91.110.182.13:443#HK [优选高速 53.82ms 11.52Mbps]
91.110.182.10:443#HK [优选高速 59.82ms 9.72Mbps]
91.110.209.115:443#HK [优选高速 60.79ms 10.79Mbps]
91.110.209.86:443#HK [优选高速 60.88ms 12.67Mbps]
91.110.209.80:443#HK [优选高速 63.51ms 10.13Mbps]
91.110.209.127:443#HK [优选高速 64.42ms 9.82Mbps]
47.76.218.163:443#HK [65.24ms 0.56Mbps]
87.236.146.43:443#CZ [218.76ms 1.73Mbps]
62.182.194.151:443#SE [219.53ms 4.38Mbps]
46.243.6.117:443#FI [220.46ms 2.89Mbps]
46.101.5.100:2083#GB [220.63ms 0.48Mbps]
51.77.58.226:443#PL [220.69ms 1.03Mbps]
46.101.78.34:443#GB [221.16ms 0.57Mbps]
94.177.13.18:2053#FI [221.49ms 2.4Mbps]
46.22.211.46:443#EE [221.93ms 2.8Mbps]
46.101.90.5:8443#GB [222.0ms 1.28Mbps]
38.180.100.80:443#RS [222.12ms 0.64Mbps]
85.120.228.76:443#RO [222.47ms 4.54Mbps]
95.81.127.69:443#FI [223.06ms 2.47Mbps]
77.239.126.75:443#EE [223.19ms 4.25Mbps]
64.181.255.215:443#US [223.75ms 1.33Mbps]
46.101.81.245:8443#GB [224.18ms 4.74Mbps]
95.143.181.238:443#RU [224.93ms 0.88Mbps]
91.245.226.122:2053#GB [224.94ms 0.47Mbps]
79.72.19.53:2083#SE [225.12ms 4.23Mbps]
68.183.42.143:443#GB [225.38ms 0.38Mbps]
46.101.77.41:2053#GB [225.49ms 0.3Mbps]
46.101.46.169:443#GB [225.7ms 0.42Mbps]
46.101.77.41:443#GB [225.79ms 0.88Mbps]
93.77.182.79:443#RU [226.19ms 3.57Mbps]
38.244.31.27:443#US [226.32ms 7.88Mbps]
64.227.38.22:2096#GB [226.54ms 0.38Mbps]
89.167.77.55:443#FI [227.15ms 4.8Mbps]
46.36.221.203:443#EE [227.32ms 3.49Mbps]
5.45.115.162:2083#EE [227.48ms 0.73Mbps]
37.252.189.207:443#AT [228.73ms 1.77Mbps]
72.249.205.119:443#US [228.79ms 4.3Mbps]
83.228.193.177:443#CH [229.51ms 1.19Mbps]
85.137.165.164:443#CZ [229.91ms 2.71Mbps]
83.228.193.177:8443#CH [230.6ms 0.38Mbps]
85.239.47.237:8443#RU [231.02ms 0.71Mbps]
5.45.115.162:2087#EE [231.25ms 4.69Mbps]
104.64.206.111:8443#SG [231.39ms 1.81Mbps]
45.148.31.227:443#DK [231.4ms 3.97Mbps]
45.144.52.100:443#FI [231.81ms 3.26Mbps]
38.180.214.162:443#DK [231.92ms 4.23Mbps]
65.21.105.99:8443#FI [232.39ms 5.27Mbps]
45.149.63.135:2053#PL [232.63ms 1.05Mbps]
70.34.244.243:8443#PL [233.13ms 2.84Mbps]
45.13.38.118:443#RO [233.89ms 1.07Mbps]
46.62.170.189:443#FI [234.17ms 4.0Mbps]
38.54.42.124:443#BD [234.19ms 3.88Mbps]
46.62.170.84:443#FI [234.35ms 0.73Mbps]
65.108.145.144:443#FI [234.39ms 2.44Mbps]
85.137.165.190:443#CZ [234.44ms 0.97Mbps]
5.34.211.94:443#LV [234.59ms 1.91Mbps]
64.176.73.77:443#PL [234.78ms 3.84Mbps]
47.236.119.109:443#SG [235.12ms 0.0Mbps]
45.153.48.132:443#DK [237.26ms 5.08Mbps]
46.229.215.23:443#RU [237.33ms 4.66Mbps]
83.228.198.53:8443#CH [237.33ms 1.72Mbps]
84.234.17.132:8443#CH [237.52ms 5.68Mbps]
95.85.243.240:443#EE [237.68ms 4.97Mbps]
83.147.234.163:443#SG [237.84ms 0.73Mbps]
5.181.2.239:443#AT [238.64ms 4.68Mbps]
5.188.27.130:2083#RU [238.77ms 0.02Mbps]
95.141.241.216:443#SE [239.08ms 4.13Mbps]
85.137.167.21:443#CZ [239.34ms 2.24Mbps]
46.29.235.56:443#DK [239.64ms 0.58Mbps]
129.212.225.217:443#SG [240.42ms 1.44Mbps]
89.125.93.209:443#PL [241.0ms 0.0Mbps]
89.40.9.60:443#LT [241.18ms 0.83Mbps]
91.199.160.236:443#CZ [241.29ms 6.27Mbps]
85.198.109.79:8443#RU [242.49ms 4.74Mbps]
82.118.21.88:443#PL [242.67ms 4.75Mbps]
80.79.123.100:443#EE [243.34ms 5.25Mbps]
82.118.20.91:443#PL [243.48ms 0.45Mbps]
5.188.24.178:443#RU [243.57ms 0.02Mbps]
83.228.193.162:8443#CH [244.88ms 0.46Mbps]
51.83.152.81:443#PL [244.93ms 0.32Mbps]
45.136.199.148:443#RO [245.05ms 3.2Mbps]
83.168.110.113:443#PL [245.54ms 4.01Mbps]
77.73.71.113:443#LV [245.92ms 5.03Mbps]
5.45.126.36:443#EE [246.32ms 4.69Mbps]
82.152.132.12:443#RO [247.03ms 4.2Mbps]
85.137.167.159:443#CZ [247.07ms 6.36Mbps]
93.183.94.78:2053#RU [247.39ms 0.36Mbps]
89.125.107.175:443#BG [247.81ms 3.47Mbps]
5.129.245.158:443#RU [248.71ms 1.34Mbps]
92.61.71.112:443#CZ [249.48ms 0.99Mbps]
91.184.248.209:2053#CZ [249.5ms 1.19Mbps]
54.37.139.89:2053#PL [249.52ms 0.57Mbps]
5.188.26.198:8443#RU [249.88ms 0.03Mbps]
94.183.189.13:8443#LV [250.74ms 0.0Mbps]
93.113.214.99:443#EE [251.36ms 5.11Mbps]
5.45.127.84:443#EE [251.42ms 3.03Mbps]
91.108.189.140:8443#LV [252.6ms 1.11Mbps]
91.245.225.17:443#CH [255.29ms 3.56Mbps]
81.2.236.23:443#CZ [255.9ms 0.72Mbps]
83.228.222.61:443#CH [256.64ms 0.64Mbps]
31.58.77.194:2053#LV [257.03ms 5.3Mbps]
45.59.125.191:443#CH [257.33ms 5.16Mbps]
54.194.24.172:443#IE [257.49ms 4.23Mbps]
91.219.236.202:8443#HU [258.56ms 0.55Mbps]
78.40.116.25:2053#SE [261.0ms 4.62Mbps]
95.182.90.134:443#LV [261.25ms 4.54Mbps]
94.242.59.31:443#SE [261.49ms 1.52Mbps]
45.59.114.140:8443#CH [262.24ms 5.04Mbps]
64.49.15.164:443#TR [262.24ms 3.51Mbps]
94.131.108.136:443#TR [263.08ms 2.51Mbps]
45.59.123.140:443#CH [263.7ms 1.44Mbps]
94.131.123.74:443#TR [263.72ms 4.23Mbps]
5.181.2.41:443#AT [264.18ms 0.79Mbps]
45.11.181.161:443#RO [265.35ms 2.12Mbps]
78.40.117.49:2053#SE [265.36ms 4.29Mbps]
52.19.138.237:8443#IE [265.79ms 0.61Mbps]
37.221.79.162:2083#TR [267.17ms 3.43Mbps]
62.182.196.133:8443#SE [267.56ms 1.28Mbps]
31.58.137.8:8443#LV [269.19ms 2.35Mbps]
45.13.38.120:443#RO [269.75ms 1.91Mbps]
63.32.194.15:8443#IE [270.23ms 4.8Mbps]
46.8.238.83:8443#LV [270.26ms 2.99Mbps]
31.58.137.143:2053#LV [270.63ms 4.06Mbps]
91.197.1.119:443#LV [270.7ms 4.7Mbps]
77.91.69.141:2053#IL [271.76ms 0.23Mbps]
83.147.242.56:8443#ES [272.32ms 0.75Mbps]
5.181.2.71:443#AT [274.76ms 1.43Mbps]
62.182.196.230:8443#SE [275.37ms 1.12Mbps]
88.218.64.65:443#BY [275.37ms 0.29Mbps]
45.13.38.36:2053#RO [275.79ms 5.31Mbps]
89.40.2.194:443#LT [275.8ms 0.54Mbps]
78.128.99.216:443#BG [276.95ms 6.9Mbps]
93.92.112.216:443#DK [277.25ms 3.12Mbps]
91.219.237.49:443#HU [277.67ms 0.29Mbps]
77.91.68.239:443#AM [278.08ms 2.59Mbps]
46.8.31.126:443#KZ [278.16ms 3.77Mbps]
89.125.200.144:2053#BE [278.33ms 5.6Mbps]
89.46.236.145:443#RS [278.33ms 0.44Mbps]
92.113.145.132:443#DK [278.4ms 4.64Mbps]
80.211.24.43:443#IT [279.19ms 4.56Mbps]
35.241.172.224:443#BE [279.61ms 0.41Mbps]
78.109.17.114:443#SE [279.81ms 0.29Mbps]
5.175.236.54:443#SE [280.34ms 3.14Mbps]
89.28.236.192:8443#DK [280.74ms 4.49Mbps]
91.149.242.134:443#ES [281.42ms 1.11Mbps]
45.153.48.188:443#DK [282.59ms 4.44Mbps]
45.136.198.114:8443#BG [283.54ms 4.66Mbps]
8.213.199.128:443#TH [283.6ms 0.16Mbps]
37.235.56.86:443#AT [283.77ms 1.02Mbps]
94.156.35.128:2053#BG [285.09ms 0.29Mbps]
93.115.10.237:2053#TR [286.97ms 2.69Mbps]
85.204.107.13:443#RO [287.19ms 2.14Mbps]
5.181.2.78:443#AT [287.31ms 4.0Mbps]
81.27.109.141:443#DK [287.74ms 0.42Mbps]
89.40.14.125:443#LT [287.89ms 0.71Mbps]
85.206.172.44:443#LT [288.45ms 1.62Mbps]
5.181.2.78:8443#AT [290.0ms 0.3Mbps]
83.222.22.61:2053#KZ [290.31ms 3.95Mbps]
34.240.243.226:443#IE [290.51ms 0.62Mbps]
44.32.224.196:443#CA [291.52ms 0.3Mbps]
5.252.178.146:8443#RO [292.38ms 1.51Mbps]
45.136.57.82:8443#KZ [292.47ms 0.4Mbps]
45.32.191.198:443#AU [292.55ms 4.4Mbps]
94.176.235.22:443#LT [292.8ms 3.31Mbps]
5.76.247.37:443#KZ [293.01ms 0.61Mbps]
92.178.109.187:443#ES [294.04ms 1.12Mbps]
45.148.31.204:443#DK [294.37ms 5.14Mbps]
45.129.185.198:443#AM [297.15ms 4.68Mbps]
38.180.108.148:443#HU [297.17ms 5.05Mbps]
44.32.224.197:2053#CA [297.88ms 1.45Mbps]
91.92.136.69:443#BG [299.05ms 3.29Mbps]
93.85.88.60:2053#BY [301.38ms 0.44Mbps]
89.40.4.81:443#LT [302.12ms 1.31Mbps]
84.235.245.65:2096#AE [302.16ms 1.45Mbps]
34.175.202.195:443#ES [303.74ms 4.67Mbps]
45.141.148.141:443#TR [304.76ms 0.24Mbps]
68.183.207.130:443#CA [305.29ms 0.09Mbps]
77.91.69.141:8443#IL [306.32ms 0.29Mbps]
40.233.77.216:443#CA [308.56ms 0.05Mbps]
40.233.71.238:443#CA [308.71ms 0.0Mbps]
91.215.153.44:443#BG [309.11ms 0.83Mbps]
5.181.2.41:8443#AT [309.49ms 6.32Mbps]
91.215.153.143:443#BG [310.79ms 0.1Mbps]
45.89.52.124:443#TR [312.04ms 0.15Mbps]
83.217.9.81:443#TR [313.41ms 0.38Mbps]
45.136.57.82:2053#KZ [313.53ms 1.3Mbps]
83.229.6.134:443#IT [315.88ms 4.37Mbps]
67.159.18.61:443#AT [317.28ms 0.07Mbps]
91.215.152.49:443#BG [319.3ms 0.32Mbps]
83.222.22.61:8443#KZ [320.57ms 3.9Mbps]
40.233.99.248:443#CA [320.77ms 0.08Mbps]
87.121.47.32:443#AM [320.8ms 3.77Mbps]
45.92.70.176:8443#IT [321.92ms 0.28Mbps]
89.147.111.223:2053#IS [322.48ms 1.96Mbps]
40.233.87.120:443#CA [325.24ms 0.08Mbps]
37.221.79.162:2096#TR [325.3ms 0.0Mbps]
90.156.253.93:443#KZ [327.25ms 2.4Mbps]
65.20.103.129:8443#ES [327.34ms 3.96Mbps]
92.60.75.189:443#KZ [328.74ms 3.44Mbps]
64.176.15.110:2053#CL [329.88ms 3.15Mbps]
46.247.43.159:443#KZ [330.65ms 3.54Mbps]
87.251.69.44:443#AT [330.67ms 0.49Mbps]
46.183.184.60:443#HR [332.82ms 3.99Mbps]
5.249.148.85:443#IT [333.38ms 0.53Mbps]
91.250.248.68:443#GR [335.31ms 0.21Mbps]
64.176.12.48:443#CL [337.83ms 4.03Mbps]
5.39.253.245:443#KZ [340.01ms 0.28Mbps]
93.188.155.59:443#BG [340.74ms 0.64Mbps]
31.57.190.85:443#ES [341.66ms 0.86Mbps]
31.57.190.96:443#ES [342.08ms 0.51Mbps]
31.57.190.82:443#ES [344.65ms 0.73Mbps]
82.221.101.131:443#IS [346.31ms 0.98Mbps]
91.229.239.172:443#MD [346.69ms 0.58Mbps]
80.211.24.214:443#IT [347.74ms 1.9Mbps]
31.57.190.81:443#ES [350.34ms 0.8Mbps]
31.57.190.89:443#ES [350.84ms 0.43Mbps]
129.154.222.63:8443#KR [353.37ms 5.92Mbps]
94.103.188.189:443#MD [354.77ms 0.98Mbps]
129.154.251.13:443#IN [优选高速 355.82ms 9.06Mbps]
91.250.248.151:443#GR [361.38ms 0.19Mbps]
104.155.124.198:443#BE [364.07ms 0.85Mbps]
131.186.27.112:2096#KR [364.62ms 5.43Mbps]
104.152.48.205:8443#BG [364.97ms 4.73Mbps]
103.86.49.182:443#TH [优选高速 372.75ms 10.36Mbps]
132.145.91.181:8443#KR [376.23ms 6.48Mbps]
103.83.87.111:443#TR [376.77ms 1.27Mbps]
38.54.4.209:443#KH [377.4ms 2.9Mbps]
90.156.220.194:2053#AE [379.85ms 0.15Mbps]
31.77.201.86:443#IT [383.3ms 0.43Mbps]
31.76.113.157:443#IT [389.94ms 1.76Mbps]
168.110.201.254:443#ID [优选高速 392.49ms 10.93Mbps]
130.12.171.63:443#LT [397.4ms 6.92Mbps]
130.12.171.173:443#LT [398.16ms 5.07Mbps]
103.199.18.23:443#VN [398.61ms 1.89Mbps]
150.242.90.205:443#CA [优选高速 400.09ms 8.61Mbps]
103.181.177.88:443#IN [优选高速 400.37ms 8.16Mbps]
103.167.235.79:443#AL [402.09ms 3.02Mbps]
31.77.201.20:443#IT [402.42ms 2.17Mbps]
103.15.91.219:443#VN [404.27ms 0.82Mbps]
103.137.63.227:8443#TW [404.8ms 0.26Mbps]
103.118.42.136:8443#TW [优选高速 407.96ms 16.9Mbps]
168.107.0.116:8443#KR [优选高速 409.35ms 9.83Mbps]
103.114.203.153:443#TH [优选高速 409.72ms 11.15Mbps]
102.223.74.126:443#ZA [414.03ms 3.97Mbps]
1.162.65.16:8443#TW [415.4ms 0.0Mbps]
109.93.20.106:443#RS [420.11ms 0.99Mbps]
104.128.130.7:443#MD [434.94ms 0.35Mbps]
84.8.137.211:443#ZA [458.25ms 1.65Mbps]
152.67.125.174:443#AU [467.0ms 5.91Mbps]
84.8.142.203:443#ZA [468.98ms 3.27Mbps]
130.12.171.96:8443#LT [470.52ms 4.49Mbps]
176.223.143.235:443#LT [473.94ms 3.48Mbps]
147.78.0.186:2053#AE [优选高速 474.48ms 8.3Mbps]
20.235.220.189:443#IN [480.0ms 0.97Mbps]
147.78.0.186:8443#AE [483.67ms 1.21Mbps]
185.66.71.149:2053#BY [484.76ms 4.31Mbps]
151.241.215.7:443#IT [487.38ms 1.61Mbps]
147.78.3.96:443#UA [490.36ms 6.51Mbps]
170.64.175.13:443#AU [493.24ms 6.09Mbps]
151.241.215.148:443#IT [494.3ms 5.18Mbps]
193.123.233.175:443#KR [497.35ms 4.49Mbps]
185.179.82.201:443#BY [499.74ms 3.69Mbps]
107.172.145.153:443#IE [511.16ms 0.17Mbps]
165.101.65.72:443#TH [512.48ms 1.21Mbps]
188.208.110.35:2096#AE [517.78ms 2.69Mbps]
176.97.66.175:443#AE [优选高速 529.21ms 9.69Mbps]
158.180.5.171:443#AU [优选高速 529.85ms 8.02Mbps]
109.61.42.37:443#AE [542.26ms 0.07Mbps]
155.248.216.138:443#CA [557.74ms 0.23Mbps]
185.247.226.138:443#IS [559.34ms 0.7Mbps]
157.22.128.7:443#UZ [563.77ms 4.57Mbps]
157.20.27.35:443#IN [572.51ms 0.71Mbps]
178.128.231.7:443#CA [580.89ms 0.36Mbps]
163.61.74.121:443#VN [优选高速 583.59ms 8.45Mbps]
134.209.148.128:443#IN [601.51ms 1.96Mbps]
163.61.103.239:443#MY [优选高速 601.95ms 8.17Mbps]
130.94.116.44:443#EC [604.51ms 0.42Mbps]
172.236.187.52:443#IN [607.28ms 4.75Mbps]
170.168.102.178:443#AM [610.88ms 4.79Mbps]
130.49.189.89:443#AL [613.91ms 1.3Mbps]
202.50.55.54:443#NO [633.48ms 5.37Mbps]
185.163.45.40:443#MD [634.08ms 0.11Mbps]
176.97.78.80:8443#AE [636.24ms 1.68Mbps]
185.138.89.45:2053#PT [637.75ms 3.13Mbps]
181.215.15.47:443#GE [642.1ms 0.88Mbps]
3.35.238.2:443#KR [642.14ms 5.62Mbps]
220.135.92.105:2087#TW [644.0ms 1.83Mbps]
152.67.41.217:443#BR [645.16ms 2.3Mbps]
123.58.199.241:443#VN [663.69ms 0.98Mbps]
193.201.15.39:443#CY [664.8ms 3.49Mbps]
2.56.206.114:8443#AM [666.03ms 1.49Mbps]
194.55.164.118:443#CY [674.13ms 2.57Mbps]
185.153.198.86:443#MD [683.19ms 0.34Mbps]
194.5.98.105:8443#NO [684.85ms 4.42Mbps]
169.255.57.210:443#NG [687.35ms 2.96Mbps]
159.253.120.204:443#MD [703.5ms 0.5Mbps]
156.38.157.171:8443#ZA [713.87ms 1.55Mbps]
156.244.1.250:8443#ID [716.79ms 0.54Mbps]
132.226.163.224:8443#BR [719.85ms 0.8Mbps]
195.162.68.79:443#IS [727.03ms 4.45Mbps]
172.86.77.98:443#AE [727.29ms 0.16Mbps]
195.162.68.101:443#IS [733.58ms 5.46Mbps]
172.86.77.96:443#AE [737.39ms 0.66Mbps]
161.33.76.218:8443#AU [751.44ms 0.87Mbps]
195.246.230.125:443#IS [763.26ms 3.41Mbps]
195.242.118.15:443#VG [766.04ms 3.6Mbps]
206.53.48.65:443#GE [766.2ms 3.26Mbps]
132.226.163.224:2053#BR [777.65ms 0.26Mbps]
193.42.108.114:443#CY [781.93ms 3.17Mbps]
131.196.254.151:443#MX [785.49ms 0.25Mbps]
198.55.103.168:443#IE [796.29ms 3.09Mbps]
194.247.182.120:8443#IS [805.93ms 4.59Mbps]
2.27.174.137:443#TW [806.38ms 0.0Mbps]
156.38.157.171:2053#ZA [811.0ms 2.86Mbps]
194.180.191.123:443#MD [834.56ms 0.34Mbps]
216.238.88.154:8443#MX [841.44ms 4.38Mbps]
216.238.120.164:443#BR [855.03ms 2.86Mbps]
217.156.67.86:443#MD [952.91ms 1.88Mbps]
139.84.146.103:8443#IN [优选高速 964.68ms 8.62Mbps]
139.84.139.219:443#IN [965.17ms 6.81Mbps]
139.84.166.44:443#IN [967.33ms 7.53Mbps]
223.165.4.57:443#TW [972.99ms 6.64Mbps]
47.83.139.13:8443#CN [1076.11ms 3.92Mbps]
54.180.151.15:443#KR [1085.37ms 1.41Mbps]
139.84.197.94:443#AU [1174.17ms 3.12Mbps]
78.105.182.216:443#TW [1250.66ms 5.55Mbps]
52.19.138.237:2053#IE [1278.88ms 0.96Mbps]
67.219.111.171:8443#AU [1295.12ms 3.81Mbps]
80.71.159.199:8443#BY [1295.87ms 0.0Mbps]
81.29.149.190:443#NO [1330.39ms 1.36Mbps]
64.176.10.195:443#CL [1342.56ms 3.54Mbps]
23.95.225.10:2053#IE [1375.94ms 4.83Mbps]
176.97.68.17:443#AU [1416.8ms 0.9Mbps]
170.64.237.192:443#AU [1461.23ms 1.29Mbps]
188.190.26.243:443#BE [1490.97ms 4.74Mbps]
151.242.189.137:443#TW [优选高速 1504.97ms 16.59Mbps]
192.9.175.224:443#AU [1523.54ms 6.22Mbps]
