104.248.159.171:443#SG [119.35ms 1.11Mbps]
109.120.135.100:443#SE [324.38ms 3.43Mbps]
109.120.187.185:443#SE [325.84ms 4.53Mbps]
109.120.185.192:8443#SE [333.73ms 4.04Mbps]
103.45.245.208:2053#ES [336.27ms 1.04Mbps]
109.120.187.127:443#SE [342.09ms 3.98Mbps]
104.143.0.117:8443#AT [348.17ms 3.02Mbps]
104.143.0.61:8443#AT [349.58ms 0.74Mbps]
103.31.77.108:2053#PL [351.22ms 0.93Mbps]
103.45.245.208:8443#ES [351.44ms 4.4Mbps]
103.63.30.230:443#CH [355.45ms 5.09Mbps]
103.63.30.73:443#CH [356.84ms 5.32Mbps]
103.45.246.200:2053#SE [363.31ms 0.3Mbps]
103.45.246.200:8443#SE [368.5ms 2.36Mbps]
104.238.24.139:8443#KZ [370.08ms 3.97Mbps]
104.238.24.42:443#KZ [374.61ms 0.16Mbps]
104.238.24.99:443#KZ [377.91ms 0.25Mbps]
104.238.24.247:443#KZ [378.33ms 3.21Mbps]
104.238.24.164:443#KZ [378.83ms 1.83Mbps]
102.209.117.68:443#ZA [438.5ms 1.39Mbps]
104.252.30.92:8443#FR [1214.45ms 0.0Mbps]
104.252.30.225:8443#FR [1229.83ms 0.38Mbps]
