83.147.60.186:443#HK [67.15ms 5.17Mbps]
70.34.242.81:443#PL [271.8ms 0.15Mbps]
147.45.99.92:443#RU [273.2ms 1.47Mbps]
91.192.102.155:8443#CH [273.69ms 0.61Mbps]
70.34.255.20:443#PL [274.42ms 0.0Mbps]
80.79.121.46:443#EE [274.78ms 0.15Mbps]
62.182.197.32:443#SE [275.27ms 3.23Mbps]
95.85.229.193:8443#PL [275.44ms 0.74Mbps]
68.233.122.42:443#CA [276.17ms 0.11Mbps]
89.127.201.202:443#SE [276.55ms 0.24Mbps]
146.70.233.25:443#CH [276.72ms 0.2Mbps]
51.83.167.125:443#PL [278.58ms 0.15Mbps]
89.126.229.173:443#PL [278.88ms 0.09Mbps]
85.137.167.192:443#CZ [279.33ms 0.62Mbps]
88.216.223.37:8443#SE [279.91ms 2.85Mbps]
77.91.69.141:8443#IL [280.05ms 0.13Mbps]
172.238.22.36:8443#JP [优选高速 280.92ms 9.7Mbps]
77.73.39.10:443#PL [281.38ms 0.07Mbps]
84.32.99.146:443#SE [281.79ms 0.17Mbps]
69.28.83.244:443#CA [282.77ms 0.17Mbps]
178.253.55.191:2053#RU [283.41ms 2.47Mbps]
83.219.250.221:443#SE [283.7ms 2.85Mbps]
79.141.174.235:443#SE [283.76ms 0.28Mbps]
94.158.218.48:443#LV [283.97ms 0.14Mbps]
77.73.71.6:8443#LV [284.42ms 0.18Mbps]
85.206.172.44:443#LT [284.54ms 0.18Mbps]
91.192.102.55:443#CH [284.55ms 0.09Mbps]
52.19.138.237:2053#IE [285.62ms 0.21Mbps]
93.123.39.55:443#EE [285.89ms 0.4Mbps]
91.92.136.216:2053#BG [286.81ms 0.15Mbps]
64.188.81.171:443#SE [286.83ms 3.1Mbps]
78.40.117.49:2053#SE [287.78ms 2.99Mbps]
146.19.84.236:2053#LV [288.07ms 0.38Mbps]
72.146.234.10:443#IT [288.29ms 0.12Mbps]
91.197.0.117:8443#LV [288.7ms 3.08Mbps]
84.242.64.86:8443#CZ [288.86ms 0.13Mbps]
78.40.117.50:2053#SE [289.04ms 1.73Mbps]
94.158.218.110:443#LV [289.74ms 0.09Mbps]
133.18.140.38:443#JP [290.36ms 0.25Mbps]
79.174.80.62:443#RU [290.69ms 0.23Mbps]
92.255.79.158:2053#RU [291.02ms 2.49Mbps]
94.242.51.87:443#RU [291.64ms 1.84Mbps]
93.77.165.76:443#RU [292.27ms 0.22Mbps]
91.231.182.28:2083#UA [293.03ms 3.5Mbps]
94.156.35.128:2053#BG [293.24ms 0.12Mbps]
79.117.46.26:8443#ES [294.21ms 0.16Mbps]
185.200.64.238:2053#JP [294.61ms 7.7Mbps]
91.219.236.202:8443#HU [296.53ms 0.09Mbps]
93.115.10.218:2053#TR [298.36ms 0.13Mbps]
86.122.14.66:443#RO [298.51ms 0.08Mbps]
146.19.84.9:8443#LV [300.63ms 0.21Mbps]
91.219.237.49:443#HU [301.14ms 0.11Mbps]
85.90.196.38:443#RO [305.27ms 0.25Mbps]
91.219.236.202:2053#HU [306.78ms 0.08Mbps]
103.83.87.219:8443#TR [314.56ms 0.23Mbps]
122.10.119.252:443#HK [322.81ms 0.51Mbps]
103.43.191.121:8443#HK [323.46ms 0.24Mbps]
103.39.78.118:8443#HK [323.89ms 0.4Mbps]
87.120.222.125:443#CH [324.17ms 0.15Mbps]
81.29.149.219:8443#NO [324.73ms 1.14Mbps]
91.90.193.54:8443#CH [325.28ms 1.26Mbps]
95.156.205.244:443#LV [326.42ms 1.81Mbps]
87.120.222.168:443#CH [327.03ms 0.01Mbps]
103.224.80.7:2087#HK [327.42ms 1.69Mbps]
87.120.222.188:443#CH [327.43ms 0.07Mbps]
103.219.194.43:443#HK [327.79ms 5.98Mbps]
92.118.115.22:2053#KZ [327.89ms 0.09Mbps]
83.222.22.61:8443#KZ [328.0ms 0.63Mbps]
103.192.179.132:443#HK [329.31ms 0.27Mbps]
103.181.177.88:443#IN [330.36ms 4.52Mbps]
65.20.103.129:8443#ES [332.1ms 0.56Mbps]
104.155.124.198:443#BE [332.79ms 0.09Mbps]
51.79.49.152:443#CA [333.37ms 0.08Mbps]
103.136.146.98:443#AU [优选高速 335.17ms 8.77Mbps]
95.139.91.132:443#BE [335.8ms 0.14Mbps]
103.115.108.45:443#TW [优选高速 336.42ms 8.59Mbps]
83.222.22.61:2053#KZ [338.0ms 2.86Mbps]
125.228.236.138:443#TW [338.67ms 0.2Mbps]
83.97.77.35:2053#KZ [339.18ms 0.34Mbps]
104.152.48.205:8443#BG [339.59ms 1.77Mbps]
95.164.19.106:443#KZ [347.84ms 0.0Mbps]
64.176.9.170:8443#CL [348.43ms 1.09Mbps]
91.247.37.151:2053#BG [351.65ms 0.07Mbps]
91.224.74.73:443#KZ [356.71ms 0.07Mbps]
64.176.11.9:8443#CL [356.87ms 1.21Mbps]
23.156.153.57:443#HK [359.93ms 1.03Mbps]
86.107.198.133:2053#KZ [360.28ms 0.38Mbps]
64.7.198.92:443#RO [369.85ms 0.16Mbps]
51.222.30.98:8443#CA [371.72ms 0.09Mbps]
154.16.183.190:443#HK [376.87ms 3.41Mbps]
180.149.37.38:8443#HU [377.65ms 0.1Mbps]
178.128.227.189:443#CA [387.99ms 0.19Mbps]
94.131.19.19:2053#BR [390.7ms 0.15Mbps]
45.149.92.150:443#HK [392.99ms 0.0Mbps]
131.186.27.112:2096#KR [401.66ms 1.24Mbps]
149.56.130.35:443#CA [417.48ms 0.15Mbps]
163.61.74.121:443#VN [420.15ms 0.49Mbps]
193.177.221.29:443#AU [优选高速 421.45ms 8.66Mbps]
185.114.72.31:8443#ES [423.24ms 3.23Mbps]
185.114.72.31:2053#ES [429.72ms 2.69Mbps]
159.203.2.180:443#CA [435.05ms 0.07Mbps]
88.196.246.148:8443#EE [438.51ms 0.08Mbps]
134.209.148.128:443#IN [443.06ms 0.34Mbps]
151.236.24.54:443#IS [444.36ms 0.16Mbps]
103.83.87.133:443#TR [456.32ms 0.38Mbps]
185.36.140.228:8443#EE [462.44ms 0.23Mbps]
185.36.141.204:443#EE [465.47ms 0.09Mbps]
185.36.140.244:443#EE [471.35ms 0.15Mbps]
172.233.97.34:443#ES [478.56ms 0.0Mbps]
176.97.76.48:8443#RO [483.41ms 2.41Mbps]
103.83.86.172:443#TR [483.45ms 0.1Mbps]
45.150.128.181:443#TH [492.62ms 6.23Mbps]
125.7.24.251:443#AU [494.68ms 0.11Mbps]
172.236.62.238:443#AU [495.25ms 0.1Mbps]
45.150.128.159:443#TH [496.9ms 6.98Mbps]
45.150.131.246:443#TH [500.23ms 0.24Mbps]
185.66.71.149:2053#BY [500.63ms 2.9Mbps]
188.132.232.192:2053#TR [500.76ms 0.08Mbps]
185.237.185.182:2053#LT [501.34ms 0.15Mbps]
172.236.187.52:443#IN [511.45ms 1.25Mbps]
185.113.223.183:8443#TR [514.28ms 0.08Mbps]
185.255.93.189:443#TR [515.53ms 0.14Mbps]
188.132.183.40:443#TR [518.72ms 0.3Mbps]
188.132.183.17:443#TR [519.94ms 0.11Mbps]
104.239.87.51:443#TR [520.34ms 2.98Mbps]
185.104.181.228:443#RO [520.89ms 0.0Mbps]
104.143.0.61:8443#AT [521.52ms 0.25Mbps]
185.225.17.13:443#RO [522.36ms 0.11Mbps]
192.9.175.224:443#AU [525.91ms 4.57Mbps]
185.204.170.214:8443#AE [527.76ms 0.0Mbps]
185.138.89.45:2053#PT [530.0ms 0.16Mbps]
185.232.205.152:443#ES [530.95ms 0.19Mbps]
185.203.119.26:2053#BG [531.85ms 0.34Mbps]
185.36.144.134:443#KZ [533.04ms 0.07Mbps]
157.22.128.7:443#UZ [533.54ms 2.71Mbps]
185.203.119.101:443#BG [533.86ms 0.13Mbps]
185.203.119.166:2053#BG [535.04ms 0.19Mbps]
185.22.67.12:443#KZ [536.68ms 0.35Mbps]
13.235.254.54:443#IN [541.29ms 0.17Mbps]
20.219.46.208:8443#IN [541.88ms 0.17Mbps]
107.172.145.153:443#IE [543.81ms 0.19Mbps]
151.236.29.97:443#GR [547.67ms 1.32Mbps]
132.243.245.190:443#AT [549.19ms 0.06Mbps]
132.243.245.160:443#AT [549.33ms 0.0Mbps]
132.243.245.135:443#AT [549.83ms 0.14Mbps]
132.243.245.184:443#AT [550.37ms 0.11Mbps]
132.243.245.123:443#AT [550.59ms 0.1Mbps]
132.243.245.178:443#AT [550.77ms 0.16Mbps]
132.243.245.141:443#AT [551.27ms 0.08Mbps]
193.233.253.175:2053#DK [552.01ms 0.0Mbps]
132.243.203.218:8443#AT [553.35ms 0.37Mbps]
132.243.245.154:443#AT [553.38ms 0.17Mbps]
195.181.244.240:8443#LT [554.02ms 0.14Mbps]
185.203.119.221:2053#BG [556.02ms 0.18Mbps]
188.240.213.98:8443#KG [561.07ms 0.11Mbps]
185.232.171.125:8443#BG [561.42ms 0.4Mbps]
193.203.10.92:443#NO [561.78ms 0.0Mbps]
188.240.213.98:2053#KG [562.02ms 0.17Mbps]
38.180.225.181:443#HU [562.84ms 0.07Mbps]
108.165.233.223:443#BG [565.11ms 0.26Mbps]
195.35.21.37:443#IN [569.19ms 0.05Mbps]
193.181.214.98:2083#DK [569.67ms 1.81Mbps]
113.30.151.151:2053#IT [572.65ms 0.07Mbps]
4.240.110.47:443#IN [573.1ms 0.23Mbps]
130.94.116.44:443#EC [574.95ms 0.02Mbps]
165.154.243.141:443#TW [575.03ms 3.05Mbps]
193.180.211.155:443#DK [575.91ms 1.55Mbps]
188.240.213.41:2053#KG [576.07ms 4.0Mbps]
193.181.209.232:8443#DK [578.48ms 3.09Mbps]
193.180.208.58:443#DK [579.73ms 2.17Mbps]
109.61.42.37:443#AE [579.85ms 0.03Mbps]
37.9.171.189:443#SK [580.0ms 0.13Mbps]
195.246.230.125:443#IS [581.34ms 0.08Mbps]
202.61.75.46:443#MY [583.02ms 7.92Mbps]
194.71.227.213:443#BE [589.72ms 0.18Mbps]
185.216.68.218:8443#MD [591.38ms 0.37Mbps]
31.57.190.18:443#ES [591.48ms 0.09Mbps]
31.57.190.14:443#ES [592.89ms 0.19Mbps]
193.17.183.232:443#ES [594.72ms 1.11Mbps]
34.240.243.226:443#IE [596.21ms 0.12Mbps]
38.180.18.43:8443#BE [601.02ms 3.73Mbps]
123.51.23.113:443#AU [603.66ms 0.06Mbps]
156.38.157.171:8443#ZA [604.3ms 0.05Mbps]
195.238.126.11:443#LT [604.42ms 0.0Mbps]
46.29.234.91:8443#LT [605.3ms 0.87Mbps]
194.32.141.156:443#KZ [605.72ms 0.12Mbps]
216.238.88.154:8443#MX [605.89ms 3.02Mbps]
216.238.80.148:8443#MX [607.43ms 3.83Mbps]
194.156.103.36:2053#AM [608.24ms 2.81Mbps]
194.154.28.227:443#ES [612.16ms 1.06Mbps]
156.38.157.171:2053#ZA [617.57ms 0.2Mbps]
194.55.164.118:443#CY [628.3ms 0.23Mbps]
130.12.171.96:8443#LT [630.67ms 2.46Mbps]
20.235.220.189:443#IN [632.17ms 0.24Mbps]
212.60.4.134:443#BY [634.5ms 0.08Mbps]
38.180.109.174:443#HU [638.15ms 1.27Mbps]
38.180.11.15:443#AE [648.01ms 0.25Mbps]
139.59.33.167:443#IN [656.99ms 5.83Mbps]
38.133.142.152:443#RO [657.12ms 0.0Mbps]
194.135.80.50:443#LT [657.2ms 0.07Mbps]
139.84.146.103:8443#IN [659.14ms 5.63Mbps]
45.134.48.53:8443#RO [660.44ms 0.23Mbps]
132.226.163.224:2053#BR [661.43ms 0.21Mbps]
38.54.81.111:443#PH [673.74ms 2.32Mbps]
4.232.64.201:443#IT [682.7ms 0.08Mbps]
193.24.232.154:2053#CY [694.58ms 1.88Mbps]
195.144.24.34:443#MK [707.53ms 1.44Mbps]
140.238.17.157:443#KR [723.93ms 2.96Mbps]
5.181.2.71:443#HR [757.51ms 0.12Mbps]
5.144.180.142:443#KG [761.07ms 0.11Mbps]
139.180.172.252:443#AU [823.9ms 2.5Mbps]
141.164.42.2:443#KR [840.57ms 3.27Mbps]
139.84.226.30:8443#ZA [941.51ms 1.09Mbps]
139.84.236.69:443#ZA [951.82ms 0.16Mbps]
139.84.231.16:8443#ZA [1046.11ms 1.29Mbps]
85.155.176.11:8443#KR [1237.74ms 3.23Mbps]
91.231.182.28:2053#UA [1241.88ms 3.2Mbps]
64.176.226.26:8443#KR [1260.6ms 2.89Mbps]
170.64.245.159:443#AU [1271.3ms 3.07Mbps]
89.46.236.145:443#RS [1291.42ms 0.11Mbps]
77.91.69.141:2053#IL [1292.17ms 0.04Mbps]
87.121.38.57:443#RS [1293.23ms 0.37Mbps]
47.250.81.46:2087#MY [1294.18ms 0.27Mbps]
5.252.178.146:8443#RO [1304.73ms 0.07Mbps]
45.154.24.170:443#TH [1321.03ms 7.3Mbps]
45.154.24.89:443#TH [1321.73ms 5.44Mbps]
91.242.163.179:2053#SK [1344.39ms 0.11Mbps]
172.238.238.203:2053#IT [1344.5ms 0.01Mbps]
89.147.111.223:2053#IS [1349.57ms 0.14Mbps]
147.78.0.186:2053#AE [1362.95ms 0.21Mbps]
119.28.162.39:8443#KR [优选高速 1375.53ms 14.09Mbps]
176.223.143.235:443#LT [1405.24ms 0.08Mbps]
193.123.74.174:8443#AE [1436.06ms 0.4Mbps]
185.205.187.139:443#CY [1456.44ms 0.07Mbps]
20.174.15.226:443#AE [1461.43ms 0.09Mbps]
185.138.89.29:8443#PT [1471.28ms 0.15Mbps]
