108.165.147.177:443#HK [优选高速 112.0ms 10.77Mbps]
104.43.91.69:443#SG [优选高速 117.73ms 9.61Mbps]
104.248.157.201:443#SG [优选高速 135.28ms 13.32Mbps]
103.91.219.252:443#US [174.14ms 0.52Mbps]
103.83.86.172:443#TR [294.47ms 4.45Mbps]
104.248.167.119:443#GB [295.17ms 3.34Mbps]
104.252.30.225:8443#FR [295.91ms 5.5Mbps]
103.231.72.240:443#LT [296.33ms 3.8Mbps]
104.252.127.97:8443#FI [297.12ms 1.28Mbps]
103.71.23.39:443#FI [298.6ms 3.0Mbps]
104.155.124.198:443#BE [299.64ms 5.93Mbps]
104.252.127.45:443#FI [300.0ms 4.76Mbps]
103.113.68.210:443#RU [301.02ms 5.21Mbps]
104.252.127.38:2053#FI [301.1ms 4.61Mbps]
104.252.127.38:8443#FI [301.49ms 4.5Mbps]
107.172.145.153:443#IE [302.66ms 2.68Mbps]
104.252.127.197:443#FI [303.37ms 5.67Mbps]
104.223.62.204:443#CA [303.78ms 0.02Mbps]
104.128.129.145:443#RU [304.48ms 0.0Mbps]
109.120.178.17:443#FR [310.13ms 4.9Mbps]
104.152.48.205:443#BG [313.79ms 5.76Mbps]
109.120.134.181:443#FR [317.83ms 0.0Mbps]
109.120.178.155:443#FR [321.96ms 7.04Mbps]
109.120.187.185:443#SE [323.08ms 4.78Mbps]
103.88.242.134:443#RU [323.38ms 5.72Mbps]
109.120.134.98:8443#FR [324.88ms 4.92Mbps]
103.113.69.63:443#LT [325.05ms 5.62Mbps]
109.120.179.151:443#FR [329.86ms 6.18Mbps]
109.120.187.127:443#SE [330.53ms 4.79Mbps]
103.45.245.208:2053#ES [340.67ms 5.37Mbps]
109.120.135.100:443#SE [341.49ms 4.09Mbps]
103.31.77.108:2053#PL [342.04ms 2.43Mbps]
103.45.245.208:8443#ES [347.12ms 2.46Mbps]
104.238.24.139:8443#KZ [349.28ms 4.47Mbps]
103.125.216.82:8443#JP [353.44ms 1.0Mbps]
104.143.0.61:8443#AT [354.82ms 0.84Mbps]
103.83.87.219:8443#TR [356.18ms 4.3Mbps]
104.143.0.117:8443#AT [358.68ms 5.16Mbps]
103.45.246.200:8443#SE [360.52ms 4.27Mbps]
104.238.24.247:443#KZ [363.01ms 3.97Mbps]
107.161.174.99:443#TR [364.25ms 6.17Mbps]
103.63.30.230:443#CH [365.62ms 4.54Mbps]
104.238.24.164:443#KZ [367.17ms 4.45Mbps]
104.238.24.42:443#KZ [367.49ms 0.21Mbps]
104.238.24.99:443#KZ [370.6ms 1.91Mbps]
103.63.30.73:443#CH [372.69ms 4.34Mbps]
103.45.246.200:2053#SE [383.5ms 3.59Mbps]
102.209.117.68:443#ZA [479.88ms 3.54Mbps]
