64.90.18.93:443#HK [65.28ms 5.53Mbps]
51.75.32.106:8443#PL [230.82ms 0.12Mbps]
95.182.96.146:443#FR [232.25ms 2.43Mbps]
85.137.166.252:443#CZ [232.25ms 0.16Mbps]
62.171.190.96:443#FR [232.32ms 2.25Mbps]
62.60.217.230:443#GB [232.59ms 0.25Mbps]
94.183.186.179:443#FR [233.93ms 1.86Mbps]
82.22.50.218:443#FR [234.87ms 0.08Mbps]
144.31.182.82:443#FI [235.31ms 0.08Mbps]
91.108.189.38:443#FI [235.55ms 2.42Mbps]
91.199.160.236:443#CZ [235.95ms 1.22Mbps]
5.101.112.43:443#EE [236.31ms 0.37Mbps]
89.167.100.106:443#FI [237.14ms 2.55Mbps]
85.192.42.157:443#GB [237.69ms 0.49Mbps]
79.137.195.73:8443#GB [238.31ms 3.0Mbps]
174.138.20.108:443#SG [238.32ms 0.21Mbps]
94.242.58.105:443#SE [239.26ms 1.03Mbps]
129.212.239.178:443#SG [239.66ms 0.16Mbps]
54.36.186.141:443#PL [239.85ms 0.31Mbps]
94.183.235.110:8443#FI [240.03ms 2.89Mbps]
94.183.189.13:8443#FI [240.45ms 3.13Mbps]
57.129.137.203:8443#GB [240.67ms 0.08Mbps]
57.128.181.221:443#GB [242.11ms 0.08Mbps]
80.211.249.240:2053#PL [242.15ms 0.21Mbps]
57.128.183.79:443#GB [242.24ms 0.06Mbps]
64.176.73.77:443#PL [242.7ms 2.22Mbps]
51.195.217.14:443#GB [242.79ms 0.21Mbps]
91.184.250.182:443#CZ [242.93ms 1.97Mbps]
57.128.183.245:443#GB [243.03ms 0.23Mbps]
77.221.152.173:443#GB [245.52ms 0.0Mbps]
64.188.82.141:8443#EE [245.9ms 2.92Mbps]
5.101.115.126:443#EE [246.48ms 2.02Mbps]
91.184.248.197:2053#CZ [246.52ms 0.12Mbps]
62.182.196.133:8443#SE [246.61ms 0.07Mbps]
87.236.146.203:8443#CZ [247.4ms 2.82Mbps]
5.180.55.184:8443#SK [247.51ms 2.29Mbps]
132.145.91.181:8443#KR [249.04ms 0.54Mbps]
80.79.123.100:443#EE [249.8ms 0.12Mbps]
146.19.84.236:2053#LV [250.38ms 0.15Mbps]
5.34.215.68:443#LV [252.52ms 0.08Mbps]
71.19.249.174:443#CA [252.6ms 1.21Mbps]
89.169.15.37:443#EE [252.64ms 0.11Mbps]
125.228.236.138:443#TW [252.65ms 0.0Mbps]
131.186.27.112:2096#KR [253.35ms 4.07Mbps]
5.101.114.44:2053#EE [253.45ms 1.22Mbps]
89.46.236.145:443#RS [254.22ms 0.13Mbps]
90.156.211.232:8443#RU [254.82ms 0.2Mbps]
94.242.51.87:443#RU [255.79ms 1.23Mbps]
91.148.141.118:443#BG [255.92ms 0.12Mbps]
46.22.211.155:8443#EE [256.04ms 0.11Mbps]
5.101.114.105:443#EE [256.43ms 1.11Mbps]
5.189.254.168:8443#EE [256.93ms 2.8Mbps]
71.19.249.43:443#CA [257.4ms 2.79Mbps]
122.10.119.252:443#HK [258.37ms 0.3Mbps]
5.45.115.162:2083#EE [258.61ms 0.0Mbps]
91.199.160.8:443#CZ [258.92ms 0.21Mbps]
123.254.106.203:443#HK [259.21ms 5.4Mbps]
89.169.4.156:443#RU [261.86ms 2.83Mbps]
84.252.74.122:8443#RU [262.1ms 0.32Mbps]
92.61.71.248:2083#CZ [262.53ms 0.02Mbps]
85.137.167.53:443#CZ [262.58ms 0.15Mbps]
71.19.249.119:443#CA [262.68ms 2.61Mbps]
5.129.242.175:8443#RU [263.34ms 0.0Mbps]
70.34.243.123:443#PL [263.47ms 2.81Mbps]
80.239.189.126:443#SE [264.17ms 0.64Mbps]
91.245.225.17:443#CH [264.36ms 0.11Mbps]
91.245.225.79:2053#CH [264.36ms 0.11Mbps]
85.193.91.193:8443#RU [266.02ms 0.2Mbps]
85.239.44.245:8443#RU [267.61ms 0.0Mbps]
8.213.199.128:443#TH [267.77ms 0.06Mbps]
5.183.188.18:8443#RU [268.84ms 0.03Mbps]
77.83.246.233:2053#PL [271.58ms 0.06Mbps]
45.95.203.214:8443#RU [272.21ms 0.09Mbps]
52.19.138.237:2053#IE [272.71ms 0.13Mbps]
62.182.195.147:443#SE [272.84ms 0.06Mbps]
64.7.198.92:443#RO [275.19ms 0.17Mbps]
46.29.234.91:8443#LT [275.5ms 0.0Mbps]
146.59.19.208:8443#PL [275.81ms 0.13Mbps]
129.154.50.159:443#KR [276.84ms 3.58Mbps]
129.154.222.63:8443#KR [277.11ms 2.91Mbps]
62.182.193.22:443#SE [277.75ms 0.12Mbps]
91.193.18.220:443#PL [277.95ms 0.08Mbps]
70.34.195.28:443#SE [278.31ms 0.01Mbps]
91.197.2.220:443#LV [278.7ms 0.89Mbps]
82.118.20.234:443#PL [279.05ms 2.65Mbps]
85.137.164.56:443#CZ [279.68ms 0.14Mbps]
70.34.194.199:443#SE [279.97ms 1.0Mbps]
62.182.194.189:443#SE [280.17ms 0.35Mbps]
91.199.160.188:443#CZ [281.5ms 0.1Mbps]
85.31.102.163:443#LV [281.5ms 0.07Mbps]
88.218.64.65:443#BY [282.4ms 0.13Mbps]
83.219.243.50:443#SE [282.71ms 0.18Mbps]
77.73.71.6:8443#LV [283.44ms 0.32Mbps]
77.73.71.113:443#LV [283.48ms 0.1Mbps]
45.86.229.28:443#ES [283.7ms 0.07Mbps]
51.38.131.161:8443#PL [283.72ms 1.53Mbps]
96.9.226.188:443#CA [283.88ms 0.17Mbps]
95.139.91.132:443#BE [285.4ms 0.17Mbps]
68.183.207.130:443#CA [285.64ms 0.1Mbps]
5.34.209.231:8443#LV [286.36ms 0.71Mbps]
96.44.136.186:2053#CA [286.9ms 0.0Mbps]
5.34.212.95:8443#LV [287.33ms 0.0Mbps]
45.83.141.93:443#MK [287.99ms 0.04Mbps]
93.115.25.111:443#LT [288.1ms 0.17Mbps]
84.234.17.85:443#CH [289.38ms 0.04Mbps]
206.237.17.52:443#HK [290.97ms 0.12Mbps]
206.237.9.241:443#HK [291.14ms 5.05Mbps]
13.235.254.54:443#IN [297.79ms 0.0Mbps]
103.74.192.228:443#HK [优选高速 301.72ms 8.42Mbps]
151.245.90.96:8443#HK [302.22ms 1.24Mbps]
147.182.144.228:443#CA [304.03ms 0.09Mbps]
85.90.196.11:443#RO [305.34ms 0.1Mbps]
91.200.148.120:443#KZ [306.72ms 0.14Mbps]
103.43.191.121:8443#HK [308.66ms 0.93Mbps]
89.45.45.110:443#TR [313.72ms 0.21Mbps]
103.181.177.88:443#IN [316.71ms 4.11Mbps]
91.90.193.54:8443#CH [317.18ms 0.98Mbps]
5.35.103.185:8443#SK [317.88ms 0.12Mbps]
103.137.63.227:8443#TW [318.81ms 0.08Mbps]
93.115.10.237:2053#TR [319.56ms 0.2Mbps]
125.7.24.251:443#AU [319.59ms 0.14Mbps]
103.137.22.71:443#TW [321.26ms 0.13Mbps]
103.136.146.98:443#AU [322.3ms 7.46Mbps]
103.133.240.115:443#KR [322.47ms 3.14Mbps]
87.120.222.199:443#CH [324.27ms 0.1Mbps]
86.122.14.66:443#RO [324.71ms 0.14Mbps]
80.178.58.56:443#IL [327.03ms 0.11Mbps]
5.39.253.51:8443#KZ [329.88ms 0.3Mbps]
161.118.151.101:443#KR [333.24ms 0.0Mbps]
65.20.103.129:8443#ES [334.47ms 2.08Mbps]
161.248.31.35:443#VN [335.23ms 1.37Mbps]
89.147.111.223:2053#IS [335.93ms 0.0Mbps]
161.118.158.9:443#KR [337.91ms 3.18Mbps]
87.251.69.44:443#AT [339.09ms 0.17Mbps]
46.247.41.93:8443#KZ [340.1ms 0.08Mbps]
64.176.9.170:8443#CL [341.2ms 0.92Mbps]
46.102.156.144:8443#AT [345.03ms 0.22Mbps]
94.177.8.78:2053#AT [345.77ms 1.65Mbps]
80.90.182.93:443#KZ [346.01ms 0.0Mbps]
5.39.253.54:443#KZ [347.45ms 0.14Mbps]
82.41.30.167:443#KZ [347.46ms 1.27Mbps]
45.95.232.18:2053#CH [349.28ms 0.1Mbps]
80.90.183.75:2053#KZ [351.09ms 0.06Mbps]
91.238.105.102:443#UA [351.47ms 1.21Mbps]
82.26.94.28:443#TR [351.86ms 1.13Mbps]
176.10.125.114:443#CH [354.84ms 0.08Mbps]
134.209.148.128:443#IN [354.89ms 0.17Mbps]
5.39.253.198:8443#KZ [357.64ms 1.46Mbps]
46.8.254.32:443#KZ [364.43ms 0.32Mbps]
80.90.183.47:443#KZ [365.24ms 0.25Mbps]
45.59.125.125:8443#CH [371.63ms 0.12Mbps]
130.12.171.96:8443#LT [372.35ms 1.16Mbps]
132.243.161.155:2053#CH [376.21ms 1.95Mbps]
172.236.62.238:443#AU [384.71ms 0.05Mbps]
130.195.222.215:443#AT [392.58ms 0.12Mbps]
163.61.74.121:443#VN [397.76ms 7.26Mbps]
163.61.103.239:443#MY [418.68ms 5.46Mbps]
159.65.159.31:443#IN [422.79ms 0.16Mbps]
152.67.125.174:443#AU [424.05ms 2.95Mbps]
20.235.220.189:443#IN [424.33ms 0.2Mbps]
185.141.61.113:2053#BG [426.79ms 0.11Mbps]
20.219.46.208:8443#IN [428.4ms 0.14Mbps]
20.235.105.146:443#IN [428.82ms 0.82Mbps]
132.243.203.239:8443#AT [436.37ms 0.09Mbps]
138.2.85.81:2083#TH [437.51ms 0.38Mbps]
132.243.203.238:8443#AT [437.6ms 0.04Mbps]
20.174.15.226:443#AE [438.39ms 0.14Mbps]
132.243.203.237:8443#AT [438.66ms 0.11Mbps]
132.243.203.236:8443#AT [441.45ms 0.0Mbps]
132.243.203.217:8443#AT [442.01ms 0.1Mbps]
178.128.239.153:443#CA [442.87ms 0.12Mbps]
132.243.203.225:8443#AT [443.7ms 0.17Mbps]
107.161.174.99:443#TR [445.19ms 0.08Mbps]
108.165.233.223:443#BG [448.8ms 0.48Mbps]
107.172.145.153:443#IE [449.24ms 0.1Mbps]
130.94.1.150:443#TR [460.73ms 0.14Mbps]
130.94.116.44:443#EC [462.56ms 0.09Mbps]
150.241.103.106:443#Unknown [467.54ms 0.0Mbps]
170.64.232.210:443#AU [470.34ms 0.18Mbps]
170.64.237.192:443#AU [470.39ms 0.12Mbps]
170.64.229.30:443#AU [472.87ms 0.27Mbps]
209.38.22.182:443#AU [473.91ms 0.09Mbps]
157.22.128.7:443#UZ [474.09ms 3.08Mbps]
104.239.87.51:443#TR [481.48ms 0.0Mbps]
103.45.245.208:8443#ES [483.87ms 0.18Mbps]
104.152.48.205:443#BG [493.45ms 3.43Mbps]
185.80.128.115:8443#LT [503.48ms 0.11Mbps]
158.69.196.206:8443#CA [504.43ms 0.09Mbps]
188.132.192.190:2053#TR [504.72ms 3.07Mbps]
152.89.28.215:443#BG [507.37ms 3.36Mbps]
45.136.254.175:443#TH [509.75ms 5.57Mbps]
123.58.199.241:443#VN [511.52ms 0.04Mbps]
103.83.87.133:443#TR [514.05ms 2.76Mbps]
103.83.87.219:8443#TR [514.35ms 0.24Mbps]
103.83.86.172:443#TR [514.72ms 0.14Mbps]
45.150.128.181:443#TH [516.04ms 4.86Mbps]
181.36.229.212:2096#DO [519.29ms 2.09Mbps]
131.196.253.141:443#MX [521.58ms 0.98Mbps]
103.45.245.208:2053#ES [526.0ms 0.04Mbps]
43.133.110.81:443#TH [526.44ms 0.24Mbps]
185.75.243.102:443#AL [530.28ms 0.34Mbps]
185.206.146.190:8443#BG [533.1ms 2.95Mbps]
166.0.198.173:443#TW [535.89ms 0.0Mbps]
132.226.163.224:8443#BR [536.27ms 0.0Mbps]
149.56.130.35:443#CA [536.65ms 0.13Mbps]
185.237.185.110:2053#LT [540.52ms 0.17Mbps]
185.237.185.182:2053#LT [541.0ms 0.0Mbps]
185.121.12.28:8443#ES [542.38ms 0.1Mbps]
188.190.26.243:443#BE [546.57ms 1.62Mbps]
185.203.116.174:443#BG [549.96ms 0.15Mbps]
185.232.171.94:443#BG [556.58ms 0.0Mbps]
185.236.25.74:8443#ES [557.37ms 0.03Mbps]
45.13.38.36:2053#RO [562.43ms 0.1Mbps]
193.181.211.52:2053#DK [565.14ms 0.9Mbps]
193.177.221.29:443#AU [565.47ms 6.95Mbps]
193.180.211.40:443#DK [576.54ms 1.44Mbps]
193.108.112.65:443#AL [579.18ms 0.55Mbps]
185.162.10.111:8443#BG [585.98ms 0.04Mbps]
185.162.10.111:2053#BG [586.73ms 0.07Mbps]
156.244.1.250:8443#ID [590.02ms 0.4Mbps]
185.62.0.68:8443#IT [590.66ms 0.06Mbps]
193.17.183.6:8443#ES [592.29ms 0.27Mbps]
185.39.30.18:2087#RO [592.69ms 0.06Mbps]
193.17.183.204:8443#ES [592.93ms 0.11Mbps]
185.39.30.18:8443#RO [595.13ms 0.3Mbps]
156.38.157.171:8443#ZA [599.16ms 0.0Mbps]
3.250.142.12:443#IE [606.54ms 0.12Mbps]
216.238.80.148:8443#MX [611.35ms 1.49Mbps]
195.54.170.66:8443#NO [618.64ms 2.91Mbps]
152.67.41.217:443#BR [623.77ms 0.48Mbps]
38.180.225.166:443#HU [627.49ms 0.1Mbps]
195.246.230.125:443#IS [632.11ms 0.19Mbps]
212.24.99.150:443#LT [632.57ms 0.1Mbps]
31.57.190.28:443#ES [633.28ms 0.18Mbps]
139.180.172.252:443#AU [635.47ms 0.0Mbps]
31.57.190.29:443#ES [636.75ms 0.12Mbps]
185.225.17.13:443#RO [640.83ms 0.07Mbps]
43.229.148.110:443#TH [643.79ms 6.92Mbps]
195.238.126.11:443#LT [645.0ms 0.76Mbps]
38.180.214.162:443#DK [645.17ms 3.13Mbps]
5.199.173.195:443#LT [646.39ms 0.12Mbps]
194.4.51.171:8443#IE [649.24ms 2.77Mbps]
188.240.213.41:2053#KG [650.97ms 0.03Mbps]
38.180.205.71:443#RO [650.99ms 3.22Mbps]
194.55.164.118:443#CY [661.9ms 0.07Mbps]
45.137.150.212:443#CY [677.42ms 0.3Mbps]
38.180.18.43:8443#BE [678.01ms 1.09Mbps]
45.15.160.220:443#RS [681.29ms 0.21Mbps]
193.181.214.170:8443#DK [692.35ms 1.13Mbps]
193.181.212.80:443#DK [692.9ms 2.02Mbps]
38.180.109.174:443#HU [702.67ms 2.25Mbps]
31.129.22.199:8443#PT [707.41ms 0.07Mbps]
38.180.78.255:443#BR [729.13ms 0.0Mbps]
38.54.112.233:443#MY [778.73ms 0.11Mbps]
38.180.196.40:8443#BR [843.5ms 0.04Mbps]
38.180.11.15:443#AE [875.84ms 0.04Mbps]
45.154.24.170:443#TH [1164.07ms 0.0Mbps]
92.113.149.160:443#DK [1282.45ms 1.47Mbps]
91.218.212.223:443#UA [1296.28ms 0.12Mbps]
85.206.172.44:443#LT [1298.21ms 0.05Mbps]
85.90.196.38:443#RO [1314.33ms 0.09Mbps]
91.231.182.28:2053#UA [1323.32ms 1.75Mbps]
85.120.229.131:443#RO [1333.84ms 0.14Mbps]
64.176.11.9:8443#CL [1370.36ms 0.0Mbps]
185.71.230.237:443#NZ [1410.52ms 1.05Mbps]
185.66.71.149:2053#BY [1415.3ms 0.19Mbps]
220.135.92.105:2087#TW [1462.7ms 0.17Mbps]
147.139.189.225:443#ID [1529.06ms 0.13Mbps]
