91.110.209.104:443#HK [优选高速 59.22ms 9.47Mbps]
91.110.209.113:443#HK [60.17ms 7.09Mbps]
95.182.96.247:443#FR [207.05ms 3.96Mbps]
62.238.35.47:8443#FI [209.26ms 5.12Mbps]
51.91.103.130:2053#FR [209.64ms 1.09Mbps]
82.29.71.158:443#US [210.81ms 0.58Mbps]
51.77.141.212:8443#FR [211.12ms 1.22Mbps]
89.167.108.79:8443#FI [211.61ms 0.64Mbps]
65.21.253.224:2087#FI [211.74ms 0.47Mbps]
77.42.73.123:443#FI [211.84ms 4.6Mbps]
65.21.16.186:443#FI [212.31ms 0.92Mbps]
89.126.229.173:443#PL [212.75ms 0.32Mbps]
64.181.227.82:443#US [213.03ms 5.72Mbps]
64.23.252.20:443#US [213.54ms 0.32Mbps]
64.181.255.215:443#US [213.84ms 3.43Mbps]
64.23.170.130:443#US [214.33ms 0.41Mbps]
62.60.149.222:2053#FI [214.78ms 5.08Mbps]
83.168.110.113:443#PL [215.68ms 4.35Mbps]
65.108.54.151:443#FI [218.04ms 0.25Mbps]
95.81.126.134:443#FI [218.71ms 1.0Mbps]
5.34.208.208:443#LV [218.79ms 3.94Mbps]
65.21.62.180:443#FI [220.11ms 3.78Mbps]
95.81.112.201:443#FI [220.42ms 0.47Mbps]
57.131.35.117:443#IT [220.81ms 4.91Mbps]
80.96.156.58:443#JP [220.82ms 0.17Mbps]
91.184.250.202:443#CZ [220.89ms 0.51Mbps]
93.115.10.218:2053#TR [221.46ms 1.01Mbps]
85.137.166.66:443#CZ [221.47ms 0.95Mbps]
92.61.71.112:443#CZ [221.61ms 2.28Mbps]
91.197.3.69:443#LV [223.17ms 0.16Mbps]
93.92.112.216:443#DK [223.19ms 4.73Mbps]
89.22.231.148:443#GB [223.81ms 0.76Mbps]
94.242.58.117:443#SE [224.36ms 1.54Mbps]
89.208.96.213:2083#GB [227.78ms 3.01Mbps]
81.176.229.57:443#EE [227.94ms 0.34Mbps]
77.110.110.82:443#GB [228.17ms 3.8Mbps]
62.60.244.43:443#GB [229.58ms 4.29Mbps]
77.221.140.186:443#GB [230.34ms 3.5Mbps]
89.28.236.192:443#DK [231.92ms 4.19Mbps]
89.111.143.118:443#RU [232.57ms 3.58Mbps]
95.163.242.189:8443#RU [234.1ms 0.16Mbps]
85.137.166.252:443#CZ [234.4ms 5.8Mbps]
64.176.68.73:443#PL [234.59ms 1.19Mbps]
91.184.248.197:2053#CZ [235.45ms 2.13Mbps]
91.149.253.26:443#PL [235.89ms 0.29Mbps]
87.236.146.43:443#CZ [236.41ms 5.62Mbps]
83.228.193.162:443#CH [237.1ms 0.68Mbps]
83.147.216.239:443#GB [237.43ms 3.75Mbps]
77.232.143.39:8443#SE [237.67ms 2.76Mbps]
89.46.235.32:2053#PL [238.01ms 0.91Mbps]
91.184.248.209:2053#CZ [238.19ms 3.84Mbps]
62.60.251.46:8443#GB [238.26ms 3.11Mbps]
93.77.161.211:8443#RU [238.99ms 3.85Mbps]
91.197.1.119:443#LV [239.0ms 3.89Mbps]
5.34.209.139:8443#LV [239.29ms 4.8Mbps]
57.128.214.118:443#PL [239.4ms 0.57Mbps]
57.128.178.232:443#GB [239.4ms 0.36Mbps]
66.245.221.196:443#JP [239.99ms 4.33Mbps]
95.156.204.82:443#PL [240.23ms 2.8Mbps]
57.128.177.22:443#GB [240.32ms 5.45Mbps]
94.183.235.247:8443#LV [240.33ms 4.12Mbps]
57.128.179.189:443#GB [240.38ms 1.01Mbps]
46.22.211.46:443#EE [240.7ms 0.46Mbps]
5.34.209.231:8443#LV [241.0ms 1.65Mbps]
92.118.205.177:443#PL [241.59ms 0.25Mbps]
64.188.82.141:8443#EE [242.01ms 4.3Mbps]
82.47.22.19:443#EE [243.64ms 5.82Mbps]
95.85.243.122:443#EE [243.78ms 4.43Mbps]
85.206.161.198:443#LT [243.91ms 1.33Mbps]
64.176.54.102:443#JP [244.12ms 3.59Mbps]
83.147.255.84:443#RU [244.93ms 0.16Mbps]
91.186.218.54:443#SE [245.11ms 3.68Mbps]
91.197.0.117:8443#LV [245.16ms 5.24Mbps]
45.76.98.225:443#JP [245.25ms 0.22Mbps]
5.45.123.173:2053#EE [245.41ms 0.64Mbps]
46.32.187.141:8443#LV [245.44ms 0.57Mbps]
94.183.191.71:8443#LV [245.51ms 3.04Mbps]
85.192.37.138:443#SE [245.8ms 3.78Mbps]
62.60.152.187:443#SE [245.87ms 3.86Mbps]
89.22.234.167:2053#SE [245.88ms 4.38Mbps]
78.109.17.114:443#SE [245.91ms 0.57Mbps]
64.176.34.205:443#JP [246.04ms 0.12Mbps]
5.101.117.184:443#EE [246.49ms 3.23Mbps]
85.137.165.190:443#CZ [246.81ms 0.77Mbps]
5.101.115.34:443#EE [246.88ms 4.51Mbps]
77.221.143.197:2096#SE [247.17ms 4.76Mbps]
5.101.115.68:443#EE [248.44ms 3.37Mbps]
91.219.236.202:2053#HU [249.14ms 1.75Mbps]
91.192.102.170:2053#CH [249.64ms 0.56Mbps]
5.175.178.254:443#EE [249.79ms 4.54Mbps]
91.245.225.79:2053#CH [250.24ms 0.86Mbps]
46.8.233.177:2053#LV [250.57ms 3.34Mbps]
85.239.58.178:443#RU [250.61ms 4.17Mbps]
77.83.246.50:443#PL [251.42ms 5.6Mbps]
91.186.218.231:443#SE [252.91ms 3.52Mbps]
72.56.8.105:443#RU [254.21ms 1.07Mbps]
93.77.163.33:2096#RU [256.75ms 0.3Mbps]
91.245.225.69:443#CH [256.94ms 0.47Mbps]
95.182.120.208:8443#RU [257.09ms 1.12Mbps]
81.200.153.140:443#RU [258.93ms 2.46Mbps]
94.242.59.31:443#SE [260.22ms 1.08Mbps]
84.252.75.139:443#RU [260.34ms 1.09Mbps]
52.19.138.237:2053#IE [262.73ms 4.75Mbps]
146.59.34.209:2053#PL [263.08ms 1.27Mbps]
46.29.238.211:443#NO [264.22ms 0.47Mbps]
91.245.225.17:443#CH [264.7ms 2.21Mbps]
92.178.109.187:443#ES [265.38ms 0.47Mbps]
84.235.245.65:2096#AE [266.99ms 3.62Mbps]
143.14.11.61:443#TH [优选高速 267.91ms 8.52Mbps]
52.19.138.237:8443#IE [267.95ms 5.16Mbps]
85.192.42.182:443#AT [268.49ms 3.0Mbps]
83.147.242.56:8443#ES [268.54ms 0.3Mbps]
79.132.141.152:443#CH [270.46ms 0.97Mbps]
91.192.102.155:8443#CH [270.69ms 0.24Mbps]
92.118.127.120:443#ES [271.07ms 0.6Mbps]
85.120.228.76:443#RO [271.19ms 3.71Mbps]
91.192.102.55:443#CH [272.04ms 2.1Mbps]
83.228.193.177:8443#CH [272.13ms 1.04Mbps]
83.228.193.108:443#CH [272.45ms 2.71Mbps]
91.218.212.223:443#UA [273.55ms 0.39Mbps]
43.168.16.112:443#HK [优选高速 275.13ms 14.04Mbps]
43.164.191.65:8443#KR [优选高速 275.64ms 16.6Mbps]
68.183.201.168:443#CA [276.95ms 0.27Mbps]
5.181.2.71:443#AT [279.49ms 0.34Mbps]
78.128.99.216:443#BG [281.33ms 0.92Mbps]
91.219.236.202:8443#HU [281.4ms 0.52Mbps]
43.155.221.27:8443#KR [优选高速 281.82ms 17.62Mbps]
82.223.196.199:443#ES [284.03ms 3.91Mbps]
45.74.159.134:2053#TR [284.26ms 3.63Mbps]
45.153.48.132:443#DK [287.42ms 4.73Mbps]
45.76.116.155:443#AU [287.52ms 0.25Mbps]
89.45.45.110:443#TR [287.86ms 0.67Mbps]
85.120.229.99:443#RO [288.47ms 0.43Mbps]
154.12.188.210:2096#HK [优选高速 288.63ms 16.61Mbps]
80.208.227.162:443#LT [290.06ms 2.39Mbps]
80.90.183.75:2053#KZ [290.19ms 3.12Mbps]
82.223.109.250:443#ES [291.41ms 4.51Mbps]
93.115.10.237:2053#TR [291.96ms 0.58Mbps]
43.133.237.158:8443#KR [优选高速 292.92ms 14.81Mbps]
94.72.140.210:443#BG [294.02ms 0.67Mbps]
93.115.10.218:8443#TR [294.64ms 2.34Mbps]
68.183.207.130:443#CA [295.98ms 0.14Mbps]
89.37.192.32:443#RO [296.55ms 3.41Mbps]
94.158.246.244:443#MD [300.95ms 0.29Mbps]
91.215.154.88:443#BG [301.92ms 0.42Mbps]
84.235.250.237:443#AE [303.07ms 5.39Mbps]
143.110.247.61:443#IN [优选高速 304.49ms 8.57Mbps]
80.90.183.75:8443#KZ [304.58ms 0.7Mbps]
143.110.247.61:2096#IN [305.09ms 1.47Mbps]
104.152.48.248:443#BG [305.64ms 0.99Mbps]
104.152.48.205:8443#BG [306.03ms 4.67Mbps]
104.152.48.205:443#BG [306.47ms 3.81Mbps]
45.153.48.157:443#DK [307.1ms 4.82Mbps]
104.152.48.177:443#BG [307.76ms 0.8Mbps]
91.215.153.143:443#BG [308.07ms 1.47Mbps]
93.170.72.138:443#KZ [312.22ms 0.23Mbps]
91.200.148.120:443#KZ [312.49ms 1.4Mbps]
64.177.68.51:443#IL [312.53ms 3.99Mbps]
46.102.157.145:443#AT [313.08ms 3.32Mbps]
80.211.24.141:443#IT [317.05ms 5.05Mbps]
46.102.157.145:8443#AT [319.53ms 1.54Mbps]
80.211.24.214:443#IT [320.06ms 0.47Mbps]
80.211.24.43:443#IT [320.52ms 4.04Mbps]
146.190.255.153:443#CA [321.42ms 0.32Mbps]
45.32.191.198:443#AU [322.24ms 3.8Mbps]
77.91.69.141:8443#IL [324.24ms 0.86Mbps]
64.176.15.110:2053#CL [327.48ms 3.32Mbps]
103.43.191.121:8443#HK [332.34ms 2.48Mbps]
103.39.79.229:2083#HK [332.65ms 0.12Mbps]
94.247.128.245:443#KZ [332.83ms 0.9Mbps]
103.39.78.14:8443#HK [332.98ms 1.63Mbps]
93.188.155.59:443#BG [333.26ms 2.3Mbps]
103.39.78.118:8443#HK [333.27ms 1.3Mbps]
103.249.134.29:443#BG [336.25ms 0.62Mbps]
64.176.9.170:8443#CL [336.41ms 3.01Mbps]
64.176.12.48:443#CL [337.37ms 3.59Mbps]
80.90.183.47:443#KZ [337.47ms 0.43Mbps]
91.242.163.179:8443#SK [339.09ms 0.0Mbps]
103.215.218.43:2087#TR [339.72ms 1.42Mbps]
103.199.18.23:443#VN [340.07ms 1.76Mbps]
103.215.218.43:2096#TR [340.08ms 5.3Mbps]
5.199.173.195:443#LT [340.45ms 0.55Mbps]
103.181.177.88:443#IN [341.46ms 7.93Mbps]
46.247.41.214:443#KZ [341.49ms 0.28Mbps]
103.167.235.79:443#AL [342.23ms 4.56Mbps]
103.167.235.130:443#AL [342.37ms 4.38Mbps]
45.148.31.73:443#DK [344.66ms 4.27Mbps]
103.137.22.71:8443#TW [345.02ms 0.34Mbps]
103.126.51.54:443#RO [347.16ms 0.38Mbps]
86.122.14.66:443#RO [351.57ms 0.58Mbps]
149.118.131.245:443#MY [优选高速 353.81ms 11.24Mbps]
46.8.254.102:8443#KZ [362.01ms 3.46Mbps]
77.91.69.141:2053#IL [362.88ms 4.22Mbps]
94.131.123.74:443#TR [363.82ms 4.06Mbps]
45.92.219.245:2087#TR [368.0ms 1.48Mbps]
45.89.52.85:443#TR [368.51ms 0.0Mbps]
168.107.0.116:8443#KR [优选高速 368.77ms 10.66Mbps]
46.8.254.63:443#KZ [380.11ms 3.15Mbps]
176.97.68.17:443#AU [393.94ms 1.19Mbps]
161.248.31.198:443#VN [优选高速 404.95ms 11.04Mbps]
152.67.125.174:443#AU [410.58ms 5.32Mbps]
157.22.128.7:443#UZ [415.43ms 4.15Mbps]
163.61.103.239:443#MY [优选高速 424.11ms 8.17Mbps]
155.138.146.165:8443#CA [435.92ms 2.58Mbps]
152.53.45.159:443#AT [436.04ms 0.4Mbps]
168.138.8.162:443#AU [438.7ms 0.31Mbps]
158.180.5.171:443#AU [443.27ms 5.81Mbps]
152.53.101.146:443#AT [449.58ms 5.52Mbps]
117.18.127.43:443#TH [优选高速 454.44ms 8.53Mbps]
152.53.110.45:443#AT [454.91ms 3.49Mbps]
170.64.175.13:443#AU [457.33ms 7.3Mbps]
131.186.27.112:2096#KR [462.49ms 3.33Mbps]
180.149.37.38:8443#HU [463.52ms 1.52Mbps]
103.45.245.208:2053#ES [466.43ms 1.34Mbps]
84.8.137.211:443#ZA [468.51ms 1.23Mbps]
157.173.25.114:443#AT [469.36ms 3.6Mbps]
185.222.217.28:443#AU [469.63ms 7.35Mbps]
103.45.245.208:8443#ES [470.73ms 0.18Mbps]
178.208.75.155:8443#AT [475.49ms 1.54Mbps]
104.155.124.198:443#BE [475.61ms 3.68Mbps]
38.54.42.124:443#BD [481.63ms 6.18Mbps]
211.49.57.175:443#KR [优选高速 482.21ms 9.26Mbps]
147.78.3.96:443#UA [482.26ms 1.58Mbps]
178.208.91.190:443#AT [485.85ms 4.27Mbps]
176.97.76.48:8443#RO [489.79ms 4.53Mbps]
38.79.154.92:443#RO [497.95ms 0.81Mbps]
154.43.62.76:443#RO [501.35ms 1.44Mbps]
155.248.216.138:443#CA [503.88ms 0.0Mbps]
130.12.171.96:8443#LT [507.5ms 3.6Mbps]
129.154.251.30:8443#IN [507.67ms 6.25Mbps]
185.66.71.149:2053#BY [509.22ms 3.91Mbps]
176.12.77.95:443#KZ [509.26ms 2.94Mbps]
205.186.67.191:8443#MY [优选高速 511.94ms 11.1Mbps]
205.186.64.123:443#MY [优选高速 513.23ms 10.26Mbps]
142.93.159.76:443#CA [514.6ms 0.1Mbps]
185.104.181.228:443#RO [515.2ms 3.02Mbps]
185.80.129.84:443#LT [517.5ms 0.31Mbps]
108.61.251.66:443#AU [519.38ms 0.57Mbps]
166.1.228.218:443#CA [524.17ms 2.61Mbps]
209.38.22.182:443#AU [524.52ms 0.61Mbps]
38.180.225.166:443#HU [528.66ms 0.71Mbps]
130.12.171.63:443#LT [531.79ms 3.85Mbps]
151.241.215.148:443#IT [532.18ms 0.91Mbps]
188.190.26.243:443#BE [534.11ms 4.65Mbps]
185.114.72.31:8443#ES [534.43ms 4.41Mbps]
159.203.31.83:443#CA [534.87ms 0.47Mbps]
159.203.2.180:443#CA [535.07ms 0.4Mbps]
159.203.27.217:443#CA [536.01ms 0.07Mbps]
185.48.250.175:443#RS [538.02ms 0.67Mbps]
104.128.130.7:443#MD [543.47ms 0.36Mbps]
185.225.17.13:443#RO [569.45ms 0.4Mbps]
185.247.226.138:443#IS [574.11ms 2.91Mbps]
185.223.82.230:443#ES [575.35ms 3.9Mbps]
185.223.82.57:443#ES [575.41ms 2.28Mbps]
38.54.64.204:443#ZA [580.18ms 3.27Mbps]
107.172.145.153:443#IE [590.14ms 0.75Mbps]
194.180.191.123:443#MD [591.26ms 0.16Mbps]
185.75.243.102:443#AL [592.57ms 4.71Mbps]
151.241.215.7:443#IT [601.13ms 1.39Mbps]
132.226.163.224:8443#BR [601.14ms 1.75Mbps]
216.10.243.159:443#IN [602.99ms 0.15Mbps]
37.221.210.113:443#HU [603.45ms 4.06Mbps]
2.56.206.114:8443#AM [603.72ms 3.95Mbps]
179.255.190.9:443#IT [608.8ms 0.0Mbps]
193.181.214.98:8443#DK [609.0ms 4.37Mbps]
193.181.213.91:443#DK [609.18ms 3.61Mbps]
193.181.213.53:443#DK [610.48ms 4.22Mbps]
38.54.59.70:443#EG [612.53ms 1.66Mbps]
38.54.45.184:443#AR [613.15ms 3.62Mbps]
185.163.45.40:443#MD [613.96ms 0.44Mbps]
152.67.41.217:443#BR [614.03ms 3.33Mbps]
2.56.204.183:443#AM [619.06ms 0.4Mbps]
179.255.190.5:443#IT [624.08ms 0.15Mbps]
185.179.82.246:443#BY [627.07ms 4.74Mbps]
193.181.212.25:443#DK [627.12ms 3.5Mbps]
193.181.212.101:443#DK [629.13ms 4.35Mbps]
130.94.116.44:443#EC [629.76ms 2.87Mbps]
131.196.254.151:443#MX [642.43ms 0.3Mbps]
130.49.189.89:443#AL [646.05ms 3.69Mbps]
169.255.57.210:443#NG [647.18ms 1.69Mbps]
131.196.255.75:443#MX [648.25ms 0.04Mbps]
159.253.120.204:443#MD [652.89ms 0.58Mbps]
179.255.190.3:443#IT [655.41ms 0.0Mbps]
185.138.89.45:2053#PT [661.28ms 3.18Mbps]
38.180.78.255:443#BR [661.53ms 2.99Mbps]
210.1.231.14:443#MY [666.43ms 4.56Mbps]
132.226.163.224:2053#BR [676.69ms 0.34Mbps]
185.216.68.218:8443#MD [682.94ms 3.09Mbps]
109.93.20.106:443#RS [683.46ms 0.82Mbps]
193.169.228.116:443#IL [688.91ms 4.28Mbps]
206.53.48.65:443#GE [689.9ms 0.0Mbps]
195.162.68.79:443#IS [691.49ms 3.86Mbps]
194.55.164.118:443#CY [695.82ms 0.56Mbps]
194.135.85.34:443#LT [710.73ms 0.61Mbps]
194.68.32.99:443#NO [747.86ms 4.74Mbps]
103.178.153.198:443#ID [762.43ms 2.42Mbps]
217.156.67.86:443#MD [777.95ms 2.5Mbps]
195.54.170.66:8443#NO [792.25ms 5.19Mbps]
195.242.118.18:443#VG [796.73ms 0.0Mbps]
107.181.139.85:443#IN [806.0ms 0.88Mbps]
216.173.67.119:443#MY [819.65ms 1.74Mbps]
35.241.172.224:443#BE [829.3ms 0.56Mbps]
195.144.24.134:443#MK [839.67ms 3.87Mbps]
34.240.243.226:443#IE [843.93ms 0.29Mbps]
134.255.210.74:443#CY [854.19ms 0.46Mbps]
31.76.113.164:443#IT [856.96ms 3.58Mbps]
141.164.42.2:443#KR [1085.59ms 4.84Mbps]
43.133.232.228:8443#KR [1116.68ms 1.34Mbps]
43.133.110.81:443#TH [1171.34ms 0.47Mbps]
139.84.230.41:443#ZA [1190.25ms 3.05Mbps]
139.84.244.9:443#ZA [1274.27ms 0.91Mbps]
139.84.236.69:443#ZA [1278.88ms 2.9Mbps]
139.84.235.99:443#ZA [1280.47ms 2.5Mbps]
38.180.100.80:443#RS [1291.21ms 1.97Mbps]
38.180.108.148:443#HU [1317.78ms 4.17Mbps]
91.250.248.68:443#GR [1355.32ms 0.21Mbps]
91.250.248.151:443#GR [1368.35ms 1.67Mbps]
163.61.74.121:443#VN [优选高速 1408.9ms 9.51Mbps]
146.56.180.103:443#KR [1493.5ms 0.2Mbps]
