82.27.116.117:443#HK [72.73ms 1.45Mbps]
123.111.169.70:8443#KR [380.03ms 2.89Mbps]
123.111.169.70:443#KR [380.49ms 0.0Mbps]
103.136.146.98:443#AU [优选高速 381.26ms 8.69Mbps]
134.209.148.128:443#IN [382.78ms 0.24Mbps]
104.152.48.205:8443#BG [383.1ms 1.88Mbps]
123.111.169.70:2053#KR [388.56ms 2.78Mbps]
5.45.112.211:443#EE [390.63ms 0.08Mbps]
209.33.160.242:443#HK [405.17ms 4.55Mbps]
185.177.59.153:2053#BG [409.99ms 0.32Mbps]
205.189.160.29:443#HK [410.69ms 0.04Mbps]
13.235.254.54:443#IN [421.26ms 0.15Mbps]
185.104.181.228:443#RO [423.87ms 0.08Mbps]
5.34.209.139:2053#LV [436.06ms 3.16Mbps]
130.12.171.96:8443#LT [436.61ms 2.37Mbps]
185.237.219.224:2087#LV [442.61ms 0.06Mbps]
185.237.219.140:443#LV [443.78ms 0.12Mbps]
45.91.134.91:2053#TH [445.05ms 5.88Mbps]
185.237.218.22:443#LV [445.24ms 1.38Mbps]
95.164.19.106:443#KZ [445.94ms 0.0Mbps]
185.204.170.214:8443#AE [454.16ms 0.13Mbps]
176.97.74.132:2053#EE [455.75ms 0.09Mbps]
107.161.174.99:443#TR [457.81ms 0.34Mbps]
176.97.74.41:8443#EE [459.31ms 0.14Mbps]
176.97.74.45:443#EE [459.79ms 3.63Mbps]
176.97.74.41:2053#EE [460.72ms 0.15Mbps]
5.34.208.208:443#LV [462.15ms 2.94Mbps]
84.8.137.211:443#ZA [471.79ms 0.44Mbps]
178.128.235.211:443#CA [472.77ms 0.08Mbps]
170.64.245.159:443#AU [473.4ms 4.6Mbps]
159.253.18.70:8443#EE [474.05ms 0.13Mbps]
123.58.199.241:443#VN [474.26ms 0.13Mbps]
132.243.203.9:8443#AT [474.31ms 0.05Mbps]
181.36.229.212:2053#DO [474.46ms 2.22Mbps]
170.64.232.210:443#AU [476.17ms 0.11Mbps]
132.243.203.249:8443#AT [476.72ms 0.16Mbps]
159.253.18.70:443#EE [476.94ms 0.11Mbps]
185.4.72.110:8443#EE [477.19ms 0.0Mbps]
132.243.203.247:8443#AT [479.96ms 0.18Mbps]
185.39.30.18:8443#RO [482.06ms 0.15Mbps]
43.164.191.65:8443#KR [优选高速 484.95ms 10.7Mbps]
88.196.246.148:8443#EE [487.55ms 0.11Mbps]
185.39.204.17:443#TR [493.38ms 0.23Mbps]
5.39.253.51:8443#KZ [494.77ms 0.34Mbps]
185.80.128.115:8443#LT [497.26ms 0.12Mbps]
156.244.1.250:8443#ID [498.71ms 3.18Mbps]
185.236.25.120:443#ES [500.78ms 3.25Mbps]
130.94.1.150:443#TR [501.94ms 0.26Mbps]
152.53.44.234:2053#AT [502.49ms 0.12Mbps]
45.88.183.55:2053#IN [502.82ms 3.99Mbps]
132.243.203.238:8443#AT [505.98ms 0.39Mbps]
104.239.87.51:443#TR [507.13ms 2.77Mbps]
132.243.203.245:8443#AT [507.27ms 0.11Mbps]
163.61.74.121:443#VN [507.83ms 6.19Mbps]
132.243.203.233:8443#AT [508.45ms 0.12Mbps]
132.243.203.243:8443#AT [508.52ms 0.12Mbps]
188.132.129.60:443#TR [519.65ms 2.72Mbps]
20.219.46.208:8443#IN [522.86ms 0.4Mbps]
172.233.97.34:443#ES [526.31ms 0.0Mbps]
209.38.23.235:443#AU [526.63ms 0.3Mbps]
193.177.221.29:443#AU [优选高速 527.55ms 9.34Mbps]
45.137.150.212:443#CY [529.19ms 0.21Mbps]
20.174.15.226:443#AE [535.3ms 0.25Mbps]
209.38.22.182:443#AU [537.47ms 0.16Mbps]
195.35.21.37:443#IN [538.75ms 0.1Mbps]
5.144.180.142:443#KG [548.93ms 0.28Mbps]
185.71.230.237:443#NZ [550.06ms 0.0Mbps]
185.179.82.201:443#BY [554.42ms 0.16Mbps]
185.47.172.172:8443#IT [555.59ms 0.0Mbps]
104.128.130.7:443#MD [555.83ms 0.07Mbps]
193.181.214.98:2083#DK [559.19ms 1.69Mbps]
185.39.30.18:2087#RO [559.67ms 0.32Mbps]
193.181.214.98:8443#DK [560.64ms 3.12Mbps]
185.5.74.156:443#KZ [561.25ms 2.93Mbps]
113.30.151.151:8443#IT [565.11ms 0.15Mbps]
193.180.215.69:443#DK [571.24ms 1.3Mbps]
193.181.211.52:2053#DK [572.08ms 3.38Mbps]
193.181.210.149:443#DK [573.51ms 0.0Mbps]
185.36.144.134:443#KZ [574.41ms 0.05Mbps]
193.181.212.101:443#DK [575.16ms 1.47Mbps]
185.121.12.28:8443#ES [578.57ms 0.09Mbps]
208.85.19.254:8443#ES [582.87ms 1.15Mbps]
212.227.90.142:443#ES [583.53ms 0.16Mbps]
46.183.184.60:443#HR [584.11ms 0.0Mbps]
223.165.4.57:443#TW [584.96ms 0.14Mbps]
212.227.144.37:8443#ES [584.98ms 0.32Mbps]
161.33.76.218:2053#AU [592.91ms 0.25Mbps]
194.135.91.96:443#LT [593.27ms 0.2Mbps]
213.155.22.246:443#KZ [593.75ms 0.28Mbps]
206.53.48.65:443#GE [600.32ms 2.95Mbps]
193.180.211.155:443#DK [601.03ms 3.42Mbps]
132.226.163.224:2053#BR [601.72ms 0.08Mbps]
2.56.204.183:443#AM [601.83ms 0.08Mbps]
194.135.85.34:443#LT [601.86ms 0.09Mbps]
131.196.254.151:443#MX [604.66ms 2.45Mbps]
185.253.8.65:2053#KZ [605.76ms 1.3Mbps]
193.180.211.40:443#DK [611.7ms 2.99Mbps]
45.13.38.120:443#RO [611.99ms 0.29Mbps]
213.148.26.246:8443#KZ [629.46ms 0.25Mbps]
38.180.214.162:443#DK [631.14ms 3.34Mbps]
38.180.225.166:443#HU [634.37ms 0.16Mbps]
212.192.23.56:443#LT [636.03ms 0.07Mbps]
156.38.157.171:2053#ZA [638.92ms 0.14Mbps]
165.154.243.141:443#TW [649.58ms 2.81Mbps]
194.5.98.105:8443#NO [657.11ms 0.14Mbps]
38.180.11.15:443#AE [662.36ms 0.18Mbps]
45.92.70.176:8443#IT [664.47ms 0.12Mbps]
38.180.100.80:443#RS [668.58ms 0.0Mbps]
193.203.10.92:443#NO [672.15ms 0.15Mbps]
212.60.4.134:443#BY [679.48ms 0.0Mbps]
193.201.15.39:443#CY [686.43ms 0.47Mbps]
38.54.112.233:443#MY [689.6ms 0.3Mbps]
31.130.149.210:443#AE [691.18ms 0.09Mbps]
45.136.199.148:443#RO [696.39ms 1.81Mbps]
45.137.150.223:443#CY [701.02ms 0.13Mbps]
31.129.22.199:8443#PT [705.58ms 0.07Mbps]
35.210.99.51:443#BE [759.8ms 0.17Mbps]
5.199.173.195:443#LT [1075.39ms 0.06Mbps]
47.250.81.46:2087#MY [1137.01ms 0.45Mbps]
47.250.212.59:443#MY [1160.0ms 0.34Mbps]
64.7.199.84:443#RO [1259.74ms 0.49Mbps]
54.229.164.147:2053#IE [1305.12ms 0.13Mbps]
89.40.1.179:443#LT [1310.56ms 0.07Mbps]
80.71.159.199:8443#BY [1313.88ms 0.0Mbps]
81.181.166.197:443#RO [1333.33ms 1.35Mbps]
80.211.48.113:443#IT [1333.98ms 1.62Mbps]
176.97.66.175:443#AE [1405.35ms 1.87Mbps]
170.64.237.192:443#AU [1425.84ms 0.11Mbps]
45.150.131.246:443#TH [1447.78ms 0.2Mbps]
157.22.128.7:443#UZ [1452.71ms 2.98Mbps]
