151.245.90.96:8443#HK [70.96ms 0.49Mbps]
89.23.112.211:443#RU [300.55ms 0.0Mbps]
47.83.14.42:8443#HK [302.54ms 0.29Mbps]
89.221.219.195:443#CZ [302.78ms 0.13Mbps]
91.184.247.38:443#SE [303.31ms 2.91Mbps]
103.181.177.88:443#IN [303.35ms 4.63Mbps]
91.197.0.187:443#LV [303.57ms 1.2Mbps]
89.110.89.229:2053#RU [303.72ms 1.63Mbps]
103.137.63.227:8443#TW [304.07ms 0.16Mbps]
94.43.238.112:2053#GE [304.8ms 0.91Mbps]
103.115.108.45:443#TW [304.96ms 6.67Mbps]
84.252.74.122:8443#RU [305.13ms 0.17Mbps]
94.183.191.71:8443#LV [305.64ms 0.62Mbps]
123.111.169.70:443#KR [307.45ms 3.89Mbps]
123.111.169.70:2087#KR [308.45ms 2.48Mbps]
93.115.23.184:443#SE [308.45ms 0.09Mbps]
123.111.169.70:2083#KR [309.08ms 3.36Mbps]
72.146.234.10:443#IT [309.33ms 0.25Mbps]
123.111.169.70:2053#KR [309.72ms 3.07Mbps]
85.90.196.38:443#RO [310.4ms 0.1Mbps]
118.218.10.159:443#KR [311.31ms 4.75Mbps]
79.141.175.246:443#SE [312.24ms 0.07Mbps]
129.154.251.13:443#IN [313.03ms 4.74Mbps]
77.221.141.146:443#SE [315.88ms 0.56Mbps]
158.180.71.69:443#KR [319.31ms 5.98Mbps]
77.83.245.48:443#TR [319.95ms 0.19Mbps]
152.53.19.75:443#AT [323.28ms 0.85Mbps]
95.139.91.132:443#BE [328.46ms 0.17Mbps]
94.131.92.95:443#KZ [330.17ms 0.04Mbps]
92.113.149.160:443#DK [333.41ms 0.44Mbps]
104.152.48.205:443#BG [340.46ms 0.0Mbps]
91.210.166.221:443#BG [341.31ms 0.08Mbps]
80.90.183.75:8443#KZ [343.53ms 0.0Mbps]
80.211.48.113:443#IT [343.69ms 1.77Mbps]
91.215.154.88:443#BG [350.24ms 0.12Mbps]
91.108.189.152:2053#LV [350.59ms 2.36Mbps]
64.227.146.37:443#IN [352.01ms 4.88Mbps]
91.215.153.44:443#BG [355.03ms 0.04Mbps]
104.253.175.16:443#HK [361.39ms 2.36Mbps]
104.239.87.51:443#TR [361.87ms 0.0Mbps]
91.229.239.172:443#MD [363.88ms 0.02Mbps]
125.7.24.251:443#AU [366.47ms 0.16Mbps]
104.223.62.204:443#CA [368.15ms 0.0Mbps]
104.152.48.205:8443#BG [368.81ms 0.0Mbps]
104.253.175.202:443#HK [369.37ms 0.0Mbps]
142.4.215.110:443#CA [372.37ms 0.13Mbps]
67.159.18.61:443#CZ [377.2ms 0.05Mbps]
43.128.21.39:443#HK [378.56ms 0.38Mbps]
103.45.245.208:8443#ES [381.32ms 0.0Mbps]
103.83.87.133:443#TR [384.19ms 1.85Mbps]
152.89.28.215:443#BG [384.3ms 2.24Mbps]
130.12.171.96:8443#LT [394.84ms 3.81Mbps]
192.9.175.224:443#AU [408.91ms 1.69Mbps]
158.247.211.170:443#KR [412.27ms 3.59Mbps]
45.89.105.65:2053#IN [414.88ms 0.21Mbps]
161.118.158.9:443#KR [428.37ms 1.21Mbps]
185.203.119.101:443#BG [431.88ms 0.27Mbps]
80.178.58.56:443#IL [435.29ms 0.0Mbps]
43.254.164.50:8443#HK [437.87ms 0.27Mbps]
109.206.241.16:443#EE [443.31ms 0.17Mbps]
43.218.77.16:443#ID [453.83ms 0.29Mbps]
43.229.148.110:443#TH [456.12ms 5.67Mbps]
207.211.157.214:443#AU [458.5ms 0.19Mbps]
20.235.220.189:443#IN [463.49ms 0.13Mbps]
45.154.24.89:443#TH [468.44ms 5.86Mbps]
185.36.141.23:443#EE [469.07ms 0.21Mbps]
158.69.26.209:8443#CA [481.21ms 0.05Mbps]
109.172.9.100:443#CZ [481.92ms 0.38Mbps]
132.243.203.155:8443#AT [482.08ms 0.09Mbps]
132.243.203.112:8443#AT [482.81ms 0.1Mbps]
132.243.203.211:8443#AT [484.6ms 0.09Mbps]
132.243.203.229:8443#AT [484.69ms 0.13Mbps]
159.203.2.180:443#CA [485.34ms 0.17Mbps]
158.69.196.206:8443#CA [486.32ms 0.06Mbps]
131.196.254.151:443#MX [487.18ms 1.1Mbps]
132.243.203.204:8443#AT [487.78ms 0.11Mbps]
132.243.203.220:8443#AT [487.99ms 0.12Mbps]
130.94.116.44:443#EC [488.47ms 0.16Mbps]
158.69.201.4:8443#CA [488.91ms 0.06Mbps]
132.243.203.217:8443#AT [492.89ms 0.12Mbps]
132.243.203.215:8443#AT [493.78ms 0.09Mbps]
132.243.203.214:8443#AT [493.94ms 0.15Mbps]
52.66.200.252:443#IN [495.51ms 3.38Mbps]
185.206.146.190:8443#BG [499.42ms 2.8Mbps]
185.36.140.228:8443#EE [503.76ms 0.15Mbps]
209.38.23.235:443#AU [504.67ms 0.07Mbps]
185.247.226.138:443#IS [509.66ms 0.31Mbps]
185.39.30.18:8443#RO [512.25ms 0.1Mbps]
185.39.30.18:2087#RO [512.7ms 0.13Mbps]
156.38.157.171:2053#ZA [513.66ms 0.15Mbps]
45.136.254.175:443#TH [514.5ms 3.13Mbps]
185.114.72.31:2053#ES [517.39ms 2.46Mbps]
45.136.14.61:2053#HK [518.73ms 0.15Mbps]
38.190.210.250:443#HK [522.72ms 0.68Mbps]
185.39.204.17:443#TR [523.75ms 0.06Mbps]
185.194.53.88:443#EE [524.35ms 2.81Mbps]
108.165.233.223:443#BG [524.89ms 0.5Mbps]
207.90.192.164:8443#CA [526.81ms 0.0Mbps]
195.16.74.73:443#TR [530.99ms 0.06Mbps]
209.131.70.51:443#EE [531.17ms 0.15Mbps]
123.58.199.241:443#VN [533.11ms 0.09Mbps]
123.51.23.113:443#AU [533.18ms 0.12Mbps]
212.192.6.248:443#TR [534.18ms 0.45Mbps]
161.33.76.218:2053#AU [535.78ms 0.21Mbps]
185.36.144.134:443#KZ [541.8ms 0.14Mbps]
185.237.185.110:2053#LT [545.38ms 0.37Mbps]
209.38.82.114:443#AU [549.47ms 0.16Mbps]
193.180.211.40:443#DK [554.98ms 2.45Mbps]
132.226.163.224:2053#BR [555.28ms 0.02Mbps]
5.101.114.44:2053#EE [557.04ms 1.53Mbps]
113.30.151.151:2053#IT [557.99ms 0.05Mbps]
132.226.163.224:8443#BR [559.67ms 0.15Mbps]
185.174.135.12:443#EE [562.73ms 0.0Mbps]
109.61.42.37:443#AE [564.72ms 0.05Mbps]
113.30.151.151:8443#IT [564.81ms 0.13Mbps]
188.132.192.194:2053#TR [569.22ms 1.9Mbps]
202.27.229.7:443#AU [571.39ms 5.61Mbps]
31.57.190.6:443#ES [576.85ms 0.16Mbps]
188.132.192.190:2053#TR [577.24ms 2.77Mbps]
31.57.190.68:443#ES [578.95ms 0.1Mbps]
31.57.190.67:443#ES [579.49ms 0.05Mbps]
185.5.74.156:443#KZ [580.26ms 0.0Mbps]
31.57.190.60:443#ES [581.02ms 0.16Mbps]
38.180.225.181:443#HU [581.34ms 0.08Mbps]
38.180.225.166:443#HU [581.57ms 0.15Mbps]
31.57.190.65:443#ES [581.8ms 0.04Mbps]
45.12.143.25:443#TR [589.15ms 1.08Mbps]
138.124.107.216:443#TR [590.25ms 0.08Mbps]
185.216.68.218:8443#MD [591.93ms 0.4Mbps]
212.60.4.134:443#BY [593.87ms 0.27Mbps]
38.180.18.43:8443#BE [594.44ms 0.0Mbps]
104.155.124.198:443#BE [594.93ms 0.0Mbps]
185.253.8.65:2053#KZ [595.05ms 0.98Mbps]
195.246.230.125:443#IS [604.38ms 0.14Mbps]
206.53.48.65:443#GE [605.83ms 1.02Mbps]
195.49.215.254:8443#KZ [606.34ms 0.45Mbps]
185.253.8.64:2053#KZ [608.29ms 0.98Mbps]
45.153.48.157:443#DK [608.62ms 3.5Mbps]
185.253.8.44:2053#KZ [610.66ms 1.08Mbps]
213.155.22.139:443#KZ [612.12ms 0.35Mbps]
104.238.24.247:443#KZ [612.52ms 0.31Mbps]
139.84.146.103:8443#IN [614.5ms 5.08Mbps]
193.36.38.17:443#MD [617.95ms 0.08Mbps]
195.238.126.150:443#LT [627.67ms 0.13Mbps]
46.183.185.142:443#MK [630.45ms 3.29Mbps]
63.32.194.15:8443#IE [634.75ms 2.32Mbps]
52.19.138.237:8443#IE [639.29ms 0.07Mbps]
52.19.138.237:2053#IE [640.84ms 0.11Mbps]
198.55.103.168:443#IE [644.64ms 0.61Mbps]
54.229.164.147:2053#IE [645.48ms 0.11Mbps]
193.181.214.98:8443#DK [653.08ms 2.13Mbps]
185.162.127.54:443#IL [659.84ms 0.05Mbps]
195.144.24.34:443#MK [665.18ms 0.1Mbps]
194.247.182.120:8443#IS [672.88ms 1.15Mbps]
45.136.199.148:443#RO [674.05ms 2.76Mbps]
170.64.237.192:443#AU [675.07ms 0.17Mbps]
212.192.23.56:443#LT [676.05ms 0.12Mbps]
193.181.213.198:443#DK [676.28ms 2.49Mbps]
193.181.211.52:2053#DK [679.16ms 1.27Mbps]
193.180.211.155:443#DK [680.56ms 2.51Mbps]
193.180.208.58:443#DK [682.13ms 1.67Mbps]
45.134.48.53:8443#RO [683.9ms 0.1Mbps]
64.176.15.110:2053#CL [691.26ms 1.41Mbps]
45.129.141.188:443#SK [694.27ms 0.1Mbps]
64.176.11.9:8443#CL [697.5ms 0.88Mbps]
64.176.10.195:443#CL [699.09ms 0.25Mbps]
216.238.88.154:8443#MX [725.05ms 0.59Mbps]
172.238.238.203:2053#IT [728.69ms 0.0Mbps]
216.238.116.196:8443#BR [735.98ms 0.0Mbps]
216.238.79.83:8443#MX [741.25ms 0.08Mbps]
38.180.79.9:443#BR [766.41ms 0.17Mbps]
139.84.226.30:8443#ZA [1019.04ms 0.39Mbps]
139.84.235.99:443#ZA [1019.1ms 0.1Mbps]
139.84.236.69:443#ZA [1026.86ms 0.16Mbps]
147.78.0.186:8443#AE [1216.59ms 0.3Mbps]
91.219.236.202:8443#HU [1311.02ms 0.12Mbps]
88.218.64.65:443#BY [1316.78ms 0.0Mbps]
63.32.194.15:2053#IE [1362.47ms 1.59Mbps]
91.242.163.179:2053#SK [1366.47ms 0.0Mbps]
94.43.238.112:2083#GE [1396.18ms 2.36Mbps]
94.131.19.19:2053#BR [1405.54ms 0.26Mbps]
45.154.24.170:443#TH [1407.55ms 6.18Mbps]
43.133.110.81:443#TH [1479.28ms 0.18Mbps]
185.104.181.228:443#RO [1497.44ms 0.09Mbps]
