8.210.29.68:443#HK [66.31ms 2.34Mbps]
62.182.197.72:443#SE [271.79ms 0.46Mbps]
69.12.83.121:443#EE [271.96ms 5.23Mbps]
91.199.147.230:8443#CZ [272.36ms 0.43Mbps]
87.236.146.203:8443#CZ [272.6ms 4.56Mbps]
176.113.81.56:443#RU [273.66ms 0.03Mbps]
178.20.46.58:2053#RU [274.14ms 3.74Mbps]
5.188.26.9:443#RU [274.57ms 0.03Mbps]
80.79.123.100:443#EE [274.63ms 1.09Mbps]
93.115.10.218:2053#TR [274.91ms 0.53Mbps]
82.22.99.186:443#TR [275.86ms 4.28Mbps]
80.208.229.26:443#LT [275.87ms 2.17Mbps]
85.137.167.21:443#CZ [276.02ms 0.54Mbps]
132.145.127.203:8443#JP [276.03ms 1.14Mbps]
132.145.127.203:2053#JP [优选高速 276.46ms 8.63Mbps]
85.137.166.242:443#CZ [277.08ms 2.26Mbps]
85.120.229.131:443#RO [277.3ms 1.06Mbps]
5.34.214.106:8443#LV [277.43ms 0.79Mbps]
91.198.108.191:443#AM [278.03ms 3.03Mbps]
72.56.52.196:8443#LV [278.86ms 4.09Mbps]
81.91.214.85:443#CZ [279.03ms 0.59Mbps]
72.11.150.213:8443#CA [279.78ms 0.0Mbps]
91.107.120.65:443#RU [280.79ms 3.26Mbps]
91.192.102.155:8443#CH [280.93ms 1.49Mbps]
130.162.132.38:443#KR [优选高速 281.62ms 12.34Mbps]
91.192.102.170:2053#CH [281.86ms 1.09Mbps]
147.182.144.228:443#CA [282.04ms 0.36Mbps]
91.219.237.49:443#HU [282.15ms 0.38Mbps]
94.131.14.72:443#LT [282.33ms 3.23Mbps]
94.158.218.244:443#LV [282.55ms 1.08Mbps]
130.162.130.105:443#KR [282.67ms 0.75Mbps]
170.64.245.159:443#AU [282.73ms 6.83Mbps]
77.91.72.13:443#HU [284.4ms 0.67Mbps]
170.64.232.210:443#AU [285.11ms 0.34Mbps]
5.34.208.18:443#LV [285.71ms 1.35Mbps]
83.228.193.108:443#CH [286.06ms 0.36Mbps]
5.34.213.168:8443#LV [286.21ms 0.96Mbps]
89.110.89.229:2053#RU [288.37ms 3.56Mbps]
72.146.234.10:443#IT [288.55ms 0.19Mbps]
72.11.145.117:443#CA [288.96ms 0.0Mbps]
151.242.125.226:443#HK [优选高速 289.28ms 12.75Mbps]
93.85.88.60:2053#BY [289.47ms 0.63Mbps]
5.34.211.35:443#LV [289.6ms 4.76Mbps]
91.219.236.202:2053#HU [290.85ms 0.92Mbps]
80.208.227.162:443#LT [290.97ms 1.85Mbps]
176.97.78.80:8443#AE [292.16ms 1.07Mbps]
80.208.229.140:443#LT [293.02ms 1.7Mbps]
82.97.254.184:2053#RU [293.13ms 0.0Mbps]
93.93.119.91:443#ES [294.16ms 4.36Mbps]
85.120.228.76:443#RO [294.17ms 4.07Mbps]
5.129.201.252:8443#RU [294.94ms 0.22Mbps]
151.245.90.96:8443#HK [优选高速 295.02ms 11.12Mbps]
85.90.196.11:443#RO [298.56ms 4.91Mbps]
144.31.217.77:443#NO [299.93ms 0.0Mbps]
62.3.12.185:443#TR [300.01ms 2.04Mbps]
84.234.17.132:8443#CH [300.52ms 3.42Mbps]
79.117.46.26:8443#ES [303.42ms 0.36Mbps]
5.181.2.41:443#HR [304.03ms 0.98Mbps]
170.64.229.30:443#AU [305.19ms 2.73Mbps]
176.223.143.235:443#LT [306.87ms 0.43Mbps]
94.131.123.74:443#TR [309.14ms 1.29Mbps]
5.181.158.96:443#MD [311.07ms 0.41Mbps]
103.83.87.219:8443#TR [314.39ms 1.05Mbps]
86.107.198.133:2053#KZ [315.3ms 1.7Mbps]
161.118.151.101:443#KR [315.83ms 0.62Mbps]
91.149.242.134:443#ES [316.32ms 0.63Mbps]
62.133.63.61:443#TR [316.65ms 0.82Mbps]
82.26.198.89:443#TR [316.83ms 0.47Mbps]
87.120.222.188:443#CH [317.32ms 0.0Mbps]
5.182.38.111:443#HU [318.01ms 0.48Mbps]
163.61.103.239:443#MY [319.74ms 4.67Mbps]
94.177.8.122:8443#AT [321.68ms 3.2Mbps]
87.120.222.168:443#CH [322.23ms 0.15Mbps]
83.147.242.56:8443#ES [323.87ms 3.72Mbps]
83.222.22.61:2053#KZ [324.86ms 1.43Mbps]
85.155.228.195:443#AL [325.48ms 3.34Mbps]
91.149.242.178:443#ES [326.17ms 0.46Mbps]
94.177.8.122:2053#AT [327.26ms 3.84Mbps]
83.229.6.134:443#IT [327.79ms 3.15Mbps]
169.40.4.194:443#LV [329.36ms 0.17Mbps]
103.39.78.118:8443#HK [330.83ms 0.69Mbps]
51.79.49.152:443#CA [331.7ms 1.62Mbps]
82.26.198.74:2083#TR [331.84ms 3.43Mbps]
94.177.8.78:2053#AT [332.12ms 3.8Mbps]
81.29.149.219:8443#NO [332.64ms 3.64Mbps]
103.231.72.6:8443#LT [334.05ms 0.83Mbps]
103.231.72.6:2053#LT [334.5ms 3.11Mbps]
125.228.236.138:443#TW [337.62ms 2.19Mbps]
103.181.177.88:443#IN [优选高速 337.95ms 8.51Mbps]
104.152.48.205:8443#BG [338.2ms 3.18Mbps]
104.152.48.205:443#BG [338.42ms 3.6Mbps]
80.211.48.113:443#IT [339.12ms 3.07Mbps]
82.41.30.167:443#KZ [346.64ms 3.34Mbps]
91.132.132.243:8443#AM [348.65ms 1.09Mbps]
91.224.74.73:443#KZ [352.31ms 0.47Mbps]
80.90.183.75:2053#KZ [354.26ms 0.29Mbps]
81.26.180.12:8443#ES [357.86ms 1.8Mbps]
95.164.19.106:443#KZ [358.61ms 3.17Mbps]
80.90.182.93:443#KZ [358.65ms 0.43Mbps]
123.111.169.70:8443#KR [优选高速 362.2ms 11.28Mbps]
123.111.169.70:443#KR [优选高速 363.8ms 9.36Mbps]
5.39.253.198:8443#KZ [364.28ms 3.24Mbps]
123.111.169.70:2083#KR [优选高速 367.95ms 10.07Mbps]
91.147.92.192:443#KZ [368.66ms 0.7Mbps]
78.40.108.84:443#KZ [368.89ms 1.09Mbps]
92.113.146.87:443#DK [376.24ms 3.31Mbps]
90.156.220.194:2053#AE [376.29ms 0.49Mbps]
123.111.169.70:2053#KR [优选高速 376.78ms 10.38Mbps]
123.111.169.70:2087#KR [377.95ms 5.71Mbps]
123.51.23.113:443#AU [381.55ms 0.3Mbps]
178.128.227.189:443#CA [386.87ms 0.49Mbps]
146.235.59.153:2053#BR [388.44ms 0.29Mbps]
209.38.22.182:443#AU [388.56ms 0.6Mbps]
125.7.24.251:443#AU [388.89ms 0.49Mbps]
150.242.90.205:443#CA [391.99ms 7.71Mbps]
163.61.74.121:443#VN [392.32ms 7.8Mbps]
64.176.9.170:8443#CL [396.07ms 3.13Mbps]
132.243.203.207:8443#AT [399.96ms 0.29Mbps]
132.243.203.206:8443#AT [402.58ms 0.9Mbps]
132.243.203.205:8443#AT [403.61ms 3.79Mbps]
64.176.10.195:443#CL [410.33ms 2.43Mbps]
91.149.237.61:443#HK [410.9ms 0.74Mbps]
132.243.203.223:8443#AT [413.17ms 0.81Mbps]
20.235.105.146:443#IN [415.5ms 0.76Mbps]
132.243.203.220:8443#AT [418.92ms 2.05Mbps]
128.127.180.240:8443#BE [422.08ms 0.0Mbps]
130.195.222.215:443#AT [424.3ms 0.51Mbps]
123.58.199.241:443#VN [424.41ms 1.22Mbps]
138.2.85.81:2083#TH [426.06ms 1.14Mbps]
193.123.74.174:8443#AE [427.38ms 1.25Mbps]
132.243.203.216:8443#AT [427.5ms 4.56Mbps]
149.56.130.35:443#CA [446.22ms 1.64Mbps]
94.131.19.10:8443#BR [448.72ms 1.64Mbps]
104.223.62.204:443#CA [450.32ms 0.0Mbps]
148.253.214.10:443#BG [452.38ms 2.82Mbps]
192.9.175.224:443#AU [455.28ms 6.66Mbps]
113.30.151.151:2053#IT [455.73ms 0.76Mbps]
185.206.146.190:8443#BG [455.74ms 4.34Mbps]
94.131.19.19:2053#BR [458.62ms 0.0Mbps]
131.196.253.141:443#MX [458.86ms 3.66Mbps]
207.211.157.214:443#AU [460.87ms 4.93Mbps]
45.150.131.246:443#TH [461.34ms 1.77Mbps]
185.205.210.144:443#BG [464.24ms 4.69Mbps]
113.30.151.151:8443#IT [464.37ms 0.1Mbps]
45.150.128.159:443#TH [优选高速 468.99ms 10.43Mbps]
161.248.31.35:443#VN [472.03ms 6.66Mbps]
209.38.82.114:443#AU [472.1ms 2.1Mbps]
188.190.26.243:443#BE [475.31ms 4.68Mbps]
159.54.134.203:443#MX [485.38ms 3.43Mbps]
45.136.254.175:443#TH [优选高速 489.47ms 9.2Mbps]
185.203.116.174:443#BG [493.44ms 0.32Mbps]
104.155.124.198:443#BE [496.81ms 1.53Mbps]
185.203.119.166:2053#BG [497.19ms 0.51Mbps]
152.89.28.215:443#BG [497.73ms 3.75Mbps]
185.71.230.237:443#NZ [499.55ms 0.59Mbps]
185.237.185.182:2053#LT [500.63ms 4.12Mbps]
185.138.89.45:2053#PT [502.54ms 0.1Mbps]
185.138.89.29:8443#PT [512.4ms 0.16Mbps]
185.65.68.238:443#HU [513.75ms 0.46Mbps]
216.238.80.148:8443#MX [516.88ms 4.52Mbps]
185.48.250.164:443#RS [523.33ms 1.21Mbps]
43.133.110.81:443#TH [524.25ms 0.38Mbps]
180.149.37.38:8443#HU [527.48ms 0.59Mbps]
185.234.57.134:443#AM [528.68ms 3.79Mbps]
185.39.30.18:8443#RO [529.28ms 3.79Mbps]
130.94.116.44:443#EC [540.09ms 0.98Mbps]
4.240.110.47:443#IN [541.68ms 1.38Mbps]
2.59.218.144:8443#BG [543.31ms 0.55Mbps]
131.196.254.151:443#MX [543.87ms 2.43Mbps]
45.154.24.89:443#TH [优选高速 551.39ms 9.68Mbps]
194.87.240.67:443#BE [555.51ms 3.76Mbps]
185.232.205.152:443#ES [556.37ms 0.38Mbps]
46.183.185.142:443#MK [558.53ms 3.0Mbps]
2.56.206.114:2053#AM [558.81ms 0.51Mbps]
195.35.21.37:443#IN [559.61ms 1.08Mbps]
193.42.108.114:443#MD [563.52ms 0.24Mbps]
132.226.163.224:8443#BR [564.19ms 0.1Mbps]
132.226.163.224:2053#BR [564.78ms 0.4Mbps]
2.56.204.246:443#AM [567.46ms 0.85Mbps]
2.56.204.183:443#AM [569.65ms 0.26Mbps]
185.66.71.149:2053#BY [574.31ms 5.31Mbps]
2.56.172.184:443#RS [574.81ms 0.97Mbps]
45.153.48.166:443#DK [579.47ms 5.76Mbps]
193.181.214.98:8443#DK [582.38ms 2.65Mbps]
193.181.211.52:2053#DK [584.95ms 2.96Mbps]
193.181.209.232:8443#DK [586.16ms 1.07Mbps]
43.218.77.16:443#ID [587.06ms 1.98Mbps]
193.180.213.29:443#DK [587.96ms 2.56Mbps]
193.180.215.69:443#DK [589.14ms 2.63Mbps]
193.180.212.25:443#DK [590.71ms 2.91Mbps]
193.180.215.142:443#DK [590.82ms 2.45Mbps]
188.213.168.52:443#IT [591.15ms 0.32Mbps]
185.216.68.218:8443#MD [593.7ms 2.86Mbps]
45.83.21.111:8443#IS [595.26ms 2.39Mbps]
43.229.148.110:443#TH [优选高速 595.59ms 11.42Mbps]
217.72.207.16:8443#ES [595.6ms 3.95Mbps]
194.5.98.105:8443#NO [596.03ms 1.71Mbps]
31.57.190.90:443#ES [596.78ms 0.53Mbps]
45.89.55.200:8443#RS [600.7ms 3.91Mbps]
35.241.172.224:443#BE [603.86ms 0.7Mbps]
35.210.99.51:443#BE [612.01ms 2.28Mbps]
45.13.38.36:8443#RO [612.95ms 0.0Mbps]
38.54.112.233:443#MY [614.2ms 1.52Mbps]
185.163.45.40:443#MD [619.71ms 0.46Mbps]
141.98.233.190:8443#BE [620.49ms 2.39Mbps]
45.13.38.120:443#RO [623.0ms 0.96Mbps]
45.13.38.36:2053#RO [624.27ms 0.29Mbps]
185.165.169.144:8443#RO [630.85ms 0.56Mbps]
38.180.18.43:8443#BE [634.87ms 2.92Mbps]
45.129.141.188:443#SK [637.96ms 2.2Mbps]
45.202.246.172:443#MO [658.35ms 4.98Mbps]
45.15.160.250:443#RS [675.12ms 0.21Mbps]
139.180.172.252:443#AU [675.26ms 4.49Mbps]
45.136.199.148:443#RO [676.08ms 4.12Mbps]
45.15.160.220:443#RS [678.81ms 3.31Mbps]
194.87.47.205:443#IT [685.79ms 0.76Mbps]
4.232.64.201:443#IT [693.23ms 0.94Mbps]
194.87.245.135:2053#IE [702.01ms 3.44Mbps]
45.86.86.53:443#MD [716.65ms 0.12Mbps]
45.83.143.214:2053#AM [732.72ms 0.0Mbps]
38.180.100.80:443#RS [734.31ms 5.06Mbps]
38.180.109.174:443#HU [738.37ms 4.09Mbps]
38.180.108.148:443#HU [739.59ms 5.41Mbps]
193.24.232.154:2053#CY [743.95ms 2.56Mbps]
38.54.59.70:443#EG [746.78ms 0.4Mbps]
38.180.196.40:8443#BR [783.91ms 0.23Mbps]
45.170.244.62:443#MX [822.4ms 0.16Mbps]
38.180.79.9:443#BR [827.73ms 0.3Mbps]
38.180.78.255:443#BR [829.43ms 2.84Mbps]
65.20.85.14:443#IN [1171.14ms 3.93Mbps]
89.147.111.223:2053#IS [1336.08ms 1.83Mbps]
89.147.109.212:443#IS [1336.22ms 1.25Mbps]
129.154.251.13:443#IN [1395.8ms 7.35Mbps]
91.238.105.102:443#UA [1410.13ms 1.66Mbps]
20.235.220.189:443#IN [1430.81ms 2.56Mbps]
89.221.224.101:8443#IS [1436.21ms 0.92Mbps]
45.89.105.211:443#IN [1491.79ms 0.91Mbps]
185.179.82.201:443#BY [1505.42ms 0.42Mbps]
