83.229.121.78:8443#HK [优选高速 71.3ms 13.99Mbps]
8.216.5.125:2096#JP [80.09ms 1.18Mbps]
95.181.162.108:443#GB [254.98ms 3.06Mbps]
95.182.98.140:8443#FR [256.36ms 2.98Mbps]
123.254.106.203:443#HK [优选高速 256.78ms 15.5Mbps]
62.60.157.170:443#GB [257.77ms 0.83Mbps]
62.60.244.195:8443#GB [257.82ms 0.32Mbps]
85.121.48.77:443#GB [257.87ms 3.81Mbps]
79.137.197.140:443#GB [258.51ms 3.12Mbps]
78.40.117.10:2053#SE [259.41ms 3.41Mbps]
77.221.153.59:443#FR [259.48ms 0.19Mbps]
94.131.123.173:443#TR [260.01ms 0.96Mbps]
93.115.10.218:8443#TR [260.36ms 1.1Mbps]
84.247.171.77:2053#FR [261.4ms 4.33Mbps]
159.138.138.87:443#HK [261.43ms 1.06Mbps]
72.56.1.180:2053#RU [261.9ms 0.19Mbps]
91.184.250.182:443#CZ [262.03ms 4.56Mbps]
84.235.245.65:2096#AE [262.1ms 2.36Mbps]
89.168.41.228:2053#FR [262.3ms 0.21Mbps]
91.199.147.230:8443#CZ [263.39ms 0.52Mbps]
83.243.86.213:8443#FR [264.66ms 0.3Mbps]
95.182.98.55:443#FR [265.2ms 0.0Mbps]
94.183.186.206:2053#FR [265.39ms 0.0Mbps]
147.45.164.102:2053#RU [265.46ms 0.0Mbps]
85.90.196.11:443#RO [269.62ms 0.34Mbps]
95.81.115.178:8443#RU [271.35ms 0.32Mbps]
80.78.23.165:443#SE [274.05ms 3.84Mbps]
57.128.215.214:8443#PL [274.22ms 0.08Mbps]
8.213.199.128:443#TH [275.24ms 0.6Mbps]
123.111.169.70:2096#KR [275.55ms 7.51Mbps]
92.119.129.148:8443#DK [275.75ms 4.03Mbps]
80.211.249.68:2053#PL [275.81ms 0.38Mbps]
95.85.255.185:443#PL [276.51ms 0.2Mbps]
80.78.27.183:443#SE [276.64ms 0.97Mbps]
91.224.75.49:2053#PL [277.19ms 0.19Mbps]
70.34.242.81:443#PL [277.4ms 1.4Mbps]
62.182.198.181:443#SE [277.46ms 0.44Mbps]
123.111.169.70:2053#KR [优选高速 277.76ms 9.2Mbps]
85.137.166.12:443#CZ [277.91ms 0.18Mbps]
70.34.204.111:8443#SE [278.53ms 3.84Mbps]
123.111.169.70:2083#KR [278.66ms 7.61Mbps]
84.234.17.132:443#CH [278.8ms 1.86Mbps]
80.79.121.46:443#EE [278.95ms 0.3Mbps]
84.234.17.132:8443#CH [279.09ms 0.0Mbps]
91.219.236.202:2053#HU [279.12ms 0.31Mbps]
80.78.24.248:2053#SE [279.93ms 3.55Mbps]
85.4.221.234:443#CH [280.14ms 0.21Mbps]
89.169.15.37:443#EE [280.33ms 0.32Mbps]
69.12.83.170:443#EE [280.95ms 3.51Mbps]
93.183.94.78:8443#RU [281.31ms 0.19Mbps]
123.111.169.70:2087#KR [优选高速 281.46ms 9.21Mbps]
92.118.170.191:443#LV [281.79ms 0.58Mbps]
91.219.237.49:443#HU [282.24ms 0.34Mbps]
62.182.197.32:443#SE [282.31ms 4.28Mbps]
62.182.194.151:443#SE [282.32ms 0.0Mbps]
92.113.149.160:443#DK [282.42ms 1.46Mbps]
93.85.88.60:2053#BY [282.56ms 0.0Mbps]
89.127.201.202:443#SE [282.86ms 0.19Mbps]
144.31.248.189:2083#PL [285.01ms 1.32Mbps]
150.230.212.247:443#JP [优选高速 285.8ms 10.18Mbps]
92.53.107.11:443#RU [285.82ms 0.4Mbps]
95.85.243.118:443#EE [286.12ms 0.24Mbps]
94.103.0.67:443#PL [286.18ms 0.26Mbps]
64.176.35.237:443#JP [286.22ms 3.76Mbps]
158.101.78.162:443#JP [优选高速 286.54ms 9.06Mbps]
91.192.102.112:443#CH [287.53ms 0.0Mbps]
91.197.2.220:443#LV [288.27ms 2.07Mbps]
150.230.5.126:443#JP [288.54ms 0.36Mbps]
93.123.39.55:443#EE [289.1ms 3.65Mbps]
68.183.207.130:443#CA [290.77ms 0.55Mbps]
91.231.182.28:2053#UA [291.0ms 4.36Mbps]
91.219.236.202:8443#HU [293.13ms 0.5Mbps]
64.176.226.26:8443#KR [293.63ms 3.14Mbps]
89.40.1.179:443#LT [294.26ms 0.15Mbps]
85.198.109.79:8443#RU [295.02ms 4.34Mbps]
79.117.46.26:8443#ES [296.3ms 0.13Mbps]
69.12.83.121:443#EE [298.87ms 1.57Mbps]
85.193.91.193:2053#RU [299.09ms 0.55Mbps]
96.9.226.188:443#CA [299.14ms 0.11Mbps]
85.120.229.131:443#RO [299.49ms 0.35Mbps]
93.77.177.164:443#RU [299.99ms 0.0Mbps]
93.115.10.237:2053#TR [300.2ms 0.25Mbps]
72.11.150.213:8443#CA [300.67ms 0.0Mbps]
93.115.10.237:8443#TR [301.24ms 0.0Mbps]
95.85.243.122:443#EE [303.48ms 3.1Mbps]
85.206.172.44:443#LT [303.67ms 0.3Mbps]
152.70.239.74:443#KR [优选高速 303.91ms 10.41Mbps]
193.239.160.89:443#BG [307.88ms 0.47Mbps]
91.192.102.170:2053#CH [310.31ms 0.0Mbps]
82.22.99.186:443#TR [310.68ms 3.21Mbps]
80.79.123.100:443#EE [312.09ms 0.19Mbps]
82.41.30.167:443#KZ [313.35ms 0.0Mbps]
91.90.193.54:443#CH [313.57ms 0.0Mbps]
94.131.123.74:443#TR [314.05ms 3.8Mbps]
86.122.14.66:443#RO [315.83ms 0.32Mbps]
91.224.74.73:443#KZ [317.37ms 0.16Mbps]
144.31.5.8:2053#PL [318.17ms 0.0Mbps]
64.176.68.73:443#PL [319.37ms 0.03Mbps]
84.51.54.101:2053#TR [322.11ms 0.13Mbps]
89.221.219.195:443#CZ [328.75ms 0.28Mbps]
77.91.69.141:2053#IL [329.08ms 0.1Mbps]
64.176.170.68:8443#IL [329.49ms 0.0Mbps]
91.210.166.102:443#BG [330.26ms 0.08Mbps]
89.147.111.223:2053#IS [331.82ms 0.24Mbps]
94.177.8.78:2053#AT [332.86ms 2.36Mbps]
103.83.87.219:8443#TR [333.21ms 0.15Mbps]
85.159.229.122:443#IE [333.81ms 0.73Mbps]
64.188.82.141:8443#EE [333.93ms 2.91Mbps]
91.90.193.138:443#CH [334.24ms 0.29Mbps]
77.91.72.13:443#HU [335.78ms 0.17Mbps]
83.222.22.61:8443#KZ [336.2ms 3.53Mbps]
83.138.55.113:443#AT [338.36ms 2.12Mbps]
87.251.69.44:443#AT [338.74ms 0.22Mbps]
103.74.192.228:443#HK [优选高速 342.14ms 8.41Mbps]
91.197.3.157:443#LV [345.87ms 0.0Mbps]
64.176.9.170:8443#CL [345.92ms 1.47Mbps]
154.16.10.185:443#HK [348.22ms 0.1Mbps]
154.16.183.190:443#HK [349.23ms 0.79Mbps]
132.145.91.181:8443#KR [349.42ms 4.82Mbps]
85.217.170.56:2053#BG [349.67ms 0.74Mbps]
91.215.152.49:443#BG [351.92ms 0.13Mbps]
131.186.27.112:2096#KR [优选高速 355.35ms 10.59Mbps]
193.68.89.220:443#LV [359.73ms 0.34Mbps]
103.43.191.121:8443#HK [363.02ms 1.79Mbps]
82.26.198.89:443#TR [363.16ms 0.12Mbps]
103.39.78.118:8443#HK [364.27ms 0.77Mbps]
64.176.10.195:443#CL [365.74ms 2.01Mbps]
206.237.17.52:443#HK [367.71ms 0.4Mbps]
148.253.214.10:443#BG [368.0ms 0.48Mbps]
193.42.108.114:443#MD [369.87ms 0.21Mbps]
92.113.146.87:443#DK [370.48ms 2.06Mbps]
103.83.86.172:443#TR [370.91ms 0.74Mbps]
193.123.232.91:443#KR [优选高速 371.96ms 9.0Mbps]
95.139.91.132:443#BE [372.12ms 0.0Mbps]
103.231.73.153:443#LV [375.17ms 0.21Mbps]
103.181.177.88:443#IN [381.66ms 7.51Mbps]
103.137.63.227:8443#TW [383.89ms 0.0Mbps]
163.61.103.239:443#MY [388.42ms 3.71Mbps]
94.141.97.10:443#BR [394.93ms 0.11Mbps]
103.119.18.62:443#CZ [396.01ms 0.27Mbps]
72.5.43.52:443#RO [398.73ms 4.92Mbps]
109.172.9.100:443#CZ [405.0ms 0.26Mbps]
94.131.19.19:2053#BR [408.4ms 0.09Mbps]
129.154.251.13:443#IN [412.92ms 6.69Mbps]
103.231.73.184:8443#LV [413.77ms 0.3Mbps]
192.9.175.224:443#AU [419.95ms 3.9Mbps]
20.219.46.208:8443#IN [422.05ms 0.32Mbps]
20.235.105.146:443#IN [428.25ms 0.64Mbps]
125.7.24.251:443#AU [433.48ms 0.0Mbps]
159.203.35.153:443#CA [435.8ms 0.19Mbps]
123.51.23.113:443#AU [439.6ms 0.16Mbps]
159.203.2.180:443#CA [440.04ms 0.38Mbps]
107.172.145.153:443#IE [446.5ms 0.16Mbps]
20.174.15.226:443#AE [448.86ms 0.28Mbps]
220.135.92.105:2087#TW [456.71ms 0.0Mbps]
185.82.126.64:2053#LV [460.49ms 3.64Mbps]
185.66.71.149:2053#BY [463.0ms 0.0Mbps]
193.177.221.29:443#AU [优选高速 463.06ms 8.93Mbps]
47.250.81.46:2087#MY [463.35ms 0.4Mbps]
176.97.66.175:443#AE [464.61ms 0.62Mbps]
209.38.82.114:443#AU [467.6ms 0.52Mbps]
138.2.85.81:2083#TH [467.95ms 0.38Mbps]
152.89.28.215:443#BG [476.25ms 3.72Mbps]
185.65.68.238:443#HU [476.82ms 0.02Mbps]
45.89.105.65:2053#IN [478.8ms 0.47Mbps]
185.237.185.182:2053#LT [479.04ms 0.26Mbps]
104.155.124.198:443#BE [480.13ms 0.4Mbps]
194.135.91.96:443#LT [481.24ms 0.3Mbps]
209.38.22.182:443#AU [482.22ms 0.5Mbps]
132.243.203.222:8443#AT [486.66ms 0.23Mbps]
104.238.24.42:443#KZ [486.86ms 0.08Mbps]
185.62.0.68:8443#IT [487.54ms 0.07Mbps]
104.238.24.247:443#KZ [487.61ms 2.36Mbps]
157.22.128.7:443#UZ [488.73ms 3.1Mbps]
188.240.213.41:2053#KG [489.85ms 0.0Mbps]
185.48.250.164:443#RS [489.88ms 0.92Mbps]
209.38.23.235:443#AU [494.98ms 0.7Mbps]
132.243.203.221:8443#AT [495.43ms 0.13Mbps]
185.5.74.156:443#KZ [498.55ms 2.36Mbps]
185.253.47.6:443#CZ [504.69ms 0.0Mbps]
161.33.76.218:8443#AU [506.74ms 0.21Mbps]
185.82.218.224:8443#BG [508.56ms 0.32Mbps]
43.133.110.81:443#TH [509.92ms 0.46Mbps]
185.82.218.224:443#BG [510.06ms 1.19Mbps]
194.5.98.17:443#NO [510.25ms 0.0Mbps]
185.253.46.31:443#CZ [510.31ms 0.92Mbps]
161.33.76.218:2053#AU [512.56ms 0.24Mbps]
207.90.192.164:8443#CA [515.77ms 0.19Mbps]
132.243.203.217:8443#AT [519.24ms 0.09Mbps]
132.243.203.215:8443#AT [520.16ms 0.0Mbps]
132.243.203.193:8443#AT [521.2ms 0.13Mbps]
109.248.170.245:443#KZ [522.6ms 0.32Mbps]
132.243.203.210:8443#AT [522.98ms 0.41Mbps]
132.243.203.208:8443#AT [523.72ms 0.4Mbps]
104.238.24.99:443#KZ [525.72ms 1.11Mbps]
104.238.24.164:443#KZ [527.21ms 0.2Mbps]
4.240.110.47:443#IN [529.3ms 0.27Mbps]
131.196.254.151:443#MX [529.64ms 3.38Mbps]
104.238.24.139:8443#KZ [533.14ms 0.15Mbps]
130.94.116.44:443#EC [541.49ms 0.06Mbps]
185.234.57.153:443#AM [544.28ms 0.44Mbps]
185.114.72.31:8443#ES [544.57ms 3.46Mbps]
185.225.17.13:443#RO [546.02ms 0.18Mbps]
156.38.157.171:8443#ZA [547.31ms 0.53Mbps]
185.225.17.223:443#RO [547.52ms 0.16Mbps]
51.222.30.98:8443#CA [550.23ms 0.0Mbps]
185.39.30.18:8443#RO [551.65ms 0.16Mbps]
194.87.245.135:8443#IE [556.79ms 1.68Mbps]
194.87.245.135:2053#IE [557.5ms 2.47Mbps]
213.255.209.61:8443#CA [560.14ms 0.15Mbps]
109.185.236.240:443#MD [561.28ms 0.32Mbps]
44.32.224.209:2053#CA [568.18ms 3.58Mbps]
2.56.172.184:443#RS [568.68ms 0.24Mbps]
5.181.2.248:8443#HR [571.18ms 0.22Mbps]
185.239.48.55:8443#IL [571.8ms 2.74Mbps]
185.86.77.181:8443#UA [571.93ms 0.0Mbps]
44.32.224.208:2053#CA [576.85ms 4.48Mbps]
185.236.25.120:443#ES [588.55ms 2.84Mbps]
185.239.48.207:443#IL [589.53ms 3.61Mbps]
38.54.42.124:443#BD [590.17ms 5.21Mbps]
193.180.215.69:443#DK [593.09ms 0.0Mbps]
193.180.215.142:443#DK [595.8ms 3.04Mbps]
139.84.168.252:2053#IN [597.28ms 5.61Mbps]
139.84.168.252:8443#IN [599.56ms 6.01Mbps]
185.165.169.144:8443#RO [605.48ms 0.33Mbps]
170.64.229.30:443#AU [608.25ms 0.29Mbps]
45.83.141.93:443#MK [616.65ms 0.0Mbps]
123.58.199.241:443#VN [616.72ms 0.88Mbps]
217.72.207.16:8443#ES [616.76ms 2.94Mbps]
194.5.98.105:8443#NO [618.22ms 0.61Mbps]
193.17.183.6:8443#ES [618.45ms 1.66Mbps]
195.246.230.125:443#IS [620.29ms 0.26Mbps]
38.54.112.233:443#MY [621.25ms 0.2Mbps]
172.238.238.203:2053#IT [622.59ms 0.04Mbps]
45.83.20.29:443#BE [622.69ms 0.58Mbps]
194.5.98.105:2053#NO [625.34ms 0.13Mbps]
212.227.90.142:443#ES [628.84ms 0.21Mbps]
45.83.143.214:2053#AM [629.18ms 0.14Mbps]
216.238.82.140:8443#MX [633.91ms 3.5Mbps]
216.238.79.83:8443#MX [637.77ms 2.17Mbps]
131.196.253.141:443#MX [638.13ms 1.45Mbps]
216.238.88.154:8443#MX [642.33ms 3.2Mbps]
216.238.80.148:8443#MX [645.26ms 0.88Mbps]
45.136.71.201:443#DK [648.63ms 3.69Mbps]
185.216.68.218:8443#MD [649.36ms 2.52Mbps]
45.144.172.33:443#IL [651.05ms 0.26Mbps]
206.53.48.65:443#GE [658.27ms 3.15Mbps]
45.134.48.53:8443#RO [659.46ms 0.0Mbps]
38.180.214.162:443#DK [662.14ms 3.51Mbps]
34.240.243.226:443#IE [662.54ms 0.17Mbps]
208.85.19.254:8443#ES [664.86ms 1.43Mbps]
38.180.18.43:8443#BE [668.1ms 3.28Mbps]
38.180.205.71:443#RO [668.16ms 4.17Mbps]
2.56.206.64:443#AM [670.22ms 0.0Mbps]
34.175.202.195:443#ES [670.76ms 3.6Mbps]
31.57.190.91:443#ES [671.29ms 0.36Mbps]
4.232.64.201:443#IT [673.72ms 1.27Mbps]
132.226.163.224:8443#BR [684.21ms 0.01Mbps]
38.180.108.148:443#HU [690.6ms 3.05Mbps]
45.89.107.125:443#MY [696.15ms 0.0Mbps]
212.192.23.56:443#LT [710.52ms 0.1Mbps]
134.255.210.217:443#CY [710.67ms 0.18Mbps]
37.9.171.189:443#SK [721.65ms 0.18Mbps]
31.129.22.199:8443#PT [722.44ms 0.05Mbps]
38.54.45.184:443#AR [738.78ms 1.82Mbps]
38.54.29.210:2053#GR [742.13ms 0.09Mbps]
195.238.126.150:443#LT [748.27ms 0.0Mbps]
5.180.55.184:8443#SK [787.4ms 4.04Mbps]
139.84.235.99:443#ZA [1075.16ms 0.37Mbps]
139.84.236.69:443#ZA [1075.9ms 2.28Mbps]
93.85.88.60:8443#BY [1285.97ms 0.23Mbps]
94.176.235.22:443#LT [1301.73ms 0.47Mbps]
87.121.38.57:443#RS [1303.16ms 0.19Mbps]
5.144.180.142:443#KG [1331.5ms 0.38Mbps]
80.211.48.113:443#IT [1355.68ms 3.26Mbps]
64.176.4.154:8443#CL [1395.31ms 0.75Mbps]
45.142.212.126:2096#MD [1438.87ms 0.15Mbps]
90.156.220.194:2053#AE [1442.76ms 0.11Mbps]
185.250.148.240:443#MD [1489.4ms 0.21Mbps]
43.229.148.110:443#TH [1507.57ms 6.81Mbps]
