149.104.6.78:8443#HK [71.8ms 7.1Mbps]
82.47.22.22:443#EE [253.42ms 3.07Mbps]
79.174.13.53:443#RU [255.23ms 0.52Mbps]
91.107.120.65:443#RU [256.45ms 0.13Mbps]
142.248.219.57:2053#US [257.18ms 0.0Mbps]
93.115.10.237:2053#TR [258.25ms 0.07Mbps]
91.199.160.188:2053#CZ [258.65ms 0.14Mbps]
95.85.254.248:8443#PL [258.77ms 1.81Mbps]
80.211.249.240:8443#PL [258.82ms 0.2Mbps]
71.19.249.43:443#CA [260.13ms 2.98Mbps]
94.183.190.229:8443#LV [263.83ms 2.31Mbps]
77.73.71.105:443#LV [263.96ms 0.45Mbps]
77.83.246.233:2053#PL [265.17ms 2.67Mbps]
85.137.166.252:443#CZ [265.35ms 0.12Mbps]
82.38.65.242:2087#PL [265.91ms 2.99Mbps]
91.245.225.79:8443#CH [266.02ms 0.22Mbps]
94.183.155.173:8443#RU [266.19ms 0.02Mbps]
161.248.63.77:443#JP [266.35ms 0.38Mbps]
85.90.196.38:443#RO [266.39ms 0.09Mbps]
91.108.242.91:443#GB [266.46ms 1.4Mbps]
79.72.19.53:2083#SE [266.76ms 0.13Mbps]
94.183.189.13:8443#LV [267.75ms 1.18Mbps]
158.180.71.69:443#KR [267.97ms 6.31Mbps]
154.83.95.193:443#JP [268.68ms 0.19Mbps]
85.121.48.7:2096#GB [268.94ms 3.41Mbps]
79.137.204.98:443#GB [269.05ms 2.06Mbps]
69.28.83.244:443#CA [269.93ms 0.04Mbps]
119.28.162.39:8443#KR [优选高速 269.99ms 11.41Mbps]
78.40.116.89:2053#SE [272.02ms 3.12Mbps]
81.90.17.57:443#PL [272.51ms 2.03Mbps]
78.40.116.25:2053#SE [273.89ms 1.24Mbps]
154.36.186.28:443#JP [274.22ms 7.3Mbps]
77.246.156.46:8443#RU [275.42ms 0.17Mbps]
78.129.253.115:443#GB [275.42ms 0.13Mbps]
77.110.116.223:443#GB [275.73ms 1.64Mbps]
79.132.141.152:443#CH [275.74ms 0.08Mbps]
123.202.201.128:8443#HK [275.75ms 7.24Mbps]
91.245.225.17:443#CH [275.96ms 0.14Mbps]
146.19.84.236:2053#LV [276.66ms 0.0Mbps]
91.197.1.119:443#LV [276.82ms 2.74Mbps]
77.68.97.197:443#GB [276.88ms 2.84Mbps]
89.23.112.211:443#RU [277.56ms 2.81Mbps]
85.4.221.234:443#CH [277.7ms 0.14Mbps]
82.97.249.34:2053#RU [277.86ms 0.25Mbps]
91.192.102.55:443#CH [280.06ms 0.15Mbps]
145.239.88.255:2053#PL [282.41ms 0.16Mbps]
91.192.102.170:8443#CH [282.46ms 0.04Mbps]
80.208.229.140:443#LT [283.04ms 0.0Mbps]
151.158.1.228:443#CH [283.09ms 2.71Mbps]
70.34.204.111:8443#SE [283.15ms 2.3Mbps]
92.118.205.177:443#PL [283.81ms 0.21Mbps]
145.239.88.255:8443#PL [284.31ms 0.29Mbps]
94.103.0.67:443#PL [284.4ms 0.38Mbps]
95.143.181.238:443#RU [284.79ms 0.13Mbps]
70.34.194.199:443#SE [285.28ms 2.71Mbps]
91.192.102.112:443#CH [285.92ms 0.53Mbps]
87.121.38.57:443#RS [286.07ms 0.33Mbps]
85.206.172.44:443#LT [286.36ms 0.12Mbps]
85.90.196.11:443#RO [286.89ms 0.1Mbps]
78.40.117.65:2053#SE [287.85ms 1.6Mbps]
89.169.170.230:8443#RU [288.23ms 0.09Mbps]
91.188.214.126:443#RU [288.39ms 0.03Mbps]
89.125.243.165:443#SE [291.5ms 3.05Mbps]
84.234.16.169:8443#CH [292.33ms 1.06Mbps]
89.40.4.81:443#LT [294.29ms 0.1Mbps]
80.208.227.162:443#LT [295.22ms 0.14Mbps]
103.43.191.121:8443#HK [298.79ms 0.86Mbps]
103.39.78.118:8443#HK [299.16ms 0.42Mbps]
104.152.48.205:443#BG [302.68ms 0.53Mbps]
103.224.80.7:2087#HK [304.19ms 1.75Mbps]
83.222.22.61:8443#KZ [305.28ms 1.22Mbps]
103.193.172.164:443#HK [306.05ms 3.31Mbps]
103.192.179.132:443#HK [306.6ms 0.17Mbps]
103.181.177.88:443#IN [307.08ms 6.09Mbps]
103.137.63.227:8443#TW [308.39ms 0.32Mbps]
103.83.87.133:443#TR [309.12ms 1.7Mbps]
91.215.152.49:443#BG [309.13ms 0.19Mbps]
67.219.111.171:8443#AU [310.04ms 0.3Mbps]
103.115.108.45:443#TW [优选高速 310.47ms 10.08Mbps]
103.83.86.172:443#TR [311.64ms 0.21Mbps]
147.139.189.225:443#ID [313.3ms 0.09Mbps]
82.26.94.28:443#TR [316.75ms 1.33Mbps]
94.177.8.78:2053#AT [318.66ms 1.4Mbps]
163.5.58.77:443#HK [319.74ms 0.59Mbps]
47.83.14.42:8443#HK [321.16ms 0.62Mbps]
82.26.198.89:443#TR [323.75ms 0.16Mbps]
91.242.163.179:2053#SK [324.04ms 0.05Mbps]
80.90.183.47:443#KZ [326.48ms 0.12Mbps]
64.227.146.37:443#IN [326.99ms 5.25Mbps]
83.217.9.81:443#TR [327.15ms 0.12Mbps]
91.242.163.179:8443#SK [328.82ms 0.07Mbps]
94.131.108.136:443#TR [333.36ms 0.12Mbps]
91.210.166.221:443#BG [335.36ms 0.0Mbps]
81.181.166.197:443#RO [336.76ms 3.16Mbps]
91.215.153.85:443#BG [337.19ms 0.25Mbps]
87.251.69.44:443#AT [337.56ms 0.17Mbps]
91.215.154.88:443#BG [338.79ms 0.17Mbps]
91.210.166.102:443#BG [340.21ms 0.12Mbps]
82.221.101.131:443#IS [356.21ms 0.27Mbps]
94.247.128.245:443#KZ [358.2ms 0.81Mbps]
104.128.130.7:443#MD [362.49ms 0.12Mbps]
86.107.198.133:2053#KZ [365.44ms 1.71Mbps]
94.43.238.112:2083#GE [367.16ms 1.88Mbps]
47.250.81.46:2087#MY [368.89ms 0.29Mbps]
47.250.212.59:443#MY [370.06ms 0.22Mbps]
47.250.212.59:2053#MY [371.11ms 0.25Mbps]
151.236.29.97:443#GR [372.83ms 1.64Mbps]
157.22.128.7:443#UZ [377.39ms 3.35Mbps]
123.111.169.70:2053#KR [379.36ms 5.0Mbps]
123.111.169.70:2087#KR [380.62ms 3.57Mbps]
123.111.169.70:443#KR [384.04ms 3.3Mbps]
54.180.151.15:443#KR [390.94ms 0.28Mbps]
104.155.124.198:443#BE [395.05ms 0.04Mbps]
104.239.87.89:8443#TR [397.79ms 0.09Mbps]
104.152.48.205:8443#BG [402.2ms 3.75Mbps]
86.104.73.185:443#KZ [403.03ms 0.36Mbps]
185.203.119.166:2053#BG [408.05ms 0.0Mbps]
159.253.21.228:443#EE [408.22ms 1.61Mbps]
103.83.87.219:8443#TR [419.94ms 0.14Mbps]
20.235.220.189:443#IN [429.0ms 0.25Mbps]
193.123.74.174:8443#AE [430.51ms 0.53Mbps]
134.209.148.128:443#IN [436.69ms 0.41Mbps]
146.235.59.153:8443#BR [438.2ms 0.0Mbps]
152.53.19.75:443#AT [441.3ms 0.65Mbps]
152.53.44.234:2053#AT [442.45ms 0.29Mbps]
188.127.247.6:443#CZ [443.87ms 0.21Mbps]
188.127.247.34:443#CZ [445.66ms 0.08Mbps]
131.186.27.112:2096#KR [455.53ms 1.1Mbps]
45.136.254.175:443#TH [459.06ms 3.42Mbps]
155.138.128.23:443#CA [466.17ms 2.91Mbps]
155.138.128.135:443#CA [469.61ms 0.01Mbps]
109.172.9.38:443#CZ [469.95ms 0.17Mbps]
155.103.71.212:443#TR [470.81ms 0.1Mbps]
84.8.137.211:443#ZA [472.09ms 0.58Mbps]
103.45.245.208:8443#ES [473.82ms 0.21Mbps]
185.105.108.92:8443#RS [475.96ms 4.32Mbps]
46.22.211.46:443#EE [477.56ms 0.28Mbps]
23.173.104.195:2053#CA [480.19ms 3.89Mbps]
23.173.104.198:2053#CA [480.25ms 3.07Mbps]
23.173.104.237:2053#CA [481.84ms 3.43Mbps]
23.173.104.196:2053#CA [481.94ms 3.76Mbps]
109.206.241.16:443#EE [482.02ms 0.45Mbps]
209.38.23.235:443#AU [484.57ms 0.42Mbps]
109.172.9.242:443#CZ [487.35ms 0.13Mbps]
185.36.141.204:443#EE [487.36ms 0.25Mbps]
185.36.141.23:443#EE [490.57ms 0.0Mbps]
185.215.187.143:443#EE [493.03ms 0.12Mbps]
207.211.157.214:443#AU [494.58ms 0.2Mbps]
185.215.187.198:443#EE [495.66ms 0.06Mbps]
161.33.76.218:8443#AU [496.1ms 0.21Mbps]
130.12.171.96:8443#LT [497.87ms 2.98Mbps]
185.206.146.190:8443#BG [499.77ms 1.38Mbps]
216.10.243.159:443#IN [511.95ms 0.25Mbps]
185.237.185.110:2053#LT [512.88ms 1.17Mbps]
185.36.140.114:8443#EE [514.79ms 0.17Mbps]
185.237.185.182:2053#LT [516.27ms 0.17Mbps]
185.175.58.196:443#AT [517.18ms 0.98Mbps]
52.66.200.252:443#IN [523.46ms 4.07Mbps]
20.174.15.226:443#AE [526.59ms 0.25Mbps]
34.240.243.226:443#IE [526.82ms 0.21Mbps]
38.180.230.178:443#EE [529.33ms 3.99Mbps]
52.19.138.237:2053#IE [530.09ms 0.0Mbps]
202.27.229.7:443#AU [533.55ms 6.17Mbps]
34.175.202.195:443#ES [535.05ms 1.39Mbps]
193.181.213.91:443#DK [535.13ms 0.58Mbps]
123.51.23.113:443#AU [538.7ms 0.11Mbps]
193.181.212.25:443#DK [540.92ms 1.9Mbps]
38.180.18.43:8443#BE [541.32ms 0.47Mbps]
104.238.24.139:8443#KZ [543.0ms 0.09Mbps]
193.181.214.170:8443#DK [543.88ms 1.46Mbps]
132.243.203.155:8443#AT [545.34ms 0.09Mbps]
193.181.213.53:443#DK [545.64ms 3.24Mbps]
132.243.203.120:8443#AT [545.93ms 0.12Mbps]
130.94.116.44:443#EC [547.37ms 0.28Mbps]
185.247.226.138:443#IS [549.4ms 0.15Mbps]
193.181.211.52:2053#DK [553.18ms 1.27Mbps]
43.229.148.43:443#TH [556.71ms 6.86Mbps]
193.180.215.69:443#DK [562.95ms 4.12Mbps]
139.84.146.103:8443#IN [563.55ms 2.87Mbps]
185.5.74.129:443#KZ [564.05ms 0.12Mbps]
193.180.213.29:8443#DK [565.06ms 3.1Mbps]
31.57.190.94:443#ES [565.88ms 0.19Mbps]
132.243.203.232:8443#AT [567.28ms 0.32Mbps]
185.47.172.172:8443#IT [568.02ms 0.18Mbps]
31.57.190.93:443#ES [568.6ms 0.14Mbps]
132.243.203.227:8443#AT [569.48ms 0.13Mbps]
132.243.203.226:8443#AT [570.25ms 0.11Mbps]
195.54.170.66:8443#NO [572.01ms 1.1Mbps]
193.42.108.114:443#CY [576.44ms 0.19Mbps]
31.57.190.89:443#ES [577.47ms 0.18Mbps]
31.57.190.88:443#ES [577.88ms 0.34Mbps]
193.180.210.243:443#DK [578.09ms 3.37Mbps]
31.57.190.82:443#ES [579.31ms 0.16Mbps]
194.135.80.50:443#LT [579.56ms 0.38Mbps]
38.180.108.148:443#HU [580.79ms 2.55Mbps]
113.30.151.151:8443#IT [582.74ms 0.11Mbps]
113.30.151.151:2053#IT [583.15ms 0.17Mbps]
185.138.89.45:2053#PT [583.18ms 1.98Mbps]
31.57.190.81:443#ES [585.28ms 0.16Mbps]
193.180.211.155:443#DK [586.69ms 2.98Mbps]
64.110.70.64:443#KR [586.75ms 0.0Mbps]
195.49.215.254:8443#KZ [591.48ms 1.17Mbps]
193.17.183.157:8443#ES [594.3ms 1.79Mbps]
2.56.206.114:2053#AM [594.3ms 0.14Mbps]
5.144.180.142:443#KG [595.68ms 0.17Mbps]
38.133.142.152:443#RO [595.87ms 0.08Mbps]
212.60.4.134:443#BY [601.59ms 0.12Mbps]
185.104.181.228:443#RO [602.47ms 0.33Mbps]
213.155.29.242:443#KZ [602.91ms 0.12Mbps]
31.57.190.7:443#ES [604.84ms 0.27Mbps]
195.238.126.11:443#LT [605.34ms 0.26Mbps]
194.5.98.105:8443#NO [605.95ms 0.45Mbps]
185.253.8.64:2053#KZ [609.4ms 0.32Mbps]
185.216.68.218:8443#MD [609.41ms 1.02Mbps]
139.84.221.153:8443#IN [609.49ms 5.15Mbps]
185.75.243.102:443#AL [609.62ms 0.1Mbps]
216.238.88.154:8443#MX [609.64ms 0.68Mbps]
216.238.80.148:8443#MX [611.65ms 2.84Mbps]
185.163.45.40:443#MD [612.77ms 0.13Mbps]
216.238.79.83:8443#MX [612.84ms 3.43Mbps]
212.24.99.150:443#LT [617.61ms 0.17Mbps]
2.56.204.183:443#AM [618.11ms 0.36Mbps]
170.64.245.159:443#AU [626.37ms 4.42Mbps]
170.64.237.192:443#AU [626.95ms 0.13Mbps]
131.196.254.151:443#MX [627.26ms 0.54Mbps]
170.64.175.13:443#AU [627.59ms 4.05Mbps]
170.64.232.210:443#AU [627.77ms 0.34Mbps]
54.229.164.147:8443#IE [630.65ms 0.02Mbps]
54.229.164.147:2053#IE [631.81ms 0.08Mbps]
123.58.199.241:443#VN [639.67ms 0.1Mbps]
45.13.38.36:2053#RO [640.27ms 2.24Mbps]
109.61.42.37:443#AE [640.65ms 0.24Mbps]
139.84.166.44:443#IN [641.92ms 4.54Mbps]
52.19.138.237:8443#IE [643.89ms 0.28Mbps]
45.129.141.188:443#SK [655.48ms 0.14Mbps]
176.97.78.80:8443#AE [665.17ms 2.02Mbps]
193.181.212.80:443#DK [668.59ms 2.38Mbps]
5.35.103.185:8443#SK [670.8ms 0.07Mbps]
38.180.225.166:443#HU [671.91ms 0.22Mbps]
38.54.4.209:443#KH [689.36ms 1.18Mbps]
140.238.17.157:443#KR [698.33ms 2.09Mbps]
64.176.9.170:8443#CL [700.4ms 1.58Mbps]
132.226.163.224:8443#BR [704.53ms 0.16Mbps]
176.97.66.175:443#AE [712.4ms 3.76Mbps]
64.176.15.110:2053#CL [712.6ms 2.1Mbps]
216.238.116.196:8443#BR [750.64ms 1.04Mbps]
141.164.51.88:443#KR [755.31ms 0.64Mbps]
38.180.79.9:443#BR [806.45ms 0.3Mbps]
176.97.76.48:8443#RO [838.19ms 2.26Mbps]
139.84.236.69:443#ZA [934.33ms 1.11Mbps]
139.84.231.16:8443#ZA [936.17ms 0.52Mbps]
139.84.235.99:443#ZA [937.25ms 0.9Mbps]
139.84.226.30:8443#ZA [943.6ms 0.0Mbps]
91.219.237.49:443#HU [1262.75ms 0.12Mbps]
91.219.236.202:2053#HU [1282.87ms 0.15Mbps]
85.120.229.131:443#RO [1304.57ms 0.41Mbps]
80.211.48.113:443#IT [1336.48ms 0.0Mbps]
91.229.239.172:443#MD [1351.88ms 0.18Mbps]
64.176.4.154:8443#CL [1396.44ms 2.05Mbps]
45.154.24.89:443#TH [1407.47ms 4.08Mbps]
163.61.103.239:443#MY [1443.63ms 5.03Mbps]
147.45.116.9:443#BR [1470.85ms 1.35Mbps]
185.66.71.149:2053#BY [1474.41ms 3.36Mbps]
