82.40.42.119:443#JP [72.16ms 3.76Mbps]
20.174.15.226:443#AE [760.26ms 0.12Mbps]
5.199.173.195:443#LT [861.76ms 0.39Mbps]
139.84.231.16:8443#ZA [938.32ms 0.74Mbps]
139.84.235.99:443#ZA [941.05ms 0.29Mbps]
85.155.176.11:8443#KR [1131.3ms 4.07Mbps]
82.152.91.210:443#TW [1249.32ms 3.18Mbps]
142.111.143.110:443#MY [1291.86ms 0.0Mbps]
64.176.167.56:8443#IL [1331.73ms 1.74Mbps]
54.229.164.147:2053#IE [1333.8ms 0.1Mbps]
147.139.189.225:443#ID [1400.6ms 0.15Mbps]
43.133.110.81:443#TH [1408.82ms 0.28Mbps]
185.66.71.149:2053#BY [1458.87ms 3.66Mbps]
157.22.128.7:443#UZ [1467.18ms 3.15Mbps]
176.97.66.175:443#AE [1486.32ms 1.47Mbps]
185.39.30.18:8443#RO [1517.87ms 0.13Mbps]
