82.40.42.119:443#JP [优选高速 73.66ms 8.76Mbps]
57.182.89.177:443#JP [优选高速 89.98ms 11.09Mbps]
91.200.243.32:443#JP [93.28ms 0.91Mbps]
45.83.141.93:443#MK [712.84ms 1.72Mbps]
185.250.148.240:443#MD [718.0ms 0.38Mbps]
193.42.108.114:443#MD [734.05ms 1.91Mbps]
193.203.10.92:443#NO [741.29ms 0.99Mbps]
185.247.226.138:443#IS [742.65ms 0.19Mbps]
212.24.99.150:443#LT [746.51ms 0.24Mbps]
193.36.38.17:443#MD [749.52ms 0.63Mbps]
156.38.157.171:2053#ZA [749.6ms 1.08Mbps]
37.9.171.189:443#SK [757.29ms 1.27Mbps]
38.180.108.148:443#HU [757.57ms 4.44Mbps]
193.180.209.21:443#DK [757.73ms 4.2Mbps]
38.180.11.15:443#AE [759.23ms 0.0Mbps]
193.180.212.25:443#DK [760.45ms 0.0Mbps]
45.153.48.157:443#DK [763.03ms 4.04Mbps]
193.180.211.155:443#DK [763.99ms 3.5Mbps]
193.181.211.52:2053#DK [764.32ms 3.77Mbps]
193.180.211.40:443#DK [766.52ms 3.96Mbps]
131.196.253.141:443#MX [773.48ms 0.6Mbps]
193.181.214.98:8443#DK [779.57ms 3.53Mbps]
193.181.214.98:2083#DK [780.17ms 3.85Mbps]
131.196.254.151:443#MX [785.32ms 0.43Mbps]
23.95.225.10:2053#IE [786.89ms 0.5Mbps]
195.238.126.11:443#LT [790.97ms 1.62Mbps]
132.226.163.224:2053#BR [792.49ms 0.34Mbps]
194.87.245.135:2053#IE [794.61ms 3.58Mbps]
146.235.59.153:2053#BR [796.36ms 0.42Mbps]
146.235.59.153:8443#BR [797.36ms 0.27Mbps]
123.58.199.241:443#VN [806.39ms 0.0Mbps]
223.165.4.57:443#TW [813.02ms 0.6Mbps]
31.130.149.210:443#AE [815.76ms 0.24Mbps]
38.180.196.40:8443#BR [821.36ms 0.1Mbps]
138.2.85.81:2083#TH [826.42ms 0.35Mbps]
193.57.139.112:8443#RS [847.54ms 3.45Mbps]
2.26.90.43:443#Unknown [887.89ms 0.0Mbps]
5.199.173.195:443#LT [1003.79ms 0.55Mbps]
139.84.139.219:443#IN [1074.07ms 3.23Mbps]
139.59.33.167:443#IN [优选高速 1079.31ms 8.01Mbps]
143.14.11.61:443#TH [优选高速 1195.66ms 8.1Mbps]
80.208.229.26:443#LT [1240.34ms 0.52Mbps]
52.19.138.237:2053#IE [1273.27ms 1.09Mbps]
89.40.4.81:443#LT [1295.66ms 0.42Mbps]
5.35.103.185:8443#SK [1338.99ms 0.96Mbps]
139.84.231.16:8443#ZA [1408.13ms 0.0Mbps]
139.84.226.30:8443#ZA [1416.52ms 1.05Mbps]
163.61.74.121:443#VN [优选高速 1464.7ms 9.38Mbps]
172.238.238.203:2053#IT [1477.18ms 0.07Mbps]
