154.12.188.42:2083#HK [63.52ms 6.23Mbps]
193.108.112.65:443#AL [298.45ms 1.12Mbps]
45.136.199.148:443#RO [299.32ms 1.62Mbps]
198.55.103.38:2087#IE [301.58ms 1.4Mbps]
38.54.4.209:443#KH [301.93ms 1.98Mbps]
45.67.34.89:443#RO [302.06ms 1.85Mbps]
157.85.96.9:443#TH [302.56ms 2.51Mbps]
107.172.145.153:443#IE [302.98ms 0.13Mbps]
131.196.253.141:443#MX [303.09ms 1.28Mbps]
34.175.202.195:443#ES [303.72ms 2.87Mbps]
104.155.124.198:443#BE [304.42ms 0.11Mbps]
176.97.76.48:8443#RO [304.72ms 2.84Mbps]
188.240.213.98:2053#KG [305.35ms 0.12Mbps]
130.94.116.44:443#EC [306.27ms 0.17Mbps]
194.4.48.172:443#ES [306.63ms 0.09Mbps]
213.159.76.175:443#AM [308.14ms 0.32Mbps]
46.183.185.142:443#MK [308.32ms 0.0Mbps]
31.57.190.21:443#ES [308.68ms 0.06Mbps]
31.57.190.27:443#ES [309.23ms 0.0Mbps]
31.57.190.84:443#ES [309.71ms 0.06Mbps]
144.31.217.77:443#NO [309.81ms 0.06Mbps]
45.170.244.62:443#MX [310.93ms 0.03Mbps]
185.163.45.40:443#MD [310.97ms 0.16Mbps]
131.196.254.84:443#MX [311.54ms 0.26Mbps]
185.138.89.29:8443#PT [311.91ms 0.04Mbps]
45.8.147.11:443#BA [315.7ms 0.0Mbps]
131.196.254.151:443#MX [316.38ms 0.9Mbps]
132.243.203.209:8443#AT [316.96ms 0.11Mbps]
83.229.6.134:443#IT [317.11ms 0.0Mbps]
103.78.133.103:443#KR [319.64ms 0.51Mbps]
139.185.38.137:2053#AE [320.16ms 1.73Mbps]
213.148.10.170:8443#KZ [320.55ms 0.02Mbps]
213.148.26.246:8443#KZ [322.1ms 0.13Mbps]
132.243.203.216:8443#AT [322.8ms 0.05Mbps]
89.147.109.212:443#IS [327.73ms 0.03Mbps]
132.243.203.215:8443#AT [327.87ms 0.04Mbps]
132.243.203.239:8443#AT [329.08ms 0.04Mbps]
188.225.31.225:8443#KZ [329.35ms 0.17Mbps]
91.200.148.120:443#KZ [329.73ms 0.1Mbps]
89.185.82.124:8443#MK [331.1ms 0.07Mbps]
113.30.151.151:2053#IT [331.84ms 0.0Mbps]
185.234.57.134:443#AM [335.66ms 2.41Mbps]
5.249.146.98:443#IT [336.53ms 1.46Mbps]
45.83.143.121:443#AM [336.58ms 0.08Mbps]
91.238.105.102:443#UA [337.63ms 2.47Mbps]
185.5.74.153:8443#KZ [338.05ms 0.11Mbps]
103.181.177.88:443#IN [339.29ms 5.14Mbps]
103.137.63.227:8443#TW [340.99ms 0.14Mbps]
213.155.22.139:443#KZ [344.23ms 0.23Mbps]
38.54.29.210:2053#GR [346.6ms 0.0Mbps]
109.248.170.245:443#KZ [346.97ms 0.12Mbps]
109.61.42.37:443#AE [347.26ms 0.11Mbps]
213.148.1.150:2053#KZ [347.27ms 0.09Mbps]
195.49.215.254:8443#KZ [349.22ms 0.97Mbps]
193.24.232.154:2053#CY [349.32ms 0.12Mbps]
89.221.224.101:2053#IS [355.03ms 0.25Mbps]
185.86.77.181:8443#UA [355.77ms 1.88Mbps]
64.176.4.154:8443#CL [359.92ms 0.0Mbps]
176.123.1.204:443#MD [365.47ms 0.0Mbps]
139.84.231.16:8443#ZA [370.14ms 0.91Mbps]
94.131.19.19:2053#BR [372.22ms 0.12Mbps]
94.131.19.10:8443#BR [373.3ms 0.16Mbps]
146.235.59.153:2053#BR [379.19ms 0.0Mbps]
132.226.163.224:8443#BR [400.68ms 0.2Mbps]
5.180.29.91:443#CL [408.92ms 0.0Mbps]
80.178.58.56:443#IL [473.98ms 0.07Mbps]
39.108.133.242:8443#CN [优选高速 1057.05ms 11.02Mbps]
43.200.87.5:443#KR [优选高速 1095.32ms 8.03Mbps]
96.126.190.196:443#MY [1111.5ms 0.0Mbps]
43.229.148.43:443#TH [1154.31ms 6.76Mbps]
143.110.184.105:443#IN [1157.8ms 0.13Mbps]
185.71.230.237:443#NZ [1223.9ms 0.64Mbps]
5.180.55.184:8443#SK [1237.16ms 0.05Mbps]
172.238.238.203:2053#IT [1249.47ms 0.0Mbps]
176.97.66.175:443#AE [1264.01ms 0.12Mbps]
193.42.108.114:443#MD [1273.3ms 0.0Mbps]
5.181.2.41:443#HR [1276.16ms 0.07Mbps]
54.229.164.147:8443#IE [1282.96ms 0.12Mbps]
185.66.71.149:2053#BY [1284.22ms 0.08Mbps]
194.58.66.220:443#SI [1287.41ms 1.21Mbps]
80.211.48.113:443#IT [1291.66ms 1.44Mbps]
35.241.172.224:443#BE [1295.45ms 0.13Mbps]
54.229.164.147:2053#IE [1297.36ms 0.16Mbps]
93.85.88.60:8443#BY [1300.54ms 0.1Mbps]
64.176.170.68:8443#IL [1300.77ms 1.14Mbps]
147.45.51.217:443#IT [1301.13ms 0.12Mbps]
194.4.51.171:8443#IE [1304.94ms 1.86Mbps]
185.65.68.238:443#HU [1305.22ms 0.29Mbps]
45.83.141.93:443#MK [1308.63ms 0.2Mbps]
185.247.226.138:443#IS [1317.53ms 0.21Mbps]
45.12.131.34:8443#PT [1326.46ms 0.0Mbps]
185.234.57.153:443#AM [1327.6ms 0.11Mbps]
5.182.39.243:443#PT [1328.17ms 0.0Mbps]
5.35.103.185:8443#SK [1341.91ms 0.22Mbps]
185.62.0.68:8443#IT [1343.11ms 0.27Mbps]
91.208.162.68:443#MD [1351.11ms 0.02Mbps]
38.54.59.70:443#EG [1357.01ms 0.0Mbps]
64.176.15.110:2053#CL [1363.83ms 1.37Mbps]
45.89.107.125:443#MY [1436.03ms 0.49Mbps]
