85.121.51.114:8443#HK [73.52ms 1.5Mbps]
62.60.157.155:8443#GB [221.27ms 0.52Mbps]
64.110.70.64:443#KR [221.65ms 0.0Mbps]
193.124.183.69:443#FI [221.92ms 0.18Mbps]
152.53.45.7:443#AT [222.06ms 0.22Mbps]
77.73.71.113:443#LV [223.59ms 0.86Mbps]
57.128.214.118:443#PL [223.67ms 0.08Mbps]
168.138.8.162:443#AU [224.07ms 0.54Mbps]
85.137.167.159:443#CZ [224.46ms 0.32Mbps]
216.173.69.114:443#LV [224.72ms 0.56Mbps]
2.26.66.57:443#FI [225.98ms 0.24Mbps]
51.38.131.161:8443#PL [226.17ms 2.74Mbps]
65.109.161.254:2053#FI [226.98ms 0.16Mbps]
213.165.40.78:8443#GB [227.05ms 3.03Mbps]
65.108.149.250:2053#FI [227.54ms 0.11Mbps]
31.76.56.108:443#FI [228.5ms 0.27Mbps]
185.236.24.10:8443#FI [228.76ms 0.0Mbps]
159.65.93.241:443#GB [229.09ms 0.43Mbps]
193.124.181.196:8443#FI [229.23ms 3.06Mbps]
159.255.25.246:443#RU [229.23ms 0.35Mbps]
178.62.32.248:443#GB [229.6ms 0.68Mbps]
149.118.156.142:443#MY [优选高速 229.8ms 9.29Mbps]
185.233.82.34:443#FI [230.16ms 3.88Mbps]
65.21.156.174:8443#FI [230.29ms 0.18Mbps]
178.128.38.173:8443#GB [230.31ms 0.42Mbps]
2.59.219.90:443#CH [230.55ms 3.19Mbps]
193.233.208.11:443#GB [231.21ms 2.56Mbps]
45.9.74.35:443#FI [231.21ms 0.42Mbps]
5.101.118.146:443#EE [231.29ms 3.61Mbps]
178.62.111.180:443#GB [231.39ms 0.15Mbps]
206.189.115.195:443#GB [231.52ms 0.23Mbps]
38.180.216.120:443#EE [232.4ms 0.16Mbps]
152.67.68.62:8443#CH [232.79ms 3.87Mbps]
37.252.189.207:443#AT [232.97ms 0.24Mbps]
213.226.124.66:443#RU [233.79ms 0.18Mbps]
62.60.153.23:443#SE [233.89ms 3.02Mbps]
85.137.167.53:443#CZ [234.45ms 0.9Mbps]
51.68.141.223:443#PL [234.66ms 0.32Mbps]
152.53.110.45:443#AT [235.02ms 0.72Mbps]
199.68.196.119:443#CH [235.24ms 0.13Mbps]
185.195.69.72:443#CH [235.33ms 0.36Mbps]
37.205.15.169:443#CZ [235.34ms 4.28Mbps]
134.209.148.128:443#IN [236.24ms 0.97Mbps]
51.75.32.106:443#PL [236.86ms 0.19Mbps]
45.80.229.176:443#SE [237.06ms 2.76Mbps]
85.4.221.234:443#CH [237.61ms 0.43Mbps]
188.127.247.6:443#CZ [237.89ms 0.38Mbps]
152.53.101.14:443#AT [238.49ms 0.19Mbps]
193.181.212.80:443#DK [238.88ms 3.43Mbps]
185.253.46.5:443#CZ [239.02ms 0.34Mbps]
163.61.103.239:443#MY [优选高速 239.07ms 8.76Mbps]
193.180.210.125:8443#DK [239.21ms 3.62Mbps]
89.22.234.164:2053#SE [239.23ms 3.87Mbps]
46.226.164.229:443#SE [239.24ms 3.85Mbps]
217.9.12.65:443#EE [239.4ms 0.16Mbps]
79.72.19.53:2083#SE [239.47ms 0.19Mbps]
77.232.143.39:2053#SE [239.94ms 3.06Mbps]
185.20.224.44:8443#RU [240.88ms 0.18Mbps]
84.75.161.13:2096#DK [241.3ms 2.08Mbps]
95.182.120.208:8443#RU [241.51ms 0.36Mbps]
91.192.102.170:2053#CH [241.56ms 0.16Mbps]
185.82.126.217:2053#LV [241.78ms 2.74Mbps]
70.34.242.81:443#PL [241.78ms 2.33Mbps]
85.137.165.190:443#CZ [241.81ms 0.24Mbps]
195.123.209.7:2053#LV [242.4ms 0.22Mbps]
62.60.251.86:2053#SE [242.65ms 3.5Mbps]
176.97.74.132:2053#EE [242.84ms 1.05Mbps]
94.72.140.210:443#BG [242.98ms 0.24Mbps]
89.22.236.205:443#SE [243.3ms 2.84Mbps]
79.132.141.165:8443#CH [243.3ms 0.34Mbps]
176.124.202.117:2083#SE [243.39ms 3.44Mbps]
77.110.121.93:443#SE [243.41ms 0.14Mbps]
217.145.79.186:443#LV [243.66ms 2.15Mbps]
91.184.248.209:2053#CZ [244.01ms 0.27Mbps]
45.43.76.184:2053#LV [244.19ms 0.2Mbps]
212.6.44.68:443#LV [244.35ms 2.11Mbps]
176.97.74.41:2053#EE [244.43ms 0.79Mbps]
199.68.196.28:443#CH [244.47ms 0.35Mbps]
195.54.170.66:8443#NO [245.12ms 4.43Mbps]
152.53.100.232:443#AT [245.46ms 3.27Mbps]
85.137.165.74:443#CZ [245.49ms 4.45Mbps]
94.158.218.48:443#LV [245.86ms 0.23Mbps]
45.153.48.132:443#DK [245.87ms 2.65Mbps]
185.218.0.67:443#RU [246.23ms 0.29Mbps]
89.208.32.40:443#RU [246.24ms 1.09Mbps]
70.34.244.243:8443#PL [246.53ms 1.37Mbps]
84.252.100.83:443#RU [248.29ms 2.77Mbps]
45.39.190.24:2053#HK [248.37ms 0.3Mbps]
5.34.215.68:443#LV [248.87ms 0.25Mbps]
193.233.216.219:8443#RU [249.54ms 1.88Mbps]
204.77.3.74:2053#PL [249.6ms 0.7Mbps]
31.57.62.173:2053#LV [250.37ms 0.0Mbps]
83.228.198.53:443#CH [251.11ms 0.22Mbps]
46.29.118.247:8443#RU [251.34ms 0.73Mbps]
185.36.141.23:443#EE [251.61ms 0.0Mbps]
72.5.43.52:443#RO [251.67ms 0.0Mbps]
37.252.10.91:443#PL [251.87ms 0.22Mbps]
185.253.44.166:8443#PL [251.89ms 0.46Mbps]
95.85.243.240:443#EE [252.39ms 2.68Mbps]
194.135.84.250:443#LT [253.43ms 0.77Mbps]
223.165.4.57:443#TW [254.46ms 0.16Mbps]
185.36.142.21:8443#EE [254.99ms 3.33Mbps]
45.12.28.170:443#EE [255.54ms 0.29Mbps]
45.11.181.161:443#RO [255.75ms 0.22Mbps]
45.39.190.24:8443#HK [255.9ms 0.0Mbps]
185.36.140.228:2053#EE [256.19ms 0.16Mbps]
89.40.2.194:443#LT [256.33ms 0.19Mbps]
45.59.123.140:443#CH [256.77ms 0.61Mbps]
185.206.146.190:8443#BG [256.99ms 3.86Mbps]
193.37.213.190:443#BG [257.25ms 0.18Mbps]
188.132.183.40:443#TR [257.41ms 0.25Mbps]
91.218.212.223:443#UA [257.42ms 0.15Mbps]
92.118.127.120:443#ES [258.79ms 0.27Mbps]
185.114.72.31:8443#ES [260.37ms 3.7Mbps]
91.149.243.34:443#ES [260.51ms 0.33Mbps]
91.92.136.216:2053#BG [261.27ms 0.24Mbps]
185.177.59.153:2053#BG [261.55ms 0.48Mbps]
63.32.194.15:8443#IE [262.21ms 3.66Mbps]
38.79.154.92:443#RO [263.18ms 0.12Mbps]
151.241.215.7:443#IT [263.37ms 0.11Mbps]
125.228.236.138:443#TW [264.14ms 0.88Mbps]
193.180.209.21:443#DK [264.92ms 3.2Mbps]
194.135.34.121:443#TR [265.18ms 0.24Mbps]
158.247.240.204:8443#KR [265.67ms 2.65Mbps]
37.221.210.113:443#HU [266.25ms 1.27Mbps]
185.114.72.191:443#ES [267.04ms 4.5Mbps]
45.137.201.143:443#BG [267.8ms 0.5Mbps]
185.114.72.31:2053#ES [267.98ms 1.91Mbps]
89.40.4.81:443#LT [268.33ms 0.19Mbps]
185.146.234.91:443#IS [268.93ms 0.22Mbps]
85.120.228.76:443#RO [269.39ms 3.39Mbps]
45.153.48.157:443#DK [271.2ms 4.11Mbps]
52.19.138.237:2053#IE [271.4ms 0.57Mbps]
85.90.196.38:443#RO [272.49ms 3.28Mbps]
37.9.171.189:443#SK [272.68ms 0.22Mbps]
89.40.14.125:443#LT [273.77ms 0.12Mbps]
213.111.148.137:443#UA [274.52ms 4.3Mbps]
89.45.45.110:443#TR [274.95ms 0.5Mbps]
85.206.161.200:443#LT [275.3ms 0.26Mbps]
54.194.24.172:443#IE [275.98ms 0.87Mbps]
194.5.98.105:8443#NO [276.09ms 0.46Mbps]
117.18.127.43:443#TH [276.12ms 1.58Mbps]
172.235.229.214:443#IT [276.66ms 0.05Mbps]
91.219.236.202:2053#HU [276.69ms 0.38Mbps]
172.238.238.203:2053#IT [277.01ms 0.02Mbps]
91.149.242.134:443#ES [277.23ms 0.29Mbps]
152.53.65.148:443#AT [277.35ms 0.16Mbps]
31.77.202.28:443#HK [277.53ms 3.69Mbps]
45.13.38.118:443#RO [279.09ms 0.19Mbps]
91.219.236.202:8443#HU [279.65ms 1.29Mbps]
93.93.119.91:443#ES [281.25ms 3.79Mbps]
172.236.187.52:443#IN [282.26ms 1.62Mbps]
38.54.81.111:443#PH [282.35ms 0.0Mbps]
169.40.15.217:443#BG [282.67ms 4.07Mbps]
69.28.83.244:443#CA [283.26ms 0.0Mbps]
216.128.177.185:8443#CA [283.29ms 3.71Mbps]
180.149.37.38:8443#HU [283.63ms 0.08Mbps]
185.66.71.149:2053#BY [283.68ms 3.76Mbps]
89.28.236.192:443#DK [284.77ms 2.49Mbps]
193.239.160.89:443#BG [285.68ms 0.6Mbps]
178.128.227.189:443#CA [285.86ms 0.09Mbps]
13.235.254.54:443#IN [286.01ms 0.42Mbps]
212.227.144.37:8443#ES [286.13ms 0.47Mbps]
84.51.54.101:8443#TR [286.26ms 0.07Mbps]
68.183.207.130:443#CA [286.8ms 0.07Mbps]
193.181.209.232:8443#DK [287.55ms 1.29Mbps]
193.180.208.58:443#DK [288.26ms 3.05Mbps]
212.227.90.142:443#ES [288.9ms 0.34Mbps]
194.5.98.17:443#NO [289.18ms 3.54Mbps]
185.203.116.174:443#BG [289.59ms 0.3Mbps]
31.40.204.243:2083#TR [290.5ms 3.51Mbps]
64.177.68.51:443#IL [290.93ms 2.5Mbps]
166.1.228.218:443#CA [290.94ms 0.24Mbps]
172.98.207.58:443#CA [291.18ms 0.07Mbps]
185.148.146.9:443#BG [291.79ms 3.44Mbps]
4.232.64.201:443#IT [292.12ms 0.21Mbps]
91.212.166.36:443#KZ [292.93ms 0.09Mbps]
178.128.231.7:443#CA [293.73ms 0.22Mbps]
213.255.209.61:2053#CA [295.43ms 0.22Mbps]
172.232.212.218:443#IT [295.94ms 0.07Mbps]
38.180.225.166:443#HU [296.06ms 0.21Mbps]
152.53.101.5:443#AT [296.21ms 3.83Mbps]
94.131.123.74:443#TR [296.34ms 3.17Mbps]
159.203.2.180:443#CA [296.42ms 0.22Mbps]
152.53.101.146:443#AT [296.99ms 3.34Mbps]
72.146.234.10:443#IT [298.48ms 0.55Mbps]
68.183.205.238:443#CA [298.97ms 0.08Mbps]
93.115.10.237:8443#TR [300.42ms 0.33Mbps]
193.124.45.108:2053#TR [300.69ms 0.22Mbps]
94.158.246.244:443#MD [301.54ms 0.61Mbps]
45.13.38.36:2053#RO [301.62ms 0.78Mbps]
123.111.169.70:2087#KR [302.68ms 3.58Mbps]
198.55.103.168:443#IE [302.72ms 3.14Mbps]
130.12.171.63:443#LT [302.81ms 0.33Mbps]
80.71.159.199:8443#BY [304.34ms 3.03Mbps]
89.37.192.32:443#RO [304.59ms 3.27Mbps]
82.152.132.29:443#RO [305.92ms 3.65Mbps]
80.211.24.141:443#IT [306.67ms 0.65Mbps]
195.133.62.94:443#KZ [306.84ms 0.1Mbps]
23.95.225.10:2053#IE [307.36ms 0.7Mbps]
85.204.107.13:443#RO [307.41ms 0.38Mbps]
195.162.68.79:443#IS [307.78ms 3.32Mbps]
217.154.185.87:443#ES [308.19ms 3.22Mbps]
130.94.116.44:443#EC [308.53ms 0.04Mbps]
130.49.189.89:443#AL [308.72ms 3.61Mbps]
85.206.161.198:443#LT [309.45ms 1.64Mbps]
185.235.243.172:443#TR [310.04ms 0.29Mbps]
94.177.8.122:8443#AT [310.52ms 0.57Mbps]
45.141.148.141:443#TR [310.55ms 0.32Mbps]
91.185.215.214:443#SI [313.52ms 0.52Mbps]
147.78.0.36:443#AE [314.26ms 0.4Mbps]
147.78.0.186:2053#AE [315.87ms 0.97Mbps]
130.195.222.215:443#AT [316.12ms 0.14Mbps]
84.235.245.65:2096#AE [317.54ms 3.26Mbps]
109.61.42.37:443#AE [321.91ms 0.0Mbps]
130.12.171.173:443#LT [323.31ms 2.53Mbps]
185.5.74.129:443#KZ [324.12ms 0.34Mbps]
176.12.78.200:443#KZ [324.98ms 0.4Mbps]
5.39.253.245:443#KZ [329.65ms 0.12Mbps]
194.110.54.219:443#KZ [334.11ms 2.92Mbps]
185.48.250.175:443#RS [334.64ms 0.0Mbps]
77.91.69.141:2053#IL [335.09ms 0.87Mbps]
77.91.69.141:8443#IL [336.11ms 0.41Mbps]
194.32.142.88:443#KZ [336.89ms 0.69Mbps]
185.138.89.45:2053#PT [337.9ms 0.0Mbps]
185.48.250.138:443#RS [338.27ms 0.06Mbps]
45.92.70.176:8443#IT [339.37ms 0.1Mbps]
181.215.15.26:443#GE [339.49ms 1.59Mbps]
80.211.24.43:443#IT [340.44ms 3.24Mbps]
83.229.6.134:443#IT [340.8ms 1.61Mbps]
185.253.8.44:2053#KZ [345.66ms 0.06Mbps]
156.38.157.171:8443#ZA [346.23ms 0.38Mbps]
89.125.248.243:443#LT [347.41ms 0.12Mbps]
185.36.144.134:443#KZ [349.03ms 0.19Mbps]
195.210.47.233:8443#KZ [350.31ms 0.09Mbps]
64.176.10.195:443#CL [352.66ms 2.57Mbps]
38.54.29.210:2053#GR [354.47ms 0.13Mbps]
64.176.9.170:8443#CL [359.47ms 0.33Mbps]
38.54.59.70:443#EG [361.24ms 0.04Mbps]
37.221.66.2:443#MD [366.01ms 0.23Mbps]
87.121.38.57:443#RS [366.6ms 0.07Mbps]
38.54.4.209:443#KH [377.03ms 1.83Mbps]
172.86.77.145:443#AE [377.63ms 0.38Mbps]
91.229.239.172:443#MD [379.52ms 0.06Mbps]
185.216.68.218:8443#MD [381.21ms 0.5Mbps]
148.223.138.11:443#MX [393.63ms 0.27Mbps]
94.131.19.19:2053#BR [402.12ms 0.16Mbps]
38.180.78.255:443#BR [403.81ms 1.29Mbps]
216.173.67.119:443#MY [410.39ms 2.54Mbps]
80.178.58.56:443#IL [410.79ms 0.0Mbps]
152.67.41.217:443#BR [411.66ms 0.78Mbps]
216.238.120.164:443#BR [417.75ms 0.41Mbps]
84.8.137.211:443#ZA [420.03ms 2.37Mbps]
131.196.253.141:443#MX [425.17ms 0.0Mbps]
147.78.3.96:443#UA [426.84ms 1.88Mbps]
38.54.64.204:443#ZA [426.97ms 2.48Mbps]
146.56.180.103:443#KR [429.94ms 0.0Mbps]
2.56.91.49:8443#HK [437.28ms 0.03Mbps]
45.38.42.73:2053#HK [437.42ms 0.0Mbps]
132.226.163.224:2053#BR [450.66ms 0.2Mbps]
192.71.27.237:443#IL [455.92ms 0.22Mbps]
132.226.163.224:8443#BR [456.74ms 0.13Mbps]
144.31.243.96:8443#LT [460.86ms 0.15Mbps]
84.8.142.203:443#ZA [464.48ms 1.91Mbps]
172.86.77.96:443#AE [474.79ms 0.54Mbps]
156.38.157.171:2053#ZA [475.09ms 0.42Mbps]
109.93.20.106:443#RS [501.81ms 0.29Mbps]
147.45.116.9:443#BR [529.16ms 0.2Mbps]
146.235.59.153:8443#BR [552.9ms 0.15Mbps]
146.235.59.153:2053#BR [581.87ms 0.14Mbps]
140.238.17.157:443#KR [737.27ms 0.53Mbps]
134.255.210.74:443#CY [842.27ms 0.01Mbps]
139.84.236.69:443#ZA [885.09ms 2.33Mbps]
139.84.230.41:443#ZA [885.22ms 2.59Mbps]
139.84.235.99:443#ZA [905.69ms 0.45Mbps]
161.248.31.198:443#VN [优选高速 1134.31ms 8.89Mbps]
61.245.10.8:443#PH [1134.85ms 0.74Mbps]
61.245.11.45:443#PH [1136.48ms 0.72Mbps]
104.155.124.198:443#BE [1213.89ms 0.6Mbps]
38.180.18.43:8443#BE [1246.97ms 2.16Mbps]
93.85.88.60:2053#BY [1261.16ms 0.26Mbps]
158.247.255.3:8443#KR [1265.34ms 3.01Mbps]
63.32.194.15:2053#IE [1266.24ms 3.31Mbps]
54.229.164.147:2053#IE [1288.81ms 0.7Mbps]
91.219.237.49:443#HU [1290.68ms 2.91Mbps]
141.105.130.102:443#UA [1297.79ms 2.88Mbps]
185.153.198.86:443#MD [1297.98ms 0.43Mbps]
38.180.108.148:443#HU [1299.4ms 1.02Mbps]
38.180.109.174:443#HU [1300.03ms 2.69Mbps]
147.139.189.225:443#ID [1306.72ms 0.04Mbps]
64.176.168.119:443#IL [1310.64ms 0.16Mbps]
202.50.55.54:443#NO [1316.44ms 0.37Mbps]
206.53.48.65:443#GE [1316.67ms 1.16Mbps]
82.221.101.131:443#IS [1324.22ms 0.34Mbps]
103.178.153.198:443#ID [1331.78ms 2.8Mbps]
103.167.235.79:443#AL [1335.28ms 0.0Mbps]
89.125.200.144:2053#BE [1335.39ms 2.23Mbps]
123.111.169.70:2083#KR [1335.54ms 6.03Mbps]
103.167.235.130:443#AL [1336.41ms 4.21Mbps]
38.54.45.184:443#AR [1367.85ms 0.46Mbps]
91.250.248.151:443#GR [1375.98ms 0.11Mbps]
216.238.80.148:8443#MX [1378.72ms 2.95Mbps]
101.108.49.121:443#TH [1382.82ms 0.43Mbps]
217.156.67.86:443#MD [1403.37ms 2.19Mbps]
216.238.88.154:8443#MX [1404.37ms 1.38Mbps]
216.238.79.83:8443#MX [1408.29ms 2.21Mbps]
38.180.79.9:443#BR [1425.36ms 0.24Mbps]
193.201.15.39:443#CY [1474.75ms 2.64Mbps]
