43.155.221.27:8443#KR [70.68ms 1.51Mbps]
178.208.75.155:8443#AT [285.29ms 0.12Mbps]
93.115.10.218:2053#TR [285.42ms 0.09Mbps]
82.223.196.199:443#ES [286.38ms 2.85Mbps]
159.54.134.203:443#MX [287.11ms 3.12Mbps]
45.136.199.148:443#RO [288.74ms 2.14Mbps]
123.111.169.70:8443#KR [289.6ms 1.81Mbps]
94.176.235.22:443#LT [289.62ms 0.18Mbps]
45.137.201.143:443#BG [290.07ms 0.12Mbps]
147.78.0.186:2053#AE [290.36ms 0.15Mbps]
123.111.169.70:443#KR [290.7ms 1.86Mbps]
123.111.169.70:2096#KR [291.3ms 1.28Mbps]
5.157.30.3:8443#IE [292.55ms 2.35Mbps]
80.71.159.199:8443#BY [293.04ms 2.09Mbps]
123.111.169.70:2083#KR [293.24ms 5.46Mbps]
161.33.76.218:2053#AU [293.74ms 0.2Mbps]
159.89.119.140:443#CA [294.83ms 0.12Mbps]
89.37.192.32:443#RO [295.35ms 2.03Mbps]
167.99.183.13:443#CA [298.64ms 0.32Mbps]
80.211.24.141:443#IT [299.23ms 0.34Mbps]
69.28.83.244:443#CA [299.31ms 0.0Mbps]
185.203.119.26:2053#BG [299.36ms 0.16Mbps]
185.223.82.57:443#ES [303.88ms 0.21Mbps]
170.64.229.30:443#AU [305.57ms 0.17Mbps]
45.92.70.176:8443#IT [307.44ms 0.07Mbps]
109.61.42.37:443#AE [308.05ms 0.36Mbps]
46.102.157.145:443#AT [308.52ms 1.69Mbps]
185.163.45.40:443#MD [308.82ms 0.11Mbps]
82.26.136.32:443#TR [309.67ms 0.12Mbps]
45.133.16.41:443#CA [309.79ms 0.17Mbps]
65.20.85.14:443#IN [309.86ms 1.41Mbps]
170.64.175.13:443#AU [310.35ms 1.04Mbps]
45.74.159.134:2053#TR [311.09ms 1.84Mbps]
45.74.159.49:2087#TR [311.29ms 0.22Mbps]
72.146.234.10:443#IT [311.34ms 0.16Mbps]
142.4.215.110:443#CA [313.44ms 0.12Mbps]
40.233.116.225:443#CA [313.49ms 0.04Mbps]
68.183.201.168:443#CA [314.52ms 0.07Mbps]
185.232.205.9:443#ES [314.97ms 0.0Mbps]
68.183.206.239:443#CA [315.14ms 0.0Mbps]
129.154.251.30:8443#IN [315.85ms 0.37Mbps]
94.177.8.122:8443#AT [316.89ms 0.73Mbps]
188.132.129.102:2053#TR [317.91ms 3.15Mbps]
94.131.123.74:443#TR [318.02ms 2.29Mbps]
167.99.188.132:443#CA [318.3ms 0.11Mbps]
94.177.8.122:2053#AT [319.13ms 0.43Mbps]
185.146.234.91:443#IS [320.68ms 0.16Mbps]
5.180.45.186:2096#TR [321.13ms 0.27Mbps]
77.91.69.141:2053#IL [321.51ms 0.12Mbps]
83.229.6.134:443#IT [321.63ms 2.63Mbps]
91.215.153.44:443#BG [321.86ms 0.04Mbps]
188.132.183.17:443#TR [322.05ms 0.32Mbps]
185.225.17.13:443#RO [323.38ms 0.16Mbps]
80.211.24.43:443#IT [323.83ms 0.56Mbps]
170.64.163.39:443#AU [324.36ms 0.37Mbps]
170.64.230.86:443#AU [324.92ms 0.12Mbps]
185.138.89.45:2053#PT [324.96ms 0.0Mbps]
45.147.250.39:443#IT [326.03ms 0.0Mbps]
199.189.252.44:443#KZ [328.32ms 0.52Mbps]
45.12.143.25:443#TR [329.65ms 0.48Mbps]
185.247.226.138:443#IS [329.89ms 0.19Mbps]
38.54.29.210:2053#GR [330.56ms 0.06Mbps]
176.97.66.175:443#AE [优选高速 331.92ms 8.45Mbps]
170.64.237.192:443#AU [332.2ms 0.26Mbps]
185.223.82.230:443#ES [334.3ms 2.46Mbps]
185.121.15.33:443#ES [335.84ms 3.0Mbps]
91.215.154.122:443#BG [335.89ms 0.0Mbps]
45.39.241.116:443#BG [336.13ms 0.46Mbps]
185.162.10.111:8443#BG [336.24ms 0.02Mbps]
64.176.4.154:8443#CL [336.27ms 0.65Mbps]
188.253.6.136:443#TW [337.45ms 0.11Mbps]
46.250.244.12:443#AU [338.54ms 0.02Mbps]
185.236.25.120:443#ES [339.16ms 0.88Mbps]
163.61.103.239:443#MY [339.52ms 7.57Mbps]
80.90.183.47:443#KZ [340.56ms 0.12Mbps]
2.135.146.15:443#KZ [341.05ms 0.05Mbps]
198.55.103.168:443#IE [341.31ms 0.13Mbps]
5.249.148.85:443#IT [341.78ms 0.49Mbps]
46.29.235.56:443#DK [344.71ms 0.13Mbps]
131.186.27.112:2096#KR [345.05ms 0.68Mbps]
80.90.183.75:2053#KZ [345.35ms 0.27Mbps]
85.120.252.211:443#MD [347.97ms 0.13Mbps]
91.250.248.151:443#GR [348.29ms 0.03Mbps]
91.250.248.68:443#GR [351.51ms 0.09Mbps]
209.38.23.235:443#AU [352.35ms 0.21Mbps]
46.8.254.63:443#KZ [353.27ms 1.38Mbps]
179.255.190.7:443#IT [353.83ms 0.0Mbps]
94.247.128.245:443#KZ [356.41ms 0.22Mbps]
94.198.221.86:443#KZ [360.28ms 0.08Mbps]
172.235.229.214:443#IT [361.06ms 0.0Mbps]
38.54.4.209:443#KH [365.6ms 0.4Mbps]
35.210.99.51:443#BE [366.0ms 0.05Mbps]
185.232.205.100:2053#ES [367.93ms 0.12Mbps]
46.8.79.174:443#KZ [375.59ms 0.18Mbps]
94.131.19.19:2053#BR [381.1ms 0.24Mbps]
199.189.252.112:2083#KZ [382.08ms 0.79Mbps]
199.189.253.155:8443#KZ [386.78ms 0.11Mbps]
147.139.189.225:443#ID [387.47ms 0.12Mbps]
191.44.32.253:443#BR [389.98ms 0.24Mbps]
193.123.74.174:8443#AE [400.32ms 0.45Mbps]
185.80.128.115:8443#LT [401.51ms 0.18Mbps]
181.215.15.26:443#GE [403.24ms 0.21Mbps]
194.135.84.250:443#LT [412.6ms 2.56Mbps]
193.181.215.4:8443#DK [412.79ms 3.86Mbps]
132.243.203.155:8443#AT [413.6ms 0.15Mbps]
132.243.203.112:8443#AT [415.41ms 0.08Mbps]
223.165.4.57:443#TW [417.91ms 0.2Mbps]
195.238.126.150:443#LT [421.77ms 0.22Mbps]
195.238.126.11:443#LT [423.31ms 0.0Mbps]
132.243.203.218:8443#AT [424.55ms 0.12Mbps]
132.243.203.216:8443#AT [426.37ms 0.13Mbps]
194.71.227.213:443#BE [427.09ms 0.22Mbps]
130.195.222.215:443#AT [427.87ms 0.22Mbps]
132.243.203.249:8443#AT [431.44ms 0.05Mbps]
193.181.213.53:443#DK [433.04ms 3.06Mbps]
130.49.189.89:443#AL [433.05ms 0.61Mbps]
194.68.32.99:443#NO [433.84ms 3.01Mbps]
107.172.145.153:443#IE [435.51ms 0.12Mbps]
80.178.58.56:443#IL [436.57ms 0.1Mbps]
195.246.230.132:443#IS [436.71ms 2.28Mbps]
193.181.213.198:443#DK [436.98ms 2.64Mbps]
130.94.116.44:443#EC [438.89ms 0.07Mbps]
109.93.20.106:443#RS [439.95ms 0.07Mbps]
130.12.171.63:443#LT [440.66ms 0.05Mbps]
193.181.211.52:2053#DK [442.78ms 4.32Mbps]
193.181.209.232:8443#DK [445.3ms 2.34Mbps]
185.75.243.102:443#AL [445.6ms 0.14Mbps]
130.12.171.173:443#LT [446.22ms 2.53Mbps]
144.172.88.34:443#AE [446.34ms 0.39Mbps]
185.66.71.149:2053#BY [450.16ms 3.19Mbps]
193.181.212.80:443#DK [457.08ms 2.42Mbps]
212.192.23.56:443#LT [458.81ms 0.19Mbps]
212.60.4.134:443#BY [465.25ms 0.15Mbps]
202.50.55.54:443#NO [468.94ms 0.08Mbps]
193.181.212.25:443#DK [469.53ms 1.32Mbps]
20.174.15.226:443#AE [470.8ms 0.07Mbps]
64.176.12.48:443#CL [472.62ms 0.0Mbps]
193.180.213.29:443#DK [474.85ms 0.59Mbps]
147.45.116.9:443#BR [478.16ms 0.73Mbps]
84.8.137.211:443#ZA [491.5ms 2.2Mbps]
131.196.253.141:443#MX [494.88ms 0.14Mbps]
132.226.163.224:8443#BR [496.6ms 0.11Mbps]
132.226.163.224:2053#BR [497.27ms 0.16Mbps]
216.238.79.83:8443#MX [498.66ms 3.18Mbps]
194.135.85.34:443#LT [513.45ms 0.2Mbps]
156.38.157.171:8443#ZA [516.12ms 0.11Mbps]
151.236.29.97:443#GR [532.24ms 0.42Mbps]
193.108.112.65:443#AL [534.92ms 2.57Mbps]
2.56.204.183:443#AM [542.43ms 0.14Mbps]
192.71.27.237:443#IL [545.95ms 0.15Mbps]
2.56.206.114:8443#AM [550.5ms 0.18Mbps]
2.56.206.114:2053#AM [553.46ms 0.24Mbps]
217.156.67.86:443#MD [559.16ms 0.39Mbps]
169.255.57.210:443#NG [562.84ms 0.89Mbps]
194.180.191.123:443#MD [582.35ms 0.33Mbps]
140.238.17.157:443#KR [591.11ms 2.36Mbps]
152.67.41.217:443#BR [593.42ms 0.63Mbps]
134.255.210.74:443#CY [610.94ms 0.24Mbps]
139.84.244.9:443#ZA [778.18ms 1.29Mbps]
139.84.230.41:443#ZA [790.4ms 1.24Mbps]
64.176.15.110:2053#CL [868.72ms 0.87Mbps]
96.126.190.196:443#MY [1106.8ms 0.03Mbps]
85.155.176.11:8443#KR [1139.08ms 0.55Mbps]
61.245.10.8:443#PH [1139.74ms 0.24Mbps]
104.155.124.198:443#BE [1159.97ms 0.22Mbps]
104.128.130.7:443#MD [1181.36ms 0.17Mbps]
156.244.43.22:443#QA [1217.1ms 0.26Mbps]
103.199.18.23:443#VN [1241.94ms 0.37Mbps]
123.111.169.70:2087#KR [1246.98ms 1.38Mbps]
103.167.235.130:443#AL [1249.88ms 3.24Mbps]
37.221.210.113:443#HU [1250.17ms 0.38Mbps]
103.178.153.198:443#ID [1260.73ms 0.14Mbps]
141.105.130.102:443#UA [1265.21ms 1.93Mbps]
91.219.236.202:2053#HU [1267.62ms 0.16Mbps]
91.218.212.223:443#UA [1269.5ms 0.04Mbps]
102.223.74.126:443#ZA [1277.01ms 6.1Mbps]
54.229.164.147:8443#IE [1278.63ms 0.09Mbps]
101.108.49.121:443#TH [1280.84ms 0.14Mbps]
153.80.244.215:443#BY [1295.14ms 0.22Mbps]
35.241.172.224:443#BE [1303.21ms 0.18Mbps]
81.29.149.219:8443#NO [1315.18ms 2.43Mbps]
93.85.88.60:2053#BY [1316.79ms 0.22Mbps]
5.157.30.2:8443#IE [1319.88ms 2.11Mbps]
159.253.120.204:443#MD [1339.76ms 0.12Mbps]
87.121.38.57:443#RS [1342.33ms 0.1Mbps]
46.183.184.60:443#HR [1349.77ms 2.86Mbps]
194.5.98.17:443#NO [1355.36ms 2.4Mbps]
185.179.82.246:443#BY [1359.07ms 0.22Mbps]
195.242.118.15:443#VG [1361.62ms 0.1Mbps]
64.176.9.170:8443#CL [1370.54ms 2.31Mbps]
156.38.157.171:2053#ZA [1371.02ms 0.12Mbps]
91.229.239.172:443#MD [1373.64ms 0.07Mbps]
94.103.188.145:443#MD [1373.98ms 0.18Mbps]
147.78.0.36:443#AE [1374.82ms 0.18Mbps]
185.153.198.86:443#MD [1374.9ms 0.12Mbps]
180.149.45.58:443#AZ [1391.58ms 0.19Mbps]
90.156.220.194:2053#AE [1397.16ms 0.09Mbps]
195.162.68.79:443#IS [1423.46ms 0.77Mbps]
139.84.235.99:443#ZA [1425.37ms 0.67Mbps]
188.253.6.173:443#TW [1439.33ms 0.0Mbps]
194.55.164.118:443#CY [1457.07ms 0.15Mbps]
185.216.68.218:8443#MD [1493.16ms 0.0Mbps]
185.205.187.139:443#CY [1499.4ms 0.11Mbps]
147.78.3.96:443#UA [1516.03ms 0.28Mbps]
