149.104.6.78:8443#HK [77.12ms 0.1Mbps]
83.243.86.213:8443#FR [234.58ms 5.24Mbps]
65.49.232.101:443#CA [234.8ms 5.85Mbps]
89.28.236.192:8443#DK [235.42ms 5.29Mbps]
77.221.144.210:443#FI [237.57ms 5.39Mbps]
91.92.136.216:2053#BG [239.73ms 0.69Mbps]
88.216.223.37:8443#SE [240.27ms 5.38Mbps]
91.211.114.208:443#FI [240.81ms 4.04Mbps]
82.47.22.22:443#EE [241.15ms 4.76Mbps]
65.109.213.219:443#FI [241.64ms 3.6Mbps]
89.167.48.29:443#FI [241.78ms 0.47Mbps]
85.192.48.88:8443#FI [242.1ms 4.08Mbps]
65.21.62.180:443#FI [242.19ms 4.32Mbps]
80.79.121.46:443#EE [242.48ms 2.72Mbps]
95.216.199.105:8443#FI [243.22ms 1.4Mbps]
89.167.39.129:443#FI [243.52ms 4.83Mbps]
77.42.82.1:443#FI [244.64ms 6.41Mbps]
93.113.214.99:443#EE [244.92ms 5.03Mbps]
95.85.250.216:443#FI [245.18ms 0.95Mbps]
98.98.207.117:443#GB [245.21ms 5.47Mbps]
64.188.82.173:443#EE [245.23ms 4.79Mbps]
94.183.191.228:2053#LV [245.57ms 5.39Mbps]
62.60.245.251:443#GB [246.1ms 3.96Mbps]
93.123.39.11:443#EE [246.59ms 1.24Mbps]
80.77.25.228:443#EE [247.21ms 0.2Mbps]
146.70.71.157:443#CH [247.48ms 4.94Mbps]
71.19.249.43:443#CA [250.06ms 5.03Mbps]
71.19.249.174:443#CA [250.61ms 5.15Mbps]
93.115.10.218:2053#TR [251.41ms 2.22Mbps]
95.143.181.238:443#RU [252.9ms 0.47Mbps]
95.141.241.216:443#SE [253.79ms 4.87Mbps]
91.197.3.167:8443#LV [255.09ms 4.45Mbps]
94.242.53.158:8443#RU [255.22ms 1.19Mbps]
78.109.17.114:443#SE [256.15ms 0.34Mbps]
94.183.190.104:443#LV [256.17ms 4.76Mbps]
88.218.76.170:443#FR [256.86ms 5.65Mbps]
94.183.188.139:2053#FR [256.97ms 4.93Mbps]
91.199.147.230:8443#CZ [257.39ms 1.97Mbps]
84.235.245.65:2096#AE [257.7ms 3.81Mbps]
91.245.225.69:443#CH [258.73ms 1.7Mbps]
89.208.97.224:2053#FR [258.79ms 5.76Mbps]
88.218.77.37:443#FR [259.17ms 0.63Mbps]
85.192.60.22:443#GB [259.82ms 4.05Mbps]
77.110.118.56:8443#GB [260.31ms 3.03Mbps]
64.176.35.237:443#JP [261.27ms 4.36Mbps]
92.246.136.38:443#GB [261.84ms 4.65Mbps]
92.51.38.43:443#RU [263.0ms 4.19Mbps]
91.245.226.122:2053#GB [264.44ms 0.29Mbps]
92.61.71.112:443#CZ [265.39ms 0.47Mbps]
92.255.79.158:2053#RU [265.87ms 4.47Mbps]
62.60.217.230:443#GB [266.2ms 5.02Mbps]
77.68.97.197:443#GB [266.24ms 1.58Mbps]
8.213.199.128:443#TH [266.52ms 0.67Mbps]
64.227.38.22:2053#GB [266.79ms 1.11Mbps]
70.34.255.20:443#PL [266.8ms 4.72Mbps]
85.192.41.240:8443#GB [267.06ms 1.6Mbps]
88.210.35.159:443#RU [268.53ms 4.47Mbps]
92.61.71.49:443#CZ [268.61ms 6.84Mbps]
84.234.17.132:8443#CH [271.35ms 4.37Mbps]
62.182.197.32:443#SE [272.92ms 4.36Mbps]
84.252.75.139:443#RU [273.61ms 4.24Mbps]
72.56.244.147:443#RU [274.44ms 2.72Mbps]
85.239.39.144:8443#RU [276.81ms 4.42Mbps]
62.182.196.25:443#SE [276.82ms 4.96Mbps]
84.32.49.95:8443#SE [277.3ms 4.25Mbps]
89.110.89.229:2053#RU [277.96ms 4.38Mbps]
94.158.218.48:443#LV [278.17ms 1.91Mbps]
94.242.59.190:443#SE [278.81ms 0.42Mbps]
89.127.201.202:443#SE [279.74ms 0.27Mbps]
92.112.48.142:8443#AT [279.91ms 5.57Mbps]
93.115.23.184:443#SE [280.12ms 1.03Mbps]
80.79.123.100:443#EE [280.13ms 0.63Mbps]
84.234.16.169:8443#CH [280.53ms 4.51Mbps]
92.113.149.160:443#DK [281.69ms 5.47Mbps]
83.228.217.38:8443#CH [281.8ms 2.08Mbps]
91.90.193.54:8443#CH [282.1ms 4.29Mbps]
91.197.0.187:443#LV [282.41ms 5.15Mbps]
67.219.111.171:8443#AU [282.41ms 4.63Mbps]
67.219.97.23:443#AU [282.41ms 3.96Mbps]
81.181.166.197:443#RO [282.86ms 3.72Mbps]
95.182.99.108:8443#LV [283.15ms 4.01Mbps]
77.73.71.113:443#LV [284.41ms 0.93Mbps]
104.152.48.205:8443#BG [284.84ms 4.98Mbps]
89.150.40.152:443#EE [285.02ms 1.12Mbps]
93.85.88.60:2053#BY [285.24ms 0.49Mbps]
93.123.39.55:443#EE [285.66ms 4.16Mbps]
89.40.4.81:443#LT [286.24ms 2.64Mbps]
160.16.62.84:443#JP [优选高速 286.4ms 12.73Mbps]
104.238.151.159:443#JP [286.82ms 5.32Mbps]
95.143.196.18:443#SE [286.98ms 0.49Mbps]
94.242.53.158:2053#RU [287.76ms 1.99Mbps]
79.132.141.152:443#CH [287.82ms 1.28Mbps]
147.139.189.225:443#ID [288.25ms 3.19Mbps]
91.219.236.202:8443#HU [288.41ms 4.54Mbps]
151.242.43.65:8443#LV [289.21ms 2.35Mbps]
84.234.17.132:443#CH [290.65ms 3.83Mbps]
91.192.102.155:8443#CH [291.53ms 0.45Mbps]
91.192.102.170:2053#CH [291.6ms 2.23Mbps]
94.158.218.244:443#LV [291.66ms 2.27Mbps]
103.83.86.172:443#TR [292.57ms 4.53Mbps]
89.126.229.173:443#PL [292.62ms 1.64Mbps]
93.115.10.218:8443#TR [292.74ms 0.0Mbps]
80.208.227.162:443#LT [292.89ms 0.19Mbps]
103.75.118.144:2053#JP [293.06ms 6.78Mbps]
89.40.1.179:443#LT [294.08ms 0.25Mbps]
91.219.237.49:443#HU [294.68ms 0.34Mbps]
94.183.190.163:443#LV [294.72ms 2.14Mbps]
91.224.75.127:2053#PL [296.15ms 0.51Mbps]
94.103.0.67:443#PL [297.54ms 0.87Mbps]
99.254.66.219:443#CA [299.51ms 0.56Mbps]
103.43.191.121:8443#HK [299.58ms 1.46Mbps]
103.39.78.118:8443#HK [300.47ms 0.29Mbps]
80.208.229.26:443#LT [304.68ms 0.25Mbps]
91.193.18.117:443#PL [305.43ms 3.98Mbps]
103.192.179.132:443#HK [305.95ms 1.2Mbps]
103.181.177.88:443#IN [优选高速 306.43ms 8.02Mbps]
103.137.63.227:8443#TW [307.06ms 0.25Mbps]
103.167.234.26:443#PL [307.17ms 0.82Mbps]
161.248.62.42:443#JP [307.67ms 2.56Mbps]
68.233.122.42:443#CA [308.35ms 0.4Mbps]
103.137.22.71:443#TW [308.69ms 0.27Mbps]
103.136.146.98:443#AU [优选高速 309.49ms 8.67Mbps]
103.133.240.115:443#KR [309.73ms 5.36Mbps]
103.119.18.62:443#CZ [311.38ms 1.8Mbps]
103.115.108.45:443#TW [优选高速 311.68ms 13.17Mbps]
64.176.170.68:8443#IL [311.78ms 3.42Mbps]
148.253.214.10:443#BG [313.48ms 3.34Mbps]
70.34.243.123:443#PL [313.6ms 4.77Mbps]
68.183.207.130:443#CA [314.5ms 3.93Mbps]
144.31.4.235:443#PL [316.4ms 4.28Mbps]
148.253.212.243:8443#PL [317.24ms 4.0Mbps]
64.176.167.56:8443#IL [318.67ms 4.3Mbps]
70.34.250.153:443#PL [319.66ms 5.87Mbps]
94.131.108.136:443#TR [320.83ms 0.66Mbps]
80.211.48.113:443#IT [322.38ms 3.53Mbps]
89.221.219.195:443#CZ [323.17ms 0.18Mbps]
91.242.163.179:2053#SK [324.24ms 0.3Mbps]
94.177.8.122:8443#AT [324.8ms 3.97Mbps]
94.177.8.122:2053#AT [326.29ms 3.28Mbps]
83.222.22.61:2053#KZ [326.43ms 4.02Mbps]
89.147.111.223:2053#IS [332.21ms 1.11Mbps]
157.85.96.9:443#TH [335.84ms 5.24Mbps]
157.254.192.20:443#TH [优选高速 336.75ms 8.93Mbps]
87.251.69.44:443#AT [341.45ms 0.4Mbps]
91.215.153.143:443#BG [346.05ms 0.21Mbps]
91.238.105.102:443#UA [347.99ms 3.23Mbps]
143.14.11.61:443#TH [优选高速 348.42ms 9.05Mbps]
119.28.162.39:8443#KR [优选高速 348.61ms 20.75Mbps]
143.110.247.61:8443#IN [349.52ms 0.56Mbps]
122.10.119.252:443#HK [350.62ms 0.0Mbps]
64.176.4.154:8443#CL [351.63ms 3.66Mbps]
91.210.166.221:443#BG [351.86ms 0.47Mbps]
91.215.154.88:443#BG [357.08ms 0.16Mbps]
104.253.175.99:443#HK [357.69ms 3.79Mbps]
104.155.124.198:443#BE [360.94ms 0.67Mbps]
64.176.10.195:443#CL [370.6ms 4.14Mbps]
64.176.15.110:2053#CL [372.19ms 3.23Mbps]
134.209.148.128:443#IN [378.61ms 4.45Mbps]
88.196.246.148:8443#EE [381.18ms 5.06Mbps]
104.152.48.205:443#BG [389.67ms 4.19Mbps]
163.61.74.121:443#VN [优选高速 391.44ms 11.37Mbps]
47.250.81.46:2087#MY [403.46ms 1.81Mbps]
149.33.19.136:2053#AR [412.8ms 2.45Mbps]
163.61.103.239:443#MY [418.22ms 5.03Mbps]
192.9.175.224:443#AU [422.66ms 6.24Mbps]
103.83.87.133:443#TR [430.9ms 4.81Mbps]
103.45.245.208:8443#ES [439.43ms 0.3Mbps]
185.141.61.113:2053#BG [439.79ms 0.93Mbps]
131.186.25.156:2087#KR [450.69ms 0.21Mbps]
185.105.108.92:8443#RS [455.93ms 6.5Mbps]
188.208.110.30:443#AE [464.3ms 1.2Mbps]
185.104.181.228:443#RO [466.05ms 0.94Mbps]
84.8.142.203:443#ZA [472.02ms 3.08Mbps]
129.154.251.13:443#IN [优选高速 472.39ms 8.59Mbps]
152.67.125.174:443#AU [475.52ms 6.25Mbps]
43.254.164.50:8443#HK [476.23ms 0.18Mbps]
13.235.254.54:443#IN [476.56ms 5.17Mbps]
155.138.128.23:443#CA [479.7ms 0.06Mbps]
138.124.111.115:443#HK [481.05ms 0.08Mbps]
132.243.203.204:8443#AT [483.51ms 0.57Mbps]
109.172.9.38:443#CZ [486.38ms 0.45Mbps]
109.172.9.242:443#CZ [487.2ms 0.84Mbps]
185.206.146.190:8443#BG [488.96ms 5.21Mbps]
130.12.171.96:8443#LT [489.81ms 5.39Mbps]
104.239.87.51:443#TR [490.96ms 3.41Mbps]
185.253.46.235:443#CZ [490.98ms 5.5Mbps]
132.243.203.112:8443#AT [492.08ms 0.7Mbps]
185.203.116.174:443#BG [495.91ms 0.66Mbps]
118.218.10.159:443#KR [优选高速 499.51ms 9.64Mbps]
154.3.32.164:8443#HK [503.15ms 5.85Mbps]
193.123.74.174:8443#AE [504.35ms 1.04Mbps]
138.124.107.216:443#TR [504.38ms 0.93Mbps]
47.80.60.254:443#KR [506.0ms 0.01Mbps]
104.128.130.7:443#MD [509.45ms 0.38Mbps]
178.208.76.68:443#CZ [510.53ms 4.66Mbps]
138.124.107.132:443#TR [511.38ms 4.1Mbps]
20.219.46.208:8443#IN [511.82ms 1.85Mbps]
178.208.75.155:2053#AT [515.79ms 5.06Mbps]
138.124.107.35:443#TR [518.07ms 4.43Mbps]
138.124.107.124:443#TR [521.59ms 4.68Mbps]
211.49.57.161:443#KR [优选高速 522.1ms 10.45Mbps]
158.69.196.206:8443#CA [523.14ms 0.62Mbps]
193.181.212.101:443#DK [527.21ms 3.48Mbps]
178.208.75.155:8443#AT [529.43ms 1.28Mbps]
193.108.112.212:443#AL [532.81ms 4.35Mbps]
180.149.37.38:8443#HU [532.82ms 1.24Mbps]
185.163.45.40:443#MD [535.03ms 0.63Mbps]
193.181.214.98:8443#DK [537.06ms 3.6Mbps]
193.181.213.198:443#DK [538.34ms 4.71Mbps]
193.180.213.29:8443#DK [538.61ms 4.55Mbps]
193.180.211.40:443#DK [538.79ms 4.11Mbps]
193.108.112.65:443#AL [538.83ms 3.41Mbps]
188.240.213.98:8443#KG [538.88ms 0.0Mbps]
192.99.55.53:8443#CA [539.42ms 0.54Mbps]
193.233.253.175:2053#DK [540.98ms 0.43Mbps]
192.99.169.176:443#CA [542.21ms 0.2Mbps]
132.243.245.123:443#AT [544.4ms 4.21Mbps]
152.53.44.234:2053#AT [544.97ms 0.21Mbps]
208.85.19.254:8443#ES [546.72ms 3.6Mbps]
193.181.210.149:443#DK [547.27ms 3.5Mbps]
54.229.164.147:8443#IE [549.6ms 1.88Mbps]
132.226.163.224:2053#BR [551.69ms 1.66Mbps]
193.17.183.6:8443#ES [556.19ms 3.98Mbps]
156.244.1.250:8443#ID [556.45ms 4.65Mbps]
123.58.199.241:443#VN [557.14ms 0.27Mbps]
194.135.80.50:443#LT [560.33ms 0.69Mbps]
216.238.82.140:8443#MX [566.6ms 4.05Mbps]
193.17.183.157:8443#ES [566.65ms 1.98Mbps]
209.38.22.182:443#AU [569.9ms 1.05Mbps]
113.30.151.151:8443#IT [572.63ms 0.15Mbps]
188.190.26.243:443#BE [572.73ms 3.85Mbps]
176.97.76.48:8443#RO [572.85ms 2.99Mbps]
113.30.151.151:2053#IT [573.53ms 4.74Mbps]
185.75.243.102:443#AL [575.45ms 0.8Mbps]
43.229.148.110:443#TH [优选高速 575.8ms 9.96Mbps]
185.179.82.201:443#BY [578.36ms 0.35Mbps]
43.164.191.65:8443#KR [优选高速 579.82ms 16.37Mbps]
43.229.148.43:443#TH [优选高速 582.58ms 8.21Mbps]
104.238.24.247:443#KZ [587.68ms 3.33Mbps]
185.236.25.130:8443#ES [587.87ms 5.08Mbps]
104.238.24.139:8443#KZ [588.36ms 2.21Mbps]
107.172.145.153:443#IE [597.58ms 2.48Mbps]
132.226.163.224:8443#BR [598.9ms 0.6Mbps]
195.54.170.66:8443#NO [602.6ms 4.42Mbps]
185.253.8.64:2053#KZ [604.17ms 2.89Mbps]
217.72.207.16:8443#ES [609.53ms 4.04Mbps]
185.205.187.139:443#CY [612.11ms 1.02Mbps]
185.36.144.134:443#KZ [613.04ms 0.38Mbps]
223.165.4.57:443#TW [619.7ms 0.49Mbps]
131.196.254.151:443#MX [633.33ms 2.8Mbps]
20.174.15.226:443#AE [638.23ms 6.99Mbps]
46.8.254.102:8443#KZ [645.87ms 3.08Mbps]
193.201.15.39:443#CY [646.25ms 3.09Mbps]
5.39.253.54:443#KZ [649.95ms 3.39Mbps]
198.55.103.168:443#IE [652.57ms 4.42Mbps]
185.225.17.13:443#RO [655.73ms 0.81Mbps]
206.53.48.65:443#GE [659.08ms 3.22Mbps]
194.135.85.34:443#LT [659.16ms 0.56Mbps]
194.135.91.96:443#LT [660.89ms 3.95Mbps]
194.247.182.120:8443#IS [663.94ms 4.88Mbps]
45.88.183.55:2053#IN [665.87ms 7.81Mbps]
212.227.144.37:8443#ES [666.76ms 0.21Mbps]
195.96.132.65:443#ES [672.59ms 0.58Mbps]
31.57.190.7:443#ES [673.87ms 0.8Mbps]
31.57.190.76:443#ES [674.87ms 3.88Mbps]
185.22.67.12:443#KZ [676.17ms 0.83Mbps]
31.130.149.210:443#AE [677.95ms 0.0Mbps]
194.71.227.213:443#BE [693.36ms 0.85Mbps]
45.136.57.82:8443#KZ [696.33ms 1.92Mbps]
193.36.38.17:443#MD [699.44ms 0.38Mbps]
176.12.75.76:443#KZ [704.98ms 3.74Mbps]
194.55.164.118:443#CY [705.95ms 3.61Mbps]
5.249.146.98:443#IT [709.11ms 3.63Mbps]
46.183.184.60:443#HR [737.25ms 4.14Mbps]
45.91.134.91:2053#TH [优选高速 768.58ms 9.3Mbps]
170.64.245.159:443#AU [772.79ms 5.73Mbps]
38.180.225.181:443#HU [777.82ms 1.12Mbps]
170.64.237.192:443#AU [778.17ms 2.56Mbps]
139.84.139.219:443#IN [782.0ms 7.17Mbps]
139.59.33.167:443#IN [优选高速 782.59ms 9.39Mbps]
38.54.112.233:443#MY [797.82ms 6.42Mbps]
139.84.168.252:2053#IN [799.03ms 6.91Mbps]
38.54.4.209:443#KH [804.98ms 4.02Mbps]
38.54.59.70:443#EG [812.28ms 0.71Mbps]
38.54.29.210:2053#GR [814.42ms 0.5Mbps]
38.180.11.15:443#AE [856.95ms 0.0Mbps]
140.238.17.157:443#KR [875.65ms 2.74Mbps]
139.180.172.252:443#AU [919.17ms 3.84Mbps]
96.126.190.196:443#MY [1107.58ms 0.01Mbps]
139.84.236.69:443#ZA [1197.76ms 2.26Mbps]
139.84.235.99:443#ZA [1200.86ms 1.85Mbps]
139.84.226.30:8443#ZA [1203.88ms 2.82Mbps]
80.208.229.140:443#LT [1284.63ms 1.43Mbps]
94.176.235.22:443#LT [1292.78ms 3.82Mbps]
92.113.146.87:443#DK [1292.9ms 4.21Mbps]
77.91.69.141:8443#IL [1313.05ms 1.04Mbps]
95.139.91.132:443#BE [1318.5ms 0.63Mbps]
64.176.9.170:8443#CL [1382.13ms 3.17Mbps]
132.145.91.181:8443#KR [1469.1ms 5.42Mbps]
54.229.164.147:2053#IE [1481.63ms 1.3Mbps]
47.250.212.59:443#MY [1483.69ms 4.78Mbps]
47.250.212.59:2053#MY [1484.55ms 3.2Mbps]
151.242.189.137:443#TW [1486.73ms 5.98Mbps]
43.133.110.81:443#TH [1486.87ms 1.62Mbps]
52.19.138.237:2053#IE [1487.64ms 5.08Mbps]
207.211.157.214:443#AU [1504.7ms 0.72Mbps]
185.247.226.138:443#IS [1507.62ms 0.32Mbps]
