39.108.133.242:8443#CN [优选高速 45.91ms 10.94Mbps]
144.79.11.202:8443#US [49.26ms 7.19Mbps]
151.241.215.148:443#IT [515.55ms 0.25Mbps]
193.42.108.114:443#MD [520.7ms 0.1Mbps]
109.61.42.37:443#AE [521.4ms 0.18Mbps]
147.45.51.217:443#IT [526.91ms 0.05Mbps]
180.149.44.54:443#AZ [527.37ms 0.05Mbps]
131.196.254.203:443#MX [529.33ms 0.24Mbps]
207.211.157.214:443#AU [529.49ms 0.34Mbps]
194.32.107.150:443#NO [533.78ms 0.0Mbps]
141.98.233.190:8443#BE [534.89ms 2.66Mbps]
146.235.59.153:8443#BR [552.58ms 0.09Mbps]
139.84.168.252:8443#IN [553.07ms 0.0Mbps]
146.235.59.153:2053#BR [554.61ms 0.08Mbps]
139.84.168.252:2053#IN [556.81ms 1.92Mbps]
131.196.254.84:443#MX [559.42ms 0.13Mbps]
194.14.208.56:443#AU [564.65ms 0.25Mbps]
206.245.167.71:443#AU [565.33ms 0.0Mbps]
188.240.213.98:2053#KG [566.01ms 0.21Mbps]
131.196.254.211:443#MX [568.82ms 0.0Mbps]
185.138.89.29:8443#PT [572.48ms 0.02Mbps]
188.240.213.41:2053#KG [576.57ms 0.11Mbps]
185.62.0.68:8443#IT [581.2ms 0.29Mbps]
132.243.205.93:8443#IT [583.05ms 0.1Mbps]
132.243.205.75:8443#IT [585.82ms 0.0Mbps]
132.243.205.69:8443#IT [586.84ms 0.19Mbps]
194.5.98.105:8443#NO [588.05ms 0.12Mbps]
185.86.77.181:8443#UA [588.07ms 0.78Mbps]
130.94.116.44:443#EC [589.35ms 0.19Mbps]
156.38.157.171:8443#ZA [590.77ms 0.08Mbps]
216.238.82.140:8443#MX [591.54ms 1.68Mbps]
193.180.215.142:443#DK [593.3ms 0.95Mbps]
193.180.209.21:443#DK [596.88ms 1.24Mbps]
193.180.215.69:443#DK [597.02ms 1.32Mbps]
131.196.253.141:443#MX [602.67ms 0.72Mbps]
194.5.98.105:2053#NO [604.97ms 0.06Mbps]
149.33.19.136:2053#AR [608.52ms 0.16Mbps]
102.209.117.68:443#ZA [609.62ms 0.21Mbps]
216.238.110.198:8443#BR [610.98ms 0.0Mbps]
185.234.57.153:443#AM [622.01ms 0.17Mbps]
193.108.112.65:443#AL [628.12ms 2.29Mbps]
185.216.68.218:8443#MD [629.46ms 0.11Mbps]
185.234.57.134:443#AM [633.33ms 0.24Mbps]
134.255.210.217:443#CY [633.58ms 0.0Mbps]
20.67.254.104:443#IE [633.92ms 0.29Mbps]
185.239.48.55:8443#IL [635.43ms 1.21Mbps]
185.239.48.207:443#IL [637.41ms 0.83Mbps]
223.165.4.124:8443#TW [670.7ms 0.21Mbps]
139.84.226.30:8443#ZA [671.4ms 2.45Mbps]
132.226.163.224:8443#BR [678.86ms 0.07Mbps]
132.226.163.224:2053#BR [679.65ms 0.0Mbps]
31.129.22.199:8443#PT [682.77ms 0.0Mbps]
139.185.38.137:2053#AE [701.52ms 0.0Mbps]
171.33.241.51:2053#UA [735.24ms 0.05Mbps]
217.156.122.254:8443#MD [743.57ms 0.0Mbps]
45.202.246.172:443#MO [1092.81ms 0.48Mbps]
38.54.8.167:443#AE [1186.83ms 0.07Mbps]
89.46.236.145:443#RS [1213.99ms 0.09Mbps]
45.83.20.29:443#BE [1233.56ms 0.07Mbps]
38.54.87.66:443#PH [1264.65ms 0.17Mbps]
84.235.245.65:2096#AE [1266.46ms 2.76Mbps]
185.248.184.201:2053#TW [1268.72ms 0.9Mbps]
103.137.63.227:8443#TW [1268.77ms 0.08Mbps]
89.185.81.48:443#NO [1269.56ms 0.08Mbps]
5.180.55.43:443#SK [1291.88ms 0.04Mbps]
5.144.180.142:443#KG [1303.96ms 0.09Mbps]
89.147.109.212:443#IS [1346.25ms 0.05Mbps]
160.22.16.187:443#VN [1367.71ms 1.37Mbps]
94.141.97.10:443#BR [1385.13ms 0.1Mbps]
45.15.160.250:443#RS [1404.89ms 0.07Mbps]
139.84.236.69:443#ZA [1405.62ms 1.05Mbps]
156.244.43.22:443#QA [1409.62ms 0.27Mbps]
144.31.217.98:443#NO [1492.27ms 0.1Mbps]
176.123.1.204:443#MD [1494.78ms 0.0Mbps]
