8.210.29.68:443#HK [70.05ms 0.34Mbps]
93.152.207.163:443#FI [214.72ms 0.27Mbps]
95.85.44.26:443#NL [215.08ms 0.12Mbps]
95.85.56.135:443#NL [216.76ms 0.03Mbps]
82.196.5.39:443#NL [217.74ms 0.3Mbps]
94.142.137.193:443#NL [218.11ms 0.4Mbps]
77.110.100.63:2053#GB [218.75ms 2.28Mbps]
62.60.217.133:8443#GB [220.62ms 2.76Mbps]
51.91.100.9:8443#FR [224.76ms 0.17Mbps]
51.91.100.128:2053#FR [224.76ms 0.09Mbps]
85.192.48.213:443#FI [225.75ms 2.33Mbps]
150.109.11.223:443#SG [226.03ms 0.0Mbps]
87.236.146.203:8443#CZ [226.04ms 3.28Mbps]
87.236.146.43:443#CZ [228.19ms 0.73Mbps]
77.221.155.76:443#GB [228.31ms 0.92Mbps]
84.234.17.85:443#CH [228.82ms 0.29Mbps]
95.182.96.42:8443#FR [232.14ms 2.58Mbps]
51.91.101.216:2053#FR [232.45ms 0.09Mbps]
62.171.167.21:443#FR [232.61ms 0.0Mbps]
62.182.193.22:443#SE [233.8ms 0.27Mbps]
89.185.85.33:443#GB [234.33ms 0.08Mbps]
70.34.255.20:443#PL [234.52ms 2.43Mbps]
150.230.5.126:443#JP [234.79ms 0.23Mbps]
78.40.211.147:2053#FI [235.26ms 0.38Mbps]
83.243.86.138:8443#FR [235.72ms 0.93Mbps]
78.17.110.40:443#FI [235.97ms 1.71Mbps]
147.45.69.160:8443#GB [237.52ms 1.5Mbps]
85.4.221.234:443#CH [237.78ms 0.13Mbps]
13.231.33.243:443#JP [优选高速 237.84ms 10.02Mbps]
51.91.101.216:8443#FR [238.29ms 0.13Mbps]
119.28.162.39:8443#KR [239.38ms 6.72Mbps]
77.221.152.92:443#FR [239.43ms 0.21Mbps]
89.167.114.98:443#FI [239.7ms 0.11Mbps]
65.109.201.6:2053#FI [240.49ms 0.16Mbps]
124.156.208.160:443#JP [优选高速 240.85ms 8.2Mbps]
92.61.71.248:2083#CZ [241.52ms 0.36Mbps]
93.77.165.232:8443#FI [241.76ms 0.11Mbps]
62.182.193.175:443#SE [242.25ms 0.2Mbps]
85.192.48.194:8443#FI [242.75ms 3.02Mbps]
65.109.12.58:8443#FI [242.82ms 0.23Mbps]
57.129.137.60:8443#GB [243.34ms 0.17Mbps]
92.61.71.49:443#CZ [243.39ms 0.06Mbps]
95.81.112.201:443#FI [244.31ms 0.16Mbps]
51.91.100.159:8443#FR [244.33ms 0.3Mbps]
51.91.103.142:8443#FR [244.36ms 0.11Mbps]
91.184.248.209:8443#CZ [244.53ms 0.17Mbps]
78.109.17.114:443#SE [245.71ms 0.12Mbps]
89.125.107.99:443#BG [246.23ms 0.07Mbps]
71.19.249.195:443#CA [246.39ms 2.81Mbps]
57.129.131.166:2053#GB [246.87ms 0.18Mbps]
84.235.245.65:2096#AE [247.21ms 0.81Mbps]
83.147.255.88:443#RU [247.63ms 2.31Mbps]
92.118.170.191:443#LV [248.43ms 0.15Mbps]
93.123.39.11:443#EE [248.45ms 0.05Mbps]
57.128.182.52:8443#GB [249.07ms 0.2Mbps]
88.218.250.242:2053#GB [250.72ms 0.0Mbps]
57.128.180.238:443#GB [251.15ms 0.08Mbps]
84.234.16.169:443#CH [251.56ms 1.31Mbps]
89.169.15.37:443#EE [251.74ms 0.08Mbps]
83.217.201.98:443#RU [252.48ms 3.78Mbps]
89.23.112.211:443#RU [253.17ms 3.02Mbps]
115.163.106.137:443#JP [优选高速 253.43ms 8.31Mbps]
95.143.181.238:443#RU [254.3ms 0.08Mbps]
64.176.73.77:443#PL [254.32ms 1.1Mbps]
85.137.167.21:443#CZ [256.0ms 0.09Mbps]
77.239.126.75:443#EE [256.07ms 1.12Mbps]
85.204.107.13:8443#RO [256.47ms 0.13Mbps]
90.156.211.232:8443#RU [257.3ms 0.08Mbps]
81.181.166.197:443#RO [257.76ms 1.98Mbps]
80.79.121.46:443#EE [257.76ms 0.3Mbps]
51.83.199.98:443#PL [258.24ms 3.54Mbps]
91.245.225.69:443#CH [258.6ms 0.07Mbps]
88.218.64.65:443#BY [258.65ms 0.17Mbps]
82.97.254.184:2053#RU [260.17ms 0.11Mbps]
83.228.193.229:443#CH [260.92ms 0.12Mbps]
85.137.167.159:443#CZ [261.52ms 0.11Mbps]
85.137.164.56:443#CZ [261.8ms 0.1Mbps]
95.163.240.203:8443#RU [261.86ms 0.08Mbps]
79.174.13.53:443#RU [262.28ms 2.02Mbps]
91.199.147.230:8443#CZ [262.62ms 0.23Mbps]
91.184.248.197:2053#CZ [262.77ms 0.11Mbps]
94.131.108.136:443#TR [265.33ms 0.47Mbps]
83.228.222.61:443#CH [266.52ms 0.21Mbps]
89.46.235.32:8443#PL [268.3ms 0.16Mbps]
93.115.10.218:2053#TR [268.35ms 0.22Mbps]
84.234.17.132:8443#CH [268.36ms 1.11Mbps]
95.81.115.178:8443#RU [268.53ms 0.13Mbps]
83.228.207.179:443#CH [269.21ms 0.29Mbps]
70.34.255.171:443#PL [270.25ms 1.45Mbps]
83.217.9.81:443#TR [271.41ms 0.11Mbps]
62.182.196.25:443#SE [271.56ms 2.6Mbps]
91.245.225.79:2053#CH [271.76ms 0.11Mbps]
62.182.192.194:443#SE [271.79ms 2.38Mbps]
70.34.243.123:443#PL [273.47ms 0.89Mbps]
143.14.50.121:8443#SE [273.65ms 0.12Mbps]
83.228.198.53:8443#CH [276.6ms 0.16Mbps]
77.83.246.110:8443#PL [276.67ms 2.24Mbps]
77.73.39.10:443#PL [277.57ms 0.0Mbps]
54.229.164.147:2053#IE [278.11ms 0.07Mbps]
85.217.170.56:2053#BG [278.37ms 0.13Mbps]
82.38.65.88:443#PL [279.24ms 0.19Mbps]
94.103.0.67:443#PL [280.35ms 0.17Mbps]
94.158.218.110:443#LV [280.82ms 0.31Mbps]
89.147.111.223:2053#IS [281.28ms 0.04Mbps]
83.219.250.221:443#SE [281.29ms 1.09Mbps]
62.182.193.108:2087#SE [282.25ms 0.18Mbps]
90.156.226.208:443#RU [282.82ms 0.12Mbps]
83.217.9.70:443#TR [283.31ms 0.0Mbps]
78.40.117.65:2053#SE [283.33ms 2.55Mbps]
78.40.116.25:8443#SE [283.34ms 0.0Mbps]
91.197.2.19:443#LV [284.7ms 0.17Mbps]
147.139.189.225:443#ID [285.33ms 0.14Mbps]
91.197.3.7:443#LV [286.96ms 0.07Mbps]
93.93.119.91:443#ES [287.03ms 1.75Mbps]
79.117.46.26:8443#ES [288.79ms 0.15Mbps]
81.29.149.219:8443#NO [289.59ms 0.72Mbps]
91.242.163.179:8443#SK [289.61ms 0.09Mbps]
51.161.197.128:443#AU [290.69ms 0.0Mbps]
80.208.227.162:443#LT [290.73ms 0.0Mbps]
147.182.144.228:443#CA [291.96ms 0.11Mbps]
151.242.125.226:443#HK [293.11ms 0.0Mbps]
89.147.109.212:443#IS [293.52ms 0.12Mbps]
95.139.91.132:443#BE [295.12ms 0.27Mbps]
85.31.102.163:443#LV [295.56ms 0.13Mbps]
146.190.255.153:443#CA [295.95ms 0.27Mbps]
89.46.236.145:443#RS [296.02ms 0.13Mbps]
68.233.122.42:443#CA [298.46ms 0.14Mbps]
89.40.4.81:443#LT [302.05ms 0.08Mbps]
104.152.48.205:8443#BG [303.35ms 0.89Mbps]
103.83.87.219:8443#TR [310.93ms 0.0Mbps]
91.247.37.151:2053#BG [321.85ms 0.0Mbps]
103.39.78.118:8443#HK [323.29ms 0.36Mbps]
103.43.191.121:8443#HK [323.46ms 0.45Mbps]
91.149.242.134:443#ES [324.6ms 0.09Mbps]
80.178.58.56:443#IL [325.6ms 0.12Mbps]
132.145.91.181:8443#KR [326.28ms 0.42Mbps]
103.224.80.7:2087#HK [328.15ms 1.93Mbps]
104.152.48.205:443#BG [328.75ms 3.3Mbps]
103.137.63.227:8443#TW [332.81ms 0.18Mbps]
87.251.69.44:443#AT [334.95ms 0.12Mbps]
103.136.146.98:443#AU [优选高速 335.63ms 8.2Mbps]
83.222.22.61:8443#KZ [337.7ms 1.6Mbps]
131.186.27.112:2096#KR [337.87ms 1.42Mbps]
83.97.77.63:2053#KZ [339.64ms 1.43Mbps]
83.222.22.61:2053#KZ [345.77ms 2.47Mbps]
83.97.77.35:2053#KZ [348.02ms 0.37Mbps]
91.238.105.102:443#UA [349.71ms 1.69Mbps]
134.209.148.128:443#IN [349.97ms 0.24Mbps]
5.34.212.114:443#LV [350.8ms 1.3Mbps]
91.224.74.73:443#KZ [353.42ms 0.15Mbps]
86.107.198.133:8443#KZ [353.98ms 1.5Mbps]
94.43.238.112:2083#GE [357.92ms 0.57Mbps]
91.215.153.143:443#BG [365.91ms 0.06Mbps]
91.215.154.88:443#BG [367.73ms 0.07Mbps]
130.162.130.105:443#KR [368.91ms 0.1Mbps]
51.161.11.51:443#CA [370.04ms 1.21Mbps]
5.34.208.208:443#LV [371.94ms 1.07Mbps]
64.176.11.9:8443#CL [372.66ms 0.27Mbps]
5.45.118.75:8443#EE [376.78ms 3.44Mbps]
5.45.126.36:443#EE [378.59ms 2.19Mbps]
5.34.209.139:2053#LV [381.6ms 1.8Mbps]
5.45.117.125:443#EE [381.94ms 1.04Mbps]
5.45.114.210:8443#EE [383.01ms 1.55Mbps]
5.101.180.125:8443#EE [385.82ms 0.87Mbps]
5.45.112.211:443#EE [386.17ms 0.23Mbps]
104.253.43.215:443#LV [390.62ms 0.3Mbps]
104.253.18.177:443#LV [392.95ms 2.08Mbps]
104.253.175.202:443#HK [393.73ms 3.52Mbps]
129.154.251.13:443#IN [401.52ms 5.1Mbps]
157.85.96.9:443#TH [403.39ms 2.95Mbps]
5.181.2.71:443#HR [403.66ms 0.0Mbps]
146.235.59.153:2053#BR [405.28ms 0.1Mbps]
163.5.58.77:443#HK [407.67ms 0.32Mbps]
188.132.183.17:443#TR [421.59ms 0.26Mbps]
5.39.253.198:8443#KZ [441.36ms 0.66Mbps]
132.243.203.237:8443#AT [446.3ms 0.15Mbps]
132.243.203.227:8443#AT [449.65ms 0.14Mbps]
132.243.203.220:8443#AT [453.49ms 0.08Mbps]
132.243.203.210:8443#AT [453.67ms 0.14Mbps]
132.243.203.223:8443#AT [453.75ms 0.17Mbps]
109.248.170.245:443#KZ [455.46ms 0.16Mbps]
123.58.199.241:443#VN [457.24ms 0.08Mbps]
132.243.203.207:8443#AT [457.29ms 0.12Mbps]
132.243.203.193:8443#AT [457.5ms 0.14Mbps]
132.243.203.206:8443#AT [458.05ms 0.06Mbps]
132.243.203.218:8443#AT [458.37ms 0.29Mbps]
47.250.212.59:2053#MY [459.25ms 0.31Mbps]
188.132.192.194:2053#TR [463.91ms 0.0Mbps]
176.97.68.17:443#AU [465.49ms 0.23Mbps]
188.132.129.102:2053#TR [466.85ms 2.69Mbps]
107.172.145.153:443#IE [468.85ms 0.1Mbps]
188.132.192.194:8443#TR [474.04ms 0.0Mbps]
188.132.183.40:443#TR [474.07ms 0.3Mbps]
185.205.210.144:443#BG [477.77ms 1.22Mbps]
216.10.243.159:443#IN [477.83ms 0.18Mbps]
211.49.57.179:443#KR [478.62ms 7.2Mbps]
103.45.245.208:8443#ES [487.35ms 0.0Mbps]
185.203.119.26:2053#BG [489.42ms 0.1Mbps]
176.97.66.175:443#AE [优选高速 489.46ms 8.88Mbps]
211.49.57.178:443#KR [489.67ms 5.63Mbps]
178.128.239.153:443#CA [491.12ms 0.09Mbps]
178.128.231.7:443#CA [496.54ms 0.05Mbps]
163.61.74.121:443#VN [501.56ms 5.43Mbps]
149.56.130.35:443#CA [506.11ms 0.14Mbps]
185.203.119.166:2053#BG [508.86ms 0.05Mbps]
104.238.24.139:8443#KZ [510.07ms 0.04Mbps]
104.238.24.247:443#KZ [510.15ms 1.49Mbps]
103.45.245.208:2053#ES [512.47ms 0.09Mbps]
180.149.37.38:8443#HU [518.26ms 0.11Mbps]
104.128.130.7:443#MD [535.82ms 0.07Mbps]
131.196.254.151:443#MX [537.5ms 0.47Mbps]
193.177.221.29:443#AU [优选高速 539.1ms 8.33Mbps]
130.94.116.44:443#EC [539.13ms 0.06Mbps]
158.69.213.193:443#CA [546.48ms 1.62Mbps]
185.80.128.115:8443#LT [546.6ms 0.11Mbps]
23.173.104.202:2053#CA [547.74ms 3.05Mbps]
185.75.243.102:443#AL [550.33ms 0.1Mbps]
209.38.23.235:443#AU [551.69ms 0.12Mbps]
185.232.205.152:443#ES [566.21ms 0.09Mbps]
46.29.234.91:8443#LT [566.51ms 1.03Mbps]
176.97.78.80:8443#AE [571.82ms 3.4Mbps]
185.104.181.228:443#RO [572.14ms 0.2Mbps]
188.240.213.98:2053#KG [576.66ms 0.13Mbps]
132.226.163.224:8443#BR [581.97ms 0.0Mbps]
20.235.220.189:443#IN [586.34ms 0.26Mbps]
149.33.19.136:2053#AR [588.98ms 0.89Mbps]
185.163.45.40:443#MD [591.49ms 0.11Mbps]
185.165.169.144:8443#RO [594.17ms 0.18Mbps]
172.236.187.52:443#IN [595.11ms 2.76Mbps]
193.181.212.80:443#DK [595.88ms 1.46Mbps]
193.181.214.170:8443#DK [598.82ms 2.38Mbps]
193.181.210.149:443#DK [606.01ms 1.28Mbps]
193.180.209.21:443#DK [608.59ms 1.0Mbps]
193.180.208.58:443#DK [617.16ms 1.1Mbps]
161.33.76.218:8443#AU [630.73ms 0.12Mbps]
172.233.116.56:2053#ES [630.78ms 0.0Mbps]
139.84.221.153:8443#IN [639.27ms 3.6Mbps]
139.84.146.103:8443#IN [645.75ms 4.83Mbps]
194.5.98.105:2053#NO [650.97ms 0.19Mbps]
212.227.90.142:443#ES [653.47ms 0.04Mbps]
194.71.227.213:443#BE [657.06ms 0.16Mbps]
212.227.144.37:8443#ES [658.17ms 0.23Mbps]
194.135.80.50:443#LT [660.16ms 0.13Mbps]
45.154.24.89:443#TH [664.01ms 6.07Mbps]
165.154.243.141:443#TW [667.68ms 0.38Mbps]
5.199.173.195:443#LT [682.28ms 0.09Mbps]
45.150.128.159:443#TH [687.65ms 4.64Mbps]
193.17.183.6:8443#ES [688.47ms 0.52Mbps]
38.54.71.178:443#NP [702.26ms 2.99Mbps]
43.229.148.110:443#TH [707.39ms 4.67Mbps]
38.54.42.124:443#BD [709.47ms 4.06Mbps]
38.180.18.43:8443#BE [714.63ms 0.54Mbps]
195.54.170.66:8443#NO [722.25ms 2.05Mbps]
193.24.232.154:2053#CY [727.64ms 1.08Mbps]
139.84.139.219:443#IN [731.45ms 4.09Mbps]
31.129.22.199:8443#PT [732.02ms 0.06Mbps]
139.84.168.252:8443#IN [737.34ms 3.92Mbps]
45.136.71.201:443#DK [762.41ms 3.15Mbps]
35.241.172.224:443#BE [788.26ms 0.11Mbps]
194.5.98.17:443#NO [800.36ms 1.08Mbps]
139.180.172.252:443#AU [813.14ms 3.02Mbps]
140.238.17.157:443#KR [839.83ms 0.0Mbps]
45.83.141.93:443#MK [841.83ms 0.14Mbps]
38.54.112.233:443#MY [847.16ms 0.09Mbps]
38.180.205.71:443#RO [883.43ms 3.52Mbps]
38.180.196.40:8443#BR [917.86ms 0.12Mbps]
141.98.233.190:8443#BE [955.67ms 2.39Mbps]
103.137.22.71:443#TW [1245.35ms 0.15Mbps]
85.90.196.11:443#RO [1262.83ms 0.07Mbps]
94.176.235.22:443#LT [1263.67ms 0.7Mbps]
92.113.146.87:443#DK [1280.67ms 2.07Mbps]
85.206.172.44:443#LT [1283.85ms 0.12Mbps]
93.115.25.111:443#LT [1293.71ms 0.16Mbps]
91.231.182.28:2053#UA [1308.33ms 3.03Mbps]
85.155.228.195:443#AL [1316.43ms 0.12Mbps]
152.67.210.234:443#KR [1393.44ms 1.3Mbps]
185.39.30.18:2087#RO [1410.72ms 0.19Mbps]
147.78.0.186:2053#AE [1411.18ms 0.44Mbps]
157.254.192.20:443#TH [1419.26ms 5.05Mbps]
185.248.184.201:2053#TW [1439.22ms 0.0Mbps]
151.242.189.137:443#TW [1441.87ms 4.03Mbps]
185.66.71.149:2053#BY [1485.19ms 1.39Mbps]
185.179.82.201:443#BY [1488.7ms 0.11Mbps]
