39.96.67.3:443#CN [51.93ms 1.03Mbps]
57.128.183.133:443#GB [199.49ms 0.23Mbps]
38.60.89.234:8443#US [优选高速 199.69ms 9.02Mbps]
57.128.178.63:8443#GB [199.85ms 0.26Mbps]
85.137.167.21:443#CZ [199.87ms 0.13Mbps]
51.77.141.117:443#FR [200.64ms 0.06Mbps]
88.198.82.149:443#DE [200.66ms 0.28Mbps]
57.128.176.149:443#GB [200.75ms 0.18Mbps]
89.35.131.5:443#NL [200.91ms 2.59Mbps]
82.40.49.242:2053#FR [201.42ms 0.11Mbps]
57.129.137.207:443#GB [201.57ms 0.26Mbps]
85.137.165.164:443#CZ [201.62ms 0.21Mbps]
57.128.179.189:443#GB [201.65ms 0.07Mbps]
57.129.63.145:2053#DE [201.85ms 0.23Mbps]
91.99.132.154:443#DE [202.26ms 0.07Mbps]
62.84.98.74:2053#NL [202.32ms 3.2Mbps]
57.129.137.231:443#GB [203.08ms 0.91Mbps]
144.91.85.183:8443#FR [203.11ms 0.24Mbps]
72.56.25.87:443#NL [203.22ms 0.09Mbps]
38.244.25.17:443#US [203.3ms 2.93Mbps]
89.124.86.85:443#NL [203.6ms 0.11Mbps]
57.129.137.89:443#GB [204.03ms 0.21Mbps]
57.129.137.71:443#GB [204.37ms 0.32Mbps]
57.128.177.235:8443#GB [204.46ms 0.25Mbps]
45.59.128.72:8443#US [优选高速 204.64ms 8.37Mbps]
64.181.227.82:443#US [205.21ms 4.82Mbps]
89.124.93.167:8443#NL [205.35ms 3.61Mbps]
85.234.107.119:443#NL [205.56ms 0.0Mbps]
45.38.228.237:2053#FR [205.79ms 3.44Mbps]
64.188.59.214:443#NL [207.28ms 0.2Mbps]
72.56.21.185:443#NL [207.4ms 0.07Mbps]
144.124.228.213:443#NL [208.82ms 2.51Mbps]
94.131.18.145:443#US [208.94ms 0.19Mbps]
87.236.146.43:443#CZ [209.3ms 0.19Mbps]
51.75.32.106:443#PL [212.2ms 0.02Mbps]
45.39.255.232:2053#FR [216.4ms 1.4Mbps]
45.13.38.118:443#RO [216.78ms 0.18Mbps]
54.229.164.147:2053#IE [216.87ms 0.36Mbps]
51.91.100.56:2053#FR [218.22ms 0.1Mbps]
51.83.199.98:443#PL [218.46ms 2.82Mbps]
83.243.86.213:8443#FR [218.74ms 0.22Mbps]
51.77.141.117:8443#FR [218.95ms 0.06Mbps]
144.31.113.155:443#PL [219.79ms 3.36Mbps]
95.216.199.105:8443#FI [221.23ms 0.14Mbps]
45.59.125.37:8443#CH [221.32ms 3.79Mbps]
45.59.117.171:443#CH [221.95ms 0.23Mbps]
89.167.48.29:443#FI [225.32ms 0.05Mbps]
63.32.194.15:8443#IE [226.75ms 3.63Mbps]
90.156.226.208:443#RU [227.23ms 0.16Mbps]
89.28.236.192:443#DK [227.92ms 2.01Mbps]
46.29.118.247:443#RU [228.48ms 0.23Mbps]
95.217.13.36:443#FI [229.3ms 0.29Mbps]
87.236.146.203:8443#CZ [229.58ms 2.68Mbps]
144.31.182.130:8443#FI [229.66ms 0.17Mbps]
87.239.250.244:2053#FI [230.45ms 0.24Mbps]
91.184.250.16:443#CZ [231.64ms 0.6Mbps]
79.72.19.53:2083#SE [231.81ms 0.2Mbps]
91.184.244.230:443#RU [231.89ms 2.99Mbps]
46.29.235.56:443#DK [232.3ms 0.19Mbps]
52.19.138.237:2053#IE [232.51ms 0.26Mbps]
83.228.193.188:443#CH [234.34ms 0.16Mbps]
94.156.181.160:443#RU [234.76ms 0.13Mbps]
5.199.173.184:443#LT [234.98ms 0.68Mbps]
108.165.155.200:8443#HK [235.33ms 6.15Mbps]
82.117.84.74:443#FI [235.86ms 1.74Mbps]
45.144.48.182:8443#PL [235.93ms 0.32Mbps]
5.34.209.139:8443#LV [236.79ms 3.25Mbps]
95.81.112.171:443#FI [236.87ms 0.17Mbps]
77.105.130.229:443#FI [236.9ms 0.34Mbps]
83.168.110.113:443#PL [237.1ms 1.93Mbps]
37.221.210.113:443#HU [237.13ms 0.23Mbps]
5.42.112.82:443#RU [237.48ms 0.13Mbps]
45.59.117.138:443#CH [237.79ms 0.16Mbps]
83.228.240.71:443#CH [238.07ms 3.21Mbps]
83.228.193.229:8443#CH [238.79ms 0.1Mbps]
79.132.141.152:443#CH [238.81ms 0.28Mbps]
46.32.187.78:443#LV [238.86ms 0.58Mbps]
45.144.52.69:443#FI [238.87ms 2.29Mbps]
45.59.124.103:443#CH [239.28ms 0.13Mbps]
144.31.4.235:8443#PL [239.3ms 2.85Mbps]
70.34.244.243:8443#PL [239.46ms 3.13Mbps]
65.21.50.107:443#FI [239.69ms 3.25Mbps]
91.185.215.214:443#SI [239.78ms 0.11Mbps]
91.199.160.8:443#CZ [239.84ms 0.17Mbps]
45.59.124.17:8443#CH [239.88ms 3.8Mbps]
95.85.227.1:443#PL [240.13ms 0.29Mbps]
45.144.48.51:443#PL [240.14ms 0.15Mbps]
62.60.153.202:443#SE [240.9ms 1.91Mbps]
95.85.227.129:443#PL [241.09ms 3.37Mbps]
45.43.77.109:443#LV [241.35ms 3.1Mbps]
77.95.206.103:443#RU [241.96ms 0.0Mbps]
5.129.195.217:443#RU [242.11ms 0.1Mbps]
5.34.210.186:443#LV [242.16ms 0.67Mbps]
93.85.88.60:2053#BY [242.3ms 0.17Mbps]
37.9.171.189:443#SK [242.45ms 0.14Mbps]
5.188.30.178:443#RU [242.56ms 3.41Mbps]
38.180.230.178:443#EE [242.73ms 2.72Mbps]
103.199.18.23:443#VN [243.92ms 0.15Mbps]
95.141.241.216:443#SE [244.87ms 0.09Mbps]
103.181.177.88:443#IN [245.03ms 3.93Mbps]
64.120.95.175:8443#SG [245.55ms 2.28Mbps]
91.186.217.49:443#SE [245.96ms 2.37Mbps]
91.108.189.152:2053#LV [246.05ms 3.29Mbps]
95.46.1.22:8443#RU [246.12ms 0.1Mbps]
93.93.119.91:443#ES [247.25ms 3.64Mbps]
89.22.230.89:8443#SE [247.46ms 3.55Mbps]
38.180.216.120:443#EE [247.47ms 0.28Mbps]
84.22.148.196:443#SE [247.68ms 3.42Mbps]
89.22.234.0:2053#SE [248.05ms 3.23Mbps]
103.137.63.227:8443#TW [248.3ms 0.07Mbps]
38.180.163.250:443#EE [248.56ms 0.23Mbps]
5.189.254.168:443#EE [249.28ms 3.45Mbps]
103.137.22.71:8443#TW [249.41ms 0.16Mbps]
93.115.10.237:2053#TR [249.88ms 0.11Mbps]
89.40.2.194:443#LT [250.23ms 0.11Mbps]
85.137.167.53:443#CZ [250.24ms 0.21Mbps]
91.108.189.152:8443#LV [250.6ms 0.62Mbps]
85.198.109.79:8443#RU [251.89ms 3.93Mbps]
94.176.235.22:443#LT [252.12ms 0.34Mbps]
89.22.225.189:443#SE [253.14ms 3.16Mbps]
38.180.11.15:443#AE [253.25ms 0.0Mbps]
79.141.175.246:443#SE [253.96ms 0.18Mbps]
91.108.189.140:2053#LV [254.32ms 3.51Mbps]
79.137.206.195:443#SE [254.4ms 3.06Mbps]
85.204.107.13:443#RO [255.65ms 0.15Mbps]
84.235.245.65:2096#AE [255.99ms 0.32Mbps]
38.180.10.51:443#EE [256.42ms 0.07Mbps]
45.38.143.97:8443#LV [256.67ms 0.88Mbps]
38.180.225.166:443#HU [257.25ms 0.23Mbps]
5.45.116.230:443#EE [259.36ms 3.15Mbps]
85.137.164.56:443#CZ [259.83ms 0.24Mbps]
91.184.250.182:443#CZ [259.85ms 2.91Mbps]
5.34.211.137:443#LV [259.91ms 2.64Mbps]
5.181.2.41:443#AT [261.51ms 0.14Mbps]
92.118.127.120:443#ES [263.04ms 0.09Mbps]
80.79.123.100:443#EE [263.48ms 0.68Mbps]
91.149.242.134:443#ES [263.75ms 0.11Mbps]
45.136.198.114:8443#BG [263.87ms 2.35Mbps]
5.34.211.35:443#LV [265.62ms 3.11Mbps]
5.181.202.60:443#EE [266.43ms 3.43Mbps]
91.149.243.34:443#ES [267.58ms 0.26Mbps]
5.43.224.162:443#CZ [269.29ms 2.91Mbps]
5.180.45.186:2096#TR [269.7ms 0.38Mbps]
45.136.199.148:443#RO [270.88ms 2.47Mbps]
45.63.26.227:443#AU [271.28ms 0.05Mbps]
91.195.254.34:443#AM [271.44ms 0.09Mbps]
45.74.159.170:2083#TR [271.69ms 1.5Mbps]
45.89.52.247:443#TR [272.02ms 2.92Mbps]
93.115.106.139:443#AT [272.42ms 2.84Mbps]
103.249.134.29:443#BG [272.53ms 0.16Mbps]
5.45.126.36:443#EE [273.94ms 3.46Mbps]
54.194.24.172:443#IE [273.96ms 2.9Mbps]
46.36.217.167:443#EE [274.38ms 0.18Mbps]
92.113.149.70:443#DK [274.74ms 0.61Mbps]
38.180.18.43:8443#BE [275.39ms 2.94Mbps]
89.125.200.222:2053#BE [276.25ms 0.44Mbps]
103.126.51.58:443#RO [276.89ms 0.0Mbps]
45.148.31.204:443#DK [278.75ms 3.87Mbps]
89.28.236.192:8443#DK [279.06ms 2.06Mbps]
45.77.238.75:443#AU [282.16ms 0.1Mbps]
89.45.45.110:443#TR [283.08ms 0.18Mbps]
45.77.236.33:443#AU [285.17ms 1.06Mbps]
103.215.218.43:2096#TR [285.84ms 0.29Mbps]
83.222.22.61:2053#KZ [285.94ms 3.55Mbps]
104.152.48.205:443#BG [285.97ms 2.23Mbps]
45.74.159.49:2087#TR [286.01ms 0.34Mbps]
104.152.48.205:8443#BG [286.72ms 1.42Mbps]
80.90.183.75:8443#KZ [288.31ms 0.08Mbps]
91.219.237.49:443#HU [288.64ms 0.16Mbps]
104.152.48.177:443#BG [289.14ms 0.13Mbps]
37.252.189.207:443#AT [290.46ms 0.16Mbps]
68.183.201.168:443#CA [291.43ms 0.11Mbps]
5.157.30.2:8443#IE [291.94ms 2.08Mbps]
45.137.201.143:443#BG [292.22ms 0.47Mbps]
38.79.154.92:443#RO [295.44ms 0.2Mbps]
91.92.136.69:443#BG [297.67ms 2.62Mbps]
68.183.206.239:443#CA [298.87ms 0.08Mbps]
93.115.10.218:2053#TR [300.23ms 0.11Mbps]
45.12.143.25:443#TR [302.38ms 2.98Mbps]
89.45.45.144:443#TR [304.71ms 2.87Mbps]
91.215.152.49:443#BG [305.23ms 0.15Mbps]
5.181.2.71:443#AT [305.47ms 0.18Mbps]
146.190.255.153:443#CA [308.13ms 0.0Mbps]
92.60.75.189:443#KZ [309.99ms 1.47Mbps]
103.167.235.79:443#AL [310.0ms 3.62Mbps]
91.215.153.44:443#BG [310.91ms 0.21Mbps]
85.192.42.182:443#AT [311.5ms 1.38Mbps]
146.190.252.138:443#CA [312.84ms 0.02Mbps]
45.92.70.176:8443#IT [318.16ms 0.13Mbps]
40.233.99.248:443#CA [321.68ms 0.04Mbps]
46.102.157.145:443#AT [324.2ms 2.17Mbps]
91.210.166.221:443#BG [325.16ms 0.11Mbps]
80.211.24.43:443#IT [328.19ms 0.36Mbps]
64.176.15.110:2053#CL [331.04ms 1.61Mbps]
91.242.163.179:8443#SK [331.44ms 0.06Mbps]
95.139.91.132:443#BE [331.61ms 0.26Mbps]
64.176.10.195:443#CL [334.53ms 2.1Mbps]
45.150.195.167:443#ES [337.32ms 0.3Mbps]
5.249.148.85:443#IT [342.22ms 0.13Mbps]
5.199.173.195:443#LT [344.69ms 0.26Mbps]
64.176.4.154:8443#CL [346.2ms 1.98Mbps]
94.103.188.145:443#MD [353.61ms 0.13Mbps]
157.85.105.126:443#TH [358.08ms 0.0Mbps]
157.85.101.45:443#TH [359.31ms 0.34Mbps]
157.254.192.20:443#TH [359.8ms 6.69Mbps]
78.40.109.252:443#KZ [361.95ms 0.0Mbps]
117.18.127.43:443#TH [363.94ms 0.45Mbps]
147.139.189.225:443#ID [366.98ms 0.09Mbps]
46.8.254.63:443#KZ [370.96ms 2.63Mbps]
129.154.251.13:443#IN [420.43ms 3.55Mbps]
103.167.235.130:443#AL [422.63ms 3.73Mbps]
147.182.144.228:443#CA [422.75ms 0.07Mbps]
147.182.146.155:443#CA [426.06ms 0.06Mbps]
188.208.110.35:2096#AE [432.51ms 0.18Mbps]
159.65.159.31:443#IN [434.3ms 0.02Mbps]
158.180.5.171:443#AU [434.43ms 3.56Mbps]
31.77.201.26:443#IT [435.3ms 0.52Mbps]
188.253.6.209:443#TW [439.09ms 0.3Mbps]
131.186.25.156:2087#KR [442.99ms 0.08Mbps]
157.85.96.43:443#TH [443.91ms 7.02Mbps]
158.247.253.111:8443#KR [448.24ms 2.4Mbps]
157.173.25.114:443#AT [455.2ms 3.43Mbps]
205.186.67.191:8443#MY [455.68ms 7.5Mbps]
132.243.203.120:8443#AT [456.15ms 0.19Mbps]
123.51.23.113:443#AU [457.54ms 0.13Mbps]
132.243.203.112:8443#AT [461.13ms 0.2Mbps]
152.53.101.146:443#AT [465.37ms 2.84Mbps]
5.199.162.130:443#LT [469.46ms 0.11Mbps]
130.12.171.96:8443#LT [475.99ms 0.42Mbps]
108.61.251.66:443#AU [476.65ms 0.12Mbps]
170.64.245.159:443#AU [478.58ms 4.93Mbps]
146.235.59.153:8443#BR [481.03ms 0.11Mbps]
170.64.232.210:443#AU [486.86ms 0.2Mbps]
172.236.62.238:443#AU [487.01ms 0.29Mbps]
172.105.26.26:2053#CA [487.92ms 0.1Mbps]
170.64.237.192:443#AU [489.14ms 0.24Mbps]
172.236.187.52:443#IN [489.74ms 3.9Mbps]
104.155.124.198:443#BE [492.41ms 0.17Mbps]
185.80.129.84:443#LT [493.87ms 0.21Mbps]
104.128.130.7:443#MD [497.32ms 0.13Mbps]
185.80.128.115:8443#LT [498.63ms 0.12Mbps]
147.45.116.9:443#BR [504.74ms 1.42Mbps]
107.172.145.153:443#IE [509.74ms 0.17Mbps]
185.114.72.31:2053#ES [512.86ms 3.42Mbps]
23.27.113.128:8443#MY [515.63ms 0.86Mbps]
185.66.71.149:2053#BY [516.75ms 2.44Mbps]
180.149.37.38:8443#HU [517.53ms 0.76Mbps]
130.94.116.44:443#EC [518.66ms 0.02Mbps]
130.49.189.89:443#AL [520.95ms 2.9Mbps]
185.22.67.12:443#KZ [524.16ms 0.28Mbps]
131.196.255.75:443#MX [525.69ms 0.06Mbps]
161.248.31.198:443#VN [525.73ms 2.85Mbps]
131.196.254.151:443#MX [526.37ms 0.0Mbps]
158.69.213.193:443#CA [527.46ms 0.21Mbps]
146.235.59.153:2053#BR [529.22ms 0.18Mbps]
130.12.171.63:443#LT [529.25ms 0.1Mbps]
172.232.212.218:443#IT [531.33ms 0.0Mbps]
103.178.153.198:443#ID [532.13ms 0.0Mbps]
158.69.196.206:8443#CA [536.24ms 0.11Mbps]
109.93.20.106:443#RS [536.31ms 0.28Mbps]
220.135.92.105:2087#TW [537.06ms 0.36Mbps]
179.255.190.9:443#IT [539.07ms 0.0Mbps]
113.30.151.151:2053#IT [540.44ms 0.24Mbps]
185.232.205.9:443#ES [544.95ms 0.77Mbps]
132.226.163.224:2053#BR [545.09ms 0.04Mbps]
154.43.62.76:443#RO [545.55ms 0.12Mbps]
185.232.205.100:2053#ES [545.72ms 0.23Mbps]
151.241.215.7:443#IT [545.83ms 0.14Mbps]
132.226.163.224:8443#BR [546.01ms 0.1Mbps]
104.238.24.247:443#KZ [555.63ms 2.7Mbps]
157.20.27.35:443#IN [557.56ms 0.04Mbps]
109.248.170.245:443#KZ [561.68ms 0.08Mbps]
185.163.45.40:443#MD [563.41ms 0.29Mbps]
179.255.190.6:443#IT [566.03ms 0.14Mbps]
172.238.238.203:2053#IT [573.27ms 0.0Mbps]
151.236.29.97:443#GR [576.84ms 0.69Mbps]
185.121.15.33:443#ES [580.83ms 2.99Mbps]
156.38.157.171:8443#ZA [583.77ms 0.08Mbps]
2.135.146.15:443#KZ [600.17ms 0.04Mbps]
193.24.235.95:443#ES [604.74ms 0.19Mbps]
178.88.185.118:443#KZ [605.55ms 0.16Mbps]
194.180.191.123:443#MD [606.43ms 0.22Mbps]
185.39.30.18:8443#RO [609.22ms 0.58Mbps]
194.135.85.34:443#LT [611.5ms 0.24Mbps]
193.233.253.175:2053#DK [617.98ms 0.14Mbps]
163.61.103.239:443#MY [620.95ms 3.65Mbps]
202.50.55.54:443#NO [639.48ms 0.21Mbps]
193.181.215.4:8443#DK [639.88ms 3.01Mbps]
195.242.118.15:443#VG [642.65ms 0.17Mbps]
185.165.169.157:443#RO [642.9ms 0.73Mbps]
185.216.68.218:8443#MD [643.83ms 0.0Mbps]
159.54.134.203:443#MX [647.85ms 2.47Mbps]
211.49.57.179:443#KR [648.44ms 7.86Mbps]
193.181.214.98:2083#DK [652.88ms 2.02Mbps]
107.181.139.85:443#IN [655.45ms 0.13Mbps]
193.181.213.91:443#DK [661.89ms 0.64Mbps]
193.181.213.53:443#DK [662.79ms 1.13Mbps]
152.67.41.217:443#BR [668.75ms 1.34Mbps]
162.249.124.46:443#IE [674.94ms 0.0Mbps]
194.5.98.105:8443#NO [682.99ms 0.34Mbps]
192.71.27.237:443#IL [693.23ms 0.2Mbps]
195.162.68.79:443#IS [711.62ms 2.62Mbps]
185.205.187.139:443#CY [754.48ms 0.17Mbps]
210.1.231.14:443#MY [821.37ms 3.22Mbps]
139.84.221.153:8443#IN [834.7ms 6.93Mbps]
194.55.164.118:443#CY [835.86ms 0.15Mbps]
172.86.77.96:443#AE [851.23ms 0.0Mbps]
139.59.18.152:443#IN [897.88ms 0.26Mbps]
139.84.146.103:8443#IN [915.69ms 6.94Mbps]
193.201.15.39:443#CY [931.14ms 0.79Mbps]
140.238.17.157:443#KR [1008.59ms 0.13Mbps]
141.105.130.102:443#UA [1029.92ms 2.05Mbps]
139.84.236.69:443#ZA [1146.36ms 0.36Mbps]
139.84.230.41:443#ZA [1215.69ms 0.49Mbps]
139.84.235.99:443#ZA [1222.48ms 0.81Mbps]
139.84.244.9:443#ZA [1232.87ms 0.95Mbps]
34.240.243.226:443#IE [1253.24ms 0.09Mbps]
45.13.38.120:443#RO [1277.59ms 0.22Mbps]
45.11.181.161:443#RO [1286.84ms 0.3Mbps]
94.158.246.244:443#MD [1335.01ms 0.23Mbps]
87.121.38.57:443#RS [1345.02ms 0.0Mbps]
91.208.206.179:443#MD [1353.02ms 1.3Mbps]
91.250.248.68:443#GR [1357.94ms 0.08Mbps]
38.54.59.70:443#EG [1378.9ms 0.08Mbps]
38.54.64.204:443#ZA [1407.62ms 0.34Mbps]
205.186.64.123:443#MY [优选高速 1451.39ms 8.46Mbps]
147.78.3.96:443#UA [1457.5ms 0.2Mbps]
109.61.42.37:443#AE [1476.24ms 0.42Mbps]
144.172.88.34:443#AE [1494.11ms 0.18Mbps]
