91.213.189.55:443#HK [67.9ms 7.94Mbps]
5.45.118.75:8443#EE [250.02ms 3.28Mbps]
85.239.60.207:443#RU [250.62ms 0.0Mbps]
46.36.216.110:8443#EE [250.64ms 0.17Mbps]
62.182.196.25:443#SE [250.66ms 3.39Mbps]
84.51.54.101:2053#TR [251.62ms 0.08Mbps]
5.34.210.234:443#LV [251.81ms 1.46Mbps]
94.156.236.248:443#EE [251.99ms 1.11Mbps]
5.101.180.145:443#EE [252.43ms 0.0Mbps]
5.45.118.55:443#EE [252.76ms 0.85Mbps]
5.101.181.135:8443#EE [253.69ms 2.99Mbps]
91.245.225.79:8443#CH [257.46ms 0.44Mbps]
85.206.172.44:443#LT [259.1ms 0.44Mbps]
77.73.71.6:8443#LV [261.89ms 0.08Mbps]
85.137.167.192:8443#CZ [262.16ms 0.66Mbps]
46.29.234.155:2053#LT [262.28ms 0.03Mbps]
91.245.225.69:443#CH [262.79ms 0.27Mbps]
92.61.71.49:443#CZ [263.91ms 0.19Mbps]
87.121.38.57:443#RS [265.34ms 0.28Mbps]
52.19.138.237:2053#IE [266.79ms 0.16Mbps]
5.188.26.9:443#RU [266.9ms 0.02Mbps]
89.111.172.106:2053#RU [267.48ms 0.16Mbps]
87.236.146.203:8443#CZ [268.15ms 3.17Mbps]
51.21.59.26:443#SE [269.6ms 4.07Mbps]
85.4.221.234:443#CH [269.69ms 0.38Mbps]
54.229.164.147:8443#IE [269.8ms 0.04Mbps]
5.181.2.41:443#HR [269.81ms 0.25Mbps]
72.56.232.67:8443#RU [270.44ms 1.22Mbps]
92.53.107.11:443#RU [270.6ms 0.1Mbps]
5.188.78.218:8443#RU [271.75ms 0.47Mbps]
94.131.123.74:443#TR [272.07ms 2.64Mbps]
84.252.75.139:443#RU [273.74ms 0.11Mbps]
62.182.198.187:443#SE [273.75ms 0.48Mbps]
146.59.18.201:443#PL [274.37ms 0.2Mbps]
5.35.103.185:8443#SK [275.09ms 0.32Mbps]
5.180.55.43:443#SK [275.1ms 0.04Mbps]
89.185.81.47:443#NO [275.23ms 0.44Mbps]
54.229.164.147:2053#IE [275.47ms 0.16Mbps]
144.31.29.145:2053#PL [276.71ms 0.12Mbps]
92.112.48.142:8443#AT [277.03ms 0.11Mbps]
46.32.184.75:443#LV [277.23ms 0.16Mbps]
72.56.52.196:2053#LV [277.4ms 0.09Mbps]
84.51.54.101:8443#TR [277.61ms 0.18Mbps]
147.78.0.186:2053#AE [277.62ms 0.27Mbps]
146.59.18.234:443#PL [278.62ms 1.27Mbps]
94.131.117.4:8443#ES [278.65ms 3.36Mbps]
5.34.211.137:443#LV [278.86ms 0.2Mbps]
52.19.138.237:8443#IE [280.01ms 0.29Mbps]
91.199.160.188:443#CZ [280.41ms 0.26Mbps]
5.34.211.35:443#LV [280.84ms 2.9Mbps]
147.78.0.186:8443#AE [281.05ms 0.2Mbps]
5.34.214.205:443#LV [282.64ms 0.11Mbps]
83.219.250.141:443#SE [283.66ms 0.19Mbps]
170.64.229.30:443#AU [285.06ms 0.92Mbps]
91.192.102.170:8443#CH [285.1ms 0.08Mbps]
51.34.85.34:443#CH [285.24ms 0.13Mbps]
80.208.229.140:443#LT [286.06ms 0.0Mbps]
91.227.77.40:8443#BG [286.07ms 0.18Mbps]
85.217.170.56:2053#BG [286.18ms 0.09Mbps]
147.139.189.225:443#ID [286.69ms 0.19Mbps]
91.219.236.202:8443#HU [287.76ms 0.14Mbps]
91.184.248.209:2053#CZ [287.84ms 0.09Mbps]
93.115.25.111:443#LT [288.0ms 0.13Mbps]
93.115.10.237:2053#TR [288.07ms 0.12Mbps]
93.93.119.91:443#ES [289.36ms 3.06Mbps]
85.120.229.131:443#RO [294.1ms 0.19Mbps]
80.90.183.87:443#KZ [294.7ms 0.14Mbps]
81.181.166.197:443#RO [295.22ms 2.47Mbps]
91.231.182.28:2083#UA [296.12ms 2.83Mbps]
172.238.238.203:2053#IT [296.53ms 0.05Mbps]
131.186.27.112:2096#KR [优选高速 302.74ms 8.98Mbps]
130.162.130.105:443#KR [303.12ms 0.34Mbps]
168.138.15.142:8443#AU [307.36ms 4.33Mbps]
5.181.158.96:443#MD [309.23ms 0.1Mbps]
81.177.215.10:8443#TR [309.86ms 0.17Mbps]
91.207.75.172:443#KZ [313.57ms 0.07Mbps]
104.152.48.205:8443#BG [313.92ms 3.88Mbps]
130.162.132.38:443#KR [314.33ms 6.09Mbps]
5.144.180.142:443#KG [315.34ms 0.11Mbps]
94.177.9.56:8443#AT [316.76ms 2.32Mbps]
46.102.157.145:8443#AT [316.78ms 2.6Mbps]
91.90.193.19:443#CH [317.79ms 0.24Mbps]
87.120.222.39:443#CH [318.84ms 0.55Mbps]
83.222.22.61:8443#KZ [320.48ms 3.15Mbps]
92.118.115.22:2053#KZ [321.23ms 0.18Mbps]
89.147.111.223:2053#IS [323.21ms 0.19Mbps]
5.181.2.248:8443#HR [324.67ms 0.2Mbps]
91.149.242.178:443#ES [328.7ms 0.14Mbps]
89.147.109.212:443#IS [329.24ms 0.16Mbps]
103.83.87.219:8443#TR [329.27ms 0.15Mbps]
103.83.87.133:443#TR [329.9ms 2.15Mbps]
46.8.254.68:443#KZ [330.42ms 0.09Mbps]
83.222.22.61:2053#KZ [331.61ms 2.89Mbps]
80.211.48.113:443#IT [331.63ms 2.21Mbps]
91.149.243.34:443#ES [332.3ms 0.21Mbps]
91.207.75.173:443#KZ [333.3ms 0.16Mbps]
103.78.133.103:443#KR [333.96ms 1.28Mbps]
91.149.243.219:443#ES [334.1ms 0.13Mbps]
176.12.75.76:443#KZ [337.47ms 2.94Mbps]
91.200.148.120:443#KZ [339.07ms 0.2Mbps]
92.118.127.12:443#ES [339.09ms 0.13Mbps]
46.102.156.144:8443#AT [339.12ms 0.87Mbps]
46.183.185.142:443#MK [340.9ms 2.52Mbps]
91.215.153.44:443#BG [344.07ms 0.12Mbps]
91.201.214.192:443#KZ [344.22ms 0.25Mbps]
103.46.142.56:443#HK [346.98ms 0.29Mbps]
91.208.162.68:443#MD [348.13ms 0.13Mbps]
91.229.239.172:443#MD [348.87ms 0.21Mbps]
103.45.245.208:2053#ES [350.29ms 0.28Mbps]
85.155.228.195:443#AL [354.23ms 0.12Mbps]
103.231.72.6:8443#LT [354.67ms 0.15Mbps]
103.231.72.6:2053#LT [355.18ms 0.29Mbps]
172.105.26.26:2053#CA [358.8ms 0.34Mbps]
103.219.194.43:443#HK [361.47ms 6.68Mbps]
103.192.179.132:443#HK [364.24ms 0.15Mbps]
103.181.177.88:443#IN [364.89ms 0.0Mbps]
103.137.63.227:8443#TW [365.99ms 0.07Mbps]
176.123.2.196:443#MD [369.69ms 0.67Mbps]
103.113.69.63:443#LT [370.85ms 0.24Mbps]
152.53.19.75:443#AT [377.42ms 2.8Mbps]
90.156.220.194:2053#AE [377.73ms 0.1Mbps]
94.141.97.10:443#BR [386.27ms 0.32Mbps]
104.152.48.205:443#BG [386.58ms 2.89Mbps]
176.123.1.204:443#MD [387.98ms 1.22Mbps]
94.131.19.10:8443#BR [389.08ms 0.3Mbps]
176.123.1.97:443#MD [390.85ms 1.11Mbps]
5.180.29.91:443#CL [405.6ms 0.07Mbps]
193.123.232.91:443#KR [411.24ms 6.92Mbps]
103.83.86.172:443#TR [413.63ms 0.16Mbps]
146.235.59.153:2053#BR [423.66ms 0.62Mbps]
161.248.31.35:443#VN [436.89ms 4.91Mbps]
157.22.128.7:443#UZ [440.93ms 1.23Mbps]
2.56.206.114:2053#AM [444.24ms 0.2Mbps]
132.243.203.202:8443#AT [444.49ms 0.11Mbps]
132.145.91.181:8443#KR [445.2ms 6.11Mbps]
45.196.233.37:443#KR [451.5ms 0.29Mbps]
152.67.125.174:443#AU [452.27ms 4.01Mbps]
107.161.174.99:443#TR [453.63ms 0.34Mbps]
150.242.90.205:443#CA [优选高速 454.68ms 8.37Mbps]
123.51.23.113:443#AU [454.79ms 0.37Mbps]
209.38.23.235:443#AU [460.08ms 0.5Mbps]
156.244.43.22:443#QA [460.19ms 0.18Mbps]
152.53.44.234:2053#AT [461.29ms 0.11Mbps]
157.85.96.9:443#TH [463.66ms 1.55Mbps]
131.196.254.151:443#MX [463.81ms 0.49Mbps]
185.114.72.31:8443#ES [464.22ms 2.5Mbps]
132.243.203.224:8443#AT [464.33ms 0.14Mbps]
132.243.203.226:8443#AT [465.02ms 0.2Mbps]
43.200.87.5:443#KR [优选高速 470.98ms 8.52Mbps]
188.190.26.243:443#BE [471.0ms 1.4Mbps]
132.243.203.221:8443#AT [472.12ms 0.26Mbps]
130.94.116.44:443#EC [472.8ms 0.15Mbps]
154.205.144.113:443#BD [473.09ms 3.35Mbps]
194.71.227.213:443#BE [477.36ms 0.23Mbps]
43.229.148.43:443#TH [478.14ms 6.65Mbps]
43.229.148.110:443#TH [479.5ms 6.83Mbps]
20.235.220.189:443#IN [484.48ms 0.21Mbps]
20.219.46.208:8443#IN [486.69ms 0.4Mbps]
185.121.15.33:443#ES [488.3ms 0.16Mbps]
185.138.89.45:2053#PT [489.05ms 0.07Mbps]
185.121.12.28:2053#ES [494.02ms 0.11Mbps]
20.174.15.226:443#AE [495.84ms 0.24Mbps]
185.203.116.174:443#BG [496.82ms 0.28Mbps]
185.65.68.238:443#HU [498.66ms 0.12Mbps]
185.86.77.181:8443#UA [503.93ms 1.77Mbps]
209.38.22.182:443#AU [505.81ms 0.24Mbps]
2.59.218.144:8443#BG [509.12ms 0.13Mbps]
185.232.171.94:443#BG [510.64ms 0.26Mbps]
2.59.218.141:8443#BG [510.69ms 0.28Mbps]
158.247.199.106:443#KR [520.16ms 2.75Mbps]
24.109.36.190:8443#CA [521.83ms 0.38Mbps]
131.196.254.84:443#MX [521.85ms 0.1Mbps]
194.5.98.17:443#NO [522.72ms 4.05Mbps]
185.247.226.138:443#IS [525.21ms 0.19Mbps]
109.234.34.15:8443#Unknown [526.02ms 0.0Mbps]
131.196.253.141:443#MX [527.59ms 2.6Mbps]
109.234.34.15:2053#Unknown [528.0ms 0.0Mbps]
185.48.250.164:443#RS [528.75ms 0.25Mbps]
185.237.185.182:2053#LT [536.14ms 0.2Mbps]
156.244.1.250:8443#ID [536.67ms 0.66Mbps]
185.47.172.172:8443#IT [537.69ms 0.13Mbps]
23.173.104.238:2053#CA [537.77ms 3.74Mbps]
159.54.134.203:443#MX [537.85ms 3.97Mbps]
216.238.79.83:8443#MX [537.93ms 3.62Mbps]
23.173.104.239:2053#CA [538.88ms 3.43Mbps]
155.248.216.138:443#CA [539.4ms 2.66Mbps]
193.36.38.17:443#MD [539.69ms 0.19Mbps]
132.226.163.224:8443#BR [541.25ms 0.11Mbps]
23.173.104.237:2053#CA [541.91ms 0.66Mbps]
155.138.128.135:443#CA [542.93ms 0.2Mbps]
2.56.206.114:8443#AM [543.09ms 0.12Mbps]
23.173.104.236:2053#CA [544.39ms 3.9Mbps]
4.240.110.47:443#IN [544.73ms 0.75Mbps]
193.181.211.52:2053#DK [547.15ms 1.97Mbps]
128.127.180.240:8443#BE [550.01ms 3.95Mbps]
185.179.82.201:443#BY [551.42ms 0.13Mbps]
44.32.224.208:443#CA [553.93ms 4.3Mbps]
193.180.211.40:443#DK [554.47ms 2.3Mbps]
185.237.185.110:2053#LT [555.57ms 0.24Mbps]
109.185.236.240:443#MD [563.22ms 0.3Mbps]
107.172.145.153:443#IE [571.06ms 0.09Mbps]
45.136.71.201:443#DK [573.14ms 3.57Mbps]
206.245.167.71:443#AU [575.51ms 0.12Mbps]
113.30.151.151:2053#IT [576.76ms 0.3Mbps]
185.225.17.223:443#RO [579.36ms 0.16Mbps]
185.225.17.13:443#RO [580.62ms 0.21Mbps]
185.138.89.29:8443#PT [583.16ms 0.05Mbps]
113.30.151.151:8443#IT [584.27ms 0.15Mbps]
188.213.168.52:443#IT [584.76ms 0.09Mbps]
216.238.88.154:8443#MX [584.96ms 3.04Mbps]
38.180.72.162:8443#DK [585.05ms 3.08Mbps]
194.156.103.36:2053#AM [585.08ms 0.15Mbps]
109.61.42.37:443#AE [585.31ms 0.17Mbps]
45.202.246.172:443#MO [592.64ms 3.88Mbps]
216.238.82.140:8443#MX [596.16ms 3.33Mbps]
185.165.169.144:8443#RO [596.58ms 0.12Mbps]
38.133.142.152:443#RO [601.11ms 0.18Mbps]
194.58.66.220:443#SI [603.76ms 0.37Mbps]
194.87.245.135:2053#IE [604.63ms 1.96Mbps]
20.67.254.104:443#IE [609.19ms 0.11Mbps]
3.252.156.154:443#IE [610.82ms 0.2Mbps]
198.55.103.168:443#IE [620.38ms 3.14Mbps]
195.86.215.26:443#PH [624.22ms 1.68Mbps]
38.180.225.181:443#HU [631.92ms 0.51Mbps]
38.180.225.166:443#HU [633.89ms 0.36Mbps]
38.54.112.233:443#MY [634.14ms 0.23Mbps]
138.2.85.81:2083#TH [636.19ms 0.44Mbps]
38.180.214.162:443#DK [636.67ms 3.37Mbps]
213.159.76.175:443#AM [637.93ms 0.11Mbps]
223.165.4.57:443#TW [641.85ms 0.16Mbps]
35.241.172.224:443#BE [642.56ms 0.18Mbps]
185.239.48.207:443#IL [643.32ms 1.28Mbps]
156.38.157.171:2053#ZA [647.68ms 0.1Mbps]
154.43.62.76:443#RO [652.24ms 0.1Mbps]
216.238.110.198:8443#BR [661.9ms 0.82Mbps]
193.181.209.232:8443#DK [663.23ms 2.82Mbps]
193.181.214.98:8443#DK [664.71ms 1.3Mbps]
193.181.214.170:8443#DK [665.0ms 3.08Mbps]
202.27.229.7:443#AU [667.49ms 0.79Mbps]
38.180.196.40:8443#BR [671.56ms 0.68Mbps]
23.95.225.10:2053#IE [672.04ms 0.19Mbps]
193.181.208.28:8443#DK [675.63ms 3.12Mbps]
38.180.18.43:8443#BE [676.19ms 4.5Mbps]
152.67.41.217:443#BR [679.4ms 0.3Mbps]
193.180.215.69:443#DK [686.24ms 2.54Mbps]
139.180.172.252:443#AU [692.38ms 3.8Mbps]
38.79.154.92:443#RO [735.4ms 0.21Mbps]
45.12.131.34:443#PT [740.42ms 0.12Mbps]
156.38.157.171:8443#ZA [741.38ms 0.1Mbps]
38.180.78.255:443#BR [750.2ms 1.97Mbps]
38.54.4.209:443#KH [784.28ms 3.62Mbps]
38.54.59.70:443#EG [785.86ms 0.2Mbps]
38.54.29.210:2053#GR [791.62ms 0.15Mbps]
139.84.168.252:2053#IN [812.25ms 5.19Mbps]
139.84.168.252:8443#IN [819.53ms 5.82Mbps]
139.84.236.69:443#ZA [864.84ms 0.46Mbps]
139.84.231.16:8443#ZA [879.33ms 0.59Mbps]
139.84.226.30:8443#ZA [903.33ms 1.08Mbps]
84.235.245.65:2096#AE [1262.93ms 3.3Mbps]
85.120.228.76:443#RO [1279.26ms 1.91Mbps]
91.198.108.191:443#AM [1288.62ms 0.24Mbps]
64.176.170.68:8443#IL [1302.55ms 3.2Mbps]
45.67.229.8:443#MD [1370.94ms 2.11Mbps]
64.176.4.154:8443#CL [1375.21ms 1.16Mbps]
64.176.10.195:443#CL [1379.52ms 0.7Mbps]
45.136.254.175:443#TH [1405.6ms 6.38Mbps]
45.15.160.220:443#RS [1431.59ms 0.07Mbps]
141.98.233.190:8443#BE [1432.46ms 1.63Mbps]
45.15.160.249:443#RS [1435.79ms 0.34Mbps]
