64.90.12.218:443#HK [68.31ms 6.27Mbps]
83.228.193.162:443#CH [277.1ms 0.38Mbps]
88.218.64.65:443#BY [277.36ms 0.1Mbps]
93.115.10.218:2053#TR [277.95ms 3.65Mbps]
83.228.217.38:8443#CH [278.46ms 1.79Mbps]
96.44.136.186:2053#CA [278.53ms 0.0Mbps]
68.233.122.42:443#CA [278.81ms 0.51Mbps]
77.239.114.210:443#PL [279.6ms 0.34Mbps]
80.211.249.68:2053#PL [280.13ms 0.36Mbps]
5.45.114.210:8443#EE [280.95ms 3.6Mbps]
94.176.235.22:443#LT [282.09ms 0.6Mbps]
95.85.229.193:8443#PL [285.29ms 2.97Mbps]
99.254.66.219:443#CA [287.16ms 1.82Mbps]
92.178.109.187:443#ES [287.96ms 0.15Mbps]
83.222.22.61:2053#KZ [288.07ms 3.09Mbps]
77.73.39.10:443#PL [288.11ms 0.4Mbps]
85.217.170.56:2053#BG [290.14ms 0.98Mbps]
94.158.218.244:443#LV [290.7ms 0.61Mbps]
95.85.243.118:443#EE [291.96ms 0.22Mbps]
94.72.140.210:443#BG [294.78ms 2.01Mbps]
64.188.82.141:8443#EE [296.05ms 3.81Mbps]
5.34.209.231:8443#LV [298.54ms 1.66Mbps]
72.146.234.10:443#IT [298.62ms 0.51Mbps]
103.43.191.121:8443#HK [299.05ms 3.75Mbps]
103.39.78.118:8443#HK [299.74ms 0.62Mbps]
83.217.9.70:443#TR [300.65ms 0.24Mbps]
5.34.209.139:2053#LV [300.66ms 4.34Mbps]
85.155.228.195:443#AL [302.25ms 0.0Mbps]
85.120.228.76:443#RO [304.36ms 2.8Mbps]
103.83.87.133:443#TR [305.07ms 4.14Mbps]
103.224.80.7:2087#HK [305.47ms 2.76Mbps]
103.219.194.43:443#HK [306.25ms 2.41Mbps]
103.219.193.123:443#HK [优选高速 306.49ms 8.17Mbps]
103.192.179.132:443#HK [308.66ms 1.51Mbps]
5.34.209.139:8443#LV [308.76ms 4.46Mbps]
103.181.177.88:443#IN [309.9ms 6.51Mbps]
5.34.208.208:443#LV [310.97ms 3.96Mbps]
103.137.63.227:8443#TW [312.84ms 0.12Mbps]
80.90.183.87:443#KZ [313.77ms 0.13Mbps]
103.137.22.71:443#TW [314.05ms 0.32Mbps]
5.45.112.139:443#EE [314.53ms 0.0Mbps]
103.136.146.98:443#AU [优选高速 315.15ms 8.24Mbps]
95.139.91.132:443#BE [319.61ms 0.49Mbps]
51.161.11.51:443#CA [320.2ms 3.77Mbps]
5.45.115.162:2083#EE [320.95ms 0.0Mbps]
5.45.115.162:2087#EE [321.54ms 0.0Mbps]
83.138.55.113:443#AT [326.87ms 3.41Mbps]
83.222.22.61:8443#KZ [327.26ms 0.0Mbps]
80.71.159.199:8443#BY [332.13ms 0.0Mbps]
81.29.149.219:8443#NO [332.62ms 3.18Mbps]
91.247.37.151:2053#BG [335.92ms 0.14Mbps]
91.215.153.143:443#BG [337.21ms 0.34Mbps]
91.210.166.102:443#BG [338.58ms 0.2Mbps]
89.147.111.223:2053#IS [343.17ms 0.29Mbps]
82.26.94.28:443#TR [347.56ms 4.1Mbps]
5.42.221.16:443#EE [354.62ms 0.09Mbps]
65.20.88.116:443#IN [355.4ms 7.55Mbps]
129.154.222.63:8443#KR [362.7ms 4.32Mbps]
78.40.108.84:443#KZ [362.96ms 0.66Mbps]
83.97.77.35:2053#KZ [364.68ms 2.46Mbps]
83.97.77.63:2053#KZ [367.24ms 1.39Mbps]
5.39.253.198:8443#KZ [368.24ms 3.81Mbps]
94.247.128.245:443#KZ [368.29ms 0.3Mbps]
130.162.130.105:443#KR [373.78ms 0.23Mbps]
130.162.132.38:443#KR [377.25ms 6.29Mbps]
130.162.158.214:443#KR [382.6ms 7.05Mbps]
91.224.74.73:443#KZ [398.43ms 1.7Mbps]
176.97.68.17:443#AU [401.26ms 0.31Mbps]
181.215.205.149:443#AE [417.75ms 0.18Mbps]
5.189.254.168:8443#EE [424.96ms 2.8Mbps]
49.128.204.75:443#KR [426.48ms 6.29Mbps]
132.145.91.181:8443#KR [437.19ms 6.56Mbps]
152.70.253.84:8443#KR [440.71ms 5.27Mbps]
104.152.48.205:443#BG [448.93ms 3.85Mbps]
47.80.60.254:443#KR [449.95ms 0.16Mbps]
104.152.48.205:8443#BG [460.25ms 1.8Mbps]
123.51.23.113:443#AU [465.06ms 0.59Mbps]
13.235.254.54:443#IN [472.49ms 0.19Mbps]
157.254.192.20:443#TH [481.22ms 5.4Mbps]
103.83.87.219:8443#TR [485.39ms 4.61Mbps]
47.250.81.46:2087#MY [485.74ms 0.5Mbps]
47.250.212.59:2053#MY [487.84ms 0.56Mbps]
104.239.87.51:443#TR [487.91ms 3.5Mbps]
104.238.24.42:443#KZ [489.25ms 0.17Mbps]
188.132.232.192:8443#TR [492.35ms 0.22Mbps]
103.45.245.208:8443#ES [500.05ms 0.13Mbps]
132.243.203.236:8443#AT [500.17ms 0.81Mbps]
103.45.245.208:2053#ES [500.4ms 0.1Mbps]
157.22.128.7:443#UZ [507.31ms 4.43Mbps]
132.243.203.232:8443#AT [507.94ms 0.2Mbps]
193.177.221.29:443#AU [优选高速 512.62ms 8.53Mbps]
132.243.203.231:8443#AT [513.11ms 0.31Mbps]
107.172.145.153:443#IE [513.24ms 0.15Mbps]
107.161.174.99:443#TR [513.44ms 0.24Mbps]
132.243.203.120:8443#AT [513.6ms 0.53Mbps]
5.181.2.248:8443#HR [514.09ms 0.3Mbps]
132.243.203.241:8443#AT [518.86ms 0.91Mbps]
132.243.203.235:8443#AT [519.77ms 2.01Mbps]
176.97.66.175:443#AE [521.13ms 0.62Mbps]
132.243.203.233:8443#AT [521.75ms 2.63Mbps]
166.0.198.173:443#TW [521.8ms 4.61Mbps]
132.243.203.238:8443#AT [523.07ms 0.74Mbps]
104.128.130.7:443#MD [527.4ms 0.1Mbps]
185.104.181.228:443#RO [532.29ms 0.79Mbps]
130.94.1.150:443#TR [532.6ms 0.37Mbps]
185.162.10.111:2053#BG [535.12ms 0.13Mbps]
170.64.175.13:443#AU [537.25ms 4.45Mbps]
132.243.245.245:443#AT [537.27ms 0.64Mbps]
170.64.237.192:443#AU [537.78ms 2.75Mbps]
170.64.163.39:443#AU [539.09ms 0.64Mbps]
170.64.229.30:443#AU [539.86ms 0.35Mbps]
147.78.0.186:8443#AE [546.08ms 1.5Mbps]
108.165.233.223:443#BG [551.47ms 1.91Mbps]
130.12.171.96:8443#LT [552.04ms 3.87Mbps]
185.141.61.113:2053#BG [553.72ms 2.0Mbps]
180.149.37.38:8443#HU [555.52ms 0.4Mbps]
185.39.30.18:2087#RO [570.34ms 1.23Mbps]
185.121.15.33:443#ES [578.24ms 0.33Mbps]
188.240.213.41:2053#KG [579.51ms 0.06Mbps]
207.211.157.214:443#AU [593.62ms 2.21Mbps]
185.121.12.28:2053#ES [594.62ms 0.21Mbps]
207.211.153.234:443#AU [594.75ms 0.3Mbps]
185.138.89.45:2053#PT [620.43ms 0.16Mbps]
193.108.112.65:443#AL [621.06ms 4.16Mbps]
156.38.157.171:8443#ZA [623.03ms 0.08Mbps]
172.233.97.34:443#ES [631.47ms 0.0Mbps]
131.196.253.141:443#MX [633.83ms 0.94Mbps]
172.233.116.56:2053#ES [639.4ms 0.07Mbps]
195.35.21.37:443#IN [642.18ms 0.23Mbps]
131.196.254.151:443#MX [643.9ms 0.34Mbps]
220.135.92.105:2087#TW [647.1ms 0.68Mbps]
193.180.213.29:8443#DK [654.18ms 3.32Mbps]
193.181.210.149:443#DK [660.83ms 3.69Mbps]
185.223.82.195:443#ES [665.9ms 0.73Mbps]
132.226.163.224:2053#BR [667.58ms 0.37Mbps]
181.36.229.212:2087#DO [668.6ms 0.05Mbps]
193.181.211.52:2053#DK [671.41ms 3.34Mbps]
20.219.46.208:8443#IN [675.5ms 0.56Mbps]
193.17.183.232:443#ES [675.53ms 2.23Mbps]
185.236.25.74:8443#ES [680.95ms 0.7Mbps]
20.174.15.226:443#AE [683.12ms 2.3Mbps]
181.36.229.212:2096#DO [688.42ms 1.08Mbps]
181.36.229.212:8443#DO [689.16ms 0.56Mbps]
165.154.243.141:443#TW [689.63ms 4.17Mbps]
181.36.229.212:2053#DO [690.81ms 0.68Mbps]
181.36.229.212:2083#DO [691.74ms 0.0Mbps]
46.29.234.155:2053#LT [693.31ms 0.14Mbps]
216.238.88.154:8443#MX [694.02ms 4.3Mbps]
188.240.213.98:8443#KG [696.45ms 0.13Mbps]
156.38.157.171:2053#ZA [707.13ms 0.1Mbps]
152.67.41.217:443#BR [709.19ms 1.84Mbps]
216.238.80.148:8443#MX [720.98ms 4.01Mbps]
194.135.91.96:443#LT [735.12ms 1.83Mbps]
194.135.85.34:443#LT [736.61ms 1.25Mbps]
193.42.108.114:443#MD [737.39ms 4.17Mbps]
2.56.204.183:443#AM [739.63ms 0.39Mbps]
194.71.227.213:443#BE [762.34ms 0.13Mbps]
216.238.79.83:8443#MX [762.75ms 3.81Mbps]
146.235.59.153:2053#BR [776.56ms 0.34Mbps]
194.5.98.17:443#NO [778.57ms 3.61Mbps]
194.5.98.105:2053#NO [780.9ms 0.41Mbps]
193.181.212.80:443#DK [787.94ms 2.91Mbps]
212.192.23.56:443#LT [794.61ms 0.44Mbps]
193.57.139.112:8443#RS [824.77ms 2.09Mbps]
146.235.59.153:8443#BR [877.87ms 0.59Mbps]
45.136.254.175:443#TH [优选高速 906.87ms 9.04Mbps]
43.133.110.81:443#TH [914.01ms 0.37Mbps]
139.59.33.167:443#IN [919.82ms 6.7Mbps]
31.129.22.199:8443#PT [948.46ms 0.4Mbps]
195.246.230.125:443#IS [962.94ms 0.0Mbps]
138.2.85.81:2083#TH [1001.94ms 0.37Mbps]
43.218.77.16:443#ID [1016.74ms 0.74Mbps]
139.84.168.252:8443#IN [1019.19ms 6.43Mbps]
139.84.166.44:443#IN [1019.64ms 2.98Mbps]
45.136.71.201:443#DK [1040.32ms 4.36Mbps]
34.240.243.226:443#IE [1049.27ms 0.75Mbps]
45.154.24.170:443#TH [优选高速 1070.23ms 8.26Mbps]
45.136.199.148:443#RO [1087.02ms 3.32Mbps]
45.150.131.246:443#TH [1103.3ms 0.32Mbps]
45.150.128.159:443#TH [1107.1ms 6.6Mbps]
96.126.190.196:443#MY [1112.93ms 0.0Mbps]
45.13.38.36:2053#RO [1136.35ms 0.96Mbps]
80.227.252.11:8443#AE [1215.08ms 1.7Mbps]
139.84.231.16:8443#ZA [1239.62ms 3.08Mbps]
45.153.48.157:443#DK [1249.69ms 4.76Mbps]
89.46.236.145:443#RS [1265.37ms 0.48Mbps]
45.134.48.53:8443#RO [1268.67ms 0.27Mbps]
45.15.160.250:443#RS [1276.97ms 0.22Mbps]
85.206.172.44:443#LT [1290.4ms 1.07Mbps]
143.14.11.61:443#TH [1290.85ms 7.69Mbps]
85.90.196.38:443#RO [1303.47ms 0.28Mbps]
86.122.14.66:443#RO [1331.14ms 0.27Mbps]
151.242.189.137:443#TW [1430.63ms 4.17Mbps]
147.78.0.186:2053#AE [1468.23ms 1.35Mbps]
185.71.230.237:443#NZ [1469.71ms 1.88Mbps]
