45.221.112.81:443#HK [68.11ms 6.03Mbps]
209.38.23.235:443#AU [194.61ms 0.3Mbps]
147.78.0.186:8443#AE [194.97ms 0.19Mbps]
193.26.159.9:8443#DE [195.53ms 0.4Mbps]
82.21.117.137:443#DE [195.97ms 0.13Mbps]
78.46.184.58:443#DE [196.22ms 0.17Mbps]
51.77.140.23:8443#FR [196.36ms 0.1Mbps]
146.19.247.198:8443#DE [196.65ms 0.0Mbps]
51.89.23.69:8443#DE [197.88ms 0.23Mbps]
89.58.28.105:443#DE [198.25ms 0.13Mbps]
195.133.94.19:443#DE [198.5ms 0.1Mbps]
152.67.125.174:443#AU [199.62ms 3.41Mbps]
84.235.160.223:443#NL [200.13ms 0.2Mbps]
51.77.140.100:8443#FR [201.17ms 0.08Mbps]
152.228.135.72:2053#FR [201.85ms 0.0Mbps]
217.60.37.28:8443#FR [203.29ms 0.92Mbps]
146.103.100.147:443#NL [203.57ms 0.08Mbps]
152.53.200.164:8443#NL [205.03ms 0.1Mbps]
152.53.200.124:443#NL [205.14ms 0.17Mbps]
152.228.135.209:2053#FR [206.5ms 0.28Mbps]
46.8.112.243:8443#NL [207.95ms 0.68Mbps]
138.124.87.163:8443#SE [208.84ms 2.92Mbps]
194.71.227.213:443#BE [209.23ms 0.0Mbps]
152.53.19.75:443#AT [209.85ms 0.28Mbps]
5.178.96.74:8443#FI [210.46ms 3.48Mbps]
152.228.135.239:2053#FR [210.47ms 0.45Mbps]
57.128.237.14:443#PL [211.38ms 0.94Mbps]
31.56.228.22:2053#FR [211.58ms 3.67Mbps]
152.53.200.165:8443#NL [212.29ms 0.16Mbps]
144.31.24.77:443#NL [212.32ms 0.36Mbps]
185.204.52.78:443#NL [213.56ms 2.38Mbps]
152.228.135.197:2053#FR [214.45ms 0.16Mbps]
95.81.113.51:443#FI [214.83ms 0.12Mbps]
81.31.244.79:443#NL [214.88ms 2.7Mbps]
89.167.108.79:8443#FI [214.94ms 0.15Mbps]
72.56.83.150:2053#NL [215.14ms 0.11Mbps]
5.34.212.177:443#LV [215.52ms 0.31Mbps]
77.42.47.84:8443#FI [215.74ms 0.13Mbps]
31.58.137.6:8443#FI [216.62ms 3.16Mbps]
45.38.170.61:443#FI [219.2ms 0.0Mbps]
157.173.107.245:443#FR [219.49ms 0.12Mbps]
51.83.199.98:443#PL [219.65ms 2.5Mbps]
45.202.246.172:443#MO [219.67ms 3.66Mbps]
62.182.199.168:8443#SE [219.78ms 0.0Mbps]
45.38.143.139:2053#FI [219.82ms 1.35Mbps]
62.60.217.186:443#GB [220.64ms 0.4Mbps]
194.116.214.132:443#FR [220.94ms 3.01Mbps]
2.27.31.51:443#FI [221.97ms 0.15Mbps]
161.248.31.35:443#VN [222.03ms 1.06Mbps]
123.51.23.113:443#AU [222.64ms 0.13Mbps]
213.176.74.30:443#GB [223.26ms 2.44Mbps]
87.121.86.252:443#FI [223.39ms 1.23Mbps]
62.60.244.168:443#GB [223.67ms 1.47Mbps]
193.233.90.235:443#RU [223.8ms 2.5Mbps]
185.112.83.62:8443#FI [223.92ms 0.19Mbps]
95.85.249.28:8443#EE [224.04ms 0.0Mbps]
45.153.48.157:443#DK [224.25ms 2.57Mbps]
62.60.244.195:443#GB [224.56ms 0.56Mbps]
92.119.129.148:8443#DK [225.01ms 3.23Mbps]
213.165.40.80:443#GB [225.11ms 0.99Mbps]
87.236.146.203:8443#CZ [225.86ms 2.62Mbps]
93.115.10.218:8443#TR [225.9ms 0.11Mbps]
77.110.110.254:443#GB [227.0ms 1.06Mbps]
5.101.116.7:8443#EE [227.07ms 0.0Mbps]
185.36.141.193:443#EE [228.32ms 0.0Mbps]
193.124.57.205:8443#CZ [228.59ms 0.22Mbps]
91.199.147.230:8443#CZ [228.64ms 0.19Mbps]
31.128.33.253:443#LV [229.33ms 0.09Mbps]
213.139.229.211:443#LV [230.31ms 1.06Mbps]
213.21.222.110:443#LV [231.04ms 0.25Mbps]
62.182.194.189:443#SE [231.43ms 0.13Mbps]
89.125.159.239:2096#PL [231.45ms 0.24Mbps]
138.124.115.154:443#GB [231.67ms 1.44Mbps]
91.184.248.250:443#CZ [231.8ms 0.02Mbps]
5.101.118.179:8443#EE [231.8ms 0.0Mbps]
5.180.55.184:8443#SK [231.84ms 3.06Mbps]
91.199.160.188:443#CZ [232.02ms 0.09Mbps]
44.32.224.207:443#CA [232.12ms 3.43Mbps]
45.148.31.73:443#DK [232.13ms 3.08Mbps]
185.215.187.143:443#EE [232.88ms 0.0Mbps]
91.199.160.230:443#CZ [233.62ms 0.21Mbps]
185.253.46.27:443#CZ [233.66ms 0.23Mbps]
152.53.44.234:2053#AT [233.85ms 0.07Mbps]
193.42.108.114:443#MD [233.85ms 0.0Mbps]
23.173.104.219:2053#CA [234.33ms 3.98Mbps]
91.199.160.188:2053#CZ [234.48ms 0.11Mbps]
37.9.171.189:443#SK [234.86ms 0.3Mbps]
85.204.107.13:443#RO [235.39ms 0.24Mbps]
109.120.176.88:8443#GB [235.43ms 2.06Mbps]
185.215.187.198:443#EE [235.9ms 0.0Mbps]
151.115.45.240:443#PL [235.97ms 1.41Mbps]
70.34.250.153:443#PL [236.02ms 1.57Mbps]
83.228.222.61:443#CH [236.46ms 0.11Mbps]
62.182.197.18:443#SE [236.65ms 0.08Mbps]
193.42.36.84:443#PL [236.83ms 0.14Mbps]
169.40.6.227:8443#LV [237.32ms 0.64Mbps]
23.173.104.225:2053#CA [237.33ms 0.62Mbps]
163.61.74.121:443#VN [237.51ms 0.2Mbps]
13.140.16.117:443#LV [237.51ms 0.14Mbps]
44.32.224.206:443#CA [237.54ms 3.84Mbps]
212.109.195.126:2083#RU [237.86ms 0.13Mbps]
185.253.7.22:443#PL [238.0ms 1.49Mbps]
91.227.77.27:8443#BG [238.31ms 0.08Mbps]
44.32.224.198:2053#CA [238.62ms 0.81Mbps]
185.130.46.81:443#SE [238.66ms 2.61Mbps]
23.173.104.220:2053#CA [238.98ms 2.77Mbps]
185.242.106.251:443#LV [239.43ms 3.66Mbps]
185.253.47.6:443#CZ [239.91ms 0.07Mbps]
206.168.213.106:443#SE [240.42ms 2.55Mbps]
23.173.104.216:2053#CA [240.48ms 3.27Mbps]
151.245.112.31:443#PL [240.84ms 3.42Mbps]
51.75.32.106:443#PL [241.52ms 1.66Mbps]
185.80.128.115:8443#LT [241.57ms 0.19Mbps]
82.118.22.141:8443#PL [241.92ms 3.52Mbps]
185.22.172.249:443#LV [241.96ms 0.04Mbps]
169.40.5.76:443#LV [242.03ms 0.0Mbps]
23.173.104.214:2053#CA [242.61ms 3.47Mbps]
46.28.70.117:443#CZ [242.78ms 0.11Mbps]
185.65.68.238:443#HU [243.34ms 0.01Mbps]
188.68.218.66:443#RU [243.39ms 2.67Mbps]
31.59.102.96:8443#LV [243.45ms 2.75Mbps]
193.180.209.21:443#DK [243.7ms 0.97Mbps]
185.36.140.114:8443#EE [243.78ms 0.0Mbps]
23.173.104.217:2053#CA [245.28ms 3.25Mbps]
23.173.104.221:2053#CA [245.39ms 3.24Mbps]
185.20.224.44:8443#RU [245.55ms 0.0Mbps]
185.36.141.204:443#EE [245.83ms 0.0Mbps]
185.237.185.182:2053#LT [245.87ms 0.07Mbps]
185.39.30.18:2087#RO [246.33ms 0.0Mbps]
152.53.105.1:443#AT [246.46ms 1.2Mbps]
94.156.35.128:2053#BG [247.18ms 0.19Mbps]
193.219.99.26:8443#GB [247.41ms 0.02Mbps]
93.115.25.111:443#LT [247.68ms 0.13Mbps]
185.194.53.88:443#EE [247.92ms 3.0Mbps]
185.72.145.79:443#RU [247.97ms 0.21Mbps]
185.4.72.110:8443#EE [247.99ms 0.0Mbps]
193.233.250.201:443#RU [248.0ms 0.52Mbps]
193.219.99.249:8443#GB [248.12ms 0.08Mbps]
193.239.160.89:443#BG [248.15ms 0.4Mbps]
195.181.244.240:8443#LT [248.89ms 0.15Mbps]
109.196.103.176:8443#RU [249.45ms 0.03Mbps]
158.255.6.5:2053#RU [249.77ms 0.38Mbps]
80.90.188.210:8443#RU [250.23ms 0.22Mbps]
185.247.226.138:443#IS [250.94ms 0.08Mbps]
85.198.109.79:2053#RU [251.32ms 2.41Mbps]
146.19.80.84:8443#BG [254.13ms 0.2Mbps]
78.128.99.225:443#BG [254.52ms 0.2Mbps]
109.176.202.20:443#DK [258.5ms 0.15Mbps]
216.238.82.140:8443#MX [259.3ms 3.46Mbps]
85.4.221.234:443#CH [259.97ms 0.12Mbps]
45.83.20.29:443#BE [260.45ms 0.0Mbps]
62.182.199.47:443#SE [261.63ms 2.18Mbps]
62.182.192.194:443#SE [264.96ms 1.15Mbps]
84.234.16.226:8443#CH [266.42ms 0.23Mbps]
95.164.62.196:443#BE [267.59ms 0.22Mbps]
216.238.79.83:8443#MX [267.99ms 2.32Mbps]
185.255.93.189:443#TR [269.0ms 0.25Mbps]
92.178.109.187:443#ES [269.42ms 0.14Mbps]
129.151.198.3:8443#SE [269.91ms 0.11Mbps]
45.153.48.166:443#DK [271.05ms 4.16Mbps]
94.242.59.38:443#SE [271.67ms 0.08Mbps]
188.190.26.243:443#BE [272.28ms 0.0Mbps]
38.180.225.166:443#HU [273.12ms 0.04Mbps]
8.213.199.128:443#TH [273.99ms 0.23Mbps]
94.131.123.173:443#TR [274.27ms 0.05Mbps]
193.180.208.58:443#DK [274.63ms 0.94Mbps]
5.180.55.43:443#SK [275.15ms 0.1Mbps]
180.149.37.38:8443#HU [275.26ms 0.21Mbps]
188.132.183.40:443#TR [275.62ms 0.13Mbps]
185.119.117.146:8443#AT [276.4ms 3.93Mbps]
5.181.2.248:8443#HR [277.71ms 0.28Mbps]
94.131.13.110:443#LT [278.18ms 0.21Mbps]
193.181.209.232:8443#DK [278.19ms 2.39Mbps]
5.181.2.41:8443#HR [278.86ms 0.09Mbps]
185.232.171.94:443#BG [279.04ms 0.15Mbps]
45.90.59.18:443#CH [280.23ms 0.17Mbps]
45.83.143.121:443#AM [280.28ms 0.1Mbps]
185.66.71.149:2053#BY [280.8ms 0.0Mbps]
185.39.30.18:8443#RO [282.32ms 0.0Mbps]
185.237.225.47:443#CH [282.35ms 0.26Mbps]
132.243.161.155:2053#CH [282.44ms 0.38Mbps]
5.199.169.243:8443#LT [282.81ms 1.64Mbps]
130.195.222.215:443#AT [282.88ms 0.11Mbps]
51.34.85.34:443#CH [282.96ms 0.1Mbps]
151.241.215.148:443#IT [283.16ms 0.26Mbps]
83.228.242.220:443#CH [283.48ms 0.13Mbps]
91.227.77.78:8443#BG [283.77ms 0.0Mbps]
193.180.215.142:443#DK [283.78ms 1.75Mbps]
38.180.109.174:443#HU [283.88ms 0.0Mbps]
212.192.6.219:8443#TR [284.1ms 0.2Mbps]
38.180.225.181:443#HU [284.43ms 0.0Mbps]
193.180.212.25:443#DK [284.82ms 0.37Mbps]
199.68.196.119:443#CH [286.46ms 0.12Mbps]
5.35.103.185:8443#SK [286.77ms 0.14Mbps]
85.217.170.56:2053#BG [287.65ms 0.25Mbps]
185.235.243.172:443#TR [288.39ms 0.04Mbps]
185.206.146.190:8443#BG [288.72ms 3.6Mbps]
20.67.254.104:443#IE [289.06ms 0.2Mbps]
80.208.229.26:443#LT [289.63ms 0.11Mbps]
185.203.119.26:2053#BG [289.92ms 0.3Mbps]
45.59.125.242:443#CH [290.71ms 0.11Mbps]
172.233.97.34:443#ES [291.51ms 0.0Mbps]
130.94.1.150:443#TR [292.75ms 0.13Mbps]
91.207.75.173:443#KZ [293.71ms 0.08Mbps]
45.83.141.93:443#MK [294.2ms 0.0Mbps]
84.235.245.65:2096#AE [295.39ms 3.13Mbps]
185.104.181.228:443#RO [295.64ms 0.34Mbps]
194.58.66.220:443#SI [298.56ms 0.0Mbps]
139.84.168.252:8443#IN [299.65ms 4.5Mbps]
46.183.185.142:443#MK [300.2ms 0.0Mbps]
157.85.96.9:443#TH [300.62ms 0.1Mbps]
130.94.116.44:443#EC [301.83ms 0.26Mbps]
138.124.107.132:443#TR [302.18ms 3.14Mbps]
138.124.107.101:8443#TR [306.62ms 1.11Mbps]
138.124.107.124:443#TR [307.23ms 0.82Mbps]
208.85.19.254:8443#ES [307.57ms 2.98Mbps]
31.57.190.76:443#ES [308.5ms 0.05Mbps]
162.248.162.129:8443#ES [309.53ms 0.05Mbps]
131.196.254.84:443#MX [309.64ms 0.11Mbps]
103.78.133.103:443#KR [309.66ms 0.79Mbps]
31.57.190.68:443#ES [310.43ms 0.06Mbps]
64.176.170.68:8443#IL [310.59ms 0.0Mbps]
132.243.203.203:8443#AT [310.79ms 0.14Mbps]
131.196.254.151:443#MX [310.9ms 0.26Mbps]
31.57.190.7:443#ES [311.67ms 0.04Mbps]
46.102.157.145:443#AT [312.2ms 0.82Mbps]
206.53.48.65:443#GE [312.64ms 0.0Mbps]
132.243.203.155:8443#AT [313.0ms 0.2Mbps]
31.57.190.79:443#ES [313.09ms 0.12Mbps]
91.231.182.28:2053#UA [314.84ms 0.1Mbps]
131.196.254.203:443#MX [315.42ms 0.1Mbps]
31.57.190.93:443#ES [315.58ms 0.12Mbps]
131.196.253.141:443#MX [315.59ms 0.0Mbps]
31.57.190.64:443#ES [316.32ms 0.29Mbps]
80.178.58.56:443#IL [317.0ms 0.0Mbps]
45.8.98.82:443#KZ [317.25ms 0.26Mbps]
132.243.203.218:8443#AT [317.45ms 0.18Mbps]
45.8.147.11:443#BA [319.51ms 0.76Mbps]
217.61.61.242:443#IT [321.37ms 2.47Mbps]
5.181.2.78:8443#HR [321.4ms 0.7Mbps]
132.243.203.214:8443#AT [321.79ms 0.09Mbps]
45.80.208.246:443#KZ [323.27ms 0.23Mbps]
103.231.72.6:8443#LT [324.95ms 0.29Mbps]
103.231.72.6:2053#LT [325.3ms 0.16Mbps]
31.129.22.199:8443#PT [325.36ms 0.0Mbps]
103.231.72.240:443#LT [327.02ms 0.15Mbps]
147.45.51.217:443#IT [327.05ms 0.13Mbps]
103.181.177.88:443#IN [330.98ms 3.32Mbps]
213.155.13.137:443#KZ [331.78ms 0.01Mbps]
109.248.170.245:443#KZ [333.45ms 0.16Mbps]
38.54.4.209:443#KH [334.61ms 1.0Mbps]
213.148.26.246:2053#KZ [335.0ms 0.17Mbps]
213.155.22.246:443#KZ [335.33ms 0.14Mbps]
80.71.150.252:8443#KZ [335.81ms 0.0Mbps]
83.222.22.61:8443#KZ [336.11ms 2.05Mbps]
113.30.151.151:2053#IT [338.67ms 0.13Mbps]
45.83.21.111:8443#IS [339.63ms 0.09Mbps]
45.67.229.8:443#MD [340.32ms 0.0Mbps]
185.234.57.153:443#AM [340.96ms 0.19Mbps]
213.155.22.139:443#KZ [342.48ms 0.0Mbps]
91.238.105.102:443#UA [345.45ms 0.0Mbps]
109.61.42.37:443#AE [346.1ms 0.14Mbps]
38.180.35.88:443#RO [347.89ms 1.2Mbps]
185.216.68.218:8443#MD [352.98ms 0.0Mbps]
38.54.29.210:2053#GR [356.69ms 0.04Mbps]
217.156.67.40:443#MD [357.46ms 0.0Mbps]
85.155.228.195:443#AL [359.08ms 0.14Mbps]
64.176.4.154:8443#CL [366.57ms 1.18Mbps]
140.238.17.157:443#KR [368.51ms 0.25Mbps]
64.176.10.195:443#CL [370.63ms 1.07Mbps]
54.229.164.147:2053#IE [372.55ms 0.0Mbps]
54.229.164.147:8443#IE [391.37ms 0.0Mbps]
132.226.163.224:8443#BR [403.5ms 0.12Mbps]
91.242.163.179:8443#SK [416.24ms 0.0Mbps]
89.185.81.47:443#NO [416.55ms 0.0Mbps]
45.15.185.214:2053#AU [426.08ms 0.08Mbps]
139.180.172.252:443#AU [431.76ms 1.73Mbps]
194.5.98.105:8443#NO [436.76ms 0.0Mbps]
86.122.14.66:443#RO [437.83ms 0.0Mbps]
5.180.22.85:8443#NZ [440.91ms 0.0Mbps]
139.84.231.16:8443#ZA [483.3ms 0.53Mbps]
193.24.232.154:2053#CY [492.74ms 0.0Mbps]
45.196.233.37:443#KR [1085.13ms 0.4Mbps]
96.126.190.196:443#MY [1121.71ms 0.0Mbps]
103.137.63.227:8443#TW [1123.14ms 0.04Mbps]
129.154.50.159:443#KR [1146.11ms 6.7Mbps]
147.78.0.186:2053#AE [1194.72ms 0.21Mbps]
194.87.240.67:443#BE [1229.61ms 0.0Mbps]
185.248.184.201:2053#TW [1231.93ms 1.9Mbps]
38.180.18.43:8443#BE [1237.5ms 3.11Mbps]
172.236.187.52:443#IN [1255.0ms 1.77Mbps]
195.86.215.26:443#PH [1259.91ms 3.76Mbps]
159.54.134.203:443#MX [1260.17ms 3.46Mbps]
93.85.88.60:2053#BY [1295.17ms 0.0Mbps]
195.246.230.125:443#IS [1298.59ms 0.0Mbps]
185.75.243.102:443#AL [1298.85ms 0.47Mbps]
185.234.57.134:443#AM [1305.9ms 3.29Mbps]
139.185.38.137:2053#AE [1307.66ms 0.0Mbps]
85.90.196.38:443#RO [1308.85ms 0.0Mbps]
185.86.77.181:8443#UA [1320.17ms 0.0Mbps]
45.170.244.62:443#MX [1326.83ms 0.0Mbps]
91.132.132.243:8443#AM [1343.07ms 0.1Mbps]
38.79.154.92:443#RO [1346.8ms 0.0Mbps]
213.159.76.175:443#AM [1352.44ms 0.38Mbps]
38.54.59.70:443#EG [1359.01ms 0.0Mbps]
194.48.248.157:443#MD [1360.95ms 0.0Mbps]
176.123.1.204:443#MD [1361.45ms 0.0Mbps]
194.5.98.105:2053#NO [1377.79ms 0.0Mbps]
91.219.238.217:8443#HU [1437.67ms 0.0Mbps]
