82.27.116.117:443#HK [76.83ms 2.51Mbps]
57.129.137.241:443#GB [251.44ms 0.09Mbps]
95.182.116.150:443#FR [251.99ms 0.95Mbps]
90.156.226.208:443#RU [253.47ms 0.09Mbps]
62.60.244.168:443#GB [253.97ms 0.63Mbps]
83.243.86.213:8443#FR [254.32ms 0.12Mbps]
91.197.0.187:443#LV [254.64ms 0.51Mbps]
88.218.78.48:443#FR [254.85ms 3.25Mbps]
94.158.218.48:443#LV [255.68ms 0.34Mbps]
85.90.196.11:443#RO [256.83ms 0.08Mbps]
146.59.228.153:8443#FR [257.92ms 0.19Mbps]
91.184.250.182:443#CZ [259.82ms 1.97Mbps]
82.47.22.22:443#EE [260.78ms 2.17Mbps]
91.245.225.69:443#CH [265.07ms 0.11Mbps]
91.184.248.209:8443#CZ [265.69ms 0.09Mbps]
62.182.192.195:443#SE [266.88ms 3.48Mbps]
8.213.199.128:443#TH [267.35ms 0.0Mbps]
18.179.140.180:443#JP [优选高速 267.76ms 8.57Mbps]
93.123.39.55:443#EE [269.83ms 1.1Mbps]
94.131.108.136:443#TR [270.09ms 0.07Mbps]
92.61.71.112:443#CZ [270.4ms 0.11Mbps]
95.81.115.178:8443#RU [271.33ms 0.12Mbps]
62.182.196.25:443#SE [271.93ms 0.0Mbps]
91.192.102.112:443#CH [274.59ms 2.13Mbps]
95.85.229.193:8443#PL [275.3ms 0.83Mbps]
82.221.101.131:443#IS [275.51ms 0.1Mbps]
95.163.240.203:8443#RU [275.68ms 0.15Mbps]
90.156.211.232:8443#RU [276.54ms 0.11Mbps]
146.59.19.208:8443#PL [276.82ms 0.0Mbps]
70.34.250.153:443#PL [277.17ms 1.6Mbps]
82.118.20.91:443#PL [277.79ms 0.08Mbps]
79.132.141.152:443#CH [278.88ms 0.09Mbps]
104.238.151.159:443#JP [278.93ms 3.78Mbps]
83.217.9.81:443#TR [279.22ms 0.31Mbps]
91.197.3.167:8443#LV [279.26ms 0.57Mbps]
95.46.1.22:8443#RU [280.02ms 0.03Mbps]
68.233.122.42:443#CA [280.48ms 0.1Mbps]
144.31.112.194:443#PL [280.89ms 0.22Mbps]
62.182.197.18:443#SE [280.95ms 0.23Mbps]
70.34.214.142:8443#SE [281.64ms 0.1Mbps]
83.228.242.220:443#CH [281.87ms 0.15Mbps]
80.79.123.100:443#EE [282.08ms 0.07Mbps]
91.188.214.126:443#RU [282.08ms 0.03Mbps]
64.188.81.3:8443#SE [282.24ms 0.08Mbps]
64.188.81.193:443#SE [282.34ms 0.24Mbps]
146.59.19.208:2053#PL [282.7ms 0.08Mbps]
94.158.218.244:443#LV [282.95ms 0.3Mbps]
93.115.10.237:8443#TR [283.25ms 0.2Mbps]
88.216.223.37:8443#SE [283.43ms 3.05Mbps]
77.91.69.141:2053#IL [284.07ms 0.13Mbps]
92.255.79.158:2053#RU [284.57ms 2.46Mbps]
95.85.254.248:8443#PL [284.69ms 0.25Mbps]
147.45.253.105:8443#RU [285.54ms 0.27Mbps]
84.242.64.86:8443#CZ [286.96ms 0.11Mbps]
144.31.29.27:8443#PL [287.02ms 2.37Mbps]
85.120.228.76:443#RO [292.75ms 2.21Mbps]
93.115.10.237:2053#TR [293.12ms 0.17Mbps]
104.152.48.205:8443#BG [294.0ms 1.77Mbps]
91.90.193.54:8443#CH [294.39ms 1.91Mbps]
86.107.198.133:8443#KZ [295.08ms 0.0Mbps]
94.156.35.128:2053#BG [301.78ms 0.18Mbps]
95.139.91.132:443#BE [303.28ms 0.27Mbps]
87.121.38.57:443#RS [305.46ms 0.21Mbps]
79.117.46.26:8443#ES [306.55ms 0.0Mbps]
103.43.191.121:8443#HK [308.49ms 1.21Mbps]
86.122.14.66:443#RO [309.12ms 0.1Mbps]
103.39.78.118:8443#HK [309.44ms 0.27Mbps]
103.224.80.7:2087#HK [313.52ms 0.71Mbps]
103.219.194.43:443#HK [314.3ms 0.1Mbps]
103.181.177.88:443#IN [316.22ms 4.91Mbps]
103.136.146.98:443#AU [优选高速 320.28ms 9.22Mbps]
103.115.108.45:443#TW [321.49ms 7.92Mbps]
91.215.153.85:443#BG [323.89ms 0.08Mbps]
65.20.103.129:8443#ES [324.43ms 0.98Mbps]
103.83.87.219:8443#TR [324.51ms 0.06Mbps]
103.83.87.133:443#TR [324.59ms 1.36Mbps]
91.224.74.73:443#KZ [326.23ms 0.26Mbps]
80.211.48.113:443#IT [328.28ms 0.8Mbps]
64.176.11.9:8443#CL [330.73ms 0.96Mbps]
80.90.183.75:2053#KZ [333.69ms 0.09Mbps]
89.147.111.223:2053#IS [335.67ms 0.11Mbps]
83.138.55.113:443#AT [336.16ms 1.63Mbps]
91.215.154.88:443#BG [336.95ms 0.07Mbps]
82.26.94.28:443#TR [337.38ms 1.06Mbps]
91.219.236.202:2053#HU [340.32ms 0.16Mbps]
80.90.183.47:443#KZ [340.63ms 0.08Mbps]
161.118.158.9:443#KR [342.98ms 6.19Mbps]
83.97.77.35:2053#KZ [346.37ms 0.43Mbps]
91.215.153.143:443#BG [347.33ms 0.03Mbps]
151.242.189.137:443#TW [348.41ms 3.65Mbps]
80.90.183.75:8443#KZ [348.63ms 0.13Mbps]
91.215.152.49:443#BG [351.6ms 0.0Mbps]
150.241.74.200:443#EE [353.16ms 0.07Mbps]
93.85.88.60:2053#BY [355.2ms 0.08Mbps]
161.118.151.101:443#KR [355.46ms 0.26Mbps]
94.247.128.245:443#KZ [362.39ms 0.16Mbps]
83.97.77.63:2053#KZ [367.75ms 1.19Mbps]
64.176.4.154:8443#CL [368.27ms 0.39Mbps]
80.90.183.87:443#KZ [370.13ms 0.0Mbps]
43.164.191.65:8443#KR [371.54ms 0.04Mbps]
125.228.236.138:443#TW [375.35ms 0.27Mbps]
104.155.124.198:443#BE [380.82ms 0.08Mbps]
163.61.74.121:443#VN [381.2ms 3.81Mbps]
104.253.43.249:443#LV [384.72ms 2.25Mbps]
152.67.125.174:443#AU [388.06ms 3.01Mbps]
193.123.233.175:443#KR [388.09ms 5.27Mbps]
104.253.175.99:443#HK [395.3ms 3.23Mbps]
185.82.126.64:2053#LV [404.03ms 2.22Mbps]
104.239.87.51:443#TR [408.21ms 1.85Mbps]
159.253.21.82:443#EE [411.31ms 2.67Mbps]
159.253.21.228:443#EE [412.0ms 1.73Mbps]
158.247.209.57:443#KR [416.26ms 2.85Mbps]
158.247.199.106:443#KR [419.21ms 3.29Mbps]
195.35.21.37:443#IN [421.65ms 0.2Mbps]
47.250.81.46:2087#MY [424.97ms 0.2Mbps]
131.186.27.112:2096#KR [430.68ms 4.46Mbps]
188.127.247.34:443#CZ [434.15ms 0.07Mbps]
220.135.92.105:2087#TW [445.84ms 0.08Mbps]
129.154.251.13:443#IN [452.07ms 4.97Mbps]
188.253.19.40:443#LV [459.45ms 3.07Mbps]
185.36.141.23:443#EE [460.61ms 0.13Mbps]
20.219.46.208:8443#IN [465.13ms 0.11Mbps]
180.149.37.38:8443#HU [468.86ms 0.36Mbps]
188.132.129.60:443#TR [471.21ms 0.32Mbps]
125.7.24.251:443#AU [478.87ms 0.15Mbps]
123.51.23.113:443#AU [482.21ms 0.0Mbps]
185.194.53.88:443#EE [482.75ms 2.85Mbps]
185.203.119.26:2053#BG [485.79ms 0.2Mbps]
159.253.22.166:443#EE [487.08ms 0.09Mbps]
104.143.0.61:8443#AT [491.87ms 0.38Mbps]
132.243.203.222:8443#AT [495.31ms 0.13Mbps]
132.243.203.221:8443#AT [496.96ms 0.14Mbps]
132.243.203.224:8443#AT [497.51ms 0.12Mbps]
45.154.24.89:443#TH [499.22ms 4.06Mbps]
45.154.24.170:443#TH [500.4ms 3.95Mbps]
185.138.89.45:2053#PT [500.84ms 0.58Mbps]
185.36.141.193:443#EE [504.99ms 0.5Mbps]
158.69.213.193:443#CA [505.33ms 0.36Mbps]
13.235.254.54:443#IN [506.33ms 0.16Mbps]
45.136.71.201:443#DK [506.58ms 0.0Mbps]
158.69.26.209:8443#CA [506.66ms 0.06Mbps]
156.244.1.250:8443#ID [507.35ms 2.81Mbps]
45.150.131.246:443#TH [511.31ms 0.16Mbps]
45.150.128.181:443#TH [512.51ms 4.57Mbps]
185.82.218.224:8443#BG [512.87ms 0.15Mbps]
176.97.68.17:443#AU [512.95ms 0.19Mbps]
45.150.128.159:443#TH [513.45ms 5.86Mbps]
185.138.89.29:8443#PT [520.88ms 0.0Mbps]
209.38.23.235:443#AU [523.03ms 0.15Mbps]
156.38.157.171:8443#ZA [524.86ms 0.15Mbps]
155.138.128.23:443#CA [525.27ms 0.17Mbps]
157.22.128.7:443#UZ [527.67ms 2.62Mbps]
152.53.19.75:443#AT [528.46ms 0.38Mbps]
213.255.209.61:8443#CA [537.17ms 0.01Mbps]
194.5.98.105:2053#NO [543.51ms 0.52Mbps]
130.195.222.215:443#AT [545.15ms 0.14Mbps]
132.243.245.178:443#AT [546.4ms 0.09Mbps]
31.57.190.37:443#ES [547.71ms 0.0Mbps]
108.165.233.223:443#BG [547.87ms 0.18Mbps]
132.243.245.160:443#AT [548.2ms 0.05Mbps]
132.243.245.154:443#AT [548.66ms 0.09Mbps]
23.173.104.207:2053#CA [548.71ms 3.09Mbps]
193.181.213.53:443#DK [549.65ms 1.57Mbps]
31.57.190.33:443#ES [550.66ms 0.06Mbps]
193.181.214.170:8443#DK [550.68ms 1.23Mbps]
193.181.212.101:443#DK [550.98ms 1.29Mbps]
130.12.171.96:8443#LT [551.97ms 2.66Mbps]
23.173.104.204:2053#CA [552.3ms 3.05Mbps]
185.225.17.223:443#RO [554.3ms 0.12Mbps]
107.172.145.153:443#IE [556.07ms 0.07Mbps]
165.227.42.240:443#CA [556.08ms 0.1Mbps]
31.57.190.97:443#ES [556.55ms 0.04Mbps]
193.180.213.29:8443#DK [559.53ms 0.43Mbps]
185.237.185.110:2053#LT [559.81ms 1.88Mbps]
194.5.98.105:8443#NO [560.28ms 0.19Mbps]
216.238.88.154:8443#MX [561.09ms 0.58Mbps]
51.161.197.128:443#AU [561.37ms 0.0Mbps]
31.57.190.74:443#ES [561.41ms 0.07Mbps]
185.5.74.156:443#KZ [563.85ms 1.2Mbps]
31.57.190.90:443#ES [564.45ms 0.08Mbps]
212.227.144.37:8443#ES [565.59ms 0.16Mbps]
31.57.190.11:443#ES [565.91ms 0.05Mbps]
193.239.160.89:443#BG [566.17ms 0.15Mbps]
31.57.190.87:443#ES [566.23ms 0.14Mbps]
194.156.103.36:2053#AM [567.03ms 1.05Mbps]
130.94.116.44:443#EC [573.8ms 0.09Mbps]
195.181.244.240:8443#LT [577.78ms 0.06Mbps]
193.180.213.29:443#DK [581.43ms 1.0Mbps]
132.226.163.224:2053#BR [585.8ms 0.07Mbps]
123.58.199.241:443#VN [600.83ms 0.1Mbps]
185.205.187.139:443#CY [602.65ms 0.11Mbps]
223.165.4.57:443#TW [622.24ms 0.05Mbps]
38.180.100.80:443#RS [642.07ms 0.07Mbps]
38.180.108.148:443#HU [642.75ms 0.98Mbps]
5.144.180.142:443#KG [646.31ms 0.0Mbps]
216.238.82.140:8443#MX [648.37ms 1.92Mbps]
132.226.163.224:8443#BR [650.57ms 0.15Mbps]
35.241.172.224:443#BE [659.65ms 0.16Mbps]
113.30.151.151:8443#IT [664.21ms 0.0Mbps]
113.30.151.151:2053#IT [664.92ms 0.09Mbps]
45.153.48.157:443#DK [671.6ms 2.5Mbps]
193.24.232.154:2053#CY [677.46ms 1.92Mbps]
38.180.214.162:443#DK [693.67ms 3.04Mbps]
5.249.146.98:443#IT [695.16ms 1.26Mbps]
206.53.48.65:443#GE [697.26ms 1.43Mbps]
37.9.171.189:443#SK [697.4ms 0.12Mbps]
38.54.81.111:443#PH [699.95ms 2.45Mbps]
172.236.187.52:443#IN [700.61ms 2.7Mbps]
156.38.157.171:2053#ZA [706.9ms 0.03Mbps]
139.59.33.167:443#IN [716.67ms 4.47Mbps]
139.84.146.103:8443#IN [717.37ms 4.01Mbps]
139.84.139.219:443#IN [717.93ms 4.54Mbps]
5.35.103.185:8443#SK [721.56ms 0.16Mbps]
38.54.112.233:443#MY [728.12ms 0.08Mbps]
140.238.17.157:443#KR [849.68ms 2.39Mbps]
141.164.51.88:443#KR [870.61ms 2.39Mbps]
139.84.236.69:443#ZA [1006.04ms 0.78Mbps]
139.84.231.16:8443#ZA [1016.55ms 0.59Mbps]
139.84.226.30:8443#ZA [1024.45ms 0.0Mbps]
96.126.190.196:443#MY [1116.86ms 0.04Mbps]
91.218.212.223:443#UA [1255.45ms 0.03Mbps]
72.146.234.10:443#IT [1271.43ms 0.1Mbps]
5.199.173.195:443#LT [1288.93ms 0.0Mbps]
89.40.4.81:443#LT [1301.17ms 0.11Mbps]
83.229.6.134:443#IT [1319.08ms 0.0Mbps]
91.242.163.179:2053#SK [1322.63ms 0.03Mbps]
64.7.198.92:443#RO [1338.85ms 0.05Mbps]
91.242.163.179:8443#SK [1363.62ms 0.0Mbps]
5.252.178.146:8443#RO [1381.92ms 0.1Mbps]
90.156.220.194:2053#AE [1384.51ms 0.18Mbps]
47.250.212.59:443#MY [1417.46ms 0.23Mbps]
43.229.148.110:443#TH [1431.39ms 5.8Mbps]
43.229.148.43:443#TH [1431.51ms 4.06Mbps]
43.133.110.81:443#TH [1435.74ms 0.22Mbps]
151.236.24.54:443#IS [1471.4ms 0.0Mbps]
193.123.74.174:8443#AE [1488.32ms 0.58Mbps]
