68.183.227.22:443#SG [97.69ms 0.5Mbps]
84.247.166.22:443#FR [237.09ms 0.18Mbps]
95.182.96.35:443#FR [237.15ms 1.54Mbps]
83.228.193.188:8443#CH [237.7ms 0.17Mbps]
85.192.41.56:443#GB [239.06ms 1.35Mbps]
71.19.249.201:443#CA [239.31ms 1.86Mbps]
77.110.103.101:443#GB [239.52ms 2.9Mbps]
85.204.107.13:443#RO [240.32ms 0.08Mbps]
85.137.165.164:443#CZ [240.48ms 0.13Mbps]
65.109.182.62:443#FI [241.0ms 0.29Mbps]
65.109.220.193:443#FI [241.12ms 0.17Mbps]
82.118.20.234:443#PL [241.91ms 0.34Mbps]
82.38.65.88:443#PL [242.05ms 0.1Mbps]
65.109.12.58:2053#FI [242.42ms 0.07Mbps]
65.109.196.96:8443#FI [243.33ms 0.27Mbps]
85.206.172.44:443#LT [244.09ms 0.1Mbps]
92.42.102.126:443#FI [244.47ms 0.13Mbps]
95.81.93.48:443#FI [244.65ms 0.15Mbps]
65.109.211.47:443#FI [246.7ms 0.08Mbps]
77.42.94.136:443#FI [248.63ms 0.73Mbps]
62.182.193.22:443#SE [249.4ms 0.19Mbps]
82.40.38.216:443#PL [250.28ms 0.15Mbps]
94.156.35.128:2053#BG [250.52ms 0.09Mbps]
91.149.253.107:443#PL [251.8ms 0.18Mbps]
85.90.196.38:443#RO [251.86ms 0.14Mbps]
89.169.4.156:443#RU [252.17ms 2.8Mbps]
62.182.196.47:443#SE [252.72ms 0.22Mbps]
62.182.196.25:443#SE [252.74ms 0.17Mbps]
95.163.240.203:8443#RU [253.5ms 0.06Mbps]
93.115.10.218:8443#TR [254.15ms 0.27Mbps]
89.46.236.145:443#RS [254.2ms 0.06Mbps]
94.103.0.63:443#PL [254.31ms 1.23Mbps]
188.166.251.234:443#SG [254.37ms 0.29Mbps]
69.28.83.244:443#CA [254.87ms 0.09Mbps]
91.92.136.216:2053#BG [254.94ms 0.06Mbps]
77.73.71.105:443#LV [255.06ms 0.19Mbps]
78.109.17.114:443#SE [255.21ms 0.07Mbps]
91.184.242.70:443#GB [257.2ms 1.56Mbps]
82.38.65.242:2087#PL [257.25ms 2.52Mbps]
64.176.226.26:8443#KR [258.45ms 3.46Mbps]
57.129.137.85:443#GB [259.7ms 0.11Mbps]
64.176.73.77:443#PL [260.33ms 1.8Mbps]
91.197.3.69:443#LV [260.9ms 0.09Mbps]
78.129.253.115:443#GB [261.15ms 0.13Mbps]
85.121.48.77:443#GB [261.54ms 2.93Mbps]
92.51.38.43:443#RU [262.4ms 1.24Mbps]
92.246.136.38:443#GB [262.84ms 0.8Mbps]
93.183.94.78:2053#RU [263.08ms 0.1Mbps]
85.137.167.159:443#CZ [263.13ms 0.11Mbps]
80.208.229.140:443#LT [264.95ms 0.2Mbps]
91.197.3.7:443#LV [265.62ms 0.13Mbps]
77.110.106.74:443#GB [265.93ms 0.61Mbps]
146.70.233.25:443#CH [268.93ms 0.1Mbps]
62.182.192.194:443#SE [269.79ms 0.12Mbps]
149.28.30.224:443#JP [269.8ms 3.23Mbps]
85.137.166.252:443#CZ [270.33ms 0.16Mbps]
89.110.89.229:2053#RU [270.54ms 1.84Mbps]
72.56.244.147:443#RU [272.76ms 0.32Mbps]
84.252.75.139:443#RU [272.85ms 0.13Mbps]
70.34.242.81:443#PL [272.86ms 1.89Mbps]
94.242.59.31:443#SE [273.04ms 0.22Mbps]
85.137.164.56:443#CZ [273.75ms 0.07Mbps]
68.233.122.42:443#CA [274.4ms 0.07Mbps]
84.234.17.132:8443#CH [275.54ms 0.95Mbps]
82.146.38.33:443#RU [276.79ms 0.0Mbps]
146.59.19.208:8443#PL [277.17ms 0.12Mbps]
91.219.236.202:8443#HU [277.41ms 0.15Mbps]
65.20.115.191:8443#SE [277.49ms 2.4Mbps]
92.113.146.87:443#DK [278.06ms 1.72Mbps]
92.113.149.160:443#DK [278.19ms 2.43Mbps]
95.85.253.109:8443#PL [278.33ms 2.21Mbps]
80.79.123.100:443#EE [278.49ms 0.09Mbps]
152.42.175.157:443#SG [278.5ms 0.53Mbps]
91.92.136.69:443#BG [278.88ms 2.4Mbps]
94.158.218.110:443#LV [279.66ms 0.05Mbps]
152.42.212.65:443#SG [280.82ms 0.23Mbps]
94.158.218.48:443#LV [280.85ms 0.19Mbps]
62.182.198.187:443#SE [281.21ms 0.06Mbps]
93.113.214.99:443#EE [281.35ms 0.43Mbps]
93.85.88.60:2053#BY [281.48ms 0.02Mbps]
89.23.112.211:443#RU [282.31ms 0.0Mbps]
77.91.69.141:8443#IL [283.86ms 0.07Mbps]
64.7.199.84:443#RO [284.24ms 0.47Mbps]
89.221.219.195:8443#CZ [284.57ms 0.15Mbps]
91.108.189.140:2053#LV [284.74ms 0.01Mbps]
93.115.10.237:2053#TR [285.11ms 0.12Mbps]
85.193.91.193:8443#RU [286.11ms 0.34Mbps]
161.33.46.100:443#JP [286.94ms 5.13Mbps]
89.150.40.152:443#EE [287.08ms 0.16Mbps]
94.43.238.112:2053#GE [287.55ms 1.11Mbps]
77.239.126.75:443#EE [288.32ms 1.18Mbps]
67.219.111.171:8443#AU [288.41ms 2.44Mbps]
94.158.218.244:443#LV [288.56ms 0.19Mbps]
94.183.191.71:2053#LV [289.61ms 1.17Mbps]
94.183.191.228:2053#LV [289.89ms 0.4Mbps]
160.16.59.9:443#JP [290.51ms 4.91Mbps]
84.234.16.169:443#CH [292.21ms 0.72Mbps]
89.45.45.110:443#TR [293.47ms 0.07Mbps]
94.176.235.22:443#LT [295.5ms 0.07Mbps]
84.242.64.86:8443#CZ [298.07ms 0.03Mbps]
89.45.45.144:443#TR [298.36ms 1.18Mbps]
132.145.127.203:2053#JP [299.01ms 0.1Mbps]
89.40.4.81:443#LT [301.18ms 0.13Mbps]
150.242.90.205:443#CA [302.34ms 7.45Mbps]
91.219.237.49:443#HU [302.54ms 0.07Mbps]
131.186.27.112:2096#KR [306.42ms 1.0Mbps]
131.186.25.156:2087#KR [307.02ms 0.13Mbps]
93.115.10.237:8443#TR [308.31ms 0.09Mbps]
79.117.46.26:8443#ES [311.64ms 0.1Mbps]
83.228.198.53:443#CH [313.26ms 0.0Mbps]
80.90.183.75:2053#KZ [316.09ms 0.0Mbps]
151.242.189.137:443#TW [316.86ms 0.26Mbps]
62.113.106.85:8443#CH [317.66ms 0.0Mbps]
95.139.91.132:443#BE [320.53ms 0.3Mbps]
64.176.167.56:8443#IL [322.98ms 1.09Mbps]
89.147.111.223:2053#IS [325.7ms 0.06Mbps]
91.215.153.143:443#BG [325.92ms 0.0Mbps]
95.182.99.108:2053#LV [327.73ms 0.55Mbps]
91.149.243.34:443#ES [327.96ms 0.14Mbps]
91.242.163.179:2053#SK [328.27ms 0.11Mbps]
80.90.183.47:443#KZ [332.07ms 0.05Mbps]
129.154.222.63:8443#KR [333.08ms 4.23Mbps]
94.131.92.95:443#KZ [333.96ms 0.12Mbps]
91.215.152.49:443#BG [335.92ms 0.15Mbps]
82.26.198.89:443#TR [336.13ms 0.09Mbps]
89.221.219.195:443#CZ [336.97ms 0.34Mbps]
94.177.8.78:2053#AT [338.68ms 0.29Mbps]
81.181.166.197:443#RO [340.38ms 1.26Mbps]
81.29.149.219:8443#NO [341.41ms 0.93Mbps]
123.111.169.70:2087#KR [346.79ms 1.49Mbps]
123.111.169.70:2083#KR [347.58ms 2.8Mbps]
104.155.124.198:443#BE [351.73ms 0.13Mbps]
132.145.91.181:8443#KR [352.65ms 5.21Mbps]
80.90.183.75:8443#KZ [353.22ms 0.15Mbps]
104.152.48.205:443#BG [353.43ms 1.44Mbps]
104.152.48.205:8443#BG [354.02ms 2.27Mbps]
91.229.239.172:443#MD [356.22ms 0.0Mbps]
92.118.115.22:2053#KZ [356.79ms 0.04Mbps]
157.254.192.20:443#TH [363.8ms 5.79Mbps]
134.209.148.128:443#IN [365.22ms 0.21Mbps]
142.4.215.110:443#CA [369.21ms 0.08Mbps]
91.149.237.61:443#HK [371.56ms 0.0Mbps]
83.97.77.35:2053#KZ [372.06ms 0.51Mbps]
103.83.87.133:443#TR [373.04ms 0.64Mbps]
103.83.87.219:8443#TR [373.46ms 0.08Mbps]
103.83.86.172:443#TR [373.87ms 0.09Mbps]
94.131.19.19:2053#BR [374.85ms 0.07Mbps]
150.241.101.102:8443#EE [388.16ms 0.09Mbps]
104.239.87.51:443#TR [388.48ms 0.76Mbps]
118.218.10.159:443#KR [390.84ms 4.78Mbps]
43.133.110.81:443#TH [391.48ms 0.2Mbps]
103.45.245.208:8443#ES [392.16ms 0.07Mbps]
151.236.24.54:443#IS [393.61ms 0.1Mbps]
163.61.103.239:443#MY [395.25ms 0.38Mbps]
125.7.24.251:443#AU [397.22ms 0.27Mbps]
220.135.92.105:2087#TW [399.06ms 0.12Mbps]
103.192.179.132:443#HK [400.42ms 0.0Mbps]
103.181.177.88:443#IN [401.21ms 3.82Mbps]
123.51.23.113:443#AU [402.22ms 0.13Mbps]
103.137.63.227:8443#TW [402.55ms 0.13Mbps]
103.137.22.71:443#TW [404.7ms 0.23Mbps]
188.190.26.243:443#BE [406.85ms 1.0Mbps]
130.195.222.215:443#AT [411.54ms 0.17Mbps]
185.206.146.190:8443#BG [414.72ms 2.77Mbps]
207.57.128.194:443#HK [417.2ms 0.56Mbps]
104.143.0.61:8443#AT [418.65ms 0.0Mbps]
152.67.125.174:443#AU [421.81ms 3.61Mbps]
104.128.130.7:443#MD [425.92ms 0.0Mbps]
108.165.233.223:443#BG [425.94ms 0.0Mbps]
109.206.241.16:443#EE [431.94ms 0.18Mbps]
176.98.181.71:443#HK [440.52ms 0.13Mbps]
176.97.78.80:8443#AE [455.8ms 2.23Mbps]
185.66.71.149:2053#BY [462.17ms 3.19Mbps]
107.172.145.153:443#IE [462.95ms 0.07Mbps]
185.203.119.101:443#BG [463.25ms 0.14Mbps]
20.174.15.226:443#AE [473.64ms 0.11Mbps]
185.215.187.198:443#EE [475.58ms 0.0Mbps]
193.177.221.29:443#AU [477.47ms 7.67Mbps]
207.211.157.214:443#AU [477.7ms 0.12Mbps]
159.203.35.153:443#CA [478.67ms 0.18Mbps]
185.121.15.33:443#ES [488.91ms 1.17Mbps]
157.22.128.7:443#UZ [489.05ms 3.27Mbps]
185.36.141.23:443#EE [491.89ms 0.21Mbps]
185.36.141.193:443#EE [493.84ms 0.53Mbps]
195.35.21.37:443#IN [493.86ms 0.12Mbps]
23.173.104.211:2053#CA [496.27ms 3.17Mbps]
23.173.104.208:2053#CA [499.65ms 3.22Mbps]
23.173.104.207:2053#CA [501.73ms 3.69Mbps]
23.173.104.206:2053#CA [502.49ms 2.96Mbps]
132.243.245.25:443#AT [505.83ms 0.15Mbps]
132.243.245.92:443#AT [507.51ms 0.07Mbps]
132.243.245.227:443#AT [507.75ms 0.08Mbps]
132.243.245.80:443#AT [508.37ms 0.1Mbps]
46.22.211.46:443#EE [509.55ms 0.0Mbps]
132.243.245.43:443#AT [510.95ms 0.1Mbps]
132.243.245.190:443#AT [512.17ms 0.08Mbps]
132.243.245.245:443#AT [512.53ms 0.07Mbps]
172.233.116.56:2053#ES [513.1ms 0.0Mbps]
139.59.33.167:443#IN [517.04ms 4.71Mbps]
193.181.211.52:2053#DK [517.08ms 0.0Mbps]
209.38.22.182:443#AU [519.9ms 0.07Mbps]
185.47.172.172:8443#IT [521.77ms 0.05Mbps]
185.105.108.92:8443#RS [521.79ms 2.8Mbps]
104.253.175.99:443#HK [522.03ms 0.86Mbps]
38.180.100.80:443#RS [522.37ms 0.09Mbps]
185.75.243.102:443#AL [524.03ms 0.07Mbps]
208.85.19.254:8443#ES [524.65ms 1.27Mbps]
216.238.88.154:8443#MX [525.47ms 2.77Mbps]
45.150.131.246:443#TH [528.19ms 0.17Mbps]
185.22.67.12:443#KZ [528.46ms 0.06Mbps]
193.181.212.80:443#DK [528.77ms 0.47Mbps]
193.181.213.91:443#DK [530.07ms 0.38Mbps]
185.39.30.18:8443#RO [530.81ms 0.12Mbps]
176.97.76.48:8443#RO [533.29ms 1.97Mbps]
130.12.171.96:8443#LT [534.29ms 0.83Mbps]
46.183.184.60:443#HR [538.9ms 1.94Mbps]
154.38.116.8:443#HK [540.09ms 0.01Mbps]
104.238.24.247:443#KZ [540.1ms 0.35Mbps]
193.180.215.69:443#DK [541.94ms 1.72Mbps]
131.196.254.151:443#MX [543.24ms 0.6Mbps]
52.19.138.237:8443#IE [544.87ms 0.13Mbps]
45.88.183.55:2053#IN [544.89ms 5.38Mbps]
195.144.24.34:443#MK [546.11ms 0.22Mbps]
123.58.199.241:443#VN [546.83ms 0.1Mbps]
156.244.1.250:8443#ID [547.74ms 2.52Mbps]
52.19.138.237:2053#IE [547.92ms 0.04Mbps]
5.252.178.146:8443#RO [550.58ms 0.11Mbps]
185.253.8.44:2053#KZ [551.01ms 0.0Mbps]
193.180.212.25:443#DK [558.07ms 1.08Mbps]
104.238.24.139:8443#KZ [561.23ms 0.06Mbps]
202.27.229.7:443#AU [563.76ms 1.97Mbps]
113.30.151.151:8443#IT [563.98ms 0.13Mbps]
185.138.89.45:2053#PT [566.23ms 0.0Mbps]
219.76.13.180:443#HK [566.33ms 0.16Mbps]
219.76.13.169:443#HK [571.67ms 1.73Mbps]
113.30.151.151:2053#IT [573.56ms 0.08Mbps]
172.238.238.203:2053#IT [574.94ms 0.01Mbps]
193.180.211.40:443#DK [576.42ms 0.44Mbps]
185.236.25.130:8443#ES [576.54ms 0.14Mbps]
170.64.237.192:443#AU [577.11ms 0.13Mbps]
170.64.232.210:443#AU [577.74ms 0.46Mbps]
109.61.42.37:443#AE [578.64ms 0.09Mbps]
185.179.82.201:443#BY [582.26ms 0.07Mbps]
194.247.182.120:8443#IS [588.66ms 0.41Mbps]
198.55.103.168:443#IE [592.42ms 1.49Mbps]
193.180.209.21:443#DK [592.77ms 0.38Mbps]
5.35.103.185:8443#SK [592.82ms 0.09Mbps]
31.57.190.31:443#ES [596.32ms 0.12Mbps]
4.232.64.201:443#IT [599.01ms 0.16Mbps]
31.57.190.29:443#ES [599.95ms 0.04Mbps]
193.180.208.58:443#DK [604.05ms 1.71Mbps]
139.84.166.44:443#IN [610.08ms 3.07Mbps]
185.216.68.218:8443#MD [620.0ms 0.0Mbps]
37.9.171.189:443#SK [625.66ms 0.0Mbps]
206.53.48.65:443#GE [627.53ms 0.99Mbps]
152.67.41.217:443#BR [629.27ms 0.98Mbps]
2.56.91.49:8443#HK [632.52ms 0.06Mbps]
193.201.15.39:443#CY [633.12ms 0.19Mbps]
2.56.91.167:443#HK [639.58ms 0.14Mbps]
193.36.38.17:443#MD [642.55ms 0.11Mbps]
45.92.70.176:8443#IT [643.0ms 0.08Mbps]
45.13.38.36:2053#RO [643.92ms 0.12Mbps]
38.180.225.166:443#HU [646.64ms 0.1Mbps]
195.238.126.11:443#LT [655.45ms 0.26Mbps]
46.183.185.142:443#MK [658.98ms 0.0Mbps]
45.129.141.188:443#SK [663.15ms 0.08Mbps]
156.38.157.171:2053#ZA [663.8ms 0.21Mbps]
38.180.109.174:443#HU [670.84ms 2.94Mbps]
194.5.98.105:2053#NO [671.31ms 0.12Mbps]
5.249.146.98:443#IT [678.9ms 2.77Mbps]
38.180.79.9:443#BR [770.44ms 0.19Mbps]
139.84.226.30:8443#ZA [814.19ms 1.7Mbps]
96.126.190.196:443#MY [1125.83ms 0.02Mbps]
82.152.91.210:443#TW [1143.39ms 2.75Mbps]
80.227.252.11:8443#AE [1196.37ms 0.21Mbps]
5.199.173.195:443#LT [1245.02ms 0.08Mbps]
87.121.38.57:443#RS [1275.92ms 0.17Mbps]
86.122.14.66:443#RO [1316.0ms 0.14Mbps]
80.211.48.113:443#IT [1326.2ms 1.09Mbps]
85.120.228.76:443#RO [1328.84ms 2.31Mbps]
83.229.6.134:443#IT [1329.18ms 1.74Mbps]
45.150.128.159:443#TH [1412.73ms 0.0Mbps]
185.237.185.110:2053#LT [1430.92ms 1.28Mbps]
185.247.226.138:443#IS [1432.84ms 0.19Mbps]
188.208.110.30:443#AE [1470.25ms 0.44Mbps]
47.250.81.46:2087#MY [1472.38ms 0.24Mbps]
