47.76.218.163:443#HK [71.39ms 0.42Mbps]
51.77.58.226:443#PL [243.98ms 0.2Mbps]
85.137.167.159:443#CZ [244.16ms 1.1Mbps]
89.22.233.52:443#SE [244.64ms 3.93Mbps]
85.155.176.11:8443#KR [244.71ms 2.59Mbps]
82.97.242.233:443#RU [245.27ms 1.08Mbps]
5.144.179.205:8443#LV [245.64ms 4.58Mbps]
77.221.138.243:443#SE [245.78ms 3.94Mbps]
45.43.77.109:443#LV [245.84ms 3.63Mbps]
94.183.191.228:2053#LV [246.03ms 4.06Mbps]
149.104.4.249:2053#HK [246.34ms 0.06Mbps]
5.175.236.54:443#SE [246.44ms 0.22Mbps]
45.11.181.161:443#RO [246.63ms 0.26Mbps]
5.101.115.34:443#EE [246.9ms 4.58Mbps]
77.246.156.46:8443#RU [247.48ms 0.3Mbps]
45.59.117.138:443#CH [247.76ms 0.26Mbps]
91.186.219.15:443#SE [249.37ms 3.96Mbps]
5.101.118.36:443#EE [250.05ms 3.24Mbps]
91.184.250.202:443#CZ [250.67ms 5.71Mbps]
5.101.115.68:443#EE [251.04ms 2.17Mbps]
45.149.63.112:2053#PL [251.07ms 0.26Mbps]
83.228.207.179:443#CH [251.14ms 0.18Mbps]
45.59.125.191:443#CH [251.53ms 4.06Mbps]
144.31.102.149:8443#PL [251.79ms 2.52Mbps]
46.229.215.23:443#RU [252.27ms 0.0Mbps]
87.236.146.203:8443#CZ [252.31ms 5.86Mbps]
45.140.204.38:8443#PL [252.71ms 0.27Mbps]
77.83.246.233:2053#PL [253.08ms 4.97Mbps]
91.219.236.202:8443#HU [253.27ms 0.34Mbps]
91.192.102.155:8443#CH [253.63ms 0.16Mbps]
89.169.4.156:443#RU [254.22ms 1.86Mbps]
46.149.67.101:8443#RU [255.52ms 0.83Mbps]
5.45.127.84:443#EE [257.3ms 3.59Mbps]
89.22.234.164:8443#SE [257.85ms 4.11Mbps]
80.76.42.191:443#RU [258.77ms 4.07Mbps]
45.86.229.28:443#ES [259.31ms 0.64Mbps]
92.255.79.158:2053#RU [260.18ms 4.15Mbps]
87.121.47.21:443#AM [260.55ms 0.51Mbps]
92.118.127.120:443#ES [260.75ms 0.46Mbps]
72.5.43.52:443#RO [261.22ms 3.6Mbps]
45.12.28.95:443#EE [262.03ms 0.19Mbps]
84.234.16.169:8443#CH [263.33ms 6.17Mbps]
91.184.249.44:443#CZ [264.93ms 4.69Mbps]
5.45.114.210:8443#EE [264.95ms 3.93Mbps]
45.136.198.114:8443#BG [267.8ms 3.89Mbps]
38.79.154.92:443#RO [268.16ms 0.94Mbps]
54.229.164.147:8443#IE [268.45ms 0.55Mbps]
84.234.17.132:8443#CH [269.83ms 3.43Mbps]
77.73.71.6:8443#LV [269.87ms 0.16Mbps]
172.104.81.253:443#JP [优选高速 270.52ms 9.16Mbps]
91.245.225.79:8443#CH [270.77ms 0.75Mbps]
45.59.114.140:443#CH [271.77ms 3.82Mbps]
92.113.146.87:443#DK [273.08ms 4.17Mbps]
83.147.242.56:8443#ES [275.17ms 0.17Mbps]
5.34.211.94:443#LV [275.37ms 0.24Mbps]
89.169.15.37:443#EE [275.55ms 0.31Mbps]
94.183.189.13:8443#LV [275.79ms 3.79Mbps]
45.76.116.155:443#AU [276.93ms 0.02Mbps]
92.113.149.70:443#DK [277.24ms 4.01Mbps]
8.213.199.128:443#TH [277.66ms 0.26Mbps]
5.175.178.254:8443#EE [278.51ms 3.29Mbps]
85.206.161.198:443#LT [278.66ms 0.25Mbps]
147.79.20.181:443#JP [优选高速 279.65ms 10.12Mbps]
94.158.246.244:443#MD [281.94ms 0.62Mbps]
45.137.201.143:443#BG [282.02ms 0.53Mbps]
93.170.72.138:443#KZ [282.76ms 0.26Mbps]
93.115.10.237:8443#TR [283.45ms 0.22Mbps]
68.183.207.130:443#CA [283.69ms 0.14Mbps]
52.19.138.237:8443#IE [284.0ms 0.86Mbps]
81.29.149.219:8443#NO [285.06ms 3.77Mbps]
52.19.138.237:2053#IE [285.12ms 0.95Mbps]
84.75.161.13:2096#DK [286.1ms 3.85Mbps]
68.183.201.168:443#CA [288.56ms 0.22Mbps]
93.93.119.91:443#ES [290.19ms 0.14Mbps]
89.40.4.81:443#LT [296.4ms 0.88Mbps]
92.118.115.22:2053#KZ [300.13ms 0.93Mbps]
93.115.10.218:8443#TR [301.44ms 0.24Mbps]
84.51.54.101:8443#TR [302.21ms 0.24Mbps]
86.122.14.66:443#RO [302.71ms 0.11Mbps]
91.215.154.88:443#BG [303.68ms 0.15Mbps]
91.215.153.44:443#BG [307.95ms 0.22Mbps]
82.152.132.12:443#RO [310.41ms 3.25Mbps]
104.155.124.198:443#BE [312.62ms 0.32Mbps]
45.92.70.176:8443#IT [313.27ms 0.25Mbps]
104.152.48.248:443#BG [314.36ms 0.34Mbps]
104.152.48.205:8443#BG [314.91ms 3.59Mbps]
38.54.81.111:443#PH [314.91ms 0.0Mbps]
40.233.99.248:443#CA [315.06ms 0.11Mbps]
104.152.48.205:443#BG [315.7ms 3.91Mbps]
104.152.48.177:443#BG [316.47ms 0.98Mbps]
45.92.219.245:2087#TR [317.69ms 0.94Mbps]
5.180.45.186:2096#TR [318.42ms 0.16Mbps]
51.161.11.51:443#CA [318.6ms 2.83Mbps]
80.90.183.47:443#KZ [318.94ms 0.23Mbps]
51.222.30.98:8443#CA [321.98ms 0.25Mbps]
46.102.157.145:8443#AT [322.6ms 1.92Mbps]
45.141.148.141:443#TR [323.26ms 0.18Mbps]
87.121.47.32:443#AM [323.55ms 3.83Mbps]
5.39.253.54:443#KZ [323.91ms 0.47Mbps]
46.247.43.159:443#KZ [324.35ms 3.04Mbps]
146.190.252.138:443#CA [325.11ms 0.12Mbps]
5.181.2.71:443#AT [325.77ms 1.07Mbps]
45.74.159.134:2053#TR [328.32ms 2.86Mbps]
45.89.52.124:443#TR [328.86ms 0.77Mbps]
154.12.188.210:2096#HK [优选高速 330.26ms 12.69Mbps]
46.102.157.145:443#AT [331.02ms 2.52Mbps]
45.147.250.39:443#IT [331.35ms 0.62Mbps]
45.39.241.116:443#BG [333.19ms 0.58Mbps]
91.212.166.36:443#KZ [333.42ms 0.0Mbps]
92.178.109.187:443#ES [334.98ms 0.23Mbps]
91.210.166.221:443#BG [335.0ms 0.3Mbps]
89.37.192.32:443#RO [335.6ms 3.2Mbps]
91.250.248.151:443#GR [338.18ms 0.3Mbps]
80.90.183.75:8443#KZ [338.61ms 0.36Mbps]
64.176.12.48:443#CL [340.27ms 3.12Mbps]
143.110.219.42:443#CA [343.29ms 0.17Mbps]
168.107.0.116:8443#KR [348.1ms 1.22Mbps]
94.247.128.245:443#KZ [349.48ms 0.29Mbps]
142.93.159.76:443#CA [350.56ms 1.22Mbps]
89.125.248.243:443#LT [350.74ms 0.96Mbps]
103.45.245.208:8443#ES [352.06ms 0.23Mbps]
149.118.156.142:443#MY [优选高速 353.91ms 9.78Mbps]
147.182.146.155:443#CA [359.65ms 0.17Mbps]
103.215.218.43:2096#TR [359.72ms 5.74Mbps]
103.199.18.23:443#VN [360.22ms 0.73Mbps]
142.93.146.73:443#CA [360.45ms 0.19Mbps]
103.181.177.88:443#IN [361.55ms 0.17Mbps]
103.167.235.79:443#AL [362.25ms 4.58Mbps]
103.167.235.130:443#AL [362.53ms 3.14Mbps]
77.91.69.141:8443#IL [363.07ms 0.31Mbps]
94.103.188.145:443#MD [364.63ms 0.32Mbps]
46.8.79.174:443#KZ [366.33ms 1.17Mbps]
103.137.22.71:8443#TW [366.91ms 0.18Mbps]
170.64.229.30:443#AU [367.16ms 0.2Mbps]
45.89.52.247:443#TR [369.46ms 2.59Mbps]
103.126.51.54:443#RO [370.16ms 0.0Mbps]
176.97.66.175:443#AE [优选高速 379.79ms 9.56Mbps]
157.254.192.20:443#TH [382.49ms 7.62Mbps]
103.45.245.208:2053#ES [382.69ms 0.12Mbps]
38.180.79.9:443#BR [414.69ms 2.5Mbps]
104.143.0.184:443#AT [435.4ms 2.9Mbps]
117.18.127.43:443#TH [435.49ms 0.6Mbps]
129.154.251.30:8443#IN [438.33ms 0.26Mbps]
129.154.251.13:443#IN [438.78ms 0.34Mbps]
158.180.5.171:443#AU [441.58ms 5.6Mbps]
220.135.92.105:2087#TW [444.63ms 0.49Mbps]
185.146.234.91:443#IS [444.71ms 0.74Mbps]
131.186.27.112:2096#KR [448.19ms 1.92Mbps]
37.235.56.86:443#AT [450.8ms 0.34Mbps]
152.53.101.146:443#AT [451.81ms 4.53Mbps]
152.53.100.232:443#AT [453.0ms 3.59Mbps]
152.53.67.190:443#AT [458.95ms 0.0Mbps]
152.53.45.7:443#AT [459.27ms 0.34Mbps]
38.54.64.204:443#ZA [463.57ms 1.7Mbps]
176.97.78.80:8443#AE [468.93ms 3.15Mbps]
152.53.45.159:443#AT [468.95ms 0.28Mbps]
176.97.76.48:8443#RO [470.43ms 0.0Mbps]
104.128.130.7:443#MD [474.75ms 0.46Mbps]
170.64.245.159:443#AU [476.17ms 5.39Mbps]
170.64.232.210:443#AU [477.73ms 2.23Mbps]
158.247.253.111:8443#KR [479.27ms 3.31Mbps]
185.66.71.149:2053#BY [479.68ms 3.54Mbps]
170.64.237.192:443#AU [480.88ms 0.52Mbps]
147.45.116.9:443#BR [486.57ms 1.22Mbps]
5.199.162.130:443#LT [487.11ms 0.05Mbps]
130.49.189.89:443#AL [489.12ms 0.27Mbps]
107.172.145.153:443#IE [490.04ms 0.15Mbps]
172.236.62.238:443#AU [496.17ms 0.2Mbps]
193.180.209.21:443#DK [499.91ms 0.24Mbps]
193.180.208.58:443#DK [500.75ms 4.59Mbps]
191.44.32.253:443#BR [502.75ms 0.34Mbps]
163.61.103.239:443#MY [510.04ms 2.28Mbps]
185.114.72.31:2053#ES [511.04ms 4.17Mbps]
185.114.72.191:443#ES [512.29ms 3.6Mbps]
193.123.74.174:8443#AE [514.03ms 0.0Mbps]
108.61.251.66:443#AU [514.34ms 0.14Mbps]
185.71.230.237:443#NZ [523.11ms 0.0Mbps]
104.238.24.75:443#KZ [531.9ms 3.29Mbps]
149.28.186.167:443#AU [532.73ms 0.08Mbps]
157.20.27.35:443#IN [537.09ms 0.85Mbps]
130.12.171.96:8443#LT [537.52ms 3.37Mbps]
185.225.17.223:443#RO [550.85ms 0.15Mbps]
193.201.82.144:443#RO [550.91ms 0.06Mbps]
152.67.41.217:443#BR [557.02ms 3.2Mbps]
185.247.226.138:443#IS [559.71ms 0.35Mbps]
185.223.82.57:443#ES [564.77ms 0.29Mbps]
159.253.120.204:443#MD [579.07ms 0.23Mbps]
194.135.80.50:443#LT [580.02ms 0.12Mbps]
194.135.85.34:443#LT [582.0ms 0.26Mbps]
179.255.190.6:443#IT [583.96ms 0.0Mbps]
179.255.190.4:443#IT [585.2ms 0.0Mbps]
34.240.243.226:443#IE [589.04ms 0.63Mbps]
103.178.153.198:443#ID [593.8ms 1.23Mbps]
185.216.68.218:8443#MD [597.79ms 3.21Mbps]
131.196.254.151:443#MX [600.56ms 0.06Mbps]
185.179.82.246:443#BY [603.76ms 0.56Mbps]
185.179.82.201:443#BY [606.08ms 0.3Mbps]
195.162.68.79:443#IS [610.97ms 4.06Mbps]
193.181.214.98:2083#DK [611.2ms 3.72Mbps]
107.181.139.85:443#IN [620.0ms 0.05Mbps]
113.30.151.151:2053#IT [620.27ms 0.0Mbps]
193.181.212.80:443#DK [623.42ms 3.16Mbps]
193.233.253.175:2053#DK [623.76ms 0.36Mbps]
193.181.212.25:443#DK [624.22ms 3.43Mbps]
132.226.163.224:8443#BR [630.69ms 0.4Mbps]
132.226.163.224:2053#BR [631.15ms 0.48Mbps]
194.71.227.213:443#BE [636.79ms 0.34Mbps]
216.238.88.154:8443#MX [639.43ms 3.06Mbps]
172.86.77.169:443#AE [658.68ms 0.0Mbps]
172.86.77.145:443#AE [667.43ms 0.21Mbps]
192.71.27.237:443#IL [684.38ms 0.53Mbps]
195.133.92.20:443#PT [696.47ms 0.52Mbps]
185.205.187.139:443#CY [702.59ms 0.51Mbps]
156.38.157.171:8443#ZA [707.92ms 0.16Mbps]
193.169.228.116:443#IL [708.91ms 2.35Mbps]
194.135.84.250:443#LT [714.25ms 3.89Mbps]
206.53.48.65:443#GE [715.69ms 3.45Mbps]
139.59.18.152:443#IN [728.34ms 0.38Mbps]
31.76.113.164:443#IT [729.42ms 0.19Mbps]
172.105.173.161:443#AU [735.22ms 0.0Mbps]
139.84.221.153:8443#IN [优选高速 756.09ms 9.64Mbps]
2.56.204.183:443#AM [784.62ms 0.29Mbps]
193.201.15.39:443#CY [808.58ms 1.19Mbps]
134.255.210.74:443#CY [825.24ms 0.15Mbps]
140.238.17.157:443#KR [919.15ms 0.38Mbps]
45.154.24.235:443#TH [1137.14ms 6.8Mbps]
139.84.244.9:443#ZA [1148.55ms 1.12Mbps]
139.84.230.41:443#ZA [1148.83ms 1.76Mbps]
139.84.235.99:443#ZA [1150.4ms 0.0Mbps]
139.84.236.69:443#ZA [1153.8ms 1.28Mbps]
38.54.42.124:443#BD [1238.53ms 5.28Mbps]
80.71.159.199:8443#BY [1238.56ms 0.0Mbps]
89.40.2.194:443#LT [1250.2ms 0.22Mbps]
85.155.176.13:8443#KR [1250.26ms 3.82Mbps]
37.221.210.113:443#HU [1260.54ms 0.0Mbps]
54.229.164.147:2053#IE [1261.23ms 0.39Mbps]
38.180.225.181:443#HU [1285.86ms 0.32Mbps]
37.9.171.189:443#SK [1300.63ms 0.51Mbps]
89.40.14.125:443#LT [1315.51ms 0.54Mbps]
80.211.24.43:443#IT [1329.86ms 1.28Mbps]
147.78.0.186:2053#AE [1337.55ms 0.37Mbps]
91.242.163.179:8443#SK [1351.5ms 0.86Mbps]
149.118.131.245:443#MY [1353.59ms 3.94Mbps]
94.177.160.180:443#IT [1359.2ms 3.18Mbps]
161.248.31.198:443#VN [1369.12ms 7.13Mbps]
38.54.59.70:443#EG [1370.71ms 0.32Mbps]
38.54.45.184:443#AR [1390.75ms 0.11Mbps]
77.91.69.141:2053#IL [1423.82ms 0.33Mbps]
147.78.3.96:443#UA [1424.65ms 0.53Mbps]
205.186.67.191:8443#MY [优选高速 1438.15ms 9.89Mbps]
205.186.64.123:443#MY [1440.29ms 0.6Mbps]
165.101.65.72:443#TH [1463.44ms 0.59Mbps]
