64.90.12.218:443#HK [70.11ms 7.89Mbps]
45.154.24.170:443#TH [优选高速 588.27ms 9.6Mbps]
172.233.97.34:443#ES [591.46ms 0.05Mbps]
185.247.226.138:443#IS [592.46ms 0.74Mbps]
212.113.118.25:443#BG [600.9ms 0.68Mbps]
185.236.25.74:8443#ES [603.66ms 0.0Mbps]
193.181.214.98:2083#DK [611.43ms 3.88Mbps]
131.196.254.151:443#MX [613.47ms 3.28Mbps]
193.181.211.52:2053#DK [615.01ms 4.12Mbps]
212.227.144.37:8443#ES [616.76ms 0.31Mbps]
193.180.215.69:443#DK [618.27ms 4.18Mbps]
45.83.20.29:443#BE [618.76ms 6.64Mbps]
31.57.190.81:443#ES [620.68ms 0.6Mbps]
31.57.190.13:443#ES [620.73ms 3.01Mbps]
31.57.190.74:443#ES [620.8ms 1.11Mbps]
185.141.61.113:443#BG [623.25ms 0.52Mbps]
193.180.209.21:443#DK [624.07ms 7.48Mbps]
193.180.208.58:443#DK [626.14ms 4.81Mbps]
185.206.146.190:8443#BG [628.66ms 3.95Mbps]
132.226.163.224:2053#BR [635.55ms 0.81Mbps]
185.104.181.228:443#RO [637.2ms 0.38Mbps]
185.75.243.102:443#AL [641.23ms 0.0Mbps]
38.180.72.162:8443#DK [644.76ms 4.45Mbps]
193.108.112.65:443#AL [645.08ms 0.0Mbps]
212.24.99.150:443#LT [646.36ms 0.63Mbps]
207.211.153.234:443#AU [663.25ms 0.0Mbps]
43.229.148.43:443#TH [优选高速 667.02ms 9.66Mbps]
207.211.157.214:443#AU [667.25ms 1.17Mbps]
181.36.229.212:2096#DO [667.39ms 3.86Mbps]
43.229.148.110:443#TH [优选高速 670.33ms 10.95Mbps]
38.180.225.166:443#HU [674.27ms 0.69Mbps]
193.42.108.114:443#MD [677.79ms 0.29Mbps]
45.150.131.246:443#TH [679.15ms 0.0Mbps]
23.95.225.10:8443#IE [692.35ms 0.44Mbps]
188.240.213.98:8443#KG [702.5ms 0.75Mbps]
45.92.70.176:8443#IT [717.25ms 1.58Mbps]
45.136.199.148:443#RO [734.11ms 4.39Mbps]
193.203.10.92:443#NO [739.37ms 0.32Mbps]
193.181.209.232:8443#DK [744.08ms 3.79Mbps]
193.180.213.29:443#DK [744.78ms 4.57Mbps]
194.5.98.17:443#NO [746.27ms 3.82Mbps]
194.5.98.105:8443#NO [748.57ms 0.7Mbps]
194.5.98.105:2053#NO [753.78ms 0.39Mbps]
31.129.22.199:8443#PT [760.94ms 0.19Mbps]
223.165.4.57:443#TW [761.03ms 1.74Mbps]
45.13.38.120:443#RO [762.28ms 0.47Mbps]
45.129.185.85:443#AM [765.2ms 3.91Mbps]
147.45.116.9:443#BR [785.86ms 0.97Mbps]
37.9.171.189:443#SK [788.03ms 0.87Mbps]
202.27.229.7:443#AU [814.67ms 0.49Mbps]
194.135.91.96:443#LT [831.86ms 2.08Mbps]
138.2.85.81:2083#TH [881.48ms 1.21Mbps]
139.59.33.167:443#IN [优选高速 906.32ms 8.92Mbps]
195.246.230.125:443#IS [914.97ms 0.22Mbps]
139.84.139.219:443#IN [优选高速 1007.51ms 10.84Mbps]
141.98.233.190:8443#BE [1202.85ms 3.46Mbps]
103.137.22.71:443#TW [1299.62ms 0.53Mbps]
139.84.231.16:8443#ZA [1305.53ms 0.29Mbps]
139.84.226.30:8443#ZA [1319.96ms 0.49Mbps]
5.144.180.142:443#KG [1322.65ms 3.44Mbps]
43.218.77.16:443#ID [1432.99ms 1.13Mbps]
176.97.78.80:8443#AE [1481.98ms 2.08Mbps]
163.61.103.239:443#MY [1496.28ms 3.81Mbps]
185.39.30.18:2087#RO [1513.96ms 0.74Mbps]
