83.229.121.78:8443#HK [优选高速 70.51ms 18.0Mbps]
8.216.5.125:2083#JP [85.25ms 0.04Mbps]
72.56.69.244:443#NL [213.24ms 0.84Mbps]
57.129.47.78:8443#DE [213.92ms 0.49Mbps]
147.45.142.181:443#NL [214.0ms 0.21Mbps]
91.132.160.151:443#DE [214.22ms 0.47Mbps]
65.21.182.84:443#FI [214.4ms 0.24Mbps]
146.185.132.26:443#NL [216.97ms 1.35Mbps]
95.81.126.103:443#FI [217.01ms 1.28Mbps]
92.51.47.145:443#NL [217.97ms 0.75Mbps]
95.85.58.170:443#NL [218.6ms 0.55Mbps]
95.217.13.36:443#FI [219.79ms 1.2Mbps]
94.183.234.94:443#FI [222.02ms 4.53Mbps]
95.164.55.206:443#FI [222.1ms 0.26Mbps]
94.183.186.27:443#FR [222.79ms 2.85Mbps]
89.167.14.229:443#FI [223.81ms 0.55Mbps]
95.216.168.240:8443#FI [224.27ms 1.94Mbps]
64.181.255.215:443#US [224.86ms 2.75Mbps]
95.182.116.192:2053#FR [225.27ms 5.55Mbps]
89.28.236.192:8443#DK [228.81ms 4.97Mbps]
77.73.71.6:8443#LV [229.64ms 1.0Mbps]
62.171.167.21:443#FR [230.23ms 0.32Mbps]
145.239.88.255:2053#PL [230.56ms 1.57Mbps]
54.151.227.203:443#SG [230.73ms 2.52Mbps]
91.245.225.17:443#CH [231.18ms 2.01Mbps]
82.40.38.216:443#PL [232.94ms 1.82Mbps]
89.208.104.201:443#GB [233.14ms 2.27Mbps]
91.193.18.117:443#PL [234.15ms 0.28Mbps]
84.32.208.235:443#SE [234.44ms 3.38Mbps]
52.77.114.70:443#SG [234.44ms 1.16Mbps]
94.242.58.105:443#SE [234.65ms 4.3Mbps]
95.217.177.97:443#FI [234.87ms 4.2Mbps]
94.183.178.145:443#FI [235.15ms 4.87Mbps]
62.182.197.72:443#SE [235.53ms 0.13Mbps]
77.237.246.20:443#FR [235.73ms 2.05Mbps]
95.217.166.68:8443#FI [235.89ms 1.77Mbps]
79.137.196.238:443#GB [237.71ms 1.45Mbps]
152.42.174.66:443#SG [238.8ms 1.6Mbps]
95.181.174.221:443#GB [242.3ms 4.69Mbps]
93.85.88.60:2053#BY [242.58ms 2.5Mbps]
85.137.166.12:443#CZ [243.36ms 0.44Mbps]
91.192.102.170:8443#CH [243.52ms 0.7Mbps]
57.129.137.202:443#GB [243.56ms 1.84Mbps]
87.236.146.230:443#CZ [243.62ms 6.03Mbps]
64.176.73.77:443#PL [244.59ms 0.49Mbps]
84.234.17.132:8443#CH [244.88ms 4.53Mbps]
94.242.59.196:443#SE [245.11ms 4.65Mbps]
92.61.71.49:443#CZ [245.36ms 2.35Mbps]
85.137.167.192:8443#CZ [245.68ms 0.76Mbps]
62.182.197.18:443#SE [245.78ms 0.28Mbps]
91.231.182.28:2083#UA [246.14ms 2.3Mbps]
92.255.79.158:2053#RU [246.91ms 4.08Mbps]
92.51.38.43:443#RU [247.15ms 5.07Mbps]
92.61.71.112:443#CZ [247.27ms 0.3Mbps]
85.192.29.7:8443#GB [247.59ms 3.11Mbps]
57.129.137.56:8443#GB [247.74ms 0.64Mbps]
95.182.98.140:2053#FR [247.79ms 4.99Mbps]
95.182.98.152:8443#FR [248.36ms 4.35Mbps]
94.23.107.78:443#FR [248.42ms 1.93Mbps]
57.129.137.220:8443#GB [248.85ms 0.36Mbps]
89.125.16.114:8443#FR [249.18ms 0.68Mbps]
85.217.170.56:2053#BG [249.39ms 1.43Mbps]
57.129.137.92:8443#GB [249.54ms 1.25Mbps]
91.197.2.220:443#LV [249.74ms 4.09Mbps]
91.227.77.150:8443#BG [250.1ms 0.93Mbps]
64.112.127.151:443#SE [250.14ms 0.66Mbps]
91.134.143.27:443#FR [250.18ms 1.96Mbps]
62.182.199.170:443#SE [251.64ms 2.23Mbps]
84.234.16.169:443#CH [251.72ms 0.5Mbps]
91.228.10.248:443#GB [252.15ms 1.57Mbps]
95.85.255.185:443#PL [252.22ms 0.38Mbps]
57.129.137.77:8443#GB [252.25ms 4.77Mbps]
91.192.102.55:443#CH [253.4ms 0.55Mbps]
91.231.182.28:2053#UA [253.55ms 1.88Mbps]
92.118.205.177:443#PL [255.59ms 1.17Mbps]
91.148.141.118:443#BG [258.04ms 1.58Mbps]
85.239.39.144:443#RU [258.12ms 3.65Mbps]
78.17.36.189:8443#PL [259.94ms 4.42Mbps]
85.239.39.144:8443#RU [259.96ms 5.71Mbps]
62.182.194.151:443#SE [259.97ms 4.23Mbps]
80.79.121.46:443#EE [260.71ms 0.57Mbps]
85.137.164.56:443#CZ [261.0ms 0.74Mbps]
91.245.225.69:443#CH [261.06ms 0.0Mbps]
91.92.136.69:443#BG [262.55ms 4.26Mbps]
87.236.146.62:443#CZ [263.55ms 2.29Mbps]
85.193.91.193:8443#RU [264.28ms 0.73Mbps]
78.40.117.50:2053#SE [264.76ms 2.91Mbps]
62.182.199.47:443#SE [265.08ms 4.53Mbps]
85.4.221.234:443#CH [266.6ms 1.07Mbps]
95.46.1.22:2053#RU [268.02ms 0.03Mbps]
62.233.57.156:443#CZ [268.36ms 3.99Mbps]
91.193.18.220:443#PL [270.21ms 0.11Mbps]
91.227.77.123:8443#BG [270.97ms 2.55Mbps]
72.5.43.52:443#RO [272.02ms 4.78Mbps]
83.228.222.61:443#CH [272.16ms 0.42Mbps]
96.9.226.188:443#CA [272.18ms 0.81Mbps]
88.210.35.159:443#RU [272.21ms 3.63Mbps]
89.169.170.230:8443#RU [273.16ms 0.41Mbps]
77.222.35.215:443#RU [274.26ms 0.77Mbps]
82.38.65.88:443#PL [274.31ms 0.63Mbps]
91.245.225.79:2053#CH [274.44ms 0.7Mbps]
83.217.9.81:443#TR [275.3ms 0.83Mbps]
91.192.102.112:443#CH [275.45ms 5.74Mbps]
80.90.183.47:443#KZ [275.71ms 1.29Mbps]
144.31.5.8:2053#PL [276.15ms 0.83Mbps]
94.176.232.227:443#LT [276.45ms 0.92Mbps]
91.242.163.179:2053#SK [280.26ms 2.26Mbps]
69.28.83.244:443#CA [280.39ms 0.34Mbps]
104.238.151.159:443#JP [280.69ms 4.46Mbps]
93.115.10.218:8443#TR [280.82ms 0.29Mbps]
91.219.236.202:8443#HU [280.92ms 0.25Mbps]
91.218.212.223:443#UA [281.87ms 0.54Mbps]
91.227.77.78:8443#BG [282.17ms 0.07Mbps]
72.56.1.180:2053#RU [282.34ms 0.13Mbps]
91.242.163.179:8443#SK [283.34ms 0.69Mbps]
85.120.228.76:443#RO [283.75ms 3.51Mbps]
91.219.236.202:2053#HU [284.24ms 4.24Mbps]
91.219.238.217:8443#HU [285.07ms 3.23Mbps]
95.164.62.196:443#BE [285.32ms 0.38Mbps]
89.221.219.195:443#CZ [286.18ms 0.39Mbps]
122.10.119.252:443#HK [287.3ms 2.4Mbps]
81.181.166.197:443#RO [288.47ms 4.3Mbps]
95.164.21.123:443#BG [288.81ms 0.64Mbps]
93.123.39.55:443#EE [289.2ms 4.12Mbps]
81.91.214.162:443#CZ [289.33ms 0.97Mbps]
91.227.77.27:8443#BG [291.16ms 0.88Mbps]
161.33.3.222:443#JP [优选高速 291.56ms 9.83Mbps]
95.164.114.217:443#KZ [291.92ms 0.0Mbps]
85.206.172.44:443#LT [292.25ms 4.62Mbps]
123.254.106.203:443#HK [292.55ms 1.01Mbps]
89.40.1.179:443#LT [292.68ms 0.82Mbps]
85.90.196.11:443#RO [293.34ms 0.06Mbps]
91.197.2.54:443#LV [293.73ms 5.14Mbps]
85.90.196.38:443#RO [296.39ms 0.03Mbps]
80.79.123.100:443#EE [297.96ms 0.63Mbps]
86.122.14.66:443#RO [301.38ms 0.2Mbps]
104.155.124.198:443#BE [302.8ms 0.67Mbps]
64.176.170.68:8443#IL [302.85ms 4.1Mbps]
161.118.151.101:443#KR [308.84ms 0.29Mbps]
84.51.54.101:2053#TR [309.78ms 0.0Mbps]
83.222.22.61:8443#KZ [314.35ms 3.61Mbps]
103.83.86.172:443#TR [314.76ms 0.14Mbps]
86.104.73.185:443#KZ [316.32ms 0.0Mbps]
103.74.192.228:443#HK [优选高速 317.35ms 12.76Mbps]
150.241.101.102:8443#EE [319.41ms 0.05Mbps]
159.138.138.87:443#HK [319.78ms 1.33Mbps]
91.149.242.134:443#ES [319.84ms 0.2Mbps]
91.149.242.178:443#ES [322.5ms 0.27Mbps]
89.147.109.212:443#IS [323.77ms 0.71Mbps]
103.43.191.121:8443#HK [325.22ms 3.62Mbps]
103.39.78.118:8443#HK [325.49ms 1.54Mbps]
91.210.166.102:443#BG [330.12ms 0.17Mbps]
103.219.194.43:443#HK [330.61ms 6.13Mbps]
103.224.80.7:2087#HK [330.64ms 3.34Mbps]
125.228.236.138:443#TW [331.71ms 0.75Mbps]
103.181.177.88:443#IN [332.48ms 7.58Mbps]
85.159.229.122:443#IE [332.96ms 0.74Mbps]
103.137.63.227:8443#TW [333.96ms 0.13Mbps]
89.221.224.101:2053#IS [334.59ms 1.08Mbps]
87.251.69.44:443#AT [336.55ms 0.92Mbps]
64.7.199.84:443#RO [337.09ms 4.86Mbps]
83.222.22.61:2053#KZ [337.24ms 3.71Mbps]
82.26.198.89:443#TR [338.14ms 0.22Mbps]
91.200.148.120:443#KZ [338.91ms 2.32Mbps]
91.149.243.219:443#ES [342.7ms 1.13Mbps]
129.154.222.63:8443#KR [343.07ms 6.98Mbps]
54.229.164.147:8443#IE [346.19ms 0.53Mbps]
91.247.37.151:443#BG [346.25ms 0.11Mbps]
91.238.105.102:443#UA [346.83ms 2.42Mbps]
89.150.40.152:443#EE [347.41ms 0.51Mbps]
95.164.19.106:443#KZ [347.41ms 0.0Mbps]
80.90.182.93:443#KZ [348.16ms 2.83Mbps]
129.154.251.13:443#IN [349.25ms 6.83Mbps]
91.229.239.172:443#MD [357.26ms 0.28Mbps]
91.208.206.179:8443#MD [359.62ms 0.2Mbps]
90.156.220.194:2053#AE [363.1ms 0.66Mbps]
80.96.113.183:443#MD [363.46ms 2.62Mbps]
64.176.9.170:8443#CL [366.51ms 3.21Mbps]
83.97.77.63:2053#KZ [369.57ms 2.35Mbps]
149.56.130.35:443#CA [371.3ms 1.24Mbps]
52.19.138.237:8443#IE [372.83ms 0.32Mbps]
193.123.233.175:443#KR [374.26ms 3.42Mbps]
64.176.15.110:2053#CL [377.92ms 3.32Mbps]
193.123.232.91:443#KR [378.51ms 5.93Mbps]
192.9.175.224:443#AU [406.98ms 5.68Mbps]
161.33.76.218:2053#AU [413.56ms 0.56Mbps]
152.70.239.74:443#KR [417.9ms 5.74Mbps]
47.250.212.59:443#MY [426.66ms 0.97Mbps]
185.248.184.201:2053#TW [431.61ms 0.0Mbps]
4.240.110.47:443#IN [450.82ms 1.05Mbps]
188.132.232.192:2053#TR [463.27ms 0.6Mbps]
130.195.222.215:443#AT [469.76ms 0.34Mbps]
158.180.72.60:443#KR [优选高速 474.7ms 10.0Mbps]
132.145.91.181:8443#KR [478.04ms 1.4Mbps]
13.140.16.117:443#LV [480.78ms 0.87Mbps]
151.236.24.54:443#IS [481.72ms 0.25Mbps]
216.173.68.156:443#LV [490.01ms 3.04Mbps]
209.38.82.114:443#AU [491.34ms 0.38Mbps]
151.236.29.97:443#GR [493.16ms 1.33Mbps]
113.30.151.151:8443#IT [494.34ms 0.38Mbps]
107.161.174.99:443#TR [494.96ms 2.21Mbps]
207.211.157.214:443#AU [496.06ms 0.25Mbps]
138.2.85.81:2083#TH [优选高速 496.26ms 10.83Mbps]
46.36.221.147:2053#EE [498.68ms 4.62Mbps]
37.128.206.173:443#LV [499.84ms 3.62Mbps]
38.54.42.124:443#BD [501.36ms 5.13Mbps]
13.140.16.216:443#LV [502.79ms 0.94Mbps]
193.123.74.174:8443#AE [502.84ms 0.99Mbps]
107.172.145.153:443#IE [506.14ms 0.48Mbps]
185.65.68.238:443#HU [514.06ms 0.41Mbps]
185.138.89.29:8443#PT [514.34ms 0.02Mbps]
188.253.21.32:443#LV [522.08ms 3.14Mbps]
46.36.217.167:443#EE [522.34ms 0.24Mbps]
43.229.148.43:443#TH [优选高速 522.66ms 9.11Mbps]
159.203.35.153:443#CA [524.35ms 0.42Mbps]
46.36.219.229:8443#EE [524.48ms 0.93Mbps]
185.36.140.105:443#EE [524.5ms 0.4Mbps]
194.116.236.86:443#TR [526.45ms 2.17Mbps]
43.229.148.110:443#TH [优选高速 526.99ms 10.55Mbps]
195.20.208.4:443#LV [527.48ms 0.31Mbps]
159.203.2.180:443#CA [527.52ms 0.72Mbps]
188.253.18.103:8443#LV [530.14ms 0.83Mbps]
185.114.72.31:8443#ES [531.88ms 2.19Mbps]
185.48.250.164:443#RS [532.59ms 0.33Mbps]
185.113.223.183:8443#TR [533.18ms 0.95Mbps]
185.114.72.31:2053#ES [533.29ms 2.86Mbps]
46.36.216.195:443#EE [533.92ms 0.34Mbps]
176.97.66.175:443#AE [534.8ms 0.54Mbps]
109.185.236.240:443#MD [535.16ms 3.62Mbps]
176.97.68.17:443#AU [537.16ms 0.52Mbps]
185.39.30.18:8443#RO [539.73ms 0.55Mbps]
158.247.199.106:443#KR [539.99ms 3.21Mbps]
103.83.87.133:443#TR [541.59ms 3.66Mbps]
152.53.19.75:443#AT [547.19ms 5.12Mbps]
158.69.213.193:443#CA [547.37ms 4.49Mbps]
132.243.203.219:8443#AT [550.33ms 0.21Mbps]
132.243.203.212:8443#AT [551.62ms 0.08Mbps]
132.243.203.120:8443#AT [552.24ms 0.13Mbps]
132.243.203.230:8443#AT [554.88ms 0.44Mbps]
185.179.82.201:443#BY [555.12ms 1.67Mbps]
158.69.26.209:8443#CA [555.39ms 2.06Mbps]
152.67.125.174:443#AU [556.73ms 5.68Mbps]
132.243.203.224:8443#AT [557.51ms 0.29Mbps]
132.243.203.223:8443#AT [557.86ms 0.23Mbps]
132.243.203.210:8443#AT [559.05ms 0.23Mbps]
185.237.185.182:2053#LT [561.89ms 0.53Mbps]
109.248.170.245:443#KZ [562.56ms 0.27Mbps]
157.85.96.9:443#TH [564.75ms 3.86Mbps]
185.234.57.153:443#AM [566.73ms 0.62Mbps]
209.38.23.235:443#AU [570.41ms 1.25Mbps]
207.90.192.164:8443#CA [573.21ms 0.59Mbps]
206.53.48.65:443#GE [574.27ms 0.0Mbps]
40.233.71.238:443#CA [579.0ms 0.15Mbps]
208.85.19.254:8443#ES [580.26ms 4.16Mbps]
40.233.68.138:443#CA [580.53ms 4.01Mbps]
38.180.100.80:443#RS [586.42ms 0.0Mbps]
194.71.227.213:443#BE [593.02ms 0.62Mbps]
176.97.76.192:443#RO [606.98ms 6.99Mbps]
185.205.187.139:443#CY [612.66ms 0.39Mbps]
46.183.184.60:443#HR [615.71ms 1.26Mbps]
194.5.98.17:443#NO [616.57ms 4.47Mbps]
185.138.89.45:2053#PT [618.76ms 0.24Mbps]
194.5.98.105:2053#NO [623.03ms 0.6Mbps]
35.241.172.224:443#BE [623.09ms 4.73Mbps]
45.150.128.181:443#TH [优选高速 624.67ms 9.71Mbps]
193.42.108.114:443#MD [626.7ms 0.21Mbps]
188.213.168.52:443#IT [627.86ms 1.69Mbps]
35.210.99.51:443#BE [630.55ms 0.97Mbps]
194.5.98.105:8443#NO [631.41ms 4.54Mbps]
31.57.190.79:443#ES [633.37ms 0.76Mbps]
212.227.90.142:443#ES [635.01ms 0.49Mbps]
5.144.180.142:443#KG [636.19ms 1.18Mbps]
185.47.172.172:8443#IT [636.44ms 0.34Mbps]
185.225.17.223:443#RO [636.78ms 2.52Mbps]
31.57.190.70:443#ES [639.26ms 0.08Mbps]
185.163.45.40:443#MD [640.81ms 0.36Mbps]
31.57.190.72:443#ES [640.98ms 0.28Mbps]
131.196.253.141:443#MX [644.57ms 3.95Mbps]
132.226.163.224:8443#BR [651.65ms 0.21Mbps]
131.196.254.151:443#MX [659.83ms 0.0Mbps]
185.239.48.55:8443#IL [663.52ms 1.07Mbps]
38.180.18.43:8443#BE [663.83ms 1.06Mbps]
4.232.64.201:443#IT [668.12ms 0.18Mbps]
185.239.48.207:443#IL [670.48ms 0.0Mbps]
168.138.15.142:8443#AU [678.08ms 6.09Mbps]
176.123.1.204:443#MD [687.45ms 1.46Mbps]
195.181.244.240:8443#LT [689.68ms 0.38Mbps]
134.255.210.217:443#CY [695.48ms 0.25Mbps]
38.54.59.70:443#EG [696.7ms 0.21Mbps]
193.181.214.170:8443#DK [699.87ms 3.36Mbps]
193.181.210.149:443#DK [703.0ms 3.4Mbps]
193.180.215.142:443#DK [709.21ms 4.03Mbps]
193.180.211.40:443#DK [716.59ms 3.15Mbps]
45.88.183.55:2053#IN [719.4ms 0.88Mbps]
172.236.62.238:443#AU [722.11ms 0.16Mbps]
170.64.229.30:443#AU [743.94ms 0.68Mbps]
5.181.2.248:8443#HR [746.08ms 1.07Mbps]
2.56.204.183:443#AM [753.53ms 0.34Mbps]
2.56.206.64:443#AM [754.2ms 0.24Mbps]
45.83.20.29:443#BE [760.09ms 0.06Mbps]
5.180.55.184:8443#SK [761.98ms 3.74Mbps]
140.238.17.157:443#KR [762.25ms 1.59Mbps]
198.55.103.168:443#IE [770.27ms 3.64Mbps]
45.92.70.176:8443#IT [774.41ms 0.64Mbps]
45.83.141.93:443#MK [779.59ms 0.94Mbps]
23.95.225.10:2053#IE [782.75ms 0.61Mbps]
45.83.143.214:2053#AM [787.25ms 0.17Mbps]
195.246.230.125:443#IS [795.66ms 1.03Mbps]
217.156.67.40:443#MD [797.49ms 0.0Mbps]
38.180.79.9:443#BR [814.62ms 1.88Mbps]
45.89.107.146:443#MY [820.76ms 1.42Mbps]
38.180.78.255:443#BR [822.2ms 2.63Mbps]
45.89.107.78:2053#MY [826.76ms 0.0Mbps]
139.84.168.252:2053#IN [853.52ms 6.9Mbps]
139.84.168.252:8443#IN [1027.56ms 3.4Mbps]
139.84.231.16:8443#ZA [1059.83ms 2.95Mbps]
139.84.235.99:443#ZA [1060.49ms 1.33Mbps]
139.84.236.69:443#ZA [1168.69ms 1.44Mbps]
98.70.26.236:443#IN [1176.6ms 0.0Mbps]
146.56.188.74:443#KR [1182.49ms 0.08Mbps]
89.46.236.145:443#RS [1281.23ms 2.85Mbps]
8.213.199.128:443#TH [1283.51ms 0.62Mbps]
89.40.4.81:443#LT [1305.51ms 0.28Mbps]
81.29.149.219:8443#NO [1313.58ms 0.94Mbps]
92.113.149.160:443#DK [1336.07ms 4.35Mbps]
147.139.189.225:443#ID [1368.36ms 0.45Mbps]
147.78.0.186:8443#AE [1385.6ms 0.4Mbps]
147.78.0.186:2053#AE [1392.13ms 0.62Mbps]
91.225.218.230:443#IL [1403.69ms 0.1Mbps]
84.8.142.203:443#ZA [1455.97ms 2.32Mbps]
185.234.57.134:443#AM [1468.12ms 3.91Mbps]
