85.121.51.114:8443#HK [优选高速 69.02ms 10.88Mbps]
43.250.175.174:8443#HK [70.5ms 3.41Mbps]
84.75.161.13:2096#DK [243.15ms 4.04Mbps]
5.199.173.184:443#LT [243.47ms 0.0Mbps]
91.197.2.19:443#LV [244.04ms 0.12Mbps]
45.149.63.235:2053#PL [244.18ms 0.12Mbps]
117.18.127.41:443#TH [244.21ms 5.45Mbps]
5.34.214.106:8443#LV [244.51ms 0.29Mbps]
45.13.38.118:443#RO [244.87ms 0.12Mbps]
117.18.127.43:443#TH [245.15ms 0.38Mbps]
5.45.126.36:443#EE [245.22ms 1.06Mbps]
91.108.237.23:443#PL [245.99ms 0.25Mbps]
45.43.76.95:8443#LV [246.15ms 0.15Mbps]
85.193.91.193:2053#RU [246.53ms 0.11Mbps]
91.92.136.216:2053#BG [246.64ms 0.18Mbps]
5.144.179.49:2053#LV [246.87ms 0.67Mbps]
38.180.10.51:443#EE [248.09ms 0.14Mbps]
70.34.250.153:443#PL [248.15ms 1.23Mbps]
85.137.167.21:443#CZ [248.84ms 0.21Mbps]
5.45.123.173:2053#EE [249.42ms 0.1Mbps]
5.101.118.36:443#EE [249.45ms 3.3Mbps]
46.22.211.155:8443#EE [249.96ms 0.18Mbps]
85.206.161.198:443#LT [250.25ms 0.05Mbps]
45.38.170.27:2053#LV [250.74ms 0.96Mbps]
45.149.63.149:443#PL [250.98ms 0.23Mbps]
5.45.115.87:443#EE [251.35ms 3.07Mbps]
45.38.143.97:8443#LV [251.59ms 1.23Mbps]
46.226.160.105:443#SE [252.13ms 3.16Mbps]
84.22.150.9:443#SE [252.39ms 2.64Mbps]
62.182.193.175:443#SE [253.74ms 0.16Mbps]
46.226.165.231:443#SE [253.76ms 1.8Mbps]
95.85.227.129:443#PL [253.83ms 2.0Mbps]
45.86.229.28:443#ES [254.75ms 0.12Mbps]
85.137.167.180:443#CZ [254.93ms 0.32Mbps]
84.32.217.55:443#SE [255.53ms 2.88Mbps]
91.245.225.79:2053#CH [257.39ms 0.1Mbps]
45.59.124.17:8443#CH [257.64ms 2.84Mbps]
45.59.125.37:8443#CH [259.41ms 1.35Mbps]
91.149.242.134:443#ES [259.68ms 0.13Mbps]
89.111.172.106:2053#RU [260.18ms 0.3Mbps]
93.77.182.79:443#RU [260.32ms 0.93Mbps]
54.229.164.147:8443#IE [260.39ms 0.15Mbps]
91.184.248.197:2053#CZ [262.21ms 0.17Mbps]
79.174.80.62:443#RU [262.36ms 0.12Mbps]
45.150.236.135:443#RU [262.44ms 1.95Mbps]
91.149.243.34:443#ES [263.97ms 0.16Mbps]
45.136.57.82:8443#KZ [265.87ms 0.16Mbps]
93.77.163.33:2096#RU [265.89ms 0.08Mbps]
45.91.52.102:443#RU [266.08ms 0.18Mbps]
52.19.138.237:2053#IE [266.59ms 0.19Mbps]
46.8.255.223:443#RU [266.8ms 0.02Mbps]
91.184.250.202:443#CZ [267.03ms 0.23Mbps]
45.59.125.125:8443#CH [267.27ms 0.15Mbps]
45.12.143.25:443#TR [267.51ms 1.96Mbps]
63.32.194.15:2053#IE [267.68ms 2.39Mbps]
83.228.193.177:443#CH [267.81ms 0.12Mbps]
45.90.218.11:443#RU [268.42ms 0.3Mbps]
84.234.17.132:8443#CH [268.94ms 0.61Mbps]
45.74.159.170:2083#TR [268.96ms 1.12Mbps]
84.234.17.85:443#CH [269.98ms 0.29Mbps]
77.37.97.33:443#DK [270.22ms 2.75Mbps]
45.74.159.49:2087#TR [270.93ms 0.0Mbps]
79.132.141.152:443#CH [272.34ms 0.15Mbps]
89.127.196.59:443#CH [272.67ms 0.13Mbps]
54.229.164.147:2053#IE [273.93ms 0.14Mbps]
78.45.198.254:8443#CZ [274.05ms 0.0Mbps]
52.19.138.237:8443#IE [274.74ms 0.11Mbps]
64.49.15.27:8443#TR [274.75ms 0.08Mbps]
93.115.106.139:443#AT [276.73ms 3.79Mbps]
63.32.194.15:8443#IE [277.38ms 3.56Mbps]
93.92.112.216:443#DK [277.7ms 0.61Mbps]
37.235.56.86:443#AT [278.24ms 0.08Mbps]
93.115.10.237:8443#TR [279.53ms 0.15Mbps]
89.40.2.194:443#LT [279.87ms 0.28Mbps]
38.180.11.15:443#AE [280.98ms 0.03Mbps]
37.9.171.189:443#SK [281.26ms 0.29Mbps]
45.136.198.114:8443#BG [281.52ms 2.97Mbps]
89.28.236.192:443#DK [281.8ms 2.0Mbps]
89.40.9.60:443#LT [283.2ms 0.11Mbps]
45.153.48.157:443#DK [283.96ms 2.98Mbps]
46.29.238.211:443#NO [284.18ms 0.12Mbps]
94.72.140.210:443#BG [284.39ms 0.13Mbps]
84.235.250.237:443#AE [284.96ms 0.14Mbps]
89.45.45.144:443#TR [285.35ms 3.02Mbps]
93.170.72.138:443#KZ [286.01ms 0.07Mbps]
85.206.172.44:443#LT [286.09ms 0.1Mbps]
80.211.24.141:443#IT [286.37ms 0.03Mbps]
89.40.4.81:443#LT [286.94ms 0.2Mbps]
89.46.236.145:443#RS [286.96ms 0.0Mbps]
91.185.215.214:443#SI [287.15ms 0.11Mbps]
89.185.81.54:443#NO [287.33ms 2.0Mbps]
89.125.107.175:443#BG [287.79ms 0.18Mbps]
46.29.238.21:443#NO [288.45ms 0.7Mbps]
89.40.14.125:443#LT [289.39ms 0.14Mbps]
44.32.224.195:443#CA [289.73ms 0.35Mbps]
82.223.196.199:443#ES [290.25ms 1.59Mbps]
68.233.122.42:443#CA [290.36ms 0.08Mbps]
81.29.149.219:8443#NO [290.89ms 2.69Mbps]
85.206.161.200:443#LT [293.64ms 0.21Mbps]
89.185.81.151:443#NO [294.3ms 0.08Mbps]
85.217.170.56:2053#BG [295.43ms 0.11Mbps]
34.240.243.226:443#IE [297.8ms 0.12Mbps]
108.165.65.201:443#MY [298.59ms 0.0Mbps]
44.32.224.207:443#CA [299.59ms 0.3Mbps]
44.32.224.208:2053#CA [299.66ms 1.22Mbps]
45.92.219.245:2087#TR [303.68ms 0.15Mbps]
45.136.57.82:2053#KZ [304.31ms 0.09Mbps]
91.212.166.36:443#KZ [304.46ms 0.07Mbps]
91.210.166.221:443#BG [305.55ms 0.15Mbps]
82.152.91.210:443#TW [305.94ms 0.36Mbps]
84.51.54.101:8443#TR [306.22ms 0.11Mbps]
103.126.51.60:443#RO [307.31ms 0.0Mbps]
94.198.221.86:443#KZ [308.4ms 0.32Mbps]
44.32.224.196:2053#CA [308.44ms 0.12Mbps]
5.180.45.186:2096#TR [308.58ms 0.04Mbps]
44.32.224.206:443#CA [309.24ms 0.47Mbps]
46.102.157.145:8443#AT [309.58ms 0.0Mbps]
103.137.63.227:8443#TW [310.9ms 0.0Mbps]
5.35.103.185:8443#SK [312.96ms 0.13Mbps]
103.167.235.79:443#AL [315.03ms 0.56Mbps]
94.131.108.136:443#TR [318.19ms 0.1Mbps]
1.162.65.16:8443#TW [319.43ms 0.0Mbps]
91.242.163.179:2053#SK [319.61ms 0.16Mbps]
38.133.142.152:443#RO [320.16ms 0.17Mbps]
46.29.234.91:8443#LT [322.26ms 1.34Mbps]
89.147.109.212:443#IS [326.67ms 0.11Mbps]
81.29.149.190:443#NO [328.27ms 0.07Mbps]
46.102.156.144:8443#AT [330.12ms 1.49Mbps]
91.242.163.179:8443#SK [330.53ms 0.21Mbps]
46.247.43.159:443#KZ [334.75ms 2.4Mbps]
46.250.244.12:443#AU [334.95ms 0.05Mbps]
168.107.0.116:8443#KR [335.1ms 6.78Mbps]
87.251.69.44:443#AT [337.98ms 0.16Mbps]
64.176.12.48:443#CL [339.67ms 1.4Mbps]
64.176.9.170:8443#CL [341.02ms 1.61Mbps]
87.121.38.57:443#RS [341.07ms 0.08Mbps]
46.8.79.174:443#KZ [346.48ms 0.42Mbps]
123.51.23.113:443#AU [347.17ms 0.19Mbps]
38.54.4.209:443#KH [351.55ms 0.2Mbps]
46.247.41.93:8443#KZ [352.31ms 0.29Mbps]
129.154.251.30:8443#IN [353.62ms 0.22Mbps]
37.221.66.2:443#MD [353.74ms 0.15Mbps]
94.247.128.245:443#KZ [354.13ms 0.11Mbps]
85.120.252.211:443#MD [356.45ms 0.93Mbps]
91.147.92.192:443#KZ [357.48ms 0.12Mbps]
131.186.27.112:2096#KR [361.14ms 5.01Mbps]
91.229.239.172:443#MD [364.9ms 0.0Mbps]
38.180.79.9:443#BR [394.49ms 0.34Mbps]
149.118.156.142:443#MY [394.86ms 4.64Mbps]
94.131.19.19:2053#BR [394.91ms 0.1Mbps]
166.0.253.69:443#MY [400.33ms 0.0Mbps]
13.140.29.178:2053#BG [405.38ms 0.11Mbps]
168.138.8.162:443#AU [409.64ms 0.25Mbps]
13.140.29.178:443#BG [410.42ms 0.35Mbps]
13.140.29.66:443#BG [421.77ms 1.06Mbps]
13.140.29.45:443#BG [422.39ms 0.17Mbps]
109.185.236.240:443#MD [435.35ms 0.17Mbps]
202.61.75.97:443#MY [451.23ms 0.0Mbps]
150.242.90.205:443#CA [452.68ms 7.63Mbps]
130.195.222.215:443#AT [456.44ms 0.34Mbps]
84.8.137.211:443#ZA [459.65ms 1.14Mbps]
104.155.124.198:443#BE [466.53ms 0.16Mbps]
147.78.3.96:443#UA [468.43ms 0.07Mbps]
146.190.255.153:443#CA [477.12ms 0.05Mbps]
109.93.20.106:443#RS [479.73ms 0.11Mbps]
20.235.220.189:443#IN [486.46ms 0.16Mbps]
103.45.245.208:2053#ES [487.03ms 0.03Mbps]
20.235.105.146:443#IN [487.77ms 0.27Mbps]
23.27.113.128:8443#MY [优选高速 489.87ms 8.07Mbps]
104.143.0.184:443#AT [490.26ms 1.03Mbps]
193.180.211.155:443#DK [490.8ms 2.58Mbps]
185.179.82.201:443#BY [496.68ms 0.08Mbps]
130.94.58.215:443#SA [501.47ms 2.78Mbps]
185.179.82.246:443#BY [502.47ms 0.07Mbps]
185.222.217.28:443#AU [优选高速 503.67ms 9.36Mbps]
192.9.175.224:443#AU [505.0ms 4.04Mbps]
172.235.229.214:443#IT [512.14ms 0.01Mbps]
172.238.238.203:2053#IT [515.11ms 0.0Mbps]
185.104.181.228:443#RO [515.41ms 0.13Mbps]
180.149.37.38:8443#HU [515.91ms 0.17Mbps]
170.64.232.210:443#AU [517.23ms 0.13Mbps]
172.233.97.34:443#ES [517.96ms 0.0Mbps]
158.180.5.171:443#AU [518.61ms 4.22Mbps]
170.64.229.30:443#AU [519.27ms 0.13Mbps]
170.64.237.192:443#AU [520.38ms 0.13Mbps]
155.138.146.165:8443#CA [521.69ms 0.08Mbps]
170.64.163.39:443#AU [522.26ms 0.34Mbps]
130.49.189.89:443#AL [523.1ms 1.69Mbps]
123.58.199.241:443#VN [526.93ms 0.11Mbps]
205.186.67.52:2087#MY [529.74ms 0.0Mbps]
157.22.128.7:443#UZ [530.79ms 2.88Mbps]
192.71.213.48:443#ES [531.81ms 0.0Mbps]
205.186.67.191:8443#MY [531.96ms 0.0Mbps]
172.233.116.56:2053#ES [532.69ms 0.0Mbps]
179.255.184.6:443#CA [538.57ms 0.15Mbps]
181.215.15.26:443#GE [539.11ms 0.1Mbps]
170.168.102.178:443#AM [544.42ms 0.0Mbps]
151.236.8.190:443#AT [545.46ms 0.14Mbps]
185.114.72.31:8443#ES [545.51ms 2.17Mbps]
185.114.72.191:443#ES [547.8ms 0.38Mbps]
185.71.230.237:443#NZ [553.43ms 1.74Mbps]
185.39.30.18:2087#RO [562.78ms 0.13Mbps]
130.94.116.44:443#EC [571.46ms 0.12Mbps]
185.163.45.40:443#MD [576.05ms 0.12Mbps]
185.165.169.157:443#RO [587.45ms 0.17Mbps]
132.243.203.206:8443#AT [590.27ms 0.1Mbps]
188.190.26.243:443#BE [594.0ms 1.72Mbps]
103.178.153.198:443#ID [597.15ms 0.88Mbps]
185.225.17.223:443#RO [607.03ms 0.06Mbps]
161.118.158.9:443#KR [612.82ms 5.14Mbps]
172.86.77.98:443#AE [615.16ms 0.09Mbps]
185.225.17.13:443#RO [616.84ms 0.15Mbps]
193.36.38.17:443#MD [628.39ms 0.15Mbps]
179.255.190.4:443#IT [628.66ms 0.0Mbps]
152.67.41.217:443#BR [639.61ms 1.15Mbps]
185.39.30.18:8443#RO [645.92ms 0.12Mbps]
131.196.255.75:443#MX [655.35ms 0.0Mbps]
131.196.254.151:443#MX [657.11ms 0.55Mbps]
185.48.250.138:443#RS [659.06ms 0.08Mbps]
23.95.225.10:8443#IE [659.38ms 0.11Mbps]
185.47.172.172:8443#IT [659.75ms 0.0Mbps]
2.56.206.114:8443#AM [662.7ms 0.13Mbps]
132.226.163.224:8443#BR [669.97ms 0.1Mbps]
195.162.68.79:443#IS [671.54ms 2.36Mbps]
210.1.231.14:443#MY [672.8ms 2.89Mbps]
131.196.253.141:443#MX [678.52ms 0.15Mbps]
191.44.32.253:443#BR [683.36ms 0.15Mbps]
156.38.157.171:8443#ZA [686.98ms 0.13Mbps]
162.249.124.40:443#IE [716.26ms 3.58Mbps]
194.5.98.105:8443#NO [718.43ms 0.19Mbps]
194.5.98.17:443#NO [720.78ms 2.1Mbps]
194.180.191.123:443#MD [749.62ms 0.21Mbps]
195.246.230.132:443#IS [766.76ms 3.15Mbps]
195.133.92.20:443#PT [768.83ms 0.1Mbps]
195.246.230.125:443#IS [770.86ms 0.36Mbps]
212.60.4.134:443#BY [770.95ms 0.2Mbps]
213.111.148.137:443#UA [782.37ms 2.85Mbps]
216.238.86.91:443#MX [782.72ms 3.38Mbps]
159.253.120.204:443#MD [793.84ms 0.1Mbps]
216.238.88.154:8443#MX [809.6ms 3.78Mbps]
216.238.120.164:443#BR [829.45ms 1.11Mbps]
216.238.116.196:8443#BR [830.87ms 0.56Mbps]
141.105.130.102:443#UA [984.74ms 2.7Mbps]
139.84.230.41:443#ZA [1034.97ms 0.22Mbps]
139.84.244.9:443#ZA [1038.56ms 0.23Mbps]
139.84.235.99:443#ZA [1039.36ms 1.57Mbps]
43.155.221.27:8443#KR [优选高速 1069.31ms 11.85Mbps]
85.155.176.13:8443#KR [1110.55ms 5.57Mbps]
64.110.75.145:443#KR [1137.57ms 0.0Mbps]
85.155.176.11:8443#KR [1243.76ms 4.08Mbps]
91.219.236.202:8443#HU [1262.62ms 0.16Mbps]
89.125.200.144:2053#BE [1288.58ms 1.08Mbps]
91.219.236.202:2053#HU [1302.07ms 0.19Mbps]
5.157.30.3:8443#IE [1313.01ms 1.33Mbps]
46.183.184.60:443#HR [1355.74ms 0.59Mbps]
94.177.160.180:443#IT [1360.25ms 0.86Mbps]
31.77.201.86:443#IT [1396.94ms 0.0Mbps]
188.208.110.30:443#AE [1477.7ms 0.41Mbps]
129.154.50.159:443#KR [1491.44ms 6.01Mbps]
151.241.215.148:443#IT [1501.9ms 0.11Mbps]
