108.165.147.177:443#HK [优选高速 124.15ms 10.16Mbps]
104.43.91.69:443#SG [优选高速 141.11ms 12.54Mbps]
107.182.16.52:2053#US [194.31ms 7.65Mbps]
103.78.133.103:443#KR [254.59ms 1.86Mbps]
104.194.144.187:443#GB [255.78ms 6.26Mbps]
103.71.23.39:443#FI [256.88ms 5.99Mbps]
103.71.23.247:443#FI [257.12ms 5.34Mbps]
103.71.23.228:443#FI [257.23ms 5.06Mbps]
103.71.22.234:443#FI [258.45ms 6.11Mbps]
104.166.161.239:443#GB [259.1ms 7.02Mbps]
104.252.30.92:2053#FR [262.55ms 7.2Mbps]
109.120.176.88:8443#GB [264.31ms 5.94Mbps]
103.53.80.84:443#JP [优选高速 264.98ms 11.64Mbps]
104.252.30.92:8443#FR [265.6ms 5.12Mbps]
103.46.142.56:443#HK [优选高速 265.81ms 17.71Mbps]
104.252.127.45:443#FI [267.56ms 6.12Mbps]
103.43.191.121:8443#HK [268.26ms 2.21Mbps]
103.39.78.118:8443#HK [268.69ms 5.43Mbps]
109.120.178.155:443#FR [270.03ms 5.03Mbps]
109.120.179.151:443#FR [272.07ms 4.98Mbps]
104.252.30.225:2053#FR [272.63ms 7.33Mbps]
103.231.72.6:2053#LT [273.14ms 1.42Mbps]
103.231.72.4:443#LT [273.45ms 1.98Mbps]
103.224.80.7:2087#HK [277.36ms 4.38Mbps]
103.219.193.106:2053#HK [优选高速 278.62ms 15.36Mbps]
107.181.134.233:443#GB [279.1ms 7.02Mbps]
103.201.131.96:8443#JP [优选高速 279.78ms 12.18Mbps]
103.201.130.164:8443#JP [优选高速 280.24ms 12.09Mbps]
103.200.30.13:443#JP [280.81ms 0.04Mbps]
103.192.179.132:443#HK [281.28ms 2.24Mbps]
109.120.138.129:443#GB [282.76ms 5.87Mbps]
103.137.63.227:8443#TW [282.83ms 0.2Mbps]
104.128.129.145:443#RU [283.26ms 0.0Mbps]
103.83.87.219:8443#TR [289.05ms 2.94Mbps]
104.248.160.103:443#GB [290.4ms 4.93Mbps]
103.113.68.210:443#RU [290.44ms 2.34Mbps]
103.106.228.126:2053#JP [优选高速 290.6ms 9.06Mbps]
104.238.170.163:8443#GB [293.63ms 6.06Mbps]
104.238.170.163:2053#GB [294.04ms 6.08Mbps]
103.231.72.6:8443#LT [294.39ms 5.82Mbps]
109.120.138.102:443#GB [301.14ms 1.13Mbps]
103.63.30.73:443#CH [302.07ms 4.68Mbps]
107.189.7.124:2053#CH [307.9ms 5.69Mbps]
103.167.234.26:443#PL [308.37ms 5.49Mbps]
103.231.72.240:443#LT [310.09ms 6.17Mbps]
107.161.174.99:443#TR [310.57ms 5.23Mbps]
104.155.124.198:443#BE [310.61ms 2.57Mbps]
104.152.48.205:443#BG [311.88ms 5.42Mbps]
103.113.69.63:443#LT [316.32ms 6.52Mbps]
104.152.48.205:8443#BG [317.4ms 5.67Mbps]
103.63.30.230:443#CH [319.36ms 4.68Mbps]
104.223.62.204:443#CA [319.44ms 0.01Mbps]
109.120.178.17:443#FR [320.08ms 6.25Mbps]
103.88.242.134:443#RU [323.64ms 1.29Mbps]
109.120.134.98:8443#FR [324.41ms 4.96Mbps]
109.120.187.127:443#SE [329.17ms 4.76Mbps]
104.238.24.247:443#KZ [329.57ms 4.41Mbps]
104.238.24.164:443#KZ [332.26ms 4.96Mbps]
109.120.187.185:443#SE [335.63ms 4.9Mbps]
109.120.179.71:8443#FR [336.27ms 6.27Mbps]
103.45.245.208:2053#ES [338.65ms 4.56Mbps]
103.45.245.208:8443#ES [339.3ms 5.23Mbps]
107.172.145.153:443#IE [341.08ms 2.6Mbps]
104.143.0.61:8443#AT [343.16ms 0.94Mbps]
109.120.135.100:443#SE [344.02ms 4.66Mbps]
109.120.134.181:443#FR [347.42ms 0.0Mbps]
104.143.0.117:8443#AT [347.56ms 4.93Mbps]
104.238.24.139:8443#KZ [348.37ms 4.64Mbps]
103.125.216.82:8443#JP [353.82ms 3.79Mbps]
104.238.24.99:443#KZ [353.83ms 2.84Mbps]
104.238.24.42:443#KZ [358.19ms 0.2Mbps]
103.31.77.108:2053#PL [360.33ms 5.02Mbps]
103.45.246.200:2053#SE [363.83ms 5.02Mbps]
103.45.246.200:8443#SE [365.24ms 5.05Mbps]
102.209.117.68:443#ZA [434.82ms 4.0Mbps]
