43.164.191.65:8443#KR [优选高速 64.01ms 9.51Mbps]
47.83.14.42:8443#HK [68.18ms 0.79Mbps]
143.110.182.104:443#IN [128.83ms 0.45Mbps]
43.133.110.81:443#TH [138.68ms 1.29Mbps]
143.14.11.61:443#TH [139.81ms 5.19Mbps]
43.169.19.179:443#US [139.9ms 0.0Mbps]
64.227.146.37:443#IN [140.12ms 6.63Mbps]
43.229.132.106:443#TH [146.11ms 0.3Mbps]
65.20.85.14:443#IN [146.4ms 6.47Mbps]
47.250.212.59:2053#MY [149.85ms 0.24Mbps]
61.245.10.8:443#PH [150.1ms 0.58Mbps]
61.245.11.45:443#PH [154.99ms 0.51Mbps]
89.106.207.108:443#NL [优选高速 166.73ms 9.37Mbps]
64.186.225.82:2087#US [167.13ms 0.33Mbps]
45.147.48.147:443#DE [优选高速 171.17ms 11.08Mbps]
64.186.225.82:8443#US [174.98ms 0.48Mbps]
64.186.254.109:8443#US [177.88ms 2.13Mbps]
185.217.110.23:443#GB [优选高速 179.83ms 11.79Mbps]
45.147.48.28:443#DE [优选高速 181.67ms 9.07Mbps]
4.240.110.47:443#IN [182.67ms 0.29Mbps]
57.129.47.40:8443#DE [186.4ms 0.42Mbps]
165.101.65.72:443#TH [187.54ms 0.48Mbps]
64.186.225.82:2083#US [189.44ms 0.55Mbps]
94.16.113.171:443#DE [190.09ms 0.2Mbps]
76.164.201.105:443#DE [190.59ms 0.0Mbps]
38.95.78.179:443#US [优选高速 192.62ms 8.48Mbps]
91.98.92.244:2053#DE [193.3ms 0.33Mbps]
76.164.202.153:443#DE [193.56ms 0.0Mbps]
88.99.189.60:443#DE [193.69ms 0.58Mbps]
45.143.130.61:443#US [193.86ms 7.9Mbps]
89.58.13.46:443#DE [194.11ms 0.27Mbps]
91.98.21.52:443#DE [194.42ms 3.54Mbps]
72.56.76.97:443#NL [195.9ms 2.34Mbps]
72.56.21.23:443#NL [196.56ms 0.29Mbps]
72.56.110.36:443#NL [199.71ms 0.14Mbps]
72.56.21.49:443#NL [200.38ms 2.0Mbps]
72.56.98.135:443#NL [200.77ms 0.38Mbps]
72.56.79.239:443#NL [201.52ms 3.22Mbps]
72.56.19.205:443#NL [201.66ms 0.19Mbps]
72.56.96.242:443#NL [201.68ms 0.18Mbps]
5.129.232.35:443#NL [201.72ms 0.11Mbps]
85.137.165.74:443#CZ [202.7ms 3.38Mbps]
45.143.129.87:2053#US [203.54ms 7.61Mbps]
38.55.111.44:8443#US [优选高速 203.73ms 9.2Mbps]
51.91.78.12:443#FR [204.1ms 3.72Mbps]
85.137.167.21:443#CZ [204.28ms 0.34Mbps]
51.77.141.212:443#FR [204.63ms 0.34Mbps]
89.117.172.184:8443#US [205.08ms 0.29Mbps]
57.128.215.214:8443#PL [205.9ms 0.42Mbps]
51.68.130.118:443#PL [207.66ms 4.29Mbps]
65.109.161.254:8443#FI [209.55ms 0.53Mbps]
89.167.95.8:8443#FI [211.99ms 0.27Mbps]
46.8.225.115:2053#FR [213.27ms 4.89Mbps]
89.22.230.153:8443#GB [214.76ms 3.45Mbps]
51.91.100.56:8443#FR [214.89ms 0.35Mbps]
51.75.32.106:443#PL [214.97ms 0.37Mbps]
51.77.140.9:8443#FR [215.66ms 1.16Mbps]
95.81.113.228:443#FI [216.19ms 0.55Mbps]
5.182.87.170:443#GB [216.78ms 1.54Mbps]
95.85.227.129:443#PL [216.89ms 2.91Mbps]
5.34.211.94:443#LV [216.9ms 1.01Mbps]
45.112.194.91:8443#FR [217.3ms 0.39Mbps]
5.34.209.97:443#LV [217.38ms 0.43Mbps]
51.91.100.159:2053#FR [217.51ms 0.35Mbps]
45.194.66.88:443#PL [217.55ms 3.17Mbps]
51.77.141.103:2053#FR [217.55ms 0.58Mbps]
85.120.229.99:443#RO [218.08ms 1.13Mbps]
45.138.158.191:443#UZ [218.09ms 0.26Mbps]
51.75.32.106:8443#PL [218.19ms 0.27Mbps]
51.77.140.254:443#FR [218.6ms 0.3Mbps]
91.245.225.69:443#CH [218.61ms 0.29Mbps]
91.149.253.249:443#PL [218.86ms 4.62Mbps]
45.136.198.114:8443#BG [219.42ms 2.28Mbps]
89.22.228.200:8443#GB [219.72ms 3.46Mbps]
125.228.236.138:443#TW [219.85ms 0.42Mbps]
62.60.236.62:443#GB [220.97ms 1.86Mbps]
95.182.116.151:2053#FR [221.36ms 3.12Mbps]
90.156.226.208:443#RU [222.29ms 0.35Mbps]
185.212.62.204:443#GB [优选高速 223.65ms 9.59Mbps]
95.81.93.48:443#FI [223.74ms 0.2Mbps]
95.81.126.46:443#FI [224.07ms 0.38Mbps]
46.62.170.189:443#FI [224.67ms 0.52Mbps]
46.28.70.117:443#CZ [225.56ms 0.0Mbps]
46.62.164.121:443#FI [226.03ms 0.93Mbps]
79.137.197.140:443#GB [226.04ms 2.63Mbps]
185.209.85.248:443#RU [227.83ms 3.49Mbps]
45.12.28.96:443#EE [227.89ms 0.28Mbps]
83.147.252.164:443#FI [227.94ms 2.33Mbps]
94.242.58.117:443#SE [228.17ms 0.3Mbps]
57.131.35.117:443#IT [228.54ms 0.36Mbps]
62.60.254.135:8443#FI [229.34ms 2.18Mbps]
83.228.193.229:8443#CH [229.66ms 0.3Mbps]
65.109.196.96:8443#FI [230.4ms 1.58Mbps]
45.149.63.135:2053#PL [230.89ms 0.43Mbps]
95.163.176.35:443#GB [231.7ms 0.1Mbps]
92.113.145.132:443#DK [232.47ms 3.44Mbps]
79.174.80.62:443#RU [232.62ms 0.26Mbps]
89.28.236.192:443#DK [233.04ms 3.37Mbps]
77.37.96.247:443#DK [234.08ms 2.57Mbps]
89.22.233.52:443#SE [234.17ms 3.37Mbps]
94.158.218.244:443#LV [234.24ms 0.29Mbps]
94.242.59.196:443#SE [234.53ms 3.93Mbps]
77.221.143.197:2096#SE [234.53ms 0.6Mbps]
91.184.250.182:443#CZ [234.73ms 4.06Mbps]
46.22.211.46:443#EE [235.47ms 0.33Mbps]
5.34.209.231:8443#LV [236.12ms 2.08Mbps]
77.110.106.74:443#GB [236.14ms 2.18Mbps]
79.137.248.111:443#GB [236.25ms 3.81Mbps]
92.61.71.49:443#CZ [236.33ms 0.27Mbps]
91.186.218.221:443#SE [236.66ms 0.81Mbps]
209.38.23.235:443#AU [236.68ms 0.35Mbps]
38.180.48.182:8443#CZ [236.74ms 0.9Mbps]
85.155.176.11:8443#KR [236.86ms 6.26Mbps]
5.34.208.208:443#LV [237.24ms 3.02Mbps]
95.46.1.22:2053#RU [237.46ms 0.2Mbps]
5.45.115.87:443#EE [238.19ms 3.04Mbps]
83.228.217.38:8443#CH [238.9ms 0.24Mbps]
45.13.38.118:443#RO [239.2ms 0.65Mbps]
46.226.165.231:443#SE [239.42ms 3.03Mbps]
89.22.234.164:2053#SE [239.73ms 3.61Mbps]
38.180.225.181:443#HU [240.33ms 0.4Mbps]
91.218.212.223:443#UA [240.64ms 0.0Mbps]
45.38.143.54:2053#LV [240.74ms 2.19Mbps]
5.34.211.137:443#LV [241.09ms 2.98Mbps]
37.205.15.169:443#CZ [241.45ms 3.29Mbps]
5.34.209.139:2053#LV [241.59ms 4.8Mbps]
64.176.66.74:443#PL [242.07ms 3.81Mbps]
89.46.235.32:8443#PL [242.33ms 3.26Mbps]
80.79.123.100:443#EE [242.55ms 0.45Mbps]
91.184.249.146:443#CZ [242.62ms 1.62Mbps]
94.183.190.73:2053#LV [243.17ms 2.83Mbps]
46.36.221.147:2053#EE [243.54ms 0.46Mbps]
5.45.115.162:2083#EE [243.87ms 0.29Mbps]
46.36.216.195:443#EE [244.9ms 0.36Mbps]
62.182.193.175:443#SE [245.43ms 0.3Mbps]
46.226.160.232:443#SE [246.1ms 3.48Mbps]
95.156.205.244:443#LV [246.28ms 3.51Mbps]
209.38.22.182:443#AU [246.69ms 1.56Mbps]
85.235.205.202:443#RU [247.28ms 0.61Mbps]
37.221.210.113:443#HU [247.37ms 3.3Mbps]
62.182.193.108:2087#SE [247.61ms 3.62Mbps]
185.119.59.231:2083#RU [248.79ms 0.22Mbps]
95.163.220.107:2053#RU [248.91ms 3.35Mbps]
80.77.25.228:443#EE [249.09ms 0.37Mbps]
89.45.45.110:443#TR [249.15ms 0.29Mbps]
83.228.193.108:443#CH [249.15ms 0.27Mbps]
91.92.136.69:443#BG [249.7ms 2.59Mbps]
47.250.212.59:443#MY [250.03ms 0.43Mbps]
82.152.132.14:443#RO [250.3ms 3.03Mbps]
91.184.248.197:2053#CZ [250.3ms 0.47Mbps]
45.139.78.205:8443#RU [250.72ms 0.53Mbps]
91.199.160.8:443#CZ [250.93ms 0.76Mbps]
46.36.219.229:8443#EE [252.93ms 0.12Mbps]
94.72.140.210:443#BG [253.17ms 0.38Mbps]
82.152.132.12:443#RO [253.52ms 2.98Mbps]
185.206.146.190:8443#BG [253.63ms 3.53Mbps]
84.234.17.132:443#CH [253.89ms 2.43Mbps]
72.56.250.192:443#RU [254.09ms 0.24Mbps]
185.20.225.208:8443#RU [254.42ms 0.19Mbps]
46.36.221.147:8443#EE [254.5ms 0.24Mbps]
84.235.245.65:2096#AE [255.91ms 3.57Mbps]
91.245.225.79:2053#CH [255.96ms 0.16Mbps]
85.120.228.76:443#RO [258.18ms 1.73Mbps]
93.115.106.139:443#AT [258.27ms 4.16Mbps]
52.19.138.237:8443#IE [259.36ms 0.18Mbps]
91.92.136.216:2053#BG [259.94ms 0.16Mbps]
179.255.184.6:443#CA [260.63ms 0.35Mbps]
185.114.72.31:8443#ES [262.83ms 3.83Mbps]
83.147.242.56:8443#ES [263.42ms 0.19Mbps]
185.195.69.200:8443#CH [265.17ms 1.29Mbps]
185.195.69.64:443#CH [265.65ms 0.35Mbps]
45.148.31.227:443#DK [266.31ms 2.95Mbps]
93.92.112.216:443#DK [266.41ms 1.15Mbps]
45.13.38.36:2053#RO [268.56ms 0.56Mbps]
45.76.116.155:443#AU [268.56ms 0.1Mbps]
220.135.92.105:2087#TW [269.49ms 0.48Mbps]
92.118.127.120:443#ES [269.92ms 0.81Mbps]
45.59.124.93:443#CH [270.14ms 0.38Mbps]
52.19.138.237:2053#IE [271.07ms 0.83Mbps]
38.180.225.166:443#HU [271.26ms 0.3Mbps]
89.127.196.59:443#CH [271.64ms 0.26Mbps]
72.146.234.10:443#IT [272.0ms 0.35Mbps]
91.219.237.49:443#HU [272.16ms 0.27Mbps]
185.222.217.28:443#AU [272.6ms 6.58Mbps]
45.153.48.132:443#DK [272.6ms 4.01Mbps]
92.113.149.70:443#DK [273.69ms 1.48Mbps]
54.229.164.147:8443#IE [273.78ms 0.93Mbps]
94.176.235.22:443#LT [274.1ms 0.14Mbps]
185.177.59.153:2053#BG [274.12ms 0.29Mbps]
78.17.180.185:443#ES [274.24ms 0.52Mbps]
78.128.99.216:443#BG [274.26ms 0.52Mbps]
81.27.109.141:443#DK [274.87ms 0.67Mbps]
185.114.72.31:2053#ES [277.14ms 3.94Mbps]
188.208.110.35:2096#AE [278.86ms 0.53Mbps]
85.217.170.56:2053#BG [278.9ms 0.57Mbps]
82.223.196.199:443#ES [280.42ms 3.8Mbps]
159.54.134.203:443#MX [280.44ms 4.07Mbps]
93.85.88.60:2053#BY [280.64ms 0.65Mbps]
93.115.106.199:443#AT [280.67ms 0.63Mbps]
93.115.10.237:8443#TR [283.06ms 0.35Mbps]
94.177.160.180:443#IT [283.79ms 3.46Mbps]
188.208.110.30:443#AE [284.2ms 0.81Mbps]
38.180.72.162:8443#DK [285.71ms 3.6Mbps]
92.113.146.87:443#DK [286.11ms 0.69Mbps]
80.211.24.141:443#IT [286.13ms 0.46Mbps]
45.63.25.175:443#AU [286.14ms 0.12Mbps]
5.181.2.78:443#AT [286.92ms 0.21Mbps]
64.176.168.119:443#IL [287.65ms 0.45Mbps]
45.63.24.207:443#AU [287.8ms 0.05Mbps]
185.203.116.174:443#BG [288.42ms 0.65Mbps]
68.183.207.130:443#CA [289.74ms 0.14Mbps]
80.211.24.43:443#IT [290.29ms 1.03Mbps]
142.93.158.222:443#CA [290.46ms 0.05Mbps]
45.150.195.167:443#ES [290.95ms 0.65Mbps]
161.33.76.218:2053#AU [292.16ms 0.27Mbps]
163.61.103.239:443#MY [292.33ms 3.28Mbps]
91.207.75.26:443#KZ [293.01ms 2.68Mbps]
91.219.236.202:8443#HU [293.13ms 0.15Mbps]
85.90.196.11:443#RO [293.27ms 0.29Mbps]
68.233.122.42:443#CA [293.34ms 0.18Mbps]
68.183.206.239:443#CA [293.69ms 0.04Mbps]
109.61.42.37:443#AE [294.15ms 1.19Mbps]
46.183.184.60:443#HR [294.24ms 2.54Mbps]
93.115.10.218:8443#TR [296.95ms 0.27Mbps]
80.211.24.214:443#IT [297.3ms 0.22Mbps]
91.219.236.202:2053#HU [298.04ms 0.17Mbps]
47.250.124.22:443#MY [299.18ms 0.14Mbps]
178.208.91.190:443#AT [299.45ms 0.18Mbps]
51.222.30.98:8443#CA [299.5ms 0.07Mbps]
185.179.82.246:443#BY [299.74ms 0.48Mbps]
185.232.205.9:443#ES [299.95ms 3.62Mbps]
159.203.2.180:443#CA [300.05ms 0.11Mbps]
185.205.210.144:443#BG [300.14ms 3.52Mbps]
142.93.146.73:443#CA [300.28ms 0.1Mbps]
84.51.54.101:2053#TR [300.33ms 0.38Mbps]
86.122.14.66:443#RO [300.59ms 0.22Mbps]
142.93.152.236:443#CA [300.74ms 0.07Mbps]
159.203.31.83:443#CA [301.18ms 0.06Mbps]
93.115.10.237:2053#TR [301.43ms 0.4Mbps]
89.37.192.32:443#RO [301.81ms 3.73Mbps]
185.121.15.33:443#ES [303.49ms 4.04Mbps]
35.241.172.224:443#BE [306.37ms 1.47Mbps]
223.165.4.57:443#TW [306.47ms 0.6Mbps]
194.71.227.213:443#BE [306.48ms 0.56Mbps]
93.115.10.218:2053#TR [307.17ms 0.38Mbps]
23.95.225.10:8443#IE [308.39ms 1.44Mbps]
5.180.45.186:2096#TR [309.87ms 0.22Mbps]
123.111.169.70:2083#KR [优选高速 310.07ms 8.79Mbps]
185.236.25.120:443#ES [310.97ms 3.68Mbps]
80.71.159.199:8443#BY [311.47ms 3.5Mbps]
5.39.253.245:443#KZ [312.07ms 0.18Mbps]
85.206.161.200:443#LT [312.64ms 0.57Mbps]
84.51.54.101:8443#TR [312.74ms 0.99Mbps]
45.12.143.25:443#TR [314.49ms 3.49Mbps]
94.177.8.122:2053#AT [314.82ms 0.55Mbps]
81.181.166.197:443#RO [316.19ms 3.91Mbps]
5.39.253.54:443#KZ [316.94ms 0.13Mbps]
123.111.169.70:8443#KR [优选高速 317.32ms 8.16Mbps]
117.18.127.43:443#TH [317.39ms 0.52Mbps]
80.90.183.75:2053#KZ [317.63ms 0.08Mbps]
123.111.169.70:443#KR [优选高速 318.25ms 8.16Mbps]
162.249.124.56:443#IE [318.49ms 2.82Mbps]
123.111.169.70:2096#KR [优选高速 318.53ms 9.54Mbps]
82.26.198.89:443#TR [319.51ms 0.29Mbps]
77.91.69.141:2053#IL [320.9ms 0.12Mbps]
194.5.98.17:443#NO [322.57ms 3.56Mbps]
37.235.56.86:443#AT [324.35ms 0.24Mbps]
179.255.190.7:443#IT [325.1ms 0.24Mbps]
64.176.10.195:443#CL [327.58ms 2.18Mbps]
64.176.15.110:2053#CL [329.91ms 3.17Mbps]
81.29.149.219:8443#NO [330.25ms 3.97Mbps]
80.90.183.75:8443#KZ [330.67ms 0.45Mbps]
123.111.169.70:2087#KR [优选高速 330.95ms 9.55Mbps]
46.102.157.145:443#AT [330.98ms 2.54Mbps]
77.91.69.141:8443#IL [331.13ms 0.16Mbps]
149.118.131.245:443#MY [优选高速 331.43ms 9.5Mbps]
31.130.153.158:443#KZ [333.26ms 1.02Mbps]
64.176.12.48:443#CL [333.43ms 1.9Mbps]
31.130.154.242:443#KZ [334.25ms 0.28Mbps]
91.250.248.151:443#GR [335.28ms 0.5Mbps]
35.210.99.51:443#BE [345.34ms 0.74Mbps]
123.111.169.70:2053#KR [345.86ms 3.18Mbps]
176.97.66.175:443#AE [优选高速 346.1ms 8.62Mbps]
91.238.105.102:443#UA [346.64ms 3.09Mbps]
91.250.248.68:443#GR [347.02ms 0.26Mbps]
185.163.45.40:443#MD [347.71ms 0.23Mbps]
94.198.221.86:443#KZ [348.99ms 0.29Mbps]
129.154.251.30:443#IN [349.32ms 0.0Mbps]
94.103.188.145:443#MD [351.6ms 0.12Mbps]
134.209.148.128:443#IN [352.36ms 0.48Mbps]
64.176.4.154:8443#CL [353.21ms 1.85Mbps]
94.247.128.245:443#KZ [353.45ms 0.81Mbps]
85.120.252.211:443#MD [353.6ms 2.11Mbps]
129.154.251.30:8443#IN [354.06ms 1.05Mbps]
168.138.8.162:443#AU [354.77ms 0.75Mbps]
83.229.6.134:443#IT [355.23ms 2.05Mbps]
129.154.251.13:443#IN [356.11ms 5.85Mbps]
193.123.74.174:8443#AE [357.25ms 0.92Mbps]
185.22.67.12:443#KZ [358.8ms 0.16Mbps]
195.162.68.79:443#IS [359.07ms 3.15Mbps]
185.247.226.138:443#IS [359.14ms 0.35Mbps]
207.211.157.214:443#AU [360.74ms 0.42Mbps]
207.211.153.234:443#AU [361.41ms 1.42Mbps]
38.54.45.184:443#AR [363.88ms 2.27Mbps]
185.146.234.91:443#IS [366.14ms 0.17Mbps]
172.232.212.218:443#IT [372.14ms 0.0Mbps]
185.80.129.84:443#LT [376.34ms 0.24Mbps]
91.242.163.179:2053#SK [377.75ms 0.0Mbps]
180.149.45.58:443#AZ [386.34ms 0.32Mbps]
185.80.128.115:8443#LT [389.31ms 0.22Mbps]
5.199.173.195:443#LT [396.29ms 0.48Mbps]
149.118.156.142:443#MY [398.06ms 7.07Mbps]
195.246.230.125:443#IS [398.1ms 0.3Mbps]
185.66.71.149:2053#BY [400.87ms 3.24Mbps]
195.246.230.132:443#IS [405.55ms 3.62Mbps]
38.180.79.9:443#BR [406.68ms 2.31Mbps]
176.97.78.80:8443#AE [409.49ms 3.23Mbps]
185.75.243.102:443#AL [410.43ms 0.28Mbps]
195.238.126.150:443#LT [413.12ms 2.13Mbps]
38.180.78.255:443#BR [413.44ms 2.01Mbps]
172.236.187.52:443#IN [419.57ms 2.1Mbps]
90.156.220.194:2053#AE [421.3ms 0.18Mbps]
20.235.220.189:443#IN [424.03ms 0.43Mbps]
107.172.145.153:443#IE [426.09ms 0.12Mbps]
31.77.201.26:443#IT [426.56ms 2.44Mbps]
80.178.58.56:443#IL [428.56ms 0.22Mbps]
212.60.4.134:443#BY [431.29ms 1.04Mbps]
147.78.0.36:443#AE [440.26ms 0.83Mbps]
147.78.0.186:2053#AE [441.09ms 0.56Mbps]
198.55.103.168:443#IE [457.37ms 3.43Mbps]
193.108.112.65:443#AL [458.72ms 2.92Mbps]
153.80.244.215:443#BY [463.8ms 0.27Mbps]
212.192.23.56:443#LT [479.65ms 0.2Mbps]
185.205.187.139:443#CY [485.42ms 0.08Mbps]
194.180.191.123:443#MD [485.88ms 0.37Mbps]
152.53.67.141:443#AT [487.38ms 0.3Mbps]
152.53.67.190:443#AT [493.29ms 0.61Mbps]
131.186.27.112:2096#KR [496.97ms 0.72Mbps]
152.53.19.75:443#AT [497.86ms 2.47Mbps]
194.135.84.250:443#LT [501.45ms 4.5Mbps]
147.139.189.225:443#ID [502.76ms 0.13Mbps]
188.253.6.173:443#TW [534.43ms 0.06Mbps]
147.78.3.96:443#UA [540.31ms 0.34Mbps]
151.236.29.97:443#GR [541.58ms 1.49Mbps]
188.253.6.136:443#TW [554.64ms 0.43Mbps]
202.50.55.54:443#NO [563.61ms 0.37Mbps]
216.173.67.119:443#MY [568.08ms 2.44Mbps]
194.55.164.118:443#CY [571.29ms 0.22Mbps]
152.67.41.217:443#BR [572.6ms 2.16Mbps]
130.94.116.44:443#EC [574.65ms 0.29Mbps]
130.12.171.63:443#LT [574.96ms 0.19Mbps]
130.49.189.89:443#AL [577.59ms 2.98Mbps]
130.12.171.96:8443#LT [591.79ms 3.85Mbps]
216.238.79.83:8443#MX [601.72ms 1.43Mbps]
217.156.67.86:443#MD [608.53ms 2.16Mbps]
146.235.59.153:2053#BR [622.95ms 0.34Mbps]
146.235.59.153:8443#BR [624.55ms 0.51Mbps]
169.255.57.210:443#NG [632.23ms 0.68Mbps]
193.169.228.116:443#IL [633.08ms 2.44Mbps]
216.238.88.154:8443#MX [644.85ms 2.29Mbps]
131.196.254.151:443#MX [646.74ms 0.16Mbps]
216.238.80.148:8443#MX [653.48ms 2.25Mbps]
216.238.86.91:443#MX [656.73ms 2.44Mbps]
131.196.255.75:443#MX [668.89ms 0.1Mbps]
134.255.210.74:443#CY [672.03ms 0.29Mbps]
132.226.163.224:8443#BR [672.65ms 0.21Mbps]
141.105.130.102:443#UA [692.31ms 2.41Mbps]
132.226.163.224:2053#BR [742.74ms 0.11Mbps]
139.84.230.41:443#ZA [903.22ms 1.44Mbps]
139.84.244.9:443#ZA [905.65ms 0.0Mbps]
104.155.124.198:443#BE [1077.85ms 0.51Mbps]
45.150.128.159:443#TH [1127.38ms 6.43Mbps]
23.27.113.128:8443#MY [1148.17ms 0.66Mbps]
103.199.18.23:443#VN [1170.13ms 1.04Mbps]
103.167.235.79:443#AL [1178.13ms 1.45Mbps]
103.167.235.130:443#AL [1179.88ms 1.62Mbps]
103.178.153.198:443#ID [1185.59ms 1.22Mbps]
103.137.22.71:8443#TW [1189.29ms 0.31Mbps]
102.223.74.126:443#ZA [1213.45ms 4.34Mbps]
101.108.49.121:443#TH [1218.31ms 0.58Mbps]
37.9.171.189:443#SK [1254.97ms 0.17Mbps]
38.180.108.148:443#HU [1264.9ms 3.54Mbps]
38.180.18.43:8443#BE [1265.83ms 3.43Mbps]
38.180.109.174:443#HU [1275.72ms 4.66Mbps]
64.177.68.51:443#IL [1278.52ms 2.52Mbps]
54.194.24.172:443#IE [1280.94ms 3.39Mbps]
185.153.198.86:443#MD [1285.53ms 0.34Mbps]
34.240.243.226:443#IE [1298.8ms 0.22Mbps]
180.149.37.38:8443#HU [1307.67ms 0.4Mbps]
38.54.4.209:443#KH [1307.77ms 0.15Mbps]
38.180.100.80:443#RS [1312.77ms 0.38Mbps]
104.128.130.7:443#MD [1325.19ms 0.24Mbps]
5.157.30.3:8443#IE [1331.13ms 3.09Mbps]
159.253.120.204:443#MD [1340.02ms 0.32Mbps]
38.54.29.210:2053#GR [1341.12ms 0.45Mbps]
185.138.89.45:2053#PT [1354.02ms 1.28Mbps]
185.179.82.201:443#BY [1376.82ms 0.0Mbps]
185.48.250.175:443#RS [1402.63ms 0.3Mbps]
94.131.19.19:2053#BR [1406.07ms 0.69Mbps]
185.216.68.218:8443#MD [1443.09ms 1.6Mbps]
191.44.32.253:443#BR [1512.32ms 0.19Mbps]
