2.27.109.35:443#HK [58.31ms 3.37Mbps]
152.228.135.251:2053#FR [203.4ms 0.22Mbps]
91.184.250.16:443#CZ [204.07ms 0.54Mbps]
152.228.135.209:8443#FR [204.1ms 0.19Mbps]
178.253.23.6:443#NL [204.83ms 3.11Mbps]
216.57.106.60:443#NL [205.65ms 0.34Mbps]
216.57.107.152:443#NL [206.35ms 0.27Mbps]
72.56.115.211:443#NL [207.41ms 0.37Mbps]
195.133.40.107:443#NL [207.46ms 0.32Mbps]
94.103.95.115:443#NL [207.85ms 0.26Mbps]
152.53.200.71:8443#NL [207.88ms 0.17Mbps]
95.182.88.243:443#FR [208.6ms 3.45Mbps]
157.22.128.7:443#UZ [210.28ms 4.78Mbps]
194.61.28.39:2053#FR [210.4ms 0.42Mbps]
194.246.118.199:443#CH [211.62ms 0.31Mbps]
95.182.84.173:443#FR [212.17ms 4.08Mbps]
146.59.18.234:443#PL [212.4ms 3.64Mbps]
91.184.243.7:8443#FI [213.85ms 2.93Mbps]
62.60.149.222:2053#SE [214.87ms 3.18Mbps]
91.184.250.182:443#CZ [215.39ms 1.39Mbps]
62.60.250.39:443#SE [216.37ms 3.5Mbps]
139.84.168.252:8443#IN [216.71ms 7.38Mbps]
176.124.221.237:443#GB [217.05ms 2.75Mbps]
151.158.1.228:443#CH [217.33ms 3.75Mbps]
91.199.160.188:443#CZ [217.49ms 0.29Mbps]
139.84.168.252:2053#IN [217.52ms 2.25Mbps]
178.62.109.208:443#GB [218.21ms 0.3Mbps]
144.126.230.21:8443#GB [218.28ms 0.3Mbps]
217.30.10.55:8443#PL [218.65ms 0.0Mbps]
132.243.161.155:2053#CH [218.97ms 4.74Mbps]
193.124.56.89:443#CZ [218.97ms 0.22Mbps]
176.74.219.30:443#CZ [219.26ms 3.81Mbps]
132.243.223.182:8443#FI [219.39ms 3.98Mbps]
37.228.129.159:443#FI [220.17ms 0.32Mbps]
185.246.191.196:443#FI [220.71ms 0.18Mbps]
38.180.230.178:443#EE [221.13ms 3.45Mbps]
167.99.95.193:443#GB [221.74ms 0.54Mbps]
146.59.19.208:2053#PL [222.18ms 0.17Mbps]
46.101.90.5:8443#GB [222.75ms 0.35Mbps]
167.99.80.243:2083#GB [222.94ms 0.98Mbps]
167.99.196.253:443#GB [223.12ms 0.34Mbps]
89.127.196.14:443#CH [223.38ms 0.34Mbps]
83.228.193.229:8443#CH [223.45ms 0.6Mbps]
45.144.53.206:443#FI [223.54ms 4.11Mbps]
65.108.149.250:2053#FI [223.57ms 0.35Mbps]
79.110.48.71:443#FI [223.6ms 0.27Mbps]
194.60.86.88:443#GB [223.73ms 0.35Mbps]
178.62.81.144:443#GB [223.87ms 0.58Mbps]
178.128.45.156:443#GB [224.0ms 0.15Mbps]
91.132.92.231:443#DK [224.06ms 2.58Mbps]
193.124.181.123:443#FI [224.07ms 1.34Mbps]
45.149.63.112:2053#PL [224.17ms 0.26Mbps]
23.27.24.101:443#PL [224.76ms 0.27Mbps]
46.62.170.189:443#FI [225.18ms 0.29Mbps]
185.117.119.146:443#FI [225.34ms 0.22Mbps]
13.235.254.54:443#IN [225.79ms 0.16Mbps]
2.27.57.198:443#PL [225.89ms 0.24Mbps]
45.153.48.132:443#DK [226.25ms 3.21Mbps]
46.36.220.183:8443#EE [226.83ms 0.84Mbps]
94.103.0.63:443#PL [227.85ms 3.25Mbps]
188.225.45.209:2053#RU [227.88ms 0.11Mbps]
79.72.19.53:2083#SE [228.54ms 0.38Mbps]
216.173.68.98:8443#LV [228.64ms 0.43Mbps]
91.245.225.79:8443#CH [228.8ms 0.36Mbps]
91.149.253.249:443#PL [228.93ms 4.43Mbps]
91.199.160.188:2053#CZ [230.11ms 0.26Mbps]
139.84.166.44:443#IN [230.24ms 3.21Mbps]
95.85.227.129:443#PL [230.29ms 3.55Mbps]
151.241.227.21:443#PL [230.39ms 3.96Mbps]
5.45.122.10:8443#EE [230.47ms 0.62Mbps]
93.115.106.139:443#AT [231.09ms 1.29Mbps]
62.182.192.195:443#SE [231.1ms 4.12Mbps]
31.192.244.129:443#SE [231.65ms 3.75Mbps]
212.6.44.68:443#LV [231.69ms 0.14Mbps]
193.233.216.219:443#RU [231.9ms 4.11Mbps]
109.61.42.37:443#AE [232.59ms 0.0Mbps]
195.123.211.254:8443#LV [232.75ms 0.21Mbps]
91.192.102.155:8443#CH [233.49ms 0.28Mbps]
185.82.126.217:2053#LV [233.58ms 3.66Mbps]
146.70.233.51:2083#CH [233.78ms 0.32Mbps]
151.158.1.91:443#CH [233.93ms 2.51Mbps]
193.180.208.58:443#DK [234.31ms 0.86Mbps]
93.92.112.216:443#DK [234.36ms 0.71Mbps]
217.28.49.84:8443#LV [234.45ms 0.18Mbps]
94.242.59.31:443#SE [234.99ms 0.2Mbps]
62.182.197.18:443#SE [235.36ms 0.35Mbps]
193.181.209.232:8443#DK [235.84ms 0.3Mbps]
46.29.118.247:2053#RU [236.14ms 0.38Mbps]
85.137.164.56:443#CZ [236.8ms 0.13Mbps]
172.232.212.218:443#IT [236.96ms 0.06Mbps]
176.97.76.48:8443#RO [237.2ms 3.57Mbps]
94.242.53.158:2053#RU [237.38ms 0.18Mbps]
83.228.198.53:8443#CH [237.52ms 0.35Mbps]
193.124.56.100:443#CZ [237.83ms 2.35Mbps]
152.53.101.146:443#AT [238.06ms 3.68Mbps]
87.236.146.43:443#CZ [238.26ms 0.17Mbps]
180.149.37.38:8443#HU [238.41ms 0.1Mbps]
172.238.238.203:2053#IT [238.75ms 0.0Mbps]
45.153.48.157:443#DK [238.94ms 2.8Mbps]
46.226.160.232:443#SE [239.61ms 3.31Mbps]
91.186.216.240:443#SE [239.96ms 4.22Mbps]
95.215.108.19:8443#RU [240.2ms 0.2Mbps]
185.68.247.241:443#RU [240.26ms 3.6Mbps]
31.58.77.150:443#LV [241.17ms 3.64Mbps]
195.20.208.9:8443#LV [241.52ms 3.41Mbps]
185.232.171.94:443#BG [241.94ms 0.36Mbps]
185.80.128.115:8443#LT [242.12ms 0.38Mbps]
212.60.4.134:443#BY [242.18ms 0.0Mbps]
5.101.114.132:443#EE [242.28ms 3.73Mbps]
62.182.192.194:443#SE [242.4ms 2.72Mbps]
193.181.211.52:2053#DK [242.5ms 0.49Mbps]
45.12.28.108:443#EE [242.65ms 3.58Mbps]
152.53.67.190:443#AT [242.82ms 0.22Mbps]
178.208.156.194:2053#RU [242.82ms 0.2Mbps]
93.85.88.60:2053#BY [242.91ms 0.03Mbps]
37.9.171.189:443#SK [243.29ms 0.18Mbps]
45.158.169.159:2053#LV [243.71ms 0.22Mbps]
147.45.219.205:8443#RU [244.08ms 3.0Mbps]
85.137.165.171:443#CZ [244.28ms 0.21Mbps]
5.129.243.72:443#RU [244.59ms 2.53Mbps]
152.53.110.45:443#AT [244.97ms 3.16Mbps]
5.144.179.124:2053#LV [245.32ms 1.25Mbps]
31.129.49.103:443#RU [245.34ms 3.54Mbps]
176.97.74.132:2053#EE [245.34ms 0.21Mbps]
31.57.62.173:2053#LV [245.37ms 3.77Mbps]
195.162.68.79:443#IS [245.52ms 0.0Mbps]
185.80.129.84:443#LT [248.09ms 0.14Mbps]
5.45.112.139:443#EE [248.72ms 0.38Mbps]
37.252.189.207:443#AT [249.7ms 0.4Mbps]
45.12.28.95:443#EE [250.11ms 0.4Mbps]
5.45.115.162:2087#EE [250.48ms 0.36Mbps]
130.12.171.96:8443#LT [250.79ms 2.83Mbps]
5.45.118.75:8443#EE [250.81ms 3.14Mbps]
193.201.82.144:443#RO [251.68ms 0.24Mbps]
130.12.171.173:443#LT [252.74ms 4.98Mbps]
152.53.100.232:443#AT [252.96ms 3.14Mbps]
91.219.237.49:443#HU [253.4ms 0.0Mbps]
45.136.198.114:8443#BG [253.76ms 4.89Mbps]
194.135.84.250:443#LT [253.82ms 3.8Mbps]
147.78.3.96:443#UA [253.99ms 0.6Mbps]
45.137.201.143:443#BG [255.7ms 0.22Mbps]
85.217.170.56:2053#BG [257.05ms 0.32Mbps]
91.92.136.216:2053#BG [258.7ms 0.8Mbps]
13.140.29.253:443#BG [259.12ms 5.02Mbps]
185.206.146.190:8443#BG [259.86ms 0.47Mbps]
72.5.43.52:443#RO [260.64ms 2.49Mbps]
185.203.116.174:443#BG [260.84ms 0.35Mbps]
91.219.236.202:2053#HU [262.54ms 0.0Mbps]
176.42.68.134:2083#TR [263.12ms 0.26Mbps]
93.115.10.218:2053#TR [264.16ms 0.35Mbps]
13.140.29.178:2053#BG [264.94ms 0.31Mbps]
207.90.192.164:8443#CA [265.0ms 0.67Mbps]
194.55.164.118:443#CY [265.17ms 0.13Mbps]
84.75.161.13:2096#DK [266.21ms 0.0Mbps]
130.195.222.215:443#AT [266.57ms 0.39Mbps]
35.241.172.224:443#BE [266.71ms 0.22Mbps]
172.236.187.52:443#IN [267.94ms 3.35Mbps]
176.97.78.80:8443#AE [268.15ms 3.33Mbps]
185.39.30.18:8443#RO [268.36ms 0.58Mbps]
37.221.210.113:443#HU [270.58ms 0.07Mbps]
193.187.132.189:2053#TR [270.82ms 3.69Mbps]
193.180.215.69:443#DK [271.3ms 2.92Mbps]
45.89.52.247:443#TR [271.38ms 1.07Mbps]
152.53.100.177:443#AT [272.14ms 3.94Mbps]
89.40.4.81:443#LT [272.43ms 0.47Mbps]
172.235.229.214:443#IT [272.91ms 0.03Mbps]
193.180.210.125:8443#DK [273.14ms 2.47Mbps]
130.12.171.63:443#LT [273.49ms 0.18Mbps]
84.235.245.65:2096#AE [273.53ms 2.94Mbps]
13.140.29.144:2087#BG [274.8ms 0.52Mbps]
152.53.101.14:443#AT [276.09ms 0.25Mbps]
185.235.243.172:443#TR [276.35ms 0.18Mbps]
141.253.194.63:443#ES [276.67ms 0.29Mbps]
45.13.38.118:443#RO [276.67ms 0.15Mbps]
77.91.69.141:8443#IL [276.72ms 0.13Mbps]
45.141.148.141:443#TR [276.83ms 2.03Mbps]
4.232.64.201:443#IT [277.16ms 0.21Mbps]
91.149.242.134:443#ES [278.41ms 0.57Mbps]
87.251.69.44:443#AT [279.16ms 0.22Mbps]
143.110.219.42:443#CA [279.55ms 0.08Mbps]
188.132.192.194:2053#TR [280.89ms 1.59Mbps]
69.28.83.244:443#CA [282.53ms 0.0Mbps]
208.85.17.114:443#ES [282.68ms 0.25Mbps]
155.103.71.212:443#TR [283.44ms 0.19Mbps]
212.227.90.142:443#ES [286.58ms 0.34Mbps]
154.43.62.76:443#RO [287.33ms 0.57Mbps]
38.180.100.80:443#RS [288.09ms 1.0Mbps]
144.31.243.19:443#LT [288.51ms 3.36Mbps]
212.227.144.37:8443#ES [288.65ms 0.58Mbps]
45.134.48.53:8443#RO [288.95ms 0.26Mbps]
84.51.54.101:2053#TR [289.25ms 0.0Mbps]
178.128.227.189:443#CA [289.3ms 0.07Mbps]
45.13.38.120:443#RO [289.47ms 0.24Mbps]
146.190.252.138:443#CA [290.34ms 0.0Mbps]
5.199.173.184:443#LT [290.54ms 0.11Mbps]
185.39.30.18:2087#RO [290.97ms 0.15Mbps]
93.93.119.91:443#ES [291.34ms 3.89Mbps]
185.247.226.138:443#IS [291.61ms 0.13Mbps]
147.139.189.225:443#ID [291.76ms 0.0Mbps]
203.202.232.140:2087#TR [292.17ms 3.22Mbps]
82.223.109.250:443#ES [292.7ms 0.37Mbps]
185.66.71.149:2053#BY [293.17ms 0.19Mbps]
89.125.200.144:2053#BE [294.86ms 3.54Mbps]
172.98.207.58:443#CA [295.99ms 0.08Mbps]
24.141.96.92:8443#CA [297.28ms 0.09Mbps]
38.180.108.148:443#HU [298.44ms 3.17Mbps]
85.120.228.76:443#RO [300.52ms 4.17Mbps]
167.99.188.132:443#CA [300.79ms 0.06Mbps]
195.54.170.66:8443#NO [301.41ms 1.08Mbps]
213.255.209.61:2053#CA [302.95ms 0.19Mbps]
68.183.207.130:443#CA [303.39ms 0.06Mbps]
84.235.250.237:443#AE [305.24ms 0.11Mbps]
130.49.189.89:443#AL [307.42ms 2.92Mbps]
5.157.30.2:8443#IE [307.9ms 0.0Mbps]
91.212.166.36:443#KZ [308.07ms 0.16Mbps]
146.56.180.103:443#KR [310.94ms 0.0Mbps]
141.105.130.102:443#UA [313.67ms 1.11Mbps]
176.12.77.95:443#KZ [314.11ms 0.34Mbps]
181.215.15.26:443#GE [314.25ms 0.08Mbps]
64.177.68.51:443#IL [315.9ms 3.2Mbps]
144.31.243.96:8443#LT [316.21ms 0.51Mbps]
176.12.78.200:443#KZ [316.78ms 0.12Mbps]
64.176.168.119:443#IL [323.2ms 0.09Mbps]
213.148.10.155:443#KZ [324.45ms 0.51Mbps]
31.57.190.15:443#ES [325.3ms 0.15Mbps]
193.24.235.95:443#ES [326.63ms 0.0Mbps]
31.57.190.72:443#ES [327.84ms 0.14Mbps]
201.78.151.194:443#IT [328.97ms 0.0Mbps]
95.139.91.132:443#BE [329.22ms 0.42Mbps]
89.147.109.212:443#IS [329.27ms 0.0Mbps]
45.92.70.176:8443#IT [329.65ms 0.12Mbps]
148.223.138.11:443#MX [331.56ms 0.06Mbps]
195.246.230.125:443#IS [333.3ms 0.0Mbps]
5.157.30.3:8443#IE [338.06ms 0.05Mbps]
179.255.190.10:443#IT [339.85ms 0.1Mbps]
185.47.172.172:8443#IT [340.14ms 0.08Mbps]
206.53.48.65:443#GE [343.23ms 2.51Mbps]
185.48.250.138:443#RS [343.29ms 0.08Mbps]
91.242.163.179:2053#SK [344.13ms 0.0Mbps]
199.189.252.44:443#KZ [347.18ms 0.22Mbps]
91.207.75.26:443#KZ [347.33ms 2.45Mbps]
194.180.191.123:443#MD [347.4ms 0.1Mbps]
64.176.15.110:2053#CL [347.97ms 1.02Mbps]
195.133.92.20:443#PT [348.26ms 0.0Mbps]
159.253.120.204:443#MD [348.53ms 0.05Mbps]
91.147.92.192:443#KZ [348.59ms 0.13Mbps]
46.8.254.102:8443#KZ [349.0ms 2.41Mbps]
131.196.254.151:443#MX [349.85ms 0.0Mbps]
31.130.152.186:443#KZ [353.31ms 1.15Mbps]
185.163.45.40:443#MD [354.04ms 0.13Mbps]
64.176.12.48:443#CL [354.3ms 0.25Mbps]
46.247.41.93:8443#KZ [355.52ms 0.14Mbps]
213.111.148.137:443#UA [357.1ms 1.82Mbps]
45.147.250.39:443#IT [358.53ms 0.02Mbps]
156.38.157.171:2053#ZA [361.05ms 0.29Mbps]
64.176.4.154:8443#CL [361.16ms 0.17Mbps]
185.48.250.175:443#RS [362.49ms 0.15Mbps]
38.54.4.209:443#KH [368.46ms 0.0Mbps]
156.38.157.171:8443#ZA [369.71ms 0.29Mbps]
91.208.206.179:443#MD [372.51ms 0.06Mbps]
109.93.20.106:443#RS [373.14ms 0.19Mbps]
34.240.243.226:443#IE [374.83ms 0.0Mbps]
54.229.164.147:2053#IE [376.24ms 0.02Mbps]
38.54.45.184:443#AR [376.31ms 0.21Mbps]
152.67.41.217:443#BR [377.1ms 0.8Mbps]
217.156.67.86:443#MD [377.88ms 0.1Mbps]
52.19.138.237:2053#IE [379.63ms 0.08Mbps]
37.221.66.2:443#MD [379.86ms 0.05Mbps]
54.194.24.172:443#IE [381.33ms 0.0Mbps]
216.238.79.83:8443#MX [385.74ms 0.55Mbps]
216.238.86.91:443#MX [385.76ms 0.33Mbps]
94.131.19.19:2053#BR [385.9ms 0.0Mbps]
54.229.164.147:8443#IE [389.51ms 0.0Mbps]
216.238.80.148:8443#MX [389.91ms 1.41Mbps]
216.238.88.154:8443#MX [389.99ms 1.47Mbps]
5.181.158.96:443#MD [398.81ms 0.05Mbps]
84.8.137.211:443#ZA [399.85ms 1.41Mbps]
216.238.116.196:8443#BR [400.89ms 1.38Mbps]
147.45.116.9:443#BR [403.13ms 0.42Mbps]
146.235.59.153:2053#BR [404.16ms 0.11Mbps]
38.180.78.255:443#BR [404.31ms 0.57Mbps]
38.180.196.40:8443#BR [405.92ms 0.09Mbps]
132.226.163.224:2053#BR [408.83ms 0.05Mbps]
146.235.59.153:8443#BR [411.35ms 0.1Mbps]
23.95.225.10:2053#IE [414.58ms 0.0Mbps]
132.226.163.224:8443#BR [423.37ms 0.08Mbps]
131.196.253.141:443#MX [424.39ms 0.08Mbps]
80.178.58.56:443#IL [435.43ms 0.12Mbps]
144.172.88.34:443#AE [446.41ms 0.13Mbps]
84.8.142.203:443#ZA [460.58ms 0.74Mbps]
139.84.230.41:443#ZA [479.87ms 0.89Mbps]
38.54.64.204:443#ZA [483.97ms 1.96Mbps]
139.84.238.136:443#ZA [485.32ms 0.07Mbps]
139.84.235.99:443#ZA [493.42ms 0.62Mbps]
139.84.236.69:443#ZA [507.15ms 2.35Mbps]
216.173.67.119:443#MY [526.38ms 1.65Mbps]
193.201.15.39:443#CY [576.72ms 2.43Mbps]
172.86.77.145:443#AE [622.15ms 0.15Mbps]
134.255.210.74:443#CY [779.18ms 0.0Mbps]
61.245.10.8:443#PH [1109.25ms 0.36Mbps]
96.126.190.196:443#MY [1113.56ms 0.0Mbps]
85.155.176.11:8443#KR [1132.69ms 6.42Mbps]
61.245.11.45:443#PH [1137.19ms 0.29Mbps]
165.101.65.72:443#TH [1157.83ms 0.46Mbps]
211.49.57.179:443#KR [1160.05ms 7.52Mbps]
103.178.153.198:443#ID [1161.62ms 2.31Mbps]
103.167.235.79:443#AL [1161.79ms 3.43Mbps]
103.167.235.130:443#AL [1169.59ms 3.38Mbps]
47.250.212.59:2053#MY [1179.55ms 0.12Mbps]
163.61.74.121:443#VN [1217.93ms 3.49Mbps]
123.111.169.70:2087#KR [1220.66ms 5.17Mbps]
161.248.31.198:443#VN [1228.6ms 0.45Mbps]
123.111.169.70:2083#KR [1232.93ms 2.25Mbps]
47.250.124.22:443#MY [1237.39ms 0.12Mbps]
38.180.18.43:8443#BE [1251.24ms 3.66Mbps]
38.180.109.174:443#HU [1270.09ms 0.76Mbps]
158.247.255.3:8443#KR [1272.78ms 2.78Mbps]
80.71.159.199:8443#BY [1281.37ms 0.63Mbps]
151.241.215.7:443#IT [1281.91ms 0.29Mbps]
194.71.227.213:443#BE [1285.21ms 0.27Mbps]
82.221.101.131:443#IS [1285.36ms 0.19Mbps]
2.56.206.114:8443#AM [1289.9ms 0.07Mbps]
91.185.215.214:443#SI [1291.93ms 0.0Mbps]
38.180.225.181:443#HU [1293.16ms 0.16Mbps]
77.91.69.141:2053#IL [1299.47ms 0.1Mbps]
38.54.81.111:443#PH [1301.81ms 0.17Mbps]
91.218.212.223:443#UA [1303.22ms 0.11Mbps]
38.180.225.166:443#HU [1305.63ms 0.15Mbps]
194.68.32.99:443#NO [1308.83ms 2.33Mbps]
163.61.103.239:443#MY [1316.82ms 3.12Mbps]
94.158.246.244:443#MD [1324.75ms 0.05Mbps]
130.94.116.44:443#EC [1339.63ms 0.1Mbps]
38.54.29.210:2053#GR [1349.38ms 0.0Mbps]
64.176.10.195:443#CL [1351.45ms 0.0Mbps]
185.216.68.218:8443#MD [1376.61ms 0.0Mbps]
140.238.17.157:443#KR [1379.94ms 0.2Mbps]
38.54.59.70:443#EG [1391.73ms 0.0Mbps]
63.32.194.15:2053#IE [1409.38ms 0.0Mbps]
101.108.49.121:443#TH [1453.13ms 0.19Mbps]
104.155.124.198:443#BE [1468.36ms 0.12Mbps]
195.246.230.132:443#IS [1470.07ms 0.0Mbps]
131.196.255.75:443#MX [1492.26ms 0.03Mbps]
