82.27.116.117:443#HK [70.54ms 4.34Mbps]
84.234.17.132:8443#CH [207.81ms 1.15Mbps]
94.242.59.196:443#SE [207.89ms 0.38Mbps]
84.234.17.132:443#CH [209.4ms 1.68Mbps]
89.167.107.77:443#FI [212.28ms 0.08Mbps]
88.218.250.242:2053#GB [214.68ms 0.16Mbps]
95.85.4.83:443#NL [214.69ms 0.3Mbps]
95.85.42.135:443#NL [215.61ms 0.04Mbps]
95.85.15.135:443#NL [215.93ms 0.09Mbps]
82.196.1.243:443#NL [216.2ms 0.15Mbps]
95.85.40.160:443#NL [216.43ms 0.13Mbps]
95.85.16.34:443#NL [216.6ms 0.16Mbps]
95.85.20.144:443#NL [216.88ms 0.11Mbps]
57.128.215.214:8443#PL [217.22ms 0.1Mbps]
95.85.63.250:443#NL [217.6ms 0.36Mbps]
92.51.46.42:8443#NL [219.25ms 0.15Mbps]
151.242.125.226:443#HK [219.53ms 0.07Mbps]
91.149.219.49:443#FI [222.35ms 0.09Mbps]
85.137.167.192:8443#CZ [222.47ms 0.45Mbps]
65.109.141.230:443#FI [224.97ms 0.0Mbps]
85.192.40.42:443#GB [229.27ms 2.11Mbps]
85.192.42.55:443#GB [229.88ms 0.36Mbps]
95.81.79.39:443#FI [230.17ms 0.13Mbps]
178.128.125.147:443#SG [233.5ms 0.23Mbps]
62.84.176.153:443#FR [233.84ms 0.0Mbps]
77.237.246.20:443#FR [235.38ms 0.0Mbps]
94.242.59.31:443#SE [236.79ms 0.14Mbps]
85.137.167.192:443#CZ [236.86ms 2.28Mbps]
85.155.176.11:8443#KR [237.05ms 5.3Mbps]
151.245.90.96:8443#HK [237.16ms 0.0Mbps]
91.184.242.70:443#GB [237.71ms 1.55Mbps]
65.109.161.254:8443#FI [238.33ms 0.17Mbps]
95.216.140.177:443#FI [239.21ms 2.85Mbps]
95.182.97.46:2053#FR [239.29ms 2.85Mbps]
178.128.97.53:443#SG [239.35ms 0.11Mbps]
94.242.59.190:443#SE [239.38ms 0.08Mbps]
82.118.20.234:443#PL [239.47ms 2.11Mbps]
57.129.137.50:443#GB [239.65ms 0.17Mbps]
88.218.79.114:443#FR [240.21ms 3.38Mbps]
57.128.215.214:2053#PL [241.18ms 0.15Mbps]
77.42.88.169:443#FI [241.46ms 0.16Mbps]
98.98.207.182:443#GB [241.49ms 3.22Mbps]
71.19.249.195:443#CA [241.6ms 1.56Mbps]
95.216.148.189:8443#FI [242.69ms 0.13Mbps]
85.192.60.129:443#GB [243.28ms 0.23Mbps]
92.113.146.87:443#DK [243.54ms 2.29Mbps]
65.109.213.219:443#FI [244.62ms 0.16Mbps]
91.245.225.17:443#CH [245.16ms 0.1Mbps]
57.129.137.49:443#GB [245.24ms 0.1Mbps]
80.208.229.140:443#LT [246.12ms 0.12Mbps]
85.204.107.13:443#RO [246.14ms 0.09Mbps]
57.128.199.27:443#PL [246.74ms 0.28Mbps]
92.119.127.156:8443#FR [247.15ms 3.08Mbps]
91.108.189.140:2053#LV [247.25ms 1.6Mbps]
91.197.2.220:443#LV [247.83ms 0.9Mbps]
57.129.137.202:443#GB [247.95ms 0.07Mbps]
77.91.85.85:443#FI [247.99ms 0.0Mbps]
91.197.2.54:443#LV [249.45ms 3.19Mbps]
91.197.3.7:443#LV [249.89ms 0.06Mbps]
91.134.143.27:443#FR [250.52ms 0.11Mbps]
92.42.110.142:8443#FR [250.69ms 0.95Mbps]
188.239.21.47:8443#SG [250.79ms 0.17Mbps]
188.239.9.91:443#SG [250.83ms 1.36Mbps]
91.108.189.140:8443#LV [250.85ms 2.46Mbps]
185.10.19.237:443#FR [251.07ms 3.89Mbps]
85.90.196.38:443#RO [251.49ms 0.3Mbps]
57.129.137.84:443#GB [251.92ms 0.22Mbps]
91.107.127.99:2053#RU [252.02ms 0.06Mbps]
89.110.89.229:8443#RU [252.6ms 2.17Mbps]
125.192.207.63:443#JP [254.22ms 0.19Mbps]
84.51.54.101:2053#TR [255.55ms 0.0Mbps]
126.220.82.161:443#JP [255.89ms 0.31Mbps]
94.183.190.73:2053#LV [256.24ms 0.46Mbps]
188.208.110.30:443#AE [256.43ms 0.36Mbps]
85.137.166.252:443#CZ [257.06ms 0.24Mbps]
94.183.190.163:443#LV [257.62ms 0.8Mbps]
78.40.117.49:2053#SE [258.25ms 2.18Mbps]
62.182.192.195:443#SE [259.21ms 3.55Mbps]
144.31.4.218:2053#PL [259.28ms 1.19Mbps]
77.232.136.60:443#RU [259.7ms 0.08Mbps]
93.77.165.76:443#RU [261.31ms 0.12Mbps]
77.73.71.105:443#LV [262.34ms 0.18Mbps]
64.112.127.151:443#SE [264.51ms 0.15Mbps]
91.245.225.79:2053#CH [266.63ms 0.18Mbps]
62.182.197.102:443#SE [267.18ms 0.23Mbps]
85.198.109.79:2053#RU [267.9ms 1.24Mbps]
92.178.109.187:443#ES [268.66ms 0.16Mbps]
91.184.247.38:443#SE [268.82ms 1.13Mbps]
91.218.212.223:443#UA [269.46ms 0.12Mbps]
77.73.71.196:443#LV [269.79ms 0.1Mbps]
85.137.166.66:443#CZ [269.94ms 0.15Mbps]
95.139.91.132:443#BE [270.17ms 0.34Mbps]
95.46.1.22:8443#RU [270.31ms 0.03Mbps]
89.45.45.110:443#TR [270.58ms 0.06Mbps]
87.121.38.57:443#RS [271.57ms 0.22Mbps]
85.204.107.13:8443#RO [272.55ms 0.16Mbps]
92.112.48.142:8443#AT [274.27ms 0.24Mbps]
92.61.71.248:2083#CZ [275.17ms 0.25Mbps]
93.85.88.60:2053#BY [276.33ms 0.21Mbps]
91.197.0.117:8443#LV [276.52ms 3.29Mbps]
65.20.103.129:8443#ES [276.72ms 0.56Mbps]
62.182.197.72:443#SE [276.82ms 0.0Mbps]
62.182.193.24:443#SE [277.41ms 0.62Mbps]
151.241.131.13:8443#JP [277.67ms 0.25Mbps]
91.149.253.249:443#PL [277.82ms 3.12Mbps]
79.132.141.165:8443#CH [278.25ms 0.03Mbps]
64.176.70.106:8443#PL [278.68ms 3.12Mbps]
83.228.242.220:443#CH [279.27ms 0.03Mbps]
93.93.119.91:443#ES [279.98ms 0.49Mbps]
89.40.4.81:443#LT [280.13ms 0.15Mbps]
64.7.199.84:443#RO [280.2ms 0.0Mbps]
54.37.139.89:2053#PL [280.41ms 0.11Mbps]
89.150.40.152:443#EE [281.82ms 0.18Mbps]
92.255.79.158:2053#RU [282.79ms 1.63Mbps]
82.118.20.91:443#PL [283.44ms 0.05Mbps]
89.40.1.179:443#LT [283.85ms 0.05Mbps]
95.213.226.60:443#RU [284.7ms 0.0Mbps]
91.184.248.209:2053#CZ [285.56ms 0.13Mbps]
91.243.86.65:443#RU [285.98ms 0.08Mbps]
64.176.38.23:2083#JP [286.09ms 3.83Mbps]
85.90.196.11:443#RO [286.15ms 0.22Mbps]
89.111.172.106:8443#RU [287.15ms 0.11Mbps]
147.182.144.228:443#CA [288.0ms 0.11Mbps]
80.208.229.26:443#LT [288.57ms 0.08Mbps]
80.77.25.228:443#EE [289.09ms 0.07Mbps]
81.27.102.163:443#PL [290.32ms 0.18Mbps]
91.92.136.216:2053#BG [290.44ms 0.12Mbps]
66.245.218.44:443#JP [291.94ms 3.25Mbps]
93.123.39.55:443#EE [292.85ms 2.8Mbps]
104.238.151.159:443#JP [294.99ms 1.02Mbps]
151.241.129.141:443#JP [297.76ms 6.83Mbps]
91.219.236.202:8443#HU [302.94ms 0.2Mbps]
67.219.111.171:8443#AU [303.8ms 1.08Mbps]
94.131.123.74:443#TR [304.09ms 0.48Mbps]
89.46.236.145:443#RS [304.19ms 0.16Mbps]
80.90.183.75:8443#KZ [312.18ms 0.09Mbps]
185.119.117.146:8443#AT [312.88ms 2.82Mbps]
94.177.8.122:2053#AT [314.62ms 1.13Mbps]
91.198.108.191:443#AM [314.81ms 0.1Mbps]
104.155.124.198:443#BE [317.02ms 0.07Mbps]
104.152.48.205:8443#BG [317.37ms 1.15Mbps]
87.120.222.188:443#CH [320.44ms 0.08Mbps]
104.128.130.7:443#MD [320.79ms 0.12Mbps]
86.104.73.185:443#KZ [321.11ms 0.0Mbps]
157.85.96.9:443#TH [321.45ms 4.78Mbps]
91.210.166.221:443#BG [321.64ms 0.03Mbps]
83.222.22.61:2053#KZ [325.88ms 0.91Mbps]
103.83.87.133:443#TR [327.64ms 2.25Mbps]
64.176.170.68:8443#IL [328.32ms 0.95Mbps]
87.120.222.199:443#CH [328.58ms 0.0Mbps]
185.195.69.158:443#CH [329.16ms 1.17Mbps]
118.218.10.159:443#KR [330.31ms 6.57Mbps]
82.26.198.89:443#TR [331.89ms 0.07Mbps]
82.38.135.128:443#CH [332.5ms 0.55Mbps]
23.156.153.57:443#HK [338.39ms 4.81Mbps]
185.105.108.92:8443#RS [338.67ms 3.78Mbps]
103.45.245.208:8443#ES [340.2ms 0.02Mbps]
103.39.78.118:8443#HK [340.36ms 0.58Mbps]
91.215.153.44:443#BG [340.82ms 0.0Mbps]
89.147.109.212:443#IS [341.14ms 0.05Mbps]
89.147.111.223:2053#IS [341.42ms 0.1Mbps]
82.26.94.28:443#TR [342.06ms 1.65Mbps]
103.219.194.43:443#HK [343.58ms 4.82Mbps]
103.192.179.132:443#HK [344.48ms 0.18Mbps]
87.251.69.44:443#AT [345.04ms 0.07Mbps]
103.181.177.88:443#IN [345.39ms 4.49Mbps]
91.210.166.102:443#BG [345.94ms 0.07Mbps]
103.137.22.71:443#TW [348.35ms 0.16Mbps]
103.136.146.98:443#AU [优选高速 349.59ms 8.84Mbps]
103.115.108.45:443#TW [优选高速 351.41ms 8.57Mbps]
91.224.74.73:443#KZ [351.92ms 0.0Mbps]
83.97.77.63:2053#KZ [355.46ms 0.0Mbps]
86.107.198.133:2053#KZ [356.95ms 0.83Mbps]
43.164.191.65:8443#KR [357.09ms 4.6Mbps]
64.176.9.170:8443#CL [358.97ms 2.17Mbps]
154.16.183.190:443#HK [360.19ms 3.19Mbps]
180.149.37.38:8443#HU [362.74ms 0.07Mbps]
188.132.129.60:443#TR [367.06ms 1.52Mbps]
104.239.87.51:443#TR [367.26ms 0.32Mbps]
185.138.89.45:2053#PT [372.23ms 0.82Mbps]
176.74.219.30:443#CZ [373.71ms 2.5Mbps]
64.176.15.110:2053#CL [376.48ms 1.18Mbps]
188.127.247.34:443#CZ [385.11ms 0.11Mbps]
150.241.74.200:443#EE [390.51ms 0.12Mbps]
45.150.131.246:443#TH [393.74ms 0.13Mbps]
185.36.141.81:443#EE [396.55ms 0.07Mbps]
185.36.141.19:443#EE [397.24ms 1.63Mbps]
185.36.141.204:443#EE [405.45ms 0.05Mbps]
146.235.59.153:2053#BR [410.91ms 0.2Mbps]
185.206.146.190:8443#BG [414.63ms 2.9Mbps]
109.172.9.38:443#CZ [416.91ms 0.1Mbps]
185.203.119.101:443#BG [418.29ms 0.16Mbps]
129.154.251.13:443#IN [418.89ms 5.43Mbps]
185.204.170.214:8443#AE [419.56ms 0.15Mbps]
168.138.8.162:443#AU [420.27ms 0.0Mbps]
185.174.135.12:443#EE [423.72ms 2.84Mbps]
132.145.91.181:8443#KR [427.64ms 2.78Mbps]
185.203.119.221:2053#BG [429.25ms 0.1Mbps]
185.205.187.139:443#CY [430.12ms 0.06Mbps]
185.36.140.114:8443#EE [430.27ms 0.18Mbps]
185.203.119.26:2053#BG [431.23ms 0.06Mbps]
155.138.128.135:443#CA [432.53ms 0.08Mbps]
185.4.72.110:8443#EE [434.57ms 1.56Mbps]
170.64.232.210:443#AU [435.47ms 0.24Mbps]
185.203.116.174:443#BG [435.84ms 0.06Mbps]
170.64.229.30:443#AU [436.3ms 0.14Mbps]
170.64.237.192:443#AU [437.28ms 0.26Mbps]
45.89.105.65:2053#IN [440.22ms 0.15Mbps]
125.7.24.251:443#AU [440.89ms 0.3Mbps]
45.88.183.55:2053#IN [441.3ms 3.27Mbps]
43.218.77.16:443#ID [445.57ms 0.24Mbps]
185.39.30.18:2087#RO [446.0ms 0.11Mbps]
84.8.137.211:443#ZA [446.51ms 0.34Mbps]
158.247.255.3:8443#KR [447.73ms 1.43Mbps]
188.132.183.17:443#TR [449.11ms 0.08Mbps]
43.229.148.43:443#TH [449.6ms 6.22Mbps]
43.229.148.110:443#TH [451.07ms 4.26Mbps]
178.128.231.7:443#CA [453.9ms 0.1Mbps]
178.128.227.189:443#CA [455.09ms 0.05Mbps]
185.237.185.110:2053#LT [469.22ms 0.18Mbps]
149.56.130.35:443#CA [473.53ms 0.11Mbps]
107.172.145.153:443#IE [474.75ms 0.08Mbps]
188.132.192.194:8443#TR [475.07ms 0.0Mbps]
13.235.254.54:443#IN [476.0ms 0.11Mbps]
156.38.157.171:2053#ZA [478.98ms 0.09Mbps]
151.242.189.137:443#TW [480.32ms 1.75Mbps]
23.173.104.230:2053#CA [490.07ms 2.56Mbps]
104.143.0.61:8443#AT [493.2ms 0.31Mbps]
185.5.74.156:443#KZ [494.46ms 0.0Mbps]
194.71.227.213:443#BE [494.6ms 0.29Mbps]
130.12.171.96:8443#LT [496.49ms 0.76Mbps]
46.183.185.142:443#MK [503.9ms 3.28Mbps]
157.22.128.7:443#UZ [508.55ms 1.47Mbps]
47.250.212.59:443#MY [508.74ms 0.06Mbps]
44.32.224.206:2053#CA [509.05ms 3.48Mbps]
44.32.224.198:2053#CA [511.46ms 3.03Mbps]
44.32.224.207:2053#CA [512.44ms 2.87Mbps]
151.236.24.54:443#IS [512.44ms 0.16Mbps]
217.72.207.16:8443#ES [513.38ms 2.27Mbps]
132.243.245.98:443#AT [516.99ms 0.08Mbps]
152.53.19.75:443#AT [517.19ms 0.63Mbps]
20.219.46.208:8443#IN [520.31ms 0.13Mbps]
152.67.125.174:443#AU [521.51ms 3.53Mbps]
132.243.245.215:443#AT [524.08ms 0.06Mbps]
132.243.245.190:443#AT [526.14ms 0.12Mbps]
193.181.210.149:443#DK [527.17ms 1.23Mbps]
132.243.245.80:443#AT [528.53ms 0.48Mbps]
163.61.103.239:443#MY [529.16ms 2.08Mbps]
193.180.213.29:8443#DK [530.47ms 2.88Mbps]
185.247.226.138:443#IS [535.59ms 0.12Mbps]
193.180.209.21:443#DK [535.84ms 0.3Mbps]
172.233.116.56:2053#ES [537.59ms 0.0Mbps]
35.241.172.224:443#BE [556.63ms 0.2Mbps]
208.85.19.254:8443#ES [564.2ms 1.57Mbps]
38.180.72.162:8443#DK [567.64ms 2.42Mbps]
212.227.144.37:8443#ES [569.57ms 0.0Mbps]
213.148.2.14:8443#KZ [571.77ms 0.58Mbps]
45.148.31.73:443#DK [575.62ms 0.94Mbps]
31.57.190.89:443#ES [589.15ms 0.15Mbps]
31.57.190.76:443#ES [590.11ms 0.15Mbps]
194.135.80.50:443#LT [592.07ms 0.17Mbps]
38.180.18.43:8443#BE [597.33ms 3.8Mbps]
139.84.146.103:8443#IN [599.26ms 3.99Mbps]
139.59.33.167:443#IN [599.45ms 3.64Mbps]
113.30.151.151:2053#IT [599.63ms 0.13Mbps]
194.5.98.17:443#NO [599.92ms 1.85Mbps]
46.29.234.91:8443#LT [604.65ms 1.06Mbps]
212.192.23.56:443#LT [609.23ms 0.05Mbps]
38.180.108.148:443#HU [620.13ms 3.84Mbps]
152.67.41.217:443#BR [625.7ms 0.8Mbps]
188.240.213.41:2053#KG [639.4ms 0.0Mbps]
123.58.199.241:443#VN [639.51ms 0.06Mbps]
193.181.211.52:2053#DK [646.27ms 0.0Mbps]
193.181.213.53:443#DK [647.07ms 1.24Mbps]
193.181.214.98:8443#DK [649.2ms 2.02Mbps]
193.181.214.170:8443#DK [654.77ms 1.51Mbps]
216.238.80.148:8443#MX [660.45ms 1.33Mbps]
206.53.48.65:443#GE [660.94ms 2.4Mbps]
216.238.79.83:8443#MX [661.22ms 0.34Mbps]
216.238.88.154:8443#MX [662.41ms 3.05Mbps]
216.238.82.140:8443#MX [663.72ms 1.62Mbps]
216.238.110.198:8443#BR [673.85ms 0.21Mbps]
216.238.116.196:8443#BR [676.6ms 0.66Mbps]
213.155.22.246:443#KZ [678.21ms 0.13Mbps]
31.76.113.157:443#IT [679.72ms 0.0Mbps]
213.155.29.242:443#KZ [681.6ms 0.06Mbps]
194.55.164.118:443#CY [760.99ms 0.05Mbps]
195.238.126.11:443#LT [766.15ms 0.46Mbps]
141.164.51.88:443#KR [774.03ms 2.85Mbps]
139.84.236.69:443#ZA [869.08ms 0.0Mbps]
139.84.235.99:443#ZA [883.04ms 0.58Mbps]
51.161.197.128:443#AU [1218.37ms 0.0Mbps]
8.213.199.128:443#TH [1271.61ms 0.09Mbps]
85.120.229.131:443#RO [1276.78ms 0.17Mbps]
91.219.236.202:2053#HU [1277.15ms 0.07Mbps]
146.56.180.103:443#KR [1281.46ms 0.0Mbps]
91.219.237.49:443#HU [1297.54ms 0.12Mbps]
147.78.0.186:2053#AE [1324.4ms 0.24Mbps]
119.28.162.39:8443#KR [1336.54ms 6.13Mbps]
45.91.134.91:2053#TH [1343.15ms 7.5Mbps]
83.229.6.134:443#IT [1345.51ms 0.97Mbps]
90.156.220.194:2053#AE [1369.39ms 0.04Mbps]
45.150.128.181:443#TH [1388.42ms 4.6Mbps]
176.97.78.80:8443#AE [1407.7ms 0.94Mbps]
47.250.212.59:2053#MY [1432.23ms 0.12Mbps]
192.9.175.224:443#AU [1455.04ms 3.92Mbps]
185.165.169.144:8443#RO [1457.91ms 0.56Mbps]
20.174.15.226:443#AE [1460.66ms 0.21Mbps]
223.165.4.57:443#TW [1464.53ms 0.17Mbps]
185.47.172.172:8443#IT [1482.61ms 0.06Mbps]
158.247.198.196:443#KR [1493.97ms 3.69Mbps]
163.61.74.121:443#VN [1502.11ms 3.37Mbps]
