96.126.130.217:443#JP [优选高速 102.25ms 11.02Mbps]
68.183.231.228:443#SG [优选高速 109.18ms 13.22Mbps]
8.222.185.236:443#JP [优选高速 109.98ms 9.56Mbps]
146.190.102.51:443#SG [优选高速 115.22ms 10.89Mbps]
68.183.227.22:443#SG [优选高速 116.53ms 11.58Mbps]
64.110.70.64:443#KR [127.66ms 0.54Mbps]
64.176.226.26:8443#KR [269.94ms 4.25Mbps]
91.184.250.182:443#CZ [270.06ms 4.27Mbps]
151.241.131.13:8443#JP [优选高速 270.66ms 12.62Mbps]
150.230.5.126:443#JP [270.93ms 0.9Mbps]
77.73.71.105:443#LV [272.02ms 1.05Mbps]
95.46.1.22:2053#RU [272.43ms 0.03Mbps]
83.228.198.53:8443#CH [275.07ms 4.4Mbps]
84.242.64.86:8443#CZ [275.85ms 2.14Mbps]
83.228.207.179:443#CH [278.02ms 6.01Mbps]
83.228.198.53:443#CH [278.31ms 4.84Mbps]
151.245.90.96:8443#HK [279.61ms 0.0Mbps]
77.83.246.110:8443#PL [279.92ms 5.19Mbps]
95.85.254.248:8443#PL [280.01ms 4.98Mbps]
150.230.107.25:8443#JP [280.32ms 6.51Mbps]
77.83.245.48:443#TR [281.0ms 5.27Mbps]
68.233.122.42:443#CA [281.38ms 2.21Mbps]
147.139.189.225:443#ID [281.39ms 4.1Mbps]
91.224.75.127:2053#PL [281.49ms 4.57Mbps]
94.183.191.71:8443#LV [281.93ms 1.36Mbps]
83.228.242.220:443#CH [282.83ms 0.66Mbps]
160.16.116.222:8443#JP [优选高速 283.49ms 14.95Mbps]
91.192.102.55:443#CH [284.31ms 3.21Mbps]
88.218.64.65:443#BY [284.51ms 3.35Mbps]
91.245.225.79:2053#CH [284.67ms 3.06Mbps]
94.242.59.196:443#SE [284.71ms 4.96Mbps]
62.182.197.72:443#SE [285.09ms 4.49Mbps]
91.188.213.107:443#RU [285.35ms 0.03Mbps]
95.182.99.65:443#LV [285.61ms 0.3Mbps]
82.118.20.91:443#PL [285.64ms 4.68Mbps]
70.34.194.199:443#SE [285.75ms 5.04Mbps]
70.34.204.111:8443#SE [285.86ms 4.28Mbps]
91.92.136.216:2053#BG [286.1ms 0.05Mbps]
146.70.233.25:443#CH [286.62ms 2.0Mbps]
82.118.20.234:443#PL [286.82ms 4.77Mbps]
91.193.18.220:443#PL [287.12ms 4.38Mbps]
91.245.225.17:443#CH [287.35ms 6.04Mbps]
95.182.115.48:8443#LV [288.01ms 0.21Mbps]
65.20.115.191:8443#SE [288.58ms 3.86Mbps]
87.121.38.57:443#RS [289.67ms 0.63Mbps]
77.73.71.196:443#LV [289.84ms 4.09Mbps]
67.219.111.171:8443#AU [290.05ms 4.26Mbps]
89.45.45.110:443#TR [290.82ms 4.02Mbps]
85.90.196.11:443#RO [291.71ms 0.26Mbps]
64.188.81.3:8443#SE [292.52ms 3.79Mbps]
91.92.136.69:443#BG [292.54ms 2.53Mbps]
77.222.35.215:443#RU [293.99ms 3.69Mbps]
92.53.107.11:443#RU [294.2ms 2.63Mbps]
94.43.238.112:2053#GE [297.03ms 3.49Mbps]
94.156.35.128:2053#BG [297.77ms 5.4Mbps]
85.198.109.141:443#RU [298.17ms 4.63Mbps]
89.111.172.106:2053#RU [298.54ms 0.23Mbps]
89.110.89.229:2053#RU [298.79ms 4.92Mbps]
79.117.46.26:8443#ES [298.79ms 3.35Mbps]
93.115.10.218:2053#TR [302.2ms 5.02Mbps]
93.113.214.99:443#EE [302.27ms 4.0Mbps]
77.91.69.141:2053#IL [303.34ms 4.98Mbps]
119.28.162.39:8443#KR [优选高速 303.56ms 18.77Mbps]
72.11.146.199:443#CA [303.78ms 0.0Mbps]
85.120.228.76:443#RO [304.2ms 3.71Mbps]
91.219.237.49:443#HU [304.67ms 4.11Mbps]
83.229.6.134:443#IT [319.61ms 2.68Mbps]
104.239.87.51:443#TR [320.85ms 4.92Mbps]
146.19.84.9:8443#LV [321.78ms 5.28Mbps]
77.91.69.141:8443#IL [325.03ms 4.98Mbps]
86.107.198.133:2053#KZ [327.75ms 3.02Mbps]
91.210.166.221:443#BG [327.95ms 0.79Mbps]
64.176.167.56:8443#IL [328.01ms 4.64Mbps]
94.177.8.122:8443#AT [328.01ms 4.37Mbps]
83.147.242.56:8443#ES [330.72ms 2.19Mbps]
91.242.163.179:8443#SK [331.5ms 0.27Mbps]
157.254.192.20:443#TH [优选高速 331.72ms 9.54Mbps]
89.147.111.223:2053#IS [332.62ms 1.32Mbps]
47.76.218.163:443#HK [332.91ms 0.86Mbps]
95.139.91.132:443#BE [334.77ms 0.73Mbps]
91.210.166.102:443#BG [334.77ms 0.0Mbps]
81.29.149.219:8443#NO [337.04ms 4.23Mbps]
89.221.219.195:443#CZ [338.53ms 1.71Mbps]
94.131.92.95:443#KZ [341.01ms 4.72Mbps]
103.192.179.132:443#HK [341.4ms 0.71Mbps]
103.181.177.88:443#IN [优选高速 341.7ms 9.56Mbps]
91.242.163.179:2053#SK [342.34ms 0.2Mbps]
103.137.22.71:443#TW [343.82ms 0.23Mbps]
104.152.48.205:8443#BG [343.97ms 3.7Mbps]
104.152.48.205:443#BG [344.78ms 5.3Mbps]
83.222.22.61:8443#KZ [346.67ms 3.63Mbps]
80.90.183.75:8443#KZ [348.74ms 0.47Mbps]
89.147.109.212:443#IS [352.5ms 0.42Mbps]
91.238.105.102:443#UA [358.67ms 3.89Mbps]
150.242.90.205:443#CA [优选高速 364.13ms 8.0Mbps]
80.178.58.56:443#IL [365.66ms 4.32Mbps]
92.118.115.22:2053#KZ [366.65ms 0.34Mbps]
80.90.183.47:443#KZ [367.59ms 0.53Mbps]
118.218.10.159:443#KR [优选高速 374.61ms 8.69Mbps]
47.250.212.59:443#MY [优选高速 380.93ms 13.45Mbps]
90.156.220.194:2053#AE [381.58ms 0.32Mbps]
47.250.212.59:2053#MY [384.55ms 1.03Mbps]
38.190.210.250:443#HK [410.2ms 1.11Mbps]
103.83.87.133:443#TR [424.28ms 4.68Mbps]
207.57.128.194:443#HK [431.49ms 0.62Mbps]
158.247.198.196:443#KR [432.15ms 4.8Mbps]
216.236.38.234:443#HK [434.76ms 0.0Mbps]
146.235.59.153:2053#BR [445.54ms 1.3Mbps]
45.88.183.55:2053#IN [优选高速 446.91ms 10.21Mbps]
195.35.21.37:443#IN [449.14ms 0.04Mbps]
158.69.196.206:8443#CA [461.97ms 1.29Mbps]
176.97.74.132:2053#EE [465.53ms 3.38Mbps]
188.208.110.30:443#AE [468.69ms 1.34Mbps]
109.172.9.242:443#CZ [469.6ms 6.59Mbps]
129.154.222.63:8443#KR [470.33ms 6.57Mbps]
158.69.26.209:8443#CA [470.86ms 1.94Mbps]
176.223.143.235:443#LT [471.13ms 0.3Mbps]
158.69.201.4:8443#CA [471.83ms 2.2Mbps]
45.150.128.159:443#TH [优选高速 472.15ms 10.41Mbps]
193.124.58.171:443#CZ [476.26ms 1.28Mbps]
188.190.26.243:443#BE [481.67ms 6.84Mbps]
193.124.57.87:443#CZ [482.46ms 4.77Mbps]
193.123.74.174:8443#AE [487.56ms 1.58Mbps]
103.83.87.219:8443#TR [490.15ms 5.28Mbps]
159.253.21.82:443#EE [493.4ms 4.86Mbps]
129.154.50.159:443#KR [优选高速 494.26ms 11.99Mbps]
159.253.21.228:443#EE [495.69ms 4.21Mbps]
185.253.46.31:443#CZ [496.19ms 1.43Mbps]
103.83.86.172:443#TR [500.3ms 0.29Mbps]
185.36.140.114:8443#EE [501.78ms 0.41Mbps]
185.36.140.228:8443#EE [503.61ms 0.32Mbps]
104.143.0.61:8443#AT [504.74ms 0.7Mbps]
45.136.254.175:443#TH [优选高速 505.49ms 10.29Mbps]
185.36.140.228:2053#EE [505.57ms 1.51Mbps]
154.16.183.190:443#HK [508.53ms 0.05Mbps]
132.145.91.181:8443#KR [508.74ms 4.81Mbps]
131.186.27.112:2096#KR [511.8ms 7.05Mbps]
195.181.244.240:8443#LT [512.26ms 3.61Mbps]
152.53.44.234:2053#AT [513.79ms 0.32Mbps]
104.155.124.198:443#BE [524.33ms 4.17Mbps]
185.119.117.146:8443#AT [528.81ms 4.96Mbps]
43.229.148.110:443#TH [优选高速 532.2ms 9.96Mbps]
134.209.148.128:443#IN [532.25ms 2.54Mbps]
185.203.119.26:2053#BG [535.34ms 5.32Mbps]
165.154.243.141:443#TW [543.37ms 4.87Mbps]
185.203.119.101:443#BG [543.53ms 0.32Mbps]
185.174.135.12:443#EE [545.02ms 4.92Mbps]
176.12.75.76:443#KZ [547.62ms 3.82Mbps]
5.189.254.168:2053#EE [547.82ms 3.37Mbps]
185.39.30.18:8443#RO [548.6ms 0.51Mbps]
5.101.180.145:443#EE [549.16ms 2.24Mbps]
20.235.220.189:443#IN [优选高速 549.62ms 8.96Mbps]
209.38.23.235:443#AU [优选高速 551.5ms 8.47Mbps]
129.154.251.13:443#IN [优选高速 552.58ms 9.73Mbps]
107.172.145.153:443#IE [553.36ms 0.63Mbps]
176.12.79.0:443#KZ [553.43ms 4.05Mbps]
31.57.190.51:443#ES [554.61ms 1.78Mbps]
152.53.19.75:443#AT [556.98ms 7.77Mbps]
185.39.30.18:2087#RO [557.34ms 5.81Mbps]
52.66.200.252:443#IN [557.61ms 7.76Mbps]
161.33.76.218:8443#AU [559.51ms 1.95Mbps]
31.57.190.4:443#ES [560.46ms 0.96Mbps]
176.97.78.80:8443#AE [561.66ms 3.39Mbps]
125.7.24.251:443#AU [563.76ms 0.57Mbps]
161.33.76.218:2053#AU [564.81ms 1.01Mbps]
54.229.164.147:8443#IE [567.88ms 0.23Mbps]
176.97.66.175:443#AE [570.12ms 6.92Mbps]
185.36.144.134:443#KZ [570.12ms 0.13Mbps]
31.57.190.47:443#ES [570.59ms 0.47Mbps]
52.19.138.237:8443#IE [576.05ms 0.29Mbps]
188.240.213.41:2053#KG [576.76ms 0.08Mbps]
209.38.82.114:443#AU [578.12ms 0.86Mbps]
176.74.219.30:443#CZ [578.14ms 3.65Mbps]
52.19.138.237:2053#IE [579.03ms 0.2Mbps]
104.128.130.7:443#MD [580.61ms 0.6Mbps]
104.238.24.139:8443#KZ [580.68ms 2.4Mbps]
109.172.9.100:443#CZ [581.87ms 3.71Mbps]
195.54.170.66:8443#NO [582.84ms 5.3Mbps]
43.133.110.81:443#TH [583.92ms 1.19Mbps]
31.57.190.45:443#ES [586.78ms 0.21Mbps]
31.57.190.44:443#ES [588.57ms 1.31Mbps]
31.57.190.97:443#ES [596.32ms 0.51Mbps]
216.238.88.154:8443#MX [596.37ms 4.83Mbps]
216.238.82.140:8443#MX [597.12ms 6.0Mbps]
216.238.80.148:8443#MX [599.68ms 5.88Mbps]
216.238.79.83:8443#MX [600.58ms 5.4Mbps]
31.57.190.42:443#ES [601.53ms 0.73Mbps]
170.64.237.192:443#AU [优选高速 601.67ms 8.43Mbps]
170.64.232.210:443#AU [602.69ms 0.94Mbps]
170.64.229.30:443#AU [603.54ms 6.57Mbps]
104.253.175.99:443#HK [604.43ms 4.61Mbps]
170.64.175.13:443#AU [605.11ms 7.07Mbps]
185.105.108.92:8443#RS [605.14ms 6.62Mbps]
31.57.190.94:443#ES [607.37ms 0.64Mbps]
193.181.213.53:443#DK [609.52ms 4.82Mbps]
185.225.17.223:443#RO [610.51ms 2.54Mbps]
156.239.245.134:443#HK [613.87ms 4.13Mbps]
13.235.254.54:443#IN [615.97ms 2.28Mbps]
5.252.178.146:8443#RO [618.85ms 0.99Mbps]
185.225.17.13:443#RO [619.84ms 0.6Mbps]
185.104.181.228:443#RO [621.3ms 4.75Mbps]
5.249.146.98:443#IT [624.65ms 3.6Mbps]
185.216.68.218:8443#MD [626.64ms 1.03Mbps]
46.102.156.144:2053#AT [632.11ms 4.87Mbps]
38.180.214.162:443#DK [637.27ms 5.29Mbps]
185.237.185.182:2053#LT [637.46ms 3.82Mbps]
193.181.212.80:443#DK [638.33ms 4.36Mbps]
193.181.212.101:443#DK [641.43ms 5.97Mbps]
185.247.226.138:443#IS [648.29ms 2.16Mbps]
132.243.203.120:8443#AT [651.53ms 4.66Mbps]
193.180.213.29:8443#DK [654.56ms 6.61Mbps]
193.181.211.52:2053#DK [655.45ms 6.66Mbps]
193.181.209.232:8443#DK [656.69ms 4.4Mbps]
38.54.4.209:443#KH [657.83ms 4.33Mbps]
38.180.109.174:443#HU [664.79ms 4.96Mbps]
38.180.108.148:443#HU [666.4ms 4.86Mbps]
194.71.227.213:443#BE [667.04ms 6.14Mbps]
156.38.157.171:8443#ZA [669.57ms 0.9Mbps]
123.58.199.241:443#VN [677.05ms 2.28Mbps]
23.95.225.10:8443#IE [681.15ms 4.74Mbps]
132.243.203.249:8443#AT [682.5ms 2.55Mbps]
132.243.203.248:8443#AT [683.39ms 4.69Mbps]
193.42.108.114:443#CY [683.79ms 0.73Mbps]
132.243.203.246:8443#AT [685.01ms 4.35Mbps]
130.12.171.96:8443#LT [713.15ms 4.78Mbps]
46.183.185.142:443#MK [715.09ms 4.69Mbps]
2.56.204.183:443#AM [716.22ms 5.72Mbps]
37.9.171.189:443#SK [725.32ms 4.92Mbps]
46.183.184.60:443#HR [730.12ms 4.41Mbps]
109.61.42.37:443#AE [732.35ms 0.85Mbps]
113.30.151.151:8443#IT [732.42ms 0.23Mbps]
216.238.116.196:8443#BR [739.97ms 3.64Mbps]
35.241.172.224:443#BE [745.44ms 4.97Mbps]
193.201.15.39:443#CY [754.06ms 3.53Mbps]
194.55.164.118:443#CY [756.56ms 1.45Mbps]
194.5.98.105:2053#NO [770.11ms 5.65Mbps]
45.144.172.33:443#IT [775.63ms 0.0Mbps]
38.180.225.181:443#HU [779.1ms 3.02Mbps]
38.180.225.166:443#HU [783.61ms 5.0Mbps]
38.180.18.43:8443#BE [807.98ms 5.69Mbps]
142.111.143.110:443#MY [优选高速 823.01ms 10.36Mbps]
142.111.143.46:443#MY [优选高速 900.02ms 9.98Mbps]
139.84.231.16:8443#ZA [1131.47ms 3.26Mbps]
139.84.226.30:8443#ZA [1132.23ms 3.21Mbps]
139.84.235.99:443#ZA [1136.15ms 2.85Mbps]
84.235.245.65:2096#AE [1265.97ms 0.41Mbps]
80.208.229.140:443#LT [1292.28ms 0.49Mbps]
91.219.236.202:2053#HU [1313.08ms 4.02Mbps]
91.229.239.172:443#MD [1393.02ms 0.12Mbps]
103.137.63.227:8443#TW [1452.4ms 0.2Mbps]
185.205.187.139:443#CY [1474.02ms 2.74Mbps]
156.244.1.250:8443#ID [1487.75ms 5.08Mbps]
