77.93.90.231:443#SG [优选高速 97.81ms 10.5Mbps]
8.219.195.31:443#JP [110.79ms 7.24Mbps]
95.81.93.80:443#FI [236.22ms 0.27Mbps]
82.40.38.216:443#PL [237.04ms 0.49Mbps]
69.63.216.10:443#US [237.29ms 1.33Mbps]
85.192.60.22:443#GB [237.3ms 1.77Mbps]
149.248.16.218:443#US [237.85ms 4.94Mbps]
94.158.218.48:443#LV [238.52ms 0.0Mbps]
95.85.250.216:443#FI [238.78ms 0.58Mbps]
91.186.210.208:443#FI [239.01ms 1.2Mbps]
93.85.88.60:8443#BY [239.08ms 0.74Mbps]
90.156.211.232:8443#RU [240.42ms 0.34Mbps]
91.199.160.236:443#CZ [240.72ms 2.38Mbps]
154.16.183.190:443#HK [240.95ms 0.16Mbps]
92.61.71.49:443#CZ [241.25ms 0.06Mbps]
91.197.2.12:443#LV [241.55ms 0.08Mbps]
91.245.225.79:8443#CH [242.57ms 0.32Mbps]
89.167.39.129:443#FI [242.59ms 0.17Mbps]
85.217.170.56:2053#BG [242.97ms 0.32Mbps]
85.137.167.21:443#CZ [242.97ms 0.11Mbps]
85.206.172.44:443#LT [243.98ms 0.09Mbps]
77.110.103.101:443#GB [244.77ms 1.08Mbps]
87.236.146.203:8443#CZ [244.95ms 1.56Mbps]
93.152.207.174:443#FI [244.99ms 0.25Mbps]
71.19.249.201:443#CA [246.87ms 3.36Mbps]
94.156.250.187:443#GB [247.27ms 4.6Mbps]
85.137.166.66:443#CZ [248.3ms 0.06Mbps]
91.197.2.19:443#LV [249.06ms 0.11Mbps]
151.243.101.40:8443#GB [249.2ms 1.19Mbps]
82.118.20.234:443#PL [249.94ms 4.15Mbps]
91.184.248.209:2053#CZ [250.77ms 0.11Mbps]
82.38.65.88:443#PL [251.12ms 0.57Mbps]
89.167.14.229:443#FI [254.08ms 0.16Mbps]
156.246.88.237:443#JP [优选高速 254.6ms 9.41Mbps]
154.19.187.39:443#JP [255.6ms 5.47Mbps]
89.23.112.211:443#RU [255.75ms 3.22Mbps]
91.149.253.249:443#PL [256.04ms 4.23Mbps]
70.34.250.153:443#PL [256.63ms 2.96Mbps]
142.93.34.72:8443#GB [257.27ms 0.34Mbps]
80.79.123.100:443#EE [257.83ms 0.38Mbps]
91.192.102.170:8443#CH [258.48ms 0.22Mbps]
91.218.212.223:443#UA [258.67ms 0.19Mbps]
89.45.45.144:443#TR [260.19ms 3.35Mbps]
89.208.105.251:443#GB [260.82ms 3.4Mbps]
89.169.170.230:8443#RU [260.9ms 0.14Mbps]
91.149.242.134:443#ES [261.38ms 0.26Mbps]
153.121.45.101:443#JP [261.97ms 2.77Mbps]
71.19.249.195:443#CA [262.91ms 1.91Mbps]
93.123.39.55:443#EE [263.15ms 3.78Mbps]
72.56.1.180:2053#RU [263.19ms 0.18Mbps]
142.93.34.208:443#GB [263.47ms 0.71Mbps]
77.73.71.6:8443#LV [265.03ms 0.2Mbps]
91.184.250.182:443#CZ [265.62ms 2.78Mbps]
85.192.29.7:8443#GB [265.76ms 3.97Mbps]
153.121.76.150:443#JP [优选高速 266.73ms 11.53Mbps]
71.19.249.176:443#CA [267.56ms 1.97Mbps]
77.221.155.76:443#GB [268.26ms 2.67Mbps]
71.19.249.119:443#CA [268.57ms 2.16Mbps]
91.197.2.54:443#LV [268.9ms 3.06Mbps]
91.107.127.99:2053#RU [269.5ms 0.11Mbps]
85.120.229.131:443#RO [270.72ms 1.75Mbps]
95.163.240.203:8443#RU [271.09ms 0.19Mbps]
83.228.193.188:443#CH [273.55ms 0.44Mbps]
83.228.193.162:8443#CH [273.68ms 0.15Mbps]
94.242.59.31:443#SE [273.87ms 0.14Mbps]
89.45.45.110:443#TR [274.65ms 0.28Mbps]
151.158.1.228:443#CH [274.66ms 4.01Mbps]
91.192.102.170:2053#CH [276.18ms 0.19Mbps]
146.19.84.236:2053#LV [278.12ms 0.01Mbps]
91.193.18.220:443#PL [278.32ms 0.66Mbps]
77.239.126.75:443#EE [278.35ms 0.77Mbps]
146.190.255.153:443#CA [278.5ms 0.34Mbps]
147.139.189.225:443#ID [278.69ms 0.25Mbps]
82.118.21.88:443#PL [280.56ms 4.1Mbps]
78.40.117.65:2053#SE [283.2ms 3.0Mbps]
82.38.65.242:2087#PL [283.53ms 4.6Mbps]
91.197.3.7:443#LV [284.46ms 0.27Mbps]
142.4.215.110:443#CA [284.71ms 0.18Mbps]
84.234.17.132:8443#CH [285.19ms 3.92Mbps]
91.224.75.49:2053#PL [285.8ms 0.17Mbps]
80.79.121.46:443#EE [286.78ms 0.29Mbps]
94.242.59.190:443#SE [286.81ms 0.03Mbps]
85.193.91.193:2053#RU [287.12ms 0.24Mbps]
160.16.62.84:443#JP [287.16ms 5.97Mbps]
91.107.127.205:443#RU [287.66ms 1.49Mbps]
84.234.16.169:8443#CH [288.01ms 3.08Mbps]
89.110.89.229:2053#RU [288.6ms 0.0Mbps]
94.183.191.228:8443#LV [289.88ms 0.42Mbps]
85.31.102.163:443#LV [290.59ms 0.0Mbps]
77.73.39.237:443#PL [290.91ms 0.17Mbps]
78.40.117.49:2053#SE [290.93ms 4.16Mbps]
149.33.15.96:2053#CH [291.79ms 3.06Mbps]
95.143.196.18:443#SE [292.31ms 0.2Mbps]
93.115.10.237:2053#TR [293.58ms 0.25Mbps]
91.92.136.216:2053#BG [294.92ms 0.48Mbps]
79.117.46.26:8443#ES [295.37ms 0.38Mbps]
81.181.166.197:443#RO [295.68ms 3.82Mbps]
93.115.10.218:8443#TR [295.92ms 0.91Mbps]
94.183.191.71:2053#LV [296.25ms 0.29Mbps]
91.92.136.69:443#BG [297.25ms 3.72Mbps]
68.233.122.42:443#CA [297.95ms 0.42Mbps]
89.147.109.212:443#IS [298.19ms 0.3Mbps]
94.242.59.38:443#SE [299.12ms 0.06Mbps]
93.115.10.237:8443#TR [299.86ms 0.39Mbps]
82.47.22.22:443#EE [300.24ms 1.47Mbps]
151.236.24.54:443#IS [303.21ms 0.2Mbps]
70.34.214.142:8443#SE [303.43ms 0.15Mbps]
188.190.26.243:443#BE [304.58ms 3.35Mbps]
94.242.58.117:443#SE [306.72ms 0.22Mbps]
91.198.108.191:443#AM [307.25ms 0.61Mbps]
94.72.140.210:443#BG [310.76ms 0.21Mbps]
70.34.204.111:8443#SE [310.92ms 2.84Mbps]
148.253.214.10:443#BG [311.37ms 0.37Mbps]
84.235.245.65:2096#AE [312.38ms 3.2Mbps]
81.29.149.219:8443#NO [312.94ms 3.29Mbps]
149.56.130.35:443#CA [314.19ms 0.42Mbps]
79.141.174.235:443#SE [314.58ms 0.21Mbps]
91.210.166.221:443#BG [315.62ms 0.04Mbps]
94.131.123.74:443#TR [315.83ms 4.22Mbps]
91.215.154.88:443#BG [316.13ms 0.1Mbps]
65.20.88.116:443#IN [324.07ms 5.63Mbps]
86.122.14.66:443#RO [331.99ms 0.0Mbps]
104.152.48.205:443#BG [335.64ms 2.9Mbps]
104.152.48.205:8443#BG [336.04ms 3.14Mbps]
119.28.162.39:8443#KR [优选高速 339.44ms 12.92Mbps]
104.253.175.202:443#HK [343.07ms 1.91Mbps]
91.215.153.85:443#BG [345.38ms 0.0Mbps]
103.43.191.121:8443#HK [348.75ms 1.16Mbps]
103.39.78.118:8443#HK [349.72ms 1.71Mbps]
103.219.194.43:443#HK [354.4ms 4.98Mbps]
103.181.177.88:443#IN [优选高速 355.2ms 8.17Mbps]
103.137.63.227:8443#TW [355.84ms 0.27Mbps]
83.97.77.63:2053#KZ [356.13ms 1.64Mbps]
103.115.108.45:443#TW [优选高速 357.19ms 8.93Mbps]
54.180.151.15:443#KR [364.36ms 0.0Mbps]
80.90.183.47:443#KZ [377.23ms 0.21Mbps]
103.83.87.133:443#TR [380.83ms 2.82Mbps]
103.83.86.172:443#TR [381.14ms 0.49Mbps]
123.111.169.70:2096#KR [382.83ms 3.61Mbps]
118.218.10.159:443#KR [优选高速 384.87ms 8.97Mbps]
103.83.87.219:8443#TR [385.14ms 0.24Mbps]
103.45.245.208:8443#ES [390.43ms 0.16Mbps]
86.107.198.133:2053#KZ [404.6ms 2.03Mbps]
157.22.128.7:443#UZ [407.34ms 3.06Mbps]
91.149.237.61:443#HK [411.04ms 0.18Mbps]
67.219.111.171:8443#AU [412.17ms 3.39Mbps]
104.155.124.198:443#BE [413.64ms 0.29Mbps]
64.227.174.213:2053#IN [418.37ms 0.45Mbps]
64.227.174.213:8443#IN [421.89ms 0.51Mbps]
45.136.254.175:443#TH [427.83ms 7.87Mbps]
158.247.209.57:443#KR [434.66ms 3.48Mbps]
123.111.169.70:2083#KR [434.92ms 3.46Mbps]
123.111.169.70:2087#KR [435.68ms 3.1Mbps]
188.132.192.194:8443#TR [442.83ms 3.02Mbps]
185.119.117.146:8443#AT [444.45ms 4.47Mbps]
3.35.238.2:443#KR [446.09ms 0.71Mbps]
185.174.135.12:443#EE [450.57ms 1.2Mbps]
195.35.21.37:443#IN [453.42ms 0.17Mbps]
193.123.74.174:8443#AE [460.1ms 0.94Mbps]
84.8.137.211:443#ZA [462.03ms 1.54Mbps]
185.194.53.88:443#EE [466.14ms 3.62Mbps]
43.154.131.189:443#HK [468.96ms 0.01Mbps]
185.215.187.198:443#EE [469.05ms 0.11Mbps]
47.83.14.42:8443#HK [469.38ms 0.72Mbps]
156.38.157.171:8443#ZA [469.55ms 0.08Mbps]
152.53.44.234:2053#AT [476.04ms 0.2Mbps]
43.128.21.39:443#HK [476.12ms 0.82Mbps]
185.36.141.81:443#EE [480.75ms 0.11Mbps]
185.237.185.182:2053#LT [480.88ms 0.1Mbps]
185.36.141.193:443#EE [483.53ms 0.49Mbps]
161.33.76.218:8443#AU [485.72ms 0.46Mbps]
161.33.76.218:2053#AU [486.66ms 0.44Mbps]
185.225.17.223:443#RO [487.8ms 0.21Mbps]
192.9.175.224:443#AU [488.0ms 6.44Mbps]
47.250.212.59:443#MY [492.57ms 0.16Mbps]
47.250.81.46:2087#MY [495.9ms 0.45Mbps]
185.237.185.110:2053#LT [499.25ms 1.74Mbps]
104.238.24.139:8443#KZ [506.38ms 0.22Mbps]
154.3.32.164:8443#HK [506.57ms 0.07Mbps]
158.69.196.206:8443#CA [507.98ms 0.5Mbps]
13.235.254.54:443#IN [513.4ms 0.18Mbps]
107.172.145.153:443#IE [517.85ms 0.3Mbps]
185.138.89.45:2053#PT [521.06ms 2.57Mbps]
52.66.200.252:443#IN [521.17ms 4.55Mbps]
4.240.110.47:443#IN [523.59ms 1.23Mbps]
38.54.42.124:443#BD [524.36ms 5.93Mbps]
23.173.104.207:2053#CA [525.14ms 0.5Mbps]
104.143.0.61:8443#AT [526.9ms 0.24Mbps]
154.43.62.76:443#RO [527.87ms 0.21Mbps]
38.180.225.166:443#HU [531.8ms 0.27Mbps]
130.12.171.96:8443#LT [535.75ms 3.03Mbps]
38.180.214.162:443#DK [536.53ms 5.26Mbps]
193.233.253.175:2053#DK [540.57ms 0.26Mbps]
185.5.74.156:443#KZ [544.33ms 2.92Mbps]
31.57.190.18:443#ES [546.72ms 0.22Mbps]
152.67.41.217:443#BR [547.07ms 1.84Mbps]
185.5.74.129:443#KZ [547.28ms 0.21Mbps]
185.47.172.172:8443#IT [548.06ms 0.22Mbps]
185.36.144.134:443#KZ [548.72ms 0.92Mbps]
211.49.57.175:443#KR [551.24ms 6.36Mbps]
31.57.190.16:443#ES [551.5ms 0.19Mbps]
31.57.190.17:443#ES [552.22ms 0.19Mbps]
185.75.243.102:443#AL [553.23ms 0.44Mbps]
185.253.8.65:2053#KZ [558.07ms 2.53Mbps]
185.253.8.64:2053#KZ [559.4ms 2.26Mbps]
130.94.116.44:443#EC [561.28ms 0.12Mbps]
194.154.28.227:443#ES [564.56ms 3.09Mbps]
193.181.213.53:443#DK [565.77ms 3.87Mbps]
185.253.8.44:2053#KZ [566.04ms 1.96Mbps]
130.195.222.215:443#AT [567.2ms 0.54Mbps]
52.19.138.237:8443#IE [569.23ms 0.41Mbps]
52.19.138.237:2053#IE [569.85ms 0.13Mbps]
113.30.151.151:2053#IT [569.85ms 0.12Mbps]
185.216.68.218:8443#MD [572.16ms 2.94Mbps]
193.181.212.25:443#DK [578.49ms 3.78Mbps]
193.181.213.198:443#DK [578.94ms 1.71Mbps]
185.223.82.195:443#ES [587.17ms 0.0Mbps]
193.36.38.17:443#MD [601.63ms 1.16Mbps]
45.136.199.148:443#RO [605.65ms 3.63Mbps]
185.236.25.120:443#ES [609.04ms 2.92Mbps]
195.54.170.66:8443#NO [611.32ms 4.47Mbps]
193.181.210.149:443#DK [619.04ms 4.15Mbps]
38.180.100.80:443#RS [621.69ms 0.77Mbps]
132.243.203.112:8443#AT [624.72ms 0.12Mbps]
20.235.105.146:443#IN [626.11ms 0.34Mbps]
132.243.203.155:8443#AT [626.53ms 0.07Mbps]
132.243.203.203:8443#AT [626.57ms 0.0Mbps]
212.60.4.134:443#BY [626.91ms 0.16Mbps]
207.211.157.214:443#AU [627.22ms 0.49Mbps]
132.243.203.193:8443#AT [627.71ms 0.06Mbps]
123.58.199.241:443#VN [627.75ms 0.4Mbps]
132.243.203.213:8443#AT [628.21ms 0.0Mbps]
20.219.46.208:8443#IN [628.47ms 0.67Mbps]
132.243.203.204:8443#AT [628.75ms 0.09Mbps]
156.38.157.171:2053#ZA [632.88ms 0.62Mbps]
193.180.208.58:443#DK [633.94ms 4.17Mbps]
45.134.48.53:8443#RO [635.36ms 0.18Mbps]
193.180.213.29:443#DK [635.51ms 3.21Mbps]
113.30.151.151:8443#IT [636.32ms 0.08Mbps]
38.180.72.162:8443#DK [636.38ms 4.06Mbps]
64.176.226.26:8443#KR [636.82ms 3.8Mbps]
193.180.209.21:443#DK [637.46ms 1.03Mbps]
185.104.181.228:443#RO [638.21ms 0.59Mbps]
209.38.22.182:443#AU [638.77ms 1.1Mbps]
193.201.15.39:443#CY [640.26ms 3.02Mbps]
131.196.254.151:443#MX [647.07ms 1.5Mbps]
216.238.88.154:8443#MX [647.45ms 3.1Mbps]
216.238.82.140:8443#MX [648.52ms 2.66Mbps]
132.226.163.224:8443#BR [649.62ms 1.48Mbps]
20.174.15.226:443#AE [650.41ms 0.3Mbps]
132.226.163.224:2053#BR [650.41ms 0.14Mbps]
216.238.79.83:8443#MX [652.97ms 3.89Mbps]
64.176.170.68:8443#IL [662.0ms 1.51Mbps]
38.180.225.181:443#HU [665.38ms 0.24Mbps]
63.32.194.15:2053#IE [666.8ms 0.0Mbps]
193.17.183.157:8443#ES [669.38ms 2.4Mbps]
64.176.11.9:8443#CL [669.9ms 2.35Mbps]
206.53.48.65:443#GE [683.42ms 3.31Mbps]
170.64.245.159:443#AU [686.28ms 6.28Mbps]
170.64.237.192:443#AU [687.76ms 0.57Mbps]
4.232.64.201:443#IT [694.64ms 0.3Mbps]
38.54.4.209:443#KH [702.33ms 3.0Mbps]
168.138.8.162:443#AU [704.32ms 0.87Mbps]
23.95.225.10:8443#IE [710.02ms 0.73Mbps]
5.35.103.185:8443#SK [711.04ms 0.32Mbps]
31.76.113.157:443#IT [720.39ms 0.81Mbps]
109.61.42.37:443#AE [726.48ms 0.4Mbps]
5.144.180.142:443#KG [729.22ms 0.32Mbps]
64.176.4.154:8443#CL [734.65ms 1.86Mbps]
46.183.185.142:443#MK [758.62ms 2.89Mbps]
172.236.62.238:443#AU [818.7ms 0.19Mbps]
139.84.226.30:8443#ZA [1032.24ms 0.83Mbps]
139.84.231.16:8443#ZA [1034.04ms 2.36Mbps]
139.84.236.69:443#ZA [1043.45ms 2.6Mbps]
96.126.190.196:443#MY [1108.13ms 0.0Mbps]
82.152.91.210:443#TW [1236.64ms 4.07Mbps]
151.242.189.137:443#TW [优选高速 1250.45ms 9.42Mbps]
157.254.192.20:443#TH [1284.87ms 7.78Mbps]
91.229.239.172:443#MD [1358.26ms 0.12Mbps]
185.247.226.138:443#IS [1425.78ms 0.22Mbps]
185.105.108.92:8443#RS [1436.89ms 4.13Mbps]
63.32.194.15:8443#IE [1448.76ms 2.8Mbps]
156.244.1.250:8443#ID [1465.19ms 0.64Mbps]
45.150.128.159:443#TH [优选高速 1468.03ms 9.41Mbps]
45.154.24.89:443#TH [1471.15ms 3.51Mbps]
146.235.59.153:8443#BR [1479.73ms 0.08Mbps]
45.154.24.170:443#TH [优选高速 1483.18ms 8.06Mbps]
180.149.37.38:8443#HU [1504.15ms 3.33Mbps]
