104.43.91.69:443#SG [121.59ms 2.36Mbps]
109.120.178.17:443#FR [296.35ms 4.35Mbps]
109.107.171.215:2053#FI [302.34ms 0.5Mbps]
104.128.129.145:443#RU [305.06ms 0.0Mbps]
104.238.170.163:2053#GB [305.66ms 5.31Mbps]
104.248.172.66:443#GB [306.04ms 3.32Mbps]
104.248.161.136:443#GB [307.75ms 2.38Mbps]
109.120.156.122:8443#GB [309.41ms 3.59Mbps]
107.172.145.153:443#IE [313.74ms 2.18Mbps]
109.120.178.155:443#FR [314.01ms 5.19Mbps]
109.120.133.252:443#FI [317.16ms 3.98Mbps]
109.107.190.58:443#FI [319.88ms 3.61Mbps]
104.223.62.204:443#CA [320.05ms 0.01Mbps]
109.120.179.71:8443#FR [320.87ms 4.83Mbps]
104.238.24.99:443#KZ [322.17ms 0.36Mbps]
103.63.30.73:443#CH [322.45ms 4.41Mbps]
104.155.124.198:443#BE [325.63ms 0.56Mbps]
109.107.190.141:443#FI [325.69ms 3.42Mbps]
109.120.156.163:2053#FI [329.46ms 3.26Mbps]
109.120.185.192:8443#SE [331.78ms 3.54Mbps]
109.120.187.185:443#SE [332.44ms 3.8Mbps]
103.63.30.230:443#CH [334.54ms 4.51Mbps]
103.231.72.6:2053#LT [335.14ms 0.87Mbps]
104.152.48.205:443#BG [337.77ms 5.45Mbps]
109.120.135.100:443#SE [341.78ms 3.6Mbps]
109.120.187.127:443#SE [342.05ms 4.37Mbps]
109.120.134.98:8443#FR [344.82ms 3.51Mbps]
104.143.0.61:8443#AT [346.67ms 0.52Mbps]
104.143.0.117:8443#AT [346.78ms 3.53Mbps]
103.231.72.4:443#LT [347.89ms 0.36Mbps]
104.238.24.139:8443#KZ [349.17ms 4.23Mbps]
103.83.87.133:443#TR [351.03ms 4.97Mbps]
103.83.87.219:8443#TR [352.58ms 0.3Mbps]
104.238.24.42:443#KZ [353.42ms 0.13Mbps]
103.45.245.208:2053#ES [361.49ms 0.47Mbps]
103.45.245.208:8443#ES [364.11ms 1.49Mbps]
103.31.77.108:2053#PL [365.29ms 1.29Mbps]
103.125.216.82:8443#JP [366.59ms 0.34Mbps]
104.238.24.247:443#KZ [366.6ms 2.97Mbps]
103.45.246.200:8443#SE [367.91ms 0.63Mbps]
103.45.246.200:2053#SE [368.6ms 0.29Mbps]
104.238.24.164:443#KZ [370.01ms 3.58Mbps]
102.209.117.68:443#ZA [457.22ms 3.59Mbps]
104.252.30.92:8443#FR [1275.5ms 5.49Mbps]
