82.40.42.119:443#JP [67.38ms 6.11Mbps]
94.183.234.139:8443#FI [215.26ms 1.36Mbps]
95.85.57.125:2087#NL [215.75ms 0.3Mbps]
62.84.183.222:8443#FR [216.27ms 0.14Mbps]
62.238.1.88:8443#FI [216.53ms 3.13Mbps]
80.76.34.190:443#NL [216.91ms 0.09Mbps]
95.182.115.50:8443#FI [217.1ms 0.56Mbps]
91.149.241.140:443#NL [217.14ms 0.38Mbps]
62.238.16.70:2053#FI [217.18ms 0.17Mbps]
64.225.65.116:443#NL [217.87ms 0.1Mbps]
95.85.43.245:443#NL [218.12ms 0.22Mbps]
86.104.74.131:443#FR [218.41ms 0.72Mbps]
77.246.102.229:8443#NL [218.72ms 0.14Mbps]
46.62.223.223:443#FI [219.05ms 0.08Mbps]
91.108.189.152:8443#FI [219.38ms 0.5Mbps]
82.196.5.133:443#NL [219.41ms 0.16Mbps]
89.125.72.98:8443#FI [220.98ms 1.0Mbps]
51.68.141.223:443#PL [221.27ms 0.06Mbps]
91.149.219.230:2053#FI [221.83ms 0.12Mbps]
95.182.96.42:8443#FR [223.6ms 1.58Mbps]
94.183.186.102:443#FR [223.96ms 3.29Mbps]
89.117.58.107:2053#FR [224.98ms 1.23Mbps]
94.183.188.139:2053#FR [228.29ms 0.57Mbps]
79.137.195.73:8443#GB [232.97ms 0.51Mbps]
62.182.198.181:443#SE [233.29ms 0.12Mbps]
65.109.160.132:443#FI [233.77ms 1.97Mbps]
51.34.85.34:443#CH [233.99ms 0.18Mbps]
85.204.107.13:443#RO [236.13ms 0.08Mbps]
57.129.137.61:443#GB [241.32ms 0.13Mbps]
71.19.249.201:443#CA [242.76ms 3.07Mbps]
57.129.137.85:8443#GB [242.89ms 0.49Mbps]
70.34.253.172:8443#PL [242.99ms 0.38Mbps]
80.211.249.68:2053#PL [243.85ms 0.1Mbps]
57.129.137.228:443#GB [244.94ms 0.09Mbps]
151.245.112.24:443#PL [245.18ms 0.08Mbps]
51.68.130.118:443#PL [245.58ms 2.81Mbps]
95.156.204.82:8443#PL [245.75ms 2.59Mbps]
57.128.183.77:8443#GB [246.42ms 0.15Mbps]
62.182.197.72:443#SE [246.79ms 0.0Mbps]
57.128.177.206:443#GB [247.85ms 0.17Mbps]
51.20.202.203:443#SE [247.87ms 0.08Mbps]
85.217.170.56:2053#BG [248.63ms 0.21Mbps]
94.242.59.38:443#SE [249.73ms 0.12Mbps]
93.123.39.55:443#EE [249.76ms 2.81Mbps]
57.128.178.122:443#GB [250.83ms 0.17Mbps]
57.129.137.227:8443#GB [251.19ms 0.11Mbps]
91.92.136.216:2053#BG [251.77ms 0.12Mbps]
57.128.181.24:443#GB [251.83ms 0.12Mbps]
62.182.197.18:443#SE [252.1ms 0.11Mbps]
57.128.181.89:8443#GB [252.35ms 0.11Mbps]
91.197.1.119:443#LV [253.32ms 1.75Mbps]
94.158.218.48:443#LV [254.35ms 0.32Mbps]
150.230.212.247:443#JP [254.41ms 5.73Mbps]
5.34.209.139:8443#LV [254.89ms 0.49Mbps]
95.85.253.109:8443#PL [255.54ms 0.83Mbps]
83.147.255.3:8443#RU [256.22ms 1.65Mbps]
91.197.2.19:443#LV [256.38ms 0.12Mbps]
71.19.249.43:443#CA [257.91ms 3.06Mbps]
5.45.112.211:443#EE [260.05ms 0.06Mbps]
151.242.189.137:443#TW [260.91ms 3.22Mbps]
77.232.129.244:443#RU [262.31ms 0.13Mbps]
85.239.39.144:8443#RU [262.71ms 1.1Mbps]
83.228.193.108:443#CH [263.92ms 0.22Mbps]
95.171.21.193:443#RU [264.2ms 0.08Mbps]
89.45.45.110:443#TR [264.72ms 0.15Mbps]
5.45.123.173:2053#EE [265.18ms 0.04Mbps]
5.188.26.9:443#RU [265.91ms 0.02Mbps]
46.32.186.25:443#LV [266.07ms 0.08Mbps]
82.40.38.216:443#PL [266.62ms 0.3Mbps]
64.176.226.26:8443#KR [266.77ms 3.31Mbps]
8.213.199.128:443#TH [269.28ms 0.0Mbps]
5.101.114.88:8443#EE [270.38ms 1.94Mbps]
57.128.237.14:443#PL [270.44ms 0.81Mbps]
62.182.193.108:2087#SE [270.63ms 0.21Mbps]
82.38.65.88:443#PL [272.04ms 0.17Mbps]
85.198.80.240:8443#RU [272.9ms 0.07Mbps]
62.182.197.32:443#SE [273.2ms 0.0Mbps]
91.107.127.205:443#RU [273.47ms 0.13Mbps]
151.241.129.141:443#JP [273.67ms 5.94Mbps]
80.87.198.98:443#RU [273.96ms 0.08Mbps]
78.40.116.136:2053#SE [274.05ms 0.3Mbps]
64.188.82.141:8443#EE [275.87ms 0.97Mbps]
94.72.140.210:443#BG [276.6ms 0.18Mbps]
5.101.126.33:8443#EE [277.07ms 0.08Mbps]
62.182.192.194:443#SE [277.62ms 0.38Mbps]
5.101.118.52:443#EE [277.97ms 2.96Mbps]
85.137.167.53:443#CZ [277.99ms 0.0Mbps]
51.21.59.26:443#SE [278.06ms 3.02Mbps]
91.107.127.99:2053#RU [280.36ms 0.08Mbps]
46.29.163.59:2053#RU [282.78ms 0.08Mbps]
5.42.221.160:2053#EE [282.81ms 0.13Mbps]
84.234.17.85:443#CH [282.97ms 0.26Mbps]
80.79.121.46:443#EE [283.31ms 0.06Mbps]
80.208.227.162:443#LT [283.96ms 0.07Mbps]
85.206.172.44:443#LT [284.15ms 0.0Mbps]
146.19.84.9:8443#LV [284.54ms 0.11Mbps]
89.46.236.145:443#RS [286.6ms 0.08Mbps]
80.208.229.140:443#LT [286.91ms 0.12Mbps]
5.42.221.16:443#EE [287.89ms 0.0Mbps]
83.228.193.177:8443#CH [288.84ms 0.38Mbps]
91.218.212.223:443#UA [289.32ms 0.08Mbps]
77.83.245.48:443#TR [291.45ms 0.05Mbps]
46.32.186.85:443#LV [291.75ms 1.94Mbps]
5.34.211.137:443#LV [292.21ms 2.02Mbps]
163.5.58.77:443#HK [293.17ms 0.36Mbps]
94.158.218.110:443#LV [294.32ms 0.24Mbps]
5.34.209.231:2053#LV [295.54ms 0.23Mbps]
72.146.234.10:443#IT [295.79ms 0.11Mbps]
89.40.4.81:443#LT [296.09ms 0.19Mbps]
83.228.193.162:443#CH [298.43ms 0.1Mbps]
64.176.170.68:8443#IL [300.44ms 1.17Mbps]
153.121.76.150:443#JP [302.87ms 6.72Mbps]
104.152.48.205:443#BG [303.36ms 2.05Mbps]
89.45.45.144:443#TR [303.99ms 1.13Mbps]
69.28.83.244:443#CA [305.39ms 0.21Mbps]
103.75.118.144:2053#JP [313.04ms 3.4Mbps]
65.20.88.116:443#IN [316.92ms 0.72Mbps]
18.182.54.28:443#JP [优选高速 318.07ms 8.45Mbps]
103.53.80.87:443#JP [优选高速 319.08ms 8.49Mbps]
103.53.80.228:443#JP [319.41ms 0.0Mbps]
83.138.55.113:443#AT [320.8ms 0.21Mbps]
103.43.191.121:8443#HK [321.09ms 0.71Mbps]
103.39.78.118:8443#HK [321.27ms 0.32Mbps]
83.228.198.53:8443#CH [321.96ms 0.09Mbps]
209.33.166.199:443#HK [322.66ms 5.28Mbps]
79.117.46.26:8443#ES [323.64ms 0.04Mbps]
103.224.80.7:2087#HK [324.93ms 1.31Mbps]
159.138.138.87:443#HK [326.63ms 0.17Mbps]
103.192.179.132:443#HK [327.76ms 0.36Mbps]
103.181.177.88:443#IN [328.24ms 3.87Mbps]
103.137.63.227:8443#TW [330.07ms 0.09Mbps]
94.177.8.122:2053#AT [331.23ms 1.05Mbps]
103.137.22.71:443#TW [331.47ms 0.06Mbps]
92.113.149.160:443#DK [331.83ms 1.86Mbps]
87.120.222.199:443#CH [332.25ms 0.13Mbps]
103.136.146.98:443#AU [332.53ms 4.29Mbps]
94.131.108.136:443#TR [333.65ms 0.13Mbps]
89.147.111.223:2053#IS [334.41ms 0.17Mbps]
91.215.153.44:443#BG [337.12ms 0.01Mbps]
102.134.55.241:443#HK [337.25ms 0.08Mbps]
87.120.222.188:443#CH [342.07ms 0.12Mbps]
5.181.2.41:8443#HR [346.31ms 0.08Mbps]
80.90.183.87:443#KZ [346.38ms 0.06Mbps]
82.26.94.28:443#TR [350.8ms 0.0Mbps]
158.180.72.60:443#KR [351.1ms 3.34Mbps]
5.39.253.54:443#KZ [353.25ms 0.16Mbps]
51.161.11.51:443#CA [353.3ms 2.76Mbps]
91.215.153.143:443#BG [354.26ms 0.03Mbps]
91.215.154.88:443#BG [356.17ms 0.03Mbps]
91.247.37.151:2053#BG [358.94ms 0.0Mbps]
86.107.198.133:2053#KZ [368.97ms 2.32Mbps]
46.8.254.102:8443#KZ [374.95ms 0.9Mbps]
78.40.108.84:443#KZ [378.56ms 0.12Mbps]
151.158.1.228:443#CH [380.95ms 2.77Mbps]
90.156.220.194:2053#AE [381.05ms 0.06Mbps]
132.243.161.155:2053#CH [406.55ms 2.59Mbps]
132.145.91.181:8443#KR [406.73ms 0.14Mbps]
181.215.205.149:443#AE [423.24ms 5.95Mbps]
147.139.189.225:443#ID [423.95ms 0.13Mbps]
159.203.2.180:443#CA [429.34ms 0.11Mbps]
185.203.116.174:443#BG [436.13ms 0.04Mbps]
130.162.130.105:443#KR [441.67ms 0.01Mbps]
161.33.76.218:2053#AU [449.02ms 0.1Mbps]
220.135.92.105:2087#TW [449.6ms 0.23Mbps]
103.83.87.219:8443#TR [453.26ms 0.12Mbps]
195.35.21.37:443#IN [453.77ms 0.11Mbps]
170.64.232.210:443#AU [455.9ms 0.23Mbps]
132.243.203.214:8443#AT [455.99ms 0.09Mbps]
185.119.117.146:8443#AT [457.87ms 2.19Mbps]
152.67.125.174:443#AU [458.78ms 3.0Mbps]
132.243.203.219:8443#AT [459.98ms 0.16Mbps]
176.74.218.168:2053#CZ [461.87ms 0.14Mbps]
104.238.24.99:443#KZ [461.9ms 0.03Mbps]
109.172.9.100:443#CZ [463.98ms 0.16Mbps]
132.243.203.218:8443#AT [465.6ms 0.09Mbps]
132.243.203.210:8443#AT [466.13ms 0.13Mbps]
109.172.9.38:443#CZ [466.43ms 0.09Mbps]
132.243.203.211:8443#AT [467.05ms 0.1Mbps]
132.243.203.217:8443#AT [467.07ms 0.16Mbps]
132.243.203.213:8443#AT [467.39ms 0.07Mbps]
45.154.24.89:443#TH [467.41ms 3.61Mbps]
104.152.48.205:8443#BG [469.47ms 2.7Mbps]
45.154.24.170:443#TH [471.66ms 0.0Mbps]
193.123.233.175:443#KR [473.86ms 0.2Mbps]
109.172.9.242:443#CZ [475.07ms 0.14Mbps]
129.154.251.13:443#IN [476.5ms 5.84Mbps]
103.45.245.208:2053#ES [478.27ms 0.02Mbps]
193.123.232.91:443#KR [478.39ms 0.0Mbps]
125.7.24.251:443#AU [479.25ms 0.09Mbps]
188.132.129.102:2053#TR [481.12ms 2.44Mbps]
123.51.23.113:443#AU [482.5ms 0.09Mbps]
163.61.103.239:443#MY [485.71ms 1.38Mbps]
172.105.25.198:443#CA [491.85ms 0.18Mbps]
130.12.171.96:8443#LT [492.49ms 1.16Mbps]
188.190.26.243:443#BE [493.64ms 1.38Mbps]
185.113.223.183:8443#TR [502.69ms 0.2Mbps]
165.154.243.141:443#TW [508.97ms 1.16Mbps]
161.118.151.101:443#KR [511.7ms 0.02Mbps]
107.172.145.153:443#IE [526.0ms 0.04Mbps]
143.110.247.61:8443#IN [526.85ms 0.23Mbps]
107.161.174.99:443#TR [527.42ms 0.08Mbps]
143.110.247.61:443#IN [528.41ms 0.26Mbps]
211.49.57.178:443#KR [529.41ms 6.36Mbps]
143.110.247.61:2096#IN [529.79ms 0.13Mbps]
104.238.24.42:443#KZ [534.15ms 0.03Mbps]
168.138.8.162:443#AU [535.47ms 0.1Mbps]
104.128.130.7:443#MD [536.82ms 0.11Mbps]
209.38.23.235:443#AU [540.25ms 0.16Mbps]
211.49.57.175:443#KR [540.47ms 5.53Mbps]
185.66.71.149:2053#BY [542.69ms 0.0Mbps]
154.205.144.113:443#BD [543.65ms 0.0Mbps]
168.138.15.142:8443#AU [544.69ms 2.52Mbps]
209.38.22.182:443#AU [549.62ms 0.34Mbps]
23.173.104.208:2053#CA [551.28ms 3.45Mbps]
157.22.128.7:443#UZ [554.33ms 2.62Mbps]
23.173.104.207:2053#CA [554.67ms 2.7Mbps]
23.173.104.206:2053#CA [555.43ms 0.83Mbps]
188.132.129.60:443#TR [555.78ms 3.21Mbps]
147.45.116.9:443#BR [556.6ms 1.09Mbps]
23.173.104.205:2053#CA [560.14ms 0.0Mbps]
131.196.254.151:443#MX [564.01ms 1.94Mbps]
185.39.30.18:2087#RO [566.48ms 0.11Mbps]
188.127.247.34:443#CZ [570.58ms 0.1Mbps]
131.196.253.141:443#MX [572.81ms 0.0Mbps]
185.121.12.28:2053#ES [576.29ms 0.12Mbps]
31.57.190.17:443#ES [587.65ms 0.09Mbps]
223.165.4.57:443#TW [587.94ms 0.06Mbps]
45.134.48.53:8443#RO [590.98ms 0.15Mbps]
104.238.24.139:8443#KZ [592.72ms 0.09Mbps]
193.124.57.93:443#CZ [593.99ms 0.15Mbps]
193.124.58.60:443#CZ [595.62ms 0.13Mbps]
193.124.56.49:443#CZ [596.03ms 0.0Mbps]
193.124.58.171:443#CZ [596.44ms 0.12Mbps]
185.80.128.115:8443#LT [597.09ms 0.09Mbps]
188.240.213.98:2053#KG [598.49ms 0.27Mbps]
156.244.1.250:8443#ID [599.07ms 0.0Mbps]
104.238.24.247:443#KZ [602.15ms 0.78Mbps]
132.226.163.224:2053#BR [605.78ms 0.07Mbps]
176.12.75.76:443#KZ [610.43ms 0.74Mbps]
31.57.190.14:443#ES [611.62ms 0.0Mbps]
31.57.190.13:443#ES [613.69ms 0.12Mbps]
31.57.190.11:443#ES [615.15ms 0.1Mbps]
31.57.190.10:443#ES [616.3ms 0.18Mbps]
31.57.190.65:443#ES [616.78ms 0.02Mbps]
31.57.190.62:443#ES [621.22ms 0.06Mbps]
109.61.42.37:443#AE [633.04ms 0.5Mbps]
193.181.211.52:2053#DK [637.45ms 0.75Mbps]
181.36.229.212:2096#DO [642.36ms 0.66Mbps]
181.36.229.212:8443#DO [643.13ms 1.41Mbps]
193.181.210.149:443#DK [643.83ms 0.0Mbps]
193.181.214.98:8443#DK [644.05ms 1.91Mbps]
181.36.229.212:2087#DO [644.12ms 0.72Mbps]
193.180.213.29:8443#DK [644.6ms 0.0Mbps]
193.180.211.40:443#DK [648.36ms 2.34Mbps]
45.153.48.157:443#DK [650.14ms 0.83Mbps]
193.180.209.21:443#DK [652.12ms 0.92Mbps]
45.13.38.36:2053#RO [654.42ms 0.08Mbps]
45.83.141.93:443#MK [654.72ms 0.11Mbps]
123.58.199.241:443#VN [655.39ms 0.02Mbps]
193.180.213.29:443#DK [656.03ms 1.05Mbps]
194.5.98.17:443#NO [657.74ms 3.14Mbps]
45.150.131.246:443#TH [661.03ms 0.0Mbps]
193.180.211.155:443#DK [661.31ms 1.22Mbps]
38.180.109.174:443#HU [665.69ms 2.1Mbps]
45.13.38.120:443#RO [666.09ms 0.3Mbps]
45.129.185.85:443#AM [670.9ms 1.41Mbps]
185.247.226.138:443#IS [675.38ms 0.37Mbps]
185.162.127.54:443#IL [689.78ms 0.11Mbps]
194.4.51.171:8443#IE [703.03ms 1.46Mbps]
45.92.70.176:8443#IT [703.71ms 0.17Mbps]
188.253.6.249:443#TW [705.47ms 4.53Mbps]
37.9.171.189:443#SK [706.23ms 0.06Mbps]
138.2.85.81:2083#TH [733.77ms 0.09Mbps]
31.130.149.210:443#AE [739.09ms 0.58Mbps]
195.246.230.125:443#IS [741.75ms 0.04Mbps]
38.54.29.210:2053#GR [759.98ms 0.08Mbps]
139.59.33.167:443#IN [765.21ms 5.56Mbps]
31.129.22.199:8443#PT [770.51ms 0.05Mbps]
2.26.90.43:443#Unknown [782.56ms 0.0Mbps]
38.180.11.15:443#AE [784.67ms 4.79Mbps]
139.84.139.219:443#IN [855.49ms 3.58Mbps]
141.98.233.190:8443#BE [995.19ms 1.64Mbps]
96.126.190.196:443#MY [1102.64ms 0.0Mbps]
143.14.11.61:443#TH [1185.58ms 6.04Mbps]
139.84.226.30:8443#ZA [1189.77ms 0.14Mbps]
147.78.0.186:8443#AE [1245.68ms 0.17Mbps]
147.78.0.186:2053#AE [1249.51ms 0.15Mbps]
84.235.245.65:2096#AE [1279.28ms 1.11Mbps]
5.144.180.142:443#KG [1316.2ms 0.03Mbps]
163.61.74.121:443#VN [1362.75ms 6.2Mbps]
45.91.134.91:2053#TH [1378.58ms 0.18Mbps]
80.178.58.56:443#IL [1434.86ms 0.0Mbps]
172.238.238.203:2053#IT [1488.53ms 0.03Mbps]
