83.147.60.186:443#HK [67.53ms 1.16Mbps]
91.218.212.223:443#UA [285.35ms 0.1Mbps]
64.7.199.84:443#RO [285.48ms 0.41Mbps]
94.158.218.48:443#LV [285.74ms 0.0Mbps]
104.238.151.159:443#JP [285.86ms 2.9Mbps]
87.121.38.57:443#RS [286.61ms 0.0Mbps]
91.197.2.19:443#LV [286.72ms 0.19Mbps]
91.224.75.49:2053#PL [286.85ms 0.12Mbps]
82.38.65.88:443#PL [287.85ms 0.13Mbps]
77.73.71.113:443#LV [289.52ms 0.16Mbps]
93.123.39.55:443#EE [289.86ms 1.48Mbps]
84.234.16.169:443#CH [289.88ms 1.28Mbps]
81.177.215.10:8443#TR [291.29ms 0.12Mbps]
80.71.159.199:8443#BY [291.68ms 1.02Mbps]
91.227.77.27:8443#BG [293.62ms 0.29Mbps]
81.181.166.197:443#RO [294.3ms 1.42Mbps]
93.93.119.91:443#ES [295.23ms 2.45Mbps]
77.91.72.13:443#HU [295.31ms 0.05Mbps]
69.12.83.246:8443#EE [295.83ms 2.86Mbps]
80.208.227.162:443#LT [296.32ms 0.1Mbps]
178.128.20.158:443#SG [297.83ms 0.36Mbps]
151.242.125.226:443#HK [298.5ms 0.1Mbps]
91.231.182.28:2053#UA [300.28ms 2.91Mbps]
159.138.138.87:443#HK [302.71ms 0.0Mbps]
68.183.207.130:443#CA [303.5ms 0.15Mbps]
91.90.193.54:443#CH [306.8ms 3.44Mbps]
125.228.236.138:443#TW [309.68ms 0.0Mbps]
103.83.87.219:8443#TR [310.71ms 0.13Mbps]
103.74.192.228:443#HK [优选高速 313.52ms 11.62Mbps]
91.90.193.54:8443#CH [313.61ms 3.3Mbps]
80.77.25.228:443#EE [314.35ms 0.08Mbps]
154.16.183.190:443#HK [314.9ms 0.0Mbps]
161.118.151.101:443#KR [318.27ms 0.23Mbps]
103.43.191.121:8443#HK [322.58ms 1.79Mbps]
64.176.167.56:8443#IL [322.89ms 2.86Mbps]
103.39.78.118:8443#HK [323.14ms 0.29Mbps]
91.149.242.134:443#ES [328.98ms 0.11Mbps]
103.224.80.7:2087#HK [329.2ms 0.74Mbps]
89.147.109.212:443#IS [329.9ms 0.07Mbps]
52.19.138.237:8443#IE [330.14ms 0.1Mbps]
103.181.177.88:443#IN [330.83ms 3.65Mbps]
83.222.22.61:8443#KZ [331.14ms 2.71Mbps]
89.46.70.46:443#IT [331.83ms 0.64Mbps]
91.132.132.243:8443#AM [333.55ms 0.16Mbps]
86.107.198.133:8443#KZ [333.98ms 1.68Mbps]
91.215.152.49:443#BG [334.55ms 0.0Mbps]
91.215.153.85:443#BG [335.12ms 0.03Mbps]
89.147.111.223:2053#IS [335.19ms 0.08Mbps]
87.251.69.44:443#AT [338.54ms 0.1Mbps]
80.90.182.93:443#KZ [340.66ms 0.14Mbps]
91.210.166.221:443#BG [341.34ms 0.13Mbps]
91.229.239.172:443#MD [344.31ms 0.0Mbps]
95.156.205.244:443#LV [346.34ms 0.86Mbps]
91.247.37.151:2053#BG [347.13ms 0.05Mbps]
80.90.183.87:443#KZ [349.48ms 0.06Mbps]
80.90.183.75:2053#KZ [350.62ms 0.1Mbps]
86.107.198.133:2053#KZ [354.08ms 1.39Mbps]
91.225.218.230:443#IL [354.53ms 0.13Mbps]
94.247.128.245:443#KZ [356.31ms 0.13Mbps]
91.147.92.192:443#KZ [360.07ms 0.1Mbps]
80.178.58.56:443#IL [361.23ms 0.23Mbps]
193.123.232.91:443#KR [363.95ms 7.38Mbps]
193.123.233.175:443#KR [365.23ms 3.22Mbps]
83.97.77.35:2053#KZ [365.47ms 1.02Mbps]
95.164.19.106:443#KZ [367.43ms 0.0Mbps]
129.154.222.63:8443#KR [优选高速 368.35ms 8.05Mbps]
90.156.220.194:2053#AE [375.62ms 0.09Mbps]
104.155.124.198:443#BE [377.7ms 0.04Mbps]
94.141.97.10:443#BR [394.14ms 0.0Mbps]
94.131.19.19:2053#BR [407.78ms 0.08Mbps]
146.235.59.153:8443#BR [415.55ms 0.08Mbps]
129.154.50.159:443#KR [418.95ms 6.17Mbps]
103.83.86.172:443#TR [434.02ms 0.12Mbps]
161.33.76.218:2053#AU [434.47ms 0.09Mbps]
188.132.232.192:8443#TR [453.28ms 0.16Mbps]
188.132.129.102:2053#TR [455.29ms 1.71Mbps]
125.7.24.251:443#AU [467.93ms 0.12Mbps]
150.241.101.213:8443#EE [473.64ms 0.21Mbps]
43.133.110.81:443#TH [474.8ms 0.07Mbps]
185.82.126.206:2053#LV [477.7ms 2.49Mbps]
176.97.66.175:443#AE [477.77ms 1.43Mbps]
185.80.128.115:8443#LT [478.81ms 0.08Mbps]
176.97.74.41:2053#EE [480.32ms 0.12Mbps]
47.250.212.59:443#MY [484.1ms 0.3Mbps]
131.186.27.112:2096#KR [484.3ms 1.97Mbps]
138.2.85.81:2083#TH [486.09ms 0.37Mbps]
209.38.23.235:443#AU [487.2ms 0.23Mbps]
161.33.76.218:8443#AU [490.98ms 0.12Mbps]
4.240.110.47:443#IN [492.03ms 0.24Mbps]
107.172.145.153:443#IE [497.49ms 0.05Mbps]
107.161.174.99:443#TR [499.06ms 0.09Mbps]
209.38.82.114:443#AU [500.6ms 0.19Mbps]
188.132.183.40:443#TR [503.65ms 0.07Mbps]
44.32.224.207:443#CA [506.75ms 2.75Mbps]
45.89.105.211:443#IN [507.2ms 0.24Mbps]
157.22.128.7:443#UZ [507.48ms 1.32Mbps]
185.75.243.102:443#AL [508.44ms 0.21Mbps]
185.48.250.164:443#RS [513.12ms 0.19Mbps]
185.239.48.207:443#IL [515.24ms 0.98Mbps]
158.247.199.106:443#KR [516.51ms 1.05Mbps]
185.36.141.23:443#EE [523.72ms 0.08Mbps]
44.32.224.197:2053#CA [525.04ms 3.65Mbps]
185.36.140.228:2053#EE [525.14ms 0.13Mbps]
188.214.37.48:443#EE [526.8ms 0.16Mbps]
185.215.187.143:443#EE [527.05ms 0.14Mbps]
209.38.22.182:443#AU [527.14ms 0.08Mbps]
185.225.17.13:443#RO [529.71ms 0.2Mbps]
185.236.25.74:8443#ES [530.61ms 0.0Mbps]
185.236.25.130:8443#ES [531.27ms 0.21Mbps]
185.215.187.198:443#EE [531.44ms 0.09Mbps]
132.243.203.233:8443#AT [533.43ms 0.09Mbps]
185.121.12.28:8443#ES [533.69ms 0.06Mbps]
193.177.221.29:443#AU [优选高速 535.33ms 9.11Mbps]
159.203.35.153:443#CA [536.04ms 0.12Mbps]
159.54.134.203:443#MX [536.67ms 2.31Mbps]
132.243.203.242:8443#AT [537.2ms 0.08Mbps]
158.69.213.193:443#CA [537.69ms 1.76Mbps]
44.32.224.195:2053#CA [537.79ms 2.91Mbps]
132.243.203.245:8443#AT [537.93ms 0.1Mbps]
132.243.203.232:8443#AT [538.45ms 0.09Mbps]
132.243.203.236:8443#AT [539.36ms 0.11Mbps]
132.243.203.235:8443#AT [540.02ms 0.06Mbps]
132.243.203.225:8443#AT [540.19ms 0.14Mbps]
45.154.24.170:443#TH [540.63ms 0.0Mbps]
132.243.203.234:8443#AT [540.64ms 0.16Mbps]
132.243.203.221:8443#AT [541.95ms 0.17Mbps]
158.69.26.209:8443#CA [545.79ms 0.09Mbps]
109.185.236.240:443#MD [551.33ms 0.16Mbps]
131.196.253.141:443#MX [551.7ms 0.0Mbps]
51.79.49.152:443#CA [552.75ms 0.13Mbps]
131.196.254.151:443#MX [554.19ms 0.0Mbps]
109.61.42.37:443#AE [556.13ms 0.09Mbps]
130.94.116.44:443#EC [559.78ms 0.09Mbps]
176.223.143.235:443#LT [565.11ms 0.22Mbps]
180.149.37.38:8443#HU [565.99ms 0.44Mbps]
185.205.187.139:443#CY [567.73ms 0.0Mbps]
212.227.90.142:443#ES [572.54ms 0.1Mbps]
185.234.57.134:443#AM [576.78ms 2.36Mbps]
193.233.253.175:2053#DK [583.52ms 0.08Mbps]
23.173.104.205:443#CA [583.8ms 2.19Mbps]
45.150.131.246:443#TH [585.59ms 0.22Mbps]
194.71.227.213:443#BE [585.89ms 0.31Mbps]
193.42.108.114:443#MD [586.62ms 0.22Mbps]
45.150.128.181:443#TH [586.82ms 5.08Mbps]
170.64.245.159:443#AU [588.7ms 0.87Mbps]
170.64.232.210:443#AU [590.76ms 0.16Mbps]
45.86.229.28:443#ES [594.36ms 0.07Mbps]
193.36.38.17:443#MD [595.98ms 0.11Mbps]
5.144.180.142:443#KG [600.31ms 0.06Mbps]
208.85.19.254:8443#ES [601.06ms 2.14Mbps]
194.87.245.135:8443#IE [603.62ms 0.7Mbps]
193.181.214.98:8443#DK [603.7ms 1.08Mbps]
151.236.24.54:443#IS [604.94ms 0.11Mbps]
123.51.23.113:443#AU [607.19ms 0.1Mbps]
140.238.17.157:443#KR [608.64ms 6.08Mbps]
20.174.15.226:443#AE [610.41ms 0.25Mbps]
5.252.178.146:8443#RO [610.96ms 0.15Mbps]
113.30.151.151:2053#IT [611.28ms 0.0Mbps]
194.4.51.171:8443#IE [611.72ms 1.71Mbps]
31.57.190.84:443#ES [613.35ms 0.08Mbps]
31.57.190.17:443#ES [619.62ms 0.04Mbps]
45.67.34.89:443#RO [620.88ms 2.08Mbps]
193.181.214.170:8443#DK [627.72ms 3.12Mbps]
172.238.238.203:2053#IT [629.61ms 0.0Mbps]
38.180.214.162:443#DK [629.84ms 1.74Mbps]
38.180.205.71:443#RO [633.82ms 1.86Mbps]
185.239.48.55:8443#IL [634.94ms 2.32Mbps]
216.238.80.148:8443#MX [635.15ms 2.83Mbps]
45.136.71.201:443#DK [636.45ms 3.49Mbps]
216.238.82.140:8443#MX [639.22ms 0.36Mbps]
45.13.38.120:443#RO [640.23ms 0.18Mbps]
5.35.103.185:8443#SK [644.52ms 0.11Mbps]
193.181.209.232:8443#DK [647.41ms 2.33Mbps]
193.180.215.142:443#DK [647.86ms 0.7Mbps]
194.5.98.17:443#NO [648.77ms 2.29Mbps]
45.13.38.36:2053#RO [654.09ms 0.17Mbps]
163.61.103.239:443#MY [660.88ms 7.32Mbps]
45.129.141.188:443#SK [663.39ms 0.63Mbps]
38.180.100.80:443#RS [668.84ms 0.1Mbps]
193.180.211.40:443#DK [672.1ms 2.01Mbps]
38.180.11.15:443#AE [672.35ms 6.19Mbps]
193.108.112.212:443#AL [672.81ms 0.0Mbps]
195.54.170.66:8443#NO [673.74ms 1.9Mbps]
193.180.212.103:443#DK [675.6ms 0.35Mbps]
5.181.158.96:443#MD [685.6ms 0.08Mbps]
5.182.38.111:443#HU [687.66ms 0.26Mbps]
139.84.168.252:8443#IN [702.9ms 3.29Mbps]
5.181.2.248:8443#HR [705.4ms 0.24Mbps]
38.180.79.9:443#BR [707.75ms 0.63Mbps]
38.180.78.255:443#BR [709.68ms 0.2Mbps]
45.15.160.220:443#RS [715.58ms 0.17Mbps]
45.144.172.33:443#IL [722.39ms 0.21Mbps]
156.38.157.171:2053#ZA [729.39ms 0.0Mbps]
195.238.126.150:443#LT [731.74ms 1.2Mbps]
38.54.59.70:443#EG [732.05ms 0.0Mbps]
195.181.244.240:8443#LT [742.84ms 0.14Mbps]
134.255.210.217:443#CY [746.14ms 0.18Mbps]
195.144.24.34:443#MK [754.16ms 0.11Mbps]
45.89.107.78:2053#MY [765.43ms 0.08Mbps]
38.180.225.181:443#HU [775.45ms 0.06Mbps]
217.156.67.40:443#MD [831.76ms 0.65Mbps]
139.84.231.16:8443#ZA [938.09ms 0.29Mbps]
143.110.247.61:443#IN [1156.37ms 0.32Mbps]
91.219.237.49:443#HU [1283.09ms 0.08Mbps]
92.119.129.148:8443#DK [1296.36ms 2.27Mbps]
91.219.238.217:8443#HU [1302.81ms 0.27Mbps]
91.219.236.202:8443#HU [1308.43ms 0.08Mbps]
89.46.236.145:443#RS [1312.95ms 0.13Mbps]
77.91.69.141:8443#IL [1340.17ms 0.07Mbps]
89.221.224.101:2053#IS [1369.33ms 0.19Mbps]
64.176.15.110:2053#CL [1385.35ms 0.0Mbps]
158.180.72.60:443#KR [1395.12ms 1.5Mbps]
103.137.63.227:8443#TW [1398.85ms 0.08Mbps]
147.78.0.186:8443#AE [1449.99ms 0.13Mbps]
45.136.254.175:443#TH [1450.94ms 5.52Mbps]
185.234.57.153:443#AM [1476.66ms 0.11Mbps]
156.244.1.250:8443#ID [1493.48ms 2.01Mbps]
47.250.81.46:2087#MY [1503.38ms 0.29Mbps]
