91.229.132.58:443#HK [71.19ms 1.19Mbps]
91.132.160.151:443#DE [213.68ms 0.18Mbps]
64.226.77.72:2053#DE [214.0ms 0.18Mbps]
95.85.18.16:443#NL [216.26ms 0.26Mbps]
82.196.4.168:443#NL [216.71ms 0.09Mbps]
68.183.67.233:443#DE [216.72ms 0.11Mbps]
91.99.48.206:443#DE [216.77ms 0.2Mbps]
65.108.223.16:8443#FI [217.31ms 2.99Mbps]
83.219.97.178:443#FI [218.39ms 0.08Mbps]
80.240.141.242:443#NL [218.44ms 0.09Mbps]
94.158.218.244:443#LV [219.43ms 0.07Mbps]
95.85.14.34:443#NL [219.98ms 0.09Mbps]
95.85.1.22:2053#NL [220.17ms 0.08Mbps]
95.85.12.222:443#NL [220.19ms 0.17Mbps]
95.85.44.26:2096#NL [220.21ms 0.1Mbps]
95.85.20.191:2096#NL [220.27ms 0.16Mbps]
95.85.63.250:2053#NL [220.37ms 0.13Mbps]
51.91.100.56:8443#FR [223.02ms 0.05Mbps]
62.238.7.127:2053#FI [223.27ms 0.09Mbps]
157.230.44.151:443#SG [223.69ms 0.24Mbps]
95.182.97.6:8443#FR [225.54ms 0.54Mbps]
95.214.8.42:443#FI [226.1ms 0.05Mbps]
51.77.141.71:8443#FR [226.37ms 0.0Mbps]
95.182.96.42:8443#FR [226.51ms 2.1Mbps]
89.117.58.107:2053#FR [226.99ms 2.95Mbps]
95.182.116.150:443#FR [227.16ms 2.18Mbps]
85.137.166.66:443#CZ [228.12ms 0.08Mbps]
157.230.39.201:2053#SG [228.24ms 0.23Mbps]
88.218.250.242:2053#GB [228.82ms 0.12Mbps]
157.230.32.24:443#SG [231.06ms 0.23Mbps]
83.243.86.138:8443#FR [232.16ms 3.05Mbps]
91.245.225.79:2053#CH [232.52ms 0.11Mbps]
71.19.249.201:443#CA [232.92ms 2.05Mbps]
94.183.186.124:8443#FR [233.12ms 0.58Mbps]
87.236.146.203:8443#CZ [233.53ms 1.8Mbps]
87.236.146.43:443#CZ [234.86ms 0.14Mbps]
51.91.100.128:8443#FR [236.05ms 0.2Mbps]
51.91.100.56:2053#FR [237.01ms 0.08Mbps]
65.108.149.250:2053#FI [237.58ms 0.05Mbps]
85.217.170.56:2053#BG [238.23ms 0.13Mbps]
94.158.218.48:443#LV [238.68ms 0.32Mbps]
91.245.226.122:2053#GB [238.71ms 0.12Mbps]
77.246.156.46:8443#RU [238.73ms 0.01Mbps]
157.230.255.59:443#SG [239.52ms 0.34Mbps]
95.216.168.240:8443#FI [239.53ms 0.11Mbps]
94.242.59.38:443#SE [240.24ms 0.18Mbps]
95.81.79.39:443#FI [240.56ms 0.05Mbps]
80.211.249.68:8443#PL [241.62ms 0.12Mbps]
65.21.85.199:443#FI [241.75ms 2.79Mbps]
89.150.40.152:443#EE [242.01ms 0.09Mbps]
85.137.167.21:443#CZ [242.09ms 0.08Mbps]
82.38.65.242:2087#PL [242.2ms 2.11Mbps]
89.167.48.29:443#FI [242.66ms 0.08Mbps]
91.92.136.216:2053#BG [242.89ms 0.12Mbps]
91.245.225.17:443#CH [243.35ms 0.1Mbps]
94.183.235.247:2053#FI [243.56ms 1.88Mbps]
62.182.197.32:443#SE [246.24ms 0.45Mbps]
91.184.248.209:8443#CZ [246.7ms 0.29Mbps]
80.211.249.68:2053#PL [248.45ms 0.18Mbps]
92.51.38.43:443#RU [249.59ms 2.65Mbps]
57.129.137.199:443#GB [250.2ms 0.02Mbps]
92.246.136.38:443#GB [250.28ms 0.23Mbps]
57.129.137.93:8443#GB [250.28ms 0.06Mbps]
71.19.249.176:443#CA [250.67ms 1.75Mbps]
84.51.54.101:8443#TR [250.89ms 0.14Mbps]
57.128.181.219:8443#GB [251.13ms 0.06Mbps]
57.129.137.217:443#GB [251.76ms 0.2Mbps]
85.90.196.11:443#RO [252.16ms 0.23Mbps]
94.158.218.110:443#LV [252.19ms 0.13Mbps]
89.169.15.37:443#EE [253.26ms 0.06Mbps]
142.91.108.54:443#JP [253.56ms 0.29Mbps]
91.107.120.65:443#RU [253.6ms 0.18Mbps]
64.7.199.84:443#RO [253.66ms 0.28Mbps]
84.32.217.55:443#SE [253.68ms 0.25Mbps]
94.156.250.187:443#GB [255.48ms 1.11Mbps]
57.129.137.214:443#GB [255.8ms 0.0Mbps]
93.115.10.218:8443#TR [256.01ms 0.13Mbps]
57.128.176.149:443#GB [256.02ms 0.04Mbps]
92.61.71.248:2083#CZ [258.5ms 0.1Mbps]
91.245.225.69:443#CH [259.0ms 0.12Mbps]
62.182.193.24:443#SE [259.1ms 2.27Mbps]
95.171.21.193:443#RU [259.95ms 0.11Mbps]
82.40.38.216:443#PL [262.68ms 0.11Mbps]
93.183.94.78:2053#RU [262.92ms 0.05Mbps]
95.139.91.132:443#BE [264.15ms 0.3Mbps]
64.176.68.73:443#PL [264.5ms 0.08Mbps]
67.159.18.61:443#CZ [264.91ms 0.15Mbps]
93.183.94.78:8443#RU [266.88ms 0.06Mbps]
91.199.160.188:443#CZ [267.71ms 0.0Mbps]
70.34.253.172:8443#PL [269.88ms 0.36Mbps]
85.137.167.53:443#CZ [271.47ms 0.11Mbps]
91.199.160.236:443#CZ [272.53ms 1.81Mbps]
80.208.229.140:443#LT [274.72ms 0.13Mbps]
84.234.16.169:8443#CH [275.31ms 1.86Mbps]
91.197.0.117:8443#LV [275.67ms 0.0Mbps]
62.182.193.175:443#SE [275.72ms 0.11Mbps]
52.19.138.237:8443#IE [275.79ms 0.07Mbps]
89.28.236.192:8443#DK [275.85ms 3.64Mbps]
83.228.193.108:443#CH [276.25ms 0.11Mbps]
94.156.35.128:2053#BG [276.39ms 0.08Mbps]
68.183.207.130:443#CA [276.54ms 0.06Mbps]
84.234.17.132:443#CH [276.58ms 1.4Mbps]
79.72.19.53:2083#SE [277.01ms 0.15Mbps]
70.34.214.142:8443#SE [277.68ms 0.06Mbps]
65.20.115.191:8443#SE [278.27ms 0.53Mbps]
90.156.170.211:443#RU [279.65ms 2.93Mbps]
89.46.235.32:8443#PL [281.07ms 0.15Mbps]
83.228.193.162:8443#CH [281.6ms 0.0Mbps]
91.90.193.54:443#CH [283.24ms 0.77Mbps]
95.163.242.189:8443#RU [284.23ms 0.08Mbps]
64.176.167.56:8443#IL [284.35ms 1.0Mbps]
85.193.91.193:8443#RU [284.65ms 0.07Mbps]
94.103.0.63:443#PL [285.34ms 0.19Mbps]
68.233.122.42:443#CA [285.64ms 0.11Mbps]
93.123.39.11:443#EE [285.71ms 0.06Mbps]
91.193.18.117:443#PL [285.96ms 0.34Mbps]
77.232.136.60:443#RU [286.11ms 0.45Mbps]
91.92.136.69:443#BG [286.21ms 2.71Mbps]
145.239.88.255:2053#PL [286.65ms 0.1Mbps]
146.70.71.157:443#CH [287.91ms 0.07Mbps]
64.188.82.173:443#EE [288.32ms 1.22Mbps]
93.123.39.55:443#EE [289.36ms 1.2Mbps]
92.118.170.191:443#LV [290.92ms 0.1Mbps]
91.197.2.19:443#LV [291.11ms 0.15Mbps]
64.112.127.151:443#SE [291.26ms 0.12Mbps]
65.20.103.129:8443#ES [292.28ms 2.51Mbps]
207.57.128.194:443#HK [292.42ms 0.49Mbps]
64.188.81.3:8443#SE [292.74ms 0.05Mbps]
133.18.140.38:443#JP [294.07ms 0.12Mbps]
18.178.41.33:443#JP [295.43ms 7.32Mbps]
146.19.84.9:8443#LV [299.46ms 0.19Mbps]
156.231.140.216:443#JP [301.08ms 7.47Mbps]
91.218.212.223:443#UA [302.13ms 0.03Mbps]
85.31.102.163:443#LV [303.99ms 0.1Mbps]
103.83.87.219:8443#TR [305.22ms 0.11Mbps]
93.115.10.237:8443#TR [305.66ms 0.16Mbps]
85.120.229.131:443#RO [307.41ms 0.12Mbps]
83.222.22.61:2053#KZ [308.18ms 2.57Mbps]
64.176.170.68:8443#IL [309.01ms 2.55Mbps]
80.90.183.47:443#KZ [313.16ms 0.16Mbps]
103.43.191.121:8443#HK [314.08ms 0.58Mbps]
91.219.236.202:2053#HU [317.55ms 0.07Mbps]
87.120.222.39:443#CH [320.34ms 0.01Mbps]
91.219.236.202:8443#HU [320.89ms 0.07Mbps]
103.192.179.132:443#HK [322.92ms 0.18Mbps]
103.181.177.88:443#IN [323.32ms 4.33Mbps]
92.113.146.87:443#DK [326.31ms 2.67Mbps]
89.147.111.223:2053#IS [326.92ms 0.09Mbps]
103.136.146.98:443#AU [优选高速 327.21ms 9.19Mbps]
185.141.61.113:2053#BG [328.81ms 0.09Mbps]
83.147.242.56:8443#ES [329.81ms 0.12Mbps]
89.147.109.212:443#IS [331.91ms 0.2Mbps]
86.107.198.133:2053#KZ [332.75ms 0.83Mbps]
92.118.115.22:2053#KZ [332.96ms 0.08Mbps]
91.219.237.49:443#HU [338.4ms 0.0Mbps]
64.176.10.195:443#CL [343.55ms 1.11Mbps]
91.215.154.88:443#BG [346.35ms 0.11Mbps]
150.241.101.102:8443#EE [347.47ms 0.1Mbps]
83.222.22.61:8443#KZ [348.48ms 0.0Mbps]
91.210.166.221:443#BG [348.51ms 0.07Mbps]
91.229.239.172:443#MD [352.44ms 0.05Mbps]
86.107.198.133:8443#KZ [358.66ms 0.9Mbps]
91.210.166.102:443#BG [358.75ms 0.05Mbps]
125.228.236.138:443#TW [365.16ms 0.21Mbps]
64.176.4.154:8443#CL [366.47ms 0.58Mbps]
64.176.15.110:2053#CL [368.59ms 0.62Mbps]
95.164.19.106:443#KZ [368.61ms 0.0Mbps]
51.222.30.98:8443#CA [374.29ms 0.17Mbps]
43.164.191.65:8443#KR [376.57ms 6.58Mbps]
43.168.16.112:443#HK [378.03ms 4.97Mbps]
123.111.169.70:8443#KR [384.16ms 6.15Mbps]
147.45.116.9:443#BR [384.74ms 1.02Mbps]
211.49.57.175:443#KR [385.1ms 3.96Mbps]
104.152.48.205:443#BG [385.53ms 0.0Mbps]
123.111.169.70:2087#KR [387.73ms 4.26Mbps]
158.247.255.3:8443#KR [392.17ms 2.11Mbps]
185.203.119.166:2053#BG [396.55ms 0.1Mbps]
146.235.59.153:8443#BR [398.37ms 0.1Mbps]
43.133.237.158:8443#KR [398.82ms 6.52Mbps]
188.253.20.16:443#LV [400.83ms 0.16Mbps]
84.8.137.211:443#ZA [404.39ms 0.15Mbps]
103.83.87.133:443#TR [414.84ms 1.36Mbps]
43.133.110.81:443#TH [416.06ms 0.21Mbps]
193.123.74.174:8443#AE [416.33ms 0.56Mbps]
104.143.0.61:8443#AT [421.54ms 0.29Mbps]
88.196.246.148:8443#EE [425.47ms 0.1Mbps]
91.242.163.179:2053#SK [436.71ms 0.0Mbps]
134.209.148.128:443#IN [438.73ms 0.17Mbps]
23.173.104.217:2053#CA [443.18ms 3.44Mbps]
23.173.104.221:2053#CA [447.7ms 2.82Mbps]
23.173.104.213:2053#CA [450.84ms 2.25Mbps]
185.155.97.85:443#EE [453.22ms 0.07Mbps]
185.36.140.228:2053#EE [454.5ms 0.06Mbps]
188.190.26.243:443#BE [455.8ms 1.21Mbps]
188.253.17.14:443#LV [456.0ms 0.04Mbps]
181.36.229.212:8443#DO [457.83ms 3.2Mbps]
163.61.74.121:443#VN [458.01ms 5.19Mbps]
217.9.12.65:443#EE [461.3ms 0.15Mbps]
107.161.174.99:443#TR [472.3ms 0.16Mbps]
157.22.128.7:443#UZ [472.6ms 1.84Mbps]
209.38.22.182:443#AU [473.81ms 0.75Mbps]
188.132.129.102:2053#TR [473.96ms 0.0Mbps]
104.239.87.51:443#TR [474.26ms 3.07Mbps]
188.132.192.190:2053#TR [478.47ms 3.17Mbps]
170.64.229.30:443#AU [479.06ms 0.13Mbps]
185.80.128.115:8443#LT [479.95ms 0.1Mbps]
43.229.148.110:443#TH [482.13ms 7.38Mbps]
170.64.175.13:443#AU [482.69ms 4.37Mbps]
170.64.232.210:443#AU [482.86ms 0.2Mbps]
43.229.148.43:443#TH [482.89ms 5.91Mbps]
185.75.243.102:443#AL [485.74ms 0.2Mbps]
158.69.213.193:443#CA [486.81ms 2.13Mbps]
13.235.254.54:443#IN [487.16ms 0.07Mbps]
170.64.163.39:443#AU [487.44ms 0.2Mbps]
23.173.104.197:2053#CA [487.57ms 2.82Mbps]
45.91.134.91:2053#TH [491.01ms 3.67Mbps]
185.255.93.189:443#TR [491.26ms 0.15Mbps]
185.165.169.144:8443#RO [493.39ms 0.0Mbps]
38.54.42.124:443#BD [496.72ms 4.47Mbps]
104.128.130.7:443#MD [499.66ms 0.09Mbps]
20.174.15.226:443#AE [507.21ms 0.12Mbps]
151.242.189.137:443#TW [511.78ms 2.24Mbps]
45.150.128.181:443#TH [513.57ms 5.19Mbps]
161.33.76.218:8443#AU [520.43ms 0.11Mbps]
193.108.112.65:443#AL [524.44ms 1.66Mbps]
45.89.105.211:443#IN [525.25ms 0.15Mbps]
185.39.30.18:2087#RO [529.58ms 0.12Mbps]
165.154.243.141:443#TW [530.97ms 2.05Mbps]
131.186.27.112:2096#KR [534.76ms 0.32Mbps]
132.243.245.221:443#AT [534.88ms 0.17Mbps]
132.243.245.160:443#AT [535.61ms 0.01Mbps]
185.138.89.29:8443#PT [535.77ms 0.09Mbps]
132.243.245.184:443#AT [536.45ms 0.0Mbps]
104.238.24.247:443#KZ [536.6ms 0.0Mbps]
132.243.245.196:443#AT [536.82ms 0.1Mbps]
132.243.245.178:443#AT [539.24ms 0.12Mbps]
132.243.245.123:443#AT [539.65ms 0.12Mbps]
132.243.245.166:443#AT [540.05ms 0.1Mbps]
38.180.214.162:443#DK [540.8ms 2.14Mbps]
132.243.245.190:443#AT [542.14ms 0.09Mbps]
132.243.245.154:443#AT [544.16ms 0.12Mbps]
38.180.225.166:443#HU [544.83ms 0.15Mbps]
38.180.18.43:8443#BE [545.88ms 2.81Mbps]
176.97.76.48:8443#RO [546.71ms 0.7Mbps]
172.238.238.203:2053#IT [549.45ms 0.0Mbps]
193.233.253.175:2053#DK [552.76ms 0.16Mbps]
38.180.109.174:443#HU [553.82ms 2.8Mbps]
185.216.68.218:8443#MD [554.03ms 0.47Mbps]
2.56.204.183:443#AM [554.38ms 0.07Mbps]
104.238.24.139:8443#KZ [557.08ms 0.11Mbps]
104.238.24.99:443#KZ [559.79ms 0.18Mbps]
172.233.97.34:443#ES [566.4ms 0.02Mbps]
185.236.25.130:8443#ES [566.55ms 0.07Mbps]
130.12.171.96:8443#LT [567.96ms 2.87Mbps]
212.227.144.37:8443#ES [570.69ms 0.1Mbps]
45.83.20.29:443#BE [574.42ms 0.3Mbps]
212.227.90.142:443#ES [576.91ms 0.0Mbps]
31.57.190.30:443#ES [577.3ms 0.12Mbps]
31.57.190.75:443#ES [578.13ms 0.11Mbps]
31.57.190.78:443#ES [579.03ms 0.07Mbps]
156.38.157.171:2053#ZA [579.99ms 0.07Mbps]
31.57.190.72:443#ES [582.07ms 0.1Mbps]
104.155.124.198:443#BE [587.25ms 0.07Mbps]
37.9.171.189:443#SK [592.01ms 0.15Mbps]
194.32.107.150:443#NO [602.39ms 0.09Mbps]
47.250.212.59:2053#MY [610.49ms 0.14Mbps]
23.95.225.10:8443#IE [619.77ms 0.09Mbps]
45.92.70.176:8443#IT [627.56ms 0.24Mbps]
113.30.151.151:8443#IT [628.75ms 0.06Mbps]
194.71.227.213:443#BE [632.32ms 0.12Mbps]
38.54.59.70:443#EG [635.76ms 0.06Mbps]
113.30.151.151:2053#IT [637.16ms 0.09Mbps]
212.192.23.56:443#LT [640.02ms 0.05Mbps]
46.183.185.142:443#MK [655.73ms 3.33Mbps]
45.137.150.223:443#CY [656.25ms 0.12Mbps]
46.183.184.60:443#HR [659.76ms 0.23Mbps]
132.226.163.224:2053#BR [663.34ms 0.05Mbps]
123.58.199.241:443#VN [664.78ms 0.1Mbps]
194.5.98.105:2053#NO [672.48ms 0.05Mbps]
194.5.98.105:8443#NO [673.72ms 0.12Mbps]
156.38.157.171:8443#ZA [684.6ms 0.07Mbps]
38.180.225.181:443#HU [685.75ms 0.13Mbps]
38.180.79.9:443#BR [686.94ms 0.23Mbps]
31.76.113.157:443#IT [687.59ms 0.0Mbps]
45.153.48.157:443#DK [699.84ms 3.68Mbps]
195.144.24.34:443#MK [700.21ms 0.32Mbps]
139.59.33.167:443#IN [703.11ms 1.38Mbps]
139.84.139.219:443#IN [704.79ms 4.76Mbps]
38.180.196.40:8443#BR [712.44ms 0.07Mbps]
193.201.15.39:443#CY [734.03ms 0.34Mbps]
140.238.17.157:443#KR [910.9ms 0.26Mbps]
88.218.64.65:443#BY [1046.26ms 0.16Mbps]
139.84.235.99:443#ZA [1110.05ms 0.11Mbps]
85.206.172.44:443#LT [1248.24ms 0.08Mbps]
67.219.111.171:8443#AU [1299.62ms 0.0Mbps]
80.71.159.199:8443#BY [1304.9ms 3.19Mbps]
5.35.103.185:8443#SK [1321.49ms 0.09Mbps]
176.97.68.17:443#AU [1341.56ms 0.14Mbps]
86.122.14.66:443#RO [1345.98ms 0.1Mbps]
185.71.230.237:443#NZ [1367.86ms 2.07Mbps]
47.250.212.59:443#MY [1390.5ms 0.06Mbps]
94.131.19.19:2053#BR [1393.33ms 0.06Mbps]
147.139.189.225:443#ID [1398.15ms 0.08Mbps]
147.78.0.186:2053#AE [1408.02ms 0.13Mbps]
43.218.77.16:443#ID [1460.09ms 0.3Mbps]
47.250.81.46:2087#MY [1472.05ms 0.07Mbps]
156.244.1.250:8443#ID [1502.05ms 0.36Mbps]
