8.163.49.76:443#US [优选高速 43.79ms 8.29Mbps]
83.147.60.186:443#HK [63.93ms 7.41Mbps]
72.5.43.52:443#RO [344.39ms 4.11Mbps]
46.102.157.145:8443#AT [345.28ms 3.26Mbps]
91.224.74.73:443#KZ [348.86ms 4.57Mbps]
91.208.162.68:443#MD [349.35ms 0.13Mbps]
64.7.198.92:443#RO [350.03ms 3.03Mbps]
46.8.254.248:443#KZ [350.53ms 0.72Mbps]
91.229.239.172:443#MD [350.78ms 0.25Mbps]
80.96.113.183:443#MD [352.83ms 0.66Mbps]
176.97.76.48:8443#RO [353.1ms 5.08Mbps]
91.215.154.88:443#BG [355.24ms 0.37Mbps]
142.4.215.110:443#CA [362.96ms 0.61Mbps]
170.64.163.39:443#AU [368.18ms 6.72Mbps]
94.131.19.10:8443#BR [371.29ms 1.25Mbps]
154.205.144.113:443#BD [376.31ms 5.27Mbps]
94.141.97.10:443#BR [381.32ms 0.84Mbps]
94.131.19.19:2053#BR [383.45ms 1.77Mbps]
64.176.15.110:2053#CL [390.89ms 3.46Mbps]
64.176.9.170:8443#CL [393.03ms 3.15Mbps]
176.97.78.80:8443#AE [393.26ms 1.72Mbps]
188.132.183.40:443#TR [397.75ms 0.36Mbps]
185.141.61.113:443#BG [398.83ms 2.19Mbps]
43.168.16.112:443#CN [优选高速 418.59ms 27.99Mbps]
185.114.72.31:8443#ES [421.26ms 3.63Mbps]
150.242.90.205:443#CA [优选高速 421.64ms 8.12Mbps]
185.237.185.182:2053#LT [430.36ms 2.6Mbps]
155.103.71.153:2053#TR [432.61ms 0.0Mbps]
103.45.245.208:2053#ES [433.05ms 0.16Mbps]
193.123.232.91:443#KR [优选高速 434.57ms 12.41Mbps]
151.236.24.54:443#IS [435.14ms 0.62Mbps]
185.237.185.110:2053#LT [436.51ms 3.51Mbps]
176.123.2.196:443#MD [436.54ms 1.64Mbps]
109.176.202.20:443#DK [443.4ms 5.1Mbps]
185.175.58.196:443#AT [444.0ms 5.06Mbps]
170.64.232.210:443#AU [444.58ms 5.62Mbps]
163.61.74.121:443#VN [445.33ms 7.95Mbps]
172.236.62.238:443#AU [445.75ms 1.63Mbps]
185.177.59.153:2053#BG [445.99ms 0.6Mbps]
20.235.220.189:443#IN [447.34ms 1.26Mbps]
138.2.85.81:2083#TH [优选高速 448.16ms 11.76Mbps]
159.203.35.153:443#CA [448.52ms 1.42Mbps]
130.94.116.44:443#EC [449.44ms 3.05Mbps]
170.64.229.30:443#AU [449.54ms 1.6Mbps]
193.177.221.29:443#AU [优选高速 452.77ms 8.63Mbps]
209.38.22.182:443#AU [459.76ms 4.31Mbps]
188.132.232.192:8443#TR [460.28ms 0.72Mbps]
188.190.26.243:443#BE [461.63ms 5.69Mbps]
107.172.145.153:443#IE [464.09ms 3.49Mbps]
161.248.31.35:443#VN [465.52ms 6.62Mbps]
103.83.87.133:443#TR [467.48ms 3.46Mbps]
188.213.168.52:443#IT [470.38ms 0.36Mbps]
157.85.96.9:443#TH [470.47ms 1.56Mbps]
43.133.110.81:443#TH [474.48ms 1.08Mbps]
185.65.68.238:443#HU [480.66ms 1.66Mbps]
103.83.87.219:8443#TR [480.74ms 2.97Mbps]
45.154.24.89:443#TH [优选高速 487.33ms 10.72Mbps]
104.143.0.61:8443#AT [487.49ms 0.72Mbps]
128.127.180.240:2053#BE [488.09ms 0.0Mbps]
104.143.0.117:8443#AT [488.1ms 4.01Mbps]
130.195.222.215:443#AT [490.15ms 4.09Mbps]
158.247.199.106:443#KR [494.08ms 5.69Mbps]
45.150.128.159:443#TH [优选高速 495.01ms 10.27Mbps]
132.243.203.155:8443#AT [496.77ms 4.91Mbps]
159.203.2.180:443#CA [496.93ms 3.73Mbps]
132.243.203.204:8443#AT [500.72ms 0.26Mbps]
172.233.116.56:2053#ES [501.98ms 0.04Mbps]
132.243.203.213:8443#AT [503.44ms 4.85Mbps]
132.243.203.203:8443#AT [504.21ms 1.43Mbps]
155.248.216.138:443#CA [504.43ms 5.63Mbps]
43.229.148.43:443#TH [优选高速 507.85ms 10.63Mbps]
104.238.24.247:443#KZ [511.76ms 3.0Mbps]
104.238.24.139:8443#KZ [512.59ms 4.16Mbps]
131.196.254.84:443#MX [514.49ms 0.41Mbps]
131.196.253.141:443#MX [515.06ms 4.81Mbps]
43.218.77.16:443#ID [优选高速 515.29ms 13.03Mbps]
23.173.104.202:2053#CA [517.37ms 5.91Mbps]
104.238.24.99:443#KZ [525.48ms 4.26Mbps]
185.165.169.144:8443#RO [532.04ms 4.7Mbps]
193.123.74.174:8443#AE [532.05ms 1.76Mbps]
216.238.80.148:8443#MX [544.29ms 5.17Mbps]
185.248.184.201:2053#TW [545.13ms 5.69Mbps]
185.121.12.28:2053#ES [545.39ms 0.21Mbps]
129.154.53.255:443#KR [优选高速 547.1ms 11.97Mbps]
45.83.141.93:443#MK [548.85ms 1.77Mbps]
216.238.82.140:8443#MX [549.25ms 5.53Mbps]
109.185.236.240:443#MD [549.52ms 3.73Mbps]
194.71.227.213:443#BE [557.28ms 6.4Mbps]
193.233.253.175:2053#DK [558.08ms 1.38Mbps]
123.51.23.113:443#AU [560.26ms 5.04Mbps]
185.66.71.149:2053#BY [561.93ms 6.8Mbps]
193.108.112.65:443#AL [574.64ms 0.36Mbps]
193.181.211.52:2053#DK [578.05ms 5.04Mbps]
185.225.17.223:443#RO [581.65ms 4.78Mbps]
185.225.17.13:443#RO [583.93ms 4.79Mbps]
193.180.213.29:8443#DK [584.33ms 4.97Mbps]
156.38.157.171:2053#ZA [584.8ms 0.34Mbps]
193.180.213.29:443#DK [585.65ms 4.3Mbps]
140.238.17.157:443#KR [585.97ms 5.69Mbps]
194.5.98.105:8443#NO [589.87ms 4.81Mbps]
193.180.209.21:443#DK [590.02ms 2.36Mbps]
132.226.163.224:2053#BR [596.51ms 1.35Mbps]
132.226.163.224:8443#BR [600.54ms 3.51Mbps]
198.55.103.38:2087#IE [601.04ms 3.03Mbps]
213.165.78.223:8443#ES [604.59ms 0.0Mbps]
131.196.254.151:443#MX [608.0ms 3.74Mbps]
162.248.162.129:8443#ES [608.09ms 0.94Mbps]
45.202.246.172:443#MO [610.28ms 5.85Mbps]
23.95.225.10:2053#IE [610.54ms 0.81Mbps]
223.165.4.124:8443#TW [619.05ms 1.54Mbps]
34.240.243.226:443#IE [620.99ms 1.08Mbps]
195.86.215.26:443#PH [622.66ms 6.28Mbps]
223.165.4.124:2053#TW [622.86ms 0.88Mbps]
194.87.245.135:2053#IE [636.69ms 4.39Mbps]
185.216.68.218:8443#MD [642.6ms 1.55Mbps]
45.15.167.17:443#LI [647.58ms 5.97Mbps]
45.148.31.73:443#DK [654.19ms 5.37Mbps]
194.87.240.67:443#BE [656.84ms 6.23Mbps]
156.38.157.171:8443#ZA [658.11ms 1.42Mbps]
38.54.87.66:443#PH [664.27ms 1.95Mbps]
45.15.160.220:443#RS [667.19ms 0.31Mbps]
45.15.160.249:443#RS [668.19ms 0.61Mbps]
45.153.48.166:443#DK [672.07ms 5.7Mbps]
38.54.59.70:443#EG [682.89ms 0.0Mbps]
139.84.168.252:2053#IN [优选高速 685.32ms 8.27Mbps]
193.201.15.39:443#CY [686.58ms 4.28Mbps]
139.84.168.252:8443#IN [689.81ms 7.46Mbps]
213.159.76.175:443#AM [690.32ms 4.43Mbps]
194.58.66.220:443#SI [695.73ms 6.77Mbps]
38.180.225.181:443#HU [703.87ms 2.39Mbps]
31.129.22.199:8443#PT [715.73ms 0.25Mbps]
139.180.172.252:443#AU [716.15ms 4.61Mbps]
195.144.24.34:443#MK [748.24ms 1.24Mbps]
45.15.185.214:2053#AU [843.53ms 0.54Mbps]
45.15.185.70:443#AU [846.49ms 0.92Mbps]
141.98.233.190:8443#BE [883.38ms 5.52Mbps]
139.84.231.16:8443#ZA [891.87ms 1.62Mbps]
139.84.236.69:443#ZA [981.23ms 4.19Mbps]
139.84.226.30:8443#ZA [990.42ms 3.47Mbps]
98.70.26.236:443#IN [1188.59ms 1.19Mbps]
52.19.138.237:8443#IE [1277.2ms 4.05Mbps]
8.213.199.128:443#TH [1280.4ms 5.3Mbps]
5.182.38.111:443#HU [1295.82ms 0.4Mbps]
89.46.236.145:443#RS [1296.51ms 6.2Mbps]
91.231.182.28:2053#UA [1311.71ms 5.43Mbps]
93.85.88.60:8443#BY [1322.52ms 2.44Mbps]
172.238.238.203:2053#IT [1327.32ms 0.06Mbps]
46.183.185.142:443#MK [1339.93ms 3.74Mbps]
45.153.48.157:443#DK [1348.65ms 5.44Mbps]
90.156.220.194:2053#AE [1373.62ms 3.14Mbps]
147.78.0.186:2053#AE [1416.38ms 1.29Mbps]
160.22.16.187:443#VN [1426.74ms 6.09Mbps]
45.89.107.146:443#MY [1447.36ms 3.14Mbps]
20.219.46.208:8443#IN [1455.47ms 2.33Mbps]
147.139.189.225:443#ID [1460.7ms 6.11Mbps]
45.136.254.175:443#TH [优选高速 1462.76ms 10.39Mbps]
185.239.48.207:443#IL [1488.48ms 4.57Mbps]
2.56.206.114:2053#AM [1494.55ms 5.22Mbps]
