68.64.178.42:443#HK [80.15ms 4.82Mbps]
93.123.39.55:443#EE [265.66ms 2.15Mbps]
78.40.117.65:8443#SE [265.81ms 0.0Mbps]
64.188.82.141:8443#EE [265.9ms 2.13Mbps]
94.131.123.173:443#TR [266.51ms 0.22Mbps]
80.90.189.233:2053#RU [266.64ms 0.17Mbps]
51.20.202.203:443#SE [266.85ms 0.21Mbps]
144.31.29.27:8443#PL [268.32ms 1.78Mbps]
93.183.94.78:8443#RU [268.8ms 0.09Mbps]
79.132.141.165:8443#CH [271.45ms 0.15Mbps]
80.211.249.68:2053#PL [272.39ms 0.19Mbps]
91.192.102.155:8443#CH [272.51ms 0.09Mbps]
77.73.71.6:8443#LV [272.81ms 0.21Mbps]
89.203.250.101:443#CZ [274.45ms 0.14Mbps]
94.242.53.158:8443#RU [275.08ms 0.08Mbps]
95.85.249.28:8443#EE [277.2ms 0.19Mbps]
91.197.2.220:443#LV [277.99ms 0.64Mbps]
5.45.115.162:2087#EE [278.08ms 0.09Mbps]
85.137.167.192:8443#CZ [278.17ms 0.4Mbps]
83.147.255.88:443#RU [278.3ms 2.87Mbps]
91.242.163.179:8443#SK [278.58ms 0.12Mbps]
83.228.242.220:443#CH [279.46ms 0.19Mbps]
68.183.207.130:443#CA [279.52ms 0.08Mbps]
89.40.1.179:443#LT [279.77ms 0.08Mbps]
146.70.71.157:443#CH [280.56ms 0.07Mbps]
5.45.115.128:443#EE [280.69ms 2.24Mbps]
83.147.246.239:8443#RU [280.86ms 0.07Mbps]
91.197.0.187:443#LV [280.99ms 0.72Mbps]
103.74.192.228:443#HK [优选高速 281.06ms 10.96Mbps]
89.46.236.145:443#RS [282.01ms 0.09Mbps]
91.197.1.119:443#LV [282.68ms 1.93Mbps]
147.78.0.186:8443#AE [283.19ms 0.13Mbps]
77.91.72.13:443#HU [284.24ms 0.1Mbps]
93.115.25.111:443#LT [284.93ms 0.26Mbps]
5.45.115.162:2083#EE [285.54ms 0.06Mbps]
83.222.22.61:8443#KZ [285.77ms 0.15Mbps]
77.73.71.196:443#LV [286.29ms 0.74Mbps]
103.43.191.121:8443#HK [289.01ms 2.1Mbps]
146.190.255.153:443#CA [290.52ms 0.07Mbps]
85.4.221.234:443#CH [290.64ms 0.07Mbps]
150.230.5.126:443#JP [291.47ms 0.11Mbps]
80.208.227.162:443#LT [291.99ms 0.16Mbps]
85.31.102.163:443#LV [292.05ms 0.06Mbps]
103.224.80.7:2087#HK [293.41ms 1.45Mbps]
103.219.194.43:443#HK [294.17ms 0.66Mbps]
103.219.193.123:443#HK [294.44ms 0.0Mbps]
103.201.131.64:443#JP [295.34ms 6.04Mbps]
103.200.30.13:443#JP [295.68ms 0.0Mbps]
103.181.177.88:443#IN [296.04ms 3.43Mbps]
150.230.212.247:443#JP [296.79ms 3.57Mbps]
103.137.63.227:8443#TW [297.29ms 0.04Mbps]
150.230.107.25:8443#JP [298.68ms 3.31Mbps]
89.125.107.99:443#BG [300.05ms 0.1Mbps]
80.71.159.199:8443#BY [300.81ms 1.21Mbps]
103.119.18.62:443#CZ [301.38ms 0.19Mbps]
103.106.228.126:2053#JP [302.4ms 4.98Mbps]
94.131.123.74:443#TR [302.75ms 2.24Mbps]
154.16.183.190:443#HK [303.15ms 0.19Mbps]
91.198.108.191:443#AM [303.71ms 0.05Mbps]
64.7.199.84:443#RO [304.82ms 0.98Mbps]
151.245.90.96:8443#HK [307.14ms 0.0Mbps]
147.182.144.228:443#CA [307.45ms 0.27Mbps]
80.90.183.75:2053#KZ [308.45ms 0.06Mbps]
77.91.69.141:8443#IL [308.82ms 0.05Mbps]
77.91.69.141:2053#IL [309.18ms 0.13Mbps]
92.118.115.22:2053#KZ [311.39ms 0.04Mbps]
130.162.130.105:443#KR [314.07ms 0.06Mbps]
5.34.210.186:443#LV [314.2ms 0.5Mbps]
5.34.209.97:443#LV [318.28ms 0.29Mbps]
95.164.114.217:443#KZ [321.57ms 0.0Mbps]
83.217.9.70:443#TR [323.35ms 0.13Mbps]
92.113.149.160:443#DK [323.36ms 1.17Mbps]
87.120.222.125:443#CH [328.6ms 0.13Mbps]
103.83.87.219:8443#TR [330.83ms 0.17Mbps]
91.201.214.192:443#KZ [331.38ms 0.13Mbps]
129.154.50.159:443#KR [332.51ms 5.4Mbps]
132.145.91.181:8443#KR [333.16ms 0.94Mbps]
80.90.182.93:443#KZ [334.79ms 0.03Mbps]
64.7.198.92:443#RO [335.74ms 0.08Mbps]
5.34.212.114:443#LV [336.05ms 0.1Mbps]
95.139.91.132:443#BE [336.27ms 0.22Mbps]
91.90.193.24:443#CH [336.75ms 0.32Mbps]
86.122.14.66:443#RO [336.77ms 0.09Mbps]
5.39.253.51:8443#KZ [339.19ms 0.18Mbps]
91.224.74.73:443#KZ [344.74ms 0.14Mbps]
51.222.30.98:8443#CA [346.97ms 0.06Mbps]
91.238.105.102:443#UA [354.61ms 1.61Mbps]
158.180.72.60:443#KR [355.59ms 2.87Mbps]
72.5.43.52:443#RO [357.05ms 1.52Mbps]
104.152.48.205:8443#BG [357.17ms 2.47Mbps]
82.41.30.167:443#KZ [357.59ms 1.93Mbps]
86.107.198.133:8443#KZ [360.11ms 2.27Mbps]
91.215.153.143:443#BG [360.4ms 0.12Mbps]
104.155.124.198:443#BE [360.46ms 0.13Mbps]
91.215.154.88:443#BG [371.56ms 0.06Mbps]
104.152.48.205:443#BG [376.15ms 2.26Mbps]
129.154.251.13:443#IN [376.16ms 4.15Mbps]
90.156.220.194:2053#AE [378.25ms 0.05Mbps]
64.176.15.110:2053#CL [380.75ms 0.36Mbps]
138.2.85.81:2083#TH [380.75ms 0.27Mbps]
103.83.87.133:443#TR [383.79ms 1.73Mbps]
85.155.228.195:443#AL [384.73ms 0.13Mbps]
176.97.68.17:443#AU [386.82ms 0.41Mbps]
94.141.97.10:443#BR [407.15ms 0.12Mbps]
193.123.233.175:443#KR [417.35ms 4.09Mbps]
161.118.151.101:443#KR [424.4ms 0.11Mbps]
45.91.134.91:2053#TH [428.29ms 0.27Mbps]
43.133.110.81:443#TH [429.96ms 0.16Mbps]
152.67.125.174:443#AU [432.26ms 0.74Mbps]
131.186.27.112:2096#KR [436.53ms 4.52Mbps]
45.89.105.65:2053#IN [447.6ms 0.04Mbps]
168.138.15.142:8443#AU [454.67ms 3.22Mbps]
45.89.105.211:443#IN [458.07ms 0.11Mbps]
185.113.223.183:8443#TR [459.96ms 0.08Mbps]
158.247.199.106:443#KR [461.08ms 0.31Mbps]
5.181.2.41:8443#HR [467.41ms 0.17Mbps]
188.132.183.40:443#TR [473.13ms 0.12Mbps]
170.64.245.159:443#AU [474.49ms 3.42Mbps]
132.243.203.214:8443#AT [481.14ms 0.1Mbps]
185.104.181.228:443#RO [483.91ms 0.17Mbps]
132.243.203.244:8443#AT [484.15ms 0.07Mbps]
209.38.82.114:443#AU [487.05ms 0.08Mbps]
132.243.203.155:8443#AT [488.34ms 0.1Mbps]
45.88.183.55:2053#IN [488.68ms 0.18Mbps]
132.243.203.120:8443#AT [489.0ms 0.08Mbps]
132.243.203.112:8443#AT [489.39ms 0.06Mbps]
148.253.214.10:443#BG [490.95ms 0.12Mbps]
130.94.116.44:443#EC [491.63ms 0.12Mbps]
35.210.99.51:443#BE [492.74ms 0.19Mbps]
132.243.203.247:8443#AT [498.13ms 0.03Mbps]
152.53.19.75:443#AT [499.44ms 0.69Mbps]
178.128.227.189:443#CA [500.2ms 0.05Mbps]
23.173.104.217:2053#CA [503.02ms 1.46Mbps]
132.243.203.9:8443#AT [503.64ms 0.12Mbps]
172.233.97.34:443#ES [506.25ms 0.01Mbps]
223.165.4.57:443#TW [506.89ms 0.32Mbps]
132.243.203.35:8443#AT [507.27ms 0.12Mbps]
208.85.19.254:8443#ES [507.32ms 2.83Mbps]
132.243.203.245:8443#AT [507.48ms 0.09Mbps]
23.173.104.212:2053#CA [508.63ms 3.11Mbps]
176.97.76.192:443#RO [513.39ms 1.06Mbps]
23.173.104.211:2053#CA [513.79ms 2.55Mbps]
185.80.128.115:8443#LT [518.07ms 0.17Mbps]
23.173.104.210:2053#CA [519.06ms 2.89Mbps]
43.229.148.43:443#TH [521.56ms 6.11Mbps]
185.75.243.102:443#AL [524.34ms 0.09Mbps]
156.38.157.171:8443#ZA [525.82ms 0.1Mbps]
152.89.28.215:443#BG [531.88ms 3.04Mbps]
140.238.17.157:443#KR [534.3ms 7.06Mbps]
23.173.104.207:2053#CA [534.91ms 3.51Mbps]
157.85.96.9:443#TH [535.39ms 1.17Mbps]
107.172.145.153:443#IE [535.64ms 0.07Mbps]
161.33.76.218:2053#AU [536.23ms 0.08Mbps]
185.163.45.40:443#MD [536.92ms 0.11Mbps]
45.154.24.89:443#TH [539.17ms 4.69Mbps]
45.154.24.170:443#TH [540.36ms 0.0Mbps]
185.237.185.110:2053#LT [541.19ms 0.0Mbps]
107.161.174.99:443#TR [543.33ms 0.08Mbps]
185.225.17.223:443#RO [544.52ms 0.0Mbps]
159.54.134.203:443#MX [546.48ms 0.97Mbps]
206.53.48.65:443#GE [546.64ms 2.12Mbps]
185.65.68.238:443#HU [549.57ms 0.07Mbps]
188.213.168.52:443#IT [551.37ms 0.12Mbps]
185.121.12.28:2053#ES [555.17ms 0.09Mbps]
185.234.66.91:443#TR [556.48ms 0.08Mbps]
103.83.86.172:443#TR [558.87ms 0.09Mbps]
185.234.57.153:443#AM [559.58ms 0.2Mbps]
195.35.21.37:443#IN [560.25ms 0.32Mbps]
185.121.12.28:8443#ES [560.85ms 0.06Mbps]
185.114.72.31:2053#ES [562.63ms 1.21Mbps]
2.59.218.141:8443#BG [568.68ms 0.12Mbps]
185.114.72.31:8443#ES [570.47ms 1.76Mbps]
154.43.62.76:443#RO [571.15ms 0.12Mbps]
194.87.245.135:2053#IE [572.25ms 1.05Mbps]
185.138.89.45:2053#PT [580.6ms 0.05Mbps]
151.236.29.97:443#GR [582.4ms 0.0Mbps]
38.180.108.148:443#HU [591.75ms 1.63Mbps]
185.205.187.139:443#CY [592.33ms 0.15Mbps]
185.62.0.68:8443#IT [600.6ms 0.07Mbps]
193.108.112.212:443#AL [611.06ms 0.0Mbps]
193.180.208.58:443#DK [613.01ms 1.07Mbps]
139.84.168.252:8443#IN [613.44ms 0.26Mbps]
194.5.98.105:2053#NO [615.43ms 0.0Mbps]
139.84.168.252:2053#IN [615.6ms 3.21Mbps]
45.13.38.36:2053#RO [620.35ms 0.05Mbps]
45.86.229.28:443#ES [620.45ms 0.13Mbps]
213.159.76.175:443#AM [621.68ms 0.13Mbps]
216.238.88.154:8443#MX [623.66ms 0.35Mbps]
45.150.195.19:8443#ES [624.19ms 0.12Mbps]
216.238.80.148:8443#MX [626.24ms 1.19Mbps]
193.233.253.175:2053#DK [628.34ms 0.09Mbps]
185.165.169.144:8443#RO [629.2ms 0.0Mbps]
152.67.41.217:443#BR [635.23ms 0.94Mbps]
194.87.47.205:443#IT [635.48ms 0.08Mbps]
45.129.141.188:443#SK [636.1ms 0.24Mbps]
4.240.110.47:443#IN [642.63ms 0.15Mbps]
216.238.116.196:8443#BR [643.99ms 0.18Mbps]
31.57.190.48:443#ES [644.69ms 0.06Mbps]
38.180.72.162:8443#DK [649.25ms 0.72Mbps]
216.238.110.198:8443#BR [651.26ms 0.63Mbps]
176.123.1.204:443#MD [651.62ms 1.0Mbps]
134.255.210.217:443#CY [660.47ms 0.08Mbps]
4.232.64.201:443#IT [675.31ms 0.1Mbps]
46.183.184.60:443#HR [683.66ms 2.13Mbps]
31.130.149.210:443#AE [687.94ms 0.14Mbps]
31.129.22.199:8443#PT [714.45ms 0.15Mbps]
212.192.23.56:443#LT [718.96ms 0.08Mbps]
38.180.196.40:8443#BR [722.3ms 0.17Mbps]
194.135.91.96:443#LT [727.62ms 0.19Mbps]
38.180.11.15:443#AE [735.55ms 5.22Mbps]
195.144.24.34:443#MK [740.19ms 0.08Mbps]
38.180.100.80:443#RS [748.78ms 0.16Mbps]
38.180.109.174:443#HU [750.07ms 2.75Mbps]
217.156.67.40:443#MD [751.77ms 0.13Mbps]
195.246.230.125:443#IS [770.85ms 0.1Mbps]
195.238.126.150:443#LT [782.42ms 0.4Mbps]
45.89.107.146:443#MY [791.94ms 0.0Mbps]
45.89.107.125:443#MY [793.91ms 0.0Mbps]
45.89.107.78:2053#MY [794.4ms 0.0Mbps]
38.180.79.9:443#BR [824.51ms 0.0Mbps]
139.84.236.69:443#ZA [1031.49ms 0.52Mbps]
139.84.226.30:8443#ZA [1040.04ms 0.92Mbps]
96.126.190.196:443#MY [1112.36ms 0.0Mbps]
47.250.212.59:2053#MY [1168.33ms 0.18Mbps]
65.20.85.14:443#IN [1174.82ms 4.87Mbps]
91.132.132.243:8443#AM [1262.49ms 0.1Mbps]
54.229.164.147:8443#IE [1267.61ms 0.14Mbps]
95.164.62.196:443#BE [1275.3ms 0.15Mbps]
92.113.146.87:443#DK [1277.97ms 0.94Mbps]
5.180.55.43:443#SK [1297.01ms 0.0Mbps]
193.123.232.91:443#KR [1315.47ms 0.69Mbps]
170.64.163.39:443#AU [1323.2ms 0.36Mbps]
64.176.10.195:443#CL [1359.1ms 1.25Mbps]
64.176.4.154:8443#CL [1369.61ms 0.34Mbps]
170.64.232.210:443#AU [1389.33ms 0.12Mbps]
91.229.239.172:443#MD [1391.84ms 0.08Mbps]
172.238.238.203:2053#IT [1398.96ms 0.0Mbps]
84.8.142.203:443#ZA [1442.74ms 0.0Mbps]
163.61.74.121:443#VN [1460.14ms 5.85Mbps]
185.48.250.164:443#RS [1474.15ms 0.32Mbps]
185.234.57.134:443#AM [1479.36ms 0.0Mbps]
176.97.78.80:8443#AE [1481.75ms 2.97Mbps]
185.47.172.172:8443#IT [1488.9ms 0.01Mbps]
161.33.76.218:8443#AU [1490.18ms 0.12Mbps]
