82.40.42.119:443#JP [74.15ms 0.8Mbps]
84.75.161.13:2096#DK [229.17ms 2.82Mbps]
77.239.114.157:2053#PL [230.29ms 0.13Mbps]
62.182.196.25:443#SE [230.94ms 3.54Mbps]
5.188.26.198:8443#RU [232.21ms 0.02Mbps]
83.228.222.61:443#CH [232.71ms 0.21Mbps]
84.32.99.175:8443#SE [233.55ms 0.2Mbps]
95.85.254.170:443#PL [233.65ms 3.08Mbps]
45.153.48.157:443#DK [233.7ms 1.78Mbps]
64.227.47.103:443#GB [233.71ms 0.2Mbps]
5.34.211.137:443#LV [233.72ms 2.84Mbps]
5.43.224.162:443#CZ [233.73ms 3.23Mbps]
57.128.246.84:443#PL [233.86ms 3.17Mbps]
94.156.180.201:443#FI [234.05ms 0.26Mbps]
85.137.167.21:443#CZ [234.1ms 0.3Mbps]
62.182.197.18:443#SE [234.52ms 0.17Mbps]
144.126.199.79:8443#GB [234.95ms 0.17Mbps]
45.151.183.22:443#CZ [234.97ms 0.28Mbps]
93.85.88.60:2053#BY [235.1ms 0.18Mbps]
89.22.225.189:443#SE [236.0ms 2.96Mbps]
46.101.5.100:2083#GB [236.02ms 0.36Mbps]
64.112.127.151:443#SE [236.28ms 0.08Mbps]
51.20.202.203:443#SE [236.34ms 0.18Mbps]
83.147.252.215:443#FI [237.0ms 2.92Mbps]
57.128.214.118:443#PL [237.46ms 0.18Mbps]
5.34.215.68:443#LV [237.71ms 0.12Mbps]
85.137.166.66:443#CZ [237.78ms 0.2Mbps]
95.182.85.33:443#LV [237.79ms 3.11Mbps]
108.165.65.86:443#MY [237.95ms 6.89Mbps]
62.76.239.244:443#LV [238.7ms 1.2Mbps]
77.73.71.196:443#LV [238.88ms 0.38Mbps]
65.109.196.96:8443#FI [238.91ms 0.19Mbps]
77.42.73.123:8443#FI [239.01ms 2.98Mbps]
95.156.205.244:443#LV [239.14ms 3.8Mbps]
80.85.241.245:443#FI [239.51ms 3.72Mbps]
37.221.210.113:443#HU [239.83ms 0.3Mbps]
84.22.150.185:443#FI [239.85ms 3.09Mbps]
65.109.182.62:8443#FI [240.01ms 0.11Mbps]
45.13.38.118:443#RO [240.35ms 0.11Mbps]
91.184.240.196:443#SE [240.43ms 2.8Mbps]
62.182.194.189:443#SE [240.57ms 0.22Mbps]
90.156.211.232:8443#RU [241.68ms 0.15Mbps]
94.176.235.22:443#LT [241.69ms 0.26Mbps]
83.228.193.177:443#CH [241.71ms 0.2Mbps]
85.155.176.13:8443#KR [241.89ms 3.21Mbps]
85.137.167.159:443#CZ [242.17ms 0.12Mbps]
78.17.180.185:443#ES [242.46ms 0.09Mbps]
46.8.255.223:443#RU [243.05ms 0.03Mbps]
91.193.18.220:443#PL [244.77ms 0.27Mbps]
82.152.132.14:443#RO [246.23ms 1.31Mbps]
83.228.219.7:443#CH [246.52ms 3.11Mbps]
5.34.209.139:2053#LV [246.97ms 3.08Mbps]
51.83.199.98:443#PL [247.2ms 3.57Mbps]
85.137.166.252:443#CZ [247.7ms 0.15Mbps]
77.223.96.12:443#RU [247.85ms 0.07Mbps]
93.115.10.218:2053#TR [247.87ms 0.07Mbps]
108.165.65.201:443#MY [247.96ms 2.57Mbps]
95.85.243.118:443#EE [248.63ms 0.22Mbps]
144.31.101.60:443#PL [249.98ms 0.3Mbps]
89.169.164.103:443#RU [250.15ms 0.11Mbps]
85.137.165.190:443#CZ [250.42ms 0.08Mbps]
144.31.112.194:443#PL [250.79ms 0.32Mbps]
5.101.114.177:443#EE [250.87ms 3.65Mbps]
91.184.250.182:443#CZ [251.43ms 4.67Mbps]
77.83.246.110:8443#PL [251.79ms 3.83Mbps]
84.235.250.237:443#AE [255.49ms 0.19Mbps]
83.228.240.71:443#CH [255.59ms 3.83Mbps]
85.120.228.76:443#RO [256.08ms 0.49Mbps]
45.12.28.108:443#EE [256.56ms 2.63Mbps]
77.73.68.124:443#RU [256.74ms 0.13Mbps]
85.137.167.53:443#CZ [257.51ms 0.19Mbps]
46.36.221.203:443#EE [257.6ms 0.13Mbps]
95.182.120.208:2053#RU [258.38ms 0.07Mbps]
46.28.70.117:443#CZ [258.38ms 0.0Mbps]
72.56.244.147:443#RU [259.65ms 0.22Mbps]
5.223.56.239:8443#SG [260.26ms 0.16Mbps]
93.123.39.169:443#EE [261.87ms 2.64Mbps]
5.101.112.43:443#EE [263.33ms 0.49Mbps]
119.28.162.39:8443#KR [优选高速 263.39ms 14.84Mbps]
91.245.225.79:8443#CH [263.62ms 0.04Mbps]
85.206.172.44:443#LT [263.7ms 0.11Mbps]
72.56.1.180:2053#RU [264.7ms 0.1Mbps]
45.59.125.125:8443#CH [267.15ms 0.16Mbps]
45.12.28.95:443#EE [267.4ms 0.13Mbps]
5.180.45.186:2096#TR [267.57ms 0.18Mbps]
93.77.161.22:8443#RU [267.7ms 1.89Mbps]
91.245.225.69:443#CH [268.08ms 0.1Mbps]
45.86.229.28:443#ES [268.15ms 0.03Mbps]
89.28.236.192:8443#DK [268.61ms 4.09Mbps]
5.181.2.78:443#AT [268.73ms 0.17Mbps]
91.192.102.170:8443#CH [268.86ms 0.12Mbps]
79.132.141.123:443#CH [268.94ms 0.17Mbps]
123.202.201.128:8443#HK [优选高速 269.79ms 10.23Mbps]
93.115.106.199:443#AT [269.89ms 0.08Mbps]
5.45.118.75:8443#EE [271.47ms 1.99Mbps]
94.131.108.136:443#TR [272.17ms 0.26Mbps]
122.10.119.252:443#HK [273.05ms 0.49Mbps]
82.152.91.210:443#TW [273.67ms 0.0Mbps]
5.181.2.239:443#AT [273.99ms 1.22Mbps]
94.131.123.74:443#TR [274.45ms 1.7Mbps]
89.28.236.192:443#DK [274.87ms 0.0Mbps]
83.228.193.188:8443#CH [275.43ms 0.18Mbps]
45.148.31.204:443#DK [275.82ms 4.26Mbps]
45.136.199.148:443#RO [275.88ms 2.71Mbps]
38.180.225.181:443#HU [276.19ms 0.08Mbps]
64.7.199.84:443#RO [276.51ms 2.23Mbps]
47.250.124.22:443#MY [280.06ms 0.22Mbps]
108.165.155.200:8443#HK [优选高速 280.5ms 8.51Mbps]
45.134.48.53:8443#RO [280.75ms 0.12Mbps]
72.5.43.52:443#RO [280.79ms 2.05Mbps]
38.180.100.80:443#RS [281.46ms 0.14Mbps]
54.194.24.172:443#IE [284.16ms 3.08Mbps]
80.90.183.75:8443#KZ [284.58ms 0.0Mbps]
83.222.22.61:2053#KZ [285.07ms 2.35Mbps]
37.235.56.86:443#AT [288.04ms 0.13Mbps]
89.45.45.110:443#TR [290.89ms 0.36Mbps]
88.218.64.65:443#BY [291.44ms 0.08Mbps]
118.218.10.159:443#KR [293.01ms 5.05Mbps]
38.180.11.15:443#AE [294.68ms 0.07Mbps]
46.29.235.56:443#DK [295.76ms 0.15Mbps]
84.235.245.65:2096#AE [297.08ms 0.51Mbps]
117.18.127.43:443#TH [298.27ms 0.32Mbps]
104.152.48.205:443#BG [298.49ms 2.48Mbps]
134.209.148.128:443#IN [300.51ms 0.2Mbps]
82.223.109.250:443#ES [300.96ms 0.0Mbps]
5.157.30.3:8443#IE [302.46ms 0.66Mbps]
82.26.94.28:443#TR [302.95ms 0.71Mbps]
38.180.109.174:443#HU [304.82ms 3.36Mbps]
91.219.236.202:8443#HU [306.56ms 0.13Mbps]
103.83.87.219:8443#TR [308.32ms 0.09Mbps]
51.161.11.51:443#CA [309.28ms 1.72Mbps]
5.157.30.2:8443#IE [310.39ms 0.0Mbps]
91.210.166.102:443#BG [310.6ms 0.1Mbps]
40.233.116.225:443#CA [313.23ms 0.02Mbps]
80.90.183.75:2053#KZ [313.59ms 0.07Mbps]
104.152.48.205:8443#BG [316.72ms 1.3Mbps]
103.39.78.14:8443#HK [317.34ms 0.41Mbps]
46.29.234.91:8443#LT [317.38ms 0.63Mbps]
103.39.78.118:8443#HK [317.59ms 0.44Mbps]
46.148.238.89:443#TR [319.59ms 0.0Mbps]
103.249.134.29:443#BG [320.06ms 0.47Mbps]
45.150.195.167:443#ES [320.17ms 0.12Mbps]
104.152.48.177:443#BG [321.0ms 0.16Mbps]
103.215.218.43:2087#TR [322.83ms 0.34Mbps]
103.181.177.88:443#IN [324.12ms 4.68Mbps]
46.102.157.145:8443#AT [325.2ms 2.02Mbps]
103.167.235.79:443#AL [325.92ms 0.86Mbps]
94.247.128.245:443#KZ [326.39ms 0.13Mbps]
103.114.203.153:443#TH [331.35ms 3.96Mbps]
87.251.69.44:443#AT [334.45ms 0.57Mbps]
91.215.154.122:443#BG [334.64ms 0.14Mbps]
101.108.49.121:443#TH [336.43ms 0.3Mbps]
129.154.251.30:8443#IN [337.87ms 0.17Mbps]
64.176.4.154:8443#CL [339.71ms 2.03Mbps]
51.222.30.98:8443#CA [340.43ms 0.03Mbps]
91.215.153.143:443#BG [340.7ms 0.05Mbps]
129.154.251.30:443#IN [347.1ms 0.0Mbps]
94.198.221.86:443#KZ [348.66ms 0.1Mbps]
45.150.195.183:443#ES [349.35ms 0.21Mbps]
157.85.110.103:443#TH [350.74ms 7.96Mbps]
46.247.41.214:443#KZ [355.25ms 0.16Mbps]
78.40.109.252:443#KZ [355.5ms 0.0Mbps]
82.115.43.206:443#KZ [358.45ms 0.18Mbps]
94.103.188.189:443#MD [360.22ms 0.17Mbps]
91.147.92.192:443#KZ [363.03ms 0.05Mbps]
91.92.136.216:2053#BG [369.21ms 0.15Mbps]
45.141.148.141:443#TR [377.68ms 0.08Mbps]
147.139.189.225:443#ID [387.89ms 0.11Mbps]
146.190.255.153:443#CA [400.58ms 0.13Mbps]
123.51.23.113:443#AU [407.24ms 0.86Mbps]
104.155.124.198:443#BE [408.44ms 0.17Mbps]
192.9.175.224:443#AU [414.48ms 3.37Mbps]
31.77.201.26:443#IT [414.94ms 0.99Mbps]
152.53.101.5:443#AT [417.31ms 3.09Mbps]
188.253.6.173:443#TW [420.27ms 0.28Mbps]
151.241.215.7:443#IT [421.92ms 0.34Mbps]
152.53.101.146:443#AT [422.82ms 2.21Mbps]
104.152.48.248:443#BG [428.71ms 0.2Mbps]
188.208.110.35:2096#AE [430.32ms 0.07Mbps]
130.94.58.215:443#SA [431.2ms 0.45Mbps]
132.243.203.231:8443#AT [432.01ms 0.09Mbps]
188.208.110.30:443#AE [433.32ms 0.39Mbps]
176.97.78.80:8443#AE [439.77ms 2.48Mbps]
148.253.214.10:443#BG [440.59ms 0.28Mbps]
156.244.43.22:443#QA [441.89ms 0.36Mbps]
130.12.171.63:443#LT [443.13ms 0.18Mbps]
176.97.68.17:443#AU [444.23ms 0.12Mbps]
161.248.31.198:443#VN [447.68ms 6.56Mbps]
180.149.37.38:8443#HU [450.78ms 0.15Mbps]
131.196.255.75:443#MX [451.85ms 0.0Mbps]
131.196.253.141:443#MX [453.91ms 0.0Mbps]
20.235.220.189:443#IN [456.72ms 0.3Mbps]
130.12.171.96:8443#LT [457.73ms 2.53Mbps]
144.172.88.34:443#AE [463.22ms 0.12Mbps]
152.67.125.174:443#AU [465.01ms 4.2Mbps]
185.114.72.31:2053#ES [465.3ms 2.81Mbps]
23.27.53.142:443#MY [466.46ms 0.16Mbps]
185.114.72.31:8443#ES [467.87ms 3.23Mbps]
147.45.217.40:443#LT [470.83ms 0.17Mbps]
158.247.253.111:8443#KR [471.8ms 2.18Mbps]
185.71.230.237:443#NZ [471.88ms 1.21Mbps]
163.61.74.121:443#VN [473.54ms 4.83Mbps]
158.247.209.57:443#KR [474.85ms 2.94Mbps]
23.27.113.128:8443#MY [478.96ms 0.38Mbps]
158.180.5.171:443#AU [479.59ms 2.55Mbps]
220.135.92.105:2087#TW [481.98ms 0.29Mbps]
170.64.232.210:443#AU [483.06ms 0.29Mbps]
109.248.170.245:443#KZ [485.91ms 0.13Mbps]
185.153.198.86:443#MD [486.33ms 0.08Mbps]
170.64.229.30:443#AU [486.37ms 0.24Mbps]
170.64.227.195:443#AU [488.46ms 0.0Mbps]
159.54.134.203:443#MX [490.43ms 0.3Mbps]
170.64.175.13:443#AU [490.57ms 5.42Mbps]
146.235.59.153:8443#BR [491.32ms 0.11Mbps]
185.104.181.228:443#RO [491.44ms 0.13Mbps]
146.235.59.153:2053#BR [492.66ms 0.05Mbps]
157.22.128.7:443#UZ [493.36ms 2.97Mbps]
205.186.67.52:2087#MY [510.31ms 0.58Mbps]
205.186.67.52:2053#MY [516.14ms 0.3Mbps]
205.186.67.191:8443#MY [517.31ms 5.36Mbps]
154.205.144.113:443#BD [519.64ms 3.03Mbps]
167.99.183.13:443#CA [520.86ms 0.02Mbps]
193.181.214.98:8443#DK [520.91ms 1.32Mbps]
176.223.143.235:443#LT [531.91ms 0.1Mbps]
104.128.130.7:443#MD [534.08ms 0.1Mbps]
193.181.212.25:443#DK [537.74ms 1.3Mbps]
151.236.29.97:443#GR [541.07ms 0.47Mbps]
178.128.231.7:443#CA [543.6ms 0.0Mbps]
147.45.116.9:443#BR [544.64ms 0.76Mbps]
193.108.112.212:443#AL [548.66ms 2.82Mbps]
179.255.190.10:443#IT [549.98ms 0.0Mbps]
185.80.129.84:443#LT [550.16ms 0.09Mbps]
162.249.124.58:443#IE [550.4ms 0.0Mbps]
185.179.82.246:443#BY [552.94ms 0.12Mbps]
185.39.30.18:2087#RO [556.2ms 0.38Mbps]
185.163.45.40:443#MD [557.65ms 0.19Mbps]
159.203.2.180:443#CA [559.99ms 0.0Mbps]
162.249.124.21:443#IE [561.46ms 0.0Mbps]
113.30.151.151:8443#IT [562.48ms 0.22Mbps]
103.178.153.198:443#ID [563.14ms 1.23Mbps]
192.99.169.176:443#CA [563.66ms 0.15Mbps]
158.69.196.206:8443#CA [564.15ms 0.24Mbps]
172.233.116.56:2053#ES [565.45ms 0.01Mbps]
195.242.118.18:443#VG [567.1ms 0.17Mbps]
107.172.145.153:443#IE [568.84ms 0.0Mbps]
185.66.71.149:2053#BY [569.66ms 3.52Mbps]
185.223.82.230:443#ES [570.41ms 2.03Mbps]
191.44.32.253:443#BR [581.49ms 0.04Mbps]
193.180.213.29:8443#DK [585.92ms 3.17Mbps]
185.179.82.201:443#BY [590.03ms 0.22Mbps]
178.128.227.189:443#CA [593.87ms 0.11Mbps]
193.177.221.29:443#AU [594.01ms 7.32Mbps]
195.242.118.15:443#VG [594.98ms 0.07Mbps]
185.47.172.172:8443#IT [596.97ms 0.17Mbps]
185.146.234.91:443#IS [606.91ms 0.17Mbps]
194.135.91.96:443#LT [616.16ms 0.12Mbps]
194.135.84.250:443#LT [628.11ms 1.15Mbps]
206.53.48.65:443#GE [630.94ms 2.28Mbps]
198.55.103.168:443#IE [635.99ms 1.0Mbps]
195.144.24.134:443#MK [656.0ms 0.29Mbps]
156.38.157.171:8443#ZA [657.5ms 0.05Mbps]
194.5.98.105:8443#NO [658.22ms 0.11Mbps]
185.165.169.157:443#RO [658.45ms 0.0Mbps]
195.162.68.79:443#IS [660.69ms 1.9Mbps]
194.5.98.17:443#NO [661.84ms 1.13Mbps]
194.5.98.105:2053#NO [665.67ms 0.13Mbps]
152.67.41.217:443#BR [678.46ms 0.88Mbps]
156.38.157.171:2053#ZA [681.86ms 0.1Mbps]
193.108.112.65:443#AL [689.42ms 0.72Mbps]
23.95.225.10:8443#IE [693.79ms 0.26Mbps]
23.95.225.10:2053#IE [709.17ms 0.07Mbps]
212.60.4.134:443#BY [712.6ms 0.16Mbps]
194.71.227.213:443#BE [729.66ms 0.15Mbps]
194.68.32.99:443#NO [730.78ms 2.99Mbps]
31.130.149.210:443#AE [744.23ms 0.0Mbps]
213.111.148.137:443#UA [757.66ms 0.0Mbps]
185.205.187.139:443#CY [759.11ms 0.05Mbps]
169.255.57.210:443#NG [773.36ms 0.0Mbps]
216.238.86.91:443#MX [778.65ms 1.14Mbps]
193.169.228.116:443#IL [788.16ms 1.08Mbps]
216.238.80.148:8443#MX [793.83ms 0.0Mbps]
216.238.79.83:8443#MX [794.3ms 0.24Mbps]
194.55.164.118:443#CY [801.15ms 0.03Mbps]
195.246.230.125:443#IS [803.53ms 0.13Mbps]
139.84.221.153:8443#IN [806.77ms 5.68Mbps]
139.84.146.103:8443#IN [812.58ms 5.06Mbps]
140.238.17.157:443#KR [917.51ms 0.17Mbps]
43.155.221.27:8443#KR [优选高速 1078.75ms 14.71Mbps]
89.46.236.145:443#RS [1232.15ms 0.05Mbps]
38.180.225.166:443#HU [1232.77ms 0.21Mbps]
80.71.159.199:8443#BY [1235.02ms 0.0Mbps]
89.185.81.54:443#NO [1269.22ms 1.5Mbps]
52.19.138.237:2053#IE [1271.06ms 0.08Mbps]
35.210.99.51:443#BE [1287.36ms 0.27Mbps]
72.146.234.10:443#IT [1287.81ms 0.11Mbps]
4.232.64.201:443#IT [1288.99ms 0.22Mbps]
35.241.172.224:443#BE [1289.06ms 0.0Mbps]
38.54.81.111:443#PH [1291.51ms 0.38Mbps]
64.176.10.195:443#CL [1336.76ms 1.04Mbps]
38.54.29.210:2053#GR [1342.12ms 0.13Mbps]
94.158.246.244:443#MD [1344.38ms 0.25Mbps]
147.78.0.36:443#AE [1390.36ms 0.15Mbps]
109.61.42.37:443#AE [1448.54ms 0.08Mbps]
