47.239.4.246:2053#HK [68.27ms 0.88Mbps]
89.125.81.30:443#FI [219.18ms 0.16Mbps]
144.31.119.16:443#FI [220.37ms 3.46Mbps]
5.144.179.208:2053#FI [221.44ms 4.02Mbps]
51.77.63.172:443#PL [221.72ms 0.16Mbps]
95.182.98.140:8443#FR [221.92ms 3.14Mbps]
51.77.140.254:443#FR [222.37ms 0.16Mbps]
46.62.170.84:443#FI [222.65ms 0.32Mbps]
95.182.97.6:2053#FR [222.9ms 3.58Mbps]
94.156.116.67:443#FI [223.34ms 0.2Mbps]
46.226.167.41:443#FR [223.49ms 1.81Mbps]
5.34.215.68:443#LV [225.24ms 0.31Mbps]
92.53.107.11:443#RU [225.69ms 0.42Mbps]
94.158.218.48:443#LV [226.35ms 0.17Mbps]
146.56.187.1:8443#KR [228.18ms 1.42Mbps]
144.24.64.178:443#KR [228.35ms 7.63Mbps]
46.36.217.167:443#EE [228.63ms 0.16Mbps]
45.83.20.29:443#BE [229.85ms 0.12Mbps]
5.45.118.55:443#EE [230.79ms 3.25Mbps]
91.199.160.236:443#CZ [231.32ms 3.39Mbps]
68.64.178.42:443#HK [优选高速 233.49ms 12.28Mbps]
143.110.247.61:8443#IN [238.87ms 0.34Mbps]
95.81.112.201:443#FI [239.19ms 0.66Mbps]
46.8.70.178:2053#FI [239.59ms 3.52Mbps]
92.42.102.126:443#FI [239.67ms 0.11Mbps]
143.14.11.61:443#TH [240.56ms 6.88Mbps]
95.81.126.46:443#FI [241.6ms 0.25Mbps]
83.229.121.78:8443#HK [优选高速 242.62ms 12.27Mbps]
91.197.1.119:443#LV [242.77ms 3.19Mbps]
51.83.199.98:443#PL [245.49ms 2.92Mbps]
92.61.71.248:2083#CZ [246.22ms 0.29Mbps]
95.141.241.216:443#SE [246.85ms 0.27Mbps]
92.51.38.43:443#RU [247.14ms 2.9Mbps]
5.34.214.205:443#LV [247.33ms 0.38Mbps]
51.38.65.177:443#GB [247.61ms 0.22Mbps]
5.34.209.139:8443#LV [249.93ms 3.79Mbps]
54.37.139.89:2053#PL [249.93ms 0.29Mbps]
46.226.163.21:443#GB [251.71ms 1.13Mbps]
90.156.211.232:8443#RU [253.23ms 0.23Mbps]
92.118.205.66:443#PL [253.48ms 0.5Mbps]
95.181.162.4:8443#GB [254.83ms 3.34Mbps]
5.101.116.62:8443#EE [255.61ms 0.97Mbps]
5.45.126.36:443#EE [255.99ms 3.1Mbps]
93.85.88.60:2053#BY [256.81ms 0.22Mbps]
91.239.23.10:443#LV [257.36ms 0.15Mbps]
91.184.248.209:2053#CZ [257.78ms 0.15Mbps]
92.118.170.191:443#LV [258.04ms 0.3Mbps]
5.129.195.217:443#RU [258.47ms 0.2Mbps]
94.242.53.158:2053#RU [259.06ms 0.22Mbps]
93.115.10.218:8443#TR [259.93ms 0.22Mbps]
93.123.39.11:443#EE [260.34ms 0.12Mbps]
91.199.160.8:443#CZ [261.54ms 0.25Mbps]
91.197.2.12:443#LV [261.6ms 0.74Mbps]
46.226.162.57:443#GB [261.74ms 2.5Mbps]
91.231.182.28:2053#UA [262.48ms 2.84Mbps]
91.245.225.79:2053#CH [262.48ms 0.93Mbps]
92.246.136.38:443#GB [263.3ms 4.47Mbps]
5.101.114.44:2053#EE [264.06ms 4.05Mbps]
94.183.155.173:8443#RU [264.11ms 0.02Mbps]
46.226.162.236:443#GB [265.33ms 1.69Mbps]
5.188.78.218:2053#RU [266.03ms 0.29Mbps]
5.129.223.137:443#RU [266.69ms 3.2Mbps]
46.28.70.117:443#CZ [266.76ms 0.13Mbps]
91.108.190.5:443#GB [267.1ms 0.0Mbps]
98.98.142.246:443#GB [267.73ms 0.0Mbps]
46.101.95.29:443#GB [268.23ms 0.4Mbps]
94.237.48.102:443#GB [268.25ms 0.16Mbps]
5.45.123.173:2053#EE [270.32ms 0.39Mbps]
91.197.0.187:443#LV [271.34ms 2.46Mbps]
77.73.71.105:443#LV [272.62ms 0.23Mbps]
95.85.243.118:443#EE [273.73ms 0.17Mbps]
91.192.102.55:443#CH [274.23ms 0.26Mbps]
51.38.131.161:8443#PL [274.85ms 0.0Mbps]
104.152.48.205:8443#BG [276.01ms 2.55Mbps]
104.152.48.205:443#BG [276.31ms 3.35Mbps]
64.176.226.26:8443#KR [277.22ms 3.11Mbps]
91.219.236.202:2053#HU [277.92ms 0.82Mbps]
5.188.27.130:2083#RU [278.61ms 0.02Mbps]
99.254.66.219:443#CA [279.58ms 0.34Mbps]
93.85.88.60:8443#BY [280.18ms 0.54Mbps]
51.83.167.125:443#PL [280.44ms 0.29Mbps]
94.228.124.122:443#RU [281.45ms 0.36Mbps]
95.85.254.248:8443#PL [282.09ms 0.3Mbps]
91.218.212.223:443#UA [283.66ms 0.4Mbps]
94.103.0.63:443#PL [284.5ms 3.09Mbps]
103.74.192.228:443#HK [优选高速 284.9ms 11.61Mbps]
78.109.17.114:443#SE [284.97ms 1.61Mbps]
5.180.55.184:8443#SK [285.07ms 2.02Mbps]
92.118.205.177:443#PL [285.24ms 0.22Mbps]
95.139.91.132:443#BE [285.29ms 0.26Mbps]
94.103.0.67:443#PL [285.91ms 0.75Mbps]
89.221.219.195:443#CZ [286.16ms 0.13Mbps]
91.192.102.112:443#CH [286.23ms 2.96Mbps]
5.101.114.243:443#EE [286.45ms 3.18Mbps]
91.92.136.69:443#BG [286.95ms 0.0Mbps]
89.127.201.202:443#SE [286.98ms 0.08Mbps]
5.189.254.223:443#EE [288.09ms 3.83Mbps]
93.115.23.184:443#SE [289.52ms 2.67Mbps]
91.219.236.202:8443#HU [290.01ms 0.12Mbps]
46.246.98.5:8443#SE [290.42ms 3.93Mbps]
103.43.191.121:8443#HK [291.92ms 0.94Mbps]
103.39.78.118:8443#HK [292.26ms 0.64Mbps]
94.131.123.74:443#TR [292.52ms 3.97Mbps]
103.224.80.7:2087#HK [297.01ms 2.34Mbps]
188.208.110.30:443#AE [297.93ms 0.58Mbps]
46.31.76.178:443#TR [298.35ms 0.26Mbps]
96.9.226.188:443#CA [298.39ms 0.23Mbps]
78.40.117.65:8443#SE [300.54ms 0.0Mbps]
103.181.177.88:443#IN [300.56ms 4.74Mbps]
103.137.63.227:8443#TW [304.66ms 0.0Mbps]
103.137.22.71:443#TW [306.32ms 0.2Mbps]
45.82.80.96:443#SE [306.4ms 0.36Mbps]
89.22.225.58:443#SE [307.26ms 2.93Mbps]
103.136.146.98:443#AU [优选高速 307.89ms 8.77Mbps]
103.133.240.115:443#KR [308.15ms 3.86Mbps]
93.93.119.91:443#ES [309.13ms 3.26Mbps]
64.112.127.151:443#SE [312.74ms 0.58Mbps]
45.89.52.124:443#TR [314.22ms 0.32Mbps]
92.113.146.87:443#DK [315.28ms 1.78Mbps]
78.40.117.49:2053#SE [316.78ms 3.01Mbps]
147.139.189.225:443#ID [317.5ms 0.22Mbps]
89.221.219.195:8443#CZ [320.24ms 1.06Mbps]
5.35.103.185:8443#SK [323.09ms 0.45Mbps]
64.176.170.68:8443#IL [324.42ms 3.16Mbps]
91.215.154.88:443#BG [324.44ms 0.07Mbps]
45.95.232.18:2053#CH [326.74ms 0.22Mbps]
45.89.52.85:443#TR [329.45ms 0.38Mbps]
45.59.122.195:443#CH [330.4ms 0.39Mbps]
89.147.111.223:2053#IS [331.26ms 0.17Mbps]
89.46.70.46:443#IT [331.52ms 3.42Mbps]
46.183.185.142:443#MK [334.17ms 1.87Mbps]
94.177.8.122:8443#AT [335.06ms 3.14Mbps]
90.156.230.234:2053#KZ [339.09ms 0.15Mbps]
45.90.59.18:443#CH [340.66ms 0.36Mbps]
94.247.128.245:443#KZ [340.67ms 0.56Mbps]
45.95.232.18:8443#CH [344.14ms 0.46Mbps]
45.59.125.242:443#CH [344.48ms 0.2Mbps]
45.59.114.66:8443#CH [344.64ms 4.24Mbps]
45.59.114.66:443#CH [345.91ms 3.87Mbps]
91.200.148.120:443#KZ [346.94ms 0.22Mbps]
103.83.86.172:443#TR [347.5ms 1.55Mbps]
79.117.46.26:8443#ES [347.88ms 0.25Mbps]
119.28.162.39:8443#KR [优选高速 347.92ms 11.45Mbps]
91.238.105.102:443#UA [349.28ms 2.83Mbps]
77.83.245.38:443#TR [351.64ms 0.0Mbps]
64.176.4.154:8443#CL [356.19ms 1.23Mbps]
64.176.10.195:443#CL [367.64ms 2.85Mbps]
147.78.0.186:2053#AE [367.7ms 0.31Mbps]
152.70.253.84:8443#KR [368.28ms 3.19Mbps]
157.254.192.20:443#TH [优选高速 368.84ms 8.28Mbps]
147.78.0.186:8443#AE [370.0ms 0.48Mbps]
46.8.254.102:8443#KZ [371.27ms 1.33Mbps]
152.70.254.197:443#KR [373.08ms 0.06Mbps]
104.155.124.198:443#BE [374.55ms 0.42Mbps]
46.247.41.93:8443#KZ [375.4ms 0.13Mbps]
46.247.41.214:443#KZ [376.41ms 0.18Mbps]
90.156.220.194:2053#AE [382.62ms 0.25Mbps]
94.131.19.19:2053#BR [385.03ms 0.17Mbps]
103.83.87.133:443#TR [396.72ms 3.25Mbps]
152.53.19.75:443#AT [413.7ms 2.56Mbps]
103.45.245.208:8443#ES [421.49ms 0.06Mbps]
45.43.159.48:8443#KZ [423.79ms 0.17Mbps]
104.239.87.51:443#TR [425.85ms 3.92Mbps]
78.40.108.84:443#KZ [426.42ms 0.07Mbps]
85.137.167.53:443#CZ [426.9ms 0.34Mbps]
125.228.236.138:443#TW [431.06ms 0.48Mbps]
146.235.59.153:8443#BR [431.26ms 0.1Mbps]
163.61.74.121:443#VN [434.41ms 5.43Mbps]
163.61.103.239:443#MY [440.78ms 5.02Mbps]
62.233.57.156:443#CZ [448.81ms 3.33Mbps]
178.128.235.211:443#CA [449.93ms 0.24Mbps]
167.160.190.137:443#CA [452.17ms 0.0Mbps]
85.90.196.11:443#RO [452.25ms 0.55Mbps]
85.137.167.159:443#CZ [454.71ms 0.25Mbps]
178.128.227.189:443#CA [455.97ms 0.15Mbps]
71.19.249.176:443#CA [459.87ms 3.67Mbps]
20.235.105.146:443#IN [461.95ms 0.38Mbps]
84.51.54.101:8443#TR [462.52ms 0.16Mbps]
68.183.207.130:443#CA [463.92ms 0.3Mbps]
71.19.249.195:443#CA [465.99ms 3.18Mbps]
71.19.249.174:443#CA [467.03ms 3.6Mbps]
157.22.128.7:443#UZ [468.48ms 3.74Mbps]
176.97.68.17:443#AU [470.09ms 0.23Mbps]
68.233.122.42:443#CA [484.97ms 0.17Mbps]
84.235.245.65:2096#AE [485.61ms 0.56Mbps]
166.0.198.173:443#TW [493.63ms 0.64Mbps]
209.38.23.235:443#AU [495.13ms 0.9Mbps]
148.253.214.10:443#BG [498.1ms 0.14Mbps]
80.178.58.56:443#IL [506.92ms 0.32Mbps]
165.154.243.141:443#TW [508.12ms 3.09Mbps]
185.179.82.201:443#BY [515.33ms 0.27Mbps]
83.222.22.61:2053#KZ [519.41ms 2.58Mbps]
170.64.175.13:443#AU [521.87ms 4.68Mbps]
170.64.245.159:443#AU [523.89ms 4.39Mbps]
181.36.229.212:2083#DO [528.49ms 3.27Mbps]
125.7.24.251:443#AU [530.09ms 0.28Mbps]
185.248.184.201:2053#TW [532.23ms 0.0Mbps]
172.236.62.238:443#AU [534.79ms 0.49Mbps]
185.71.230.237:443#NZ [535.89ms 2.45Mbps]
185.177.59.153:2053#BG [537.34ms 0.22Mbps]
185.48.250.164:443#RS [537.42ms 0.26Mbps]
185.175.58.196:443#AT [538.05ms 2.8Mbps]
87.251.69.44:443#AT [539.11ms 0.6Mbps]
185.66.71.149:2053#BY [540.4ms 0.22Mbps]
209.38.22.182:443#AU [542.84ms 0.22Mbps]
72.5.43.52:443#RO [552.01ms 3.1Mbps]
129.154.251.13:443#IN [552.65ms 5.0Mbps]
185.39.30.18:2087#RO [555.57ms 0.2Mbps]
104.238.24.139:8443#KZ [555.76ms 0.31Mbps]
172.236.187.52:443#IN [560.15ms 2.53Mbps]
193.42.108.114:443#MD [563.23ms 0.16Mbps]
193.177.221.29:443#AU [优选高速 563.53ms 8.66Mbps]
3.250.142.12:443#IE [565.88ms 0.22Mbps]
130.195.222.215:443#AT [566.29ms 0.15Mbps]
20.174.15.226:443#AE [570.73ms 0.34Mbps]
223.165.4.57:443#TW [571.45ms 0.27Mbps]
123.51.23.113:443#AU [588.36ms 0.24Mbps]
151.242.189.137:443#TW [591.95ms 6.36Mbps]
194.71.227.213:443#BE [596.55ms 0.33Mbps]
172.233.97.34:443#ES [596.73ms 0.04Mbps]
13.235.254.54:443#IN [599.97ms 0.61Mbps]
31.57.190.14:443#ES [600.99ms 0.23Mbps]
31.57.190.16:443#ES [601.04ms 0.11Mbps]
31.57.190.22:443#ES [601.51ms 0.45Mbps]
107.172.145.153:443#IE [603.59ms 0.16Mbps]
31.57.190.17:443#ES [603.69ms 0.33Mbps]
31.57.190.19:443#ES [605.96ms 0.27Mbps]
185.80.128.115:8443#LT [608.07ms 0.23Mbps]
45.136.254.175:443#TH [609.17ms 7.59Mbps]
31.57.190.15:443#ES [609.66ms 0.14Mbps]
194.5.98.17:443#NO [611.58ms 1.26Mbps]
185.86.77.181:8443#UA [611.81ms 3.21Mbps]
194.5.98.105:8443#NO [612.66ms 0.26Mbps]
151.236.24.54:443#IS [613.34ms 0.13Mbps]
194.5.98.105:2053#NO [613.36ms 0.33Mbps]
185.239.48.207:443#IL [616.9ms 1.14Mbps]
185.205.210.144:443#BG [617.11ms 4.15Mbps]
152.67.41.217:443#BR [618.77ms 1.38Mbps]
185.205.187.139:443#CY [619.51ms 0.22Mbps]
130.12.171.96:8443#LT [621.27ms 3.43Mbps]
185.82.218.224:8443#BG [624.82ms 1.14Mbps]
132.243.203.222:8443#AT [624.94ms 0.25Mbps]
132.243.203.214:8443#AT [628.79ms 0.14Mbps]
132.243.203.213:8443#AT [629.53ms 0.83Mbps]
132.243.203.218:8443#AT [630.05ms 0.11Mbps]
132.243.203.217:8443#AT [632.88ms 0.52Mbps]
150.241.103.106:443#Unknown [633.77ms 0.0Mbps]
185.203.119.166:2053#BG [634.99ms 0.35Mbps]
131.196.253.141:443#MX [637.3ms 1.66Mbps]
185.203.119.221:2053#BG [637.87ms 0.71Mbps]
134.209.148.128:443#IN [640.07ms 0.31Mbps]
185.165.169.144:8443#RO [641.16ms 0.11Mbps]
185.237.185.182:2053#LT [644.22ms 0.24Mbps]
195.181.244.240:8443#LT [653.98ms 0.15Mbps]
206.53.48.65:443#GE [660.25ms 1.71Mbps]
23.95.225.10:2053#IE [676.6ms 0.07Mbps]
31.129.22.199:8443#PT [689.63ms 0.09Mbps]
193.180.213.29:443#DK [699.66ms 2.14Mbps]
193.181.212.80:443#DK [702.42ms 0.0Mbps]
45.136.71.201:443#DK [703.63ms 3.09Mbps]
45.13.38.36:2053#RO [715.58ms 0.28Mbps]
156.38.157.171:2053#ZA [716.65ms 0.27Mbps]
132.226.163.224:2053#BR [737.12ms 0.16Mbps]
212.24.99.150:443#LT [753.88ms 0.35Mbps]
132.226.163.224:8443#BR [782.45ms 0.35Mbps]
123.58.199.241:443#VN [786.9ms 0.08Mbps]
35.210.99.51:443#BE [824.32ms 0.28Mbps]
38.54.42.124:443#BD [888.43ms 5.06Mbps]
142.111.143.110:443#MY [优选高速 930.24ms 10.39Mbps]
139.59.33.167:443#IN [948.19ms 7.57Mbps]
139.84.139.219:443#IN [955.98ms 0.63Mbps]
38.54.4.209:443#KH [1021.4ms 2.13Mbps]
5.199.173.195:443#LT [1051.41ms 0.27Mbps]
38.180.109.174:443#HU [1082.04ms 2.69Mbps]
38.180.108.148:443#HU [1088.43ms 3.51Mbps]
38.180.100.80:443#RS [1092.4ms 0.86Mbps]
96.126.190.196:443#MY [1104.08ms 0.01Mbps]
139.84.236.69:443#ZA [1176.81ms 0.91Mbps]
139.84.231.16:8443#ZA [1219.52ms 1.57Mbps]
85.204.107.13:8443#RO [1241.15ms 0.24Mbps]
85.90.196.38:443#RO [1267.91ms 0.25Mbps]
45.83.141.93:443#MK [1285.15ms 0.34Mbps]
91.219.237.49:443#HU [1291.59ms 0.26Mbps]
139.84.235.99:443#ZA [1297.32ms 1.2Mbps]
85.120.228.76:443#RO [1305.24ms 4.35Mbps]
45.92.70.176:8443#IT [1320.64ms 0.16Mbps]
43.229.148.43:443#TH [1322.14ms 5.44Mbps]
43.229.148.110:443#TH [1327.01ms 7.24Mbps]
45.15.160.220:443#RS [1331.65ms 0.43Mbps]
172.238.238.203:2053#IT [1375.94ms 0.02Mbps]
161.248.31.35:443#VN [1431.62ms 6.33Mbps]
176.97.66.175:443#AE [优选高速 1446.9ms 10.09Mbps]
185.39.30.18:8443#RO [1451.65ms 0.28Mbps]
185.47.172.172:8443#IT [1481.51ms 0.03Mbps]
52.19.138.237:2053#IE [1492.95ms 0.3Mbps]
194.32.76.242:443#CY [1515.12ms 0.87Mbps]
