83.147.60.186:443#HK [75.61ms 3.67Mbps]
152.42.198.190:443#SG [优选高速 252.05ms 12.34Mbps]
94.183.187.6:8443#FR [252.2ms 6.51Mbps]
152.42.169.132:443#SG [优选高速 252.39ms 14.16Mbps]
83.222.10.211:8443#RU [252.52ms 0.96Mbps]
91.219.238.217:8443#HU [254.5ms 5.16Mbps]
92.255.79.158:2053#RU [254.82ms 4.57Mbps]
96.9.226.188:443#CA [255.09ms 1.08Mbps]
79.132.141.165:8443#CH [256.02ms 6.31Mbps]
89.169.170.230:8443#RU [256.34ms 5.16Mbps]
91.107.120.65:443#RU [256.53ms 0.97Mbps]
77.73.71.113:443#LV [256.83ms 0.55Mbps]
62.84.183.222:8443#FR [257.3ms 1.09Mbps]
91.92.136.69:443#BG [257.67ms 3.89Mbps]
79.174.13.53:443#RU [257.77ms 4.77Mbps]
62.182.192.195:443#SE [257.86ms 5.0Mbps]
91.197.2.220:443#LV [258.03ms 5.44Mbps]
62.171.170.182:443#FR [258.09ms 4.41Mbps]
93.183.94.78:8443#RU [258.54ms 0.0Mbps]
89.208.32.40:443#RU [258.97ms 0.02Mbps]
95.182.97.6:2053#FR [259.66ms 4.06Mbps]
62.182.199.168:8443#SE [259.94ms 3.54Mbps]
77.110.106.91:8443#FR [260.2ms 4.75Mbps]
78.17.36.189:8443#PL [260.75ms 4.65Mbps]
69.28.83.244:443#CA [260.76ms 0.52Mbps]
62.182.195.147:443#SE [261.83ms 0.42Mbps]
93.77.177.164:443#RU [261.93ms 3.69Mbps]
92.118.205.177:443#PL [262.62ms 1.54Mbps]
91.197.0.187:443#LV [263.4ms 3.96Mbps]
93.115.10.218:8443#TR [263.45ms 3.71Mbps]
89.223.120.225:8443#RU [263.69ms 0.91Mbps]
78.40.117.65:8443#SE [264.27ms 0.0Mbps]
91.231.182.28:2053#UA [265.34ms 0.96Mbps]
150.230.107.25:8443#JP [265.48ms 4.48Mbps]
85.137.167.21:443#CZ [265.67ms 3.99Mbps]
84.235.245.65:2096#AE [265.87ms 3.51Mbps]
83.228.207.179:443#CH [265.91ms 2.94Mbps]
57.128.215.214:8443#PL [266.14ms 1.11Mbps]
64.7.198.92:443#RO [268.05ms 4.55Mbps]
83.217.9.81:443#TR [269.78ms 0.96Mbps]
91.184.248.209:2053#CZ [269.94ms 5.13Mbps]
64.7.199.84:443#RO [270.03ms 5.04Mbps]
87.236.146.230:443#CZ [270.3ms 4.96Mbps]
92.112.48.142:8443#AT [270.72ms 4.05Mbps]
151.242.125.226:443#HK [271.42ms 0.13Mbps]
91.199.160.188:443#CZ [271.97ms 2.92Mbps]
91.227.77.78:8443#BG [273.21ms 3.17Mbps]
87.236.146.43:443#CZ [273.67ms 1.45Mbps]
87.236.146.203:8443#CZ [274.29ms 6.41Mbps]
99.254.66.219:443#CA [275.21ms 2.19Mbps]
91.197.3.7:443#LV [275.38ms 6.65Mbps]
91.197.3.157:443#LV [276.78ms 1.22Mbps]
91.197.2.19:443#LV [277.16ms 1.53Mbps]
77.91.69.141:8443#IL [277.31ms 0.06Mbps]
80.211.249.68:8443#PL [277.74ms 4.47Mbps]
94.158.218.244:443#LV [280.56ms 4.58Mbps]
67.219.111.171:8443#AU [280.87ms 4.34Mbps]
91.242.163.179:8443#SK [281.11ms 5.71Mbps]
85.120.228.76:443#RO [282.25ms 5.19Mbps]
80.208.227.162:443#LT [282.97ms 2.27Mbps]
91.219.237.49:443#HU [285.06ms 5.69Mbps]
64.188.82.173:443#EE [285.57ms 5.32Mbps]
85.90.196.11:443#RO [287.1ms 0.04Mbps]
96.44.136.186:2053#CA [287.52ms 0.0Mbps]
83.228.193.108:443#CH [288.62ms 0.21Mbps]
62.113.106.85:8443#CH [288.74ms 0.79Mbps]
94.176.235.22:443#LT [289.3ms 5.69Mbps]
93.93.119.91:443#ES [289.66ms 1.76Mbps]
161.248.62.42:443#JP [优选高速 289.84ms 14.53Mbps]
91.219.236.202:2053#HU [291.38ms 4.22Mbps]
89.169.15.37:443#EE [292.99ms 0.67Mbps]
91.90.193.54:443#CH [295.29ms 3.95Mbps]
65.20.100.228:443#ES [295.56ms 3.16Mbps]
161.118.151.101:443#KR [296.5ms 0.69Mbps]
94.158.218.48:443#LV [296.94ms 0.66Mbps]
161.33.197.118:443#JP [297.85ms 1.95Mbps]
160.16.116.222:8443#JP [优选高速 298.14ms 11.52Mbps]
85.90.196.38:443#RO [299.09ms 0.01Mbps]
91.92.136.216:2053#BG [299.26ms 1.75Mbps]
81.29.149.219:8443#NO [300.02ms 0.49Mbps]
91.200.148.120:443#KZ [300.55ms 2.01Mbps]
94.176.232.227:443#LT [302.11ms 1.55Mbps]
85.159.229.122:443#IE [302.13ms 4.82Mbps]
84.51.54.101:2053#TR [304.07ms 3.54Mbps]
161.33.14.183:8443#JP [305.57ms 1.4Mbps]
91.210.166.221:443#BG [309.3ms 0.21Mbps]
64.176.54.102:443#JP [309.34ms 3.7Mbps]
79.117.46.26:8443#ES [309.99ms 2.66Mbps]
80.90.183.47:443#KZ [310.47ms 1.91Mbps]
91.90.193.54:8443#CH [312.51ms 4.27Mbps]
80.90.183.75:8443#KZ [314.17ms 3.84Mbps]
94.131.123.173:443#TR [317.2ms 0.36Mbps]
64.176.52.230:443#JP [318.94ms 3.6Mbps]
91.149.243.34:443#ES [321.48ms 1.0Mbps]
103.75.118.144:2053#JP [优选高速 321.61ms 9.1Mbps]
103.74.192.228:443#HK [优选高速 322.22ms 10.6Mbps]
91.109.206.143:443#CZ [324.63ms 4.21Mbps]
83.222.22.61:2053#KZ [324.96ms 3.69Mbps]
94.177.8.122:2053#AT [325.03ms 3.9Mbps]
83.217.9.70:443#TR [326.48ms 0.7Mbps]
80.211.48.113:443#IT [327.34ms 4.65Mbps]
91.215.152.49:443#BG [327.94ms 0.71Mbps]
91.149.242.178:443#ES [328.95ms 1.53Mbps]
103.43.191.121:8443#HK [330.29ms 2.47Mbps]
91.149.242.134:443#ES [330.39ms 3.03Mbps]
103.39.78.118:8443#HK [330.63ms 1.02Mbps]
91.215.154.88:443#BG [332.4ms 0.18Mbps]
87.251.69.44:443#AT [334.41ms 0.71Mbps]
103.224.80.7:2087#HK [335.23ms 3.58Mbps]
91.198.108.191:443#AM [335.74ms 1.93Mbps]
103.219.194.43:443#HK [335.99ms 3.42Mbps]
103.201.131.64:443#JP [336.55ms 0.17Mbps]
103.181.177.88:443#IN [优选高速 337.18ms 8.08Mbps]
103.137.63.227:8443#TW [338.48ms 0.0Mbps]
89.147.111.223:2053#IS [338.81ms 2.33Mbps]
104.155.124.198:443#BE [340.09ms 4.41Mbps]
143.110.247.61:2053#IN [优选高速 340.31ms 10.31Mbps]
80.90.183.87:443#KZ [341.07ms 0.17Mbps]
89.150.40.152:443#EE [341.09ms 0.57Mbps]
103.119.18.62:443#CZ [342.9ms 0.28Mbps]
83.97.77.35:2053#KZ [343.35ms 4.02Mbps]
95.164.114.217:443#KZ [343.82ms 0.88Mbps]
64.176.9.170:8443#CL [346.61ms 3.53Mbps]
92.118.115.22:2053#KZ [347.59ms 0.69Mbps]
161.33.76.218:8443#AU [348.15ms 1.22Mbps]
80.90.183.75:2053#KZ [348.46ms 0.67Mbps]
91.229.239.172:443#MD [359.5ms 0.32Mbps]
91.201.214.192:443#KZ [360.02ms 1.67Mbps]
64.176.10.195:443#CL [363.21ms 3.52Mbps]
64.176.4.154:8443#CL [366.75ms 3.64Mbps]
85.155.228.195:443#AL [374.51ms 0.15Mbps]
146.190.255.153:443#CA [382.46ms 2.45Mbps]
147.182.144.228:443#CA [382.56ms 0.69Mbps]
161.33.76.218:2053#AU [383.57ms 3.99Mbps]
94.141.97.10:443#BR [384.52ms 1.59Mbps]
147.139.189.225:443#ID [384.54ms 1.04Mbps]
64.176.15.110:2053#CL [388.35ms 2.86Mbps]
152.70.239.74:443#KR [优选高速 391.76ms 10.0Mbps]
192.9.175.224:443#AU [406.69ms 6.7Mbps]
43.229.148.43:443#TH [优选高速 411.05ms 10.88Mbps]
132.145.91.181:8443#KR [411.27ms 3.9Mbps]
131.186.27.112:2096#KR [优选高速 414.95ms 10.75Mbps]
130.162.130.105:443#KR [415.98ms 0.56Mbps]
84.8.142.203:443#ZA [417.14ms 3.01Mbps]
84.8.137.211:443#ZA [422.09ms 3.25Mbps]
163.61.74.121:443#VN [优选高速 430.16ms 10.34Mbps]
129.154.50.159:443#KR [优选高速 436.48ms 10.91Mbps]
129.154.222.63:8443#KR [优选高速 436.68ms 8.94Mbps]
43.218.77.16:443#ID [438.48ms 1.23Mbps]
129.154.251.13:443#IN [优选高速 443.42ms 8.26Mbps]
193.124.57.205:8443#CZ [446.23ms 0.58Mbps]
151.236.24.54:443#IS [453.79ms 0.92Mbps]
47.250.81.46:2087#MY [454.17ms 1.41Mbps]
47.250.212.59:443#MY [458.53ms 1.36Mbps]
80.178.58.56:443#IL [459.55ms 0.02Mbps]
45.91.134.91:2053#TH [461.07ms 1.81Mbps]
152.53.19.75:443#AT [461.17ms 4.76Mbps]
155.138.128.135:443#CA [477.75ms 1.0Mbps]
159.253.18.70:8443#EE [478.36ms 4.63Mbps]
159.253.21.82:443#EE [478.91ms 3.31Mbps]
103.83.86.172:443#TR [492.49ms 5.01Mbps]
207.211.157.214:443#AU [492.94ms 0.58Mbps]
159.253.21.228:443#EE [495.99ms 5.61Mbps]
103.83.87.133:443#TR [499.39ms 4.25Mbps]
159.253.18.70:443#EE [500.92ms 4.7Mbps]
125.7.24.251:443#AU [501.93ms 0.0Mbps]
193.123.74.174:8443#AE [502.83ms 1.3Mbps]
45.89.105.65:2053#IN [507.55ms 1.03Mbps]
103.83.87.219:8443#TR [509.14ms 3.83Mbps]
185.163.45.40:443#MD [513.79ms 0.28Mbps]
130.195.222.215:443#AT [516.17ms 0.7Mbps]
152.67.125.174:443#AU [517.38ms 7.73Mbps]
44.32.224.195:2053#CA [517.64ms 3.87Mbps]
107.161.174.99:443#TR [518.73ms 3.7Mbps]
185.65.68.238:443#HU [519.14ms 0.59Mbps]
193.123.233.175:443#KR [519.26ms 6.78Mbps]
193.123.232.91:443#KR [520.02ms 4.33Mbps]
45.88.183.55:2053#IN [520.27ms 0.6Mbps]
45.89.105.211:443#IN [521.6ms 0.78Mbps]
38.54.42.124:443#BD [522.54ms 5.34Mbps]
188.214.37.48:443#EE [524.72ms 4.22Mbps]
45.136.254.175:443#TH [优选高速 526.84ms 9.4Mbps]
188.132.232.192:8443#TR [530.61ms 1.61Mbps]
107.172.145.153:443#IE [533.38ms 1.56Mbps]
165.227.42.240:443#CA [536.48ms 2.4Mbps]
45.136.71.201:443#DK [537.33ms 4.66Mbps]
185.48.250.164:443#RS [538.91ms 1.98Mbps]
157.22.128.7:443#UZ [539.97ms 5.19Mbps]
192.99.55.53:8443#CA [541.4ms 1.51Mbps]
132.243.203.193:8443#AT [551.39ms 2.81Mbps]
188.240.213.41:2053#KG [552.68ms 0.0Mbps]
132.243.203.155:8443#AT [555.21ms 0.36Mbps]
185.36.141.204:443#EE [556.03ms 3.49Mbps]
185.104.181.228:443#RO [559.01ms 5.4Mbps]
31.57.190.23:443#ES [559.17ms 0.97Mbps]
185.234.57.134:443#AM [559.79ms 4.05Mbps]
208.85.19.254:8443#ES [561.22ms 2.97Mbps]
193.42.108.114:443#MD [562.08ms 6.21Mbps]
185.237.185.110:2053#LT [562.3ms 3.87Mbps]
185.86.77.181:8443#UA [564.26ms 3.47Mbps]
185.225.17.223:443#RO [565.07ms 1.54Mbps]
185.237.185.182:2053#LT [566.07ms 5.41Mbps]
185.225.17.13:443#RO [566.75ms 1.9Mbps]
113.30.151.151:8443#IT [568.81ms 0.5Mbps]
212.24.99.150:443#LT [569.86ms 1.2Mbps]
185.179.82.201:443#BY [578.44ms 4.57Mbps]
185.236.25.130:8443#ES [580.76ms 2.4Mbps]
209.38.23.235:443#AU [588.24ms 6.35Mbps]
130.94.116.44:443#EC [593.16ms 4.54Mbps]
212.227.90.142:443#ES [594.19ms 1.84Mbps]
38.180.109.174:443#HU [595.42ms 4.97Mbps]
38.180.108.148:443#HU [596.69ms 5.17Mbps]
123.51.23.113:443#AU [598.78ms 0.52Mbps]
185.75.243.102:443#AL [598.87ms 4.21Mbps]
132.243.203.231:8443#AT [600.41ms 0.61Mbps]
194.5.98.105:8443#NO [601.58ms 3.98Mbps]
194.5.98.105:2053#NO [602.43ms 0.62Mbps]
209.38.22.182:443#AU [602.61ms 0.52Mbps]
131.196.254.151:443#MX [603.8ms 3.27Mbps]
113.30.151.151:2053#IT [603.97ms 2.23Mbps]
185.66.71.149:2053#BY [605.77ms 0.62Mbps]
45.150.128.159:443#TH [607.0ms 7.98Mbps]
132.243.203.203:8443#AT [607.51ms 1.08Mbps]
132.243.203.222:8443#AT [608.1ms 0.31Mbps]
38.180.72.162:8443#DK [608.26ms 1.2Mbps]
193.180.211.40:443#DK [614.8ms 4.88Mbps]
138.2.85.81:2083#TH [622.9ms 6.75Mbps]
193.180.212.103:443#DK [625.22ms 5.44Mbps]
35.241.172.224:443#BE [628.34ms 3.5Mbps]
193.180.208.58:443#DK [628.65ms 4.14Mbps]
38.180.225.166:443#HU [629.33ms 4.93Mbps]
193.180.215.142:443#DK [629.38ms 4.84Mbps]
109.185.236.240:443#MD [630.4ms 2.39Mbps]
193.181.211.52:2053#DK [631.48ms 3.42Mbps]
194.165.59.20:443#IT [631.55ms 0.24Mbps]
35.210.99.51:443#BE [632.54ms 0.97Mbps]
193.36.38.17:443#MD [634.36ms 3.56Mbps]
185.165.169.144:8443#RO [636.99ms 0.4Mbps]
34.240.243.226:443#IE [641.64ms 1.32Mbps]
176.97.76.192:443#RO [644.51ms 0.0Mbps]
176.97.66.175:443#AE [645.4ms 0.52Mbps]
109.61.42.37:443#AE [646.07ms 0.07Mbps]
45.12.131.34:8443#PT [646.67ms 0.5Mbps]
45.12.131.34:443#PT [648.61ms 0.13Mbps]
185.216.68.218:8443#MD [654.72ms 1.54Mbps]
132.226.163.224:2053#BR [659.73ms 2.89Mbps]
37.9.171.189:443#SK [661.99ms 3.51Mbps]
193.233.253.175:2053#DK [662.9ms 0.27Mbps]
185.234.57.153:443#AM [667.51ms 0.3Mbps]
5.35.103.185:8443#SK [670.88ms 2.67Mbps]
176.223.143.235:443#LT [673.15ms 2.54Mbps]
132.226.163.224:8443#BR [673.7ms 1.3Mbps]
131.196.253.141:443#MX [674.04ms 3.48Mbps]
20.174.15.226:443#AE [678.86ms 2.52Mbps]
185.239.48.207:443#IL [689.28ms 0.0Mbps]
38.54.45.184:443#AR [691.72ms 3.82Mbps]
194.87.245.135:2053#IE [693.69ms 4.08Mbps]
176.123.2.196:443#MD [695.37ms 2.66Mbps]
176.123.1.97:443#MD [696.16ms 3.06Mbps]
123.58.199.241:443#VN [696.29ms 1.61Mbps]
38.180.100.80:443#RS [696.5ms 0.06Mbps]
38.180.11.15:443#AE [699.56ms 0.18Mbps]
176.123.1.204:443#MD [701.08ms 3.03Mbps]
194.87.245.135:8443#IE [701.69ms 4.01Mbps]
45.83.20.29:443#BE [703.75ms 1.38Mbps]
223.165.4.57:443#TW [704.86ms 3.18Mbps]
45.83.141.93:443#MK [707.01ms 0.04Mbps]
5.144.180.142:443#KG [713.43ms 2.74Mbps]
2.56.172.184:443#RS [746.78ms 5.24Mbps]
5.182.38.111:443#HU [749.59ms 0.59Mbps]
45.89.107.125:443#MY [753.13ms 1.32Mbps]
45.89.107.146:443#MY [754.65ms 2.81Mbps]
216.238.82.140:8443#MX [758.91ms 3.0Mbps]
46.29.234.155:2053#LT [759.76ms 1.16Mbps]
216.238.79.83:8443#MX [760.91ms 3.43Mbps]
216.238.88.154:8443#MX [765.36ms 3.26Mbps]
5.181.2.41:443#HR [768.56ms 2.44Mbps]
5.181.2.71:443#HR [768.86ms 1.92Mbps]
195.144.24.34:443#MK [780.23ms 0.08Mbps]
176.97.78.80:8443#AE [782.32ms 1.11Mbps]
216.238.116.196:8443#BR [791.2ms 3.45Mbps]
216.238.110.198:8443#BR [799.43ms 3.47Mbps]
193.24.232.154:2053#CY [805.5ms 0.5Mbps]
31.129.22.199:8443#PT [807.14ms 0.89Mbps]
5.199.173.195:443#LT [807.33ms 3.63Mbps]
139.84.168.252:8443#IN [841.42ms 3.28Mbps]
139.84.168.252:2053#IN [843.44ms 7.85Mbps]
134.255.210.217:443#CY [877.1ms 0.9Mbps]
140.238.17.157:443#KR [优选高速 938.9ms 9.84Mbps]
139.84.231.16:8443#ZA [1286.21ms 2.4Mbps]
139.84.236.69:443#ZA [1294.84ms 1.35Mbps]
139.84.235.99:443#ZA [1295.46ms 2.08Mbps]
77.91.69.141:2053#IL [1335.08ms 0.05Mbps]
89.147.109.212:443#IS [1338.2ms 2.32Mbps]
91.238.105.102:443#UA [1360.22ms 3.63Mbps]
90.156.220.194:2053#AE [1373.23ms 0.51Mbps]
185.205.187.139:443#CY [1453.1ms 0.79Mbps]
185.80.128.115:8443#LT [1498.76ms 1.42Mbps]
125.228.236.138:443#TW [1502.78ms 2.08Mbps]
