91.213.189.79:443#HK [优选高速 69.14ms 10.37Mbps]
77.93.90.231:443#SG [97.73ms 4.61Mbps]
89.125.16.114:8443#FR [222.76ms 0.08Mbps]
95.85.30.176:443#NL [222.83ms 0.17Mbps]
91.108.189.152:2053#FI [223.01ms 1.44Mbps]
82.115.5.199:443#NL [223.26ms 1.75Mbps]
95.85.43.207:443#NL [223.53ms 0.06Mbps]
147.45.248.214:443#NL [223.91ms 0.08Mbps]
79.72.19.53:2083#SE [224.44ms 0.05Mbps]
95.182.116.151:2053#FR [225.06ms 3.21Mbps]
145.239.88.255:8443#PL [225.78ms 0.24Mbps]
77.42.79.180:443#FI [226.92ms 0.15Mbps]
93.85.88.60:8443#BY [227.81ms 0.17Mbps]
150.109.11.223:443#SG [228.69ms 0.35Mbps]
65.109.186.249:2053#FI [230.69ms 0.06Mbps]
95.182.98.140:8443#FR [231.89ms 2.69Mbps]
94.232.247.119:443#FR [232.06ms 0.09Mbps]
62.60.217.230:443#GB [233.38ms 0.99Mbps]
62.182.194.151:443#SE [234.48ms 3.58Mbps]
95.217.176.149:2053#FI [234.59ms 0.18Mbps]
94.242.58.82:443#SE [234.84ms 0.07Mbps]
144.31.27.215:443#FI [235.05ms 2.19Mbps]
64.227.62.172:2087#US [235.16ms 0.15Mbps]
98.98.142.45:443#GB [235.91ms 1.89Mbps]
94.183.191.71:8443#FI [236.01ms 0.0Mbps]
66.85.45.128:443#US [237.24ms 0.16Mbps]
95.182.99.108:8443#FI [238.37ms 1.65Mbps]
95.181.175.209:8443#GB [239.47ms 1.08Mbps]
57.128.183.35:8443#GB [240.38ms 0.18Mbps]
57.129.137.196:443#GB [240.61ms 0.04Mbps]
57.129.137.232:8443#GB [240.9ms 0.22Mbps]
57.129.137.72:8443#GB [242.41ms 0.12Mbps]
57.129.137.242:443#GB [242.8ms 0.22Mbps]
57.129.137.77:8443#GB [242.99ms 0.1Mbps]
57.129.137.67:8443#GB [243.77ms 0.12Mbps]
62.182.198.187:443#SE [244.43ms 0.09Mbps]
64.176.35.237:443#JP [244.52ms 3.12Mbps]
80.90.189.233:2053#RU [244.74ms 0.06Mbps]
95.164.21.123:443#BG [245.28ms 0.11Mbps]
94.183.234.94:443#FI [245.35ms 1.28Mbps]
89.169.15.37:443#EE [245.41ms 0.12Mbps]
94.183.235.247:2053#FI [245.96ms 1.99Mbps]
62.182.196.25:443#SE [246.04ms 0.0Mbps]
92.118.205.66:443#PL [246.89ms 0.04Mbps]
144.91.85.183:8443#FR [247.49ms 0.17Mbps]
95.141.241.216:443#SE [247.71ms 0.14Mbps]
91.107.127.205:443#RU [248.23ms 0.11Mbps]
95.216.148.189:8443#FI [248.86ms 0.17Mbps]
85.121.50.16:443#JP [250.14ms 2.98Mbps]
93.186.64.49:2053#FR [250.53ms 0.15Mbps]
91.197.2.220:443#LV [250.97ms 1.18Mbps]
68.183.227.180:443#SG [252.64ms 0.2Mbps]
79.174.13.53:443#RU [254.52ms 1.16Mbps]
64.176.54.102:443#JP [255.01ms 1.49Mbps]
91.197.2.54:443#LV [255.01ms 0.22Mbps]
93.115.23.184:443#SE [255.59ms 0.0Mbps]
70.34.255.20:443#PL [257.52ms 0.34Mbps]
85.239.39.144:443#RU [258.69ms 0.32Mbps]
80.90.188.210:8443#RU [260.04ms 0.03Mbps]
64.176.44.23:443#JP [260.93ms 0.63Mbps]
64.176.36.17:443#JP [261.68ms 2.46Mbps]
104.248.159.171:443#SG [261.72ms 0.26Mbps]
80.239.189.126:443#SE [263.03ms 0.1Mbps]
69.12.83.121:443#EE [265.93ms 0.18Mbps]
83.228.193.229:8443#CH [266.4ms 0.09Mbps]
72.56.232.67:8443#RU [268.35ms 0.0Mbps]
69.12.83.246:8443#EE [269.85ms 0.31Mbps]
92.255.79.158:2053#RU [270.42ms 0.2Mbps]
85.198.80.240:8443#RU [270.88ms 0.06Mbps]
85.198.109.79:8443#RU [271.25ms 3.3Mbps]
85.198.109.141:443#RU [274.01ms 0.75Mbps]
95.85.229.193:8443#PL [276.77ms 0.91Mbps]
93.115.25.111:443#LT [277.58ms 0.66Mbps]
92.118.148.110:443#LV [278.01ms 0.22Mbps]
95.139.91.132:443#BE [278.44ms 0.26Mbps]
92.113.146.87:443#DK [281.34ms 2.91Mbps]
82.38.65.88:443#PL [282.96ms 0.04Mbps]
94.158.218.244:443#LV [284.79ms 0.13Mbps]
82.40.38.216:443#PL [285.0ms 0.1Mbps]
99.254.66.219:443#CA [287.69ms 0.08Mbps]
18.183.224.152:443#JP [288.08ms 1.25Mbps]
82.22.40.107:443#PL [288.31ms 0.06Mbps]
144.31.171.33:443#PL [288.56ms 0.8Mbps]
77.73.71.113:443#LV [289.73ms 0.0Mbps]
71.19.249.176:443#CA [291.84ms 3.82Mbps]
91.192.102.112:443#CH [292.19ms 0.5Mbps]
84.51.54.101:8443#TR [293.32ms 0.0Mbps]
89.221.219.195:443#CZ [296.62ms 0.27Mbps]
144.31.5.8:2053#PL [300.3ms 0.34Mbps]
103.75.118.144:2053#JP [302.88ms 4.53Mbps]
103.74.192.228:443#HK [303.59ms 6.27Mbps]
86.107.198.133:2053#KZ [304.75ms 0.44Mbps]
94.131.123.74:443#TR [305.62ms 2.77Mbps]
77.73.39.10:443#PL [310.37ms 0.07Mbps]
88.196.246.148:8443#EE [312.45ms 0.15Mbps]
92.113.149.160:443#DK [312.98ms 2.02Mbps]
103.43.191.121:8443#HK [313.55ms 1.35Mbps]
103.39.78.118:8443#HK [314.33ms 0.32Mbps]
159.138.138.87:443#HK [315.34ms 0.49Mbps]
103.224.80.7:2087#HK [318.45ms 1.47Mbps]
103.181.177.88:443#IN [319.46ms 4.44Mbps]
103.137.63.227:8443#TW [320.36ms 0.0Mbps]
91.199.160.230:443#CZ [324.32ms 0.08Mbps]
92.61.71.248:2083#CZ [324.73ms 0.21Mbps]
95.164.114.217:443#KZ [324.88ms 0.0Mbps]
65.20.103.129:8443#ES [325.7ms 0.0Mbps]
91.90.193.54:443#CH [327.52ms 0.79Mbps]
85.137.165.164:443#CZ [327.54ms 0.12Mbps]
82.26.198.89:443#TR [327.64ms 0.19Mbps]
85.137.167.192:8443#CZ [328.15ms 0.6Mbps]
154.16.10.185:443#HK [330.97ms 0.08Mbps]
94.177.8.122:8443#AT [331.2ms 0.26Mbps]
83.228.198.53:8443#CH [334.12ms 0.09Mbps]
154.16.183.190:443#HK [334.79ms 5.36Mbps]
91.199.160.188:2053#CZ [334.86ms 0.3Mbps]
78.40.108.84:443#KZ [336.76ms 0.11Mbps]
82.26.198.74:2083#TR [339.83ms 2.23Mbps]
80.90.183.75:8443#KZ [341.06ms 0.07Mbps]
87.120.222.207:443#CH [343.7ms 0.12Mbps]
91.149.242.134:443#ES [345.33ms 0.05Mbps]
87.251.69.44:443#AT [347.25ms 0.05Mbps]
91.201.214.192:443#KZ [347.62ms 0.15Mbps]
64.188.82.141:8443#EE [354.22ms 0.4Mbps]
91.238.105.102:443#UA [355.42ms 1.3Mbps]
91.184.248.197:2053#CZ [357.6ms 0.09Mbps]
131.186.27.112:2096#KR [362.07ms 0.93Mbps]
125.228.236.138:443#TW [363.19ms 0.36Mbps]
85.137.166.66:443#CZ [364.24ms 0.07Mbps]
109.172.9.242:443#CZ [367.02ms 0.15Mbps]
129.154.222.63:8443#KR [369.33ms 0.0Mbps]
81.26.180.12:8443#ES [371.81ms 0.07Mbps]
109.172.9.38:443#CZ [372.5ms 0.29Mbps]
94.158.218.110:443#LV [373.23ms 0.36Mbps]
80.178.58.56:443#IL [375.25ms 0.17Mbps]
80.96.113.183:443#MD [376.91ms 0.43Mbps]
123.111.169.70:8443#KR [377.19ms 4.95Mbps]
123.111.169.70:2087#KR [379.06ms 6.37Mbps]
86.104.73.185:443#KZ [380.63ms 0.0Mbps]
146.235.59.153:2053#BR [382.81ms 0.0Mbps]
77.73.71.196:443#LV [386.18ms 0.16Mbps]
85.31.102.163:443#LV [392.42ms 0.05Mbps]
94.131.19.19:2053#BR [394.0ms 0.04Mbps]
193.123.233.175:443#KR [407.15ms 1.23Mbps]
77.73.71.6:8443#LV [407.78ms 0.1Mbps]
151.158.1.228:443#CH [407.94ms 0.9Mbps]
132.145.91.181:8443#KR [408.58ms 2.98Mbps]
193.123.232.91:443#KR [411.5ms 0.3Mbps]
103.83.87.133:443#TR [411.72ms 0.41Mbps]
146.19.84.236:2053#LV [413.16ms 0.08Mbps]
103.45.245.208:8443#ES [416.23ms 0.04Mbps]
161.118.151.101:443#KR [416.46ms 0.07Mbps]
150.241.101.213:8443#EE [417.22ms 0.0Mbps]
20.235.220.189:443#IN [417.83ms 0.2Mbps]
185.113.223.183:8443#TR [418.44ms 0.12Mbps]
134.209.148.128:443#IN [418.91ms 0.37Mbps]
45.154.24.89:443#TH [425.47ms 5.79Mbps]
77.91.72.13:443#HU [428.24ms 0.06Mbps]
64.176.15.110:2053#CL [434.24ms 0.0Mbps]
161.248.31.35:443#VN [434.71ms 2.23Mbps]
185.206.146.190:8443#BG [435.48ms 0.0Mbps]
91.210.166.221:443#BG [439.81ms 0.08Mbps]
103.63.30.73:443#CH [441.37ms 0.84Mbps]
91.215.153.143:443#BG [441.41ms 0.1Mbps]
91.210.166.102:443#BG [444.56ms 0.04Mbps]
103.45.245.208:2053#ES [445.93ms 0.02Mbps]
107.189.7.124:2053#CH [448.33ms 0.33Mbps]
91.215.154.88:443#BG [448.72ms 0.1Mbps]
104.238.24.247:443#KZ [450.21ms 0.17Mbps]
107.161.174.99:443#TR [456.59ms 0.13Mbps]
109.248.170.245:443#KZ [466.14ms 0.09Mbps]
80.90.182.93:443#KZ [466.46ms 0.18Mbps]
188.240.213.98:8443#KG [468.73ms 0.21Mbps]
188.240.213.98:2053#KG [472.79ms 0.17Mbps]
188.132.232.192:8443#TR [478.05ms 0.0Mbps]
170.64.232.210:443#AU [479.11ms 0.08Mbps]
185.177.59.153:2053#BG [482.92ms 0.1Mbps]
45.91.134.91:2053#TH [484.82ms 0.28Mbps]
188.240.213.41:2053#KG [485.16ms 0.01Mbps]
185.203.119.221:2053#BG [485.31ms 0.12Mbps]
104.238.24.164:443#KZ [485.42ms 0.08Mbps]
45.150.128.181:443#TH [489.12ms 5.24Mbps]
149.56.130.35:443#CA [490.19ms 0.18Mbps]
149.33.15.96:2053#CH [492.14ms 0.14Mbps]
185.179.82.201:443#BY [492.38ms 0.07Mbps]
185.121.12.28:8443#ES [494.56ms 0.19Mbps]
45.150.131.246:443#TH [494.59ms 0.41Mbps]
185.121.12.28:2053#ES [495.18ms 0.11Mbps]
185.219.133.106:443#TR [497.85ms 0.14Mbps]
185.215.187.198:443#EE [498.67ms 0.09Mbps]
185.219.132.27:443#TR [500.19ms 0.0Mbps]
176.97.76.48:8443#RO [503.71ms 1.11Mbps]
185.114.72.31:2053#ES [505.03ms 0.4Mbps]
167.114.67.25:443#CA [505.59ms 0.1Mbps]
157.230.68.193:443#CA [507.83ms 1.9Mbps]
179.43.176.195:443#CH [508.6ms 0.09Mbps]
176.97.74.132:2053#EE [511.68ms 0.04Mbps]
151.236.24.54:443#IS [517.01ms 0.06Mbps]
176.97.74.41:8443#EE [517.36ms 0.11Mbps]
43.229.148.110:443#TH [517.61ms 6.7Mbps]
138.2.85.81:2083#TH [518.09ms 0.24Mbps]
43.229.148.43:443#TH [518.45ms 6.94Mbps]
158.69.213.193:443#CA [520.79ms 1.32Mbps]
185.239.48.55:8443#IL [523.31ms 0.18Mbps]
23.173.104.230:2053#CA [527.49ms 2.01Mbps]
23.173.104.237:2053#CA [529.21ms 3.02Mbps]
158.69.201.4:8443#CA [531.0ms 0.36Mbps]
23.173.104.235:2053#CA [531.57ms 3.22Mbps]
185.237.185.110:2053#LT [531.74ms 0.16Mbps]
152.53.19.75:443#AT [532.68ms 1.17Mbps]
193.180.213.29:443#DK [533.09ms 3.21Mbps]
185.138.89.45:2053#PT [533.65ms 0.1Mbps]
185.36.141.23:443#EE [534.54ms 0.1Mbps]
20.174.15.226:443#AE [534.55ms 0.17Mbps]
181.36.229.212:2096#DO [536.54ms 2.46Mbps]
181.36.229.212:8443#DO [537.64ms 1.6Mbps]
109.61.42.37:443#AE [539.01ms 0.06Mbps]
185.248.184.201:2053#TW [539.27ms 0.28Mbps]
209.38.22.182:443#AU [539.97ms 0.2Mbps]
185.80.128.115:8443#LT [541.42ms 0.04Mbps]
132.243.203.221:8443#AT [546.31ms 0.07Mbps]
181.36.229.212:2087#DO [547.11ms 2.95Mbps]
132.243.203.219:8443#AT [547.58ms 0.07Mbps]
47.250.81.46:2087#MY [548.86ms 0.34Mbps]
132.243.203.217:8443#AT [549.23ms 0.08Mbps]
132.243.203.214:8443#AT [552.52ms 0.06Mbps]
181.36.229.212:2053#DO [553.4ms 2.19Mbps]
132.243.203.212:8443#AT [554.96ms 0.0Mbps]
168.138.15.48:443#AU [555.38ms 4.48Mbps]
193.17.183.157:8443#ES [556.17ms 1.14Mbps]
45.136.254.175:443#TH [556.7ms 5.77Mbps]
185.66.71.149:2053#BY [558.59ms 0.24Mbps]
132.243.203.35:8443#AT [560.04ms 0.05Mbps]
132.243.203.248:8443#AT [565.71ms 0.03Mbps]
181.36.229.212:2083#DO [568.99ms 2.93Mbps]
185.162.127.54:443#IL [570.62ms 0.13Mbps]
185.86.77.181:8443#UA [572.23ms 1.11Mbps]
193.37.212.56:2053#BG [572.27ms 0.07Mbps]
185.62.0.68:8443#IT [573.24ms 0.11Mbps]
193.36.38.17:443#MD [574.04ms 0.05Mbps]
159.54.134.203:443#MX [579.23ms 2.76Mbps]
193.57.139.112:8443#RS [585.32ms 2.58Mbps]
45.89.105.211:443#IN [587.83ms 0.26Mbps]
34.240.243.226:443#IE [588.22ms 0.21Mbps]
185.47.172.172:8443#IT [589.3ms 0.06Mbps]
38.180.108.148:443#HU [592.34ms 2.03Mbps]
38.180.100.80:443#RS [593.23ms 0.07Mbps]
45.153.48.166:443#DK [594.25ms 1.09Mbps]
185.162.10.111:2053#BG [601.16ms 0.2Mbps]
130.94.116.44:443#EC [603.2ms 0.05Mbps]
31.129.22.199:8443#PT [604.68ms 0.15Mbps]
113.30.151.151:2053#IT [605.8ms 0.05Mbps]
131.196.254.151:443#MX [607.45ms 0.38Mbps]
2.56.172.184:443#RS [608.97ms 0.11Mbps]
216.238.88.154:8443#MX [609.65ms 1.05Mbps]
216.238.80.148:8443#MX [614.34ms 2.31Mbps]
193.24.232.154:2053#CY [614.42ms 0.26Mbps]
38.180.225.166:443#HU [624.22ms 0.1Mbps]
157.22.128.7:443#UZ [626.54ms 0.08Mbps]
185.236.25.120:443#ES [626.86ms 0.96Mbps]
123.51.23.113:443#AU [627.96ms 0.08Mbps]
216.238.79.83:8443#MX [628.93ms 2.48Mbps]
4.240.110.47:443#IN [634.51ms 0.38Mbps]
156.38.157.171:2053#ZA [634.86ms 0.0Mbps]
194.5.98.17:443#NO [635.39ms 1.38Mbps]
194.5.98.105:8443#NO [638.21ms 0.08Mbps]
185.237.185.182:2053#LT [638.87ms 0.0Mbps]
223.165.4.57:443#TW [638.98ms 0.22Mbps]
185.234.57.153:443#AM [646.34ms 0.34Mbps]
194.5.98.105:2053#NO [649.79ms 0.09Mbps]
139.84.168.252:8443#IN [660.96ms 3.25Mbps]
193.181.214.170:8443#DK [662.24ms 2.9Mbps]
139.84.168.252:2053#IN [663.39ms 3.79Mbps]
193.181.214.98:8443#DK [665.78ms 0.52Mbps]
194.165.59.20:443#IT [670.26ms 0.16Mbps]
45.83.141.93:443#MK [671.94ms 0.14Mbps]
193.181.211.52:2053#DK [673.81ms 1.04Mbps]
132.226.163.224:2053#BR [675.08ms 0.11Mbps]
216.238.110.198:8443#BR [677.89ms 0.3Mbps]
38.54.29.210:2053#GR [680.33ms 0.04Mbps]
185.225.17.223:443#RO [685.74ms 0.0Mbps]
5.181.2.248:8443#HR [691.03ms 0.0Mbps]
45.83.20.81:8443#BE [694.41ms 0.15Mbps]
194.87.47.205:443#IT [698.61ms 0.0Mbps]
202.27.229.7:443#AU [705.9ms 0.27Mbps]
195.238.126.11:443#LT [716.4ms 0.29Mbps]
123.58.199.241:443#VN [718.98ms 0.16Mbps]
198.55.103.168:443#IE [724.25ms 2.34Mbps]
45.89.107.146:443#MY [732.64ms 0.49Mbps]
195.181.244.240:8443#LT [732.98ms 0.08Mbps]
212.192.23.56:443#LT [738.3ms 0.08Mbps]
23.95.225.10:8443#IE [740.27ms 0.0Mbps]
141.98.233.190:8443#BE [753.26ms 0.0Mbps]
46.183.185.142:443#MK [774.55ms 0.1Mbps]
139.180.172.252:443#AU [809.52ms 0.55Mbps]
38.180.18.43:8443#BE [829.58ms 0.26Mbps]
38.180.196.40:8443#BR [830.81ms 0.12Mbps]
139.84.235.99:443#ZA [870.51ms 1.14Mbps]
139.84.236.69:443#ZA [873.74ms 0.38Mbps]
139.84.231.16:8443#ZA [965.21ms 0.29Mbps]
85.204.107.13:8443#RO [1280.18ms 0.09Mbps]
54.229.164.147:8443#IE [1283.05ms 0.07Mbps]
89.40.1.179:443#LT [1298.6ms 0.08Mbps]
64.176.170.68:8443#IL [1301.67ms 2.99Mbps]
94.176.235.22:443#LT [1304.53ms 0.03Mbps]
81.29.149.219:8443#NO [1313.68ms 0.13Mbps]
85.120.229.131:443#RO [1360.62ms 0.1Mbps]
163.61.74.121:443#VN [1372.86ms 6.04Mbps]
161.33.76.218:8443#AU [1378.6ms 0.37Mbps]
161.33.76.218:2053#AU [1379.35ms 0.15Mbps]
91.219.238.217:8443#HU [1384.99ms 0.07Mbps]
85.120.228.76:443#RO [1396.41ms 2.04Mbps]
89.40.4.81:443#LT [1400.7ms 0.13Mbps]
91.219.236.202:2053#HU [1405.27ms 0.09Mbps]
91.218.212.223:443#UA [1413.36ms 0.01Mbps]
64.176.9.170:8443#CL [1420.91ms 0.0Mbps]
64.176.10.195:443#CL [1453.91ms 0.0Mbps]
156.244.43.22:443#QA [1468.24ms 0.32Mbps]
163.61.103.239:443#MY [1471.05ms 4.36Mbps]
185.75.243.102:443#AL [1475.04ms 0.0Mbps]
