91.110.209.115:443#HK [55.28ms 6.83Mbps]
5.181.2.41:443#AT [274.05ms 0.2Mbps]
38.180.72.162:8443#DK [274.23ms 3.13Mbps]
89.28.236.192:8443#DK [275.33ms 2.62Mbps]
92.113.145.132:443#DK [275.54ms 3.19Mbps]
77.91.68.239:443#AM [276.72ms 0.29Mbps]
89.40.14.125:443#LT [277.32ms 0.15Mbps]
92.113.149.70:443#DK [278.89ms 3.51Mbps]
82.152.132.14:443#RO [283.24ms 1.59Mbps]
5.199.173.184:443#LT [283.68ms 0.29Mbps]
89.40.9.60:443#LT [284.77ms 0.11Mbps]
45.32.191.198:443#AU [285.39ms 0.0Mbps]
45.13.38.118:443#RO [286.44ms 0.11Mbps]
54.229.164.147:2053#IE [286.92ms 0.14Mbps]
38.79.154.92:443#RO [287.56ms 0.0Mbps]
45.134.48.53:8443#RO [287.58ms 0.13Mbps]
93.115.10.218:8443#TR [288.14ms 0.13Mbps]
38.180.100.80:443#RS [289.3ms 0.17Mbps]
89.185.81.54:443#NO [290.92ms 2.3Mbps]
45.77.236.204:443#AU [290.97ms 0.13Mbps]
82.223.196.199:443#ES [291.66ms 3.01Mbps]
38.180.109.174:443#HU [291.74ms 0.87Mbps]
82.223.109.250:443#ES [291.88ms 0.0Mbps]
149.118.156.142:443#MY [293.36ms 5.83Mbps]
89.45.45.144:443#TR [293.83ms 1.05Mbps]
38.180.108.148:443#HU [294.13ms 2.5Mbps]
45.129.185.230:443#AM [297.15ms 0.11Mbps]
45.89.52.247:443#TR [297.7ms 0.44Mbps]
94.156.35.128:2053#BG [300.4ms 0.09Mbps]
103.43.191.121:8443#HK [300.57ms 1.03Mbps]
82.152.132.29:443#RO [301.46ms 1.73Mbps]
147.139.189.225:443#ID [301.67ms 0.05Mbps]
68.233.122.42:443#CA [302.57ms 0.07Mbps]
103.249.134.29:443#BG [304.23ms 0.11Mbps]
91.200.148.120:443#KZ [305.11ms 0.05Mbps]
147.78.0.36:443#AE [305.28ms 0.11Mbps]
45.89.52.124:443#TR [309.01ms 0.19Mbps]
103.215.218.43:2087#TR [309.37ms 0.33Mbps]
103.199.18.23:443#VN [309.58ms 0.34Mbps]
45.141.148.141:443#TR [309.84ms 0.22Mbps]
91.215.153.143:443#BG [310.07ms 0.05Mbps]
103.181.177.88:443#IN [310.85ms 6.31Mbps]
103.167.235.79:443#AL [312.78ms 0.6Mbps]
89.125.200.222:2053#BE [314.08ms 0.31Mbps]
51.222.30.165:8443#CA [314.08ms 0.0Mbps]
103.137.63.227:8443#TW [314.3ms 0.0Mbps]
45.137.201.143:443#BG [315.17ms 0.11Mbps]
103.126.51.43:443#RO [317.01ms 0.18Mbps]
157.85.96.43:443#TH [317.41ms 6.95Mbps]
103.30.211.34:443#AU [317.41ms 0.0Mbps]
46.8.79.174:443#KZ [317.88ms 0.16Mbps]
157.85.96.149:443#TH [318.9ms 6.17Mbps]
40.233.99.248:443#CA [319.25ms 0.0Mbps]
157.85.105.126:443#TH [319.43ms 4.13Mbps]
94.177.160.180:443#IT [322.37ms 2.67Mbps]
103.215.218.43:2096#TR [322.39ms 0.23Mbps]
81.29.149.219:8443#NO [324.71ms 2.74Mbps]
95.139.91.132:443#BE [324.94ms 0.29Mbps]
91.212.166.36:443#KZ [328.96ms 0.23Mbps]
89.147.109.212:443#IS [329.07ms 0.11Mbps]
64.49.15.164:443#TR [329.12ms 2.53Mbps]
91.210.166.221:443#BG [330.12ms 0.03Mbps]
80.90.183.75:8443#KZ [330.3ms 0.1Mbps]
91.215.153.85:443#BG [330.56ms 0.21Mbps]
91.215.154.122:443#BG [332.52ms 0.16Mbps]
38.54.29.210:2053#GR [332.76ms 0.04Mbps]
86.122.14.66:443#RO [333.27ms 0.35Mbps]
51.222.30.98:8443#CA [333.89ms 0.07Mbps]
64.176.12.48:443#CL [334.04ms 1.51Mbps]
64.176.9.170:8443#CL [336.67ms 1.11Mbps]
93.188.155.59:443#BG [338.78ms 0.21Mbps]
89.125.248.243:443#LT [341.19ms 0.29Mbps]
83.222.22.61:8443#KZ [341.3ms 1.29Mbps]
46.8.254.63:443#KZ [342.01ms 0.71Mbps]
104.152.48.177:443#BG [343.53ms 0.15Mbps]
64.176.11.9:8443#CL [345.83ms 1.44Mbps]
118.218.10.159:443#KR [346.65ms 6.45Mbps]
157.85.101.45:443#TH [349.44ms 0.25Mbps]
157.254.192.20:443#TH [352.59ms 3.34Mbps]
80.178.58.56:443#IL [353.36ms 0.03Mbps]
5.39.253.54:443#KZ [354.83ms 0.1Mbps]
38.54.64.204:443#ZA [365.59ms 0.93Mbps]
46.8.254.102:8443#KZ [366.71ms 0.95Mbps]
91.147.92.192:443#KZ [369.23ms 0.11Mbps]
104.152.48.205:443#BG [369.28ms 3.6Mbps]
46.247.41.214:443#KZ [371.77ms 0.07Mbps]
38.54.59.70:443#EG [375.87ms 0.04Mbps]
129.154.251.30:8443#IN [387.75ms 0.21Mbps]
158.180.5.171:443#AU [392.79ms 3.91Mbps]
165.101.65.72:443#TH [395.4ms 0.21Mbps]
188.253.6.209:443#TW [396.67ms 0.35Mbps]
146.235.59.153:8443#BR [398.53ms 0.08Mbps]
104.155.124.198:443#BE [399.53ms 0.16Mbps]
170.64.175.13:443#AU [405.89ms 4.18Mbps]
170.64.245.159:443#AU [409.2ms 3.77Mbps]
170.64.237.192:443#AU [411.14ms 0.38Mbps]
38.180.78.255:443#BR [416.51ms 0.96Mbps]
109.61.42.37:443#AE [420.54ms 0.08Mbps]
129.154.251.30:443#IN [422.44ms 0.0Mbps]
103.45.245.208:8443#ES [422.46ms 0.07Mbps]
103.45.245.208:2053#ES [422.57ms 0.0Mbps]
168.138.8.162:443#AU [434.2ms 0.4Mbps]
152.53.45.159:443#AT [442.25ms 0.05Mbps]
38.54.4.209:443#KH [464.91ms 1.1Mbps]
130.12.171.96:8443#LT [473.57ms 2.77Mbps]
132.243.203.193:8443#AT [480.38ms 0.07Mbps]
132.243.203.120:8443#AT [482.55ms 0.11Mbps]
130.12.171.173:443#LT [484.5ms 2.51Mbps]
166.1.228.218:443#CA [492.66ms 0.13Mbps]
158.69.213.193:443#CA [495.86ms 0.97Mbps]
176.97.76.48:8443#RO [496.17ms 3.12Mbps]
158.69.196.206:8443#CA [498.24ms 0.04Mbps]
35.210.99.51:443#BE [500.43ms 0.08Mbps]
158.69.201.4:8443#CA [500.58ms 0.17Mbps]
158.69.26.209:8443#CA [500.77ms 0.05Mbps]
207.90.192.164:8443#CA [500.8ms 0.09Mbps]
192.71.213.48:443#ES [501.67ms 2.34Mbps]
172.236.62.238:443#AU [504.04ms 0.0Mbps]
172.236.187.52:443#IN [507.1ms 3.64Mbps]
185.80.128.115:8443#LT [510.91ms 0.13Mbps]
109.93.20.106:443#RS [512.4ms 0.14Mbps]
193.181.215.4:8443#DK [512.62ms 2.76Mbps]
194.71.227.213:443#BE [512.95ms 0.08Mbps]
152.53.110.45:443#AT [513.06ms 3.55Mbps]
193.233.253.175:2053#DK [515.61ms 0.11Mbps]
193.181.214.98:2083#DK [515.76ms 0.34Mbps]
209.38.82.114:443#AU [517.18ms 0.12Mbps]
185.114.72.31:8443#ES [518.9ms 1.58Mbps]
132.243.203.210:8443#AT [519.61ms 0.12Mbps]
185.114.72.31:2053#ES [519.94ms 2.83Mbps]
185.39.30.18:2087#RO [520.51ms 0.12Mbps]
152.53.67.190:443#AT [520.89ms 0.15Mbps]
152.53.101.5:443#AT [520.94ms 2.39Mbps]
185.39.30.18:8443#RO [521.8ms 0.15Mbps]
34.240.243.226:443#IE [522.24ms 0.15Mbps]
152.53.100.232:443#AT [522.47ms 0.26Mbps]
156.38.157.171:8443#ZA [523.12ms 0.17Mbps]
107.172.145.153:443#IE [527.9ms 0.15Mbps]
188.253.6.136:443#TW [530.38ms 0.11Mbps]
34.175.202.195:443#ES [531.76ms 3.27Mbps]
23.27.113.128:8443#MY [535.27ms 0.2Mbps]
188.253.6.173:443#TW [536.53ms 0.16Mbps]
130.94.116.44:443#EC [542.43ms 0.36Mbps]
104.128.130.7:443#MD [554.64ms 0.07Mbps]
130.49.189.89:443#AL [555.1ms 0.0Mbps]
179.255.190.4:443#IT [559.42ms 0.04Mbps]
179.255.190.9:443#IT [560.72ms 0.0Mbps]
179.255.190.7:443#IT [561.46ms 0.0Mbps]
159.54.134.203:443#MX [564.65ms 3.12Mbps]
188.190.26.243:443#BE [569.41ms 3.87Mbps]
185.205.187.139:443#CY [578.82ms 0.05Mbps]
185.121.15.33:443#ES [580.93ms 1.77Mbps]
194.5.98.105:8443#NO [592.04ms 0.07Mbps]
185.232.205.100:2053#ES [595.86ms 0.17Mbps]
194.5.98.17:443#NO [595.87ms 3.77Mbps]
194.5.98.105:2053#NO [598.41ms 0.1Mbps]
103.178.153.198:443#ID [598.76ms 0.6Mbps]
113.30.151.151:2053#IT [601.75ms 0.0Mbps]
185.75.243.102:443#AL [604.16ms 0.3Mbps]
162.249.124.12:443#IE [609.78ms 0.0Mbps]
169.255.57.210:443#NG [610.06ms 0.83Mbps]
185.47.172.172:8443#IT [619.73ms 0.11Mbps]
162.249.124.6:443#IE [620.88ms 0.0Mbps]
185.48.250.175:443#RS [621.11ms 0.06Mbps]
2.56.204.183:443#AM [621.77ms 0.23Mbps]
212.60.4.134:443#BY [643.94ms 0.07Mbps]
194.68.32.99:443#NO [647.74ms 3.25Mbps]
193.169.229.89:443#IL [648.96ms 0.16Mbps]
192.71.27.237:443#IL [655.26ms 0.11Mbps]
213.111.148.137:443#UA [673.89ms 0.97Mbps]
172.86.77.145:443#AE [678.71ms 0.14Mbps]
195.54.170.66:8443#NO [682.29ms 3.35Mbps]
31.76.113.164:443#IT [690.75ms 0.09Mbps]
31.76.113.157:443#IT [692.66ms 0.49Mbps]
139.84.139.219:443#IN [706.62ms 4.99Mbps]
216.238.88.154:8443#MX [740.49ms 2.36Mbps]
194.55.164.118:443#CY [740.82ms 0.07Mbps]
216.238.80.148:8443#MX [745.25ms 1.73Mbps]
210.1.231.14:443#MY [759.46ms 1.1Mbps]
139.84.166.44:443#IN [761.56ms 4.85Mbps]
172.86.77.169:443#AE [763.82ms 0.12Mbps]
195.162.68.79:443#IS [771.01ms 2.76Mbps]
216.173.67.119:443#MY [805.73ms 1.11Mbps]
195.246.230.125:443#IS [840.52ms 0.19Mbps]
195.54.160.25:443#IT [842.07ms 0.08Mbps]
139.84.168.252:2053#IN [945.17ms 2.0Mbps]
139.84.244.9:443#ZA [963.21ms 0.62Mbps]
139.84.236.69:443#ZA [967.54ms 0.87Mbps]
139.84.235.99:443#ZA [968.18ms 0.19Mbps]
64.227.174.213:8443#IN [1138.03ms 0.34Mbps]
64.227.174.213:2053#IN [1150.34ms 0.43Mbps]
91.219.236.202:8443#HU [1286.41ms 0.14Mbps]
63.32.194.15:8443#IE [1296.04ms 3.25Mbps]
5.157.30.2:8443#IE [1317.78ms 0.61Mbps]
80.71.159.199:8443#BY [1321.03ms 0.42Mbps]
77.91.69.141:2053#IL [1326.14ms 0.22Mbps]
91.242.163.179:2053#SK [1327.73ms 0.08Mbps]
149.118.131.245:443#MY [优选高速 1335.36ms 8.72Mbps]
91.238.105.102:443#UA [1337.91ms 1.66Mbps]
91.250.248.151:443#GR [1357.01ms 0.08Mbps]
180.149.37.38:8443#HU [1444.84ms 0.2Mbps]
117.18.127.43:443#TH [1457.14ms 0.2Mbps]
185.179.82.246:443#BY [1464.67ms 0.16Mbps]
220.135.92.105:2087#TW [1479.03ms 0.3Mbps]
147.78.3.96:443#UA [1489.79ms 0.21Mbps]
188.208.110.30:443#AE [1507.51ms 0.53Mbps]
