2.27.109.236:443#HK [64.61ms 1.06Mbps]
149.118.131.245:443#MY [120.41ms 7.7Mbps]
45.150.128.159:443#TH [122.59ms 7.55Mbps]
43.169.19.179:443#US [优选高速 123.01ms 9.91Mbps]
45.154.24.235:443#TH [123.76ms 0.55Mbps]
47.250.212.59:443#MY [128.53ms 0.48Mbps]
64.227.174.213:8443#IN [129.28ms 0.78Mbps]
43.133.110.81:443#TH [132.85ms 0.61Mbps]
165.101.65.72:443#TH [135.01ms 0.99Mbps]
43.229.132.106:443#TH [139.2ms 0.75Mbps]
157.20.27.35:443#IN [141.87ms 0.71Mbps]
45.89.105.211:443#IN [144.76ms 1.24Mbps]
143.14.11.61:443#TH [优选高速 148.1ms 8.38Mbps]
65.20.85.14:443#IN [149.78ms 3.5Mbps]
143.110.247.61:2053#IN [150.36ms 0.55Mbps]
20.235.105.146:443#IN [152.48ms 2.05Mbps]
20.235.220.189:443#IN [154.14ms 0.47Mbps]
45.147.48.28:443#DE [优选高速 154.8ms 10.1Mbps]
143.110.247.61:443#IN [154.81ms 3.53Mbps]
188.95.70.53:443#DE [优选高速 155.42ms 10.58Mbps]
143.110.247.61:2096#IN [157.35ms 1.67Mbps]
178.22.26.54:443#DE [优选高速 163.99ms 10.79Mbps]
69.63.214.235:8443#US [165.18ms 0.19Mbps]
143.110.247.61:8443#IN [166.21ms 0.65Mbps]
147.78.0.186:2053#AE [168.76ms 0.62Mbps]
38.54.42.124:443#BD [170.22ms 0.55Mbps]
45.147.48.147:443#DE [优选高速 171.69ms 10.01Mbps]
154.17.2.245:443#US [172.37ms 3.18Mbps]
188.255.156.164:443#US [优选高速 172.74ms 9.32Mbps]
20.120.129.200:443#US [174.62ms 0.32Mbps]
193.177.221.29:443#AU [177.56ms 5.21Mbps]
131.186.27.112:2096#KR [185.04ms 0.79Mbps]
192.9.175.224:443#AU [187.54ms 4.44Mbps]
170.64.163.39:443#AU [187.58ms 0.86Mbps]
172.233.44.161:443#NL [187.75ms 0.02Mbps]
209.38.23.235:443#AU [188.34ms 0.48Mbps]
170.64.237.192:443#AU [188.85ms 0.58Mbps]
188.208.110.30:443#AE [189.13ms 0.42Mbps]
37.221.196.43:443#DE [189.59ms 0.18Mbps]
170.64.232.210:443#AU [189.63ms 0.46Mbps]
176.97.66.175:443#AE [189.83ms 0.34Mbps]
5.187.6.30:8443#DE [191.32ms 3.05Mbps]
57.129.15.33:2053#DE [191.52ms 0.27Mbps]
193.123.74.174:8443#AE [191.89ms 0.9Mbps]
57.128.176.37:8443#GB [192.51ms 0.42Mbps]
5.187.5.27:443#DE [192.83ms 0.34Mbps]
170.64.175.13:443#AU [192.88ms 4.65Mbps]
57.129.137.84:8443#GB [193.08ms 0.3Mbps]
202.61.196.15:443#DE [193.91ms 0.09Mbps]
154.17.16.219:8443#US [194.05ms 1.65Mbps]
51.75.23.173:2053#FR [194.81ms 0.75Mbps]
89.125.16.114:2053#FR [195.38ms 0.36Mbps]
51.91.251.149:8443#FR [195.52ms 0.5Mbps]
51.91.255.23:443#FR [195.52ms 0.35Mbps]
193.219.99.158:8443#GB [195.99ms 0.22Mbps]
57.129.137.230:443#GB [196.29ms 0.4Mbps]
51.91.255.163:8443#FR [196.65ms 0.99Mbps]
57.129.137.70:443#GB [196.76ms 0.76Mbps]
45.131.71.183:8443#DE [196.96ms 7.08Mbps]
51.195.217.14:443#GB [197.23ms 0.4Mbps]
57.129.137.82:443#GB [197.31ms 0.26Mbps]
51.75.24.135:8443#FR [197.33ms 0.56Mbps]
51.91.248.215:8443#FR [197.45ms 0.4Mbps]
51.75.16.244:2053#FR [197.69ms 0.37Mbps]
89.117.172.184:8443#US [197.7ms 0.73Mbps]
154.21.91.144:8443#US [优选高速 197.89ms 8.94Mbps]
57.129.137.77:8443#GB [197.89ms 0.44Mbps]
45.134.174.77:443#NL [197.96ms 0.07Mbps]
57.129.137.94:443#GB [198.18ms 0.21Mbps]
51.75.24.59:8443#FR [198.19ms 0.76Mbps]
51.91.251.16:443#FR [198.32ms 0.29Mbps]
193.219.99.205:8443#GB [198.44ms 0.18Mbps]
91.223.119.174:443#NL [198.96ms 3.93Mbps]
170.64.229.30:443#AU [199.95ms 0.98Mbps]
170.64.245.159:443#AU [200.12ms 3.64Mbps]
84.234.16.169:8443#CH [200.76ms 4.17Mbps]
88.218.248.211:443#NL [201.75ms 0.08Mbps]
209.38.82.114:443#AU [202.35ms 0.57Mbps]
193.124.57.19:443#CZ [202.44ms 0.67Mbps]
193.124.58.60:443#CZ [202.82ms 0.66Mbps]
72.56.87.48:443#NL [203.02ms 3.68Mbps]
89.127.214.183:443#NL [203.89ms 3.55Mbps]
72.56.83.38:443#NL [204.29ms 1.3Mbps]
62.84.102.158:8443#NL [204.32ms 3.68Mbps]
178.208.75.153:443#CZ [204.63ms 4.97Mbps]
147.45.238.252:443#NL [205.27ms 0.18Mbps]
188.227.86.123:8443#NL [205.75ms 0.34Mbps]
192.155.85.108:8443#US [208.52ms 2.87Mbps]
185.195.69.64:443#CH [209.13ms 0.24Mbps]
45.59.125.191:443#CH [211.98ms 4.02Mbps]
193.124.56.100:2087#CZ [212.03ms 3.38Mbps]
123.111.169.70:8443#KR [212.18ms 2.37Mbps]
169.40.1.153:443#LV [213.16ms 2.48Mbps]
62.60.153.23:443#SE [213.24ms 2.21Mbps]
45.140.204.38:8443#PL [213.63ms 0.22Mbps]
188.127.247.6:443#CZ [213.9ms 0.34Mbps]
144.31.248.164:8443#PL [214.05ms 0.2Mbps]
83.147.252.197:8443#FI [214.11ms 3.09Mbps]
178.208.91.177:443#CZ [214.13ms 2.1Mbps]
31.59.102.96:2053#LV [214.81ms 3.54Mbps]
123.111.169.70:2083#KR [215.87ms 1.45Mbps]
204.168.191.182:443#FI [215.98ms 0.3Mbps]
89.22.230.89:8443#SE [216.37ms 2.93Mbps]
188.253.17.254:443#LV [216.68ms 1.41Mbps]
78.40.117.65:8443#SE [217.01ms 0.0Mbps]
78.40.117.65:2053#SE [217.44ms 3.73Mbps]
178.253.31.79:443#FI [217.44ms 0.7Mbps]
123.111.169.70:2053#KR [优选高速 217.45ms 9.2Mbps]
31.56.188.190:443#PL [217.76ms 4.77Mbps]
85.155.230.26:8443#PL [217.97ms 0.74Mbps]
178.253.31.163:8443#FI [218.22ms 0.73Mbps]
195.66.87.202:443#FI [218.22ms 0.19Mbps]
62.182.196.230:8443#SE [218.24ms 0.38Mbps]
185.58.207.112:443#FI [218.6ms 0.03Mbps]
46.243.6.54:443#FI [218.69ms 0.0Mbps]
95.214.8.42:443#FI [219.05ms 0.0Mbps]
169.40.1.23:2083#LV [219.05ms 0.0Mbps]
92.61.71.49:443#CZ [219.29ms 0.43Mbps]
80.79.121.46:443#EE [219.63ms 0.42Mbps]
95.217.13.36:443#FI [219.71ms 0.19Mbps]
51.38.131.161:8443#PL [220.05ms 0.0Mbps]
95.216.209.182:443#FI [220.09ms 0.15Mbps]
132.243.161.155:2053#CH [220.85ms 3.74Mbps]
46.32.187.141:8443#LV [221.42ms 0.7Mbps]
193.124.58.236:8443#CZ [222.23ms 0.65Mbps]
176.97.74.132:2053#EE [222.34ms 0.58Mbps]
35.241.172.224:443#BE [223.14ms 0.29Mbps]
193.124.58.171:443#CZ [223.15ms 0.3Mbps]
78.40.117.49:2053#SE [223.32ms 5.15Mbps]
79.72.19.53:2083#SE [224.3ms 0.44Mbps]
45.80.230.122:2053#SE [224.56ms 3.29Mbps]
77.83.246.50:443#PL [226.05ms 0.0Mbps]
46.28.70.117:443#CZ [227.12ms 0.0Mbps]
85.90.196.38:443#RO [227.28ms 0.24Mbps]
172.238.238.203:2053#IT [227.39ms 0.0Mbps]
5.34.210.186:443#LV [227.62ms 0.0Mbps]
45.144.48.186:8443#PL [227.64ms 0.17Mbps]
80.211.249.240:8443#PL [227.71ms 0.47Mbps]
45.148.31.73:443#DK [227.73ms 4.68Mbps]
81.90.17.30:443#PL [227.82ms 3.7Mbps]
93.92.112.216:443#DK [227.83ms 3.57Mbps]
155.212.243.74:443#PL [227.92ms 3.93Mbps]
37.221.210.113:443#HU [228.27ms 0.38Mbps]
172.232.212.218:443#IT [228.94ms 0.04Mbps]
45.59.124.103:443#CH [229.83ms 0.2Mbps]
176.10.125.114:443#CH [231.06ms 0.53Mbps]
193.181.211.52:2053#DK [231.21ms 3.69Mbps]
80.71.159.199:8443#BY [231.32ms 0.0Mbps]
194.154.29.81:443#CH [231.65ms 3.35Mbps]
94.156.181.160:2087#RU [232.02ms 0.29Mbps]
178.20.208.103:443#RU [232.6ms 3.78Mbps]
63.32.194.15:8443#IE [232.63ms 3.82Mbps]
195.137.245.244:8443#SE [233.35ms 0.91Mbps]
152.67.68.62:8443#CH [233.58ms 4.06Mbps]
89.127.201.202:443#SE [234.03ms 0.39Mbps]
85.4.221.234:443#CH [234.59ms 0.39Mbps]
212.60.5.118:2053#RU [235.09ms 0.0Mbps]
188.253.23.155:443#LV [236.13ms 3.8Mbps]
212.60.4.134:443#BY [236.38ms 1.35Mbps]
194.154.29.72:443#CH [236.55ms 0.42Mbps]
45.43.76.184:2053#LV [236.99ms 0.94Mbps]
176.97.76.48:8443#RO [237.22ms 4.2Mbps]
45.13.38.36:2053#RO [237.72ms 2.68Mbps]
5.175.178.254:8443#EE [237.72ms 2.53Mbps]
185.80.128.115:8443#LT [237.74ms 0.32Mbps]
45.153.71.149:443#RU [237.84ms 2.67Mbps]
195.123.209.7:8443#LV [237.84ms 0.3Mbps]
89.45.45.144:443#TR [238.31ms 3.62Mbps]
45.142.44.199:443#RU [238.4ms 4.28Mbps]
82.223.196.199:443#ES [238.75ms 1.8Mbps]
31.56.205.40:8443#LV [239.35ms 3.23Mbps]
194.135.80.50:443#LT [239.64ms 0.58Mbps]
123.111.169.70:443#KR [240.33ms 3.12Mbps]
38.180.216.120:443#EE [240.54ms 0.37Mbps]
93.93.119.91:443#ES [240.56ms 4.13Mbps]
152.53.45.159:443#AT [240.88ms 0.11Mbps]
185.36.142.88:443#EE [241.02ms 0.22Mbps]
123.111.169.70:2096#KR [241.48ms 5.34Mbps]
91.219.236.202:2053#HU [241.83ms 5.76Mbps]
123.111.169.70:2087#KR [241.93ms 4.72Mbps]
95.182.120.208:8443#RU [242.49ms 0.13Mbps]
185.212.148.65:443#RU [242.5ms 3.35Mbps]
185.215.187.198:443#EE [242.8ms 0.66Mbps]
193.181.213.50:443#DK [242.9ms 3.02Mbps]
45.138.158.191:443#UZ [243.12ms 0.54Mbps]
57.131.43.86:443#IT [243.14ms 0.0Mbps]
194.68.32.99:443#NO [243.16ms 3.59Mbps]
193.181.209.232:8443#DK [243.45ms 2.48Mbps]
5.129.195.217:443#RU [243.57ms 0.35Mbps]
38.79.154.92:443#RO [244.35ms 0.24Mbps]
152.53.45.7:443#AT [244.36ms 0.14Mbps]
193.233.253.175:2053#DK [244.43ms 0.5Mbps]
72.56.250.192:443#RU [244.58ms 0.16Mbps]
45.136.199.148:443#RO [244.62ms 3.86Mbps]
212.227.144.37:8443#ES [244.71ms 0.48Mbps]
185.174.139.49:8443#RU [244.84ms 0.77Mbps]
64.188.82.141:8443#EE [245.91ms 3.93Mbps]
46.22.211.46:443#EE [246.24ms 0.49Mbps]
95.85.243.240:443#EE [246.44ms 3.41Mbps]
185.4.72.110:8443#EE [247.27ms 2.56Mbps]
85.90.196.11:443#RO [247.36ms 0.3Mbps]
89.40.14.125:443#LT [249.08ms 0.37Mbps]
91.92.136.216:2053#BG [250.52ms 0.22Mbps]
185.225.17.223:443#RO [251.34ms 0.4Mbps]
45.136.198.114:8443#BG [251.64ms 4.57Mbps]
152.53.101.14:443#AT [253.04ms 0.3Mbps]
176.42.68.134:2087#TR [254.45ms 0.3Mbps]
34.175.202.195:443#ES [256.13ms 3.58Mbps]
152.53.100.232:443#AT [256.2ms 1.12Mbps]
188.132.183.40:443#TR [256.32ms 0.19Mbps]
152.53.110.45:443#AT [257.88ms 2.54Mbps]
91.149.243.34:443#ES [258.29ms 0.48Mbps]
178.208.75.155:8443#AT [259.02ms 0.19Mbps]
45.134.48.53:8443#RO [260.31ms 0.17Mbps]
194.180.191.123:443#MD [260.9ms 0.18Mbps]
92.118.127.120:443#ES [260.98ms 0.16Mbps]
93.85.88.60:2053#BY [261.03ms 1.29Mbps]
193.36.38.17:443#MD [262.59ms 0.38Mbps]
45.153.48.157:443#DK [262.6ms 4.97Mbps]
185.225.17.13:443#RO [263.13ms 0.43Mbps]
178.208.91.190:443#AT [263.94ms 0.5Mbps]
93.115.106.139:443#AT [266.61ms 3.1Mbps]
152.53.19.75:443#AT [266.88ms 0.75Mbps]
81.181.166.197:443#RO [268.91ms 3.48Mbps]
185.114.72.31:2053#ES [271.61ms 4.04Mbps]
130.94.1.150:443#TR [271.87ms 1.42Mbps]
185.113.223.183:8443#TR [271.97ms 2.03Mbps]
172.235.229.214:443#IT [272.39ms 0.01Mbps]
193.180.211.40:443#DK [273.35ms 2.65Mbps]
89.40.2.194:443#LT [273.61ms 0.18Mbps]
185.114.72.31:8443#ES [274.13ms 3.88Mbps]
45.86.229.28:443#ES [275.09ms 0.22Mbps]
109.61.42.37:443#AE [276.12ms 0.83Mbps]
213.111.148.137:443#UA [277.7ms 2.3Mbps]
185.114.72.191:443#ES [278.42ms 4.34Mbps]
213.255.209.61:2053#CA [278.62ms 0.14Mbps]
193.180.209.21:443#DK [278.89ms 3.04Mbps]
89.125.200.144:2053#BE [279.47ms 3.56Mbps]
193.37.213.190:443#BG [279.49ms 0.38Mbps]
89.28.236.192:443#DK [279.72ms 3.9Mbps]
91.147.92.192:443#KZ [279.79ms 0.34Mbps]
167.99.188.132:443#CA [280.59ms 0.1Mbps]
142.93.146.73:443#CA [281.26ms 0.06Mbps]
46.183.184.60:443#HR [281.37ms 3.16Mbps]
216.238.88.154:8443#MX [281.44ms 2.87Mbps]
147.78.3.96:443#UA [281.59ms 0.35Mbps]
159.89.119.140:443#CA [281.71ms 0.13Mbps]
93.115.10.218:2053#TR [281.98ms 0.13Mbps]
147.182.146.155:443#CA [282.74ms 0.09Mbps]
194.5.98.105:8443#NO [283.48ms 0.56Mbps]
194.110.54.219:443#KZ [283.68ms 3.39Mbps]
185.247.226.138:443#IS [284.59ms 0.39Mbps]
85.206.161.198:443#LT [285.73ms 0.72Mbps]
193.37.212.169:443#BG [285.75ms 2.24Mbps]
152.53.65.148:443#AT [285.96ms 0.13Mbps]
194.135.85.34:443#LT [286.09ms 0.71Mbps]
216.238.86.91:443#MX [286.27ms 0.81Mbps]
188.132.183.17:443#TR [286.6ms 0.05Mbps]
85.206.161.200:443#LT [286.64ms 0.47Mbps]
142.93.159.76:443#CA [286.95ms 0.14Mbps]
185.75.243.102:443#AL [287.13ms 1.33Mbps]
68.183.201.168:443#CA [287.27ms 0.13Mbps]
207.90.192.164:8443#CA [287.55ms 0.58Mbps]
151.241.215.148:443#IT [288.82ms 0.15Mbps]
13.140.29.178:8443#BG [290.24ms 0.19Mbps]
185.36.144.134:443#KZ [291.71ms 0.36Mbps]
130.49.189.89:443#AL [291.83ms 3.62Mbps]
213.155.22.139:443#KZ [292.76ms 0.37Mbps]
166.1.228.218:443#CA [292.85ms 0.39Mbps]
185.203.119.166:2053#BG [293.92ms 0.26Mbps]
169.40.15.217:443#BG [294.75ms 3.49Mbps]
176.97.78.80:8443#AE [294.97ms 1.81Mbps]
167.104.219.129:2053#TR [295.17ms 0.7Mbps]
159.203.35.153:443#CA [295.8ms 0.08Mbps]
194.5.98.17:443#NO [296.25ms 3.88Mbps]
31.210.43.105:2083#TR [297.72ms 0.3Mbps]
193.124.45.102:2053#TR [298.77ms 0.18Mbps]
13.140.29.178:443#BG [299.1ms 0.15Mbps]
192.71.27.237:443#IL [299.75ms 0.47Mbps]
130.12.171.96:8443#LT [301.24ms 3.13Mbps]
85.217.170.56:2053#BG [302.48ms 1.07Mbps]
2.56.204.183:443#AM [302.53ms 0.5Mbps]
13.140.29.144:443#BG [302.84ms 0.19Mbps]
84.235.250.237:443#AE [302.89ms 0.53Mbps]
94.247.128.245:443#KZ [304.03ms 0.21Mbps]
213.155.22.246:443#KZ [305.32ms 0.18Mbps]
89.40.4.81:443#LT [307.14ms 0.43Mbps]
91.200.148.120:443#KZ [309.07ms 0.09Mbps]
2.56.206.114:8443#AM [310.17ms 0.42Mbps]
80.90.183.47:443#KZ [310.26ms 0.15Mbps]
130.12.171.173:443#LT [310.79ms 3.16Mbps]
206.53.48.65:443#GE [316.39ms 3.71Mbps]
46.8.79.174:443#KZ [318.19ms 0.18Mbps]
193.169.228.116:443#IL [320.06ms 3.94Mbps]
91.207.75.26:443#KZ [321.93ms 3.45Mbps]
130.94.116.44:443#EC [323.24ms 0.21Mbps]
45.147.250.39:443#IT [327.49ms 0.34Mbps]
80.211.24.43:443#IT [329.41ms 0.45Mbps]
194.55.164.118:443#CY [329.5ms 0.14Mbps]
64.176.12.48:443#CL [331.31ms 2.69Mbps]
179.255.190.7:443#IT [331.47ms 0.0Mbps]
172.86.77.145:443#AE [331.55ms 0.29Mbps]
90.156.220.194:2053#AE [331.62ms 0.38Mbps]
185.47.172.172:8443#IT [332.24ms 0.2Mbps]
179.255.190.9:443#IT [333.82ms 0.17Mbps]
185.48.250.138:443#RS [338.33ms 0.34Mbps]
198.55.103.168:443#IE [340.64ms 2.74Mbps]
64.176.4.154:8443#CL [347.11ms 2.86Mbps]
64.176.10.195:443#CL [347.34ms 2.69Mbps]
185.48.250.175:443#RS [347.34ms 0.05Mbps]
64.176.15.110:2053#CL [351.49ms 2.24Mbps]
91.242.163.179:8443#SK [351.98ms 0.14Mbps]
91.250.248.68:443#GR [355.13ms 0.11Mbps]
91.229.239.172:443#MD [361.27ms 0.13Mbps]
91.250.248.151:443#GR [365.12ms 0.71Mbps]
140.238.17.157:443#KR [368.87ms 0.84Mbps]
38.54.45.184:443#AR [371.02ms 2.4Mbps]
107.172.145.153:443#IE [374.54ms 0.34Mbps]
131.196.255.75:443#MX [381.35ms 0.03Mbps]
216.173.67.119:443#MY [392.96ms 3.22Mbps]
146.235.59.153:8443#BR [395.14ms 0.0Mbps]
216.238.110.198:8443#BR [396.25ms 2.36Mbps]
216.238.120.164:443#BR [402.22ms 2.24Mbps]
132.226.163.224:2053#BR [428.24ms 0.53Mbps]
132.226.163.224:8443#BR [440.04ms 0.15Mbps]
109.93.20.106:443#RS [443.83ms 0.35Mbps]
169.255.57.210:443#NG [445.74ms 2.44Mbps]
131.196.253.141:443#MX [453.5ms 0.0Mbps]
134.255.210.74:443#CY [489.27ms 0.96Mbps]
139.84.230.41:443#ZA [494.01ms 2.27Mbps]
139.84.244.9:443#ZA [505.12ms 2.41Mbps]
104.155.124.198:443#BE [1105.1ms 0.26Mbps]
96.126.190.196:443#MY [1121.28ms 0.0Mbps]
61.245.11.45:443#PH [1135.25ms 0.7Mbps]
85.155.176.11:8443#KR [1179.52ms 5.7Mbps]
103.167.235.79:443#AL [1183.23ms 0.0Mbps]
103.167.235.130:443#AL [1183.44ms 4.74Mbps]
188.208.110.35:2096#AE [1217.01ms 0.35Mbps]
195.54.170.66:8443#NO [1223.79ms 3.59Mbps]
52.19.138.237:2053#IE [1229.48ms 1.44Mbps]
117.18.127.43:443#TH [1236.2ms 0.72Mbps]
185.66.71.149:2053#BY [1255.13ms 1.7Mbps]
91.219.236.202:8443#HU [1260.07ms 0.35Mbps]
38.180.225.181:443#HU [1265.53ms 1.33Mbps]
52.19.138.237:8443#IE [1269.68ms 0.54Mbps]
185.179.82.201:443#BY [1271.5ms 0.35Mbps]
91.218.212.223:443#UA [1281.72ms 0.3Mbps]
23.95.225.10:8443#IE [1284.65ms 0.95Mbps]
216.238.79.83:8443#MX [1288.21ms 3.62Mbps]
185.146.234.91:443#IS [1294.57ms 0.36Mbps]
35.210.99.51:443#BE [1296.91ms 0.29Mbps]
216.238.80.148:8443#MX [1300.95ms 2.46Mbps]
83.138.13.134:443#IE [1301.43ms 0.41Mbps]
188.253.6.136:443#TW [1301.77ms 0.0Mbps]
89.147.109.212:443#IS [1303.39ms 0.3Mbps]
141.105.130.102:443#UA [1304.22ms 3.53Mbps]
185.153.198.86:443#MD [1306.7ms 0.38Mbps]
191.44.32.253:443#BR [1311.97ms 0.52Mbps]
185.163.45.40:443#MD [1316.64ms 0.51Mbps]
147.139.189.225:443#ID [1324.86ms 0.08Mbps]
64.177.68.51:443#IL [1325.42ms 3.21Mbps]
156.38.157.171:2053#ZA [1363.37ms 0.62Mbps]
217.156.67.86:443#MD [1365.09ms 1.14Mbps]
64.176.9.170:8443#CL [1372.66ms 2.37Mbps]
80.178.58.56:443#IL [1380.63ms 0.86Mbps]
91.208.206.179:443#MD [1386.99ms 0.97Mbps]
146.235.59.153:2053#BR [1425.29ms 0.26Mbps]
147.45.116.9:443#BR [1431.16ms 0.84Mbps]
103.178.153.198:443#ID [1463.47ms 2.2Mbps]
