83.147.60.186:443#HK [67.62ms 5.29Mbps]
93.115.25.111:443#LT [287.5ms 0.25Mbps]
126.220.82.161:443#JP [288.57ms 0.0Mbps]
89.46.236.145:443#RS [288.94ms 0.12Mbps]
94.176.235.22:443#LT [293.06ms 0.23Mbps]
91.90.193.24:443#CH [295.72ms 0.13Mbps]
150.241.74.200:443#EE [297.52ms 0.21Mbps]
80.90.183.47:443#KZ [298.15ms 0.08Mbps]
85.155.228.195:443#AL [303.08ms 0.22Mbps]
64.7.199.84:443#RO [305.1ms 1.73Mbps]
51.161.32.195:443#CA [311.36ms 0.08Mbps]
83.217.9.70:443#TR [312.99ms 0.23Mbps]
93.115.10.237:2053#TR [314.53ms 0.17Mbps]
95.139.91.132:443#BE [315.6ms 0.34Mbps]
92.113.146.87:443#DK [317.0ms 2.88Mbps]
5.45.123.173:2053#EE [317.52ms 0.1Mbps]
5.45.118.75:8443#EE [317.89ms 1.11Mbps]
85.159.229.122:443#IE [320.09ms 0.11Mbps]
5.45.115.162:2083#EE [320.73ms 0.34Mbps]
84.234.17.132:8443#CH [322.61ms 0.76Mbps]
91.200.148.120:443#KZ [322.99ms 0.11Mbps]
79.117.46.26:8443#ES [324.52ms 0.0Mbps]
5.181.202.60:443#EE [327.33ms 1.76Mbps]
134.209.148.128:443#IN [328.9ms 0.16Mbps]
81.177.215.10:8443#TR [331.06ms 0.09Mbps]
83.222.22.61:2053#KZ [332.16ms 2.08Mbps]
87.120.222.199:443#CH [334.2ms 0.14Mbps]
65.20.103.129:8443#ES [334.85ms 1.12Mbps]
132.145.91.181:8443#KR [339.77ms 5.47Mbps]
91.215.153.85:443#BG [340.65ms 0.05Mbps]
104.152.48.205:8443#BG [345.26ms 0.41Mbps]
104.152.48.205:443#BG [347.02ms 3.18Mbps]
80.90.183.87:443#KZ [350.94ms 0.08Mbps]
151.241.252.42:443#CH [351.38ms 0.09Mbps]
86.107.198.133:8443#KZ [356.84ms 1.33Mbps]
87.120.222.207:443#CH [357.63ms 0.08Mbps]
82.26.198.89:443#TR [360.2ms 0.1Mbps]
91.229.239.172:443#MD [364.83ms 0.06Mbps]
83.97.77.63:2053#KZ [365.66ms 0.13Mbps]
13.235.254.54:443#IN [367.76ms 0.11Mbps]
103.83.87.133:443#TR [367.87ms 1.19Mbps]
64.176.9.170:8443#CL [379.97ms 1.7Mbps]
92.118.115.22:2053#KZ [380.26ms 0.19Mbps]
209.33.160.242:443#HK [383.09ms 0.96Mbps]
91.215.153.143:443#BG [385.79ms 0.08Mbps]
103.45.245.208:8443#ES [391.32ms 0.01Mbps]
143.110.247.61:2096#IN [391.41ms 0.47Mbps]
103.43.191.121:8443#HK [391.42ms 0.34Mbps]
103.45.245.208:2053#ES [391.85ms 0.11Mbps]
125.7.24.251:443#AU [392.02ms 0.45Mbps]
143.110.247.61:2053#IN [394.56ms 0.22Mbps]
123.51.23.113:443#AU [398.65ms 0.1Mbps]
103.224.80.7:2087#HK [399.95ms 1.58Mbps]
103.219.194.43:443#HK [400.56ms 0.08Mbps]
103.219.193.123:443#HK [400.84ms 4.05Mbps]
104.143.0.61:8443#AT [402.12ms 0.02Mbps]
161.118.158.9:443#KR [407.43ms 5.02Mbps]
103.137.63.227:8443#TW [410.3ms 0.18Mbps]
103.137.22.71:443#TW [413.7ms 0.2Mbps]
83.97.77.35:2053#KZ [414.13ms 0.6Mbps]
103.136.146.98:443#AU [优选高速 415.12ms 9.13Mbps]
103.133.240.115:443#KR [415.56ms 2.34Mbps]
152.70.239.74:443#KR [420.83ms 4.49Mbps]
143.14.11.61:443#TH [422.39ms 4.14Mbps]
193.123.232.91:443#KR [423.95ms 0.0Mbps]
132.243.203.237:8443#AT [424.6ms 0.07Mbps]
132.243.203.235:8443#AT [425.72ms 0.05Mbps]
132.243.203.228:8443#AT [428.23ms 0.08Mbps]
132.243.203.227:8443#AT [430.19ms 0.1Mbps]
143.110.247.61:8443#IN [430.2ms 0.34Mbps]
45.91.134.91:2053#TH [430.93ms 5.52Mbps]
132.243.203.225:8443#AT [431.43ms 0.25Mbps]
132.243.203.224:8443#AT [432.44ms 0.12Mbps]
47.250.212.59:2053#MY [441.98ms 0.04Mbps]
84.8.137.211:443#ZA [444.39ms 0.62Mbps]
157.254.192.20:443#TH [444.8ms 5.38Mbps]
211.49.57.179:443#KR [445.71ms 6.92Mbps]
5.181.2.78:8443#HR [450.49ms 0.15Mbps]
132.243.245.166:443#AT [454.82ms 0.02Mbps]
132.243.245.154:443#AT [455.68ms 0.03Mbps]
130.94.1.150:443#TR [457.0ms 0.21Mbps]
147.182.144.228:443#CA [465.29ms 0.07Mbps]
86.122.14.66:443#RO [465.99ms 0.08Mbps]
45.150.131.246:443#TH [466.02ms 0.27Mbps]
172.236.62.238:443#AU [471.99ms 0.11Mbps]
45.150.128.181:443#TH [472.02ms 6.75Mbps]
143.110.184.105:443#IN [474.8ms 0.32Mbps]
176.97.68.17:443#AU [475.4ms 0.11Mbps]
109.248.170.245:443#KZ [482.33ms 0.22Mbps]
45.89.105.65:2053#IN [482.44ms 0.62Mbps]
89.147.111.223:2053#IS [483.41ms 0.23Mbps]
107.172.145.153:443#IE [487.01ms 0.04Mbps]
172.105.25.198:443#CA [488.26ms 0.08Mbps]
172.233.97.34:443#ES [488.38ms 0.0Mbps]
45.150.128.159:443#TH [492.66ms 7.16Mbps]
170.64.245.159:443#AU [493.2ms 3.88Mbps]
176.97.66.175:443#AE [优选高速 495.27ms 11.76Mbps]
107.161.174.99:443#TR [496.83ms 0.16Mbps]
113.30.151.151:8443#IT [502.76ms 0.08Mbps]
165.154.243.141:443#TW [504.95ms 2.39Mbps]
108.165.233.223:443#BG [505.29ms 0.98Mbps]
194.71.227.213:443#BE [510.12ms 0.0Mbps]
45.136.254.175:443#TH [515.47ms 7.29Mbps]
5.181.2.71:443#HR [523.03ms 0.12Mbps]
185.206.146.190:8443#BG [525.08ms 3.05Mbps]
185.75.243.102:443#AL [525.23ms 0.14Mbps]
152.89.28.215:443#BG [525.83ms 2.64Mbps]
130.94.116.44:443#EC [526.5ms 0.63Mbps]
185.141.61.113:2053#BG [528.15ms 0.18Mbps]
130.12.171.96:8443#LT [528.48ms 3.5Mbps]
180.149.37.38:8443#HU [530.23ms 0.13Mbps]
45.154.24.89:443#TH [534.31ms 3.76Mbps]
185.66.71.149:2053#BY [535.43ms 1.13Mbps]
161.33.76.218:8443#AU [537.3ms 0.1Mbps]
131.196.254.151:443#MX [538.7ms 0.0Mbps]
45.154.24.170:443#TH [539.44ms 7.29Mbps]
185.219.133.106:443#TR [548.37ms 0.11Mbps]
185.104.181.228:443#RO [548.8ms 0.34Mbps]
158.69.26.209:8443#CA [550.7ms 0.06Mbps]
31.210.43.105:2083#TR [552.83ms 0.0Mbps]
104.239.87.51:443#TR [555.29ms 0.0Mbps]
185.5.74.129:443#KZ [556.71ms 0.25Mbps]
23.173.104.239:2053#CA [560.83ms 2.91Mbps]
156.244.1.250:8443#ID [561.79ms 0.69Mbps]
147.45.116.9:443#BR [564.78ms 1.21Mbps]
176.97.76.48:8443#RO [566.15ms 1.59Mbps]
38.180.225.181:443#HU [569.5ms 0.17Mbps]
38.180.225.166:443#HU [569.77ms 0.11Mbps]
172.233.116.56:2053#ES [569.91ms 0.0Mbps]
172.238.238.203:2053#IT [577.88ms 0.03Mbps]
38.180.205.71:443#RO [579.78ms 3.3Mbps]
176.97.78.80:8443#AE [580.64ms 1.12Mbps]
104.128.130.7:443#MD [583.27ms 0.02Mbps]
31.57.190.22:443#ES [584.95ms 0.15Mbps]
172.236.187.52:443#IN [590.09ms 2.95Mbps]
31.57.190.21:443#ES [590.18ms 0.07Mbps]
157.22.128.7:443#UZ [595.0ms 3.02Mbps]
31.57.190.73:443#ES [599.14ms 0.03Mbps]
185.179.82.201:443#BY [601.91ms 0.16Mbps]
31.57.190.18:443#ES [602.08ms 0.06Mbps]
212.24.104.79:8443#LT [609.66ms 0.08Mbps]
188.240.213.41:2053#KG [612.57ms 3.37Mbps]
185.138.89.29:8443#PT [615.43ms 0.0Mbps]
154.43.62.76:443#RO [623.88ms 0.04Mbps]
193.181.214.98:2083#DK [625.1ms 2.63Mbps]
185.225.17.13:443#RO [628.71ms 0.12Mbps]
35.210.99.51:443#BE [629.77ms 0.14Mbps]
185.163.45.40:443#MD [633.92ms 0.02Mbps]
38.180.108.148:443#HU [637.17ms 3.57Mbps]
185.165.169.144:8443#RO [640.8ms 0.06Mbps]
181.36.229.212:8443#DO [641.07ms 1.01Mbps]
38.180.109.174:443#HU [642.27ms 2.17Mbps]
194.5.98.17:443#NO [644.95ms 1.84Mbps]
123.58.199.241:443#VN [646.11ms 0.34Mbps]
156.38.157.171:2053#ZA [647.53ms 0.0Mbps]
181.36.229.212:2096#DO [653.15ms 1.2Mbps]
45.148.31.73:443#DK [653.96ms 2.24Mbps]
216.238.88.154:8443#MX [657.3ms 2.9Mbps]
181.36.229.212:2053#DO [662.36ms 2.61Mbps]
45.15.160.220:443#RS [663.95ms 0.24Mbps]
181.36.229.212:2087#DO [672.09ms 2.26Mbps]
181.36.229.212:2083#DO [677.77ms 0.69Mbps]
45.136.71.201:443#DK [686.97ms 3.38Mbps]
45.153.48.157:443#DK [698.62ms 2.72Mbps]
193.201.15.39:443#CY [735.38ms 1.03Mbps]
139.180.172.252:443#AU [805.3ms 0.0Mbps]
198.55.103.168:443#IE [818.41ms 0.0Mbps]
141.98.233.190:8443#BE [939.45ms 0.78Mbps]
80.227.252.11:8443#AE [1194.78ms 0.21Mbps]
147.78.0.186:2053#AE [1241.57ms 0.21Mbps]
147.78.0.186:8443#AE [1244.86ms 0.15Mbps]
46.29.234.155:2053#LT [1290.89ms 0.1Mbps]
88.218.64.65:443#BY [1311.92ms 0.02Mbps]
64.176.170.68:8443#IL [1320.37ms 2.87Mbps]
147.139.189.225:443#ID [1352.49ms 0.37Mbps]
152.67.125.174:443#AU [1411.94ms 3.78Mbps]
220.135.92.105:2087#TW [1419.43ms 0.27Mbps]
54.229.164.147:2053#IE [1463.32ms 0.11Mbps]
185.80.128.115:8443#LT [1475.52ms 0.13Mbps]
168.138.15.142:8443#AU [1479.81ms 2.19Mbps]
