39.108.133.242:8443#CN [优选高速 42.69ms 10.1Mbps]
45.221.112.81:443#HK [优选高速 67.83ms 9.19Mbps]
70.36.96.118:443#HK [68.59ms 5.73Mbps]
43.218.77.16:443#ID [120.46ms 0.3Mbps]
156.246.92.195:443#KR [123.63ms 0.0Mbps]
64.110.71.6:443#KR [124.56ms 3.19Mbps]
45.150.128.159:443#TH [126.85ms 4.22Mbps]
45.154.24.89:443#TH [128.77ms 4.48Mbps]
129.154.222.63:8443#KR [129.0ms 7.07Mbps]
43.229.148.110:443#TH [131.38ms 3.08Mbps]
20.219.46.208:8443#IN [135.17ms 0.12Mbps]
143.110.247.61:2096#IN [139.09ms 0.09Mbps]
131.186.27.112:2096#KR [140.85ms 6.17Mbps]
188.95.70.31:8443#DE [147.97ms 4.8Mbps]
20.235.220.189:443#IN [152.56ms 0.22Mbps]
202.184.108.239:8443#MY [154.95ms 0.19Mbps]
130.162.132.38:443#KR [158.05ms 4.01Mbps]
130.162.130.105:443#KR [158.68ms 0.17Mbps]
154.17.235.9:8443#US [162.61ms 2.22Mbps]
154.9.239.44:443#US [优选高速 163.37ms 9.1Mbps]
69.63.194.155:443#US [优选高速 164.27ms 9.52Mbps]
64.186.236.184:8443#US [优选高速 165.11ms 8.86Mbps]
154.26.181.85:443#US [优选高速 167.3ms 8.32Mbps]
64.186.232.95:443#US [168.26ms 1.32Mbps]
154.17.4.159:2053#US [优选高速 168.85ms 8.84Mbps]
154.17.20.7:8443#US [169.09ms 2.11Mbps]
20.120.129.200:443#US [169.3ms 0.15Mbps]
154.17.25.156:8443#US [170.59ms 3.29Mbps]
45.147.48.147:443#DE [171.14ms 4.81Mbps]
193.123.74.174:8443#AE [181.84ms 0.49Mbps]
45.89.105.211:443#IN [182.47ms 0.15Mbps]
147.78.0.186:2053#AE [184.42ms 0.21Mbps]
147.78.0.186:8443#AE [188.27ms 0.2Mbps]
129.154.251.13:443#IN [189.7ms 0.09Mbps]
170.64.229.30:443#AU [191.65ms 0.16Mbps]
91.99.148.150:443#DE [194.09ms 0.23Mbps]
89.58.12.232:8443#DE [194.18ms 0.13Mbps]
178.104.226.195:443#DE [194.39ms 0.14Mbps]
167.235.149.175:443#DE [194.77ms 0.32Mbps]
170.64.163.39:443#AU [194.91ms 0.13Mbps]
192.9.175.224:443#AU [195.02ms 2.77Mbps]
51.77.140.9:2053#FR [195.03ms 0.24Mbps]
193.26.156.79:443#DE [196.17ms 0.25Mbps]
37.120.188.79:443#DE [196.42ms 0.12Mbps]
94.16.113.166:8443#DE [196.93ms 0.09Mbps]
80.227.252.11:8443#AE [197.45ms 0.15Mbps]
178.104.255.228:443#DE [198.43ms 0.2Mbps]
151.243.101.40:8443#GB [201.16ms 0.07Mbps]
51.161.196.38:443#AU [201.97ms 0.0Mbps]
170.64.232.210:443#AU [202.75ms 0.34Mbps]
152.228.135.132:2053#FR [203.23ms 0.09Mbps]
195.64.106.175:2053#NL [203.78ms 0.11Mbps]
157.22.128.7:443#UZ [204.71ms 1.86Mbps]
109.199.122.5:443#FR [204.95ms 3.23Mbps]
193.123.59.103:443#NL [204.99ms 0.23Mbps]
209.38.82.114:443#AU [205.25ms 0.17Mbps]
193.108.54.86:443#CH [205.42ms 1.21Mbps]
89.117.58.107:2053#FR [207.39ms 0.47Mbps]
152.228.134.41:2053#FR [207.99ms 0.16Mbps]
172.232.150.153:443#SE [208.56ms 0.02Mbps]
89.110.112.154:8443#NL [210.64ms 2.19Mbps]
160.22.16.187:443#VN [211.11ms 2.88Mbps]
65.109.201.6:8443#FI [212.92ms 0.11Mbps]
77.238.239.140:443#NL [213.4ms 0.18Mbps]
31.56.228.22:8443#FR [213.43ms 3.0Mbps]
89.167.48.29:443#FI [214.0ms 0.2Mbps]
95.85.1.22:2087#NL [214.09ms 0.11Mbps]
91.84.105.32:8443#NL [214.35ms 0.19Mbps]
204.168.226.32:443#FI [215.41ms 0.1Mbps]
77.238.249.22:2053#NL [215.42ms 3.45Mbps]
204.168.157.234:443#FI [215.42ms 0.01Mbps]
95.85.30.237:443#NL [215.43ms 0.38Mbps]
194.61.28.39:2053#FR [215.45ms 0.08Mbps]
161.97.183.222:8443#FR [215.51ms 3.01Mbps]
188.166.103.240:2096#NL [215.75ms 0.08Mbps]
91.84.99.217:443#NL [215.77ms 0.11Mbps]
185.92.183.254:443#FI [215.93ms 3.17Mbps]
89.167.95.8:8443#FI [216.47ms 0.08Mbps]
64.188.74.84:443#FI [216.5ms 0.03Mbps]
204.168.172.85:8443#FI [216.71ms 0.08Mbps]
84.247.166.22:443#FR [216.73ms 0.17Mbps]
95.216.148.189:8443#FI [216.83ms 0.13Mbps]
31.56.48.63:2053#FR [217.17ms 0.58Mbps]
77.221.144.41:8443#FI [219.03ms 0.1Mbps]
85.137.249.97:443#GB [219.87ms 0.19Mbps]
185.82.126.239:2053#LV [220.09ms 3.26Mbps]
223.165.4.124:8443#TW [220.94ms 0.09Mbps]
191.101.184.50:443#PL [223.09ms 0.09Mbps]
38.180.18.43:8443#BE [224.25ms 2.99Mbps]
185.215.187.198:443#EE [224.72ms 0.15Mbps]
45.136.198.114:8443#BG [224.87ms 2.45Mbps]
185.22.172.10:443#LV [226.93ms 2.07Mbps]
5.101.180.19:8443#EE [226.94ms 0.05Mbps]
62.60.247.201:443#GB [227.51ms 1.65Mbps]
188.132.183.17:443#TR [229.72ms 0.2Mbps]
91.199.160.188:443#CZ [229.93ms 0.0Mbps]
79.137.205.0:443#GB [230.71ms 1.98Mbps]
85.137.166.12:443#CZ [230.87ms 0.1Mbps]
16.16.45.85:2053#SE [231.57ms 0.02Mbps]
85.90.217.58:443#ES [231.73ms 0.0Mbps]
92.118.205.177:443#PL [231.98ms 0.34Mbps]
45.149.63.112:2053#PL [232.24ms 0.11Mbps]
85.137.166.223:443#CZ [232.46ms 0.28Mbps]
85.137.165.154:443#CZ [233.02ms 0.11Mbps]
213.165.40.80:443#GB [233.16ms 0.62Mbps]
188.132.183.40:443#TR [233.25ms 0.12Mbps]
79.137.205.248:443#GB [233.26ms 1.24Mbps]
155.212.247.200:8443#RU [233.36ms 0.03Mbps]
23.173.104.229:2053#CA [233.52ms 2.13Mbps]
45.149.63.149:8443#PL [233.68ms 0.07Mbps]
5.101.115.68:443#EE [233.71ms 0.0Mbps]
62.182.195.147:443#SE [234.41ms 0.12Mbps]
89.125.159.239:2096#PL [234.82ms 0.27Mbps]
141.98.115.65:8443#TR [235.02ms 1.08Mbps]
223.165.4.124:2053#TW [235.47ms 0.13Mbps]
23.173.104.216:2053#CA [235.5ms 3.29Mbps]
23.173.104.217:2053#CA [235.6ms 1.77Mbps]
185.119.59.36:443#RU [235.71ms 3.09Mbps]
140.238.17.157:443#KR [235.97ms 2.98Mbps]
141.98.233.190:8443#BE [236.11ms 0.0Mbps]
23.173.104.225:2053#CA [236.13ms 2.36Mbps]
213.226.124.66:443#RU [236.72ms 0.09Mbps]
23.173.104.223:2053#CA [236.86ms 2.48Mbps]
45.153.48.157:443#DK [237.19ms 4.35Mbps]
89.169.45.207:443#RU [237.2ms 2.7Mbps]
44.32.224.208:2053#CA [237.32ms 2.85Mbps]
85.137.166.252:443#CZ [237.39ms 0.34Mbps]
109.172.9.242:443#CZ [237.87ms 0.04Mbps]
44.32.224.198:443#CA [238.19ms 3.15Mbps]
85.90.217.58:8443#ES [238.22ms 2.92Mbps]
44.32.224.197:443#CA [238.26ms 3.15Mbps]
188.127.247.6:443#CZ [238.28ms 0.09Mbps]
57.129.137.92:8443#GB [238.92ms 0.09Mbps]
77.110.110.82:443#GB [238.94ms 1.25Mbps]
57.128.176.147:443#GB [239.11ms 0.17Mbps]
57.129.137.218:443#GB [239.15ms 0.13Mbps]
77.83.206.191:443#UZ [239.56ms 0.07Mbps]
23.173.104.220:2053#CA [239.57ms 2.21Mbps]
5.34.210.234:443#LV [239.7ms 2.4Mbps]
195.123.212.222:8443#LV [239.77ms 0.07Mbps]
132.243.205.75:8443#IT [239.99ms 0.08Mbps]
185.229.221.92:443#SE [240.06ms 1.91Mbps]
87.236.146.43:443#CZ [240.08ms 0.17Mbps]
85.137.165.164:443#CZ [240.27ms 0.14Mbps]
185.203.119.101:443#BG [240.45ms 0.22Mbps]
51.83.199.98:443#PL [240.51ms 0.39Mbps]
23.173.104.211:2053#CA [240.55ms 1.52Mbps]
46.32.184.75:443#LV [241.08ms 0.1Mbps]
147.45.245.15:443#RU [241.74ms 1.72Mbps]
46.32.185.253:8443#LV [241.78ms 2.64Mbps]
146.59.19.208:8443#PL [242.01ms 0.24Mbps]
91.92.136.69:443#BG [242.3ms 2.53Mbps]
5.35.11.205:2053#RU [242.53ms 0.09Mbps]
62.182.193.13:443#SE [242.68ms 0.06Mbps]
83.168.89.182:8443#PL [242.79ms 0.13Mbps]
132.243.205.57:8443#IT [242.99ms 0.28Mbps]
38.180.225.166:443#HU [243.06ms 0.07Mbps]
89.185.82.38:8443#MK [243.26ms 0.11Mbps]
45.130.215.253:8443#LV [243.62ms 1.77Mbps]
163.61.103.239:443#MY [244.04ms 5.33Mbps]
212.192.11.66:443#PL [244.31ms 2.71Mbps]
46.32.185.253:2053#LV [244.33ms 2.34Mbps]
159.253.19.160:8443#EE [244.35ms 0.51Mbps]
185.226.181.184:2053#PL [244.59ms 0.3Mbps]
150.241.101.102:8443#EE [244.73ms 0.14Mbps]
45.43.79.225:443#LV [244.98ms 0.04Mbps]
89.46.236.145:443#RS [244.98ms 0.0Mbps]
176.97.74.45:443#EE [244.99ms 2.89Mbps]
5.129.245.158:443#RU [245.8ms 0.0Mbps]
85.90.217.108:443#ES [245.94ms 0.0Mbps]
45.43.77.109:443#LV [246.29ms 2.92Mbps]
38.180.230.178:443#EE [246.49ms 2.56Mbps]
185.231.102.98:443#SE [246.61ms 0.13Mbps]
123.51.23.113:443#AU [246.76ms 0.31Mbps]
185.203.116.174:443#BG [247.25ms 0.16Mbps]
132.243.205.87:8443#IT [247.7ms 0.15Mbps]
176.97.76.48:8443#RO [248.14ms 2.31Mbps]
5.42.221.160:8443#EE [248.14ms 0.11Mbps]
155.103.71.153:2053#TR [248.52ms 0.08Mbps]
5.129.201.252:8443#RU [248.78ms 0.24Mbps]
144.31.217.98:443#NO [249.52ms 0.08Mbps]
185.155.97.85:443#EE [249.97ms 0.09Mbps]
46.36.217.167:443#EE [250.17ms 0.12Mbps]
185.253.46.31:443#CZ [250.32ms 0.1Mbps]
193.23.200.85:443#SE [250.63ms 0.12Mbps]
85.193.90.131:2053#RU [251.0ms 0.06Mbps]
45.144.30.222:443#RU [251.06ms 0.07Mbps]
185.195.69.200:8443#CH [251.13ms 0.12Mbps]
185.203.119.166:2053#BG [251.16ms 0.09Mbps]
65.20.100.228:443#ES [251.51ms 0.24Mbps]
62.182.197.72:443#SE [252.68ms 0.07Mbps]
195.86.215.26:443#PH [252.97ms 2.77Mbps]
157.85.96.9:443#TH [253.24ms 2.85Mbps]
94.131.13.110:443#LT [253.89ms 0.08Mbps]
37.9.171.189:443#SK [254.9ms 0.07Mbps]
193.37.212.56:2053#BG [256.15ms 0.07Mbps]
188.132.192.190:2053#TR [257.64ms 1.39Mbps]
185.255.93.189:443#TR [259.2ms 0.25Mbps]
130.94.1.150:443#TR [259.84ms 0.07Mbps]
158.247.199.106:443#KR [260.42ms 3.27Mbps]
195.16.74.73:443#TR [261.4ms 0.08Mbps]
132.243.205.63:8443#IT [263.37ms 0.1Mbps]
159.54.134.203:443#MX [264.34ms 1.78Mbps]
141.227.139.175:443#CH [264.39ms 0.11Mbps]
140.238.208.240:443#CH [266.9ms 0.11Mbps]
82.22.99.186:443#TR [266.93ms 2.26Mbps]
85.120.228.76:443#RO [267.43ms 1.12Mbps]
185.195.69.119:8443#CH [267.67ms 0.29Mbps]
148.253.214.10:443#BG [268.32ms 0.11Mbps]
185.237.185.110:2053#LT [268.84ms 0.06Mbps]
185.195.69.158:443#CH [268.85ms 3.23Mbps]
5.180.55.43:443#SK [269.17ms 0.04Mbps]
31.210.43.105:2083#TR [269.57ms 0.09Mbps]
132.243.205.99:8443#IT [269.69ms 0.1Mbps]
5.35.103.185:8443#SK [270.1ms 0.06Mbps]
62.182.198.181:443#SE [270.57ms 0.21Mbps]
199.68.196.28:443#CH [271.33ms 0.14Mbps]
193.180.213.29:8443#DK [272.63ms 2.35Mbps]
141.227.139.82:443#CH [272.66ms 0.19Mbps]
167.253.153.214:443#TW [272.87ms 0.0Mbps]
80.78.30.157:443#DK [273.17ms 0.08Mbps]
91.192.102.170:2053#CH [273.25ms 0.09Mbps]
83.228.222.61:443#CH [274.09ms 0.34Mbps]
80.71.159.199:8443#BY [274.41ms 2.68Mbps]
104.152.48.205:443#BG [274.45ms 2.26Mbps]
185.119.117.146:8443#AT [274.82ms 1.94Mbps]
193.180.215.69:443#DK [275.21ms 1.85Mbps]
37.252.189.207:443#AT [275.43ms 0.14Mbps]
80.78.18.53:443#DK [275.99ms 0.0Mbps]
132.243.205.93:8443#IT [276.01ms 0.01Mbps]
152.53.44.234:2053#AT [276.14ms 0.14Mbps]
63.32.194.15:2053#IE [276.45ms 2.37Mbps]
193.181.214.170:8443#DK [276.53ms 0.95Mbps]
80.78.23.165:443#DK [276.55ms 0.0Mbps]
62.182.194.189:443#SE [277.25ms 0.16Mbps]
216.238.80.148:8443#MX [277.82ms 2.59Mbps]
5.180.55.184:8443#SK [278.23ms 1.73Mbps]
172.238.238.203:2053#IT [278.54ms 0.02Mbps]
67.159.17.116:443#AT [279.01ms 0.31Mbps]
216.238.82.140:8443#MX [279.66ms 2.12Mbps]
194.87.240.67:443#BE [279.91ms 2.31Mbps]
139.185.38.137:2053#AE [280.19ms 1.02Mbps]
83.222.22.61:2053#KZ [280.2ms 1.23Mbps]
193.36.38.17:443#MD [280.72ms 0.05Mbps]
130.12.171.173:443#LT [281.08ms 0.1Mbps]
92.112.48.142:8443#AT [281.24ms 0.11Mbps]
63.32.194.15:8443#IE [281.35ms 1.32Mbps]
91.227.77.40:8443#BG [282.91ms 0.16Mbps]
45.67.34.89:443#RO [282.94ms 0.0Mbps]
80.78.25.208:443#DK [283.02ms 0.0Mbps]
94.176.235.22:443#LT [283.94ms 0.13Mbps]
180.149.37.38:8443#HU [284.53ms 0.12Mbps]
94.131.14.72:443#LT [284.54ms 2.07Mbps]
45.83.141.93:443#MK [285.49ms 0.28Mbps]
194.165.59.20:443#IT [285.67ms 0.18Mbps]
80.78.22.178:443#DK [285.71ms 0.0Mbps]
141.253.194.63:443#ES [285.84ms 0.1Mbps]
93.115.25.111:443#LT [285.86ms 0.1Mbps]
195.58.52.52:2053#KZ [286.17ms 0.16Mbps]
152.53.67.107:443#AT [286.25ms 1.02Mbps]
85.90.196.38:443#RO [286.25ms 0.07Mbps]
5.199.169.243:8443#LT [286.57ms 1.5Mbps]
91.219.238.217:8443#HU [287.5ms 0.12Mbps]
89.28.236.192:8443#DK [288.01ms 2.98Mbps]
91.242.163.179:8443#SK [288.49ms 0.16Mbps]
212.227.90.142:443#ES [289.06ms 0.15Mbps]
208.85.19.254:8443#ES [289.15ms 1.33Mbps]
5.181.2.78:8443#HR [289.45ms 0.33Mbps]
172.236.62.238:443#AU [289.95ms 0.11Mbps]
91.242.163.179:2053#SK [289.99ms 0.13Mbps]
212.24.99.150:443#LT [290.79ms 0.17Mbps]
89.185.82.124:8443#MK [291.67ms 0.0Mbps]
185.206.146.190:8443#BG [292.02ms 3.25Mbps]
91.148.134.83:2053#CO [292.12ms 0.05Mbps]
45.80.208.246:443#KZ [293.41ms 0.07Mbps]
195.181.244.240:8443#LT [293.48ms 0.1Mbps]
62.77.155.238:443#LT [295.06ms 1.72Mbps]
193.108.112.65:443#AL [296.1ms 1.34Mbps]
130.94.116.44:443#EC [296.11ms 0.02Mbps]
176.12.75.76:443#KZ [296.47ms 1.11Mbps]
91.218.212.223:443#UA [297.39ms 0.05Mbps]
91.219.237.49:443#HU [299.44ms 0.1Mbps]
45.136.57.82:2053#KZ [299.47ms 0.08Mbps]
217.72.207.16:8443#ES [299.82ms 0.18Mbps]
166.88.234.116:443#MD [300.67ms 0.0Mbps]
185.75.243.102:443#AL [300.84ms 0.05Mbps]
188.240.213.98:2053#KG [300.98ms 0.08Mbps]
89.185.81.47:443#NO [302.64ms 0.12Mbps]
31.57.190.47:443#ES [303.79ms 0.04Mbps]
130.195.222.215:443#AT [303.92ms 0.08Mbps]
185.239.48.207:443#IL [304.28ms 2.56Mbps]
185.239.48.55:8443#IL [304.98ms 0.0Mbps]
212.227.144.37:8443#ES [306.08ms 0.05Mbps]
103.137.63.227:8443#TW [306.2ms 0.08Mbps]
194.4.51.171:8443#IE [306.27ms 0.99Mbps]
198.55.103.38:2087#IE [306.66ms 0.94Mbps]
128.127.180.240:8443#BE [307.56ms 3.26Mbps]
86.122.14.66:443#RO [307.58ms 0.1Mbps]
128.127.180.240:2053#BE [308.14ms 1.83Mbps]
64.176.170.68:8443#IL [310.25ms 2.8Mbps]
131.196.254.203:443#MX [310.27ms 0.06Mbps]
131.196.253.141:443#MX [311.62ms 1.31Mbps]
64.176.167.56:8443#IL [313.2ms 2.2Mbps]
198.55.103.168:443#IE [313.62ms 2.61Mbps]
5.181.2.248:8443#HR [315.09ms 0.1Mbps]
94.177.9.56:8443#AT [316.68ms 0.45Mbps]
194.87.245.135:8443#IE [317.14ms 2.0Mbps]
213.148.26.246:2053#KZ [318.75ms 0.14Mbps]
194.87.47.205:443#IT [320.05ms 0.1Mbps]
23.95.225.10:2053#IE [320.68ms 0.07Mbps]
45.129.141.188:443#SK [321.39ms 0.85Mbps]
80.211.48.113:443#IT [321.79ms 1.72Mbps]
132.243.203.207:8443#AT [321.88ms 0.09Mbps]
132.243.203.112:8443#AT [322.01ms 0.19Mbps]
185.138.89.45:2053#PT [323.19ms 0.0Mbps]
91.225.218.230:443#IL [323.26ms 0.15Mbps]
104.155.124.198:443#BE [323.5ms 0.2Mbps]
213.148.26.246:8443#KZ [324.75ms 0.07Mbps]
91.132.132.243:8443#AM [325.62ms 0.17Mbps]
206.53.48.65:443#GE [326.24ms 0.82Mbps]
123.58.199.241:443#VN [331.67ms 0.24Mbps]
95.139.91.132:443#BE [331.72ms 0.0Mbps]
185.138.89.29:8443#PT [333.53ms 0.13Mbps]
91.200.148.120:443#KZ [333.7ms 0.09Mbps]
80.90.183.75:8443#KZ [334.18ms 0.0Mbps]
82.41.30.167:443#KZ [334.47ms 1.52Mbps]
206.245.167.71:443#AU [336.6ms 0.22Mbps]
5.181.2.41:443#HR [340.27ms 0.07Mbps]
107.172.145.153:443#IE [340.37ms 0.1Mbps]
185.250.148.240:443#MD [341.41ms 0.06Mbps]
64.176.9.170:8443#CL [346.07ms 1.12Mbps]
195.144.24.34:443#MK [346.27ms 0.1Mbps]
185.165.169.144:8443#RO [349.62ms 0.12Mbps]
156.38.157.171:2053#ZA [353.25ms 0.2Mbps]
85.155.228.195:443#AL [355.91ms 0.1Mbps]
85.121.5.170:443#MD [359.5ms 0.59Mbps]
185.216.68.218:8443#MD [361.24ms 0.21Mbps]
149.33.19.136:2053#AR [368.09ms 0.09Mbps]
91.208.206.103:443#MD [368.4ms 0.25Mbps]
94.131.19.19:2053#BR [377.07ms 0.12Mbps]
216.238.116.196:8443#BR [381.64ms 1.26Mbps]
152.67.41.217:443#BR [391.93ms 0.21Mbps]
131.196.254.151:443#MX [393.58ms 1.11Mbps]
131.196.254.84:443#MX [404.2ms 0.12Mbps]
5.180.29.91:443#CL [417.6ms 0.02Mbps]
45.89.107.146:443#MY [419.98ms 0.29Mbps]
78.153.151.50:8443#AU [425.24ms 0.07Mbps]
102.209.117.68:443#ZA [509.26ms 0.13Mbps]
139.84.236.69:443#ZA [590.62ms 0.0Mbps]
138.2.85.81:2083#TH [1120.29ms 0.35Mbps]
43.229.148.43:443#TH [1138.62ms 5.54Mbps]
45.136.254.175:443#TH [1143.82ms 5.43Mbps]
45.88.183.55:2053#IN [1161.03ms 0.13Mbps]
20.235.105.146:443#IN [1164.73ms 0.13Mbps]
185.128.227.27:443#MY [1166.46ms 0.08Mbps]
45.86.228.104:443#AE [1199.1ms 0.31Mbps]
185.65.68.238:443#HU [1249.36ms 0.13Mbps]
185.179.82.201:443#BY [1255.01ms 0.17Mbps]
216.238.88.154:8443#MX [1264.41ms 2.88Mbps]
109.89.106.12:443#BE [1277.17ms 0.0Mbps]
188.190.26.243:443#BE [1285.17ms 1.09Mbps]
45.15.160.250:443#RS [1286.81ms 0.0Mbps]
87.121.38.57:443#RS [1293.56ms 0.05Mbps]
38.180.109.174:443#HU [1293.95ms 3.29Mbps]
194.5.98.17:443#NO [1299.82ms 0.61Mbps]
45.13.38.36:2053#RO [1300.91ms 0.03Mbps]
45.15.160.249:443#RS [1301.3ms 0.19Mbps]
194.5.98.105:8443#NO [1302.45ms 0.12Mbps]
3.250.142.12:443#IE [1303.56ms 0.09Mbps]
216.10.243.159:443#IN [1312.16ms 0.03Mbps]
95.164.62.196:443#BE [1313.13ms 0.22Mbps]
185.234.57.134:443#AM [1313.2ms 1.4Mbps]
5.181.2.41:8443#HR [1314.22ms 0.07Mbps]
45.83.143.121:443#AM [1315.24ms 0.06Mbps]
185.39.30.18:8443#RO [1322.31ms 0.07Mbps]
185.66.71.149:2053#BY [1323.05ms 0.12Mbps]
185.234.57.153:443#AM [1328.71ms 0.09Mbps]
213.159.76.175:443#AM [1335.15ms 0.07Mbps]
185.239.48.252:443#IL [1337.35ms 0.28Mbps]
5.181.2.71:443#HR [1356.68ms 0.1Mbps]
193.24.232.154:2053#CY [1395.12ms 0.13Mbps]
132.226.163.224:8443#BR [1404.07ms 0.1Mbps]
132.226.163.224:2053#BR [1406.05ms 0.08Mbps]
