8.163.49.76:443#US [46.88ms 6.57Mbps]
130.162.132.38:443#KR [优选高速 226.36ms 8.3Mbps]
85.137.166.252:443#CZ [227.43ms 0.1Mbps]
67.159.17.116:443#AT [228.0ms 0.12Mbps]
84.46.251.105:443#FR [228.86ms 0.13Mbps]
65.109.218.232:2053#FI [229.98ms 2.5Mbps]
91.184.249.146:443#CZ [230.08ms 0.0Mbps]
94.131.117.4:8443#ES [230.38ms 1.55Mbps]
72.5.43.52:443#RO [231.24ms 2.27Mbps]
85.137.167.159:443#CZ [231.97ms 0.13Mbps]
51.77.140.9:8443#FR [233.2ms 0.06Mbps]
84.252.75.139:443#RU [234.5ms 0.12Mbps]
51.34.85.34:443#CH [234.75ms 0.17Mbps]
132.145.127.203:8443#JP [234.88ms 0.29Mbps]
95.182.96.35:443#FR [235.11ms 2.64Mbps]
46.8.225.115:2053#FR [236.81ms 0.0Mbps]
89.169.15.37:443#EE [237.05ms 0.21Mbps]
91.108.189.152:8443#FI [237.41ms 1.75Mbps]
95.111.228.185:8443#FR [237.41ms 0.08Mbps]
77.42.82.1:443#FI [237.43ms 0.1Mbps]
85.192.48.194:8443#FI [237.44ms 2.8Mbps]
65.109.214.233:443#FI [237.88ms 0.05Mbps]
87.236.146.97:443#CZ [238.0ms 0.21Mbps]
83.228.198.53:443#CH [238.39ms 0.1Mbps]
93.152.207.239:443#FI [239.77ms 0.11Mbps]
57.128.177.235:8443#GB [240.1ms 0.13Mbps]
95.182.97.46:2053#FR [240.45ms 0.0Mbps]
91.184.248.209:2053#CZ [240.77ms 0.07Mbps]
92.118.205.66:443#PL [240.83ms 0.08Mbps]
173.212.230.34:8443#FR [241.8ms 0.09Mbps]
57.129.137.94:443#GB [242.65ms 0.07Mbps]
57.129.137.53:443#GB [243.65ms 0.04Mbps]
5.180.55.184:8443#SK [244.18ms 1.26Mbps]
51.20.202.203:443#SE [244.89ms 0.13Mbps]
84.247.166.22:443#FR [245.36ms 0.1Mbps]
64.176.226.26:8443#KR [246.72ms 2.46Mbps]
46.8.224.102:8443#FR [247.45ms 0.0Mbps]
89.126.229.173:443#PL [247.49ms 0.09Mbps]
57.129.137.73:8443#GB [248.13ms 0.0Mbps]
54.36.186.141:443#PL [248.16ms 0.42Mbps]
94.242.59.31:443#SE [248.21ms 0.7Mbps]
85.204.107.13:8443#RO [248.23ms 0.04Mbps]
91.92.136.216:2053#BG [248.37ms 0.16Mbps]
57.129.137.60:443#GB [249.62ms 0.06Mbps]
77.91.101.14:443#GB [249.64ms 0.08Mbps]
77.221.144.122:443#EE [250.74ms 0.07Mbps]
85.90.196.38:443#RO [251.24ms 0.11Mbps]
5.45.114.210:8443#EE [251.27ms 0.51Mbps]
57.129.137.95:443#GB [251.35ms 0.12Mbps]
92.118.205.177:443#PL [252.15ms 0.36Mbps]
57.129.137.77:8443#GB [252.15ms 0.21Mbps]
144.31.217.77:443#NO [254.02ms 0.03Mbps]
129.154.53.255:443#KR [254.07ms 5.14Mbps]
62.182.199.168:8443#SE [254.26ms 0.09Mbps]
95.85.227.229:443#PL [255.05ms 0.08Mbps]
62.182.192.194:443#SE [255.87ms 1.68Mbps]
145.239.85.117:2053#PL [257.22ms 0.12Mbps]
84.234.17.132:8443#CH [258.22ms 1.01Mbps]
70.34.242.81:443#PL [258.67ms 3.0Mbps]
88.210.35.159:443#RU [258.83ms 0.41Mbps]
52.19.138.237:2053#IE [259.75ms 0.16Mbps]
85.198.109.141:443#RU [260.02ms 0.0Mbps]
81.90.17.57:443#PL [262.71ms 3.18Mbps]
115.163.106.137:443#JP [263.87ms 6.65Mbps]
95.163.240.203:8443#RU [264.21ms 0.12Mbps]
95.81.115.178:8443#RU [264.49ms 0.11Mbps]
51.68.130.118:443#PL [265.52ms 2.76Mbps]
5.144.180.142:443#KG [266.19ms 0.34Mbps]
70.34.207.33:443#SE [266.5ms 0.0Mbps]
93.115.10.237:2053#TR [267.37ms 0.14Mbps]
176.126.162.169:8443#LV [267.75ms 0.13Mbps]
45.89.232.111:8443#JP [268.69ms 7.15Mbps]
85.4.221.234:443#CH [268.71ms 0.08Mbps]
87.236.146.62:443#CZ [269.51ms 0.13Mbps]
91.184.248.250:443#CZ [269.51ms 0.08Mbps]
5.101.116.7:8443#EE [270.0ms 1.35Mbps]
46.32.185.109:443#LV [270.85ms 0.13Mbps]
91.192.102.112:443#CH [271.14ms 2.5Mbps]
85.137.166.231:443#CZ [271.42ms 0.13Mbps]
176.97.74.41:8443#EE [272.01ms 0.31Mbps]
89.110.89.229:8443#RU [272.12ms 1.55Mbps]
92.61.71.49:443#CZ [272.12ms 0.08Mbps]
46.229.215.23:443#RU [273.07ms 3.2Mbps]
147.139.189.225:443#ID [273.79ms 0.14Mbps]
46.36.217.155:443#EE [273.79ms 0.08Mbps]
80.239.189.126:443#SE [273.82ms 0.32Mbps]
84.234.17.85:443#CH [274.03ms 0.0Mbps]
93.123.39.192:443#EE [274.8ms 1.24Mbps]
87.121.38.57:443#RS [274.8ms 0.08Mbps]
70.34.204.111:8443#SE [274.89ms 0.4Mbps]
51.21.59.26:443#SE [276.23ms 2.73Mbps]
64.7.199.84:443#RO [276.29ms 0.34Mbps]
69.12.83.170:443#EE [276.97ms 2.37Mbps]
5.34.214.138:443#LV [277.01ms 0.12Mbps]
77.73.66.223:443#RU [277.24ms 1.58Mbps]
5.129.249.176:8443#RU [278.7ms 3.31Mbps]
85.137.166.66:443#CZ [278.94ms 0.11Mbps]
62.182.198.187:443#SE [279.17ms 0.07Mbps]
80.208.229.26:443#LT [279.3ms 0.0Mbps]
69.12.83.246:8443#EE [280.8ms 1.09Mbps]
72.56.232.67:8443#RU [284.48ms 0.9Mbps]
77.239.126.75:443#EE [284.72ms 1.45Mbps]
46.32.185.253:2053#LV [284.91ms 0.41Mbps]
91.227.77.40:8443#BG [285.36ms 0.08Mbps]
81.181.166.197:443#RO [286.53ms 0.4Mbps]
132.145.127.203:2053#JP [286.58ms 0.17Mbps]
89.46.236.145:443#RS [287.48ms 0.23Mbps]
85.120.229.131:443#RO [288.79ms 0.17Mbps]
91.219.236.202:8443#HU [289.48ms 0.17Mbps]
68.183.207.130:443#CA [289.68ms 0.1Mbps]
89.40.4.81:443#LT [291.89ms 0.1Mbps]
93.115.10.218:8443#TR [292.23ms 0.14Mbps]
83.228.193.177:8443#CH [292.33ms 0.08Mbps]
172.236.62.238:443#AU [293.71ms 0.0Mbps]
93.85.88.60:8443#BY [293.88ms 0.1Mbps]
178.128.227.189:443#CA [295.17ms 0.09Mbps]
170.64.245.159:443#AU [295.22ms 4.04Mbps]
172.238.238.203:2053#IT [295.98ms 0.0Mbps]
103.78.133.103:443#KR [297.92ms 0.17Mbps]
84.235.245.65:2096#AE [298.29ms 1.46Mbps]
80.90.183.75:2053#KZ [300.74ms 0.07Mbps]
91.219.238.217:8443#HU [301.59ms 0.11Mbps]
46.29.234.91:8443#LT [301.8ms 0.25Mbps]
45.89.105.211:443#IN [304.67ms 0.19Mbps]
138.2.85.81:2083#TH [305.7ms 0.08Mbps]
94.156.35.128:2053#BG [306.88ms 0.15Mbps]
180.149.37.38:8443#HU [307.14ms 0.09Mbps]
103.46.142.56:443#HK [308.48ms 0.36Mbps]
94.131.123.74:443#TR [309.23ms 0.87Mbps]
168.138.15.142:8443#AU [310.42ms 3.02Mbps]
90.156.230.94:8443#KZ [312.34ms 0.08Mbps]
87.120.222.207:443#CH [313.66ms 0.01Mbps]
103.231.72.6:8443#LT [314.06ms 0.13Mbps]
103.231.72.6:2053#LT [314.38ms 0.08Mbps]
87.120.222.39:443#CH [315.07ms 0.07Mbps]
146.190.255.153:443#CA [317.63ms 0.14Mbps]
172.105.26.26:2053#CA [318.34ms 0.13Mbps]
46.102.157.145:8443#AT [319.65ms 2.47Mbps]
5.35.103.185:8443#SK [320.87ms 0.14Mbps]
94.177.8.78:2053#AT [321.16ms 1.79Mbps]
92.118.127.12:443#ES [321.61ms 0.12Mbps]
103.192.179.132:443#HK [322.29ms 0.25Mbps]
86.122.14.66:443#RO [322.65ms 0.14Mbps]
103.181.177.88:443#IN [322.71ms 4.81Mbps]
5.182.38.111:443#HU [323.24ms 0.06Mbps]
103.137.63.227:8443#TW [324.88ms 0.04Mbps]
169.40.4.148:8443#LV [325.2ms 0.2Mbps]
83.222.22.61:8443#KZ [325.64ms 2.33Mbps]
80.90.183.75:8443#KZ [325.92ms 0.09Mbps]
154.38.116.8:443#HK [326.42ms 0.24Mbps]
83.222.22.61:2053#KZ [327.06ms 0.47Mbps]
91.149.243.219:443#ES [328.88ms 0.17Mbps]
103.113.69.63:443#LT [329.71ms 0.12Mbps]
51.79.49.152:443#CA [329.78ms 0.15Mbps]
172.98.207.58:443#CA [330.23ms 0.07Mbps]
91.210.166.221:443#BG [331.47ms 0.03Mbps]
78.40.108.84:443#KZ [333.98ms 0.15Mbps]
91.215.153.44:443#BG [336.98ms 0.05Mbps]
140.238.17.157:443#KR [338.03ms 6.95Mbps]
91.247.37.151:2053#BG [341.68ms 0.02Mbps]
64.176.10.195:443#CL [344.13ms 0.36Mbps]
132.145.91.181:8443#KR [优选高速 345.5ms 8.41Mbps]
176.97.76.192:443#RO [349.6ms 0.72Mbps]
185.113.223.183:8443#TR [350.72ms 0.14Mbps]
131.186.27.112:2096#KR [352.33ms 4.95Mbps]
64.176.11.9:8443#CL [353.09ms 0.41Mbps]
85.155.228.195:443#AL [354.55ms 0.1Mbps]
91.201.214.192:443#KZ [355.69ms 0.05Mbps]
169.40.2.23:443#LV [356.22ms 0.11Mbps]
86.107.198.133:2053#KZ [356.71ms 0.84Mbps]
64.176.4.154:8443#CL [357.16ms 0.83Mbps]
169.40.5.76:443#LV [357.95ms 0.09Mbps]
89.221.224.101:8443#IS [358.91ms 0.08Mbps]
169.40.2.41:443#LV [361.58ms 0.16Mbps]
109.234.34.15:8443#Unknown [362.62ms 0.0Mbps]
169.40.1.23:443#LV [363.1ms 0.11Mbps]
83.97.77.63:2053#KZ [365.76ms 0.97Mbps]
91.147.92.192:443#KZ [368.85ms 0.04Mbps]
45.92.70.176:8443#IT [377.62ms 0.15Mbps]
125.7.24.251:443#AU [379.62ms 0.15Mbps]
104.152.48.205:443#BG [380.93ms 2.3Mbps]
5.181.2.78:8443#HR [381.46ms 0.09Mbps]
130.94.1.150:443#TR [384.1ms 0.14Mbps]
94.141.97.10:443#BR [385.02ms 0.07Mbps]
185.175.58.196:443#AT [385.25ms 3.74Mbps]
5.181.2.41:443#HR [388.84ms 0.0Mbps]
20.219.46.208:8443#IN [389.84ms 0.19Mbps]
130.94.116.44:443#EC [391.51ms 0.06Mbps]
130.195.222.215:443#AT [391.99ms 0.09Mbps]
5.181.2.71:443#HR [393.82ms 0.06Mbps]
185.177.59.153:2053#BG [395.93ms 0.11Mbps]
13.140.16.216:443#LV [399.98ms 0.11Mbps]
38.190.210.250:443#HK [403.47ms 0.29Mbps]
46.8.226.231:443#HK [407.8ms 0.49Mbps]
161.33.76.218:8443#AU [411.83ms 0.12Mbps]
209.38.82.114:443#AU [414.62ms 0.09Mbps]
209.38.23.235:443#AU [415.05ms 0.21Mbps]
185.121.12.28:8443#ES [418.34ms 0.19Mbps]
185.138.89.45:2053#PT [420.78ms 0.05Mbps]
185.138.89.29:8443#PT [423.38ms 0.11Mbps]
132.243.203.155:8443#AT [423.73ms 0.13Mbps]
132.243.203.202:8443#AT [425.97ms 0.11Mbps]
152.67.125.174:443#AU [427.76ms 3.18Mbps]
132.243.203.228:8443#AT [428.27ms 0.19Mbps]
132.243.203.207:8443#AT [429.05ms 0.07Mbps]
80.178.58.56:443#IL [429.6ms 0.04Mbps]
132.243.203.225:8443#AT [429.84ms 0.13Mbps]
161.248.31.35:443#VN [430.52ms 0.53Mbps]
185.114.72.31:8443#ES [431.23ms 1.34Mbps]
109.234.34.15:2053#Unknown [433.35ms 0.0Mbps]
5.181.2.41:8443#HR [435.17ms 0.12Mbps]
5.181.2.248:8443#HR [437.54ms 0.09Mbps]
150.242.90.205:443#CA [439.63ms 2.51Mbps]
107.172.145.153:443#IE [440.52ms 0.0Mbps]
154.205.144.113:443#BD [441.76ms 1.49Mbps]
107.161.174.99:443#TR [442.67ms 0.12Mbps]
131.196.254.151:443#MX [451.21ms 1.06Mbps]
163.61.74.121:443#VN [451.48ms 2.88Mbps]
2.56.206.114:8443#AM [463.52ms 0.08Mbps]
128.127.180.240:8443#BE [463.83ms 1.35Mbps]
209.38.22.182:443#AU [468.16ms 0.08Mbps]
131.196.253.141:443#MX [469.82ms 1.03Mbps]
45.83.141.93:443#MK [471.89ms 0.13Mbps]
188.213.168.52:443#IT [472.06ms 0.1Mbps]
109.185.236.240:443#MD [472.25ms 0.04Mbps]
159.54.134.203:443#MX [474.33ms 1.75Mbps]
20.174.15.226:443#AE [481.45ms 0.07Mbps]
166.1.228.194:443#CA [484.13ms 0.06Mbps]
45.150.128.159:443#TH [484.26ms 4.19Mbps]
194.135.34.121:443#TR [486.2ms 0.15Mbps]
159.203.35.153:443#CA [491.28ms 0.21Mbps]
159.203.2.180:443#CA [493.27ms 0.24Mbps]
185.162.10.111:2053#BG [493.93ms 0.08Mbps]
185.162.10.111:8443#BG [496.41ms 0.01Mbps]
132.226.163.224:8443#BR [499.01ms 0.1Mbps]
132.226.163.224:2053#BR [506.39ms 0.08Mbps]
185.235.243.172:443#TR [514.54ms 0.07Mbps]
45.89.107.146:443#MY [517.26ms 0.16Mbps]
185.75.243.102:443#AL [522.36ms 0.0Mbps]
138.124.107.35:443#TR [525.29ms 0.0Mbps]
45.89.107.78:2053#MY [529.26ms 0.07Mbps]
188.132.192.190:2053#TR [529.48ms 2.1Mbps]
141.253.194.63:443#ES [529.73ms 0.19Mbps]
185.232.205.152:443#ES [535.22ms 0.07Mbps]
113.30.151.151:2053#IT [538.13ms 0.02Mbps]
38.180.72.162:8443#DK [541.72ms 2.44Mbps]
157.22.128.7:443#UZ [545.17ms 2.21Mbps]
45.89.107.125:443#MY [547.97ms 0.25Mbps]
185.225.17.223:443#RO [548.27ms 0.13Mbps]
185.225.17.13:443#RO [552.38ms 0.13Mbps]
109.61.42.37:443#AE [554.79ms 0.11Mbps]
185.65.68.238:443#HU [555.69ms 0.14Mbps]
162.248.162.129:8443#ES [556.92ms 0.05Mbps]
2.56.206.114:2053#AM [558.92ms 0.07Mbps]
185.223.82.195:443#ES [562.47ms 0.07Mbps]
185.66.71.149:2053#BY [563.69ms 0.06Mbps]
194.5.98.105:8443#NO [563.72ms 0.15Mbps]
193.181.208.28:2053#DK [566.14ms 2.49Mbps]
194.5.98.17:443#NO [569.66ms 2.52Mbps]
193.180.213.29:443#DK [571.17ms 1.56Mbps]
193.181.208.28:8443#DK [574.3ms 1.2Mbps]
185.247.226.138:443#IS [577.68ms 0.11Mbps]
138.124.62.122:2053#ES [578.14ms 0.08Mbps]
194.87.240.67:443#BE [580.22ms 3.03Mbps]
194.87.245.135:2053#IE [589.93ms 1.1Mbps]
193.180.209.21:443#DK [590.99ms 0.38Mbps]
45.153.48.157:443#DK [592.45ms 3.32Mbps]
212.24.104.79:8443#LT [596.04ms 0.17Mbps]
152.67.41.217:443#BR [600.36ms 0.48Mbps]
20.67.254.104:443#IE [602.52ms 0.06Mbps]
45.202.246.172:443#MO [610.2ms 2.24Mbps]
34.240.243.226:443#IE [610.59ms 0.08Mbps]
45.136.254.175:443#TH [613.35ms 5.14Mbps]
156.244.43.22:443#QA [617.66ms 0.16Mbps]
185.47.172.172:8443#IT [627.16ms 0.06Mbps]
38.180.225.166:443#HU [631.19ms 0.04Mbps]
213.159.76.175:443#AM [632.6ms 0.09Mbps]
38.180.214.162:443#DK [640.39ms 1.91Mbps]
193.108.112.65:443#AL [646.59ms 1.35Mbps]
195.144.24.34:443#MK [653.52ms 0.03Mbps]
139.84.168.252:2053#IN [661.38ms 4.22Mbps]
38.180.18.43:8443#BE [663.48ms 2.8Mbps]
37.9.171.189:443#SK [664.71ms 0.08Mbps]
45.150.131.246:443#TH [665.32ms 0.14Mbps]
193.181.209.232:8443#DK [679.15ms 2.12Mbps]
45.15.160.220:443#RS [680.6ms 0.07Mbps]
195.238.126.150:443#LT [682.27ms 0.0Mbps]
45.148.31.73:443#DK [694.91ms 4.28Mbps]
35.210.99.51:443#BE [695.79ms 0.15Mbps]
212.192.23.56:443#LT [697.85ms 0.05Mbps]
156.38.157.171:2053#ZA [703.18ms 0.06Mbps]
45.170.244.62:443#MX [744.1ms 0.1Mbps]
45.12.131.34:443#PT [745.05ms 0.0Mbps]
216.238.88.154:8443#MX [759.99ms 0.0Mbps]
216.238.82.140:8443#MX [764.21ms 0.18Mbps]
216.238.79.83:8443#MX [767.5ms 0.24Mbps]
216.238.110.198:8443#BR [772.0ms 0.0Mbps]
193.201.15.39:443#CY [809.43ms 1.08Mbps]
98.70.26.236:443#IN [1170.45ms 0.09Mbps]
45.153.48.166:443#DK [1279.06ms 3.08Mbps]
94.131.13.110:443#LT [1283.03ms 0.08Mbps]
144.31.217.98:443#NO [1283.42ms 0.07Mbps]
89.185.82.124:8443#MK [1302.43ms 0.07Mbps]
89.147.109.212:443#IS [1308.9ms 0.09Mbps]
45.15.167.17:443#LI [1311.19ms 0.04Mbps]
91.242.163.179:2053#SK [1311.8ms 0.0Mbps]
139.84.168.252:8443#IN [1319.28ms 3.57Mbps]
90.156.220.194:2053#AE [1357.22ms 0.1Mbps]
147.78.0.186:8443#AE [1360.47ms 0.11Mbps]
64.176.9.170:8443#CL [1361.85ms 0.0Mbps]
20.235.220.189:443#IN [1369.26ms 0.16Mbps]
46.183.185.142:443#MK [1372.53ms 0.0Mbps]
141.98.233.190:8443#BE [1392.02ms 2.63Mbps]
5.180.29.91:443#CL [1397.07ms 0.0Mbps]
185.48.250.164:443#RS [1432.39ms 0.1Mbps]
131.196.254.84:443#MX [1488.49ms 0.07Mbps]
157.85.96.9:443#TH [1489.13ms 3.32Mbps]
185.86.77.181:8443#UA [1499.84ms 1.38Mbps]
