82.152.91.210:443#TW [83.55ms 3.16Mbps]
89.150.40.152:443#EE [269.44ms 2.95Mbps]
91.197.0.117:8443#LV [270.35ms 4.6Mbps]
91.197.0.187:443#LV [271.23ms 4.27Mbps]
91.192.102.170:2053#CH [271.88ms 0.28Mbps]
83.228.193.177:8443#CH [271.88ms 0.13Mbps]
72.56.1.180:2053#RU [272.82ms 0.32Mbps]
64.188.82.141:8443#EE [273.27ms 3.51Mbps]
91.219.236.202:2053#HU [273.59ms 0.41Mbps]
83.228.193.162:8443#CH [275.4ms 1.67Mbps]
143.14.11.61:443#TH [优选高速 276.1ms 8.8Mbps]
80.87.198.98:443#RU [276.43ms 0.64Mbps]
161.248.63.77:443#JP [276.71ms 1.57Mbps]
80.79.123.100:443#EE [278.42ms 0.44Mbps]
88.216.223.37:8443#SE [279.31ms 4.32Mbps]
94.242.59.196:443#SE [279.75ms 4.33Mbps]
94.158.218.110:443#LV [280.49ms 0.24Mbps]
88.196.246.148:8443#EE [281.55ms 0.31Mbps]
89.169.4.156:443#RU [281.85ms 3.19Mbps]
104.128.141.202:443#RU [283.44ms 0.02Mbps]
82.40.38.216:443#PL [283.69ms 0.32Mbps]
94.183.190.229:2053#LV [285.24ms 0.0Mbps]
70.34.195.28:443#SE [285.74ms 5.62Mbps]
85.31.102.163:443#LV [286.09ms 0.47Mbps]
72.146.234.10:443#IT [286.46ms 1.5Mbps]
95.85.243.122:443#EE [286.84ms 3.61Mbps]
78.40.116.25:2053#SE [287.02ms 4.48Mbps]
82.146.38.33:443#RU [287.09ms 0.15Mbps]
103.39.78.118:8443#HK [287.3ms 0.86Mbps]
143.110.247.61:8443#IN [287.67ms 0.65Mbps]
89.40.4.81:443#LT [287.72ms 2.59Mbps]
82.118.21.88:443#PL [287.78ms 5.12Mbps]
103.31.77.108:2053#PL [287.84ms 2.07Mbps]
93.123.39.55:443#EE [289.96ms 4.47Mbps]
95.141.241.216:443#SE [291.3ms 4.43Mbps]
103.200.30.13:443#JP [291.67ms 6.73Mbps]
92.51.38.43:443#RU [291.95ms 4.82Mbps]
91.108.189.140:8443#LV [292.04ms 0.0Mbps]
103.192.179.132:443#HK [292.2ms 2.07Mbps]
103.181.177.88:443#IN [292.52ms 7.19Mbps]
80.77.25.228:443#EE [292.79ms 0.76Mbps]
103.137.63.227:8443#TW [293.08ms 0.29Mbps]
67.219.111.171:8443#AU [293.12ms 3.89Mbps]
92.178.109.187:443#ES [294.31ms 0.26Mbps]
85.90.196.38:443#RO [294.45ms 0.13Mbps]
80.79.121.46:443#EE [294.83ms 1.18Mbps]
94.72.140.210:443#BG [294.85ms 1.14Mbps]
91.219.236.202:8443#HU [294.98ms 0.09Mbps]
18.183.224.152:443#JP [295.23ms 2.01Mbps]
64.176.226.26:8443#KR [295.41ms 3.51Mbps]
103.133.240.115:443#KR [295.49ms 0.0Mbps]
103.115.108.45:443#TW [296.4ms 0.0Mbps]
89.125.243.165:443#SE [297.23ms 3.65Mbps]
81.181.166.197:443#RO [298.01ms 4.68Mbps]
103.106.228.126:2053#JP [298.36ms 5.72Mbps]
94.176.235.22:443#LT [303.05ms 0.45Mbps]
79.117.46.26:8443#ES [304.66ms 0.38Mbps]
89.22.230.89:8443#SE [305.15ms 3.29Mbps]
123.111.169.70:2053#KR [优选高速 307.8ms 8.32Mbps]
86.122.14.66:443#RO [310.43ms 0.17Mbps]
94.131.123.74:443#TR [311.14ms 3.25Mbps]
151.236.24.54:443#IS [312.01ms 3.53Mbps]
82.221.101.131:443#IS [312.83ms 1.08Mbps]
82.26.198.89:443#TR [312.84ms 0.51Mbps]
123.111.169.70:2083#KR [优选高速 315.8ms 8.65Mbps]
94.177.8.122:8443#AT [315.91ms 0.56Mbps]
123.111.169.70:8443#KR [316.06ms 3.44Mbps]
123.111.169.70:443#KR [优选高速 316.36ms 10.15Mbps]
123.111.169.70:2096#KR [316.96ms 6.89Mbps]
92.118.115.22:2053#KZ [317.58ms 0.11Mbps]
95.139.91.132:443#BE [317.6ms 0.45Mbps]
65.20.103.129:8443#ES [318.4ms 3.37Mbps]
80.90.183.75:8443#KZ [321.1ms 0.15Mbps]
152.53.19.75:443#AT [322.24ms 1.1Mbps]
77.91.69.141:8443#IL [327.33ms 0.55Mbps]
91.149.243.34:443#ES [327.87ms 0.3Mbps]
89.147.109.212:443#IS [331.86ms 0.62Mbps]
157.254.192.20:443#TH [优选高速 334.47ms 8.85Mbps]
47.76.218.163:443#HK [336.17ms 0.38Mbps]
91.149.242.134:443#ES [336.68ms 0.23Mbps]
104.152.48.205:8443#BG [340.04ms 4.48Mbps]
91.238.105.102:443#UA [341.84ms 3.12Mbps]
91.210.166.221:443#BG [343.0ms 0.36Mbps]
91.210.166.102:443#BG [343.86ms 0.16Mbps]
91.215.153.44:443#BG [344.68ms 0.0Mbps]
82.26.94.28:443#TR [349.07ms 3.26Mbps]
87.251.69.44:443#AT [352.66ms 0.23Mbps]
90.156.220.194:2053#AE [353.71ms 0.56Mbps]
83.147.242.56:8443#ES [354.6ms 0.84Mbps]
220.135.92.105:2087#TW [357.62ms 0.01Mbps]
129.154.251.13:443#IN [优选高速 357.82ms 8.06Mbps]
83.97.77.63:2053#KZ [358.64ms 3.02Mbps]
80.90.183.75:2053#KZ [360.05ms 0.16Mbps]
80.90.183.47:443#KZ [361.6ms 0.54Mbps]
104.253.175.16:443#HK [363.46ms 0.58Mbps]
86.104.73.185:443#KZ [364.03ms 0.0Mbps]
83.97.77.35:2053#KZ [370.18ms 2.57Mbps]
104.152.48.205:443#BG [371.6ms 3.72Mbps]
64.176.11.9:8443#CL [373.55ms 3.31Mbps]
103.83.86.172:443#TR [378.2ms 0.27Mbps]
152.67.125.174:443#AU [383.26ms 5.59Mbps]
94.141.97.10:443#BR [390.39ms 0.0Mbps]
47.239.4.246:2053#HK [409.76ms 1.33Mbps]
163.61.103.239:443#MY [优选高速 415.52ms 10.03Mbps]
104.239.87.51:443#TR [416.99ms 4.92Mbps]
185.114.72.31:8443#ES [424.61ms 3.23Mbps]
185.114.72.31:2053#ES [426.74ms 3.28Mbps]
103.83.87.219:8443#TR [433.93ms 0.4Mbps]
152.53.44.234:2053#AT [437.01ms 0.2Mbps]
157.85.96.9:443#TH [439.07ms 4.67Mbps]
188.132.232.192:8443#TR [439.74ms 0.97Mbps]
38.180.214.162:443#DK [441.58ms 3.59Mbps]
103.45.245.208:8443#ES [444.65ms 0.19Mbps]
45.150.131.246:443#TH [445.48ms 0.52Mbps]
155.138.128.23:443#CA [447.01ms 4.5Mbps]
103.83.87.133:443#TR [457.9ms 3.59Mbps]
185.104.181.228:443#RO [458.66ms 0.4Mbps]
193.177.221.29:443#AU [461.49ms 7.89Mbps]
185.113.223.183:8443#TR [473.12ms 0.28Mbps]
170.64.163.39:443#AU [483.61ms 0.83Mbps]
132.243.203.220:8443#AT [484.52ms 0.13Mbps]
161.33.76.218:2053#AU [484.9ms 0.57Mbps]
132.243.203.209:8443#AT [486.99ms 0.19Mbps]
132.243.203.215:8443#AT [490.31ms 0.21Mbps]
132.243.203.211:8443#AT [491.86ms 0.24Mbps]
132.243.203.243:8443#AT [493.88ms 0.38Mbps]
159.203.2.180:443#CA [494.55ms 0.37Mbps]
132.243.245.178:443#AT [497.51ms 0.2Mbps]
47.250.212.59:2053#MY [505.84ms 0.69Mbps]
165.227.42.240:443#CA [506.37ms 0.73Mbps]
123.58.199.241:443#VN [507.62ms 0.8Mbps]
185.179.82.201:443#BY [510.5ms 0.49Mbps]
123.51.23.113:443#AU [511.31ms 0.32Mbps]
219.76.13.183:443#HK [513.24ms 1.16Mbps]
219.76.13.180:443#HK [514.45ms 1.34Mbps]
219.76.13.177:443#HK [515.88ms 0.64Mbps]
185.225.17.223:443#RO [519.53ms 0.08Mbps]
176.223.143.235:443#LT [520.33ms 0.55Mbps]
185.177.59.153:2053#BG [521.59ms 0.64Mbps]
219.76.13.169:443#HK [522.13ms 4.62Mbps]
219.76.13.167:443#HK [526.49ms 1.29Mbps]
185.36.144.134:443#KZ [539.2ms 0.22Mbps]
125.7.24.251:443#AU [550.8ms 0.39Mbps]
108.165.233.223:443#BG [551.12ms 2.91Mbps]
167.99.183.13:443#CA [552.0ms 0.63Mbps]
109.248.170.245:443#KZ [554.77ms 0.39Mbps]
193.181.213.91:443#DK [555.48ms 3.97Mbps]
193.42.108.114:443#CY [558.78ms 0.69Mbps]
107.172.145.153:443#IE [559.71ms 0.81Mbps]
170.64.245.159:443#AU [561.21ms 6.16Mbps]
185.205.210.144:443#BG [561.73ms 4.14Mbps]
193.180.215.69:443#DK [562.91ms 4.12Mbps]
193.181.213.198:443#DK [563.44ms 3.99Mbps]
113.30.151.151:8443#IT [563.71ms 0.27Mbps]
113.30.151.151:2053#IT [564.29ms 0.4Mbps]
46.29.234.91:8443#LT [567.13ms 3.05Mbps]
185.223.82.195:443#ES [567.28ms 0.79Mbps]
158.69.26.209:8443#CA [568.91ms 0.2Mbps]
194.135.91.96:443#LT [569.98ms 1.04Mbps]
137.184.173.102:443#CA [570.14ms 0.66Mbps]
109.61.42.37:443#AE [571.49ms 0.09Mbps]
193.180.208.58:443#DK [572.71ms 4.13Mbps]
193.181.212.25:443#DK [572.89ms 3.58Mbps]
45.136.199.148:443#RO [573.43ms 3.84Mbps]
193.180.213.29:443#DK [575.43ms 3.53Mbps]
193.180.211.40:443#DK [577.28ms 1.25Mbps]
45.136.57.82:8443#KZ [577.63ms 1.03Mbps]
185.203.119.221:2053#BG [578.52ms 0.36Mbps]
139.84.139.219:443#IN [581.86ms 7.91Mbps]
167.114.67.25:443#CA [583.69ms 1.42Mbps]
216.238.79.83:8443#MX [584.98ms 4.3Mbps]
38.180.225.166:443#HU [587.28ms 1.01Mbps]
104.128.130.7:443#MD [587.42ms 0.22Mbps]
38.180.225.181:443#HU [589.1ms 0.32Mbps]
38.180.18.43:8443#BE [601.77ms 3.98Mbps]
185.162.127.54:443#IL [606.0ms 0.37Mbps]
45.13.38.120:443#RO [615.48ms 0.47Mbps]
194.247.182.120:8443#IS [619.45ms 4.3Mbps]
38.180.196.40:8443#BR [620.05ms 0.13Mbps]
176.97.78.80:8443#AE [620.74ms 1.13Mbps]
45.129.141.188:443#SK [622.72ms 0.54Mbps]
52.19.138.237:8443#IE [629.08ms 0.16Mbps]
31.130.149.210:443#AE [633.45ms 0.61Mbps]
139.84.168.252:2053#IN [651.78ms 5.17Mbps]
194.55.164.118:443#CY [652.02ms 0.16Mbps]
139.84.168.252:8443#IN [657.8ms 7.7Mbps]
139.84.166.44:443#IN [658.8ms 3.04Mbps]
34.240.243.226:443#IE [660.61ms 0.19Mbps]
193.201.15.39:443#CY [665.12ms 2.08Mbps]
46.183.184.60:443#HR [673.74ms 3.14Mbps]
209.38.82.114:443#AU [693.75ms 1.14Mbps]
212.60.4.134:443#BY [707.61ms 0.74Mbps]
202.27.229.7:443#AU [708.58ms 5.48Mbps]
2.56.204.183:443#AM [709.09ms 0.58Mbps]
212.24.99.150:443#LT [711.21ms 0.4Mbps]
5.35.103.185:8443#SK [718.0ms 0.46Mbps]
5.199.173.184:443#LT [720.86ms 1.16Mbps]
206.53.48.65:443#GE [730.23ms 3.33Mbps]
5.144.180.142:443#KG [730.34ms 0.38Mbps]
216.238.116.196:8443#BR [736.79ms 2.41Mbps]
212.192.23.56:443#LT [745.72ms 0.79Mbps]
2.56.204.246:443#AM [799.42ms 0.91Mbps]
5.252.178.146:8443#RO [817.87ms 0.75Mbps]
139.84.231.16:8443#ZA [967.24ms 3.0Mbps]
139.84.236.69:443#ZA [972.89ms 2.42Mbps]
139.84.235.99:443#ZA [973.38ms 0.32Mbps]
5.199.173.195:443#LT [988.66ms 0.45Mbps]
65.20.88.116:443#IN [1180.58ms 7.44Mbps]
85.204.107.13:443#RO [1290.75ms 0.46Mbps]
92.113.146.87:443#DK [1311.72ms 3.02Mbps]
81.29.149.219:8443#NO [1316.78ms 4.02Mbps]
89.147.111.223:2053#IS [1327.96ms 0.41Mbps]
64.176.167.56:8443#IL [1329.6ms 3.95Mbps]
64.176.170.68:8443#IL [1331.35ms 3.76Mbps]
64.176.15.110:2053#CL [1350.11ms 1.97Mbps]
94.131.19.19:2053#BR [1376.51ms 0.15Mbps]
93.85.88.60:2053#BY [1377.61ms 0.29Mbps]
157.22.128.7:443#UZ [1396.49ms 4.19Mbps]
43.229.148.43:443#TH [优选高速 1492.47ms 8.1Mbps]
