104.43.91.69:443#SG [优选高速 124.6ms 11.27Mbps]
108.165.147.177:443#HK [优选高速 129.2ms 14.41Mbps]
104.248.157.201:443#SG [优选高速 153.64ms 15.62Mbps]
103.91.219.252:443#US [191.35ms 0.47Mbps]
103.231.72.6:8443#LT [238.9ms 6.06Mbps]
104.248.81.178:2096#NL [239.18ms 4.64Mbps]
103.137.193.14:443#NL [239.68ms 4.86Mbps]
103.106.228.126:2053#JP [优选高速 245.43ms 9.72Mbps]
104.252.127.190:8443#FI [248.75ms 4.37Mbps]
104.166.161.246:443#GB [249.07ms 6.62Mbps]
104.252.127.38:8443#FI [255.2ms 4.61Mbps]
104.252.30.92:8443#FR [255.81ms 6.91Mbps]
103.88.242.134:443#RU [256.57ms 4.18Mbps]
104.164.54.81:443#FI [263.0ms 5.82Mbps]
104.252.30.225:8443#FR [263.15ms 5.8Mbps]
109.120.176.88:8443#GB [264.47ms 5.97Mbps]
103.85.115.229:443#FI [264.8ms 5.13Mbps]
103.231.72.240:443#LT [265.36ms 3.27Mbps]
104.252.30.225:2053#FR [265.87ms 5.51Mbps]
104.248.159.171:443#SG [269.68ms 5.93Mbps]
109.120.178.17:443#FR [270.13ms 5.9Mbps]
104.252.30.92:2053#FR [270.61ms 5.68Mbps]
109.107.181.242:443#GB [270.85ms 5.3Mbps]
104.152.48.205:443#BG [273.65ms 5.2Mbps]
103.83.87.219:8443#TR [276.09ms 1.95Mbps]
104.252.127.197:443#FI [278.41ms 4.39Mbps]
109.107.171.215:2053#FI [279.48ms 1.24Mbps]
107.189.7.124:2053#CH [279.8ms 1.7Mbps]
104.252.127.45:443#FI [279.88ms 5.16Mbps]
104.238.170.163:2053#GB [281.35ms 6.29Mbps]
104.252.127.38:2053#FI [281.91ms 6.28Mbps]
103.125.216.82:8443#JP [282.29ms 1.49Mbps]
104.252.127.97:8443#FI [282.96ms 1.11Mbps]
103.113.69.63:443#LT [285.81ms 5.99Mbps]
103.83.86.172:443#TR [289.17ms 3.91Mbps]
104.238.170.163:8443#GB [289.48ms 5.89Mbps]
104.194.151.203:443#GB [289.63ms 2.49Mbps]
103.167.234.26:443#PL [291.76ms 4.56Mbps]
103.113.68.210:443#RU [292.68ms 5.31Mbps]
107.161.174.99:443#TR [299.52ms 2.82Mbps]
104.223.62.204:443#CA [301.19ms 0.03Mbps]
104.152.48.205:8443#BG [310.6ms 5.95Mbps]
109.120.178.155:443#FR [310.86ms 5.12Mbps]
107.172.145.153:443#IE [314.29ms 2.24Mbps]
103.231.72.6:2053#LT [316.81ms 2.5Mbps]
103.231.72.4:443#LT [317.23ms 5.49Mbps]
109.120.179.71:8443#FR [318.23ms 5.04Mbps]
104.128.129.145:443#RU [322.58ms 5.93Mbps]
103.83.87.133:443#TR [322.63ms 5.12Mbps]
109.120.179.151:443#FR [323.54ms 6.23Mbps]
109.120.187.185:443#SE [323.59ms 4.95Mbps]
109.120.135.100:443#SE [325.86ms 3.84Mbps]
109.120.187.127:443#SE [330.09ms 4.64Mbps]
103.45.245.208:8443#ES [331.61ms 3.78Mbps]
103.45.245.208:2053#ES [331.94ms 3.08Mbps]
109.120.134.98:8443#FR [332.66ms 4.84Mbps]
109.120.134.181:443#FR [332.8ms 0.0Mbps]
104.143.0.61:8443#AT [335.32ms 0.94Mbps]
103.63.30.73:443#CH [338.8ms 5.47Mbps]
103.31.77.108:2053#PL [341.38ms 5.01Mbps]
104.238.24.247:443#KZ [342.44ms 4.65Mbps]
104.155.124.198:443#BE [343.35ms 6.41Mbps]
104.143.0.117:8443#AT [346.29ms 4.99Mbps]
103.45.246.200:2053#SE [347.41ms 4.99Mbps]
104.238.24.99:443#KZ [347.8ms 3.92Mbps]
104.238.24.139:8443#KZ [352.08ms 4.09Mbps]
104.238.24.42:443#KZ [359.89ms 0.1Mbps]
103.45.246.200:8443#SE [361.93ms 4.83Mbps]
103.63.30.230:443#CH [364.1ms 4.84Mbps]
104.238.24.164:443#KZ [371.47ms 3.6Mbps]
102.209.117.68:443#ZA [414.69ms 3.83Mbps]
