2.27.109.236:443#HK [59.9ms 1.07Mbps]
170.64.175.13:443#AU [190.19ms 4.11Mbps]
46.229.253.222:8443#DE [193.24ms 1.12Mbps]
37.59.114.37:8443#FR [193.29ms 0.47Mbps]
51.91.254.100:443#FR [193.51ms 0.9Mbps]
45.134.174.77:443#NL [193.64ms 0.4Mbps]
192.9.175.224:443#AU [193.97ms 5.34Mbps]
216.10.243.159:443#IN [194.04ms 0.78Mbps]
46.38.235.18:443#DE [194.11ms 0.64Mbps]
31.172.75.122:443#DE [194.26ms 6.32Mbps]
57.129.137.79:8443#GB [194.71ms 0.42Mbps]
147.78.0.36:443#AE [194.84ms 3.64Mbps]
91.107.183.156:2087#DE [194.85ms 0.34Mbps]
46.229.253.73:8443#DE [194.91ms 0.38Mbps]
54.36.98.30:2053#FR [195.05ms 1.75Mbps]
51.77.140.104:2053#FR [195.12ms 0.26Mbps]
176.97.68.17:443#AU [195.17ms 0.62Mbps]
57.129.63.64:8443#DE [195.22ms 0.32Mbps]
5.75.220.97:443#DE [195.47ms 0.58Mbps]
57.128.182.76:443#GB [195.53ms 0.5Mbps]
193.219.99.202:8443#GB [196.03ms 1.06Mbps]
202.91.33.211:443#US [优选高速 196.05ms 8.43Mbps]
193.219.99.221:8443#GB [196.19ms 0.37Mbps]
51.195.60.99:8443#DE [196.36ms 0.3Mbps]
51.91.250.92:443#FR [196.39ms 0.27Mbps]
193.219.99.254:8443#GB [196.41ms 0.46Mbps]
156.244.43.22:443#QA [196.45ms 0.01Mbps]
51.91.252.191:443#FR [196.54ms 0.47Mbps]
57.128.183.82:443#GB [196.75ms 0.81Mbps]
193.219.99.141:8443#GB [196.8ms 0.52Mbps]
37.59.97.135:443#FR [196.98ms 0.66Mbps]
193.219.99.146:8443#GB [197.08ms 0.61Mbps]
91.199.160.8:443#CZ [197.09ms 0.42Mbps]
193.219.99.71:8443#GB [197.11ms 0.42Mbps]
57.128.176.37:8443#GB [197.37ms 3.28Mbps]
162.19.79.57:8443#FR [197.64ms 0.27Mbps]
51.91.250.21:443#FR [197.67ms 0.71Mbps]
162.19.79.137:8443#FR [198.12ms 4.68Mbps]
147.78.0.186:2053#AE [198.37ms 1.03Mbps]
194.154.29.75:443#CH [198.57ms 4.23Mbps]
5.129.236.110:443#NL [199.42ms 1.24Mbps]
46.19.69.109:443#NL [199.57ms 0.17Mbps]
45.10.42.163:443#NL [200.33ms 0.13Mbps]
188.253.26.93:443#NL [201.46ms 0.16Mbps]
78.40.196.36:8443#NL [202.14ms 3.51Mbps]
144.124.245.51:443#NL [202.62ms 3.45Mbps]
70.34.253.172:8443#PL [203.29ms 2.16Mbps]
193.124.56.52:8443#CZ [203.78ms 2.87Mbps]
123.111.169.70:2096#KR [203.84ms 1.25Mbps]
144.124.229.34:443#NL [204.0ms 0.95Mbps]
72.56.21.23:443#NL [204.6ms 0.17Mbps]
123.111.169.70:2087#KR [204.95ms 2.42Mbps]
91.201.115.92:443#NL [205.57ms 2.9Mbps]
132.243.161.155:2053#CH [206.04ms 4.35Mbps]
123.111.169.70:2083#KR [206.27ms 4.59Mbps]
158.180.5.171:443#AU [206.98ms 5.49Mbps]
193.180.209.21:443#DK [207.39ms 0.82Mbps]
5.43.224.162:443#CZ [208.16ms 4.47Mbps]
188.208.110.35:2096#AE [208.82ms 3.15Mbps]
185.72.10.89:8443#CZ [211.07ms 0.72Mbps]
65.109.205.229:443#FI [212.75ms 0.27Mbps]
45.148.31.73:443#DK [212.8ms 4.15Mbps]
91.219.237.49:443#HU [213.31ms 0.8Mbps]
188.127.247.34:443#CZ [214.26ms 0.98Mbps]
83.228.222.61:443#CH [214.56ms 0.4Mbps]
117.18.127.43:443#TH [214.91ms 1.28Mbps]
185.138.90.79:8443#PL [214.93ms 5.1Mbps]
185.112.82.28:443#FI [215.76ms 0.64Mbps]
46.243.4.78:443#FI [215.79ms 0.0Mbps]
132.243.21.254:443#FI [215.93ms 0.0Mbps]
95.143.196.18:443#SE [215.94ms 0.48Mbps]
195.20.208.4:443#LV [216.28ms 0.22Mbps]
185.105.118.126:8443#FI [216.89ms 0.0Mbps]
213.165.59.179:443#FI [216.96ms 3.95Mbps]
23.27.24.97:2087#PL [217.97ms 4.46Mbps]
46.243.6.54:443#FI [218.05ms 0.71Mbps]
195.66.87.202:443#FI [219.0ms 0.4Mbps]
144.31.184.200:443#FI [219.48ms 0.37Mbps]
185.252.144.185:2053#FI [219.57ms 0.05Mbps]
193.124.58.236:443#CZ [219.59ms 0.27Mbps]
144.31.1.178:8443#PL [219.87ms 4.29Mbps]
193.124.56.100:8443#CZ [220.35ms 5.1Mbps]
95.85.227.129:443#PL [220.99ms 3.63Mbps]
45.149.63.149:8443#PL [221.61ms 0.48Mbps]
45.142.44.199:443#RU [222.04ms 4.47Mbps]
35.210.99.51:443#BE [222.77ms 0.57Mbps]
81.27.109.141:443#DK [222.95ms 1.36Mbps]
185.36.142.21:8443#EE [223.46ms 3.73Mbps]
194.154.29.81:443#CH [223.67ms 4.88Mbps]
91.245.225.17:443#CH [223.73ms 0.89Mbps]
169.40.1.34:443#LV [223.75ms 0.34Mbps]
91.197.3.157:443#LV [223.8ms 0.38Mbps]
54.37.235.201:443#PL [224.31ms 0.26Mbps]
217.30.10.55:443#PL [224.38ms 4.24Mbps]
94.158.218.244:443#LV [224.4ms 1.28Mbps]
193.124.58.89:443#CZ [224.92ms 0.21Mbps]
195.123.244.83:443#CZ [225.19ms 3.38Mbps]
63.32.194.15:2053#IE [225.21ms 3.94Mbps]
188.253.18.103:8443#LV [225.79ms 0.37Mbps]
54.194.24.172:443#IE [226.37ms 4.57Mbps]
91.199.160.188:443#CZ [226.47ms 0.43Mbps]
46.246.92.219:443#SE [227.02ms 0.84Mbps]
185.36.140.228:8443#EE [227.43ms 1.61Mbps]
185.195.69.64:443#CH [227.9ms 0.37Mbps]
195.123.209.103:8443#LV [227.98ms 0.76Mbps]
91.197.1.119:443#LV [228.43ms 4.92Mbps]
89.22.231.93:443#SE [229.36ms 2.78Mbps]
46.29.115.144:8443#RU [229.7ms 3.37Mbps]
46.29.115.144:443#RU [230.58ms 1.61Mbps]
94.242.59.31:443#SE [230.78ms 0.24Mbps]
178.20.46.58:8443#RU [231.19ms 3.23Mbps]
178.253.55.191:8443#RU [231.42ms 3.67Mbps]
83.228.242.220:443#CH [231.59ms 0.51Mbps]
47.250.212.59:2053#MY [231.93ms 0.66Mbps]
194.5.98.17:443#NO [232.65ms 3.26Mbps]
212.6.44.140:443#LV [232.74ms 2.83Mbps]
91.192.102.155:8443#CH [232.76ms 1.87Mbps]
45.148.31.204:443#DK [233.03ms 4.32Mbps]
176.125.240.152:2053#SE [233.14ms 4.65Mbps]
212.119.43.55:443#PL [233.22ms 0.24Mbps]
38.180.108.148:443#HU [233.43ms 3.28Mbps]
45.144.49.146:443#PL [233.45ms 0.53Mbps]
91.186.218.221:443#SE [234.2ms 4.09Mbps]
193.124.65.248:8443#RU [234.27ms 3.42Mbps]
185.195.69.119:2053#CH [234.34ms 0.27Mbps]
185.82.126.216:2053#LV [234.38ms 3.91Mbps]
91.245.225.69:443#CH [234.61ms 0.82Mbps]
35.241.172.224:443#BE [234.68ms 0.94Mbps]
89.28.236.192:443#DK [235.61ms 3.79Mbps]
38.180.109.174:443#HU [235.77ms 4.26Mbps]
45.153.48.132:443#DK [236.36ms 4.55Mbps]
185.212.148.65:443#RU [236.47ms 2.66Mbps]
195.72.60.249:8443#SE [236.55ms 0.32Mbps]
193.233.253.175:2053#DK [236.75ms 1.49Mbps]
176.125.240.209:2053#SE [236.81ms 1.85Mbps]
83.219.250.141:443#SE [237.55ms 0.34Mbps]
94.242.58.117:443#SE [237.76ms 0.3Mbps]
172.236.187.52:443#IN [238.08ms 4.36Mbps]
193.177.221.29:443#AU [238.28ms 4.85Mbps]
82.223.196.199:443#ES [238.49ms 3.91Mbps]
185.146.158.78:8443#RU [238.77ms 0.2Mbps]
195.20.208.9:8443#LV [239.15ms 3.8Mbps]
93.123.39.169:443#EE [239.18ms 4.33Mbps]
31.129.48.139:8443#RU [239.98ms 1.23Mbps]
89.23.113.51:8443#RU [240.18ms 1.78Mbps]
5.101.118.146:443#EE [240.38ms 3.86Mbps]
2.27.170.209:443#EE [240.84ms 5.26Mbps]
5.45.114.210:8443#EE [240.91ms 4.1Mbps]
38.180.18.43:8443#BE [240.96ms 3.54Mbps]
45.138.158.191:443#UZ [241.03ms 1.01Mbps]
193.181.212.25:443#DK [241.66ms 3.01Mbps]
195.144.24.134:443#MK [241.71ms 4.3Mbps]
212.227.144.37:8443#ES [241.85ms 4.69Mbps]
217.9.12.65:443#EE [242.13ms 0.54Mbps]
37.9.171.189:443#SK [242.2ms 0.79Mbps]
188.190.26.243:443#BE [242.38ms 1.09Mbps]
81.176.229.57:443#EE [242.48ms 0.37Mbps]
5.45.116.230:443#EE [242.57ms 5.53Mbps]
185.36.140.119:443#EE [242.69ms 4.25Mbps]
89.40.14.125:443#LT [242.69ms 0.27Mbps]
85.155.176.11:8443#KR [243.38ms 4.19Mbps]
45.39.190.24:8443#HK [244.34ms 0.18Mbps]
123.111.169.70:2053#KR [245.35ms 3.78Mbps]
82.152.132.29:443#RO [246.24ms 3.43Mbps]
45.148.31.227:443#DK [246.43ms 3.15Mbps]
194.68.32.99:443#NO [247.24ms 1.56Mbps]
45.153.48.157:443#DK [247.31ms 4.03Mbps]
85.120.228.76:443#RO [247.73ms 3.59Mbps]
185.203.119.26:2053#BG [248.2ms 0.57Mbps]
193.201.82.144:443#RO [248.88ms 0.6Mbps]
152.89.28.215:443#BG [249.27ms 3.62Mbps]
57.131.35.117:443#IT [249.7ms 3.03Mbps]
93.85.88.60:2053#BY [249.84ms 0.29Mbps]
81.181.166.197:443#RO [250.12ms 3.52Mbps]
34.175.202.195:443#ES [250.73ms 3.71Mbps]
85.206.161.200:443#LT [251.25ms 0.42Mbps]
129.154.251.13:443#IN [251.32ms 7.0Mbps]
185.203.119.101:443#BG [252.6ms 0.56Mbps]
45.38.60.153:8443#HK [252.95ms 0.27Mbps]
198.199.106.194:443#CA [253.28ms 0.15Mbps]
57.131.43.86:443#IT [254.63ms 4.16Mbps]
109.61.42.37:443#AE [255.6ms 6.64Mbps]
193.124.45.102:2053#TR [255.74ms 0.6Mbps]
37.252.189.207:443#AT [257.39ms 0.29Mbps]
191.44.32.253:443#BR [257.71ms 0.39Mbps]
89.45.45.110:443#TR [257.98ms 0.66Mbps]
193.37.213.190:443#BG [259.21ms 0.7Mbps]
91.218.212.223:443#UA [260.51ms 0.44Mbps]
188.132.234.16:2053#TR [261.05ms 4.17Mbps]
130.94.1.150:443#TR [261.26ms 0.83Mbps]
157.22.128.7:443#UZ [263.98ms 5.57Mbps]
185.39.30.18:8443#RO [264.52ms 0.34Mbps]
129.154.251.30:8443#IN [264.76ms 6.7Mbps]
172.238.238.203:2053#IT [265.1ms 0.02Mbps]
54.229.164.147:8443#IE [266.31ms 0.88Mbps]
52.19.138.237:2053#IE [266.96ms 0.4Mbps]
123.111.169.70:443#KR [267.03ms 3.31Mbps]
185.114.72.31:2053#ES [267.33ms 1.79Mbps]
72.5.43.52:443#RO [267.69ms 4.96Mbps]
172.235.229.214:443#IT [270.36ms 0.03Mbps]
89.40.2.194:443#LT [270.66ms 0.37Mbps]
198.55.103.168:443#IE [270.91ms 3.44Mbps]
91.149.242.134:443#ES [271.29ms 1.85Mbps]
169.40.15.217:443#BG [272.57ms 3.65Mbps]
152.53.101.5:443#AT [272.92ms 1.18Mbps]
188.132.183.17:443#TR [273.19ms 0.24Mbps]
45.89.52.85:443#TR [273.28ms 0.79Mbps]
45.136.198.114:8443#BG [273.56ms 3.67Mbps]
152.53.45.159:443#AT [273.93ms 0.25Mbps]
89.45.45.144:443#TR [274.6ms 2.71Mbps]
147.78.3.96:443#UA [274.71ms 3.8Mbps]
13.140.29.253:443#BG [275.18ms 3.52Mbps]
152.53.101.146:443#AT [275.97ms 3.36Mbps]
188.132.183.40:443#TR [276.35ms 0.91Mbps]
5.199.173.184:443#LT [276.73ms 0.0Mbps]
139.84.168.252:8443#IN [276.86ms 5.32Mbps]
207.90.192.164:8443#CA [277.06ms 1.63Mbps]
68.183.206.239:443#CA [277.49ms 0.21Mbps]
151.241.215.148:443#IT [277.69ms 0.15Mbps]
93.115.10.218:2053#TR [278.9ms 0.45Mbps]
130.195.222.215:443#AT [279.57ms 0.61Mbps]
185.121.12.28:8443#ES [279.76ms 0.32Mbps]
45.89.52.124:443#TR [279.87ms 0.37Mbps]
24.109.36.190:8443#CA [280.3ms 0.19Mbps]
89.40.4.81:443#LT [280.94ms 0.44Mbps]
85.120.229.99:443#RO [282.06ms 0.5Mbps]
85.90.196.38:443#RO [282.1ms 0.95Mbps]
152.53.110.45:443#AT [283.26ms 2.92Mbps]
178.128.231.7:443#CA [284.72ms 0.09Mbps]
5.199.162.130:443#LT [285.3ms 0.47Mbps]
159.54.134.203:443#MX [285.6ms 2.17Mbps]
107.172.145.153:443#IE [286.28ms 0.32Mbps]
194.135.80.50:443#LT [286.4ms 0.88Mbps]
91.185.215.214:443#SI [286.65ms 0.22Mbps]
89.147.109.212:443#IS [286.73ms 4.57Mbps]
212.60.4.134:443#BY [287.45ms 4.75Mbps]
185.203.119.166:2053#BG [287.65ms 0.74Mbps]
45.32.191.198:443#AU [287.89ms 0.64Mbps]
152.53.101.14:443#AT [287.95ms 0.27Mbps]
38.180.100.80:443#RS [287.95ms 0.26Mbps]
195.162.68.79:443#IS [288.04ms 4.13Mbps]
13.140.29.144:443#BG [288.63ms 0.34Mbps]
45.77.238.75:443#AU [288.73ms 0.13Mbps]
206.53.48.65:443#GE [288.79ms 2.87Mbps]
38.180.225.181:443#HU [289.17ms 0.53Mbps]
130.49.189.89:443#AL [289.57ms 2.96Mbps]
213.255.209.61:8443#CA [289.79ms 0.34Mbps]
185.203.116.174:443#BG [289.86ms 0.26Mbps]
213.255.209.61:2053#CA [290.54ms 0.14Mbps]
46.8.254.63:443#KZ [291.29ms 3.0Mbps]
212.227.90.142:443#ES [292.98ms 0.84Mbps]
83.147.242.56:8443#ES [293.72ms 0.33Mbps]
130.12.171.96:8443#LT [294.8ms 3.73Mbps]
151.241.215.7:443#IT [294.92ms 0.27Mbps]
152.53.19.75:443#AT [294.98ms 1.6Mbps]
87.251.69.44:443#AT [295.23ms 1.28Mbps]
86.122.14.66:443#RO [295.73ms 0.68Mbps]
130.12.171.63:443#LT [296.0ms 4.8Mbps]
45.136.199.148:443#RO [296.6ms 4.97Mbps]
178.128.227.189:443#CA [297.51ms 0.15Mbps]
194.135.85.34:443#LT [297.53ms 0.53Mbps]
172.105.26.26:2053#CA [297.63ms 0.0Mbps]
68.233.122.42:443#CA [298.54ms 0.29Mbps]
141.227.188.153:443#ES [300.48ms 5.78Mbps]
172.236.62.238:443#AU [301.78ms 0.2Mbps]
125.7.24.251:443#AU [302.26ms 0.66Mbps]
152.53.100.232:443#AT [302.4ms 3.58Mbps]
217.154.185.87:443#ES [302.7ms 4.75Mbps]
45.76.116.155:443#AU [304.92ms 0.35Mbps]
193.36.38.17:443#MD [305.11ms 1.28Mbps]
2.56.204.183:443#AM [305.94ms 0.26Mbps]
80.71.159.199:8443#BY [307.06ms 0.24Mbps]
188.253.6.136:443#TW [307.11ms 0.09Mbps]
195.210.47.5:443#KZ [310.03ms 0.65Mbps]
91.212.166.36:443#KZ [310.53ms 0.0Mbps]
213.155.29.228:443#KZ [312.57ms 0.17Mbps]
91.207.75.26:443#KZ [313.65ms 3.13Mbps]
83.138.13.134:443#IE [314.66ms 0.0Mbps]
31.130.152.186:443#KZ [317.1ms 3.09Mbps]
64.177.68.51:443#IL [321.54ms 2.9Mbps]
94.177.160.180:443#IT [322.76ms 2.69Mbps]
185.179.82.246:443#BY [322.94ms 2.31Mbps]
2.56.206.114:8443#AM [324.8ms 0.49Mbps]
130.94.116.44:443#EC [326.66ms 0.12Mbps]
172.86.77.145:443#AE [327.17ms 0.56Mbps]
5.39.253.245:443#KZ [328.29ms 0.56Mbps]
179.255.190.6:443#IT [331.6ms 0.0Mbps]
179.255.190.3:443#IT [332.92ms 0.0Mbps]
140.238.17.157:443#KR [333.01ms 3.34Mbps]
213.155.21.87:443#KZ [333.3ms 3.99Mbps]
179.255.190.5:443#IT [335.74ms 0.14Mbps]
92.118.115.22:2053#KZ [335.98ms 0.55Mbps]
195.49.215.254:8443#KZ [336.15ms 3.1Mbps]
195.246.230.132:443#IS [337.54ms 3.0Mbps]
91.238.105.102:443#UA [338.47ms 2.66Mbps]
147.139.189.225:443#ID [342.07ms 0.12Mbps]
46.183.184.60:443#HR [342.72ms 3.44Mbps]
64.176.15.110:2053#CL [344.53ms 2.51Mbps]
91.242.163.179:8443#SK [344.75ms 0.0Mbps]
109.93.20.106:443#RS [346.36ms 0.42Mbps]
64.176.4.154:8443#CL [347.73ms 2.54Mbps]
91.242.163.179:2053#SK [349.36ms 0.0Mbps]
38.54.29.210:2053#GR [350.58ms 0.15Mbps]
216.238.86.91:443#MX [353.76ms 2.34Mbps]
176.97.78.80:8443#AE [354.26ms 0.0Mbps]
172.86.77.169:443#AE [354.4ms 0.33Mbps]
131.196.253.141:443#MX [358.75ms 0.0Mbps]
216.173.67.119:443#MY [360.29ms 3.43Mbps]
91.250.248.151:443#GR [365.4ms 0.13Mbps]
188.253.6.209:443#TW [368.7ms 0.12Mbps]
216.238.80.148:8443#MX [369.26ms 2.16Mbps]
216.238.79.83:8443#MX [370.34ms 0.42Mbps]
185.216.68.218:8443#MD [371.94ms 1.56Mbps]
216.238.88.154:8443#MX [373.19ms 2.54Mbps]
91.229.239.172:443#MD [373.59ms 0.15Mbps]
91.250.248.68:443#GR [375.85ms 0.11Mbps]
38.54.45.184:443#AR [378.93ms 0.7Mbps]
192.71.27.237:443#IL [382.11ms 0.0Mbps]
172.86.77.98:443#AE [384.36ms 0.21Mbps]
38.180.78.255:443#BR [400.51ms 2.36Mbps]
216.238.110.198:8443#BR [407.46ms 1.38Mbps]
216.238.120.164:443#BR [407.8ms 0.35Mbps]
131.196.255.75:443#MX [414.14ms 0.02Mbps]
146.235.59.153:2053#BR [434.99ms 0.2Mbps]
146.235.59.153:8443#BR [440.39ms 0.18Mbps]
132.226.163.224:8443#BR [456.96ms 0.21Mbps]
132.226.163.224:2053#BR [458.11ms 0.18Mbps]
131.196.254.151:443#MX [474.31ms 0.06Mbps]
139.84.244.9:443#ZA [477.19ms 2.74Mbps]
139.84.230.41:443#ZA [484.75ms 2.68Mbps]
134.255.210.74:443#CY [497.86ms 1.72Mbps]
104.155.124.198:443#BE [1035.43ms 1.22Mbps]
103.167.235.79:443#AL [1115.74ms 3.16Mbps]
103.167.235.130:443#AL [1118.17ms 4.0Mbps]
96.126.190.196:443#MY [1124.61ms 0.03Mbps]
103.178.153.198:443#ID [1128.38ms 1.73Mbps]
85.155.176.13:8443#KR [1130.74ms 4.81Mbps]
157.85.101.45:443#TH [1143.99ms 0.64Mbps]
143.14.11.61:443#TH [优选高速 1194.85ms 8.55Mbps]
54.229.164.147:2053#IE [1225.31ms 0.58Mbps]
64.110.70.64:443#KR [1237.42ms 0.18Mbps]
52.19.138.237:8443#IE [1238.8ms 0.43Mbps]
38.54.42.124:443#BD [1243.76ms 6.07Mbps]
195.54.170.66:8443#NO [1250.63ms 3.87Mbps]
89.125.200.144:2053#BE [1273.66ms 3.95Mbps]
163.61.103.239:443#MY [优选高速 1276.91ms 8.02Mbps]
63.32.194.15:8443#IE [1277.12ms 5.25Mbps]
185.247.226.138:443#IS [1279.37ms 1.24Mbps]
37.221.210.113:443#HU [1291.77ms 0.86Mbps]
202.50.55.54:443#NO [1302.09ms 1.17Mbps]
123.111.169.70:8443#KR [1312.48ms 4.36Mbps]
141.105.130.102:443#UA [1313.13ms 3.5Mbps]
194.180.191.123:443#MD [1316.52ms 4.85Mbps]
188.253.6.173:443#TW [1346.49ms 5.17Mbps]
213.111.148.137:443#UA [1352.83ms 3.95Mbps]
64.176.9.170:8443#CL [1356.99ms 0.61Mbps]
217.156.67.86:443#MD [1373.83ms 0.64Mbps]
91.208.206.179:443#MD [1388.39ms 0.47Mbps]
38.54.64.204:443#ZA [1390.76ms 3.43Mbps]
38.180.79.9:443#BR [1416.17ms 2.11Mbps]
38.180.196.40:8443#BR [1424.32ms 0.19Mbps]
38.54.4.209:443#KH [1435.65ms 2.26Mbps]
193.169.228.116:443#IL [1438.04ms 2.16Mbps]
169.255.57.210:443#NG [1467.74ms 2.49Mbps]
