83.229.121.78:8443#HK [优选高速 70.75ms 13.35Mbps]
68.183.231.228:443#SG [94.15ms 5.59Mbps]
94.176.232.227:443#LT [279.19ms 1.06Mbps]
64.7.198.92:443#RO [279.2ms 0.64Mbps]
91.227.77.40:8443#BG [280.22ms 3.55Mbps]
64.7.199.84:443#RO [282.21ms 0.0Mbps]
93.85.88.60:8443#BY [282.77ms 2.22Mbps]
69.28.83.244:443#CA [283.3ms 0.5Mbps]
62.233.57.156:443#CZ [283.43ms 4.66Mbps]
83.217.9.70:443#TR [283.51ms 0.9Mbps]
77.73.71.6:8443#LV [283.91ms 5.35Mbps]
5.45.115.128:443#EE [284.47ms 4.29Mbps]
91.219.236.202:8443#HU [284.57ms 0.29Mbps]
91.242.163.179:8443#SK [285.3ms 2.29Mbps]
91.219.238.217:8443#HU [285.46ms 4.0Mbps]
77.73.71.196:443#LV [285.51ms 1.75Mbps]
146.70.71.157:443#CH [286.96ms 3.55Mbps]
91.90.193.138:443#CH [287.52ms 1.94Mbps]
91.92.136.69:443#BG [288.25ms 4.94Mbps]
79.117.46.26:8443#ES [288.76ms 0.49Mbps]
5.45.126.36:443#EE [291.33ms 3.59Mbps]
85.120.229.131:443#RO [291.45ms 1.46Mbps]
93.85.88.60:2053#BY [291.98ms 0.27Mbps]
94.72.140.210:443#BG [292.35ms 2.14Mbps]
85.31.102.163:443#LV [292.89ms 5.18Mbps]
85.120.228.76:443#RO [294.52ms 4.12Mbps]
93.115.10.237:8443#TR [294.77ms 1.07Mbps]
84.235.245.65:2096#AE [297.85ms 3.97Mbps]
80.71.159.199:8443#BY [298.16ms 3.81Mbps]
95.85.249.28:8443#EE [300.04ms 4.87Mbps]
156.231.113.204:443#JP [301.44ms 0.2Mbps]
83.222.22.61:8443#KZ [301.6ms 4.56Mbps]
151.241.131.13:8443#JP [优选高速 303.63ms 18.77Mbps]
156.231.115.146:443#JP [303.75ms 0.11Mbps]
5.45.114.210:8443#EE [303.8ms 5.4Mbps]
94.131.123.74:443#TR [306.47ms 4.05Mbps]
95.139.91.132:443#BE [307.97ms 0.52Mbps]
104.152.48.205:8443#BG [309.83ms 4.31Mbps]
154.38.116.8:443#HK [310.28ms 2.31Mbps]
5.45.115.162:2083#EE [310.71ms 1.99Mbps]
83.222.22.61:2053#KZ [311.32ms 3.84Mbps]
91.198.108.191:443#AM [312.76ms 1.01Mbps]
91.215.153.44:443#BG [312.97ms 0.13Mbps]
64.176.167.56:8443#IL [313.48ms 3.69Mbps]
80.90.183.87:443#KZ [318.38ms 2.19Mbps]
65.20.85.14:443#IN [优选高速 318.73ms 9.41Mbps]
86.107.198.133:2053#KZ [319.17ms 3.18Mbps]
5.45.115.162:2087#EE [319.58ms 3.8Mbps]
103.75.118.144:2053#JP [优选高速 321.13ms 9.48Mbps]
103.74.192.228:443#HK [优选高速 321.78ms 11.28Mbps]
82.26.198.74:2083#TR [321.89ms 2.47Mbps]
89.147.109.212:443#IS [324.4ms 2.74Mbps]
94.177.8.122:8443#AT [325.28ms 0.0Mbps]
86.104.73.185:443#KZ [327.26ms 0.0Mbps]
65.20.100.228:443#ES [327.87ms 2.98Mbps]
83.138.55.113:443#AT [328.18ms 0.98Mbps]
81.177.215.10:8443#TR [329.19ms 0.49Mbps]
80.90.182.93:443#KZ [329.94ms 0.34Mbps]
89.203.250.101:443#CZ [330.34ms 0.15Mbps]
87.120.222.168:443#CH [330.76ms 0.36Mbps]
103.43.191.121:8443#HK [332.04ms 4.07Mbps]
77.91.69.141:2053#IL [332.3ms 0.62Mbps]
89.221.224.101:2053#IS [332.93ms 0.17Mbps]
77.91.75.118:443#KZ [332.99ms 0.0Mbps]
86.107.198.133:8443#KZ [334.58ms 1.73Mbps]
91.215.152.49:443#BG [336.35ms 0.08Mbps]
89.46.70.46:443#IT [336.96ms 3.35Mbps]
91.247.37.151:2053#BG [337.39ms 0.29Mbps]
5.34.212.95:8443#LV [337.52ms 0.34Mbps]
103.219.193.123:443#HK [337.53ms 0.01Mbps]
103.219.194.43:443#HK [337.7ms 1.85Mbps]
152.70.253.84:8443#KR [337.73ms 4.1Mbps]
5.34.209.139:8443#LV [338.52ms 4.38Mbps]
103.181.177.88:443#IN [339.47ms 7.27Mbps]
87.120.222.125:443#CH [340.29ms 0.26Mbps]
103.137.63.227:8443#TW [340.7ms 0.23Mbps]
64.176.4.154:8443#CL [342.21ms 3.07Mbps]
80.90.183.75:2053#KZ [344.92ms 0.55Mbps]
80.178.58.56:443#IL [346.08ms 0.47Mbps]
103.83.87.219:8443#TR [350.6ms 2.36Mbps]
122.10.119.252:443#HK [优选高速 354.66ms 11.17Mbps]
123.254.106.203:443#HK [优选高速 355.4ms 21.66Mbps]
91.238.105.102:443#UA [355.65ms 1.61Mbps]
91.201.214.192:443#KZ [365.23ms 1.03Mbps]
82.26.198.89:443#TR [365.29ms 0.09Mbps]
91.225.218.230:443#IL [375.15ms 0.17Mbps]
163.61.74.121:443#VN [优选高速 375.87ms 11.35Mbps]
62.3.12.185:443#TR [380.57ms 0.6Mbps]
157.22.128.7:443#UZ [392.5ms 4.66Mbps]
161.118.151.101:443#KR [394.64ms 0.0Mbps]
146.235.59.153:8443#BR [394.86ms 2.73Mbps]
209.38.23.235:443#AU [417.04ms 1.75Mbps]
176.97.68.17:443#AU [420.38ms 2.51Mbps]
152.67.125.174:443#AU [422.46ms 5.98Mbps]
193.123.74.174:8443#AE [429.28ms 1.61Mbps]
156.244.1.250:8443#ID [429.44ms 4.67Mbps]
193.123.232.91:443#KR [432.25ms 5.39Mbps]
193.177.221.29:443#AU [优选高速 433.94ms 8.85Mbps]
103.83.87.133:443#TR [434.55ms 3.84Mbps]
20.235.105.146:443#IN [439.5ms 2.71Mbps]
20.219.46.208:8443#IN [440.87ms 2.1Mbps]
161.33.76.218:8443#AU [444.03ms 6.95Mbps]
45.91.134.91:2053#TH [445.37ms 1.07Mbps]
163.61.103.239:443#MY [445.81ms 7.08Mbps]
130.162.130.105:443#KR [446.71ms 0.12Mbps]
176.97.78.80:8443#AE [448.08ms 3.41Mbps]
161.33.76.218:2053#AU [450.98ms 1.61Mbps]
176.97.76.192:443#RO [457.8ms 4.7Mbps]
125.228.236.138:443#TW [462.88ms 1.72Mbps]
104.239.87.24:443#TR [469.99ms 0.0Mbps]
132.145.91.181:8443#KR [471.87ms 4.93Mbps]
149.56.130.35:443#CA [476.59ms 0.49Mbps]
45.154.24.170:443#TH [优选高速 476.9ms 9.84Mbps]
47.250.212.59:443#MY [优选高速 478.27ms 8.77Mbps]
152.53.19.75:443#AT [482.78ms 6.08Mbps]
155.138.128.135:443#CA [486.0ms 0.25Mbps]
5.181.2.248:8443#HR [486.73ms 4.39Mbps]
180.149.37.38:8443#HU [489.59ms 5.78Mbps]
220.135.92.105:2087#TW [489.75ms 2.17Mbps]
192.9.175.224:443#AU [490.91ms 7.38Mbps]
45.150.128.181:443#TH [优选高速 501.62ms 8.4Mbps]
2.56.172.184:443#RS [512.44ms 4.62Mbps]
185.48.250.164:443#RS [515.64ms 0.48Mbps]
152.53.44.234:2053#AT [516.05ms 0.92Mbps]
185.225.17.13:443#RO [518.39ms 0.2Mbps]
104.155.124.198:443#BE [525.56ms 0.81Mbps]
23.173.104.206:2053#CA [528.48ms 5.58Mbps]
123.51.23.113:443#AU [533.01ms 0.98Mbps]
188.190.26.243:443#BE [533.83ms 4.81Mbps]
23.173.104.198:2053#CA [534.2ms 5.31Mbps]
23.173.104.201:2053#CA [534.25ms 4.87Mbps]
5.182.38.111:443#HU [536.59ms 4.64Mbps]
23.173.104.194:2053#CA [537.01ms 5.82Mbps]
159.203.2.180:443#CA [537.1ms 1.31Mbps]
217.72.207.16:8443#ES [537.52ms 4.21Mbps]
5.181.2.78:8443#HR [539.21ms 1.27Mbps]
185.75.243.102:443#AL [539.57ms 4.07Mbps]
170.64.229.30:443#AU [542.41ms 1.75Mbps]
165.227.42.240:443#CA [546.71ms 5.43Mbps]
107.172.145.153:443#IE [553.05ms 0.4Mbps]
185.237.185.182:2053#LT [558.42ms 0.29Mbps]
195.181.244.240:8443#LT [561.49ms 1.35Mbps]
193.181.209.232:8443#DK [566.93ms 3.38Mbps]
206.245.167.71:443#AU [567.75ms 0.14Mbps]
193.180.215.142:443#DK [569.05ms 4.43Mbps]
194.71.227.213:443#BE [570.21ms 0.32Mbps]
185.104.181.228:443#RO [571.87ms 3.6Mbps]
193.180.208.58:443#DK [575.28ms 4.63Mbps]
185.86.77.181:8443#UA [575.29ms 3.41Mbps]
149.33.19.136:2053#AR [577.25ms 0.41Mbps]
193.233.253.175:2053#DK [579.03ms 0.74Mbps]
43.218.77.16:443#ID [579.64ms 2.74Mbps]
38.180.108.148:443#HU [583.09ms 5.05Mbps]
198.55.103.168:443#IE [586.91ms 3.62Mbps]
194.87.245.135:8443#IE [589.01ms 3.97Mbps]
193.17.183.232:443#ES [590.39ms 0.85Mbps]
193.17.183.157:8443#ES [593.1ms 2.93Mbps]
185.250.148.240:443#MD [598.51ms 3.6Mbps]
194.165.59.20:443#IT [600.97ms 1.8Mbps]
152.67.41.217:443#BR [601.43ms 2.5Mbps]
193.17.183.204:8443#ES [602.52ms 1.2Mbps]
45.134.48.53:8443#RO [604.64ms 1.83Mbps]
45.83.20.29:443#BE [605.08ms 1.1Mbps]
185.121.12.28:8443#ES [605.68ms 1.24Mbps]
138.2.85.81:2083#TH [606.51ms 6.8Mbps]
195.246.230.125:443#IS [612.36ms 1.19Mbps]
185.234.57.153:443#AM [613.6ms 0.88Mbps]
159.54.134.203:443#MX [614.89ms 4.38Mbps]
35.241.172.224:443#BE [620.05ms 0.39Mbps]
185.225.17.223:443#RO [621.57ms 3.16Mbps]
130.195.222.215:443#AT [622.86ms 1.37Mbps]
2.56.204.183:443#AM [624.61ms 0.43Mbps]
212.24.99.150:443#LT [624.72ms 0.94Mbps]
132.243.203.231:8443#AT [627.68ms 0.22Mbps]
45.83.143.214:2053#AM [627.89ms 0.0Mbps]
140.238.17.157:443#KR [628.0ms 6.5Mbps]
193.181.214.98:8443#DK [628.85ms 4.39Mbps]
35.210.99.51:443#BE [629.77ms 1.0Mbps]
109.61.42.37:443#AE [632.45ms 0.13Mbps]
132.243.203.223:8443#AT [632.49ms 0.13Mbps]
193.180.212.103:443#DK [632.52ms 3.85Mbps]
193.180.211.40:443#DK [634.53ms 4.6Mbps]
193.181.214.170:8443#DK [635.56ms 4.42Mbps]
195.238.126.150:443#LT [638.11ms 2.4Mbps]
132.243.203.214:8443#AT [639.36ms 0.15Mbps]
132.243.203.205:8443#AT [641.29ms 0.22Mbps]
193.17.183.6:8443#ES [641.42ms 3.02Mbps]
185.179.82.201:443#BY [642.12ms 4.56Mbps]
212.24.104.79:8443#LT [642.14ms 1.75Mbps]
193.181.210.149:443#DK [643.26ms 4.45Mbps]
188.240.213.41:2053#KG [643.86ms 0.11Mbps]
188.213.168.52:443#IT [646.7ms 4.07Mbps]
109.185.236.240:443#MD [647.47ms 0.27Mbps]
185.223.82.195:443#ES [654.95ms 0.9Mbps]
131.196.254.151:443#MX [659.98ms 3.67Mbps]
131.196.253.141:443#MX [660.78ms 1.18Mbps]
194.87.47.205:443#IT [661.25ms 0.67Mbps]
113.30.151.151:2053#IT [662.87ms 0.14Mbps]
130.94.116.44:443#EC [663.87ms 0.3Mbps]
38.180.225.181:443#HU [667.58ms 1.0Mbps]
46.183.184.60:443#HR [667.63ms 4.19Mbps]
212.192.23.56:443#LT [667.84ms 0.25Mbps]
46.183.185.142:443#MK [674.55ms 4.13Mbps]
45.150.131.246:443#TH [675.92ms 1.79Mbps]
38.180.225.166:443#HU [679.26ms 0.9Mbps]
139.84.168.252:8443#IN [696.97ms 3.98Mbps]
213.159.76.175:443#AM [704.92ms 2.03Mbps]
185.216.68.218:8443#MD [706.62ms 2.04Mbps]
123.58.199.241:443#VN [707.55ms 1.38Mbps]
45.89.107.125:443#MY [718.86ms 2.48Mbps]
45.89.107.146:443#MY [722.68ms 2.79Mbps]
23.95.225.10:8443#IE [725.63ms 1.99Mbps]
23.95.225.10:2053#IE [728.47ms 0.61Mbps]
217.156.67.40:443#MD [738.89ms 1.22Mbps]
139.84.168.252:2053#IN [742.49ms 3.95Mbps]
38.180.100.80:443#RS [777.15ms 2.27Mbps]
38.180.79.9:443#BR [785.33ms 2.2Mbps]
45.12.131.34:443#PT [786.35ms 1.13Mbps]
134.255.210.217:443#CY [866.48ms 0.96Mbps]
139.84.236.69:443#ZA [952.78ms 2.76Mbps]
139.84.235.99:443#ZA [956.77ms 2.32Mbps]
139.84.226.30:8443#ZA [956.8ms 3.06Mbps]
139.84.231.16:8443#ZA [982.71ms 3.07Mbps]
5.180.55.184:8443#SK [1288.87ms 6.65Mbps]
52.19.138.237:8443#IE [1294.31ms 3.41Mbps]
5.181.158.96:443#MD [1314.78ms 0.42Mbps]
193.123.233.175:443#KR [1372.4ms 2.45Mbps]
5.199.173.195:443#LT [1432.94ms 1.14Mbps]
185.66.71.149:2053#BY [1488.31ms 2.2Mbps]
