45.221.112.81:443#HK [优选高速 64.54ms 10.72Mbps]
163.5.58.140:443#HK [68.04ms 0.6Mbps]
192.9.175.224:443#AU [197.04ms 0.24Mbps]
170.64.245.159:443#AU [198.14ms 3.92Mbps]
80.227.252.11:8443#AE [198.23ms 0.13Mbps]
45.81.35.107:443#NL [198.32ms 0.1Mbps]
192.91.186.199:443#DE [198.36ms 0.17Mbps]
178.173.252.233:443#NL [198.58ms 0.07Mbps]
57.129.63.30:2053#DE [200.64ms 0.08Mbps]
188.253.27.65:443#NL [201.24ms 0.0Mbps]
195.201.97.111:443#DE [202.38ms 0.09Mbps]
135.125.234.148:2053#DE [203.84ms 0.14Mbps]
152.228.134.134:2053#FR [204.03ms 0.15Mbps]
13.140.25.106:443#DE [204.47ms 0.22Mbps]
84.247.132.58:443#FR [205.16ms 0.1Mbps]
51.77.141.212:8443#FR [205.19ms 0.07Mbps]
158.101.214.54:443#NL [206.4ms 0.17Mbps]
152.228.135.197:8443#FR [206.62ms 0.07Mbps]
156.244.43.22:443#QA [206.88ms 0.32Mbps]
157.22.128.7:443#UZ [207.2ms 3.51Mbps]
20.174.15.226:443#AE [207.27ms 0.13Mbps]
152.53.105.182:443#NL [209.37ms 0.09Mbps]
109.199.107.175:8443#FR [210.07ms 0.18Mbps]
132.243.205.63:8443#IT [210.58ms 0.07Mbps]
83.168.89.182:8443#PL [211.86ms 0.12Mbps]
144.31.122.162:8443#NL [211.89ms 0.12Mbps]
51.77.140.104:2053#FR [212.46ms 0.09Mbps]
95.85.12.222:443#NL [212.83ms 0.24Mbps]
82.196.3.249:443#NL [212.83ms 0.14Mbps]
95.85.5.217:443#NL [214.36ms 0.29Mbps]
144.31.134.42:443#NL [214.51ms 0.16Mbps]
144.31.119.16:443#FI [215.03ms 2.89Mbps]
46.8.236.51:8443#FI [215.18ms 3.1Mbps]
82.22.50.218:443#FR [215.31ms 0.07Mbps]
78.40.209.202:443#FI [215.63ms 0.1Mbps]
152.228.134.97:8443#FR [215.79ms 0.16Mbps]
109.248.163.102:2053#FI [215.82ms 3.19Mbps]
109.206.236.216:443#FI [216.25ms 0.52Mbps]
152.228.135.135:8443#FR [216.41ms 0.18Mbps]
31.56.177.226:8443#FI [218.13ms 2.66Mbps]
65.109.201.6:8443#FI [218.35ms 0.11Mbps]
31.56.205.233:2053#FI [218.52ms 2.85Mbps]
185.66.71.149:2053#BY [218.96ms 0.13Mbps]
64.188.78.84:8443#FI [219.23ms 0.13Mbps]
77.221.144.41:2053#FI [220.27ms 0.0Mbps]
176.97.74.51:2053#EE [220.4ms 0.07Mbps]
91.218.212.223:443#UA [220.94ms 0.07Mbps]
94.183.188.150:443#FR [222.13ms 2.81Mbps]
45.67.34.89:443#RO [223.94ms 0.44Mbps]
13.140.16.117:443#LV [225.66ms 0.45Mbps]
87.236.146.43:443#CZ [225.88ms 0.12Mbps]
94.242.59.31:443#SE [226.3ms 0.47Mbps]
152.53.44.234:2053#AT [226.46ms 0.16Mbps]
213.1.145.50:443#GB [226.46ms 0.11Mbps]
87.236.146.62:443#CZ [226.75ms 0.17Mbps]
85.137.167.192:443#CZ [226.76ms 1.99Mbps]
5.45.126.36:443#EE [226.92ms 2.02Mbps]
144.24.68.111:443#KR [227.77ms 0.27Mbps]
85.239.47.237:8443#RU [227.81ms 0.08Mbps]
193.108.54.86:443#CH [227.83ms 0.56Mbps]
213.165.40.80:443#GB [228.18ms 0.53Mbps]
109.172.9.107:2087#CZ [228.26ms 0.11Mbps]
132.243.205.87:8443#IT [228.77ms 0.28Mbps]
45.153.48.166:443#DK [228.79ms 3.09Mbps]
87.236.146.203:8443#CZ [228.92ms 2.56Mbps]
138.124.89.211:8443#GB [229.94ms 1.19Mbps]
72.56.52.196:2053#LV [230.22ms 0.06Mbps]
176.74.219.30:443#CZ [231.74ms 2.49Mbps]
91.184.249.100:443#CZ [232.96ms 2.57Mbps]
132.243.205.93:8443#IT [233.58ms 0.15Mbps]
151.243.101.40:2053#GB [233.8ms 0.13Mbps]
152.53.105.1:443#AT [234.72ms 2.89Mbps]
185.253.46.235:443#CZ [234.78ms 3.0Mbps]
195.123.209.220:443#LV [234.87ms 0.27Mbps]
217.144.185.34:443#GB [234.89ms 0.25Mbps]
176.74.218.168:443#CZ [235.23ms 0.23Mbps]
91.184.248.197:2053#CZ [235.23ms 0.12Mbps]
44.32.224.196:2053#CA [235.27ms 3.76Mbps]
212.74.227.162:443#RU [235.4ms 0.04Mbps]
84.234.17.132:8443#CH [235.59ms 0.83Mbps]
62.182.194.189:443#SE [236.29ms 0.07Mbps]
44.32.224.195:2053#CA [236.41ms 3.58Mbps]
62.60.245.7:443#GB [236.65ms 1.56Mbps]
31.24.251.152:8443#RU [238.6ms 3.51Mbps]
44.32.224.206:2053#CA [238.82ms 2.94Mbps]
31.24.251.152:2053#RU [239.38ms 2.76Mbps]
188.253.18.132:443#LV [240.26ms 0.0Mbps]
5.34.213.221:443#LV [240.58ms 0.19Mbps]
44.32.224.198:2053#CA [240.68ms 3.43Mbps]
5.34.210.234:443#LV [240.84ms 3.08Mbps]
194.58.109.206:8443#RU [241.36ms 0.16Mbps]
45.66.11.82:443#PL [241.44ms 0.34Mbps]
45.13.38.120:443#RO [241.46ms 0.4Mbps]
57.129.137.237:443#GB [241.71ms 0.11Mbps]
141.253.194.63:443#ES [242.01ms 0.2Mbps]
57.128.183.77:8443#GB [242.16ms 0.26Mbps]
213.139.229.211:443#LV [242.35ms 2.56Mbps]
51.89.224.186:8443#GB [242.47ms 3.59Mbps]
57.129.131.167:8443#GB [242.47ms 0.11Mbps]
188.253.20.16:443#LV [242.99ms 0.15Mbps]
23.173.104.220:2053#CA [243.11ms 3.82Mbps]
38.180.225.181:443#HU [243.64ms 0.1Mbps]
132.243.205.81:8443#IT [244.09ms 0.18Mbps]
91.227.77.150:8443#BG [244.1ms 0.1Mbps]
23.173.104.232:2053#CA [244.15ms 2.84Mbps]
169.40.6.247:443#LV [244.26ms 0.13Mbps]
85.90.217.58:8443#ES [244.53ms 0.24Mbps]
85.90.217.108:8443#ES [244.64ms 3.09Mbps]
80.78.247.164:8443#RU [244.82ms 0.07Mbps]
172.233.97.34:443#ES [245.31ms 0.0Mbps]
23.173.104.216:2053#CA [245.45ms 0.52Mbps]
23.173.104.213:2053#CA [245.52ms 3.65Mbps]
152.89.28.215:443#BG [245.56ms 0.19Mbps]
185.36.141.19:443#EE [245.65ms 2.57Mbps]
176.97.66.175:443#AE [245.75ms 0.13Mbps]
45.149.63.149:8443#PL [245.82ms 0.14Mbps]
158.247.199.106:443#KR [245.84ms 2.52Mbps]
150.241.74.58:443#EE [245.85ms 3.1Mbps]
23.173.104.233:2053#CA [246.23ms 2.06Mbps]
130.12.171.173:443#LT [246.57ms 2.59Mbps]
78.17.36.189:8443#PL [246.63ms 1.65Mbps]
138.124.100.155:443#EE [246.67ms 2.61Mbps]
191.101.184.50:443#PL [247.09ms 0.23Mbps]
216.173.68.207:443#LV [247.25ms 0.73Mbps]
159.253.21.228:443#EE [247.34ms 3.52Mbps]
130.12.171.96:8443#LT [248.16ms 3.57Mbps]
69.12.83.170:443#EE [248.5ms 2.12Mbps]
80.208.229.140:443#LT [248.69ms 0.13Mbps]
85.206.172.44:443#LT [249.05ms 0.0Mbps]
94.131.14.72:443#LT [249.4ms 1.09Mbps]
80.208.227.162:443#LT [249.44ms 0.09Mbps]
23.173.104.194:2053#CA [249.52ms 3.06Mbps]
5.189.254.235:443#EE [249.73ms 0.12Mbps]
45.202.246.172:443#MO [249.77ms 3.1Mbps]
79.174.13.53:443#RU [249.93ms 1.14Mbps]
185.36.142.88:443#EE [249.96ms 0.14Mbps]
5.129.201.252:8443#RU [250.0ms 0.05Mbps]
89.110.89.229:2053#RU [250.64ms 1.08Mbps]
89.46.236.145:443#RS [250.69ms 0.1Mbps]
46.229.212.218:2053#RU [251.21ms 0.0Mbps]
188.240.213.98:2053#KG [251.65ms 0.08Mbps]
152.53.19.75:443#AT [251.76ms 0.93Mbps]
199.68.196.180:443#CH [252.03ms 0.16Mbps]
140.238.208.240:443#CH [252.04ms 0.08Mbps]
212.192.11.66:443#PL [252.19ms 2.26Mbps]
159.54.134.203:443#MX [252.71ms 0.0Mbps]
5.101.118.179:8443#EE [252.8ms 2.23Mbps]
94.176.235.22:443#LT [255.01ms 0.1Mbps]
91.231.182.28:2053#UA [255.27ms 1.46Mbps]
185.231.102.98:443#SE [255.31ms 0.13Mbps]
130.94.1.150:443#TR [255.65ms 0.13Mbps]
138.124.87.163:8443#SE [256.06ms 0.5Mbps]
104.155.124.198:443#BE [256.36ms 0.09Mbps]
37.252.189.207:443#AT [256.7ms 0.24Mbps]
104.152.48.205:443#BG [257.67ms 1.39Mbps]
223.165.4.124:2053#TW [257.8ms 0.11Mbps]
185.237.185.110:2053#LT [259.41ms 0.14Mbps]
57.128.237.14:443#PL [260.54ms 0.68Mbps]
89.125.243.165:443#SE [261.09ms 1.07Mbps]
185.237.185.182:2053#LT [261.9ms 0.14Mbps]
45.89.52.85:443#TR [262.43ms 0.32Mbps]
148.253.212.243:8443#PL [262.6ms 0.0Mbps]
132.243.161.155:2053#CH [263.2ms 1.74Mbps]
130.195.222.215:443#AT [263.79ms 0.03Mbps]
202.181.177.116:443#SE [263.97ms 0.18Mbps]
185.255.93.189:443#TR [264.11ms 0.16Mbps]
79.72.19.53:2083#SE [266.52ms 0.2Mbps]
188.132.192.194:2053#TR [266.68ms 1.58Mbps]
212.24.99.150:443#LT [266.72ms 0.07Mbps]
5.35.103.185:8443#SK [267.33ms 0.14Mbps]
62.182.196.47:443#SE [268.14ms 0.2Mbps]
84.234.17.85:443#CH [268.77ms 0.12Mbps]
54.229.164.147:2053#IE [268.84ms 0.17Mbps]
129.151.198.3:2053#SE [269.63ms 0.24Mbps]
91.245.225.79:2053#CH [269.72ms 0.1Mbps]
141.227.139.82:443#CH [270.07ms 0.8Mbps]
188.132.232.192:8443#TR [270.19ms 0.14Mbps]
185.226.181.184:2053#PL [270.73ms 0.16Mbps]
217.60.25.191:443#PL [270.81ms 0.15Mbps]
94.242.59.196:443#SE [270.94ms 2.6Mbps]
107.189.7.124:2053#CH [272.2ms 0.7Mbps]
198.105.123.25:443#TR [272.32ms 0.1Mbps]
188.190.26.243:443#BE [272.69ms 1.05Mbps]
35.241.172.224:443#BE [273.12ms 0.15Mbps]
5.181.2.78:8443#HR [273.59ms 0.14Mbps]
45.59.123.147:443#CH [273.63ms 0.34Mbps]
185.175.58.196:443#AT [273.64ms 2.8Mbps]
72.5.43.52:443#RO [273.81ms 1.33Mbps]
193.180.215.69:443#DK [274.22ms 0.59Mbps]
193.42.108.114:443#MD [276.18ms 0.21Mbps]
194.5.98.17:443#NO [276.94ms 1.49Mbps]
92.119.129.148:8443#DK [277.07ms 2.75Mbps]
152.53.67.107:443#AT [277.54ms 0.45Mbps]
80.78.24.248:2053#DK [278.78ms 2.61Mbps]
193.180.211.40:443#DK [278.8ms 1.38Mbps]
141.98.233.190:8443#BE [279.57ms 2.89Mbps]
80.78.19.11:443#DK [280.12ms 0.2Mbps]
94.72.140.210:443#BG [281.29ms 0.24Mbps]
217.61.61.242:443#IT [281.7ms 2.54Mbps]
91.242.163.179:8443#SK [281.87ms 0.1Mbps]
188.132.232.192:2053#TR [281.97ms 0.17Mbps]
92.113.149.160:443#DK [282.1ms 1.53Mbps]
93.85.88.60:2053#BY [282.11ms 0.03Mbps]
185.232.171.94:443#BG [282.17ms 0.05Mbps]
148.253.214.10:443#BG [282.22ms 0.11Mbps]
193.180.215.142:443#DK [282.52ms 2.99Mbps]
45.83.20.29:443#BE [283.74ms 0.09Mbps]
193.181.214.170:8443#DK [283.82ms 1.82Mbps]
52.19.138.237:8443#IE [283.89ms 0.32Mbps]
185.65.68.238:443#HU [285.29ms 0.15Mbps]
45.134.48.53:8443#RO [285.47ms 0.17Mbps]
45.8.147.11:443#BA [286.41ms 1.18Mbps]
45.136.198.114:8443#BG [286.44ms 0.86Mbps]
194.247.182.120:8443#IS [286.95ms 3.51Mbps]
130.94.116.44:443#EC [287.27ms 0.08Mbps]
141.98.115.65:8443#TR [287.35ms 1.92Mbps]
185.119.117.146:8443#AT [287.36ms 4.6Mbps]
38.180.108.148:443#HU [287.41ms 4.2Mbps]
103.137.63.227:8443#TW [287.55ms 0.07Mbps]
193.180.213.29:8443#DK [287.73ms 3.28Mbps]
45.15.160.249:443#RS [288.37ms 0.21Mbps]
185.205.210.144:443#BG [288.45ms 2.16Mbps]
91.231.182.28:2083#UA [288.7ms 1.46Mbps]
109.248.170.245:443#KZ [288.8ms 0.15Mbps]
216.238.79.83:8443#MX [289.36ms 3.44Mbps]
78.128.99.225:443#BG [289.65ms 0.12Mbps]
132.243.205.69:8443#IT [290.26ms 0.2Mbps]
185.219.133.106:443#TR [290.79ms 0.09Mbps]
212.227.144.37:8443#ES [291.33ms 0.5Mbps]
185.86.77.181:8443#UA [291.42ms 1.3Mbps]
194.5.98.105:8443#NO [291.5ms 0.19Mbps]
45.67.229.8:443#MD [291.51ms 0.0Mbps]
162.248.162.129:8443#ES [292.63ms 0.07Mbps]
93.115.10.237:8443#TR [292.89ms 0.25Mbps]
212.227.90.142:443#ES [293.04ms 0.02Mbps]
89.185.82.38:8443#MK [294.15ms 0.12Mbps]
216.238.80.148:8443#MX [294.42ms 1.18Mbps]
89.185.82.90:8443#MK [294.73ms 0.03Mbps]
85.90.196.38:443#RO [295.6ms 0.13Mbps]
45.136.59.73:8443#KZ [295.84ms 0.32Mbps]
185.75.243.102:443#AL [297.17ms 0.09Mbps]
94.131.117.4:8443#ES [297.43ms 0.79Mbps]
176.12.75.76:443#KZ [298.19ms 2.87Mbps]
131.196.254.84:443#MX [298.52ms 0.17Mbps]
38.180.109.174:443#HU [299.64ms 2.48Mbps]
194.4.51.171:8443#IE [299.8ms 1.24Mbps]
194.165.59.20:443#IT [300.14ms 0.06Mbps]
91.238.105.102:443#UA [300.75ms 1.15Mbps]
132.243.205.57:8443#IT [300.97ms 0.19Mbps]
188.240.213.98:8443#KG [301.61ms 0.13Mbps]
31.57.190.11:443#ES [302.37ms 0.43Mbps]
131.196.254.203:443#MX [302.99ms 0.0Mbps]
23.95.225.10:2053#IE [303.36ms 0.34Mbps]
185.206.146.190:8443#BG [303.68ms 2.94Mbps]
31.57.190.73:443#ES [304.26ms 0.05Mbps]
45.136.199.148:443#RO [304.67ms 2.7Mbps]
132.243.205.75:8443#IT [304.78ms 0.08Mbps]
195.58.52.52:2053#KZ [305.98ms 0.0Mbps]
91.207.75.172:443#KZ [308.27ms 0.06Mbps]
91.219.236.202:2053#HU [308.68ms 0.22Mbps]
91.219.236.202:8443#HU [310.44ms 0.34Mbps]
45.136.57.82:2053#KZ [310.44ms 0.22Mbps]
185.239.48.55:8443#IL [310.74ms 1.24Mbps]
139.185.38.137:2053#AE [311.74ms 2.81Mbps]
107.172.145.153:443#IE [312.36ms 0.07Mbps]
91.132.132.243:8443#AM [313.28ms 0.0Mbps]
132.243.203.155:8443#AT [313.68ms 0.16Mbps]
80.90.182.93:443#KZ [313.91ms 0.15Mbps]
132.243.203.211:8443#AT [314.19ms 0.08Mbps]
188.225.31.225:8443#KZ [315.07ms 0.09Mbps]
194.58.66.220:443#SI [317.02ms 1.65Mbps]
123.58.199.241:443#VN [317.85ms 0.23Mbps]
64.176.170.68:8443#IL [317.99ms 2.71Mbps]
185.163.45.40:443#MD [319.52ms 0.1Mbps]
185.5.74.38:443#KZ [322.14ms 0.21Mbps]
185.5.74.129:443#KZ [324.34ms 0.07Mbps]
95.139.91.132:443#BE [329.82ms 0.35Mbps]
38.79.154.92:443#RO [331.19ms 0.08Mbps]
89.46.70.46:443#IT [334.5ms 0.21Mbps]
176.97.78.80:8443#AE [336.45ms 1.22Mbps]
91.208.162.68:443#MD [340.07ms 0.0Mbps]
195.144.24.34:443#MK [340.82ms 0.11Mbps]
91.225.218.230:443#IL [340.84ms 0.2Mbps]
80.178.58.56:443#IL [347.06ms 0.23Mbps]
45.86.86.53:443#MD [349.32ms 0.15Mbps]
85.155.228.195:443#AL [349.84ms 0.06Mbps]
38.180.35.88:443#RO [351.61ms 1.75Mbps]
185.239.48.207:443#IL [352.24ms 2.74Mbps]
64.176.10.195:443#CL [353.3ms 2.23Mbps]
217.156.67.40:443#MD [357.58ms 0.13Mbps]
91.208.206.103:443#MD [360.08ms 0.14Mbps]
109.89.106.12:443#BE [360.86ms 1.64Mbps]
185.239.48.252:443#IL [362.68ms 0.18Mbps]
144.172.88.117:443#AE [365.02ms 0.11Mbps]
45.170.244.62:443#MX [365.57ms 0.12Mbps]
149.33.19.136:2053#AR [367.8ms 0.08Mbps]
194.48.248.157:443#MD [368.88ms 0.03Mbps]
216.238.116.196:8443#BR [371.93ms 1.29Mbps]
64.176.4.154:8443#CL [372.12ms 1.25Mbps]
198.55.103.38:2087#IE [372.32ms 0.56Mbps]
94.131.19.10:8443#BR [372.68ms 0.4Mbps]
90.156.220.194:2053#AE [373.49ms 0.04Mbps]
131.196.253.141:443#MX [384.02ms 1.61Mbps]
152.67.41.217:443#BR [387.09ms 1.6Mbps]
94.131.19.19:2053#BR [391.59ms 0.05Mbps]
132.226.163.224:2053#BR [406.88ms 0.13Mbps]
146.235.59.153:8443#BR [408.15ms 0.13Mbps]
45.89.107.78:2053#MY [414.44ms 0.1Mbps]
132.226.163.224:8443#BR [423.15ms 0.17Mbps]
139.84.226.30:8443#ZA [427.95ms 0.0Mbps]
45.89.107.146:443#MY [431.31ms 0.83Mbps]
45.89.107.125:443#MY [434.54ms 0.94Mbps]
139.84.236.69:443#ZA [435.34ms 2.42Mbps]
185.248.184.201:2053#TW [1100.53ms 0.97Mbps]
47.250.212.59:443#MY [1119.19ms 0.26Mbps]
47.250.212.59:2053#MY [1125.87ms 0.22Mbps]
43.133.110.81:443#TH [1128.95ms 0.14Mbps]
194.87.240.67:443#BE [1206.6ms 3.17Mbps]
195.86.215.26:443#PH [1238.42ms 3.69Mbps]
223.165.4.124:8443#TW [1239.63ms 0.23Mbps]
180.149.37.38:8443#HU [1273.88ms 0.16Mbps]
5.180.55.184:8443#SK [1279.04ms 1.44Mbps]
2.56.172.184:443#RS [1280.93ms 0.39Mbps]
89.185.81.47:443#NO [1283.03ms 0.11Mbps]
37.9.171.189:443#SK [1284.17ms 0.14Mbps]
38.180.100.80:443#RS [1288.08ms 0.22Mbps]
89.147.111.223:2053#IS [1292.44ms 0.12Mbps]
80.71.159.199:8443#BY [1300.23ms 1.66Mbps]
157.85.96.9:443#TH [1304.49ms 2.29Mbps]
89.221.224.101:2053#IS [1304.86ms 0.16Mbps]
5.181.2.71:443#HR [1306.64ms 0.28Mbps]
185.234.57.134:443#AM [1310.37ms 0.22Mbps]
185.39.30.18:8443#RO [1310.93ms 0.23Mbps]
5.181.2.41:8443#HR [1313.67ms 0.18Mbps]
45.144.172.33:443#IL [1324.5ms 0.13Mbps]
91.219.237.49:443#HU [1326.45ms 0.06Mbps]
38.180.205.71:443#RO [1338.47ms 1.24Mbps]
194.58.45.120:2053#MD [1343.6ms 2.64Mbps]
89.221.224.101:8443#IS [1344.85ms 0.1Mbps]
5.182.39.243:443#PT [1345.29ms 0.11Mbps]
80.96.113.183:443#MD [1349.47ms 1.55Mbps]
206.53.48.65:443#GE [1361.54ms 1.03Mbps]
131.196.254.151:443#MX [1388.11ms 2.36Mbps]
139.84.231.16:8443#ZA [1436.43ms 1.52Mbps]
156.38.157.171:8443#ZA [1447.82ms 0.1Mbps]
213.159.76.175:443#AM [1475.42ms 0.26Mbps]
