47.57.181.17:443#US [44.52ms 1.31Mbps]
82.40.49.242:2053#FR [209.01ms 0.15Mbps]
89.124.73.49:443#NL [209.23ms 1.69Mbps]
51.77.140.9:2053#FR [210.9ms 0.24Mbps]
51.91.102.26:2053#FR [211.25ms 0.13Mbps]
95.140.146.58:443#NL [211.72ms 0.56Mbps]
5.129.224.213:443#NL [211.98ms 0.17Mbps]
72.56.82.9:8443#NL [212.55ms 0.15Mbps]
80.64.17.129:443#NL [212.61ms 0.16Mbps]
82.115.6.21:443#NL [212.92ms 1.94Mbps]
72.56.25.87:443#NL [213.66ms 0.09Mbps]
45.149.63.235:2053#PL [214.29ms 0.29Mbps]
83.147.252.215:443#FI [215.13ms 3.77Mbps]
54.37.139.89:2053#PL [216.88ms 3.9Mbps]
65.21.237.142:443#FI [217.3ms 0.29Mbps]
145.239.85.117:2053#PL [219.52ms 0.14Mbps]
45.32.144.3:443#FR [219.79ms 0.6Mbps]
144.126.239.205:2096#GB [220.41ms 0.17Mbps]
91.184.249.146:443#CZ [220.46ms 0.22Mbps]
45.143.130.61:443#US [优选高速 221.33ms 8.5Mbps]
85.198.109.141:443#RU [222.07ms 3.09Mbps]
144.31.7.95:443#FI [222.91ms 0.18Mbps]
95.182.97.6:2053#FR [223.2ms 3.7Mbps]
51.91.100.128:8443#FR [223.57ms 0.12Mbps]
95.216.219.185:443#FI [224.08ms 3.66Mbps]
95.216.141.171:443#FI [224.94ms 0.32Mbps]
91.149.253.26:443#PL [226.38ms 0.51Mbps]
91.245.226.122:2053#GB [226.68ms 0.1Mbps]
65.109.188.1:8443#FI [227.46ms 0.18Mbps]
95.143.181.238:443#RU [227.87ms 0.07Mbps]
95.182.97.46:8443#FR [229.11ms 3.14Mbps]
79.72.19.53:2083#SE [229.27ms 0.6Mbps]
91.245.225.79:2053#CH [229.73ms 0.17Mbps]
5.101.114.177:443#EE [230.11ms 2.81Mbps]
85.137.167.180:443#CZ [230.37ms 0.3Mbps]
143.198.235.196:443#US [230.48ms 0.08Mbps]
81.19.137.177:443#FR [230.62ms 0.5Mbps]
91.199.147.230:8443#CZ [230.89ms 0.25Mbps]
83.171.200.127:443#GB [231.13ms 0.14Mbps]
46.101.81.245:8443#GB [231.76ms 0.21Mbps]
89.117.172.184:8443#US [231.82ms 0.14Mbps]
46.62.166.149:443#FI [232.08ms 0.62Mbps]
5.175.178.254:443#EE [232.54ms 3.32Mbps]
46.17.106.121:443#FI [233.75ms 0.15Mbps]
77.73.70.240:8443#RU [234.43ms 2.7Mbps]
91.217.76.147:8443#FI [235.44ms 0.17Mbps]
91.199.160.8:443#CZ [235.9ms 0.09Mbps]
144.31.183.234:443#FI [236.25ms 3.32Mbps]
89.22.234.33:8443#GB [236.29ms 3.16Mbps]
46.101.90.5:2053#GB [236.33ms 0.18Mbps]
57.128.176.82:8443#GB [236.8ms 0.15Mbps]
46.101.81.245:443#GB [237.14ms 0.3Mbps]
64.227.42.231:443#GB [237.49ms 0.15Mbps]
5.175.178.254:8443#EE [237.64ms 3.76Mbps]
57.129.137.62:443#GB [238.02ms 0.86Mbps]
77.110.121.93:443#SE [239.21ms 0.1Mbps]
5.101.114.105:443#EE [239.7ms 3.6Mbps]
93.115.10.237:2053#TR [239.89ms 0.18Mbps]
46.226.160.232:443#SE [240.39ms 3.54Mbps]
91.186.217.94:443#SE [241.22ms 3.84Mbps]
5.181.2.41:443#AT [241.35ms 0.56Mbps]
83.228.193.177:443#CH [241.37ms 0.15Mbps]
45.149.63.135:2053#PL [241.63ms 0.32Mbps]
89.22.224.53:443#SE [241.64ms 3.42Mbps]
91.199.160.188:443#CZ [242.05ms 0.2Mbps]
46.29.118.247:8443#RU [242.48ms 0.11Mbps]
45.136.199.148:443#RO [242.76ms 2.71Mbps]
92.255.79.158:2053#RU [243.51ms 4.26Mbps]
84.234.17.132:8443#CH [243.78ms 3.24Mbps]
46.229.215.23:443#RU [243.87ms 3.69Mbps]
91.184.250.202:443#CZ [244.2ms 0.27Mbps]
62.182.194.151:443#SE [244.36ms 3.95Mbps]
85.192.37.138:443#SE [245.43ms 3.63Mbps]
51.75.32.106:443#PL [245.53ms 0.11Mbps]
89.22.234.164:2053#SE [246.0ms 4.56Mbps]
51.77.58.226:443#PL [246.77ms 0.47Mbps]
93.77.165.76:443#RU [247.47ms 0.09Mbps]
77.221.138.243:2053#SE [247.53ms 0.8Mbps]
90.156.226.208:443#RU [247.61ms 0.27Mbps]
89.169.15.37:443#EE [247.71ms 0.33Mbps]
51.20.202.203:443#SE [249.38ms 0.32Mbps]
45.43.77.109:443#LV [251.0ms 4.65Mbps]
91.197.1.119:443#LV [251.21ms 3.34Mbps]
46.28.70.117:443#CZ [251.35ms 0.14Mbps]
45.148.31.204:443#DK [252.17ms 0.0Mbps]
89.169.164.103:443#RU [253.43ms 0.16Mbps]
5.45.127.84:443#EE [253.84ms 4.02Mbps]
46.36.221.147:8443#EE [255.01ms 0.2Mbps]
92.118.127.120:443#ES [255.12ms 0.21Mbps]
5.101.115.175:443#EE [255.34ms 2.97Mbps]
5.183.188.18:8443#RU [255.86ms 0.12Mbps]
94.183.235.110:2053#LV [256.07ms 0.0Mbps]
51.75.32.106:8443#PL [256.15ms 0.16Mbps]
85.137.164.56:443#CZ [257.38ms 0.25Mbps]
94.183.234.139:8443#LV [257.73ms 0.2Mbps]
91.245.225.69:443#CH [258.2ms 0.23Mbps]
45.59.125.191:443#CH [258.44ms 3.37Mbps]
54.229.164.147:2053#IE [259.04ms 0.86Mbps]
85.90.196.11:443#RO [259.07ms 0.34Mbps]
45.43.76.227:443#LV [259.77ms 0.0Mbps]
46.36.216.195:443#EE [260.41ms 0.28Mbps]
45.158.169.159:2053#LV [260.73ms 0.0Mbps]
91.199.154.97:443#CZ [261.25ms 3.5Mbps]
45.43.76.184:2053#LV [261.52ms 0.08Mbps]
83.228.193.188:443#CH [261.7ms 0.34Mbps]
85.137.167.21:443#CZ [261.7ms 0.1Mbps]
45.59.117.171:443#CH [261.99ms 0.33Mbps]
89.46.235.32:2053#PL [263.07ms 1.17Mbps]
94.183.189.154:443#LV [264.78ms 0.0Mbps]
5.101.112.43:443#EE [264.98ms 0.66Mbps]
46.8.238.150:2053#LV [265.32ms 1.0Mbps]
45.59.125.37:443#CH [265.38ms 4.38Mbps]
83.228.193.188:8443#CH [266.49ms 0.2Mbps]
45.43.77.109:8443#LV [267.16ms 1.33Mbps]
57.128.246.84:2087#PL [267.23ms 3.24Mbps]
93.115.106.139:443#AT [270.61ms 2.87Mbps]
69.28.83.244:443#CA [273.05ms 0.07Mbps]
94.158.246.244:443#MD [275.27ms 0.14Mbps]
89.28.236.192:8443#DK [275.71ms 0.0Mbps]
83.228.207.179:443#CH [276.48ms 0.3Mbps]
47.250.124.22:443#MY [280.12ms 0.15Mbps]
146.56.180.103:443#KR [280.82ms 0.03Mbps]
45.136.198.114:8443#BG [281.43ms 3.96Mbps]
103.249.134.29:443#BG [284.81ms 0.17Mbps]
94.131.108.136:443#TR [285.37ms 0.38Mbps]
103.215.218.43:2096#TR [286.59ms 0.11Mbps]
103.199.18.23:443#VN [286.92ms 0.26Mbps]
91.92.136.69:443#BG [287.5ms 1.68Mbps]
77.91.68.239:443#AM [287.75ms 0.29Mbps]
93.85.88.60:2053#BY [287.98ms 0.12Mbps]
103.181.177.88:443#IN [288.03ms 7.74Mbps]
45.63.24.207:443#AU [288.17ms 0.27Mbps]
93.93.119.91:443#ES [288.54ms 3.52Mbps]
103.167.235.79:443#AL [288.65ms 2.06Mbps]
84.51.54.101:2053#TR [288.83ms 0.0Mbps]
103.167.235.130:443#AL [288.95ms 3.92Mbps]
95.139.91.132:443#BE [289.1ms 0.49Mbps]
92.178.109.187:443#ES [289.96ms 0.07Mbps]
45.89.52.85:443#TR [290.18ms 0.34Mbps]
5.180.45.186:2096#TR [290.49ms 0.1Mbps]
45.32.191.198:443#AU [290.92ms 1.28Mbps]
103.137.22.71:8443#TW [291.71ms 0.18Mbps]
45.77.238.75:443#AU [291.88ms 0.12Mbps]
89.40.2.194:443#LT [292.78ms 0.16Mbps]
43.133.232.228:8443#KR [293.92ms 0.84Mbps]
89.40.4.81:443#LT [295.58ms 0.54Mbps]
68.183.201.168:443#CA [295.71ms 0.07Mbps]
43.155.221.27:8443#KR [优选高速 295.99ms 14.55Mbps]
80.208.227.162:443#LT [296.39ms 0.28Mbps]
147.78.0.36:443#AE [298.21ms 0.24Mbps]
68.183.205.238:443#CA [298.28ms 0.09Mbps]
147.78.0.186:2053#AE [299.27ms 1.1Mbps]
89.45.45.110:443#TR [299.58ms 0.26Mbps]
85.217.170.56:2053#BG [302.77ms 0.18Mbps]
45.74.159.170:2083#TR [306.68ms 2.94Mbps]
45.13.38.120:443#RO [308.19ms 0.3Mbps]
94.177.160.180:443#IT [312.13ms 1.86Mbps]
89.40.14.125:443#LT [315.53ms 0.22Mbps]
80.211.24.141:443#IT [316.14ms 0.36Mbps]
45.13.38.36:2053#RO [318.34ms 3.83Mbps]
86.122.14.66:443#RO [318.66ms 0.09Mbps]
5.181.2.78:443#AT [320.54ms 0.6Mbps]
51.161.11.51:443#CA [323.01ms 1.07Mbps]
45.89.52.247:443#TR [324.22ms 1.69Mbps]
143.110.219.42:443#CA [325.26ms 0.07Mbps]
45.134.48.53:8443#RO [326.76ms 0.15Mbps]
77.91.69.141:2053#IL [327.4ms 0.1Mbps]
94.131.123.74:443#TR [329.36ms 0.0Mbps]
94.177.8.122:2053#AT [331.08ms 0.92Mbps]
147.182.146.155:443#CA [331.59ms 0.0Mbps]
92.113.149.70:443#DK [331.7ms 0.0Mbps]
149.118.156.142:443#MY [332.13ms 0.87Mbps]
146.190.252.138:443#CA [332.65ms 0.03Mbps]
46.102.157.145:443#AT [333.67ms 1.46Mbps]
104.152.48.205:443#BG [337.06ms 3.21Mbps]
54.229.164.147:8443#IE [343.3ms 0.31Mbps]
54.194.24.172:443#IE [343.61ms 3.88Mbps]
91.242.163.179:8443#SK [347.45ms 0.1Mbps]
92.118.115.22:2053#KZ [349.26ms 0.16Mbps]
157.85.105.126:443#TH [349.3ms 6.84Mbps]
91.242.163.179:2053#SK [353.91ms 0.14Mbps]
45.147.250.39:443#IT [354.86ms 0.12Mbps]
5.39.253.54:443#KZ [355.41ms 0.11Mbps]
4.240.110.47:443#IN [356.6ms 1.21Mbps]
91.210.166.221:443#BG [356.96ms 0.0Mbps]
91.250.248.68:443#GR [360.87ms 0.29Mbps]
104.155.124.198:443#BE [360.99ms 0.19Mbps]
91.219.237.49:443#HU [361.59ms 0.34Mbps]
104.152.48.177:443#BG [362.77ms 0.09Mbps]
46.247.41.93:8443#KZ [365.12ms 0.25Mbps]
46.247.41.214:443#KZ [366.09ms 0.21Mbps]
94.103.188.145:443#MD [369.21ms 0.07Mbps]
5.39.253.245:443#KZ [372.95ms 0.3Mbps]
45.11.181.161:443#RO [376.49ms 0.15Mbps]
46.8.254.102:8443#KZ [376.74ms 1.21Mbps]
104.152.48.205:8443#BG [380.57ms 3.53Mbps]
82.223.196.199:443#ES [381.54ms 3.61Mbps]
13.140.29.144:2087#BG [400.19ms 0.06Mbps]
89.207.255.191:443#KZ [400.91ms 1.1Mbps]
147.182.144.228:443#CA [414.12ms 0.09Mbps]
178.208.75.155:8443#AT [419.42ms 0.41Mbps]
188.208.110.30:443#AE [423.63ms 0.84Mbps]
152.53.110.45:443#AT [426.3ms 3.28Mbps]
167.99.183.13:443#CA [429.98ms 0.12Mbps]
91.147.92.192:443#KZ [431.84ms 0.23Mbps]
157.173.25.114:443#AT [434.51ms 3.84Mbps]
103.45.245.208:2053#ES [434.76ms 0.16Mbps]
185.232.171.94:443#BG [435.61ms 0.18Mbps]
90.156.220.194:2053#AE [437.14ms 0.1Mbps]
185.80.128.115:8443#LT [437.25ms 0.25Mbps]
109.93.20.106:443#RS [440.03ms 0.23Mbps]
152.53.101.146:443#AT [440.31ms 2.94Mbps]
147.45.217.40:443#LT [446.51ms 0.0Mbps]
40.233.110.251:443#CA [449.44ms 0.0Mbps]
38.54.64.204:443#ZA [457.49ms 2.98Mbps]
38.180.225.166:443#HU [461.3ms 0.58Mbps]
38.180.214.162:443#DK [464.85ms 0.68Mbps]
170.64.230.86:443#AU [469.63ms 0.25Mbps]
170.64.175.13:443#AU [470.69ms 4.92Mbps]
170.64.229.30:443#AU [471.91ms 1.85Mbps]
130.195.222.215:443#AT [472.19ms 0.2Mbps]
38.180.225.181:443#HU [476.38ms 0.07Mbps]
159.54.134.203:443#MX [483.8ms 2.2Mbps]
172.232.212.218:443#IT [485.82ms 0.0Mbps]
185.146.234.91:443#IS [486.95ms 0.16Mbps]
154.43.62.76:443#RO [487.11ms 0.36Mbps]
130.12.171.63:443#LT [490.08ms 0.26Mbps]
185.153.198.86:443#MD [491.51ms 0.0Mbps]
108.61.251.66:443#AU [500.26ms 0.12Mbps]
38.54.59.70:443#EG [511.58ms 0.1Mbps]
185.222.217.28:443#AU [517.71ms 6.85Mbps]
185.105.108.92:8443#RS [518.47ms 0.0Mbps]
123.51.23.113:443#AU [520.48ms 0.1Mbps]
188.190.26.243:443#BE [521.1ms 3.5Mbps]
185.165.169.157:443#RO [525.04ms 0.17Mbps]
185.225.17.13:443#RO [525.75ms 0.51Mbps]
157.22.128.7:443#UZ [527.78ms 3.46Mbps]
37.9.171.189:443#SK [529.95ms 0.15Mbps]
107.172.145.153:443#IE [539.66ms 0.17Mbps]
38.180.38.137:443#KZ [540.7ms 0.43Mbps]
179.255.190.6:443#IT [546.32ms 0.0Mbps]
185.22.67.12:443#KZ [549.76ms 0.21Mbps]
179.255.190.10:443#IT [558.3ms 0.0Mbps]
131.196.255.75:443#MX [564.74ms 0.06Mbps]
185.121.12.28:2053#ES [573.77ms 0.45Mbps]
181.215.15.26:443#GE [580.18ms 0.18Mbps]
156.38.157.171:2053#ZA [587.7ms 0.03Mbps]
185.138.89.45:2053#PT [593.12ms 0.26Mbps]
185.48.250.138:443#RS [594.13ms 0.0Mbps]
185.232.205.9:443#ES [595.81ms 2.48Mbps]
107.181.139.85:443#IN [599.35ms 0.11Mbps]
185.232.205.100:2053#ES [604.46ms 0.27Mbps]
132.226.163.224:8443#BR [616.79ms 0.16Mbps]
132.226.163.224:2053#BR [626.38ms 0.07Mbps]
104.128.130.7:443#MD [626.97ms 0.3Mbps]
188.253.6.173:443#TW [632.2ms 0.08Mbps]
185.216.68.218:8443#MD [634.21ms 0.48Mbps]
103.178.153.198:443#ID [649.28ms 0.0Mbps]
152.67.41.217:443#BR [650.81ms 0.74Mbps]
162.249.124.43:443#IE [660.79ms 0.0Mbps]
185.223.82.137:443#ES [669.29ms 0.11Mbps]
162.249.124.42:443#IE [675.01ms 0.0Mbps]
185.236.25.120:443#ES [678.86ms 1.47Mbps]
163.61.103.239:443#MY [687.15ms 3.13Mbps]
193.177.221.29:443#AU [714.26ms 0.0Mbps]
35.210.99.51:443#BE [714.66ms 0.11Mbps]
139.59.18.152:443#IN [736.03ms 0.36Mbps]
139.84.221.153:8443#IN [752.56ms 6.47Mbps]
139.84.139.219:443#IN [755.56ms 6.11Mbps]
193.180.215.69:443#DK [757.03ms 3.34Mbps]
193.181.213.198:443#DK [771.48ms 4.48Mbps]
188.253.6.209:443#TW [771.64ms 0.02Mbps]
193.181.212.80:443#DK [773.67ms 3.14Mbps]
193.181.212.101:443#DK [774.79ms 3.02Mbps]
193.180.213.30:8443#DK [814.57ms 2.87Mbps]
193.180.211.92:8443#DK [814.99ms 0.0Mbps]
34.240.243.226:443#IE [817.28ms 0.38Mbps]
141.105.130.102:443#UA [926.78ms 3.6Mbps]
205.186.64.123:443#MY [优选高速 976.47ms 11.0Mbps]
194.135.91.96:443#LT [1031.73ms 0.16Mbps]
194.135.80.50:443#LT [1040.24ms 0.12Mbps]
195.144.24.134:443#MK [1063.58ms 2.86Mbps]
39.96.67.3:443#CN [1065.79ms 0.73Mbps]
43.168.16.112:443#CN [优选高速 1087.6ms 13.95Mbps]
192.71.27.237:443#IL [1097.23ms 0.2Mbps]
194.5.98.105:8443#NO [1098.4ms 0.44Mbps]
195.133.92.20:443#PT [1109.51ms 0.05Mbps]
82.152.91.210:443#TW [1147.47ms 0.94Mbps]
198.55.103.168:443#IE [1166.66ms 3.2Mbps]
139.84.236.69:443#ZA [1201.75ms 1.0Mbps]
139.84.244.9:443#ZA [1203.73ms 0.51Mbps]
139.84.235.99:443#ZA [1205.5ms 0.67Mbps]
194.55.164.118:443#CY [1274.81ms 0.08Mbps]
139.84.230.41:443#ZA [1293.5ms 0.98Mbps]
38.180.100.80:443#RS [1301.2ms 0.36Mbps]
91.238.105.102:443#UA [1315.78ms 3.21Mbps]
84.235.250.237:443#AE [1322.43ms 0.49Mbps]
38.54.29.210:2053#GR [1340.86ms 0.16Mbps]
64.176.9.170:8443#CL [1346.78ms 0.4Mbps]
5.199.173.195:443#LT [1347.25ms 0.29Mbps]
89.185.81.54:443#NO [1350.7ms 3.71Mbps]
38.54.4.209:443#KH [1374.76ms 0.18Mbps]
91.250.248.151:443#GR [1381.21ms 0.02Mbps]
94.131.19.19:2053#BR [1412.93ms 0.17Mbps]
23.27.28.98:443#MY [优选高速 1446.97ms 9.02Mbps]
31.77.201.26:443#IT [1484.42ms 0.0Mbps]
109.61.42.37:443#AE [1485.2ms 0.4Mbps]
151.241.215.7:443#IT [1499.39ms 0.19Mbps]
