82.27.116.117:443#HK [66.71ms 2.39Mbps]
85.204.107.13:443#RO [243.8ms 0.14Mbps]
95.85.243.122:443#EE [243.97ms 2.88Mbps]
94.176.235.22:443#LT [244.47ms 0.04Mbps]
98.98.207.117:443#GB [245.46ms 1.57Mbps]
78.109.17.114:443#SE [245.63ms 0.19Mbps]
71.19.249.201:443#CA [246.39ms 1.21Mbps]
83.228.198.53:8443#CH [247.01ms 0.12Mbps]
62.182.199.170:443#SE [247.98ms 0.2Mbps]
87.121.38.57:443#RS [248.12ms 0.0Mbps]
77.110.100.63:443#GB [250.18ms 1.07Mbps]
91.245.225.79:8443#CH [251.83ms 0.1Mbps]
89.45.45.110:443#TR [252.25ms 0.2Mbps]
89.125.243.165:443#SE [252.28ms 0.9Mbps]
91.245.225.69:443#CH [256.53ms 0.12Mbps]
57.129.137.73:443#GB [256.98ms 0.15Mbps]
92.246.139.250:443#GB [258.39ms 1.39Mbps]
62.182.193.175:443#SE [258.79ms 0.14Mbps]
91.192.102.155:8443#CH [258.91ms 0.16Mbps]
92.61.71.49:443#CZ [259.0ms 0.15Mbps]
57.129.137.227:8443#GB [259.18ms 0.16Mbps]
62.182.197.32:443#SE [259.31ms 3.19Mbps]
92.61.71.112:443#CZ [259.69ms 0.2Mbps]
91.184.249.146:443#CZ [259.79ms 0.22Mbps]
89.208.96.213:2083#GB [260.57ms 1.95Mbps]
62.60.217.230:443#GB [261.29ms 1.7Mbps]
57.129.137.205:443#GB [261.3ms 0.07Mbps]
85.198.109.141:443#RU [261.48ms 2.97Mbps]
64.112.127.151:443#SE [261.82ms 0.3Mbps]
64.120.94.225:443#SG [263.11ms 0.8Mbps]
78.40.116.25:2053#SE [263.75ms 2.08Mbps]
85.198.109.79:8443#RU [264.11ms 3.0Mbps]
85.4.221.234:443#CH [264.78ms 0.14Mbps]
85.90.196.11:443#RO [264.88ms 0.24Mbps]
85.198.109.79:2053#RU [265.64ms 1.44Mbps]
91.188.214.126:443#RU [265.82ms 0.02Mbps]
91.184.250.182:443#CZ [266.62ms 1.66Mbps]
8.213.199.128:443#TH [267.73ms 0.04Mbps]
188.166.247.45:443#SG [268.44ms 0.17Mbps]
85.137.164.56:443#CZ [268.64ms 0.17Mbps]
92.51.38.43:443#RU [269.65ms 2.98Mbps]
85.137.167.21:443#CZ [270.35ms 0.27Mbps]
104.248.159.171:443#SG [271.18ms 0.23Mbps]
152.42.169.132:443#SG [272.68ms 0.37Mbps]
91.192.102.170:2053#CH [273.79ms 0.09Mbps]
70.34.255.20:443#PL [274.28ms 0.92Mbps]
146.59.18.201:443#PL [275.54ms 0.33Mbps]
89.28.236.192:8443#DK [275.57ms 2.76Mbps]
91.197.2.220:443#LV [275.59ms 0.48Mbps]
152.42.161.156:443#SG [275.78ms 0.34Mbps]
92.112.48.142:8443#AT [276.32ms 0.26Mbps]
85.206.172.44:443#LT [277.26ms 0.09Mbps]
93.85.88.60:2053#BY [278.85ms 0.04Mbps]
91.197.0.187:443#LV [279.28ms 1.55Mbps]
91.108.189.152:2053#LV [281.42ms 0.0Mbps]
94.183.189.13:8443#LV [281.62ms 1.35Mbps]
80.79.121.46:443#EE [282.41ms 0.08Mbps]
77.246.156.46:8443#RU [282.56ms 0.09Mbps]
146.19.84.236:2053#LV [282.61ms 0.3Mbps]
83.228.193.229:8443#CH [282.89ms 0.14Mbps]
95.85.227.129:443#PL [282.91ms 2.92Mbps]
95.85.254.248:8443#PL [282.94ms 0.22Mbps]
94.183.191.228:2053#LV [283.16ms 0.51Mbps]
94.156.35.128:2053#BG [284.43ms 0.08Mbps]
85.90.196.38:443#RO [285.1ms 0.1Mbps]
91.90.193.54:8443#CH [285.27ms 1.26Mbps]
91.197.3.7:443#LV [285.39ms 0.15Mbps]
91.197.0.117:8443#LV [286.44ms 1.3Mbps]
89.111.172.106:2053#RU [286.65ms 0.3Mbps]
89.169.15.37:443#EE [286.72ms 0.21Mbps]
83.147.255.88:443#RU [286.98ms 3.19Mbps]
84.234.17.132:443#CH [287.24ms 0.92Mbps]
92.118.205.177:443#PL [287.57ms 0.32Mbps]
95.85.253.109:8443#PL [287.72ms 2.55Mbps]
93.115.10.237:2053#TR [288.87ms 0.49Mbps]
151.241.129.141:443#JP [优选高速 289.01ms 9.5Mbps]
81.27.102.163:443#PL [289.07ms 0.28Mbps]
93.93.119.91:443#ES [289.78ms 3.04Mbps]
144.31.4.116:2053#PL [290.72ms 0.63Mbps]
151.241.128.175:443#JP [291.2ms 0.0Mbps]
83.222.22.61:2053#KZ [291.36ms 2.83Mbps]
94.103.0.67:443#PL [291.65ms 0.44Mbps]
95.143.181.238:443#RU [291.65ms 0.08Mbps]
81.90.17.57:443#PL [292.76ms 1.49Mbps]
77.239.126.75:443#EE [293.23ms 1.43Mbps]
68.183.207.130:443#CA [293.36ms 0.1Mbps]
79.117.46.26:8443#ES [294.71ms 0.21Mbps]
64.188.82.141:8443#EE [297.69ms 2.43Mbps]
104.152.48.205:443#BG [298.22ms 2.98Mbps]
95.139.91.132:443#BE [299.82ms 0.19Mbps]
99.254.66.219:443#CA [302.04ms 0.08Mbps]
85.120.229.131:443#RO [304.23ms 0.0Mbps]
103.75.118.144:2053#JP [305.89ms 5.71Mbps]
67.219.97.23:443#AU [306.41ms 2.77Mbps]
150.230.107.25:8443#JP [306.73ms 3.22Mbps]
83.217.9.81:443#TR [308.69ms 0.2Mbps]
159.223.79.119:443#SG [309.59ms 0.35Mbps]
103.43.191.121:8443#HK [312.93ms 3.37Mbps]
103.39.78.118:8443#HK [313.16ms 0.48Mbps]
91.198.108.191:443#AM [313.54ms 0.07Mbps]
122.10.119.252:443#HK [314.99ms 0.3Mbps]
119.28.162.39:8443#KR [315.44ms 7.35Mbps]
161.248.63.77:443#JP [315.95ms 0.32Mbps]
72.146.234.10:443#IT [317.18ms 0.14Mbps]
103.192.179.132:443#HK [317.24ms 0.27Mbps]
103.181.177.88:443#IN [318.14ms 4.38Mbps]
80.90.183.75:2053#KZ [318.31ms 0.08Mbps]
160.16.116.222:8443#JP [优选高速 319.45ms 8.95Mbps]
159.223.85.214:443#SG [319.67ms 0.31Mbps]
103.137.22.71:443#TW [320.48ms 0.31Mbps]
103.136.146.98:443#AU [321.39ms 7.66Mbps]
103.133.240.115:443#KR [321.54ms 3.2Mbps]
103.115.108.45:443#TW [323.76ms 0.0Mbps]
93.123.39.55:443#EE [327.34ms 0.0Mbps]
160.16.57.18:443#JP [327.47ms 0.0Mbps]
94.177.8.122:2053#AT [329.06ms 1.38Mbps]
125.192.207.63:443#JP [335.38ms 0.22Mbps]
64.176.9.170:8443#CL [340.94ms 0.52Mbps]
65.20.103.129:8443#ES [343.7ms 2.88Mbps]
118.218.10.159:443#KR [344.33ms 3.1Mbps]
91.215.153.44:443#BG [345.94ms 0.08Mbps]
92.118.115.22:2053#KZ [350.3ms 0.07Mbps]
64.176.11.9:8443#CL [350.77ms 1.32Mbps]
83.97.77.63:2053#KZ [353.8ms 1.07Mbps]
86.107.198.133:2053#KZ [354.17ms 2.8Mbps]
43.164.191.65:8443#KR [优选高速 360.84ms 9.55Mbps]
95.164.19.106:443#KZ [362.5ms 0.0Mbps]
64.176.10.195:443#CL [369.1ms 1.32Mbps]
80.90.183.75:8443#KZ [374.4ms 0.0Mbps]
91.149.237.61:443#HK [375.23ms 0.21Mbps]
94.141.97.10:443#BR [381.88ms 0.13Mbps]
43.133.110.81:443#TH [382.85ms 0.21Mbps]
150.242.90.205:443#CA [388.34ms 7.18Mbps]
142.4.215.110:443#CA [388.52ms 0.22Mbps]
43.254.164.50:8443#HK [395.84ms 0.4Mbps]
45.149.92.150:443#HK [403.6ms 0.88Mbps]
188.190.26.243:443#BE [406.63ms 1.74Mbps]
163.61.74.121:443#VN [418.67ms 3.52Mbps]
195.35.21.37:443#IN [424.53ms 0.1Mbps]
104.152.48.205:8443#BG [426.2ms 2.07Mbps]
148.253.214.10:443#BG [427.39ms 0.08Mbps]
104.223.62.204:443#CA [427.76ms 0.0Mbps]
104.239.87.51:443#TR [431.9ms 0.0Mbps]
45.136.254.175:443#TH [432.28ms 5.64Mbps]
47.80.60.254:443#KR [435.19ms 0.23Mbps]
47.250.81.46:2087#MY [446.17ms 0.19Mbps]
47.250.212.59:443#MY [446.8ms 0.22Mbps]
43.229.148.110:443#TH [449.22ms 6.1Mbps]
45.91.134.91:2053#TH [455.37ms 6.14Mbps]
103.83.87.219:8443#TR [457.64ms 0.1Mbps]
103.83.86.172:443#TR [458.69ms 0.17Mbps]
20.235.220.189:443#IN [463.16ms 0.25Mbps]
52.66.200.252:443#IN [466.38ms 4.02Mbps]
103.45.245.208:8443#ES [466.51ms 0.13Mbps]
220.135.92.105:2087#TW [469.15ms 0.01Mbps]
104.128.130.7:443#MD [472.1ms 0.17Mbps]
151.236.24.54:443#IS [481.54ms 0.13Mbps]
132.145.91.181:8443#KR [483.27ms 0.15Mbps]
192.9.175.224:443#AU [483.78ms 0.85Mbps]
185.119.117.146:8443#AT [484.58ms 3.16Mbps]
131.186.25.156:2087#KR [487.05ms 0.0Mbps]
13.235.254.54:443#IN [487.46ms 0.19Mbps]
109.206.241.16:443#EE [488.68ms 0.13Mbps]
130.12.171.96:8443#LT [495.66ms 1.56Mbps]
188.132.192.194:2053#TR [495.71ms 0.98Mbps]
131.196.254.151:443#MX [502.53ms 0.57Mbps]
185.203.119.221:2053#BG [505.3ms 0.08Mbps]
180.149.37.38:8443#HU [505.46ms 0.05Mbps]
185.206.146.190:8443#BG [506.31ms 1.25Mbps]
159.203.35.153:443#CA [511.66ms 0.12Mbps]
159.203.2.180:443#CA [513.14ms 0.15Mbps]
23.156.153.57:443#HK [515.96ms 2.09Mbps]
185.80.128.115:8443#LT [518.77ms 0.12Mbps]
209.38.22.182:443#AU [519.11ms 0.15Mbps]
44.32.224.208:443#CA [521.17ms 3.42Mbps]
159.253.21.82:443#EE [522.36ms 2.06Mbps]
107.161.174.99:443#TR [523.84ms 0.1Mbps]
159.253.18.70:443#EE [524.19ms 0.14Mbps]
159.253.22.166:443#Unknown [525.59ms 0.0Mbps]
185.141.61.113:443#BG [525.64ms 0.17Mbps]
163.61.103.239:443#MY [525.93ms 3.01Mbps]
185.219.133.106:443#TR [526.24ms 0.29Mbps]
185.177.59.153:2053#BG [526.44ms 0.15Mbps]
185.203.119.101:443#BG [526.45ms 0.1Mbps]
107.172.145.153:443#IE [528.59ms 0.09Mbps]
159.253.21.228:443#EE [529.78ms 3.12Mbps]
132.243.245.166:443#AT [530.16ms 0.07Mbps]
207.211.157.214:443#AU [532.39ms 0.16Mbps]
185.237.185.110:2053#LT [537.07ms 1.95Mbps]
45.154.24.89:443#TH [540.04ms 7.3Mbps]
185.39.204.17:443#TR [541.56ms 0.12Mbps]
185.237.185.182:2053#LT [542.89ms 0.13Mbps]
45.89.105.65:2053#IN [543.07ms 0.2Mbps]
52.19.138.237:2053#IE [550.83ms 0.06Mbps]
37.252.189.207:443#AT [555.07ms 0.38Mbps]
157.22.128.7:443#UZ [555.11ms 2.64Mbps]
185.175.58.196:443#AT [555.64ms 1.16Mbps]
113.30.151.151:2053#IT [559.06ms 0.1Mbps]
185.236.25.130:8443#ES [560.94ms 0.18Mbps]
130.195.222.215:443#AT [563.46ms 0.07Mbps]
156.244.1.250:8443#ID [565.7ms 1.41Mbps]
132.243.203.231:8443#AT [565.7ms 0.07Mbps]
132.243.203.230:8443#AT [566.3ms 0.05Mbps]
132.243.203.228:8443#AT [566.44ms 0.35Mbps]
202.27.229.7:443#AU [568.62ms 5.59Mbps]
185.104.181.228:443#RO [572.43ms 0.03Mbps]
104.238.24.247:443#KZ [575.62ms 0.85Mbps]
185.121.15.33:443#ES [579.34ms 0.65Mbps]
34.175.202.195:443#ES [579.74ms 0.79Mbps]
45.150.128.159:443#TH [581.73ms 7.37Mbps]
151.236.29.97:443#GR [582.07ms 1.69Mbps]
104.238.24.139:8443#KZ [582.12ms 0.17Mbps]
193.181.213.198:443#DK [584.76ms 0.3Mbps]
193.123.233.175:443#KR [584.88ms 1.37Mbps]
193.180.208.58:443#DK [591.2ms 1.29Mbps]
185.66.71.149:2053#BY [593.65ms 3.07Mbps]
185.121.12.28:2053#ES [597.74ms 0.1Mbps]
194.135.91.96:443#LT [601.84ms 0.12Mbps]
194.135.85.34:443#LT [603.06ms 0.26Mbps]
193.181.209.232:8443#DK [603.19ms 0.64Mbps]
5.35.103.185:8443#SK [606.76ms 0.27Mbps]
193.180.213.29:443#DK [607.29ms 1.33Mbps]
185.138.89.45:2053#PT [609.77ms 0.91Mbps]
193.108.112.212:443#AL [610.21ms 2.56Mbps]
194.247.182.120:8443#IS [611.83ms 1.82Mbps]
123.58.199.241:443#VN [613.19ms 0.11Mbps]
132.226.163.224:2053#BR [613.59ms 0.12Mbps]
31.57.190.92:443#ES [616.89ms 0.06Mbps]
31.57.190.3:443#ES [617.22ms 0.15Mbps]
185.163.45.40:443#MD [625.55ms 0.25Mbps]
38.180.225.181:443#HU [626.74ms 0.07Mbps]
154.43.62.76:443#RO [627.35ms 0.08Mbps]
206.53.48.65:443#GE [627.9ms 1.01Mbps]
176.97.68.17:443#AU [629.36ms 0.35Mbps]
38.180.225.166:443#HU [630.25ms 0.22Mbps]
213.148.26.246:8443#KZ [635.12ms 0.05Mbps]
45.13.38.120:443#RO [635.41ms 0.13Mbps]
194.5.98.17:443#NO [638.31ms 2.74Mbps]
185.225.17.13:443#RO [643.37ms 0.4Mbps]
139.59.33.167:443#IN [643.91ms 5.94Mbps]
38.180.18.43:8443#BE [645.94ms 2.53Mbps]
38.180.109.174:443#HU [648.0ms 3.22Mbps]
176.223.143.235:443#LT [650.03ms 0.07Mbps]
23.95.225.10:2053#IE [652.15ms 0.22Mbps]
45.129.185.85:443#AM [658.6ms 0.47Mbps]
38.180.11.15:443#AE [664.53ms 0.05Mbps]
37.9.171.189:443#SK [684.25ms 0.17Mbps]
193.181.214.98:2083#DK [693.51ms 2.74Mbps]
45.92.70.176:8443#IT [704.17ms 0.07Mbps]
185.216.68.218:8443#MD [717.13ms 0.57Mbps]
139.84.146.103:8443#IN [722.1ms 4.81Mbps]
5.249.146.98:443#IT [727.65ms 2.77Mbps]
195.238.126.11:443#LT [735.8ms 0.0Mbps]
195.246.230.125:443#IS [744.6ms 0.14Mbps]
38.180.196.40:8443#BR [767.04ms 0.1Mbps]
170.64.232.210:443#AU [775.65ms 0.25Mbps]
216.238.110.198:8443#BR [796.44ms 1.38Mbps]
193.201.15.39:443#CY [805.74ms 0.88Mbps]
31.76.113.157:443#IT [806.55ms 0.36Mbps]
139.84.236.69:443#ZA [1075.04ms 0.11Mbps]
139.84.226.30:8443#ZA [1077.75ms 0.0Mbps]
96.126.190.196:443#MY [1127.67ms 0.0Mbps]
139.84.235.99:443#ZA [1162.92ms 0.62Mbps]
64.176.167.56:8443#IL [1273.63ms 3.02Mbps]
85.120.228.76:443#RO [1285.77ms 1.14Mbps]
91.219.236.202:8443#HU [1289.86ms 0.07Mbps]
64.176.170.68:8443#IL [1319.64ms 1.65Mbps]
81.29.149.219:8443#NO [1334.29ms 1.09Mbps]
147.78.0.186:2053#AE [1339.01ms 0.17Mbps]
90.156.220.194:2053#AE [1405.73ms 0.07Mbps]
211.49.57.161:443#KR [1430.82ms 5.06Mbps]
45.150.128.181:443#TH [1475.95ms 7.14Mbps]
152.67.125.174:443#AU [1481.21ms 4.6Mbps]
185.247.226.138:443#IS [1490.33ms 0.29Mbps]
