144.79.11.202:8443#HK [优选高速 67.68ms 17.26Mbps]
68.64.182.39:443#HK [67.86ms 7.65Mbps]
46.225.173.30:2053#DE [197.92ms 3.32Mbps]
57.129.63.147:8443#DE [197.93ms 6.7Mbps]
64.226.88.144:443#DE [198.68ms 5.75Mbps]
64.226.95.244:2053#DE [199.03ms 2.63Mbps]
84.235.160.223:443#NL [199.63ms 5.42Mbps]
91.90.193.24:443#CH [209.75ms 7.68Mbps]
91.227.77.123:8443#BG [212.24ms 2.85Mbps]
91.84.103.109:443#NL [213.39ms 5.21Mbps]
89.110.81.200:443#NL [213.85ms 5.34Mbps]
72.56.74.193:443#NL [214.15ms 2.95Mbps]
91.84.101.222:443#NL [214.6ms 0.68Mbps]
91.84.101.135:8443#NL [215.25ms 1.43Mbps]
77.238.247.93:443#NL [216.73ms 5.32Mbps]
5.129.219.71:443#NL [216.75ms 0.23Mbps]
95.216.142.199:443#FI [217.09ms 0.13Mbps]
91.84.97.148:8443#NL [218.21ms 0.35Mbps]
85.137.249.97:443#GB [218.22ms 6.94Mbps]
72.56.95.38:443#NL [218.22ms 0.48Mbps]
65.109.220.238:2053#FI [218.52ms 2.64Mbps]
94.159.114.163:443#FI [219.02ms 3.72Mbps]
51.77.141.117:443#FR [219.84ms 8.21Mbps]
45.76.54.215:443#JP [220.82ms 7.34Mbps]
80.211.249.240:8443#PL [221.47ms 1.38Mbps]
64.176.38.23:2083#JP [221.55ms 5.59Mbps]
46.32.184.75:443#LV [221.8ms 5.74Mbps]
91.184.249.146:443#CZ [224.09ms 7.47Mbps]
94.242.53.158:2053#RU [224.13ms 2.92Mbps]
51.91.100.56:8443#FR [225.45ms 3.31Mbps]
84.247.171.77:2053#FR [225.73ms 5.78Mbps]
92.178.109.187:443#ES [226.08ms 1.27Mbps]
87.236.146.230:443#CZ [226.98ms 6.02Mbps]
91.218.143.126:2053#LV [227.03ms 1.14Mbps]
72.56.5.247:443#RU [227.36ms 1.11Mbps]
46.62.146.203:443#FI [227.67ms 0.7Mbps]
85.137.167.53:443#CZ [227.81ms 3.98Mbps]
85.137.167.192:8443#CZ [227.9ms 1.05Mbps]
83.228.198.53:443#CH [228.54ms 5.91Mbps]
62.182.196.202:8443#SE [229.18ms 5.43Mbps]
72.56.36.47:443#RU [229.72ms 1.06Mbps]
65.49.232.101:443#CA [229.9ms 5.89Mbps]
51.21.59.26:443#SE [230.18ms 5.8Mbps]
85.137.166.252:443#CZ [230.49ms 2.68Mbps]
83.219.97.151:443#FI [231.06ms 3.05Mbps]
91.184.250.182:443#CZ [231.34ms 5.76Mbps]
91.199.160.236:443#CZ [231.35ms 4.74Mbps]
51.77.140.100:2053#FR [231.4ms 2.2Mbps]
85.192.27.204:443#GB [231.86ms 3.17Mbps]
45.90.59.18:443#CH [231.95ms 0.94Mbps]
84.234.17.132:443#CH [233.77ms 5.91Mbps]
94.242.59.190:443#SE [234.01ms 0.0Mbps]
84.234.16.169:443#CH [235.07ms 6.69Mbps]
5.188.78.218:2053#RU [235.15ms 4.62Mbps]
66.151.34.156:443#FI [235.34ms 5.41Mbps]
89.208.32.40:443#RU [235.38ms 0.02Mbps]
89.167.14.229:443#FI [235.57ms 5.57Mbps]
62.182.193.13:443#SE [236.0ms 5.53Mbps]
57.129.137.77:8443#GB [236.07ms 5.93Mbps]
94.156.35.128:2053#BG [236.24ms 5.09Mbps]
89.167.39.129:443#FI [237.06ms 5.08Mbps]
57.129.137.217:8443#GB [237.39ms 5.57Mbps]
95.217.237.91:443#FI [237.47ms 1.19Mbps]
57.129.137.230:443#GB [238.16ms 5.77Mbps]
65.109.182.62:8443#FI [238.17ms 0.34Mbps]
57.128.181.26:443#GB [238.18ms 5.09Mbps]
95.141.241.216:443#SE [238.25ms 5.68Mbps]
57.128.178.232:8443#GB [238.26ms 4.88Mbps]
80.211.249.240:2053#PL [238.58ms 1.65Mbps]
57.129.137.203:8443#GB [238.84ms 0.4Mbps]
51.68.219.187:8443#GB [238.91ms 2.04Mbps]
57.129.137.80:8443#GB [239.44ms 6.09Mbps]
5.189.254.223:443#EE [240.2ms 5.23Mbps]
94.158.219.94:443#LV [240.36ms 6.14Mbps]
65.20.100.228:443#ES [241.6ms 4.1Mbps]
5.34.211.35:443#LV [241.99ms 4.97Mbps]
82.38.65.214:8443#PL [242.75ms 5.83Mbps]
5.45.114.210:8443#EE [242.76ms 7.58Mbps]
94.176.235.22:443#LT [243.31ms 5.66Mbps]
69.12.83.125:443#EE [243.68ms 1.54Mbps]
51.77.140.104:2053#FR [244.16ms 0.69Mbps]
92.118.205.177:443#PL [245.14ms 0.0Mbps]
51.91.249.93:443#FR [245.3ms 5.97Mbps]
51.91.249.37:443#FR [245.52ms 0.47Mbps]
93.85.88.60:2053#BY [245.65ms 1.51Mbps]
178.128.86.3:443#SG [246.03ms 6.61Mbps]
62.182.199.168:8443#SE [246.3ms 5.9Mbps]
85.4.221.234:443#CH [246.4ms 1.42Mbps]
82.26.91.197:443#PL [246.88ms 5.88Mbps]
94.23.107.78:443#FR [246.9ms 5.32Mbps]
91.227.77.40:8443#BG [247.36ms 3.44Mbps]
51.91.248.61:443#FR [247.45ms 5.97Mbps]
77.73.68.83:2096#LV [247.53ms 5.51Mbps]
91.198.166.239:443#PL [248.35ms 7.5Mbps]
145.239.85.117:2053#PL [248.96ms 3.86Mbps]
45.66.11.56:443#PL [249.09ms 6.14Mbps]
145.239.88.255:2053#PL [249.37ms 6.77Mbps]
83.228.193.229:443#CH [249.43ms 0.81Mbps]
5.101.114.44:2053#EE [249.54ms 7.1Mbps]
83.217.214.34:443#RU [249.76ms 5.47Mbps]
62.182.193.126:8443#SE [249.91ms 5.76Mbps]
79.132.141.205:8443#CH [251.76ms 0.0Mbps]
46.32.186.176:8443#LV [251.79ms 5.65Mbps]
5.129.255.243:8443#RU [252.55ms 2.01Mbps]
89.185.82.124:8443#MK [253.04ms 0.98Mbps]
5.45.118.75:8443#EE [253.28ms 4.29Mbps]
5.35.103.185:8443#SK [253.33ms 0.58Mbps]
89.46.70.46:443#IT [253.4ms 5.03Mbps]
95.164.21.123:443#BG [254.28ms 1.64Mbps]
87.251.85.34:443#SE [254.61ms 5.88Mbps]
91.197.3.7:443#LV [254.97ms 5.36Mbps]
92.119.129.148:8443#DK [255.23ms 4.54Mbps]
51.38.131.161:8443#PL [255.33ms 0.0Mbps]
85.90.196.11:443#RO [255.47ms 2.05Mbps]
77.110.104.41:8443#RU [256.69ms 5.22Mbps]
91.245.225.69:443#CH [258.39ms 5.03Mbps]
84.235.245.65:2096#AE [259.08ms 4.04Mbps]
94.131.117.210:443#ES [259.36ms 4.23Mbps]
94.242.53.158:8443#RU [259.75ms 0.77Mbps]
72.56.52.196:2053#LV [260.78ms 5.48Mbps]
46.36.216.110:8443#EE [261.26ms 0.57Mbps]
83.228.193.188:8443#CH [262.22ms 5.35Mbps]
91.239.23.10:443#LV [262.53ms 4.51Mbps]
80.78.24.248:2053#DK [262.82ms 6.02Mbps]
89.169.15.37:443#EE [262.96ms 5.25Mbps]
79.174.13.53:443#RU [263.45ms 5.24Mbps]
54.229.164.147:2053#IE [263.65ms 4.63Mbps]
80.239.189.126:443#SE [263.7ms 2.61Mbps]
5.34.214.80:8443#LV [263.74ms 4.36Mbps]
80.71.159.199:8443#BY [264.0ms 3.85Mbps]
45.83.180.176:8443#EE [264.61ms 5.43Mbps]
5.45.112.211:443#EE [264.98ms 0.63Mbps]
5.182.38.111:443#HU [265.2ms 0.31Mbps]
5.101.118.52:443#EE [265.44ms 5.24Mbps]
62.233.57.60:443#CZ [266.03ms 2.48Mbps]
94.242.59.196:443#SE [266.24ms 5.41Mbps]
80.78.18.53:443#DK [266.6ms 5.16Mbps]
91.199.147.230:8443#CZ [266.67ms 4.61Mbps]
5.180.55.184:8443#SK [266.77ms 4.55Mbps]
77.91.72.13:443#HU [266.94ms 0.89Mbps]
91.199.160.8:443#CZ [268.3ms 1.69Mbps]
96.9.226.188:443#CA [269.8ms 0.31Mbps]
80.78.22.178:443#DK [272.34ms 3.99Mbps]
91.227.77.150:8443#BG [273.76ms 3.35Mbps]
85.120.228.76:443#RO [273.9ms 3.42Mbps]
80.78.30.157:443#DK [274.64ms 5.26Mbps]
80.78.19.11:443#DK [274.78ms 5.76Mbps]
93.115.25.111:443#LT [274.84ms 1.68Mbps]
80.78.18.247:8443#DK [277.11ms 5.64Mbps]
80.78.24.239:2053#DK [277.63ms 5.18Mbps]
94.72.140.210:443#BG [277.98ms 0.83Mbps]
45.89.52.85:443#TR [280.6ms 5.24Mbps]
103.74.192.228:443#HK [281.27ms 3.26Mbps]
96.44.136.186:2053#CA [282.33ms 0.0Mbps]
123.254.106.203:443#HK [优选高速 283.45ms 14.8Mbps]
93.115.10.218:2053#TR [284.24ms 4.18Mbps]
80.208.227.162:443#LT [284.52ms 3.46Mbps]
89.40.4.81:443#LT [284.92ms 5.62Mbps]
85.217.170.56:2053#BG [285.98ms 5.99Mbps]
89.40.1.179:443#LT [286.71ms 0.61Mbps]
93.85.88.60:8443#BY [288.15ms 0.32Mbps]
103.46.142.56:443#HK [288.66ms 2.16Mbps]
85.90.217.108:8443#ES [289.18ms 5.2Mbps]
103.43.191.121:8443#HK [289.92ms 0.41Mbps]
85.120.229.131:443#RO [290.33ms 0.56Mbps]
91.219.238.217:8443#HU [290.48ms 3.38Mbps]
103.39.78.50:8443#HK [优选高速 290.53ms 13.9Mbps]
85.90.196.38:443#RO [290.64ms 1.37Mbps]
80.211.48.113:443#IT [291.0ms 4.35Mbps]
91.148.134.83:8443#CO [291.4ms 0.36Mbps]
45.83.141.93:443#MK [291.53ms 0.83Mbps]
45.154.24.89:443#TH [优选高速 292.19ms 12.41Mbps]
91.231.182.28:2053#UA [292.26ms 4.05Mbps]
64.7.198.92:443#RO [292.98ms 2.23Mbps]
82.22.99.218:443#TR [296.64ms 0.0Mbps]
80.90.183.87:443#KZ [298.71ms 4.88Mbps]
103.113.69.63:443#LT [305.38ms 3.09Mbps]
64.176.170.68:8443#IL [307.95ms 3.13Mbps]
99.254.66.219:443#CA [312.09ms 3.12Mbps]
94.177.8.78:2053#AT [312.55ms 3.91Mbps]
82.41.30.167:443#KZ [313.0ms 4.47Mbps]
91.148.134.83:2053#CO [314.81ms 0.29Mbps]
83.147.242.56:8443#ES [315.32ms 4.91Mbps]
90.156.230.94:8443#KZ [316.36ms 3.57Mbps]
95.139.91.132:443#BE [316.98ms 1.02Mbps]
51.79.49.152:443#CA [320.01ms 2.68Mbps]
89.185.81.48:443#NO [320.27ms 0.1Mbps]
94.177.9.56:8443#AT [321.36ms 3.35Mbps]
91.149.242.178:443#ES [321.79ms 4.87Mbps]
45.89.52.247:443#TR [323.17ms 4.69Mbps]
45.92.70.176:8443#IT [325.77ms 0.69Mbps]
91.149.243.219:443#ES [326.47ms 4.95Mbps]
92.118.115.22:2053#KZ [326.47ms 4.88Mbps]
80.90.183.75:8443#KZ [326.97ms 4.55Mbps]
45.8.147.11:443#BA [327.76ms 4.99Mbps]
46.102.157.145:443#AT [327.87ms 3.75Mbps]
89.147.109.212:443#IS [329.63ms 4.57Mbps]
91.207.75.172:443#KZ [330.3ms 1.76Mbps]
91.149.242.134:443#ES [331.45ms 4.91Mbps]
146.190.255.153:443#CA [332.79ms 0.86Mbps]
84.75.78.3:443#ES [333.76ms 0.45Mbps]
45.67.34.89:443#RO [334.57ms 3.86Mbps]
45.150.128.181:443#TH [334.61ms 9.27Mbps]
91.201.214.192:443#KZ [335.02ms 1.0Mbps]
5.182.39.243:443#PT [335.35ms 0.13Mbps]
89.221.224.101:2053#IS [335.53ms 0.36Mbps]
91.215.153.85:443#BG [338.53ms 0.31Mbps]
45.150.128.159:443#TH [338.68ms 9.75Mbps]
84.51.54.101:2053#TR [339.88ms 0.39Mbps]
114.33.57.170:443#TW [341.42ms 0.0Mbps]
94.131.92.95:443#KZ [341.49ms 1.11Mbps]
86.107.198.133:8443#KZ [346.14ms 1.52Mbps]
103.231.72.6:2053#LT [346.4ms 0.91Mbps]
91.210.166.221:443#BG [348.57ms 0.25Mbps]
103.83.87.133:443#TR [349.07ms 0.0Mbps]
91.208.184.71:8443#MD [349.61ms 0.66Mbps]
64.176.4.154:8443#CL [350.3ms 2.37Mbps]
91.217.10.241:443#KZ [352.37ms 0.96Mbps]
91.210.166.102:443#BG [353.97ms 2.02Mbps]
64.176.15.110:2053#CL [354.43ms 3.43Mbps]
91.208.162.68:443#MD [356.51ms 0.27Mbps]
45.86.86.53:443#MD [358.13ms 0.1Mbps]
80.178.58.56:443#IL [359.58ms 0.21Mbps]
103.231.72.6:8443#LT [364.72ms 1.3Mbps]
103.231.72.4:443#LT [365.16ms 5.76Mbps]
91.208.206.103:443#MD [368.03ms 0.12Mbps]
103.231.72.240:443#LT [369.62ms 5.65Mbps]
85.121.5.170:443#MD [370.38ms 1.48Mbps]
170.64.237.192:443#AU [373.52ms 4.6Mbps]
170.64.245.159:443#AU [373.7ms 6.56Mbps]
91.250.248.151:443#GR [375.62ms 0.17Mbps]
131.186.27.112:2096#KR [379.16ms 6.72Mbps]
130.162.132.38:443#KR [379.4ms 5.53Mbps]
130.162.130.105:443#KR [380.08ms 0.21Mbps]
94.131.19.19:2053#BR [385.09ms 0.12Mbps]
170.64.232.210:443#AU [385.51ms 5.07Mbps]
132.145.91.181:8443#KR [387.59ms 5.85Mbps]
147.182.144.228:443#CA [391.37ms 1.15Mbps]
45.148.31.73:443#DK [399.0ms 5.85Mbps]
172.232.226.233:443#ID [401.19ms 9.83Mbps]
176.97.68.17:443#AU [401.64ms 7.53Mbps]
176.97.66.175:443#AE [403.68ms 0.49Mbps]
94.141.97.10:443#BR [404.87ms 0.21Mbps]
103.45.245.208:2053#ES [412.8ms 0.66Mbps]
45.15.160.220:443#RS [413.56ms 0.11Mbps]
147.78.0.186:8443#AE [420.07ms 0.6Mbps]
185.128.227.27:443#MY [优选高速 421.98ms 10.17Mbps]
170.64.163.39:443#AU [423.69ms 7.06Mbps]
168.107.13.136:8443#KR [425.9ms 6.25Mbps]
5.180.29.91:443#CL [432.56ms 0.84Mbps]
129.154.251.13:443#IN [435.56ms 8.44Mbps]
104.155.124.198:443#BE [435.6ms 4.35Mbps]
161.33.76.218:8443#AU [438.64ms 6.71Mbps]
161.33.76.218:2053#AU [441.57ms 3.63Mbps]
151.245.106.81:443#KR [444.77ms 5.88Mbps]
104.239.87.24:443#TR [454.31ms 3.68Mbps]
142.4.215.110:443#CA [459.49ms 2.14Mbps]
104.223.62.204:443#CA [459.88ms 0.0Mbps]
152.53.105.1:443#AT [461.44ms 6.73Mbps]
209.38.82.114:443#AU [462.1ms 4.76Mbps]
38.54.8.167:443#AE [468.25ms 0.44Mbps]
43.229.148.43:443#TH [469.15ms 8.63Mbps]
43.218.77.16:443#ID [469.57ms 6.67Mbps]
209.38.22.182:443#AU [473.02ms 3.39Mbps]
13.204.131.122:443#IN [477.58ms 0.0Mbps]
152.70.253.84:8443#KR [482.6ms 3.7Mbps]
150.242.90.205:443#CA [485.18ms 8.32Mbps]
163.61.103.239:443#MY [487.15ms 3.41Mbps]
130.94.1.150:443#TR [498.82ms 0.93Mbps]
146.235.59.153:8443#BR [501.93ms 0.15Mbps]
130.195.222.215:443#AT [506.1ms 6.93Mbps]
185.219.133.106:443#TR [508.86ms 5.63Mbps]
161.248.31.35:443#VN [512.11ms 6.15Mbps]
146.235.59.153:2053#BR [512.98ms 0.03Mbps]
193.177.221.29:443#AU [517.44ms 7.95Mbps]
107.161.174.99:443#TR [517.99ms 0.32Mbps]
185.75.243.102:443#AL [523.52ms 5.51Mbps]
45.136.254.175:443#TH [优选高速 530.28ms 10.85Mbps]
107.172.145.153:443#IE [530.63ms 2.11Mbps]
172.236.187.52:443#IN [531.84ms 5.48Mbps]
104.143.0.117:8443#AT [534.63ms 3.64Mbps]
209.146.25.162:443#PH [536.56ms 7.82Mbps]
185.62.0.68:8443#IT [551.56ms 5.69Mbps]
109.176.202.20:443#DK [555.33ms 1.97Mbps]
185.47.172.172:8443#IT [573.48ms 2.75Mbps]
157.85.96.6:443#TH [574.84ms 4.26Mbps]
109.89.106.12:443#BE [579.5ms 3.89Mbps]
156.244.43.22:443#QA [580.09ms 0.37Mbps]
130.94.116.44:443#EC [581.1ms 0.07Mbps]
194.32.107.150:443#NO [582.88ms 2.73Mbps]
131.196.253.141:443#MX [583.13ms 1.72Mbps]
131.196.254.211:443#MX [587.23ms 3.36Mbps]
131.196.254.151:443#MX [587.55ms 3.65Mbps]
185.234.57.233:443#AM [593.07ms 4.21Mbps]
157.22.128.7:443#UZ [599.32ms 5.75Mbps]
132.243.205.87:8443#IT [600.63ms 1.24Mbps]
220.135.92.105:2087#TW [601.48ms 0.01Mbps]
185.234.57.153:443#AM [601.98ms 3.7Mbps]
20.235.220.189:443#IN [606.73ms 9.87Mbps]
131.196.254.203:443#MX [609.41ms 0.34Mbps]
138.2.85.81:2083#TH [609.85ms 6.52Mbps]
131.196.254.84:443#MX [610.95ms 2.66Mbps]
20.174.15.226:443#AE [618.7ms 0.25Mbps]
38.180.18.43:8443#BE [621.89ms 4.88Mbps]
38.180.205.71:443#RO [622.69ms 3.87Mbps]
176.123.1.97:443#MD [626.35ms 2.18Mbps]
185.165.169.144:8443#RO [627.37ms 0.0Mbps]
38.180.194.222:2053#IT [628.54ms 0.62Mbps]
152.53.67.107:443#AT [628.92ms 6.69Mbps]
45.134.48.53:8443#RO [628.96ms 0.63Mbps]
194.247.182.120:8443#IS [630.48ms 2.67Mbps]
38.54.87.66:443#PH [630.65ms 2.04Mbps]
38.180.35.88:443#RO [631.01ms 3.14Mbps]
152.53.44.234:2053#AT [631.59ms 6.06Mbps]
185.247.226.138:443#IS [636.82ms 0.29Mbps]
38.54.112.233:443#MY [638.81ms 6.49Mbps]
38.180.143.51:8443#AT [638.98ms 2.05Mbps]
185.138.89.45:2053#PT [639.8ms 0.13Mbps]
185.138.89.29:8443#PT [640.27ms 0.13Mbps]
38.54.4.209:443#KH [640.59ms 4.94Mbps]
45.12.131.34:443#PT [640.63ms 0.0Mbps]
198.55.103.168:443#IE [641.59ms 5.4Mbps]
113.30.151.151:2053#IT [642.43ms 0.24Mbps]
123.58.199.241:443#VN [646.4ms 4.5Mbps]
113.30.151.151:8443#IT [649.44ms 0.3Mbps]
157.85.96.9:443#TH [658.22ms 0.0Mbps]
132.243.203.218:8443#AT [658.76ms 0.75Mbps]
223.165.4.124:8443#TW [660.29ms 5.29Mbps]
223.165.4.124:2053#TW [667.07ms 6.64Mbps]
188.190.26.243:443#BE [688.02ms 6.9Mbps]
194.71.227.213:443#BE [693.41ms 7.08Mbps]
132.243.205.93:8443#IT [696.08ms 1.49Mbps]
3.250.142.12:443#IE [702.93ms 5.91Mbps]
3.252.156.154:443#IE [706.88ms 5.71Mbps]
2.56.172.184:443#RS [711.04ms 0.05Mbps]
193.108.112.17:443#AL [724.11ms 0.25Mbps]
194.87.73.58:8443#BE [740.33ms 1.69Mbps]
194.58.45.120:2053#MD [745.22ms 3.27Mbps]
20.67.254.104:443#IE [746.49ms 5.6Mbps]
193.24.232.154:2053#CY [760.63ms 0.0Mbps]
194.5.98.105:8443#NO [784.1ms 0.1Mbps]
194.5.98.17:443#NO [787.25ms 0.39Mbps]
192.71.27.237:443#IL [793.48ms 2.53Mbps]
38.180.79.9:443#BR [796.68ms 1.06Mbps]
216.238.88.154:8443#MX [808.76ms 3.87Mbps]
216.238.82.140:8443#MX [809.7ms 4.12Mbps]
216.238.79.83:8443#MX [811.97ms 3.88Mbps]
194.48.248.157:443#MD [815.6ms 0.07Mbps]
193.201.15.39:443#CY [883.87ms 0.91Mbps]
45.154.24.170:443#TH [1159.67ms 0.0Mbps]
43.249.33.117:443#TH [优选高速 1236.06ms 11.43Mbps]
89.185.82.38:8443#MK [1273.18ms 0.0Mbps]
45.83.20.29:443#BE [1278.74ms 1.4Mbps]
45.15.160.250:443#RS [1281.13ms 4.08Mbps]
46.183.185.142:443#MK [1289.66ms 4.42Mbps]
89.46.236.145:443#RS [1303.85ms 6.26Mbps]
91.229.239.172:443#MD [1327.01ms 0.07Mbps]
144.31.217.98:443#NO [1364.89ms 0.19Mbps]
91.208.206.179:8443#MD [1379.43ms 0.09Mbps]
64.176.9.170:8443#CL [1379.95ms 2.34Mbps]
94.131.19.10:8443#BR [1410.02ms 0.15Mbps]
