68.64.178.42:443#HK [优选高速 68.19ms 9.79Mbps]
64.90.12.218:443#HK [74.83ms 3.12Mbps]
64.176.42.143:443#JP [244.95ms 0.91Mbps]
87.236.146.43:443#CZ [244.95ms 0.15Mbps]
51.77.141.117:443#FR [245.4ms 0.15Mbps]
128.199.82.20:443#SG [246.09ms 0.19Mbps]
83.228.193.229:8443#CH [246.41ms 0.11Mbps]
57.129.137.211:8443#GB [246.9ms 0.07Mbps]
128.199.128.117:443#SG [247.26ms 0.29Mbps]
85.137.165.164:443#CZ [248.21ms 0.14Mbps]
64.176.226.26:8443#KR [248.34ms 2.67Mbps]
57.128.182.61:8443#GB [248.41ms 0.08Mbps]
57.129.137.56:8443#GB [248.5ms 0.07Mbps]
57.129.137.81:8443#GB [248.78ms 0.16Mbps]
62.182.197.32:443#SE [249.29ms 3.01Mbps]
125.192.207.63:443#JP [249.45ms 0.16Mbps]
124.156.202.172:443#SG [250.22ms 0.0Mbps]
93.123.39.11:443#EE [250.34ms 0.27Mbps]
92.112.48.142:8443#AT [252.04ms 0.24Mbps]
85.90.196.38:443#RO [252.4ms 0.29Mbps]
85.198.109.141:443#RU [252.83ms 1.34Mbps]
80.87.198.98:443#RU [254.34ms 0.04Mbps]
134.209.106.237:443#SG [254.84ms 0.2Mbps]
116.251.217.65:443#SG [255.36ms 0.4Mbps]
82.118.21.88:443#PL [255.44ms 1.94Mbps]
116.251.217.107:443#SG [255.69ms 0.17Mbps]
85.90.196.11:443#RO [256.14ms 0.09Mbps]
79.174.80.62:443#RU [257.08ms 0.18Mbps]
91.197.2.54:443#LV [258.49ms 3.83Mbps]
95.85.227.129:443#PL [259.23ms 1.51Mbps]
83.217.214.34:443#RU [261.28ms 2.58Mbps]
91.184.249.146:443#CZ [262.67ms 0.11Mbps]
91.199.160.188:2053#CZ [263.69ms 0.07Mbps]
79.174.13.53:443#RU [263.81ms 1.76Mbps]
85.198.109.79:2053#RU [268.72ms 1.75Mbps]
83.217.214.103:443#RU [270.38ms 0.0Mbps]
146.19.84.9:8443#LV [270.49ms 0.21Mbps]
87.236.146.203:8443#CZ [270.71ms 3.21Mbps]
91.197.3.167:8443#LV [270.83ms 2.66Mbps]
81.91.214.162:443#CZ [270.92ms 0.02Mbps]
92.51.38.43:443#RU [270.94ms 3.35Mbps]
57.128.199.27:443#PL [274.33ms 0.07Mbps]
95.156.204.82:8443#PL [275.2ms 2.06Mbps]
91.197.3.69:443#LV [275.81ms 0.1Mbps]
8.213.199.128:443#TH [275.91ms 0.02Mbps]
83.228.193.188:443#CH [276.83ms 0.12Mbps]
79.132.141.152:443#CH [276.96ms 0.15Mbps]
92.113.146.87:443#DK [278.06ms 0.82Mbps]
62.182.197.72:443#SE [278.44ms 0.21Mbps]
94.242.58.117:443#SE [278.68ms 0.14Mbps]
78.40.117.50:2053#SE [278.89ms 1.69Mbps]
70.34.242.81:443#PL [279.09ms 3.09Mbps]
89.126.229.173:443#PL [279.11ms 0.16Mbps]
79.72.19.53:2083#SE [279.4ms 0.14Mbps]
92.113.149.160:443#DK [279.78ms 1.28Mbps]
89.40.4.81:443#LT [280.53ms 0.3Mbps]
70.34.204.111:8443#SE [280.64ms 1.71Mbps]
91.188.214.126:443#RU [280.93ms 0.03Mbps]
85.204.107.13:443#RO [281.51ms 0.26Mbps]
84.242.64.86:443#CZ [281.97ms 0.19Mbps]
91.242.163.179:8443#SK [282.09ms 0.19Mbps]
80.239.189.126:443#SE [282.13ms 1.0Mbps]
94.158.218.244:443#LV [282.49ms 0.07Mbps]
54.229.164.147:8443#IE [282.68ms 0.2Mbps]
79.132.141.165:8443#CH [282.91ms 0.1Mbps]
84.234.17.132:8443#CH [283.27ms 1.79Mbps]
89.147.111.223:2053#IS [284.05ms 0.1Mbps]
94.242.59.31:443#SE [284.5ms 0.13Mbps]
83.228.242.220:443#CH [284.76ms 0.09Mbps]
95.139.91.132:443#BE [285.02ms 0.29Mbps]
81.181.166.197:443#RO [286.44ms 1.34Mbps]
89.150.40.152:443#EE [286.85ms 0.19Mbps]
87.121.38.57:443#RS [286.86ms 0.19Mbps]
69.28.83.244:443#CA [286.99ms 0.19Mbps]
67.219.111.171:8443#AU [287.77ms 2.24Mbps]
80.208.227.162:443#LT [287.93ms 0.11Mbps]
94.72.140.210:443#BG [288.39ms 0.11Mbps]
89.111.172.106:8443#RU [289.03ms 0.12Mbps]
91.197.3.7:443#LV [289.97ms 0.22Mbps]
93.115.10.237:8443#TR [290.6ms 0.17Mbps]
91.242.163.179:2053#SK [290.73ms 0.07Mbps]
91.219.237.49:443#HU [291.21ms 0.07Mbps]
89.46.236.145:443#RS [291.59ms 0.18Mbps]
91.219.236.202:2053#HU [292.73ms 0.03Mbps]
80.208.229.140:443#LT [293.18ms 0.21Mbps]
64.188.82.141:8443#EE [293.8ms 1.7Mbps]
68.233.122.42:443#CA [293.82ms 0.17Mbps]
147.139.189.225:443#ID [294.04ms 0.08Mbps]
84.51.54.101:8443#TR [294.36ms 0.12Mbps]
80.71.159.199:8443#BY [296.36ms 0.3Mbps]
83.222.22.61:8443#KZ [297.93ms 0.24Mbps]
43.133.237.158:8443#KR [优选高速 298.19ms 9.34Mbps]
86.122.14.66:443#RO [303.79ms 0.3Mbps]
150.242.90.205:443#CA [304.48ms 7.92Mbps]
103.83.87.133:443#TR [305.72ms 2.56Mbps]
146.190.255.153:443#CA [305.77ms 0.13Mbps]
77.83.245.38:443#TR [310.31ms 0.26Mbps]
91.149.243.34:443#ES [317.4ms 0.0Mbps]
104.155.124.198:443#BE [317.9ms 0.1Mbps]
103.224.80.7:2087#HK [320.13ms 1.81Mbps]
65.20.103.129:8443#ES [321.72ms 1.6Mbps]
83.147.242.56:8443#ES [322.74ms 0.0Mbps]
103.192.179.132:443#HK [322.75ms 0.25Mbps]
103.181.177.88:443#IN [323.17ms 5.6Mbps]
89.147.109.212:443#IS [323.88ms 0.13Mbps]
94.177.8.122:2053#AT [327.09ms 1.33Mbps]
103.136.146.98:443#AU [327.2ms 6.38Mbps]
91.215.153.44:443#BG [330.2ms 0.0Mbps]
83.222.22.61:2053#KZ [332.71ms 1.29Mbps]
134.209.148.128:443#IN [337.48ms 0.29Mbps]
83.217.9.81:443#TR [339.03ms 0.17Mbps]
91.92.136.69:443#BG [340.06ms 2.86Mbps]
180.149.37.38:8443#HU [340.23ms 0.36Mbps]
91.238.105.102:443#UA [342.56ms 0.91Mbps]
91.215.152.49:443#BG [343.34ms 0.12Mbps]
51.79.49.152:443#CA [344.06ms 0.08Mbps]
51.222.30.98:8443#CA [350.9ms 0.11Mbps]
209.33.166.199:443#HK [364.45ms 5.19Mbps]
209.33.160.242:443#HK [367.69ms 3.25Mbps]
123.111.169.70:2083#KR [373.24ms 1.41Mbps]
131.186.27.112:2096#KR [376.06ms 4.03Mbps]
94.131.19.19:2053#BR [383.71ms 0.15Mbps]
123.111.169.70:2053#KR [385.01ms 3.46Mbps]
211.49.57.161:443#KR [401.84ms 0.0Mbps]
123.111.169.70:8443#KR [401.98ms 4.49Mbps]
5.45.122.10:8443#EE [402.24ms 0.4Mbps]
163.61.74.121:443#VN [404.73ms 6.26Mbps]
45.150.131.246:443#TH [407.19ms 0.08Mbps]
45.150.128.181:443#TH [409.7ms 4.94Mbps]
125.7.24.251:443#AU [410.87ms 0.09Mbps]
5.45.112.211:443#EE [413.67ms 0.1Mbps]
195.35.21.37:443#IN [419.04ms 0.1Mbps]
84.8.137.211:443#ZA [422.21ms 1.24Mbps]
13.140.16.117:443#LV [423.58ms 0.11Mbps]
107.161.174.99:443#TR [424.97ms 0.18Mbps]
5.35.103.185:8443#SK [426.27ms 0.1Mbps]
161.248.31.35:443#VN [428.36ms 6.46Mbps]
157.22.128.7:443#UZ [430.03ms 2.64Mbps]
47.250.212.59:443#MY [436.6ms 0.15Mbps]
45.91.134.91:2053#TH [436.67ms 5.01Mbps]
47.250.212.59:2053#MY [438.79ms 0.21Mbps]
5.34.215.68:443#LV [440.02ms 0.22Mbps]
104.253.43.249:443#LV [440.83ms 1.74Mbps]
209.38.82.114:443#AU [441.64ms 0.27Mbps]
213.210.4.19:443#TW [442.53ms 5.18Mbps]
188.253.21.32:443#LV [442.86ms 0.11Mbps]
45.136.254.175:443#TH [449.68ms 6.23Mbps]
43.133.110.81:443#TH [450.08ms 0.25Mbps]
185.141.61.113:443#BG [451.83ms 0.14Mbps]
132.243.203.228:8443#AT [453.93ms 0.19Mbps]
88.196.246.148:8443#EE [456.24ms 0.24Mbps]
152.53.19.75:443#AT [463.13ms 0.69Mbps]
188.132.232.192:2053#TR [464.87ms 0.07Mbps]
132.243.203.231:8443#AT [466.58ms 0.11Mbps]
113.30.151.151:2053#IT [467.15ms 0.0Mbps]
132.243.203.224:8443#AT [467.57ms 0.09Mbps]
5.39.253.198:8443#KZ [468.21ms 0.68Mbps]
185.105.108.92:8443#RS [468.44ms 2.88Mbps]
132.243.245.56:443#AT [469.89ms 0.13Mbps]
84.8.142.203:443#ZA [469.97ms 0.4Mbps]
132.243.203.242:8443#AT [470.31ms 0.08Mbps]
132.243.203.221:8443#AT [470.91ms 0.11Mbps]
132.243.203.239:8443#AT [471.58ms 0.08Mbps]
158.69.201.4:8443#CA [472.66ms 0.19Mbps]
188.132.192.194:2053#TR [473.65ms 0.4Mbps]
185.71.230.237:443#NZ [475.49ms 1.43Mbps]
104.223.62.204:443#CA [476.88ms 0.0Mbps]
185.66.71.149:2053#BY [477.83ms 1.66Mbps]
194.26.141.119:8443#EE [481.58ms 0.12Mbps]
90.156.220.194:2053#AE [482.22ms 0.11Mbps]
185.121.15.33:443#ES [486.96ms 1.83Mbps]
193.123.74.174:8443#AE [489.07ms 0.59Mbps]
104.239.87.51:443#TR [490.25ms 1.0Mbps]
20.174.15.226:443#AE [491.19ms 0.19Mbps]
185.36.142.88:443#EE [491.47ms 0.0Mbps]
170.64.229.30:443#AU [491.86ms 0.22Mbps]
40.233.103.212:443#CA [492.08ms 0.14Mbps]
104.152.48.205:443#BG [492.24ms 1.1Mbps]
130.94.1.150:443#TR [495.17ms 0.12Mbps]
103.45.245.208:8443#ES [496.54ms 0.0Mbps]
209.38.23.235:443#AU [496.99ms 0.24Mbps]
170.64.237.192:443#AU [496.99ms 0.1Mbps]
209.131.70.96:8443#EE [497.43ms 0.05Mbps]
185.121.12.28:8443#ES [497.45ms 0.08Mbps]
5.39.253.51:8443#KZ [498.06ms 0.26Mbps]
170.64.232.210:443#AU [498.68ms 0.23Mbps]
5.189.254.223:443#EE [499.29ms 2.17Mbps]
130.12.171.96:8443#LT [501.17ms 2.97Mbps]
103.45.245.208:2053#ES [509.43ms 0.24Mbps]
185.237.185.110:2053#LT [511.12ms 2.89Mbps]
170.64.175.13:443#AU [512.18ms 3.39Mbps]
156.244.1.250:8443#ID [512.47ms 3.08Mbps]
104.128.130.7:443#MD [515.74ms 0.13Mbps]
104.238.24.99:443#KZ [518.51ms 0.09Mbps]
104.238.24.247:443#KZ [518.82ms 0.0Mbps]
181.36.229.212:8443#DO [523.07ms 2.34Mbps]
185.205.210.144:443#BG [527.16ms 1.66Mbps]
181.36.229.212:443#DO [529.22ms 1.44Mbps]
113.30.151.151:8443#IT [535.97ms 0.06Mbps]
195.181.244.240:8443#LT [537.08ms 0.19Mbps]
185.82.218.224:443#BG [537.83ms 0.45Mbps]
168.138.8.162:443#AU [538.45ms 0.2Mbps]
185.177.59.153:2053#BG [542.43ms 0.26Mbps]
185.75.243.102:443#AL [544.5ms 0.05Mbps]
194.135.85.34:443#LT [546.13ms 0.06Mbps]
194.135.80.50:443#LT [547.06ms 0.17Mbps]
45.13.38.120:443#RO [550.07ms 0.23Mbps]
194.135.91.96:443#LT [550.92ms 0.08Mbps]
185.5.74.156:443#KZ [555.89ms 1.53Mbps]
176.12.75.76:443#KZ [563.77ms 1.09Mbps]
194.5.98.105:8443#NO [564.04ms 0.07Mbps]
185.204.170.214:8443#AE [564.57ms 0.11Mbps]
185.163.45.40:443#MD [567.83ms 0.07Mbps]
45.129.141.188:443#SK [569.0ms 0.59Mbps]
23.27.28.98:443#MY [579.62ms 7.07Mbps]
2.56.204.183:443#AM [583.0ms 0.12Mbps]
185.36.144.134:443#KZ [587.23ms 0.08Mbps]
223.165.4.57:443#TW [591.73ms 0.19Mbps]
185.138.89.29:8443#PT [595.04ms 0.3Mbps]
194.32.107.150:443#NO [595.34ms 0.11Mbps]
31.57.190.89:443#ES [597.79ms 0.11Mbps]
35.210.99.51:443#BE [597.88ms 0.15Mbps]
31.57.190.90:443#ES [598.81ms 0.09Mbps]
31.57.190.87:443#ES [600.32ms 0.12Mbps]
185.138.89.45:2053#PT [602.62ms 0.67Mbps]
45.137.150.223:443#CY [602.93ms 0.06Mbps]
194.32.142.178:443#KZ [604.19ms 0.09Mbps]
132.226.163.224:2053#BR [618.47ms 0.11Mbps]
38.180.11.15:443#AE [622.82ms 0.0Mbps]
38.180.108.148:443#HU [623.26ms 3.65Mbps]
46.183.184.60:443#HR [626.04ms 2.76Mbps]
193.181.214.170:8443#DK [635.63ms 0.57Mbps]
193.180.212.25:443#DK [640.86ms 1.6Mbps]
193.180.213.29:8443#DK [641.27ms 2.69Mbps]
193.181.210.149:443#DK [641.61ms 2.21Mbps]
193.180.213.29:443#DK [647.59ms 0.44Mbps]
212.24.99.150:443#LT [676.49ms 0.1Mbps]
217.156.67.40:443#MD [692.9ms 0.63Mbps]
195.246.230.125:443#IS [693.93ms 0.19Mbps]
38.180.196.40:8443#BR [758.2ms 0.0Mbps]
91.231.182.28:2053#UA [1282.87ms 3.11Mbps]
64.176.167.56:8443#IL [1310.64ms 1.33Mbps]
85.120.229.131:443#RO [1319.91ms 0.1Mbps]
64.176.11.9:8443#CL [1370.49ms 1.03Mbps]
125.228.236.138:443#TW [1434.75ms 0.29Mbps]
45.154.24.89:443#TH [1441.49ms 5.29Mbps]
45.154.24.170:443#TH [1442.75ms 5.86Mbps]
38.180.214.162:443#DK [1501.39ms 2.49Mbps]
