68.183.183.54:443#SG [102.65ms 1.6Mbps]
68.233.122.42:443#CA [276.21ms 0.35Mbps]
77.73.71.196:443#LV [276.32ms 0.46Mbps]
82.118.20.234:443#PL [277.34ms 3.42Mbps]
144.31.5.8:2053#PL [277.61ms 0.71Mbps]
62.182.196.25:443#SE [278.18ms 5.26Mbps]
68.183.207.130:443#CA [278.56ms 2.33Mbps]
82.41.30.167:443#KZ [278.82ms 2.43Mbps]
78.40.116.89:2053#SE [278.94ms 4.12Mbps]
77.239.114.210:443#PL [279.2ms 0.67Mbps]
95.85.243.118:443#EE [279.81ms 0.28Mbps]
94.242.59.38:443#SE [281.18ms 2.43Mbps]
80.208.229.140:443#LT [281.65ms 0.26Mbps]
65.20.115.191:8443#SE [281.89ms 4.15Mbps]
95.141.241.216:443#SE [282.18ms 0.36Mbps]
91.197.1.119:443#LV [282.58ms 5.04Mbps]
83.228.193.177:8443#CH [282.96ms 5.15Mbps]
89.169.15.37:443#EE [283.21ms 1.84Mbps]
91.199.160.188:2053#CZ [283.3ms 0.57Mbps]
89.45.45.144:443#TR [283.37ms 3.29Mbps]
85.193.91.193:2053#RU [283.81ms 3.05Mbps]
91.198.108.191:443#AM [284.21ms 0.89Mbps]
85.198.80.240:2053#RU [285.63ms 0.38Mbps]
72.146.234.10:443#IT [286.01ms 3.85Mbps]
85.90.196.11:443#RO [286.62ms 1.46Mbps]
94.183.191.228:8443#LV [286.75ms 1.65Mbps]
94.176.235.22:443#LT [287.0ms 0.38Mbps]
91.197.2.220:443#LV [287.38ms 3.96Mbps]
91.92.136.216:2053#BG [288.35ms 0.29Mbps]
91.192.102.155:8443#CH [289.14ms 1.44Mbps]
93.115.10.218:2053#TR [289.17ms 0.0Mbps]
80.208.229.26:443#LT [289.39ms 1.25Mbps]
80.77.25.228:443#EE [290.06ms 0.45Mbps]
91.192.102.170:2053#CH [290.5ms 0.52Mbps]
80.79.123.100:443#EE [291.04ms 0.3Mbps]
85.90.196.38:443#RO [291.53ms 1.51Mbps]
93.123.39.55:443#EE [293.61ms 4.7Mbps]
80.90.183.47:443#KZ [296.92ms 0.26Mbps]
85.120.228.76:443#RO [297.26ms 4.84Mbps]
159.138.138.87:443#HK [优选高速 303.9ms 14.93Mbps]
86.122.14.66:443#RO [304.41ms 2.02Mbps]
64.188.82.141:8443#EE [304.7ms 4.44Mbps]
104.152.48.205:8443#BG [306.62ms 5.09Mbps]
83.228.222.61:443#CH [310.38ms 0.58Mbps]
91.90.193.24:443#CH [312.15ms 1.15Mbps]
103.83.87.133:443#TR [312.77ms 4.11Mbps]
92.118.115.22:2053#KZ [313.57ms 3.87Mbps]
103.75.118.144:2053#JP [313.64ms 7.91Mbps]
89.125.244.195:443#JP [315.37ms 0.28Mbps]
83.229.6.134:443#IT [315.72ms 2.96Mbps]
94.131.123.74:443#TR [316.23ms 4.02Mbps]
65.20.103.129:8443#ES [317.08ms 4.42Mbps]
82.38.64.162:443#CH [317.56ms 0.46Mbps]
103.39.78.118:8443#HK [320.04ms 1.41Mbps]
103.43.191.121:8443#HK [320.19ms 0.67Mbps]
94.43.238.112:2053#GE [321.19ms 3.38Mbps]
94.177.8.78:2053#AT [323.0ms 3.09Mbps]
147.182.144.228:443#CA [323.24ms 0.3Mbps]
103.224.80.7:2087#HK [323.59ms 0.0Mbps]
91.242.163.179:2053#SK [324.17ms 0.17Mbps]
95.139.91.132:443#BE [324.48ms 0.63Mbps]
81.29.149.219:8443#NO [324.73ms 4.07Mbps]
89.147.111.223:2053#IS [324.97ms 0.43Mbps]
103.192.179.132:443#HK [325.02ms 0.82Mbps]
103.181.177.88:443#IN [325.44ms 7.93Mbps]
158.51.110.12:443#JP [326.14ms 1.22Mbps]
89.125.244.207:443#JP [327.04ms 0.34Mbps]
161.248.63.77:443#JP [327.08ms 0.98Mbps]
103.137.22.71:443#TW [327.75ms 0.52Mbps]
103.136.146.98:443#AU [优选高速 328.52ms 9.01Mbps]
103.133.240.115:443#KR [328.82ms 0.0Mbps]
103.119.18.62:443#CZ [330.63ms 0.52Mbps]
103.115.108.45:443#TW [331.07ms 0.0Mbps]
94.43.238.112:2083#GE [331.78ms 4.08Mbps]
91.238.105.102:443#UA [332.45ms 2.94Mbps]
94.131.92.95:443#KZ [334.63ms 2.15Mbps]
86.104.73.185:443#KZ [336.87ms 0.0Mbps]
95.164.114.217:443#KZ [337.64ms 0.0Mbps]
157.22.128.7:443#UZ [339.17ms 0.52Mbps]
143.110.182.104:443#IN [343.67ms 0.96Mbps]
91.215.154.88:443#BG [347.42ms 0.72Mbps]
82.26.198.89:443#TR [347.7ms 0.2Mbps]
80.90.183.75:2053#KZ [348.76ms 1.47Mbps]
148.253.214.10:443#BG [353.23ms 0.34Mbps]
94.247.128.245:443#KZ [356.12ms 0.34Mbps]
67.159.18.61:443#CZ [356.27ms 0.03Mbps]
91.215.153.85:443#BG [360.0ms 0.24Mbps]
64.176.15.110:2053#CL [365.61ms 1.58Mbps]
119.28.162.39:8443#KR [优选高速 372.36ms 17.83Mbps]
157.85.96.9:443#TH [优选高速 373.49ms 9.54Mbps]
157.254.192.20:443#TH [优选高速 374.3ms 9.01Mbps]
122.10.119.252:443#HK [376.8ms 2.11Mbps]
149.56.130.35:443#CA [380.65ms 1.97Mbps]
94.141.97.10:443#BR [382.46ms 0.72Mbps]
83.97.77.63:2053#KZ [387.19ms 1.57Mbps]
64.176.10.195:443#CL [390.74ms 3.44Mbps]
188.208.110.30:443#AE [391.53ms 1.32Mbps]
155.138.128.23:443#CA [404.14ms 2.98Mbps]
207.57.128.194:443#HK [422.98ms 0.53Mbps]
103.83.86.172:443#TR [444.93ms 2.03Mbps]
104.152.48.205:443#BG [446.7ms 5.05Mbps]
104.223.62.204:443#CA [448.06ms 0.0Mbps]
188.127.247.6:443#CZ [453.37ms 0.47Mbps]
118.218.10.159:443#KR [优选高速 469.28ms 10.09Mbps]
158.247.198.196:443#KR [471.88ms 4.14Mbps]
178.128.231.7:443#CA [480.9ms 0.66Mbps]
178.128.227.189:443#CA [481.57ms 1.94Mbps]
103.83.87.219:8443#TR [483.92ms 0.74Mbps]
103.45.245.208:8443#ES [486.54ms 1.19Mbps]
159.253.21.82:443#EE [487.79ms 4.56Mbps]
159.253.18.70:8443#EE [488.72ms 0.42Mbps]
45.150.128.159:443#TH [优选高速 490.87ms 9.66Mbps]
188.190.26.243:443#BE [491.88ms 4.32Mbps]
185.113.223.183:8443#TR [493.49ms 0.45Mbps]
104.155.124.198:443#BE [495.6ms 0.97Mbps]
45.150.128.181:443#TH [496.36ms 7.85Mbps]
188.240.213.98:8443#KG [506.8ms 0.0Mbps]
185.206.146.190:8443#BG [507.19ms 4.69Mbps]
185.205.210.144:443#BG [507.69ms 3.92Mbps]
185.203.116.174:443#BG [511.27ms 0.16Mbps]
195.35.21.37:443#IN [514.05ms 0.23Mbps]
194.71.227.213:443#BE [516.84ms 4.43Mbps]
188.132.232.192:2053#TR [519.87ms 3.2Mbps]
109.172.9.100:443#CZ [521.73ms 0.89Mbps]
45.148.31.73:443#DK [522.0ms 3.81Mbps]
185.179.82.201:443#BY [525.42ms 0.9Mbps]
163.61.103.239:443#MY [525.55ms 6.18Mbps]
209.38.82.114:443#AU [531.38ms 0.77Mbps]
20.174.15.226:443#AE [531.91ms 0.77Mbps]
185.175.58.196:443#AT [533.0ms 0.79Mbps]
45.91.134.91:2053#TH [优选高速 533.03ms 9.0Mbps]
185.121.15.33:443#ES [534.17ms 2.55Mbps]
3.35.238.2:443#KR [539.88ms 0.86Mbps]
185.66.71.149:2053#BY [543.73ms 4.02Mbps]
185.247.226.138:443#IS [543.96ms 0.76Mbps]
185.237.185.182:2053#LT [548.02ms 1.93Mbps]
129.154.251.13:443#IN [548.84ms 7.79Mbps]
104.238.24.247:443#KZ [552.86ms 2.84Mbps]
45.88.183.55:2053#IN [557.98ms 7.68Mbps]
216.10.243.159:443#IN [558.65ms 2.1Mbps]
134.209.148.128:443#IN [565.68ms 1.31Mbps]
45.136.254.175:443#TH [优选高速 567.5ms 9.47Mbps]
107.172.145.153:443#IE [568.66ms 0.54Mbps]
176.223.143.235:443#LT [569.59ms 1.44Mbps]
194.135.85.34:443#LT [578.14ms 5.17Mbps]
193.181.213.53:443#DK [579.87ms 4.4Mbps]
193.108.112.65:443#AL [581.17ms 3.79Mbps]
45.154.24.89:443#TH [优选高速 581.68ms 8.16Mbps]
193.181.210.149:443#DK [582.91ms 3.35Mbps]
193.181.209.232:8443#DK [583.29ms 4.36Mbps]
193.180.213.29:8443#DK [585.24ms 4.39Mbps]
13.235.254.54:443#IN [585.3ms 0.96Mbps]
212.24.104.79:8443#LT [589.36ms 0.4Mbps]
193.108.112.212:443#AL [590.92ms 3.9Mbps]
45.136.199.148:443#RO [595.7ms 5.52Mbps]
194.5.98.17:443#NO [599.92ms 3.96Mbps]
212.24.99.150:443#LT [601.04ms 0.26Mbps]
165.154.243.141:443#TW [610.05ms 4.59Mbps]
31.130.149.210:443#AE [610.79ms 0.88Mbps]
185.163.45.40:443#MD [618.2ms 0.95Mbps]
202.27.229.7:443#AU [620.9ms 5.96Mbps]
172.238.238.203:2053#IT [621.18ms 0.0Mbps]
223.165.4.57:443#TW [621.33ms 6.47Mbps]
45.134.48.53:8443#RO [624.23ms 2.89Mbps]
193.203.10.92:443#NO [625.75ms 0.26Mbps]
170.64.245.159:443#AU [626.15ms 5.86Mbps]
170.64.237.192:443#AU [627.96ms 3.91Mbps]
104.128.130.7:443#MD [630.01ms 0.36Mbps]
216.238.79.83:8443#MX [633.05ms 3.09Mbps]
185.162.127.54:443#IL [634.09ms 0.69Mbps]
216.238.116.196:8443#BR [634.31ms 2.99Mbps]
185.205.187.139:443#CY [634.76ms 0.16Mbps]
216.238.80.148:8443#MX [635.3ms 2.82Mbps]
34.175.202.195:443#ES [635.49ms 4.53Mbps]
216.238.110.198:8443#BR [635.62ms 1.08Mbps]
45.13.38.36:2053#RO [635.69ms 3.75Mbps]
170.64.163.39:443#AU [640.61ms 4.12Mbps]
172.233.116.56:2053#ES [641.37ms 0.02Mbps]
37.9.171.189:443#SK [642.08ms 1.73Mbps]
208.85.19.254:8443#ES [642.5ms 3.44Mbps]
31.57.190.50:443#ES [644.67ms 0.18Mbps]
31.57.190.49:443#ES [645.65ms 0.8Mbps]
185.223.82.195:443#ES [646.21ms 0.45Mbps]
132.145.91.181:8443#KR [647.04ms 0.67Mbps]
31.57.190.95:443#ES [647.05ms 0.25Mbps]
45.13.38.120:443#RO [648.24ms 2.64Mbps]
131.186.25.156:2087#KR [649.61ms 0.06Mbps]
195.54.170.66:8443#NO [655.36ms 4.21Mbps]
45.129.185.85:443#AM [658.22ms 3.96Mbps]
130.195.222.215:443#AT [661.91ms 0.28Mbps]
113.30.151.151:2053#IT [665.87ms 0.0Mbps]
113.30.151.151:8443#IT [667.93ms 0.9Mbps]
195.246.230.125:443#IS [669.24ms 3.8Mbps]
185.216.68.218:8443#MD [669.68ms 0.57Mbps]
132.243.245.196:443#AT [678.32ms 0.07Mbps]
132.243.203.225:8443#AT [682.66ms 0.21Mbps]
132.243.203.226:8443#AT [683.09ms 0.28Mbps]
193.181.211.52:2053#DK [683.56ms 4.72Mbps]
132.243.203.223:8443#AT [684.93ms 0.46Mbps]
132.243.203.230:8443#AT [685.09ms 0.21Mbps]
132.243.245.135:443#AT [685.55ms 0.43Mbps]
212.192.23.56:443#LT [686.48ms 0.81Mbps]
193.180.208.58:443#DK [690.96ms 4.4Mbps]
52.66.200.252:443#IN [698.41ms 6.27Mbps]
45.92.70.176:8443#IT [706.29ms 0.25Mbps]
194.247.182.120:8443#IS [707.93ms 4.09Mbps]
38.180.109.174:443#HU [709.63ms 4.7Mbps]
23.95.225.10:8443#IE [714.93ms 1.97Mbps]
52.19.138.237:8443#IE [737.87ms 0.32Mbps]
52.19.138.237:2053#IE [739.49ms 0.98Mbps]
46.29.234.91:8443#LT [752.31ms 3.38Mbps]
35.241.172.224:443#BE [753.97ms 1.84Mbps]
38.54.59.70:443#EG [755.11ms 0.24Mbps]
123.58.199.241:443#VN [758.5ms 1.28Mbps]
195.144.24.34:443#MK [762.93ms 1.77Mbps]
132.226.163.224:8443#BR [763.99ms 0.23Mbps]
193.24.232.154:2053#CY [764.69ms 2.82Mbps]
54.229.164.147:8443#IE [778.29ms 2.03Mbps]
193.201.15.39:443#CY [781.57ms 1.46Mbps]
46.183.184.60:443#HR [783.23ms 3.74Mbps]
54.229.164.147:2053#IE [788.6ms 0.25Mbps]
38.180.196.40:8443#BR [826.49ms 0.91Mbps]
139.180.172.252:443#AU [1025.07ms 3.62Mbps]
89.28.236.192:8443#DK [1207.82ms 4.66Mbps]
139.84.226.30:8443#ZA [1242.06ms 0.63Mbps]
87.121.38.57:443#RS [1293.2ms 4.28Mbps]
67.219.97.23:443#AU [1298.51ms 3.89Mbps]
93.85.88.60:8443#BY [1299.26ms 1.45Mbps]
67.219.111.171:8443#AU [1303.53ms 3.44Mbps]
139.84.235.99:443#ZA [1317.9ms 1.25Mbps]
139.84.231.16:8443#ZA [1322.18ms 1.24Mbps]
90.156.220.194:2053#AE [1390.42ms 1.08Mbps]
176.97.66.175:443#AE [优选高速 1446.4ms 11.92Mbps]
211.49.57.161:443#KR [优选高速 1446.44ms 9.04Mbps]
185.39.30.18:2087#RO [1460.82ms 5.01Mbps]
147.45.116.9:443#BR [1471.65ms 2.72Mbps]
