47.83.14.42:8443#HK [71.41ms 0.64Mbps]
72.5.43.52:443#RO [237.98ms 2.44Mbps]
47.251.178.32:443#US [238.97ms 3.37Mbps]
91.231.182.28:2053#UA [239.74ms 2.82Mbps]
91.245.225.79:8443#CH [239.84ms 0.08Mbps]
89.208.32.40:443#RU [240.69ms 0.02Mbps]
85.137.165.164:443#CZ [243.96ms 0.22Mbps]
89.223.120.225:8443#RU [244.0ms 0.07Mbps]
85.121.50.16:443#JP [244.09ms 0.0Mbps]
5.189.254.223:443#EE [245.02ms 2.17Mbps]
51.21.59.26:443#SE [245.19ms 1.53Mbps]
91.227.77.123:8443#BG [245.53ms 0.0Mbps]
46.32.186.214:8443#LV [245.72ms 0.14Mbps]
91.108.237.23:443#PL [245.75ms 0.0Mbps]
78.17.36.189:8443#PL [245.89ms 2.99Mbps]
94.156.35.128:2053#BG [245.99ms 0.09Mbps]
5.34.208.208:443#LV [247.29ms 0.63Mbps]
57.128.178.232:443#GB [248.12ms 0.08Mbps]
54.37.235.201:443#PL [248.14ms 0.22Mbps]
87.121.38.57:443#RS [248.84ms 0.16Mbps]
5.34.211.94:443#LV [248.87ms 0.08Mbps]
94.242.59.190:443#SE [249.13ms 0.07Mbps]
57.129.137.208:443#GB [249.21ms 0.1Mbps]
149.62.44.146:443#JP [249.47ms 3.38Mbps]
92.119.129.148:8443#DK [249.53ms 2.69Mbps]
91.199.160.8:443#CZ [250.06ms 0.07Mbps]
80.79.123.100:443#EE [253.01ms 0.1Mbps]
57.129.137.196:8443#GB [253.55ms 0.14Mbps]
85.206.172.44:443#LT [253.92ms 0.17Mbps]
89.208.104.201:443#GB [254.0ms 0.87Mbps]
57.129.137.213:443#GB [254.48ms 0.1Mbps]
57.129.137.199:443#GB [254.68ms 0.08Mbps]
5.42.221.131:443#EE [255.15ms 0.0Mbps]
85.198.80.240:2053#RU [255.99ms 0.07Mbps]
51.77.58.226:443#PL [256.51ms 0.12Mbps]
57.129.137.53:8443#GB [256.75ms 0.15Mbps]
78.40.116.89:2053#SE [258.08ms 3.27Mbps]
79.174.13.53:443#RU [258.14ms 2.54Mbps]
62.233.57.156:443#CZ [258.76ms 2.7Mbps]
91.199.160.236:443#CZ [258.85ms 1.95Mbps]
95.85.243.118:443#EE [260.1ms 0.15Mbps]
147.139.189.225:443#ID [260.35ms 0.08Mbps]
91.199.160.230:443#CZ [260.51ms 0.16Mbps]
144.31.217.77:443#NO [262.3ms 0.14Mbps]
46.36.221.203:443#EE [262.83ms 0.07Mbps]
85.137.165.154:443#CZ [264.27ms 0.3Mbps]
94.159.112.28:443#EE [264.64ms 0.19Mbps]
54.229.164.147:8443#IE [264.78ms 0.11Mbps]
91.199.160.188:2053#CZ [265.02ms 0.19Mbps]
54.229.164.147:2053#IE [265.08ms 0.07Mbps]
94.131.123.173:443#TR [266.39ms 0.06Mbps]
85.137.166.12:443#CZ [266.95ms 0.22Mbps]
85.4.221.234:443#CH [267.3ms 0.15Mbps]
46.36.219.229:8443#EE [267.45ms 0.21Mbps]
80.78.27.183:443#DK [267.78ms 0.1Mbps]
83.217.9.70:443#TR [268.47ms 0.06Mbps]
94.158.218.110:443#LV [269.85ms 0.11Mbps]
79.132.141.205:8443#CH [269.98ms 0.0Mbps]
79.132.141.152:443#CH [272.51ms 0.07Mbps]
93.77.177.164:443#RU [272.8ms 0.06Mbps]
94.242.59.38:443#SE [274.19ms 0.09Mbps]
91.197.2.220:443#LV [275.83ms 1.0Mbps]
80.78.19.185:443#DK [275.96ms 0.09Mbps]
82.118.20.91:443#PL [275.99ms 0.11Mbps]
91.219.237.49:443#HU [276.44ms 0.32Mbps]
94.242.59.196:443#SE [277.49ms 2.86Mbps]
81.90.17.57:443#PL [277.53ms 2.36Mbps]
84.242.64.86:8443#CZ [278.66ms 0.13Mbps]
96.9.226.188:443#CA [279.21ms 0.06Mbps]
91.199.147.230:8443#CZ [279.67ms 0.22Mbps]
91.90.193.54:8443#CH [280.68ms 2.83Mbps]
95.85.241.20:443#SE [280.74ms 0.1Mbps]
95.141.241.216:443#SE [281.01ms 0.09Mbps]
93.85.88.60:2053#BY [281.68ms 0.08Mbps]
80.87.198.98:443#RU [281.87ms 0.22Mbps]
95.85.229.193:8443#PL [282.1ms 1.98Mbps]
93.85.88.60:8443#BY [282.27ms 0.11Mbps]
83.228.198.53:443#CH [282.36ms 0.4Mbps]
70.34.204.111:8443#SE [282.59ms 2.52Mbps]
62.182.193.22:443#SE [283.32ms 0.17Mbps]
82.22.40.107:443#PL [284.06ms 0.18Mbps]
83.228.193.188:8443#CH [284.24ms 0.2Mbps]
51.83.167.125:443#PL [284.44ms 0.08Mbps]
91.219.236.202:2053#HU [284.7ms 0.1Mbps]
94.242.58.105:443#SE [287.57ms 0.98Mbps]
91.219.236.202:8443#HU [287.74ms 0.16Mbps]
130.162.130.105:443#KR [287.86ms 0.1Mbps]
80.208.229.140:443#LT [287.93ms 0.07Mbps]
131.186.27.112:2096#KR [290.44ms 0.32Mbps]
68.183.207.130:443#CA [290.86ms 0.08Mbps]
5.34.210.234:443#LV [290.91ms 2.0Mbps]
92.53.107.11:443#RU [291.07ms 0.0Mbps]
103.74.192.228:443#HK [291.15ms 5.82Mbps]
85.204.107.13:8443#RO [291.83ms 0.15Mbps]
5.34.213.168:8443#LV [292.0ms 0.08Mbps]
94.158.218.244:443#LV [293.23ms 0.14Mbps]
95.163.242.189:8443#RU [293.52ms 0.19Mbps]
46.32.186.25:443#LV [295.31ms 0.11Mbps]
94.131.123.74:443#TR [296.38ms 2.39Mbps]
62.3.12.185:443#TR [297.73ms 0.13Mbps]
5.34.214.138:443#LV [298.72ms 0.12Mbps]
82.22.99.186:443#TR [299.1ms 2.99Mbps]
95.164.21.123:443#BG [299.33ms 0.13Mbps]
103.39.78.118:8443#HK [300.49ms 0.17Mbps]
79.117.46.26:8443#ES [302.52ms 0.07Mbps]
91.242.163.179:2053#SK [303.67ms 0.15Mbps]
80.208.227.162:443#LT [304.5ms 0.31Mbps]
103.219.194.43:443#HK [305.79ms 3.96Mbps]
84.51.54.101:8443#TR [306.32ms 0.08Mbps]
103.192.179.132:443#HK [306.92ms 0.42Mbps]
64.176.170.68:8443#IL [307.52ms 0.6Mbps]
103.181.177.88:443#IN [307.68ms 4.23Mbps]
93.115.25.111:443#LT [308.97ms 0.08Mbps]
83.217.9.81:443#TR [309.93ms 0.13Mbps]
92.118.115.22:2053#KZ [310.44ms 0.09Mbps]
85.90.196.11:443#RO [312.51ms 0.19Mbps]
62.113.106.85:8443#CH [315.4ms 0.18Mbps]
5.35.103.185:8443#SK [318.2ms 0.16Mbps]
91.215.154.88:443#BG [330.08ms 0.07Mbps]
129.154.50.159:443#KR [优选高速 331.92ms 8.14Mbps]
154.16.183.190:443#HK [332.7ms 0.82Mbps]
80.90.182.93:443#KZ [337.84ms 0.2Mbps]
158.180.72.60:443#KR [338.52ms 3.22Mbps]
91.200.148.120:443#KZ [340.99ms 0.12Mbps]
91.149.242.178:443#ES [341.56ms 0.15Mbps]
83.138.55.113:443#AT [342.48ms 0.0Mbps]
89.221.224.101:2053#IS [348.66ms 0.1Mbps]
94.177.8.78:2053#AT [352.18ms 0.12Mbps]
51.161.32.195:443#CA [354.07ms 0.04Mbps]
91.238.105.102:443#UA [354.44ms 1.89Mbps]
129.154.251.13:443#IN [356.56ms 4.63Mbps]
95.164.114.217:443#KZ [359.15ms 0.0Mbps]
91.247.37.151:2053#BG [361.77ms 0.08Mbps]
83.222.22.61:2053#KZ [366.19ms 1.18Mbps]
80.96.113.183:443#MD [366.64ms 0.5Mbps]
91.247.37.151:443#BG [367.57ms 0.04Mbps]
91.224.74.73:443#KZ [368.71ms 0.08Mbps]
91.215.153.44:443#BG [369.85ms 0.01Mbps]
91.215.153.85:443#BG [370.16ms 0.11Mbps]
104.155.124.198:443#BE [374.11ms 0.06Mbps]
5.181.2.41:8443#HR [377.65ms 0.23Mbps]
89.125.107.99:443#BG [377.82ms 0.14Mbps]
91.229.239.172:443#MD [378.01ms 0.09Mbps]
123.51.23.113:443#AU [383.91ms 0.05Mbps]
91.208.206.179:8443#MD [385.27ms 0.09Mbps]
148.253.214.10:443#BG [387.34ms 0.19Mbps]
94.131.19.19:2053#BR [395.92ms 0.2Mbps]
46.183.185.142:443#MK [404.25ms 1.32Mbps]
152.70.253.84:8443#KR [404.44ms 7.85Mbps]
64.176.15.110:2053#CL [404.66ms 0.16Mbps]
103.45.245.208:2053#ES [409.37ms 0.09Mbps]
46.102.156.144:8443#AT [411.16ms 0.0Mbps]
146.235.59.153:2053#BR [416.47ms 0.04Mbps]
170.64.237.192:443#AU [423.07ms 0.21Mbps]
45.150.128.159:443#TH [425.9ms 5.9Mbps]
193.177.221.29:443#AU [优选高速 428.21ms 9.37Mbps]
170.64.245.159:443#AU [428.83ms 4.37Mbps]
20.235.220.189:443#IN [431.07ms 0.25Mbps]
20.235.105.146:443#IN [434.03ms 0.16Mbps]
20.219.46.208:8443#IN [439.54ms 0.19Mbps]
185.119.117.146:8443#AT [443.65ms 3.14Mbps]
138.2.85.81:2083#TH [444.45ms 0.29Mbps]
209.38.23.235:443#AU [445.69ms 0.16Mbps]
209.38.22.182:443#AU [447.47ms 0.36Mbps]
132.243.203.209:8443#AT [449.99ms 0.1Mbps]
107.161.174.99:443#TR [450.74ms 0.09Mbps]
170.64.163.39:443#AU [456.78ms 0.17Mbps]
157.22.128.7:443#UZ [457.06ms 3.11Mbps]
45.83.20.29:443#BE [470.1ms 0.09Mbps]
45.83.141.93:443#MK [473.76ms 0.32Mbps]
45.154.24.89:443#TH [475.33ms 5.94Mbps]
188.240.213.41:2053#KG [475.94ms 0.04Mbps]
130.94.116.44:443#EC [478.23ms 0.21Mbps]
188.132.232.192:2053#TR [481.45ms 0.1Mbps]
185.104.181.228:443#RO [481.58ms 0.11Mbps]
161.33.76.218:2053#AU [485.38ms 0.16Mbps]
185.237.185.182:2053#LT [488.21ms 0.13Mbps]
185.80.128.115:8443#LT [492.28ms 0.04Mbps]
107.172.145.153:443#IE [492.88ms 0.06Mbps]
132.243.203.212:8443#AT [493.57ms 0.25Mbps]
188.132.192.194:2053#TR [495.53ms 2.31Mbps]
45.136.254.175:443#TH [496.32ms 3.93Mbps]
132.243.203.208:8443#AT [497.35ms 0.09Mbps]
132.243.203.211:8443#AT [497.8ms 0.06Mbps]
132.243.203.219:8443#AT [497.89ms 0.13Mbps]
132.243.203.214:8443#AT [498.61ms 0.11Mbps]
192.9.175.224:443#AU [500.99ms 3.5Mbps]
140.238.17.157:443#KR [501.23ms 6.58Mbps]
185.163.45.40:443#MD [501.37ms 0.08Mbps]
149.56.130.35:443#CA [505.26ms 0.0Mbps]
185.65.68.238:443#HU [507.63ms 0.15Mbps]
149.33.19.136:2053#AR [513.81ms 0.06Mbps]
109.248.170.245:443#KZ [518.64ms 0.2Mbps]
185.5.74.129:443#KZ [520.34ms 0.21Mbps]
157.85.96.9:443#TH [521.88ms 2.16Mbps]
163.61.103.239:443#MY [523.23ms 6.43Mbps]
185.39.30.18:8443#RO [524.19ms 0.1Mbps]
156.244.1.250:8443#ID [531.83ms 0.33Mbps]
132.226.163.224:8443#BR [534.92ms 0.05Mbps]
20.67.254.104:443#IE [537.74ms 0.0Mbps]
132.226.163.224:2053#BR [539.24ms 0.1Mbps]
206.53.48.65:443#GE [542.02ms 0.63Mbps]
176.123.1.97:443#MD [542.42ms 0.35Mbps]
104.238.24.42:443#KZ [544.51ms 0.0Mbps]
104.238.24.247:443#KZ [545.16ms 0.66Mbps]
35.210.99.51:443#BE [546.54ms 0.12Mbps]
167.99.183.13:443#CA [547.15ms 0.09Mbps]
185.86.77.181:8443#UA [548.67ms 1.43Mbps]
2.56.206.64:443#AM [549.07ms 0.24Mbps]
40.233.103.212:443#CA [549.19ms 0.08Mbps]
40.233.116.225:443#CA [549.7ms 0.19Mbps]
193.181.209.232:8443#DK [551.14ms 0.0Mbps]
185.121.12.28:8443#ES [552.4ms 0.22Mbps]
45.150.195.19:8443#ES [552.64ms 0.1Mbps]
193.180.215.69:443#DK [553.7ms 3.73Mbps]
193.180.215.142:443#DK [554.5ms 1.39Mbps]
193.180.212.25:443#DK [555.39ms 0.0Mbps]
178.128.227.189:443#CA [555.43ms 0.2Mbps]
185.114.72.31:2053#ES [555.64ms 0.13Mbps]
45.86.229.28:443#ES [556.68ms 0.13Mbps]
193.180.211.155:443#DK [557.29ms 1.5Mbps]
212.24.99.150:443#LT [557.54ms 0.16Mbps]
159.203.2.180:443#CA [559.35ms 0.2Mbps]
193.181.211.52:2053#DK [560.2ms 1.01Mbps]
193.181.210.149:443#DK [561.06ms 0.0Mbps]
212.227.90.142:443#ES [561.43ms 0.1Mbps]
212.227.144.37:8443#ES [565.5ms 0.17Mbps]
138.197.161.103:443#CA [578.32ms 0.18Mbps]
113.30.151.151:8443#IT [579.66ms 0.11Mbps]
45.13.38.36:2053#RO [579.79ms 0.0Mbps]
3.252.156.154:443#IE [582.66ms 0.17Mbps]
193.17.183.204:8443#ES [588.35ms 0.09Mbps]
109.61.42.37:443#AE [588.72ms 0.4Mbps]
212.192.23.56:443#LT [596.52ms 0.0Mbps]
194.4.51.171:8443#IE [604.1ms 2.32Mbps]
185.205.187.139:443#CY [605.09ms 0.0Mbps]
194.135.91.96:443#LT [607.64ms 0.11Mbps]
38.180.79.9:443#BR [609.55ms 0.34Mbps]
193.108.112.65:443#AL [613.37ms 1.92Mbps]
185.138.89.45:2053#PT [615.21ms 0.0Mbps]
38.54.112.233:443#MY [615.29ms 0.13Mbps]
194.165.59.20:443#IT [621.27ms 0.08Mbps]
194.87.245.135:8443#IE [622.05ms 1.0Mbps]
194.87.245.135:2053#IE [623.02ms 1.51Mbps]
185.234.57.153:443#AM [623.88ms 0.17Mbps]
193.42.108.114:443#MD [625.57ms 0.08Mbps]
139.84.168.252:8443#IN [626.6ms 4.76Mbps]
45.12.131.34:8443#PT [634.7ms 0.06Mbps]
45.12.131.34:443#PT [636.03ms 0.08Mbps]
23.95.225.10:2053#IE [648.0ms 0.11Mbps]
45.136.199.148:443#RO [651.41ms 2.32Mbps]
31.130.149.210:443#AE [666.42ms 0.21Mbps]
195.238.126.150:443#LT [669.36ms 0.0Mbps]
217.156.67.40:443#MD [672.65ms 0.0Mbps]
216.238.110.198:8443#BR [682.12ms 0.0Mbps]
38.133.142.152:443#RO [690.89ms 0.08Mbps]
45.134.48.53:8443#RO [702.98ms 0.13Mbps]
45.89.107.125:443#MY [711.96ms 0.3Mbps]
45.89.107.78:2053#MY [716.49ms 0.0Mbps]
139.180.172.252:443#AU [718.21ms 0.48Mbps]
45.129.141.188:443#SK [726.04ms 1.4Mbps]
156.38.157.171:8443#ZA [729.66ms 0.15Mbps]
38.180.78.255:443#BR [740.77ms 0.0Mbps]
139.84.231.16:8443#ZA [846.42ms 0.0Mbps]
139.84.226.30:8443#ZA [850.82ms 0.68Mbps]
139.84.236.69:443#ZA [951.05ms 0.85Mbps]
52.19.138.237:2053#IE [1268.24ms 0.11Mbps]
45.89.105.65:2053#IN [1276.0ms 0.18Mbps]
103.137.63.227:8443#TW [1279.64ms 0.0Mbps]
45.91.134.91:2053#TH [1297.27ms 0.24Mbps]
89.46.236.145:443#RS [1301.81ms 0.12Mbps]
5.252.178.146:8443#RO [1328.35ms 0.12Mbps]
64.176.167.56:8443#IL [1334.64ms 1.84Mbps]
89.221.224.101:8443#IS [1338.44ms 0.08Mbps]
185.66.71.149:2053#BY [1365.08ms 0.13Mbps]
161.118.151.101:443#KR [1371.54ms 0.03Mbps]
45.92.70.176:8443#IT [1371.54ms 0.03Mbps]
64.176.4.154:8443#CL [1373.51ms 1.07Mbps]
163.61.74.121:443#VN [1384.04ms 4.89Mbps]
125.228.236.138:443#TW [1394.94ms 0.38Mbps]
43.229.148.43:443#TH [1425.63ms 5.16Mbps]
43.229.148.110:443#TH [1430.34ms 5.77Mbps]
5.181.2.41:443#HR [1451.77ms 0.17Mbps]
185.179.82.201:443#BY [1457.06ms 0.11Mbps]
141.98.233.190:8443#BE [1474.97ms 3.03Mbps]
2.56.172.184:443#RS [1475.98ms 0.22Mbps]
4.240.110.47:443#IN [1477.06ms 0.28Mbps]
132.145.91.181:8443#KR [1485.64ms 3.46Mbps]
195.54.170.66:8443#NO [1488.13ms 2.82Mbps]
139.84.168.252:2053#IN [1493.7ms 4.55Mbps]
