83.147.60.186:443#HK [67.34ms 5.37Mbps]
77.42.47.84:8443#FI [234.09ms 0.12Mbps]
85.137.167.159:443#CZ [234.85ms 0.39Mbps]
91.149.253.107:443#PL [235.17ms 0.35Mbps]
91.245.226.122:2053#GB [235.31ms 0.17Mbps]
94.242.59.196:443#SE [237.15ms 3.13Mbps]
91.197.3.167:8443#LV [238.49ms 3.2Mbps]
62.182.195.147:443#SE [238.5ms 0.21Mbps]
98.98.207.182:443#GB [238.67ms 3.14Mbps]
146.70.71.157:443#CH [238.77ms 0.2Mbps]
65.49.232.101:443#CA [238.93ms 3.83Mbps]
95.81.126.134:443#FI [239.92ms 0.11Mbps]
89.167.48.29:443#FI [239.93ms 0.19Mbps]
89.40.1.179:443#LT [241.54ms 0.08Mbps]
91.197.0.187:443#LV [242.46ms 1.77Mbps]
91.205.220.159:443#FI [242.51ms 0.2Mbps]
85.192.48.194:8443#FI [243.04ms 2.82Mbps]
71.19.249.176:443#CA [243.37ms 4.02Mbps]
77.237.246.20:443#FR [243.42ms 0.24Mbps]
89.28.236.192:8443#DK [243.68ms 3.55Mbps]
85.137.166.66:443#CZ [243.74ms 0.2Mbps]
66.151.34.156:443#FI [244.1ms 0.09Mbps]
144.31.7.71:443#FI [244.57ms 1.94Mbps]
94.242.59.31:443#SE [244.98ms 0.96Mbps]
85.204.107.13:8443#RO [245.43ms 0.29Mbps]
85.137.167.192:443#CZ [245.49ms 3.75Mbps]
152.42.240.179:443#SG [245.75ms 0.41Mbps]
57.129.137.60:443#GB [246.11ms 0.3Mbps]
52.76.97.123:443#SG [246.2ms 0.34Mbps]
144.31.82.131:2053#FI [246.3ms 0.1Mbps]
91.211.114.202:443#FI [246.33ms 3.4Mbps]
64.176.42.143:443#JP [246.83ms 3.49Mbps]
66.42.61.215:443#SG [247.92ms 2.5Mbps]
62.182.198.181:443#SE [248.23ms 0.3Mbps]
57.129.137.69:443#GB [248.4ms 0.13Mbps]
89.169.15.37:443#EE [248.5ms 0.49Mbps]
62.182.192.195:443#SE [249.19ms 3.35Mbps]
159.138.138.87:443#HK [249.94ms 0.58Mbps]
80.79.121.46:443#EE [250.96ms 0.36Mbps]
77.239.126.75:443#EE [251.4ms 0.69Mbps]
94.183.155.173:8443#RU [251.45ms 0.02Mbps]
91.192.81.154:2053#SG [253.46ms 2.56Mbps]
152.42.235.119:443#SG [253.85ms 0.47Mbps]
77.73.66.223:443#RU [253.86ms 1.63Mbps]
93.115.10.218:8443#TR [254.15ms 0.06Mbps]
57.129.137.67:443#GB [254.23ms 0.5Mbps]
85.198.80.240:8443#RU [254.35ms 0.2Mbps]
57.129.137.86:443#GB [254.43ms 0.07Mbps]
85.121.48.77:443#GB [254.98ms 2.93Mbps]
62.171.170.182:2053#FR [255.44ms 1.17Mbps]
85.193.91.193:8443#RU [257.18ms 0.08Mbps]
93.123.39.11:443#EE [257.36ms 0.0Mbps]
94.183.186.124:2053#FR [258.27ms 2.95Mbps]
64.188.82.141:8443#EE [258.31ms 3.5Mbps]
57.129.137.229:8443#GB [259.05ms 0.21Mbps]
90.156.226.208:443#RU [259.16ms 0.12Mbps]
80.239.189.126:443#SE [259.65ms 3.54Mbps]
92.119.127.156:8443#FR [260.02ms 3.2Mbps]
88.210.35.159:443#RU [260.9ms 3.15Mbps]
92.255.79.158:2053#RU [261.76ms 1.03Mbps]
83.243.86.138:8443#FR [261.79ms 3.41Mbps]
95.163.242.189:8443#RU [261.82ms 0.11Mbps]
82.38.65.242:2087#PL [265.43ms 3.33Mbps]
52.194.99.211:443#JP [265.82ms 0.54Mbps]
64.112.127.151:443#SE [266.38ms 0.66Mbps]
93.183.94.78:2053#RU [267.54ms 0.12Mbps]
92.61.71.49:443#CZ [267.68ms 0.31Mbps]
92.61.71.112:443#CZ [267.94ms 1.77Mbps]
68.183.207.130:443#CA [268.33ms 1.45Mbps]
91.245.225.79:2053#CH [268.64ms 0.12Mbps]
93.85.88.60:2053#BY [268.87ms 0.91Mbps]
91.199.160.8:443#CZ [269.26ms 0.44Mbps]
82.146.38.33:443#RU [269.39ms 0.17Mbps]
91.199.160.188:443#CZ [269.44ms 0.25Mbps]
79.132.141.205:8443#CH [270.51ms 0.0Mbps]
85.206.172.44:443#LT [270.73ms 0.67Mbps]
147.182.144.228:443#CA [272.19ms 0.14Mbps]
94.158.218.244:443#LV [273.54ms 0.0Mbps]
91.192.102.155:8443#CH [274.76ms 0.19Mbps]
70.34.214.142:8443#SE [275.45ms 0.22Mbps]
83.219.250.221:443#SE [275.71ms 3.69Mbps]
143.110.247.61:2096#IN [276.66ms 0.37Mbps]
94.158.218.110:443#LV [277.49ms 0.29Mbps]
84.32.217.55:443#SE [277.56ms 4.42Mbps]
72.146.234.10:443#IT [277.69ms 0.4Mbps]
77.91.69.141:8443#IL [278.35ms 0.23Mbps]
91.197.1.119:443#LV [278.46ms 3.46Mbps]
83.228.193.177:443#CH [279.53ms 0.25Mbps]
81.27.102.163:443#PL [279.79ms 0.13Mbps]
91.218.212.223:443#UA [281.27ms 0.18Mbps]
91.197.2.220:443#LV [282.55ms 2.97Mbps]
94.103.0.67:443#PL [283.69ms 0.06Mbps]
64.176.170.68:8443#IL [284.14ms 3.81Mbps]
91.197.0.117:8443#LV [284.78ms 1.1Mbps]
77.83.246.110:8443#PL [284.89ms 1.64Mbps]
82.47.22.22:443#EE [286.51ms 3.29Mbps]
80.208.229.26:443#LT [287.68ms 0.6Mbps]
146.59.19.208:8443#PL [287.8ms 0.06Mbps]
146.19.84.236:2053#LV [287.98ms 0.12Mbps]
91.192.102.55:443#CH [288.03ms 0.53Mbps]
82.40.38.216:443#PL [288.62ms 0.12Mbps]
94.176.235.22:443#LT [289.18ms 0.67Mbps]
64.176.73.77:443#PL [290.28ms 2.86Mbps]
91.193.18.117:443#PL [290.98ms 2.43Mbps]
80.211.48.113:443#IT [291.71ms 3.75Mbps]
52.66.200.252:443#IN [292.16ms 4.27Mbps]
93.115.10.218:2053#TR [292.42ms 0.23Mbps]
144.31.4.218:2053#PL [292.51ms 1.06Mbps]
95.85.243.122:443#EE [293.61ms 2.98Mbps]
89.150.40.152:443#EE [298.35ms 0.08Mbps]
65.20.103.129:8443#ES [300.41ms 2.9Mbps]
93.123.39.55:443#EE [301.22ms 2.94Mbps]
104.152.48.205:8443#BG [307.44ms 2.92Mbps]
103.83.87.219:8443#TR [313.98ms 0.17Mbps]
151.242.189.137:443#TW [314.28ms 3.39Mbps]
103.83.87.133:443#TR [314.37ms 2.36Mbps]
94.131.123.74:443#TR [314.44ms 2.23Mbps]
103.83.86.172:443#TR [314.65ms 0.14Mbps]
82.26.94.28:443#TR [316.24ms 0.47Mbps]
131.186.27.112:2096#KR [317.31ms 7.46Mbps]
94.177.8.78:2053#AT [317.75ms 1.01Mbps]
92.113.146.87:443#DK [320.91ms 3.86Mbps]
91.219.236.202:8443#HU [321.22ms 0.17Mbps]
103.43.191.121:8443#HK [321.84ms 0.0Mbps]
103.39.78.118:8443#HK [322.15ms 0.43Mbps]
91.149.243.34:443#ES [322.46ms 0.73Mbps]
83.222.22.61:8443#KZ [324.15ms 3.02Mbps]
92.113.149.160:443#DK [325.6ms 3.6Mbps]
103.224.80.7:2087#HK [326.12ms 2.08Mbps]
103.181.177.88:443#IN [328.86ms 6.11Mbps]
83.217.9.81:443#TR [329.28ms 0.17Mbps]
89.147.109.212:443#IS [331.0ms 0.45Mbps]
94.177.8.122:8443#AT [331.6ms 0.73Mbps]
188.132.129.60:443#TR [331.8ms 2.75Mbps]
104.155.124.198:443#BE [331.95ms 0.3Mbps]
103.136.146.98:443#AU [优选高速 332.88ms 8.99Mbps]
103.115.108.45:443#TW [334.24ms 7.96Mbps]
91.210.166.102:443#BG [337.19ms 0.13Mbps]
95.156.205.244:443#LV [337.96ms 0.0Mbps]
91.242.163.179:8443#SK [338.48ms 0.11Mbps]
91.215.152.49:443#BG [345.34ms 0.0Mbps]
91.215.153.143:443#BG [346.38ms 0.0Mbps]
80.90.183.75:8443#KZ [352.89ms 0.15Mbps]
54.229.164.147:8443#IE [355.43ms 0.07Mbps]
188.132.183.17:443#TR [355.76ms 0.13Mbps]
64.176.10.195:443#CL [356.25ms 3.14Mbps]
64.176.11.9:8443#CL [356.73ms 2.95Mbps]
64.176.9.170:8443#CL [357.04ms 3.19Mbps]
64.7.199.84:443#RO [359.02ms 0.0Mbps]
91.200.148.120:443#KZ [366.59ms 0.22Mbps]
134.209.148.128:443#IN [369.18ms 0.25Mbps]
119.28.162.39:8443#KR [优选高速 370.45ms 10.41Mbps]
185.36.142.21:8443#EE [375.55ms 3.44Mbps]
13.235.254.54:443#IN [377.97ms 0.36Mbps]
147.45.116.9:443#BR [380.88ms 2.49Mbps]
94.141.97.10:443#BR [381.67ms 0.17Mbps]
163.61.74.121:443#VN [390.09ms 0.21Mbps]
149.56.130.35:443#CA [399.55ms 0.41Mbps]
185.39.30.18:2087#RO [401.48ms 0.54Mbps]
125.228.236.138:443#TW [405.56ms 0.0Mbps]
161.118.151.101:443#KR [409.28ms 0.32Mbps]
125.7.24.251:443#AU [426.12ms 0.34Mbps]
185.36.144.134:443#KZ [431.92ms 0.13Mbps]
123.51.23.113:443#AU [435.49ms 0.12Mbps]
185.22.172.249:443#LV [435.78ms 0.21Mbps]
158.247.209.57:443#KR [436.08ms 4.07Mbps]
132.243.245.43:443#AT [453.41ms 0.11Mbps]
132.243.245.25:443#AT [455.51ms 0.32Mbps]
132.243.245.215:443#AT [456.24ms 0.1Mbps]
132.243.245.19:443#AT [457.91ms 0.1Mbps]
132.243.245.196:443#AT [459.99ms 0.08Mbps]
132.243.245.190:443#AT [461.88ms 0.07Mbps]
132.243.245.184:443#AT [463.44ms 0.11Mbps]
209.38.22.182:443#AU [465.56ms 0.26Mbps]
185.105.108.92:8443#RS [468.36ms 3.9Mbps]
130.195.222.215:443#AT [468.41ms 0.18Mbps]
130.94.116.44:443#EC [475.08ms 0.37Mbps]
176.97.68.17:443#AU [478.64ms 0.23Mbps]
158.69.201.4:8443#CA [480.82ms 0.98Mbps]
47.250.212.59:443#MY [481.91ms 0.83Mbps]
159.203.2.180:443#CA [482.96ms 0.56Mbps]
185.121.15.33:443#ES [484.05ms 0.0Mbps]
47.250.81.46:2087#MY [484.62ms 1.26Mbps]
185.206.146.190:8443#BG [485.69ms 2.54Mbps]
45.91.134.91:2053#TH [优选高速 486.85ms 8.9Mbps]
113.30.151.151:8443#IT [488.07ms 0.19Mbps]
185.141.61.113:443#BG [489.89ms 0.11Mbps]
185.141.61.113:2053#BG [490.33ms 0.36Mbps]
161.33.76.218:2053#AU [493.05ms 0.16Mbps]
192.9.175.224:443#AU [493.08ms 4.23Mbps]
161.33.76.218:8443#AU [494.74ms 0.2Mbps]
185.205.187.139:443#CY [496.71ms 0.21Mbps]
185.75.243.102:443#AL [498.1ms 0.0Mbps]
131.196.254.151:443#MX [505.79ms 1.54Mbps]
176.223.143.235:443#LT [510.34ms 0.32Mbps]
23.173.104.211:2053#CA [513.56ms 4.55Mbps]
23.173.104.210:2053#CA [514.86ms 4.01Mbps]
193.123.74.174:8443#AE [515.34ms 0.92Mbps]
23.173.104.209:2053#CA [516.68ms 4.1Mbps]
45.89.105.211:443#IN [516.96ms 0.24Mbps]
43.229.148.110:443#TH [529.2ms 7.21Mbps]
156.38.157.171:8443#ZA [539.28ms 0.24Mbps]
185.163.45.40:443#MD [539.71ms 0.15Mbps]
104.238.24.139:8443#KZ [541.23ms 0.08Mbps]
185.237.185.182:2053#LT [545.5ms 0.44Mbps]
185.22.67.12:443#KZ [545.66ms 0.16Mbps]
152.67.125.174:443#AU [547.11ms 4.18Mbps]
107.172.145.153:443#IE [548.55ms 0.36Mbps]
108.165.233.223:443#BG [550.51ms 0.0Mbps]
213.165.78.223:8443#ES [557.36ms 0.0Mbps]
193.203.10.92:443#NO [557.53ms 0.29Mbps]
185.236.25.130:8443#ES [557.8ms 0.34Mbps]
185.104.181.228:443#RO [558.7ms 0.58Mbps]
185.114.72.31:2053#ES [559.53ms 2.9Mbps]
185.138.89.45:2053#PT [561.71ms 1.23Mbps]
180.149.37.38:8443#HU [563.87ms 0.22Mbps]
185.162.10.111:8443#BG [565.31ms 0.0Mbps]
185.138.89.29:8443#PT [566.94ms 0.3Mbps]
20.219.46.208:8443#IN [569.72ms 0.23Mbps]
132.226.163.224:8443#BR [569.86ms 0.49Mbps]
193.180.213.29:8443#DK [571.93ms 3.64Mbps]
209.38.23.235:443#AU [572.64ms 0.37Mbps]
176.12.79.0:443#KZ [572.64ms 0.18Mbps]
188.240.213.98:8443#KG [573.48ms 0.0Mbps]
185.253.8.64:2053#KZ [573.52ms 2.42Mbps]
213.148.10.155:2053#KZ [573.95ms 0.4Mbps]
109.61.42.37:443#AE [575.81ms 0.1Mbps]
194.156.103.36:2053#AM [577.93ms 3.3Mbps]
45.83.20.29:443#BE [579.68ms 0.1Mbps]
216.238.82.140:8443#MX [580.33ms 4.01Mbps]
216.238.88.154:8443#MX [580.93ms 3.75Mbps]
194.32.141.156:443#KZ [585.45ms 1.21Mbps]
4.240.110.47:443#IN [588.99ms 0.17Mbps]
193.108.112.65:443#AL [589.63ms 2.84Mbps]
193.181.213.53:443#DK [590.55ms 2.93Mbps]
185.177.59.153:2053#BG [591.01ms 0.19Mbps]
193.201.15.39:443#CY [593.39ms 1.54Mbps]
132.226.163.224:2053#BR [603.06ms 0.67Mbps]
217.72.207.16:8443#ES [607.72ms 3.22Mbps]
31.57.190.87:443#ES [611.06ms 0.29Mbps]
31.57.190.90:443#ES [611.67ms 0.45Mbps]
31.57.190.81:443#ES [612.06ms 0.12Mbps]
185.165.169.144:8443#RO [621.03ms 0.73Mbps]
193.180.211.155:443#DK [624.64ms 3.31Mbps]
45.150.128.159:443#TH [优选高速 627.1ms 8.02Mbps]
45.150.128.181:443#TH [优选高速 629.45ms 8.27Mbps]
123.58.199.241:443#VN [632.76ms 0.18Mbps]
154.43.62.76:443#RO [637.73ms 0.0Mbps]
193.180.208.58:443#DK [639.96ms 2.82Mbps]
46.183.184.60:443#HR [641.46ms 0.0Mbps]
45.150.131.246:443#TH [642.15ms 1.2Mbps]
156.38.157.171:2053#ZA [643.03ms 0.16Mbps]
194.5.98.105:8443#NO [645.48ms 0.19Mbps]
194.55.164.118:443#CY [647.45ms 0.68Mbps]
43.229.148.43:443#TH [653.8ms 6.92Mbps]
46.183.185.142:443#MK [660.92ms 4.16Mbps]
34.240.243.226:443#IE [664.54ms 0.14Mbps]
194.135.85.34:443#LT [676.34ms 1.04Mbps]
194.135.80.50:443#LT [677.56ms 0.12Mbps]
165.154.243.141:443#TW [678.93ms 2.27Mbps]
195.238.126.11:443#LT [683.19ms 0.0Mbps]
5.144.180.142:443#KG [691.96ms 0.56Mbps]
45.92.70.176:8443#IT [700.24ms 0.4Mbps]
38.133.142.152:443#RO [700.45ms 0.29Mbps]
193.24.232.154:2053#CY [705.19ms 1.42Mbps]
38.54.81.111:443#PH [726.32ms 2.62Mbps]
38.54.112.233:443#MY [728.22ms 0.14Mbps]
206.53.48.65:443#GE [740.46ms 2.84Mbps]
5.35.103.185:8443#SK [746.82ms 0.49Mbps]
4.232.64.201:443#IT [751.48ms 0.3Mbps]
5.252.178.146:8443#RO [774.07ms 0.3Mbps]
5.249.146.98:443#IT [776.31ms 3.02Mbps]
139.84.221.153:8443#IN [782.35ms 6.07Mbps]
38.180.214.162:443#DK [786.84ms 3.84Mbps]
45.129.185.85:443#AM [799.49ms 2.11Mbps]
38.180.109.174:443#HU [811.8ms 3.93Mbps]
45.136.71.201:443#DK [874.32ms 0.0Mbps]
45.137.150.212:443#CY [884.17ms 0.32Mbps]
38.180.79.9:443#BR [904.71ms 0.16Mbps]
141.164.51.88:443#KR [1005.92ms 4.31Mbps]
141.164.42.2:443#KR [1007.07ms 3.64Mbps]
141.164.35.94:443#KR [1017.04ms 3.2Mbps]
52.19.138.237:8443#IE [1288.39ms 0.3Mbps]
89.46.236.145:443#RS [1299.74ms 0.16Mbps]
152.70.254.197:443#KR [1335.13ms 0.7Mbps]
88.218.64.65:443#BY [1336.22ms 0.3Mbps]
89.147.111.223:2053#IS [1337.58ms 1.38Mbps]
45.154.24.89:443#TH [优选高速 1428.89ms 8.12Mbps]
156.244.1.250:8443#ID [1448.02ms 3.79Mbps]
176.97.76.48:8443#RO [1471.95ms 4.44Mbps]
176.97.66.175:443#AE [1478.65ms 7.67Mbps]
47.250.212.59:2053#MY [1479.22ms 0.82Mbps]
185.80.128.115:8443#LT [1480.87ms 0.2Mbps]
220.135.92.105:2087#TW [1496.83ms 0.36Mbps]
185.225.17.223:443#RO [1502.35ms 0.12Mbps]
