83.147.60.186:443#HK [70.62ms 3.07Mbps]
65.109.189.10:8443#FI [231.15ms 0.78Mbps]
95.182.97.6:2053#FR [231.71ms 1.18Mbps]
95.216.159.83:443#FI [231.96ms 3.81Mbps]
92.178.109.187:443#ES [233.38ms 0.83Mbps]
65.21.179.149:443#FI [234.29ms 3.99Mbps]
57.128.181.221:443#GB [234.37ms 1.02Mbps]
51.77.140.9:2053#FR [236.18ms 1.58Mbps]
92.119.129.148:8443#DK [236.6ms 4.19Mbps]
94.242.58.117:443#SE [236.79ms 1.13Mbps]
51.83.167.125:443#PL [237.87ms 1.79Mbps]
65.109.141.230:443#FI [238.8ms 0.68Mbps]
94.183.189.13:2053#FI [239.56ms 4.14Mbps]
83.228.242.220:443#CH [239.77ms 0.93Mbps]
57.128.183.77:8443#GB [240.45ms 5.18Mbps]
95.216.196.12:443#FI [240.75ms 0.39Mbps]
57.129.137.83:443#GB [240.79ms 0.2Mbps]
62.182.198.181:443#SE [241.21ms 3.42Mbps]
89.167.100.106:443#FI [241.52ms 3.56Mbps]
64.188.107.135:443#FI [242.07ms 0.56Mbps]
85.204.107.13:8443#RO [242.07ms 0.43Mbps]
57.129.137.239:443#GB [242.74ms 1.85Mbps]
82.118.20.91:443#PL [244.07ms 0.24Mbps]
65.20.100.228:443#ES [244.22ms 3.92Mbps]
57.129.137.218:8443#GB [244.35ms 0.47Mbps]
92.53.107.11:443#RU [244.68ms 1.09Mbps]
95.141.241.216:443#SE [244.87ms 0.67Mbps]
91.197.3.157:443#LV [244.89ms 1.78Mbps]
84.32.208.235:443#SE [245.06ms 1.37Mbps]
57.129.137.224:8443#GB [245.4ms 1.14Mbps]
91.227.77.27:8443#BG [245.6ms 0.23Mbps]
57.129.137.63:443#GB [245.89ms 0.81Mbps]
57.128.177.176:443#GB [245.9ms 0.34Mbps]
57.129.137.199:8443#GB [246.27ms 0.22Mbps]
62.182.193.22:443#SE [246.4ms 0.58Mbps]
51.21.59.26:443#SE [246.77ms 4.83Mbps]
64.7.199.84:443#RO [247.46ms 1.27Mbps]
94.156.35.128:2053#BG [247.76ms 1.6Mbps]
91.197.1.119:443#LV [248.2ms 5.17Mbps]
91.197.0.187:443#LV [249.43ms 5.15Mbps]
62.182.196.25:443#SE [249.9ms 4.52Mbps]
51.75.32.106:443#PL [250.07ms 3.64Mbps]
146.59.18.234:443#PL [250.78ms 1.24Mbps]
62.182.195.147:443#SE [253.8ms 1.28Mbps]
91.197.3.7:443#LV [255.47ms 0.42Mbps]
85.198.109.141:443#RU [256.98ms 4.5Mbps]
94.158.218.48:443#LV [257.42ms 0.21Mbps]
72.56.232.67:8443#RU [257.56ms 0.24Mbps]
62.182.197.72:443#SE [257.99ms 1.11Mbps]
64.7.198.92:443#RO [258.25ms 0.94Mbps]
94.242.59.31:443#SE [259.04ms 5.61Mbps]
91.92.136.69:443#BG [260.92ms 3.32Mbps]
83.222.10.211:8443#RU [263.43ms 0.28Mbps]
93.113.214.99:443#EE [264.92ms 0.0Mbps]
89.110.89.229:8443#RU [265.64ms 4.47Mbps]
84.234.17.85:443#CH [265.75ms 3.66Mbps]
83.228.207.179:443#CH [266.13ms 3.85Mbps]
69.28.83.244:443#CA [266.73ms 0.42Mbps]
52.19.138.237:8443#IE [266.86ms 2.35Mbps]
54.37.139.89:2053#PL [267.88ms 0.18Mbps]
68.183.207.130:443#CA [269.81ms 0.81Mbps]
94.183.155.173:8443#RU [270.1ms 0.02Mbps]
91.90.193.54:443#CH [271.39ms 4.53Mbps]
84.234.17.132:8443#CH [271.81ms 4.04Mbps]
82.118.20.234:443#PL [273.07ms 5.0Mbps]
81.91.214.162:443#CZ [273.2ms 0.31Mbps]
82.97.249.34:2053#RU [273.36ms 0.27Mbps]
91.193.18.117:443#PL [274.5ms 4.89Mbps]
91.198.108.191:443#AM [275.28ms 0.42Mbps]
104.248.159.171:443#SG [276.58ms 1.87Mbps]
91.224.75.49:2053#PL [276.76ms 0.94Mbps]
51.79.248.128:443#SG [276.84ms 0.0Mbps]
83.228.193.108:443#CH [276.92ms 0.66Mbps]
91.243.86.65:443#RU [276.97ms 0.26Mbps]
104.248.145.216:443#SG [优选高速 277.13ms 10.77Mbps]
94.158.218.110:443#LV [277.45ms 0.4Mbps]
82.22.40.107:443#PL [277.49ms 1.89Mbps]
94.158.218.244:443#LV [278.13ms 0.71Mbps]
62.113.106.85:8443#CH [279.23ms 0.21Mbps]
85.198.109.79:8443#RU [279.32ms 3.91Mbps]
94.176.235.22:443#LT [279.4ms 1.15Mbps]
62.3.12.185:443#TR [279.92ms 1.03Mbps]
92.113.149.160:443#DK [280.87ms 3.67Mbps]
91.242.163.179:8443#SK [282.42ms 2.51Mbps]
93.85.88.60:8443#BY [283.22ms 0.32Mbps]
160.16.116.222:8443#JP [优选高速 284.32ms 10.8Mbps]
161.118.213.45:443#SG [优选高速 284.4ms 12.37Mbps]
151.241.131.13:8443#JP [284.83ms 0.9Mbps]
89.28.236.192:8443#DK [285.37ms 5.39Mbps]
91.192.102.55:443#CH [286.12ms 0.34Mbps]
67.219.111.171:8443#AU [286.25ms 3.62Mbps]
91.148.141.118:443#BG [287.27ms 1.54Mbps]
142.91.108.54:443#JP [优选高速 287.44ms 9.15Mbps]
123.254.106.203:443#HK [优选高速 287.56ms 10.27Mbps]
5.45.123.173:2053#EE [288.03ms 0.26Mbps]
85.204.107.13:443#RO [288.45ms 0.53Mbps]
151.242.125.226:443#HK [288.45ms 0.13Mbps]
161.118.151.101:443#KR [289.06ms 2.13Mbps]
5.34.211.137:443#LV [289.55ms 4.87Mbps]
64.176.44.23:443#JP [289.71ms 3.63Mbps]
84.234.16.169:443#CH [290.43ms 4.05Mbps]
83.228.222.61:443#CH [291.05ms 0.42Mbps]
159.89.205.195:443#SG [292.2ms 2.55Mbps]
91.242.163.179:2053#SK [292.65ms 4.47Mbps]
83.217.9.70:443#TR [292.69ms 2.5Mbps]
91.197.2.19:443#LV [293.26ms 1.28Mbps]
85.31.102.163:443#LV [293.66ms 6.07Mbps]
159.89.207.154:443#SG [294.43ms 1.29Mbps]
122.10.119.252:443#HK [294.88ms 1.36Mbps]
64.176.35.237:443#JP [294.94ms 3.34Mbps]
81.181.166.197:443#RO [295.88ms 2.71Mbps]
64.176.52.230:443#JP [296.72ms 2.74Mbps]
89.40.1.179:443#LT [297.28ms 1.35Mbps]
178.128.211.191:443#SG [297.44ms 1.05Mbps]
5.45.118.55:443#EE [299.1ms 1.29Mbps]
93.115.10.218:2053#TR [300.87ms 1.06Mbps]
18.183.224.152:443#JP [303.9ms 2.32Mbps]
91.92.136.216:2053#BG [304.52ms 0.2Mbps]
84.235.245.65:2096#AE [306.22ms 3.62Mbps]
5.45.122.10:8443#EE [306.26ms 0.7Mbps]
5.45.118.75:8443#EE [307.71ms 4.43Mbps]
151.245.90.96:8443#HK [308.73ms 6.52Mbps]
104.152.48.205:8443#BG [316.94ms 4.96Mbps]
104.152.48.205:443#BG [317.6ms 4.03Mbps]
85.90.196.11:443#RO [317.66ms 5.99Mbps]
51.79.49.152:443#CA [318.74ms 0.55Mbps]
86.107.198.133:8443#KZ [320.73ms 3.34Mbps]
89.125.244.207:443#JP [322.48ms 0.79Mbps]
5.45.114.210:8443#EE [322.49ms 5.67Mbps]
89.147.109.212:443#IS [323.38ms 0.47Mbps]
143.110.247.61:8443#IN [323.51ms 1.2Mbps]
89.221.219.195:443#CZ [325.41ms 1.6Mbps]
86.107.198.133:2053#KZ [325.88ms 3.12Mbps]
83.138.55.113:443#AT [327.54ms 3.52Mbps]
206.237.17.52:443#HK [327.65ms 0.16Mbps]
85.137.167.192:8443#CZ [327.74ms 0.46Mbps]
5.45.126.36:443#EE [327.77ms 4.18Mbps]
86.122.14.66:443#RO [328.54ms 2.66Mbps]
91.109.206.143:443#CZ [328.83ms 3.89Mbps]
143.110.247.61:2096#IN [330.04ms 1.56Mbps]
81.29.149.219:8443#NO [330.37ms 3.58Mbps]
89.147.111.223:2053#IS [331.11ms 0.78Mbps]
94.247.128.245:443#KZ [331.32ms 1.63Mbps]
103.75.118.144:2053#JP [优选高速 334.15ms 8.3Mbps]
103.74.192.228:443#HK [优选高速 335.03ms 10.82Mbps]
51.161.11.51:443#CA [335.16ms 2.99Mbps]
51.161.32.195:443#CA [336.56ms 4.67Mbps]
80.90.182.93:443#KZ [338.3ms 0.36Mbps]
87.251.69.44:443#AT [340.07ms 0.3Mbps]
154.38.116.8:443#HK [340.42ms 0.75Mbps]
95.139.91.132:443#BE [341.21ms 0.54Mbps]
5.42.221.160:2053#EE [341.64ms 0.07Mbps]
89.221.224.101:2053#IS [347.53ms 1.87Mbps]
92.118.115.22:2053#KZ [348.95ms 0.37Mbps]
85.137.167.159:443#CZ [349.79ms 2.31Mbps]
91.200.148.120:443#KZ [351.18ms 0.69Mbps]
64.176.9.170:8443#CL [352.17ms 3.4Mbps]
78.40.108.84:443#KZ [357.08ms 0.19Mbps]
103.181.177.88:443#IN [357.73ms 7.74Mbps]
103.137.63.227:8443#TW [359.76ms 0.09Mbps]
80.90.183.75:8443#KZ [360.63ms 0.15Mbps]
83.97.77.35:2053#KZ [361.75ms 2.96Mbps]
91.147.92.192:443#KZ [365.48ms 0.19Mbps]
125.228.236.138:443#TW [372.05ms 0.96Mbps]
91.231.182.28:2083#UA [372.52ms 4.57Mbps]
92.61.71.248:2083#CZ [374.09ms 3.35Mbps]
91.219.236.202:8443#HU [374.11ms 0.43Mbps]
5.42.221.131:443#EE [374.24ms 0.42Mbps]
91.184.248.209:8443#CZ [380.77ms 0.8Mbps]
94.141.97.10:443#BR [385.15ms 0.26Mbps]
85.155.228.195:443#AL [390.33ms 0.26Mbps]
91.219.238.217:8443#HU [392.42ms 0.5Mbps]
158.180.72.60:443#KR [397.73ms 4.42Mbps]
193.123.232.91:443#KR [优选高速 401.79ms 14.14Mbps]
193.123.233.175:443#KR [优选高速 403.99ms 11.89Mbps]
103.119.18.62:443#CZ [404.2ms 0.41Mbps]
84.8.142.203:443#ZA [419.33ms 2.93Mbps]
193.123.74.174:8443#AE [431.01ms 1.18Mbps]
5.189.254.168:2053#EE [432.68ms 4.96Mbps]
91.210.166.221:443#BG [435.65ms 0.09Mbps]
152.70.253.84:8443#KR [优选高速 442.86ms 11.44Mbps]
129.154.50.159:443#KR [优选高速 451.58ms 8.39Mbps]
109.172.9.100:443#CZ [455.85ms 1.02Mbps]
129.154.251.13:443#IN [465.11ms 6.62Mbps]
185.104.181.228:443#RO [469.93ms 0.98Mbps]
161.33.76.218:8443#AU [481.14ms 2.4Mbps]
161.33.76.218:2053#AU [481.82ms 3.37Mbps]
195.35.21.37:443#IN [486.49ms 0.42Mbps]
185.248.184.201:2053#TW [优选高速 486.81ms 12.88Mbps]
185.114.72.31:8443#ES [488.41ms 3.88Mbps]
185.113.223.183:8443#TR [490.32ms 3.19Mbps]
158.247.199.106:443#KR [495.19ms 1.53Mbps]
157.22.128.7:443#UZ [498.99ms 5.52Mbps]
104.239.87.24:443#TR [502.78ms 0.0Mbps]
104.155.124.198:443#BE [503.82ms 0.51Mbps]
192.9.175.224:443#AU [503.93ms 5.94Mbps]
5.182.38.111:443#HU [509.66ms 4.66Mbps]
209.38.82.114:443#AU [510.28ms 0.27Mbps]
185.86.77.181:8443#UA [521.01ms 3.61Mbps]
163.61.103.239:443#MY [526.68ms 5.88Mbps]
157.85.96.9:443#TH [527.71ms 3.24Mbps]
185.62.0.68:8443#IT [533.01ms 0.45Mbps]
178.128.227.189:443#CA [535.01ms 3.62Mbps]
45.154.24.89:443#TH [优选高速 535.36ms 8.06Mbps]
156.244.1.250:8443#ID [540.7ms 4.54Mbps]
193.181.209.232:8443#DK [540.9ms 3.49Mbps]
107.172.145.153:443#IE [541.47ms 1.36Mbps]
45.88.183.55:2053#IN [541.98ms 2.73Mbps]
158.69.26.209:8443#CA [546.47ms 0.79Mbps]
193.177.221.29:443#AU [优选高速 548.23ms 9.26Mbps]
107.161.174.99:443#TR [548.75ms 1.5Mbps]
188.132.232.192:2053#TR [551.18ms 0.6Mbps]
185.39.30.18:8443#RO [552.25ms 0.94Mbps]
185.255.93.189:443#TR [552.32ms 3.25Mbps]
109.172.9.107:2087#CZ [552.71ms 1.76Mbps]
185.203.119.166:2053#BG [554.5ms 0.49Mbps]
188.132.192.194:2053#TR [559.21ms 3.9Mbps]
185.237.185.182:2053#LT [560.16ms 0.29Mbps]
103.83.86.172:443#TR [563.59ms 0.8Mbps]
20.235.105.146:443#IN [565.49ms 0.77Mbps]
193.233.253.175:2053#DK [567.53ms 0.44Mbps]
152.53.44.234:2053#AT [569.8ms 0.26Mbps]
132.145.91.181:8443#KR [优选高速 570.49ms 11.36Mbps]
154.43.62.76:443#RO [580.13ms 0.0Mbps]
155.138.128.135:443#CA [581.03ms 0.28Mbps]
165.227.42.240:443#CA [583.84ms 0.66Mbps]
132.243.203.210:8443#AT [584.94ms 0.16Mbps]
185.121.12.28:2053#ES [585.2ms 0.73Mbps]
185.66.71.149:2053#BY [585.91ms 0.93Mbps]
185.232.171.94:443#BG [590.62ms 0.53Mbps]
185.75.243.102:443#AL [592.31ms 0.36Mbps]
23.173.104.203:2053#CA [602.36ms 4.97Mbps]
194.4.51.171:8443#IE [604.16ms 3.97Mbps]
194.87.245.135:8443#IE [604.34ms 3.35Mbps]
185.47.172.172:8443#IT [607.63ms 0.31Mbps]
194.135.91.96:443#LT [607.81ms 0.72Mbps]
45.83.20.29:443#BE [611.24ms 1.94Mbps]
193.108.112.65:443#AL [612.77ms 5.02Mbps]
31.57.190.34:443#ES [613.45ms 2.04Mbps]
176.223.143.235:443#LT [614.04ms 0.25Mbps]
2.56.204.183:443#AM [614.5ms 1.32Mbps]
193.108.112.212:443#AL [615.03ms 0.0Mbps]
35.210.99.51:443#BE [616.57ms 0.95Mbps]
151.236.24.54:443#IS [617.49ms 0.57Mbps]
45.92.70.176:8443#IT [619.77ms 0.26Mbps]
208.85.19.254:8443#ES [623.76ms 4.42Mbps]
132.243.203.216:8443#AT [626.34ms 0.35Mbps]
132.243.203.218:8443#AT [627.19ms 0.76Mbps]
132.243.203.222:8443#AT [627.41ms 0.34Mbps]
132.243.203.221:8443#AT [628.36ms 0.51Mbps]
38.180.143.51:2053#AT [629.1ms 1.76Mbps]
132.243.203.215:8443#AT [629.35ms 0.43Mbps]
194.71.227.213:443#BE [630.99ms 4.24Mbps]
31.57.190.25:443#ES [633.82ms 0.7Mbps]
31.57.190.29:443#ES [634.33ms 0.14Mbps]
31.57.190.19:443#ES [637.15ms 0.36Mbps]
31.57.190.22:443#ES [637.42ms 1.49Mbps]
38.180.108.148:443#HU [642.88ms 3.92Mbps]
156.38.157.171:2053#ZA [642.93ms 4.14Mbps]
113.30.151.151:8443#IT [643.61ms 0.16Mbps]
170.64.232.210:443#AU [644.21ms 5.54Mbps]
123.51.23.113:443#AU [646.95ms 0.75Mbps]
194.165.59.20:443#IT [648.46ms 2.12Mbps]
172.236.62.238:443#AU [649.35ms 0.3Mbps]
109.61.42.37:443#AE [649.36ms 0.53Mbps]
170.64.163.39:443#AU [649.72ms 1.58Mbps]
185.216.68.218:8443#MD [651.67ms 1.31Mbps]
193.181.214.98:8443#DK [656.56ms 4.72Mbps]
185.179.82.201:443#BY [661.81ms 0.84Mbps]
45.153.48.157:443#DK [662.68ms 4.73Mbps]
194.87.47.205:443#IT [664.59ms 3.74Mbps]
185.205.187.139:443#CY [671.33ms 0.2Mbps]
45.153.48.166:443#DK [672.15ms 5.34Mbps]
37.9.171.189:443#SK [677.2ms 0.84Mbps]
113.30.151.151:2053#IT [689.59ms 0.26Mbps]
193.180.215.69:443#DK [689.68ms 4.57Mbps]
38.180.225.181:443#HU [694.04ms 3.7Mbps]
23.95.225.10:8443#IE [695.97ms 0.7Mbps]
38.180.225.166:443#HU [696.7ms 1.18Mbps]
138.2.85.81:2083#TH [697.83ms 0.98Mbps]
23.95.225.10:2053#IE [699.68ms 0.61Mbps]
193.180.215.142:443#DK [708.13ms 3.57Mbps]
185.234.57.153:443#AM [711.75ms 0.73Mbps]
46.183.184.60:443#HR [711.91ms 0.72Mbps]
195.238.126.150:443#LT [714.57ms 0.0Mbps]
176.123.2.196:443#MD [719.85ms 0.0Mbps]
216.238.80.148:8443#MX [720.38ms 4.18Mbps]
156.38.157.171:8443#ZA [720.79ms 1.44Mbps]
198.55.103.168:443#IE [722.71ms 4.21Mbps]
46.183.185.142:443#MK [723.81ms 4.35Mbps]
45.136.254.175:443#TH [优选高速 729.23ms 10.21Mbps]
195.144.24.34:443#MK [743.5ms 0.14Mbps]
176.123.1.97:443#MD [743.63ms 0.0Mbps]
38.54.42.124:443#BD [745.49ms 5.57Mbps]
123.58.199.241:443#VN [747.99ms 0.21Mbps]
185.239.48.207:443#IL [775.75ms 2.93Mbps]
140.238.17.157:443#KR [优选高速 787.98ms 12.22Mbps]
213.159.76.175:443#AM [803.71ms 0.36Mbps]
38.54.112.233:443#MY [813.58ms 2.69Mbps]
43.133.110.81:443#TH [848.04ms 2.43Mbps]
45.12.131.34:8443#PT [861.2ms 0.52Mbps]
139.84.168.252:8443#IN [862.3ms 6.27Mbps]
45.12.131.34:443#PT [862.38ms 0.47Mbps]
139.84.168.252:2053#IN [871.83ms 3.71Mbps]
38.180.79.9:443#BR [886.99ms 0.6Mbps]
4.232.64.201:443#IT [898.38ms 0.66Mbps]
38.54.59.70:443#EG [935.08ms 0.25Mbps]
38.54.45.184:443#AR [945.64ms 3.03Mbps]
38.54.29.210:2053#GR [995.52ms 0.37Mbps]
134.255.210.217:443#CY [1015.21ms 0.73Mbps]
139.84.235.99:443#ZA [1189.2ms 0.56Mbps]
139.84.231.16:8443#ZA [1198.5ms 2.38Mbps]
47.250.81.46:2087#MY [1209.66ms 0.87Mbps]
139.84.236.69:443#ZA [1212.24ms 2.61Mbps]
139.84.226.30:8443#ZA [1212.76ms 1.08Mbps]
52.19.138.237:2053#IE [1275.83ms 5.51Mbps]
64.176.170.68:8443#IL [1292.63ms 3.85Mbps]
80.208.227.162:443#LT [1298.88ms 1.29Mbps]
80.71.159.199:8443#BY [1325.57ms 4.47Mbps]
91.229.239.172:443#MD [1355.38ms 0.13Mbps]
91.208.206.179:8443#MD [1361.81ms 0.76Mbps]
80.96.113.183:443#MD [1373.59ms 1.42Mbps]
20.219.46.208:8443#IN [1389.08ms 1.53Mbps]
64.176.10.195:443#CL [1394.41ms 0.0Mbps]
163.61.74.121:443#VN [优选高速 1424.72ms 10.61Mbps]
91.219.236.202:2053#HU [1428.51ms 0.24Mbps]
45.154.24.170:443#TH [1429.23ms 0.0Mbps]
176.97.78.80:8443#AE [1447.87ms 2.62Mbps]
