152.42.161.156:443#SG [96.22ms 0.89Mbps]
94.242.59.31:443#SE [242.09ms 0.42Mbps]
154.83.92.214:443#JP [242.51ms 0.1Mbps]
89.125.196.212:443#FI [243.85ms 0.6Mbps]
95.214.8.42:443#FI [244.64ms 0.34Mbps]
143.110.247.61:2053#IN [244.95ms 0.63Mbps]
89.167.107.77:443#FI [245.68ms 0.53Mbps]
91.149.254.224:443#FI [245.93ms 0.36Mbps]
71.19.249.43:443#CA [246.11ms 3.48Mbps]
71.19.249.201:443#CA [246.85ms 4.64Mbps]
151.243.101.40:2053#GB [247.53ms 0.27Mbps]
94.183.234.139:8443#LV [247.97ms 0.09Mbps]
95.164.55.242:2053#FI [248.99ms 0.13Mbps]
91.92.136.69:443#BG [249.2ms 3.62Mbps]
146.190.172.250:443#US [249.64ms 0.28Mbps]
91.217.76.147:2053#FI [250.4ms 0.58Mbps]
85.192.48.88:8443#FI [252.01ms 3.65Mbps]
146.190.124.36:443#US [252.37ms 0.42Mbps]
89.167.48.29:443#FI [252.38ms 0.27Mbps]
70.34.242.81:443#PL [253.71ms 3.92Mbps]
93.115.10.237:8443#TR [253.87ms 0.31Mbps]
143.110.247.61:443#IN [253.95ms 0.59Mbps]
91.218.212.223:443#UA [254.3ms 0.34Mbps]
154.36.187.205:8443#JP [254.77ms 3.82Mbps]
143.110.247.34:443#IN [256.64ms 0.4Mbps]
92.118.205.177:443#PL [257.59ms 0.36Mbps]
149.28.30.224:443#JP [257.88ms 3.47Mbps]
91.184.248.197:2053#CZ [257.93ms 0.25Mbps]
94.131.108.136:443#TR [258.34ms 3.21Mbps]
94.183.191.71:8443#LV [258.36ms 3.43Mbps]
146.70.233.25:443#CH [258.62ms 0.26Mbps]
89.125.243.165:443#SE [260.07ms 0.0Mbps]
143.14.11.61:443#TH [优选高速 260.12ms 8.29Mbps]
91.199.147.230:8443#CZ [260.6ms 0.81Mbps]
85.198.109.141:443#RU [261.3ms 3.26Mbps]
143.110.247.61:8443#IN [261.39ms 1.09Mbps]
71.19.249.176:443#CA [262.45ms 3.88Mbps]
89.208.103.136:8443#GB [263.18ms 4.41Mbps]
143.110.247.61:2096#IN [263.58ms 0.55Mbps]
78.129.165.129:443#GB [263.6ms 0.36Mbps]
85.192.60.22:443#GB [263.62ms 3.14Mbps]
85.137.164.56:443#CZ [264.84ms 0.49Mbps]
77.110.99.233:2053#GB [265.6ms 2.7Mbps]
85.192.27.204:443#GB [265.87ms 3.91Mbps]
78.40.116.89:2053#SE [266.24ms 3.95Mbps]
85.137.165.164:443#CZ [266.92ms 0.94Mbps]
84.8.145.58:443#GB [268.38ms 0.35Mbps]
92.61.71.49:443#CZ [268.44ms 0.9Mbps]
77.73.71.113:443#LV [268.74ms 1.67Mbps]
89.111.172.106:8443#RU [268.88ms 0.15Mbps]
156.246.88.237:443#JP [优选高速 269.15ms 9.32Mbps]
95.181.160.127:2053#GB [269.7ms 3.4Mbps]
89.169.170.230:8443#RU [270.11ms 2.35Mbps]
89.208.104.201:443#GB [270.33ms 3.29Mbps]
78.40.117.65:2053#SE [271.45ms 3.35Mbps]
94.242.59.196:443#SE [271.72ms 3.95Mbps]
85.198.80.240:2053#RU [271.97ms 0.16Mbps]
80.71.159.199:8443#BY [272.87ms 3.27Mbps]
91.197.2.19:443#LV [273.27ms 0.24Mbps]
92.61.71.112:443#CZ [273.36ms 0.57Mbps]
95.188.72.67:443#RU [273.93ms 0.38Mbps]
91.192.102.170:2053#CH [276.27ms 0.42Mbps]
151.245.112.31:443#PL [277.21ms 4.04Mbps]
77.73.66.223:443#RU [278.07ms 2.89Mbps]
142.91.108.54:443#JP [279.84ms 1.21Mbps]
85.239.47.237:8443#RU [280.37ms 1.29Mbps]
91.108.189.152:8443#LV [281.35ms 3.92Mbps]
95.85.227.129:443#PL [281.6ms 2.41Mbps]
91.245.225.79:8443#CH [281.61ms 0.3Mbps]
89.169.15.37:443#EE [282.0ms 0.6Mbps]
94.103.0.67:443#PL [282.0ms 0.58Mbps]
91.200.148.120:443#KZ [282.67ms 0.21Mbps]
91.197.2.54:443#LV [282.86ms 3.93Mbps]
89.127.201.202:443#SE [282.9ms 0.64Mbps]
95.182.99.65:443#LV [283.31ms 2.03Mbps]
148.253.212.243:8443#PL [283.33ms 3.71Mbps]
8.213.199.128:443#TH [283.37ms 0.11Mbps]
94.183.190.104:443#LV [284.25ms 2.99Mbps]
83.228.193.188:443#CH [285.22ms 0.36Mbps]
94.158.218.244:443#LV [286.47ms 0.56Mbps]
92.255.79.158:2053#RU [286.62ms 3.63Mbps]
94.183.189.13:2053#LV [287.32ms 2.8Mbps]
91.108.237.23:443#PL [287.43ms 0.63Mbps]
91.192.102.155:8443#CH [289.66ms 0.32Mbps]
79.132.141.152:443#CH [290.08ms 0.13Mbps]
93.77.165.76:443#RU [290.3ms 0.19Mbps]
91.224.75.127:2053#PL [290.31ms 0.77Mbps]
93.123.39.11:443#EE [291.51ms 0.09Mbps]
91.219.236.202:2053#HU [291.76ms 0.2Mbps]
68.233.122.42:443#CA [292.68ms 0.31Mbps]
88.218.64.65:443#BY [294.19ms 0.71Mbps]
87.121.38.57:443#RS [295.07ms 0.25Mbps]
70.34.214.142:8443#SE [296.12ms 0.11Mbps]
70.34.204.111:8443#SE [296.17ms 2.49Mbps]
188.208.110.30:443#AE [296.21ms 0.77Mbps]
78.109.17.114:443#SE [296.31ms 0.38Mbps]
80.79.123.100:443#EE [298.88ms 0.77Mbps]
91.238.105.102:443#UA [300.92ms 2.85Mbps]
91.219.236.202:8443#HU [304.76ms 0.19Mbps]
94.131.123.74:443#TR [306.75ms 3.37Mbps]
119.28.162.39:8443#KR [优选高速 307.82ms 16.09Mbps]
86.122.14.66:443#RO [311.86ms 0.0Mbps]
104.155.124.198:443#BE [314.0ms 0.55Mbps]
104.152.48.205:8443#BG [315.09ms 5.62Mbps]
83.228.193.162:8443#CH [315.36ms 0.4Mbps]
158.180.71.69:443#KR [优选高速 316.45ms 8.63Mbps]
82.221.101.131:443#IS [318.71ms 2.87Mbps]
94.177.8.122:2053#AT [319.21ms 3.29Mbps]
94.177.8.78:2053#AT [319.51ms 3.19Mbps]
103.83.86.172:443#TR [320.49ms 0.46Mbps]
103.83.87.133:443#TR [320.8ms 4.29Mbps]
149.56.130.35:443#CA [321.4ms 0.13Mbps]
83.228.193.229:8443#CH [323.95ms 1.06Mbps]
47.83.14.42:8443#HK [325.57ms 1.15Mbps]
91.242.163.179:8443#SK [325.82ms 0.0Mbps]
64.227.174.213:8443#IN [326.68ms 0.77Mbps]
103.39.78.118:8443#HK [326.73ms 0.93Mbps]
91.215.153.85:443#BG [330.3ms 0.15Mbps]
103.181.177.88:443#IN [331.04ms 5.33Mbps]
103.137.63.227:8443#TW [331.76ms 0.22Mbps]
103.115.108.45:443#TW [优选高速 332.73ms 10.72Mbps]
23.141.52.169:443#HK [336.45ms 1.02Mbps]
118.218.10.159:443#KR [优选高速 346.84ms 8.47Mbps]
91.210.166.221:443#BG [355.7ms 0.91Mbps]
163.61.103.239:443#MY [371.07ms 4.47Mbps]
80.90.183.47:443#KZ [374.23ms 1.3Mbps]
83.97.77.63:2053#KZ [384.89ms 3.03Mbps]
123.111.169.70:2087#KR [395.88ms 3.52Mbps]
188.190.26.243:443#BE [400.5ms 4.0Mbps]
125.7.24.251:443#AU [403.19ms 0.49Mbps]
86.104.73.185:443#KZ [405.04ms 0.0Mbps]
86.107.198.133:8443#KZ [417.48ms 0.82Mbps]
109.206.241.16:443#EE [424.35ms 0.23Mbps]
152.53.44.234:2053#AT [424.92ms 0.25Mbps]
43.133.237.158:8443#KR [优选高速 425.37ms 12.97Mbps]
23.175.201.2:8443#HK [430.11ms 0.0Mbps]
188.132.192.194:2053#TR [442.02ms 3.54Mbps]
185.66.71.149:2053#BY [444.14ms 3.56Mbps]
188.132.183.40:443#TR [449.2ms 0.4Mbps]
37.252.189.207:443#AT [449.24ms 0.29Mbps]
138.124.111.115:443#HK [450.16ms 0.32Mbps]
158.69.26.209:8443#CA [466.32ms 0.18Mbps]
45.154.24.170:443#TH [优选高速 466.85ms 8.63Mbps]
132.243.203.212:8443#AT [467.3ms 0.26Mbps]
138.124.107.216:443#TR [467.38ms 0.27Mbps]
23.173.104.194:443#CA [470.51ms 3.45Mbps]
132.243.203.155:8443#AT [471.37ms 0.29Mbps]
185.237.185.110:2053#LT [471.48ms 3.71Mbps]
158.247.209.57:443#KR [472.56ms 3.72Mbps]
45.154.24.89:443#TH [优选高速 472.58ms 8.19Mbps]
185.194.53.88:443#EE [473.15ms 3.65Mbps]
107.172.145.153:443#IE [474.21ms 1.29Mbps]
158.247.211.170:443#KR [475.27ms 4.4Mbps]
84.8.137.211:443#ZA [475.91ms 1.94Mbps]
5.101.114.44:2053#EE [476.27ms 3.02Mbps]
138.124.107.124:443#TR [477.6ms 3.28Mbps]
159.253.21.82:443#EE [480.17ms 4.8Mbps]
185.36.142.21:8443#EE [480.66ms 3.71Mbps]
142.4.215.110:443#CA [480.66ms 1.69Mbps]
130.195.222.215:443#AT [482.32ms 0.29Mbps]
104.152.48.205:443#BG [483.09ms 4.21Mbps]
192.9.175.224:443#AU [483.88ms 5.98Mbps]
159.253.21.228:443#EE [488.6ms 4.45Mbps]
38.54.42.124:443#BD [491.09ms 5.23Mbps]
107.161.174.99:443#TR [491.15ms 0.16Mbps]
185.155.97.85:443#EE [493.75ms 0.77Mbps]
47.80.60.254:443#KR [494.81ms 0.27Mbps]
47.250.212.59:2053#MY [497.29ms 0.11Mbps]
195.54.170.66:8443#NO [498.85ms 3.36Mbps]
185.203.119.166:2053#BG [507.19ms 0.26Mbps]
45.13.38.36:2053#RO [510.6ms 0.75Mbps]
185.203.119.101:443#BG [512.83ms 0.42Mbps]
193.37.212.56:2053#BG [513.74ms 0.25Mbps]
188.240.213.98:8443#KG [514.17ms 0.31Mbps]
168.138.15.48:443#AU [514.76ms 4.4Mbps]
193.36.38.17:443#MD [516.12ms 0.44Mbps]
188.240.213.41:2053#KG [516.49ms 0.09Mbps]
104.253.175.16:443#HK [523.52ms 4.93Mbps]
104.253.175.202:443#HK [523.65ms 5.24Mbps]
193.123.74.174:8443#AE [525.49ms 0.95Mbps]
46.102.156.144:2053#AT [526.36ms 2.42Mbps]
108.165.233.223:443#BG [529.0ms 2.35Mbps]
185.5.74.156:443#KZ [529.12ms 2.82Mbps]
185.5.74.129:443#KZ [531.46ms 0.34Mbps]
104.143.0.61:8443#AT [532.83ms 0.34Mbps]
195.144.24.34:443#MK [533.74ms 0.3Mbps]
188.240.213.98:2053#KG [534.02ms 0.69Mbps]
170.64.232.210:443#AU [534.6ms 0.58Mbps]
193.181.214.98:8443#DK [536.64ms 3.01Mbps]
54.229.164.147:8443#IE [536.72ms 0.16Mbps]
193.181.213.50:443#DK [537.85ms 2.47Mbps]
219.76.13.180:443#HK [538.55ms 1.88Mbps]
194.5.98.105:2053#NO [543.37ms 0.28Mbps]
170.64.175.13:443#AU [543.39ms 5.19Mbps]
52.19.138.237:8443#IE [544.51ms 0.17Mbps]
52.19.138.237:2053#IE [544.67ms 0.17Mbps]
193.180.212.25:443#DK [547.01ms 3.1Mbps]
193.180.209.21:443#DK [554.76ms 1.86Mbps]
154.43.62.76:443#RO [554.84ms 0.26Mbps]
176.97.78.80:8443#AE [561.75ms 2.78Mbps]
185.104.181.228:443#RO [562.65ms 0.23Mbps]
185.138.89.45:2053#PT [565.53ms 3.32Mbps]
104.238.24.139:8443#KZ [569.14ms 0.3Mbps]
104.238.24.247:443#KZ [569.72ms 3.41Mbps]
123.58.199.241:443#VN [571.01ms 0.17Mbps]
113.30.151.151:8443#IT [571.16ms 0.93Mbps]
156.38.157.171:8443#ZA [577.2ms 0.15Mbps]
156.38.157.171:2053#ZA [578.04ms 0.12Mbps]
38.180.109.174:443#HU [578.97ms 4.38Mbps]
213.155.22.139:443#KZ [578.97ms 0.49Mbps]
38.180.108.148:443#HU [579.77ms 3.63Mbps]
38.180.100.80:443#RS [580.44ms 0.36Mbps]
34.175.202.195:443#ES [581.58ms 2.87Mbps]
38.180.72.162:8443#DK [581.65ms 4.17Mbps]
185.114.72.31:8443#ES [582.32ms 3.38Mbps]
193.108.112.212:443#AL [583.5ms 2.54Mbps]
185.114.72.31:2053#ES [583.55ms 3.34Mbps]
113.30.151.151:2053#IT [583.66ms 0.27Mbps]
193.108.112.65:443#AL [583.7ms 1.81Mbps]
109.61.42.37:443#AE [584.31ms 0.59Mbps]
216.238.88.154:8443#MX [586.83ms 3.26Mbps]
185.225.17.223:443#RO [591.22ms 0.21Mbps]
31.57.190.82:443#ES [591.99ms 0.14Mbps]
170.64.245.159:443#AU [594.15ms 5.28Mbps]
31.57.190.79:443#ES [594.49ms 1.64Mbps]
31.57.190.74:443#ES [595.46ms 0.25Mbps]
194.154.28.227:443#ES [597.76ms 3.35Mbps]
31.57.190.42:443#ES [599.15ms 0.39Mbps]
185.236.25.130:8443#ES [599.2ms 0.19Mbps]
31.57.190.41:443#ES [600.28ms 0.25Mbps]
202.27.229.7:443#AU [603.54ms 5.65Mbps]
156.244.1.250:8443#ID [603.55ms 1.93Mbps]
212.60.4.134:443#BY [609.32ms 0.47Mbps]
23.95.225.10:2053#IE [612.03ms 0.56Mbps]
45.136.199.148:443#RO [615.58ms 4.02Mbps]
194.247.182.120:8443#IS [618.21ms 3.51Mbps]
45.134.48.53:8443#RO [618.88ms 0.21Mbps]
219.76.13.183:443#HK [619.96ms 1.32Mbps]
38.180.214.162:443#DK [622.05ms 4.99Mbps]
45.153.48.157:443#DK [625.7ms 3.81Mbps]
64.176.226.26:8443#KR [627.02ms 4.42Mbps]
38.54.4.209:443#KH [629.32ms 3.19Mbps]
193.233.253.175:2053#DK [630.7ms 0.19Mbps]
38.54.29.210:2053#GR [637.28ms 0.21Mbps]
38.54.59.70:443#EG [639.3ms 0.11Mbps]
172.236.62.238:443#AU [646.79ms 0.32Mbps]
45.129.141.188:443#SK [649.66ms 0.7Mbps]
212.192.23.56:443#LT [660.04ms 0.26Mbps]
193.181.214.98:2083#DK [664.09ms 4.03Mbps]
219.76.13.181:443#HK [666.36ms 0.56Mbps]
194.55.164.118:443#CY [668.51ms 1.63Mbps]
35.241.172.224:443#BE [670.14ms 0.12Mbps]
198.55.103.168:443#IE [708.04ms 3.65Mbps]
64.176.9.170:8443#CL [717.77ms 3.21Mbps]
64.176.4.154:8443#CL [726.36ms 3.5Mbps]
38.180.11.15:443#AE [737.83ms 5.94Mbps]
193.201.15.39:443#CY [760.84ms 1.27Mbps]
139.84.236.69:443#ZA [1027.32ms 0.51Mbps]
139.84.226.30:8443#ZA [1031.33ms 1.03Mbps]
139.84.235.99:443#ZA [1031.99ms 0.58Mbps]
139.84.231.16:8443#ZA [1037.63ms 1.0Mbps]
96.126.190.196:443#MY [1111.95ms 0.04Mbps]
157.254.192.20:443#TH [优选高速 1255.4ms 9.67Mbps]
67.219.111.171:8443#AU [1288.22ms 3.41Mbps]
89.147.111.223:2053#IS [1292.01ms 0.24Mbps]
85.120.229.131:443#RO [1293.47ms 0.38Mbps]
63.32.194.15:8443#IE [1307.07ms 3.01Mbps]
72.146.234.10:443#IT [1310.85ms 1.19Mbps]
84.235.245.65:2096#AE [1325.73ms 0.0Mbps]
64.176.170.68:8443#IL [1328.09ms 3.38Mbps]
80.211.48.113:443#IT [1335.49ms 3.11Mbps]
151.242.189.137:443#TW [1371.92ms 0.0Mbps]
94.43.238.112:2083#GE [1384.73ms 3.71Mbps]
185.47.172.172:8443#IT [1423.9ms 0.21Mbps]
170.64.229.30:443#AU [1435.62ms 0.45Mbps]
43.229.148.43:443#TH [优选高速 1457.07ms 10.2Mbps]
185.216.68.218:8443#MD [1461.44ms 2.67Mbps]
185.75.243.102:443#AL [1487.74ms 0.17Mbps]
